year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,1st Quintile,Never,0.98041,312,312,0.96501,0.99582
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.93385,337,337,0.90728,0.96043
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.93428,395,395,0.90981,0.95875
2007,Baden-Wuerttemberg,4th Quintile,Never,0.94322,509,509,0.92309,0.96334
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.06494,56,787,0.04772,0.08217
2007,Baden-Wuerttemberg,5th Quintile,Never,0.90257,731,787,0.88184,0.92331
2007,Bavaria,1st Quintile,Never,0.94386,332,332,0.91906,0.96866
2007,Bavaria,2nd Quintile,Never,0.94548,430,430,0.92399,0.96696
2007,Bavaria,3rd Quintile,Seldom,0.05609,37,529,0.03646,0.07571
2007,Bavaria,3rd Quintile,Never,0.92768,492,529,0.90558,0.94977
2007,Bavaria,4th Quintile,Seldom,0.09418,54,615,0.07107,0.11728
2007,Bavaria,4th Quintile,Never,0.86828,561,615,0.84153,0.89503
2007,Bavaria,5th Quintile,Seldom,0.06449,78,886,0.04831,0.08067
2007,Bavaria,5th Quintile,Never,0.90602,808,886,0.88680,0.92525
2007,Berlin,1st Quintile,Never,0.93042,133,133,0.88701,0.97383
2007,Berlin,2nd Quintile,Never,0.99628,127,127,0.98565,1.00691
2007,Berlin,3rd Quintile,Never,0.94363,121,121,0.90237,0.98490
2007,Berlin,4th Quintile,Never,0.87147,140,140,0.81583,0.92711
2007,Berlin,5th Quintile,Never,0.88858,169,169,0.84100,0.93616
2007,Brandenburg,1st Quintile,Never,0.99818,154,154,0.99141,1.00494
2007,Brandenburg,2nd Quintile,Never,0.92293,171,171,0.88284,0.96302
2007,Brandenburg,3rd Quintile,Never,0.93782,167,167,0.90109,0.97456
2007,Brandenburg,4th Quintile,Never,0.91073,158,158,0.86613,0.95533
2007,Brandenburg,5th Quintile,Never,0.87345,127,127,0.81540,0.93150
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.97584,106,106,0.94647,1.00521
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.91932,99,99,0.86540,0.97324
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.85878,91,91,0.78683,0.93073
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.83499,77,77,0.75153,0.91844
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.78582,67,67,0.68684,0.88479
2007,Saxony,1st Quintile,Never,0.96556,319,319,0.94552,0.98560
2007,Saxony,2nd Quintile,Never,0.91354,297,297,0.88152,0.94555
2007,Saxony,3rd Quintile,Never,0.91606,352,352,0.88705,0.94507
2007,Saxony,4th Quintile,Never,0.93100,272,272,0.90082,0.96118
2007,Saxony,5th Quintile,Never,0.84653,156,156,0.78979,0.90328
2007,Saxony-Anhalt,1st Quintile,Never,0.98646,159,159,0.96844,1.00448
2007,Saxony-Anhalt,2nd Quintile,Never,0.93102,174,174,0.89326,0.96879
2007,Saxony-Anhalt,3rd Quintile,Never,0.94260,200,200,0.91028,0.97492
2007,Saxony-Anhalt,4th Quintile,Never,0.94566,157,157,0.91008,0.98123
2007,Saxony-Anhalt,5th Quintile,Never,0.90424,114,114,0.84999,0.95850
2007,Thuringa,1st Quintile,Never,0.97809,181,181,0.95671,0.99948
2007,Thuringa,2nd Quintile,Never,0.97392,213,213,0.95246,0.99537
2007,Thuringa,3rd Quintile,Never,0.92716,174,174,0.88843,0.96588
2007,Thuringa,4th Quintile,Never,0.89088,178,178,0.84494,0.93681
2007,Thuringa,5th Quintile,Never,0.86444,97,97,0.79596,0.93292
2008,Schleswig-Holstein,1st Quintile,Never,0.95134,91,91,0.90688,0.99579
2008,Schleswig-Holstein,2nd Quintile,Never,0.91906,71,71,0.85517,0.98296
2008,Schleswig-Holstein,3rd Quintile,Never,0.92183,109,109,0.87120,0.97245
2008,Schleswig-Holstein,4th Quintile,Never,0.81852,99,99,0.74221,0.89482
2008,Schleswig-Holstein,5th Quintile,Never,0.80541,112,112,0.73176,0.87906
2008,Hamburg,1st Quintile,Never,0.87737,38,38,0.77167,0.98306
2008,Hamburg,2nd Quintile,Never,0.93313,46,46,0.86014,1.00611
2008,Hamburg,3rd Quintile,Never,0.99743,38,38,0.98113,1.01374
2008,Hamburg,4th Quintile,Never,0.88003,54,54,0.79256,0.96751
2008,Hamburg,5th Quintile,Never,0.92814,79,79,0.87082,0.98545
2008,Lower Saxony,1st Quintile,Never,0.96184,205,205,0.93555,0.98813
2008,Lower Saxony,2nd Quintile,Never,0.91875,296,296,0.88758,0.94993
2008,Lower Saxony,3rd Quintile,Never,0.89987,263,263,0.86353,0.93622
2008,Lower Saxony,4th Quintile,Seldom,0.10435,35,378,0.07349,0.13521
2008,Lower Saxony,4th Quintile,Never,0.87463,343,378,0.84121,0.90806
2008,Lower Saxony,5th Quintile,Seldom,0.09318,60,476,0.06704,0.11933
2008,Lower Saxony,5th Quintile,Never,0.85079,416,476,0.81875,0.88284
2008,Bremen,5th Quintile,Never,0.78438,34,34,0.64407,0.92470
2008,North Rhine-Westphalia,1st Quintile,Never,0.93892,593,593,0.91963,0.95821
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.08069,41,607,0.05901,0.10238
2008,North Rhine-Westphalia,2nd Quintile,Never,0.90465,566,607,0.88126,0.92803
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.05979,50,672,0.04185,0.07773
2008,North Rhine-Westphalia,3rd Quintile,Never,0.92492,622,672,0.90498,0.94486
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.07160,64,751,0.05315,0.09005
2008,North Rhine-Westphalia,4th Quintile,Never,0.91151,687,751,0.89118,0.93183
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.02350,32,1182,0.01486,0.03214
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.09391,110,1182,0.07727,0.11055
2008,North Rhine-Westphalia,5th Quintile,Never,0.86904,1040,1182,0.84980,0.88828
2008,Hesse,1st Quintile,Never,0.93764,158,158,0.89982,0.97547
2008,Hesse,2nd Quintile,Never,0.91771,171,171,0.87640,0.95902
2008,Hesse,3rd Quintile,Never,0.87870,184,184,0.83140,0.92600
2008,Hesse,4th Quintile,Never,0.88959,266,266,0.85185,0.92732
2008,Hesse,5th Quintile,Seldom,0.07872,40,436,0.05341,0.10402
2008,Hesse,5th Quintile,Never,0.89903,396,436,0.87072,0.92735
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.93692,157,157,0.89877,0.97507
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.97237,189,189,0.94895,0.99580
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.86769,163,163,0.81552,0.91987
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.91827,229,229,0.88270,0.95383
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.83445,235,235,0.78683,0.88207
2008,Baden-Wuerttemberg,1st Quintile,Never,0.94533,269,269,0.91811,0.97254
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.95850,332,332,0.93701,0.97999
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.93115,379,379,0.90562,0.95667
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.07690,35,497,0.05345,0.10035
2008,Baden-Wuerttemberg,4th Quintile,Never,0.90684,462,497,0.88126,0.93242
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.09744,93,772,0.07651,0.11838
2008,Baden-Wuerttemberg,5th Quintile,Never,0.87467,679,772,0.85130,0.89804
2008,Bavaria,1st Quintile,Never,0.91415,289,289,0.88179,0.94650
2008,Bavaria,2nd Quintile,Never,0.92219,370,370,0.89486,0.94952
2008,Bavaria,3rd Quintile,Seldom,0.07388,50,551,0.05202,0.09575
2008,Bavaria,3rd Quintile,Never,0.89782,501,551,0.87251,0.92314
2008,Bavaria,4th Quintile,Seldom,0.09891,69,549,0.07392,0.12391
2008,Bavaria,4th Quintile,Never,0.85813,480,549,0.82891,0.88734
2008,Bavaria,5th Quintile,At least once per month,0.02725,31,843,0.01625,0.03825
2008,Bavaria,5th Quintile,Seldom,0.10235,99,843,0.08188,0.12283
2008,Bavaria,5th Quintile,Never,0.85272,713,843,0.82878,0.87666
2008,Berlin,1st Quintile,Never,0.93527,126,126,0.89214,0.97840
2008,Berlin,2nd Quintile,Never,0.95111,102,102,0.90906,0.99317
2008,Berlin,3rd Quintile,Never,0.85334,131,131,0.79252,0.91415
2008,Berlin,4th Quintile,Never,0.86593,101,101,0.79915,0.93271
2008,Berlin,5th Quintile,Never,0.90715,182,182,0.86487,0.94943
2008,Brandenburg,1st Quintile,Never,0.97013,153,153,0.94307,0.99720
2008,Brandenburg,2nd Quintile,Never,0.91748,166,166,0.87549,0.95946
2008,Brandenburg,3rd Quintile,Never,0.85624,157,157,0.80118,0.91129
2008,Brandenburg,4th Quintile,Never,0.87255,124,124,0.81362,0.93149
2008,Brandenburg,5th Quintile,Never,0.88462,128,128,0.82906,0.94019
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.90997,97,97,0.85272,0.96723
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.94396,110,110,0.90079,0.98714
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.89517,92,92,0.83223,0.95811
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.88915,61,61,0.80971,0.96859
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.77676,68,68,0.67705,0.87647
2008,Saxony,1st Quintile,Never,0.96084,262,262,0.93731,0.98438
2008,Saxony,2nd Quintile,Never,0.94244,346,346,0.91786,0.96701
2008,Saxony,3rd Quintile,Never,0.91320,319,319,0.88225,0.94414
2008,Saxony,4th Quintile,Never,0.90258,229,229,0.86409,0.94107
2008,Saxony,5th Quintile,Never,0.83490,153,153,0.77588,0.89392
2008,Saxony-Anhalt,1st Quintile,Never,0.95680,144,144,0.92348,0.99012
2008,Saxony-Anhalt,2nd Quintile,Never,0.93300,161,161,0.89426,0.97174
2008,Saxony-Anhalt,3rd Quintile,Never,0.95385,214,214,0.92567,0.98203
2008,Saxony-Anhalt,4th Quintile,Never,0.87000,122,122,0.81008,0.92992
2008,Saxony-Anhalt,5th Quintile,Never,0.88886,106,106,0.82875,0.94898
2008,Thuringa,1st Quintile,Never,0.93500,173,173,0.89815,0.97184
2008,Thuringa,2nd Quintile,Never,0.94964,165,165,0.91617,0.98311
2008,Thuringa,3rd Quintile,Never,0.92326,222,222,0.88817,0.95836
2008,Thuringa,4th Quintile,Never,0.87887,133,133,0.82321,0.93453
2008,Thuringa,5th Quintile,Never,0.81639,92,92,0.73684,0.89594
2009,Schleswig-Holstein,1st Quintile,Never,0.98191,86,86,0.95358,1.01024
2009,Schleswig-Holstein,2nd Quintile,Never,0.97148,72,72,0.93276,1.01020
2009,Schleswig-Holstein,3rd Quintile,Never,0.94069,103,103,0.89485,0.98653
2009,Schleswig-Holstein,4th Quintile,Never,0.92349,102,102,0.87165,0.97533
2009,Schleswig-Holstein,5th Quintile,Never,0.81385,109,109,0.74044,0.88726
2009,Hamburg,2nd Quintile,Never,0.94323,37,37,0.86763,1.01882
2009,Hamburg,3rd Quintile,Never,0.93713,36,36,0.85672,1.01755
2009,Hamburg,4th Quintile,Never,0.90747,46,46,0.82280,0.99213
2009,Hamburg,5th Quintile,Never,0.91994,90,90,0.86355,0.97632
2009,Lower Saxony,1st Quintile,Never,0.96487,217,217,0.94032,0.98942
2009,Lower Saxony,2nd Quintile,Never,0.92571,241,241,0.89254,0.95889
2009,Lower Saxony,3rd Quintile,Never,0.90014,273,273,0.86451,0.93577
2009,Lower Saxony,4th Quintile,Never,0.90282,331,331,0.87086,0.93478
2009,Lower Saxony,5th Quintile,Seldom,0.08497,37,433,0.05868,0.11127
2009,Lower Saxony,5th Quintile,Never,0.84371,396,433,0.80946,0.87795
2009,North Rhine-Westphalia,1st Quintile,Never,0.95522,574,574,0.93828,0.97215
2009,North Rhine-Westphalia,2nd Quintile,Never,0.96451,563,563,0.94921,0.97980
2009,North Rhine-Westphalia,3rd Quintile,Never,0.96888,559,559,0.95447,0.98329
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.06305,54,758,0.04573,0.08036
2009,North Rhine-Westphalia,4th Quintile,Never,0.92588,704,758,0.90722,0.94454
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.06609,68,1031,0.05092,0.08126
2009,North Rhine-Westphalia,5th Quintile,Never,0.89880,963,1031,0.88038,0.91722
2009,Hesse,1st Quintile,Never,0.96549,161,161,0.93721,0.99378
2009,Hesse,2nd Quintile,Never,0.97012,137,137,0.94151,0.99874
2009,Hesse,3rd Quintile,Never,0.85144,207,207,0.80287,0.90001
2009,Hesse,4th Quintile,Never,0.89807,222,222,0.85818,0.93796
2009,Hesse,5th Quintile,Seldom,0.10313,36,405,0.07347,0.13279
2009,Hesse,5th Quintile,Never,0.87500,369,405,0.84275,0.90725
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.94379,151,151,0.90693,0.98065
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.95055,171,171,0.91796,0.98314
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.94114,183,183,0.90695,0.97534
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.85824,208,208,0.81072,0.90576
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.82629,202,202,0.77392,0.87867
2009,Baden-Wuerttemberg,1st Quintile,Never,0.95407,229,229,0.92689,0.98124
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.95802,286,286,0.93474,0.98130
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.94909,345,345,0.92586,0.97232
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.07379,35,469,0.05010,0.09747
2009,Baden-Wuerttemberg,4th Quintile,Never,0.91653,434,469,0.89147,0.94159
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.08796,61,683,0.06670,0.10922
2009,Baden-Wuerttemberg,5th Quintile,Never,0.88923,622,683,0.86568,0.91279
2009,Bavaria,1st Quintile,Never,0.94901,300,300,0.92407,0.97394
2009,Bavaria,2nd Quintile,Never,0.92061,386,386,0.89361,0.94762
2009,Bavaria,3rd Quintile,Never,0.90815,380,380,0.87907,0.93722
2009,Bavaria,4th Quintile,Seldom,0.09169,56,568,0.06794,0.11545
2009,Bavaria,4th Quintile,Never,0.87537,512,568,0.84819,0.90256
2009,Bavaria,5th Quintile,At least once per month,0.02136,32,816,0.01143,0.03128
2009,Bavaria,5th Quintile,Seldom,0.08985,81,816,0.07022,0.10949
2009,Bavaria,5th Quintile,Never,0.87723,703,816,0.85470,0.89976
2009,Berlin,1st Quintile,Never,0.90711,114,114,0.85358,0.96063
2009,Berlin,2nd Quintile,Never,0.94852,122,122,0.90915,0.98790
2009,Berlin,3rd Quintile,Never,0.92752,115,115,0.87993,0.97512
2009,Berlin,4th Quintile,Never,0.94165,95,95,0.89426,0.98903
2009,Berlin,5th Quintile,Never,0.86204,173,173,0.81050,0.91358
2009,Brandenburg,1st Quintile,Never,0.99541,163,163,0.98500,1.00582
2009,Brandenburg,2nd Quintile,Never,0.94135,139,139,0.90215,0.98055
2009,Brandenburg,3rd Quintile,Never,0.84005,169,169,0.78462,0.89548
2009,Brandenburg,4th Quintile,Never,0.91529,137,137,0.86850,0.96209
2009,Brandenburg,5th Quintile,Never,0.90032,111,111,0.84434,0.95631
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.94937,102,102,0.90662,0.99213
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.93261,101,101,0.88347,0.98174
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.90946,76,76,0.84451,0.97440
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.83852,66,66,0.74906,0.92798
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.80119,60,60,0.69934,0.90303
2009,Saxony,1st Quintile,Never,0.93943,245,245,0.90950,0.96936
2009,Saxony,2nd Quintile,Never,0.95984,337,337,0.93884,0.98083
2009,Saxony,3rd Quintile,Never,0.89942,308,308,0.86578,0.93307
2009,Saxony,4th Quintile,Never,0.89757,227,227,0.85804,0.93710
2009,Saxony,5th Quintile,Never,0.90297,146,146,0.85479,0.95115
2009,Saxony-Anhalt,1st Quintile,Never,0.95719,134,134,0.92279,0.99159
2009,Saxony-Anhalt,2nd Quintile,Never,0.95842,147,147,0.92604,0.99080
2009,Saxony-Anhalt,3rd Quintile,Never,0.84434,179,179,0.79109,0.89760
2009,Saxony-Anhalt,4th Quintile,Never,0.90367,134,134,0.85352,0.95381
2009,Saxony-Anhalt,5th Quintile,Never,0.95967,108,108,0.92240,0.99695
2009,Thuringa,1st Quintile,Never,0.91381,168,168,0.87125,0.95638
2009,Thuringa,2nd Quintile,Never,0.92549,215,215,0.89031,0.96068
2009,Thuringa,3rd Quintile,Never,0.92371,171,171,0.88381,0.96362
2009,Thuringa,4th Quintile,Never,0.92478,112,112,0.87572,0.97385
2009,Thuringa,5th Quintile,Never,0.89324,95,95,0.83082,0.95567
2011,Schleswig-Holstein,1st Quintile,Never,0.92745,145,145,0.88508,0.96982
2011,Schleswig-Holstein,2nd Quintile,Never,0.94597,133,133,0.90741,0.98454
2011,Schleswig-Holstein,3rd Quintile,Never,0.91552,108,108,0.86283,0.96822
2011,Schleswig-Holstein,4th Quintile,Never,0.95897,130,130,0.92474,0.99320
2011,Schleswig-Holstein,5th Quintile,Never,0.90728,127,127,0.85663,0.95792
2011,Hamburg,1st Quintile,Never,0.95326,57,57,0.89798,1.00855
2011,Hamburg,2nd Quintile,Never,0.95968,70,70,0.91326,1.00609
2011,Hamburg,3rd Quintile,Never,0.97120,55,55,0.92659,1.01581
2011,Hamburg,4th Quintile,Never,0.93817,44,44,0.86618,1.01016
2011,Hamburg,5th Quintile,Never,0.94237,104,104,0.89737,0.98738
2011,Lower Saxony,1st Quintile,Never,0.94960,403,403,0.92822,0.97099
2011,Lower Saxony,2nd Quintile,Never,0.97058,325,325,0.95218,0.98898
2011,Lower Saxony,3rd Quintile,Never,0.88544,367,367,0.85282,0.91807
2011,Lower Saxony,4th Quintile,Never,0.87286,357,357,0.83825,0.90746
2011,Lower Saxony,5th Quintile,Seldom,0.07414,34,418,0.04900,0.09929
2011,Lower Saxony,5th Quintile,Never,0.87709,384,418,0.84558,0.90860
2011,Bremen,1st Quintile,Never,0.94997,45,45,0.88556,1.01439
2011,North Rhine-Westphalia,1st Quintile,Never,0.95791,947,947,0.94511,0.97070
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.03588,34,768,0.02272,0.04904
2011,North Rhine-Westphalia,2nd Quintile,Never,0.96048,734,768,0.94670,0.97427
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.05121,43,727,0.03518,0.06725
2011,North Rhine-Westphalia,3rd Quintile,Never,0.92396,684,727,0.90468,0.94324
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.05020,42,836,0.03539,0.06501
2011,North Rhine-Westphalia,4th Quintile,Never,0.93440,794,836,0.91761,0.95119
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.07126,81,1044,0.05565,0.08688
2011,North Rhine-Westphalia,5th Quintile,Never,0.89519,963,1044,0.87660,0.91378
2011,Hesse,1st Quintile,Never,0.93597,235,235,0.90460,0.96733
2011,Hesse,2nd Quintile,Never,0.94982,264,264,0.92343,0.97620
2011,Hesse,3rd Quintile,Never,0.85833,242,242,0.81430,0.90236
2011,Hesse,4th Quintile,Never,0.88125,249,249,0.84098,0.92151
2011,Hesse,5th Quintile,Seldom,0.09308,40,413,0.06502,0.12113
2011,Hesse,5th Quintile,Never,0.85870,373,413,0.82507,0.89234
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.89005,237,237,0.85014,0.92997
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.87901,240,240,0.83766,0.92035
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.85431,229,229,0.80851,0.90010
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.86809,204,204,0.82153,0.91464
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.83183,195,195,0.77920,0.88446
2011,Baden-Wuerttemberg,1st Quintile,Never,0.93263,363,363,0.90680,0.95845
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.94534,423,423,0.92365,0.96703
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.93188,467,467,0.90901,0.95476
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.07647,48,590,0.05501,0.09794
2011,Baden-Wuerttemberg,4th Quintile,Never,0.90811,542,590,0.88478,0.93144
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.14339,75,696,0.11733,0.16945
2011,Baden-Wuerttemberg,5th Quintile,Never,0.82521,621,696,0.79698,0.85345
2011,Bavaria,1st Quintile,Never,0.90173,481,481,0.87509,0.92836
2011,Bavaria,2nd Quintile,Seldom,0.04790,39,605,0.03087,0.06493
2011,Bavaria,2nd Quintile,Never,0.93946,566,605,0.92044,0.95848
2011,Bavaria,3rd Quintile,Seldom,0.07561,44,643,0.05516,0.09606
2011,Bavaria,3rd Quintile,Never,0.90897,599,643,0.88672,0.93123
2011,Bavaria,4th Quintile,Seldom,0.07136,61,597,0.05070,0.09203
2011,Bavaria,4th Quintile,Never,0.88766,536,597,0.86230,0.91301
2011,Bavaria,5th Quintile,Seldom,0.12055,90,794,0.09789,0.14322
2011,Bavaria,5th Quintile,Never,0.85784,704,794,0.83353,0.88214
2011,Berlin,1st Quintile,Never,0.94538,174,174,0.91151,0.97924
2011,Berlin,2nd Quintile,Never,0.93559,125,125,0.89238,0.97879
2011,Berlin,3rd Quintile,Never,0.91385,119,119,0.86323,0.96448
2011,Berlin,4th Quintile,Never,0.90377,155,155,0.85719,0.95034
2011,Berlin,5th Quintile,Never,0.87049,144,144,0.81546,0.92552
2011,Brandenburg,1st Quintile,Never,0.94882,237,237,0.92070,0.97693
2011,Brandenburg,2nd Quintile,Never,0.92165,192,192,0.88354,0.95976
2011,Brandenburg,3rd Quintile,Never,0.93335,169,169,0.89564,0.97107
2011,Brandenburg,4th Quintile,Never,0.94069,117,117,0.89770,0.98367
2011,Brandenburg,5th Quintile,Never,0.89763,87,87,0.83356,0.96170
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.96871,147,147,0.94047,0.99695
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.86085,106,106,0.79465,0.92705
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.88131,85,85,0.81215,0.95048
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.79873,78,78,0.70917,0.88829
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.77651,61,61,0.67110,0.88192
2011,Saxony,1st Quintile,Never,0.94646,410,410,0.92465,0.96828
2011,Saxony,2nd Quintile,Never,0.89171,379,379,0.86038,0.92304
2011,Saxony,3rd Quintile,Never,0.88769,316,316,0.85282,0.92256
2011,Saxony,4th Quintile,Never,0.83475,193,193,0.78221,0.88729
2011,Saxony,5th Quintile,Never,0.85489,117,117,0.79080,0.91899
2011,Saxony-Anhalt,1st Quintile,Never,0.93390,243,243,0.90260,0.96520
2011,Saxony-Anhalt,2nd Quintile,Never,0.94704,205,205,0.91630,0.97777
2011,Saxony-Anhalt,3rd Quintile,Never,0.90863,139,139,0.86055,0.95670
2011,Saxony-Anhalt,4th Quintile,Never,0.89419,114,114,0.83748,0.95091
2011,Saxony-Anhalt,5th Quintile,Never,0.90369,87,87,0.84133,0.96604
2011,Thuringa,1st Quintile,Never,0.95273,200,200,0.92324,0.98221
2011,Thuringa,2nd Quintile,Never,0.91803,221,221,0.88178,0.95428
2011,Thuringa,3rd Quintile,Never,0.91996,151,151,0.87653,0.96339
2011,Thuringa,4th Quintile,Never,0.91831,135,135,0.87193,0.96468
2011,Thuringa,5th Quintile,Never,0.92508,78,78,0.86627,0.98388
2013,Schleswig-Holstein,1st Quintile,Never,0.89097,205,205,0.84820,0.93374
2013,Schleswig-Holstein,2nd Quintile,Never,0.92938,157,157,0.88918,0.96958
2013,Schleswig-Holstein,3rd Quintile,Never,0.89174,151,151,0.84202,0.94147
2013,Schleswig-Holstein,4th Quintile,Never,0.87604,162,162,0.82514,0.92694
2013,Schleswig-Holstein,5th Quintile,Never,0.80059,116,116,0.72756,0.87361
2013,Hamburg,1st Quintile,Never,0.89843,44,44,0.80814,0.98872
2013,Hamburg,2nd Quintile,Never,0.90357,89,89,0.84189,0.96524
2013,Hamburg,3rd Quintile,Never,0.93162,69,69,0.87163,0.99161
2013,Hamburg,4th Quintile,Never,0.84862,62,62,0.75867,0.93856
2013,Hamburg,5th Quintile,Never,0.90973,82,82,0.84732,0.97214
2013,Lower Saxony,1st Quintile,Seldom,0.09086,38,474,0.06496,0.11676
2013,Lower Saxony,1st Quintile,Never,0.86811,436,474,0.83761,0.89860
2013,Lower Saxony,2nd Quintile,Never,0.90253,423,423,0.87423,0.93083
2013,Lower Saxony,3rd Quintile,Seldom,0.10917,48,423,0.07941,0.13892
2013,Lower Saxony,3rd Quintile,Never,0.86841,375,423,0.83615,0.90066
2013,Lower Saxony,4th Quintile,Seldom,0.13163,60,484,0.10148,0.16179
2013,Lower Saxony,4th Quintile,Never,0.82518,424,484,0.79131,0.85906
2013,Lower Saxony,5th Quintile,Seldom,0.08847,54,502,0.06361,0.11334
2013,Lower Saxony,5th Quintile,Never,0.86176,448,502,0.83153,0.89198
2013,Bremen,1st Quintile,Never,0.77121,42,42,0.64263,0.89979
2013,Bremen,2nd Quintile,Never,0.83807,41,41,0.72391,0.95223
2013,Bremen,5th Quintile,Never,0.91877,39,39,0.83190,1.00563
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.05765,60,1101,0.04388,0.07143
2013,North Rhine-Westphalia,1st Quintile,Never,0.92847,1041,1101,0.91324,0.94370
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.07312,62,875,0.05586,0.09038
2013,North Rhine-Westphalia,2nd Quintile,Never,0.90382,813,875,0.88427,0.92337
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.06965,61,824,0.05226,0.08704
2013,North Rhine-Westphalia,3rd Quintile,Never,0.91340,763,824,0.89419,0.93262
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.07480,76,942,0.05799,0.09161
2013,North Rhine-Westphalia,4th Quintile,Never,0.89782,866,942,0.87847,0.91717
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.02965,31,1244,0.02022,0.03908
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.12387,136,1244,0.10555,0.14218
2013,North Rhine-Westphalia,5th Quintile,Never,0.83898,1077,1244,0.81855,0.85941
2013,Hesse,1st Quintile,Never,0.85794,260,260,0.81542,0.90045
2013,Hesse,2nd Quintile,Never,0.89042,287,287,0.85422,0.92663
2013,Hesse,3rd Quintile,Never,0.90451,287,287,0.87045,0.93857
2013,Hesse,4th Quintile,Never,0.89631,252,252,0.85859,0.93402
2013,Hesse,5th Quintile,Seldom,0.05591,43,517,0.03609,0.07574
2013,Hesse,5th Quintile,Never,0.90657,474,517,0.88146,0.93168
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.95755,254,254,0.93271,0.98239
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.85359,257,257,0.81028,0.89689
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.89304,247,247,0.85442,0.93166
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.86755,226,226,0.82325,0.91184
