year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,vocational + Abi,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,Bremen,general elemantary,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Schleswig-Holstein,higher vocational,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Bremen,inadequately,Nie,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Brandenburg,higher vocational,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Schleswig-Holstein,in school,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Thüringen,higher vocational,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Thüringen,general elemantary,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Bayern,general elemantary,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Hessen,in school,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Sachsen-Anhalt,higher vocational,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Berlin,middle vocational,Min 1x pro Woche,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Bremen,higher vocational,Nie,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Niedersachsen,higher vocational,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,Niedersachsen,higher vocational,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Brandenburg,middle vocational,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Mecklenburg-Vorpommern,in school,Nie,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Bayern,vocational + Abi,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Hessen,general elemantary,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Bremen,in school,Nie,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Hamburg,higher education,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Hessen,higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Hessen,vocational + Abi,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Thüringen,vocational + Abi,Seltener,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,Brandenburg,general elemantary,Seltener,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Nordrhein-Westfalen,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Niedersachsen,general elemantary,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,"Rheinland-Pfalz,Saarland",in school,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Sachsen-Anhalt,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Mecklenburg-Vorpommern,higher vocational,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Bremen,higher education,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Sachsen,vocational + Abi,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Bremen,vocational + Abi,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Bayern,vocational + Abi,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hessen,inadequately,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Niedersachsen,in school,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Brandenburg,vocational + Abi,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Sachsen-Anhalt,vocational + Abi,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Berlin,general elemantary,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Brandenburg,general elemantary,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hessen,higher vocational,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hamburg,in school,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hamburg,vocational + Abi,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hamburg,middle vocational,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Hamburg,inadequately,Nie,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Thüringen,middle vocational,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Sachsen,general elemantary,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,Mecklenburg-Vorpommern,in school,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Berlin,in school,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Brandenburg,in school,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen,general elemantary,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Brandenburg,in school,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Bayern,general elemantary,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Baden-Württemberg,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Bremen,middle vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Berlin,in school,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hessen,middle vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hessen,in school,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Brandenburg,general elemantary,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hessen,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Brandenburg,vocational + Abi,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Mecklenburg-Vorpommern,vocational + Abi,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Berlin,in school,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Brandenburg,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Mecklenburg-Vorpommern,general elemantary,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen,middle vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Bremen,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Berlin,general elemantary,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Berlin,vocational + Abi,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Schleswig-Holstein,in school,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Schleswig-Holstein,higher education,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Thüringen,higher education,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Thüringen,higher vocational,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Thüringen,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hamburg,general elemantary,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Thüringen,vocational + Abi,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hamburg,higher vocational,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Hamburg,higher vocational,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Thüringen,in school,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen,higher vocational,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Niedersachsen,inadequately,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Niedersachsen,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,Sachsen-Anhalt,in school,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2015,Nordrhein-Westfalen,middle vocational,Nie,0.08611281893636644,38036,0.08329353479822021,0.08893210307451266
2015,Bayern,middle vocational,Nie,0.07320166000614817,38036,0.0705840090242225,0.07581931098807383
2015,Baden-Württemberg,middle vocational,Nie,0.04830156778358438,38036,0.04614685721096813,0.05045627835620063
2015,Niedersachsen,middle vocational,Nie,0.04150015370427298,38036,0.03949577616075088,0.043504531247795075
2015,Nordrhein-Westfalen,higher education,Nie,0.03957885029203812,38036,0.03761945934650647,0.04153824123756977
2015,Bayern,higher education,Nie,0.034007070396557024,38036,0.03218556594875454,0.03582857484435951
2015,Baden-Württemberg,higher education,Nie,0.0288579772517676,38036,0.027175562882649235,0.030540391620885964
2015,Sachsen,middle vocational,Nie,0.02816630802336305,38036,0.026503586227347598,0.0298290298193785
2015,Nordrhein-Westfalen,general elemantary,Nie,0.02732093452197971,38036,0.02568264289503215,0.02895922614892727
2015,Hessen,middle vocational,Nie,0.026859821703043345,38036,0.025235029162266897,0.028484614243819793
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.025860743928681217,38036,0.024265637440831135,0.0274558504165313
2015,Nordrhein-Westfalen,vocational + Abi,Nie,0.021941284967722102,38036,0.02046906689556222,0.023413503039881985
2015,Thüringen,middle vocational,Nie,0.01975099907777436,38036,0.018352631356503887,0.021149366799044837
2015,Hessen,higher education,Nie,0.018790347371656933,38036,0.017425742358624742,0.020154952384689125
2015,Niedersachsen,higher education,Nie,0.017906547802028897,38036,0.016573821425921953,0.01923927417813584
2015,Brandenburg,middle vocational,Nie,0.01767599139256071,38036,0.01635171718051267,0.019000265604608754
2015,Sachsen-Anhalt,middle vocational,Nie,0.017099600368890255,38036,0.01579671445673082,0.01840248628104969
2015,Bayern,general elemantary,Nie,0.016215800799262218,38036,0.014946461360793124,0.017485140237731314
2015,Schleswig-Holstein,middle vocational,Nie,0.01567783584383646,38036,0.014429388181327232,0.016926283506345688
2015,Baden-Württemberg,general elemantary,Nie,0.013833384568090993,38036,0.012659573972552235,0.015007195163629751
2015,Sachsen,higher education,Nie,0.013564402090378113,38036,0.012401901056598878,0.014726903124157347
2015,Berlin,higher education,Nie,0.013141715339686444,38036,0.01199722514679839,0.014286205532574498
2015,Berlin,middle vocational,Nie,0.012872732861973563,38036,0.011739861483646138,0.014005604240300989
2015,Niedersachsen,general elemantary,Nie,0.012526898247771288,38036,0.011409152402759073,0.013644644092783502
2015,Bayern,vocational + Abi,Nie,0.011643098678143253,38036,0.010565021529464196,0.01272117582682231
2015,Mecklenburg-Vorpommern,middle vocational,Nie,0.01045189056255764,38036,0.009429834930928905,0.011473946194186374
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.010336612357823547,38036,0.009320149488410145,0.011353075227236949
2015,Baden-Württemberg,vocational + Abi,Nie,0.009529664924684907,38036,0.00855328643356759,0.010506043415802224
2015,Nordrhein-Westfalen,higher vocational,Nie,0.009030126037503843,38036,0.00807944291500439,0.009980809160003297
2015,"Rheinland-Pfalz,Saarland",higher education,Nie,0.008991699969259146,38036,0.008043023340725552,0.00994037659779274
2015,Bayern,higher vocational,Nie,0.008300030740854596,38036,0.007388253699717734,0.009211807781991458
2015,Brandenburg,higher education,Nie,0.00783891792191823,38036,0.006952623931807824,0.008725211912028637
2015,Niedersachsen,vocational + Abi,Nie,0.007569935444205349,38036,0.0066988621561373685,0.008441008732273329
2015,Hessen,general elemantary,Nie,0.007531509375960652,38036,0.0066626329259881125,0.008400385825933191
2015,Thüringen,higher education,Nie,0.007185674761758377,38036,0.006336833567735949,0.008034515955780806
2015,Sachsen-Anhalt,higher education,Nie,0.006878266215800799,38036,0.006047651950735755,0.007708880480865843
2015,Nordrhein-Westfalen,inadequately,Nie,0.006839840147556102,38036,0.006011533259543499,0.007668147035568704
2015,Baden-Württemberg,higher vocational,Nie,0.006225023055640947,38036,0.005434575314565385,0.00701547079671651
2015,Hessen,vocational + Abi,Nie,0.006109744850906855,38036,0.005326604853604346,0.006892884848209364
2015,Hamburg,middle vocational,Nie,0.006071318782662158,38036,0.005290630282992115,0.006852007282332201
2015,Hamburg,higher education,Nie,0.005687058100215186,38036,0.004931332680184966,0.006442783520245406
2015,Bayern,middle vocational,Seltener,0.005379649554257608,38036,0.00464451926844215,0.006114779840073066
2015,Schleswig-Holstein,higher education,Nie,0.005302797417768214,38036,0.0045729087542343925,0.006032686081302035
2015,Sachsen,higher vocational,Nie,0.004342145711650784,38036,0.003681351986017804,0.0050029394372837635
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.004073163233937903,38036,0.0034330773094991855,0.004713249158376621
2015,Mecklenburg-Vorpommern,higher education,Nie,0.003996311097448509,38036,0.003362268013091326,0.004630354181805693
2015,Nordrhein-Westfalen,middle vocational,Seltener,0.003804180756225023,38036,0.0031855071600433446,0.004422854352406701
2015,Niedersachsen,higher vocational,Nie,0.003804180756225023,38036,0.0031855071600433446,0.004422854352406701
2015,Bayern,higher education,Seltener,0.0036889025514909315,38036,0.0030796396600125515,0.004298165442969311
2015,Schleswig-Holstein,general elemantary,Nie,0.003535198278512143,38036,0.002938717405659274,0.004131679151365012
2015,Niedersachsen,middle vocational,Seltener,0.0031893636643098677,38036,0.0026227109091049817,0.0037560164195147537
2015,Sachsen,general elemantary,Nie,0.0031893636643098677,38036,0.0026227109091049817,0.0037560164195147537
2015,Nordrhein-Westfalen,higher education,Seltener,0.0031893636643098677,38036,0.0026227109091049817,0.0037560164195147537
2015,Nordrhein-Westfalen,in school,Nie,0.0031509375960651707,38036,0.00258769790006984,0.003714177292060501
2015,Brandenburg,general elemantary,Nie,0.0031509375960651707,38036,0.00258769790006984,0.003714177292060501
2015,Sachsen,vocational + Abi,Nie,0.0029972333230863816,38036,0.0024478605778844903,0.003546606068288273
2015,Schleswig-Holstein,vocational + Abi,Nie,0.0029588072548416846,38036,0.002412956971320724,0.0035046575383626453
2015,Brandenburg,vocational + Abi,Nie,0.00288195511835229,38036,0.002343219677778912,0.003420690558925668
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00288195511835229,38036,0.002343219677778912,0.003420690558925668
2015,Baden-Württemberg,middle vocational,Seltener,0.0027666769136181985,38036,0.002238795627415467,0.00329455819982093
2015,Bremen,middle vocational,Nie,0.0027282508453735014,38036,0.002204038119855459,0.003252463570891544
2015,Niedersachsen,inadequately,Nie,0.002651398708884107,38036,0.0021346020899415696,0.0031681953278266443
2015,Sachsen-Anhalt,general elemantary,Nie,0.00261297264063941,38036,0.002099924709317376,0.0031260205719614437
2015,Hessen,higher vocational,Nie,0.0025361205041500154,38036,0.0020306542302879946,0.003041586778012036
2015,Baden-Württemberg,higher education,Seltener,0.002459268367660621,38036,0.001961500414555367,0.0029570363207658745
2015,Berlin,general elemantary,Nie,0.002459268367660621,38036,0.001961500414555367,0.0029570363207658745
2015,Bayern,inadequately,Nie,0.0023824162311712267,38036,0.001892468761319882,0.0028723637010225718
2015,Thüringen,higher vocational,Nie,0.0023824162311712267,38036,0.001892468761319882,0.0028723637010225718
2015,Thüringen,general elemantary,Nie,0.0022671380264371347,38036,0.00178916347862639,0.0027451125742478794
2015,Sachsen-Anhalt,higher vocational,Nie,0.0022671380264371347,38036,0.00178916347862639,0.0027451125742478794
2015,Berlin,vocational + Abi,Nie,0.0022287119581924377,38036,0.0017547962270655622,0.002702627689319313
2015,Brandenburg,higher vocational,Nie,0.002113433753458346,38036,0.0016519105295614571,0.002574956977355235
2015,Berlin,higher vocational,Nie,0.0020365816169689516,38036,0.0015835099829643753,0.002489653250973528
2015,Niedersachsen,higher education,Seltener,0.00192130341223486,38036,0.0014812159236793276,0.0023613909007903925
2015,Mecklenburg-Vorpommern,higher vocational,Nie,0.001690747002766677,38036,0.0012778606642029249,0.002103633341330429
2015,Sachsen,higher education,Seltener,0.001690747002766677,38036,0.0012778606642029249,0.002103633341330429
2015,Niedersachsen,in school,Nie,0.0016138948662772826,38036,0.0012104859098413352,0.00201730382271323
2015,Hessen,middle vocational,Seltener,0.0016138948662772826,38036,0.0012104859098413352,0.00201730382271323
2015,Schleswig-Holstein,higher vocational,Nie,0.0016138948662772826,38036,0.0012104859098413352,0.00201730382271323
2015,Hessen,higher education,Seltener,0.0015754687980325853,38036,0.0011768835906822526,0.001974054005382918
2015,Hessen,inadequately,Nie,0.0015754687980325853,38036,0.0011768835906822526,0.001974054005382918
2015,Baden-Württemberg,inadequately,Nie,0.0015754687980325853,38036,0.0011768835906822526,0.001974054005382918
2015,Baden-Württemberg,in school,Nie,0.001537042729787888,38036,0.001143340747774334,0.001930744711801442
2015,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.001537042729787888,38036,0.001143340747774334,0.001930744711801442
2015,Bayern,in school,Nie,0.0014986166615431908,38036,0.0011098596223767993,0.0018873737007095823
2015,Bremen,higher education,Nie,0.0014986166615431908,38036,0.0011098596223767993,0.0018873737007095823
2015,Hamburg,general elemantary,Nie,0.0014217645250537965,38036,0.0010430922255218228,0.0018004368245857702
2015,Hamburg,vocational + Abi,Nie,0.0014217645250537965,38036,0.0010430922255218228,0.0018004368245857702
2015,Thüringen,vocational + Abi,Nie,0.0014217645250537965,38036,0.0010430922255218228,0.0018004368245857702
2015,Bayern,middle vocational,Min 1x pro Monat,0.0013833384568090992,38036,0.001009811214825027,0.0017568656987931716
2015,Sachsen,middle vocational,Seltener,0.0013833384568090992,38036,0.001009811214825027,0.0017568656987931716
2015,Berlin,higher education,Seltener,0.001344912388564402,38036,0.0009766024751589276,0.0017132223019698763
2015,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.001344912388564402,38036,0.0009766024751589276,0.0017132223019698763
2015,Bayern,higher education,Min 1x pro Monat,0.0012680602520750077,38036,0.0009104145039650027,0.0016257060001850128
2015,Sachsen-Anhalt,vocational + Abi,Nie,0.0012680602520750077,38036,0.0009104145039650027,0.0016257060001850128
2015,Mecklenburg-Vorpommern,general elemantary,Nie,0.0012296341838303104,38036,0.0008774422217399443,0.0015818261459206765
2015,Baden-Württemberg,higher vocational,Seltener,0.0011912081155856134,38036,0.0008445561620095747,0.001537860069161652
2015,Brandenburg,higher education,Seltener,0.0011527820473409161,38036,0.0008117605268876877,0.0014938035677941445
2015,Bayern,higher vocational,Seltener,0.0011527820473409161,38036,0.0008117605268876877,0.0014938035677941445
2015,Thüringen,higher education,Seltener,0.00096065170611743,38036,0.0006493131348805016,0.0012719902773543584
2015,Thüringen,middle vocational,Seltener,0.00096065170611743,38036,0.0006493131348805016,0.0012719902773543584
2015,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0009222256378727329,38036,0.0006171715166798659,0.0012272797590655998
2015,Hessen,in school,Nie,0.0009222256378727329,38036,0.0006171715166798659,0.0012272797590655998
2015,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0009222256378727329,38036,0.0006171715166798659,0.0012272797590655998
2015,Niedersachsen,higher education,Min 1x pro Monat,0.0008837995696280357,38036,0.00058516261694003,0.0011824365223160414
2015,Bremen,general elemantary,Nie,0.0008453735013833385,38036,0.0005532951832870964,0.0011374518194795804
2015,Schleswig-Holstein,in school,Nie,0.0008453735013833385,38036,0.0005532951832870964,0.0011374518194795804
2015,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0008453735013833385,38036,0.0005532951832870964,0.0011374518194795804
2015,Hamburg,higher vocational,Nie,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,Nordrhein-Westfalen,higher vocational,Seltener,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,"Rheinland-Pfalz,Saarland",in school,Nie,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,Sachsen-Anhalt,higher education,Seltener,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,Nordrhein-Westfalen,general elemantary,Seltener,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,Brandenburg,middle vocational,Seltener,0.000768521364893944,38036,0.0004900249054988404,0.0010470178242890475
2015,Bayern,general elemantary,Seltener,0.000768521364893944,38036,0.0004900249054988404,0.0010470178242890475
2015,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,Bayern,vocational + Abi,Seltener,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,Baden-Württemberg,higher education,Min 1x pro Monat,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,Schleswig-Holstein,inadequately,Nie,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,Schleswig-Holstein,middle vocational,Seltener,0.0006916692284045496,38036,0.0004274541288402184,0.0009558843279688808
2015,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0006916692284045496,38036,0.0004274541288402184,0.0009558843279688808
2015,Sachsen-Anhalt,middle vocational,Seltener,0.0006916692284045496,38036,0.0004274541288402184,0.0009558843279688808
2015,Schleswig-Holstein,higher education,Seltener,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,Berlin,inadequately,Nie,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,Sachsen-Anhalt,inadequately,Nie,0.0006148170919151552,38036,0.00036570312858015433,0.0008639310552501561
2015,Niedersachsen,middle vocational,Min 1x pro Monat,0.0006148170919151552,38036,0.00036570312858015433,0.0008639310552501561
2015,Niedersachsen,higher vocational,Seltener,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,Bayern,higher vocational,Min 1x pro Monat,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,Baden-Württemberg,higher education,Min 1x pro Woche,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,Berlin,middle vocational,Seltener,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,Bremen,vocational + Abi,Nie,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
