year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Hessen,middle vocational,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Hessen,higher vocational,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Bayern,-1,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Bayern,in school,Seltener,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,Brandenburg,higher vocational,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Niedersachsen,-1,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Thüringen,general elemantary,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Bayern,general elemantary,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Hessen,vocational + Abi,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Bayern,vocational + Abi,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Bayern,general elemantary,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Sachsen-Anhalt,vocational + Abi,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,Brandenburg,vocational + Abi,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hessen,vocational + Abi,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Thüringen,-1,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Schleswig-Holstein,middle vocational,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen-Anhalt,higher education,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hessen,general elemantary,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hessen,general elemantary,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hessen,higher vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Brandenburg,higher vocational,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,"Rheinland-Pfalz,Saarland",in school,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen,general elemantary,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Baden-Württemberg,in school,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen,-1,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Bayern,inadequately,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Berlin,middle vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Brandenburg,in school,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Bayern,-1,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Niedersachsen,general elemantary,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Nordrhein-Westfalen,-1,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Niedersachsen,higher vocational,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hamburg,higher education,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hamburg,higher education,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Bremen,vocational + Abi,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Hamburg,middle vocational,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Nordrhein-Westfalen,inadequately,Seltener,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,general elemantary,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thüringen,middle vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,middle vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hessen,vocational + Abi,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,vocational + Abi,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hamburg,higher vocational,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thüringen,vocational + Abi,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,-1,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Brandenburg,-1,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,middle vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Berlin,higher vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thüringen,higher vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,in school,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,general elemantary,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Niedersachsen,in school,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Berlin,general elemantary,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Berlin,in school,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,in school,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,-1,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hamburg,vocational + Abi,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thüringen,general elemantary,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Württemberg,inadequately,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Württemberg,-1,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bayern,-1,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,middle vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen-Anhalt,in school,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,middle vocational,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,higher vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,higher vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen,higher vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen,higher vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Württemberg,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Bremen,higher education,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Württemberg,general elemantary,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Mecklenburg-Vorpommern,general elemantary,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Baden-Württemberg,general elemantary,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Thüringen,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hamburg,general elemantary,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Nordrhein-Westfalen,in school,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hessen,general elemantary,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Schleswig-Holstein,-1,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Sachsen,in school,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,Hamburg,-1,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,Nordrhein-Westfalen,middle vocational,Nie,0.0785602503912363,42417,0.07599977269091071,0.0811207280915619
2019,Bayern,middle vocational,Nie,0.06001564945226917,42417,0.05775528398654614,0.0622760149179922
2019,Nordrhein-Westfalen,higher education,Nie,0.04174491392801252,42417,0.039841521013768644,0.0436483068422564
2019,Baden-Württemberg,middle vocational,Nie,0.039006259780907666,42417,0.037163734181362894,0.04084878538045244
2019,Niedersachsen,middle vocational,Nie,0.03615023474178404,42417,0.03437381197460008,0.037926657508968
2019,Bayern,higher education,Nie,0.033411580594679184,42417,0.03170134712606937,0.035121814063289
2019,Baden-Württemberg,higher education,Nie,0.027269170579029733,42417,0.025719218034906823,0.028819123123152643
2019,Sachsen,middle vocational,Nie,0.02699530516431925,42417,0.02545293830408785,0.02853767202455065
2019,Hessen,middle vocational,Nie,0.023708920187793428,42417,0.022261043269570787,0.02515679710601607
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.022496087636932706,42417,0.02108485423679133,0.023907321037074082
2019,Nordrhein-Westfalen,vocational + Abi,Nie,0.021517996870109544,42417,0.02013709302824288,0.02289890071197621
2019,Nordrhein-Westfalen,general elemantary,Nie,0.02003129890453834,42417,0.01869794095341213,0.02136465685566455
2019,Brandenburg,middle vocational,Nie,0.018388106416275432,42417,0.01710953642557957,0.019666676406971294
2019,Niedersachsen,higher education,Nie,0.017683881064162753,42417,0.016429583656560547,0.01893817847176496
2019,Hessen,higher education,Nie,0.016901408450704224,42417,0.015674686652937427,0.01812813024847102
2019,Thüringen,middle vocational,Nie,0.016588419405320815,42417,0.015372915777421357,0.017803923033220273
2019,Sachsen,higher education,Nie,0.015688575899843505,42417,0.014505958890326172,0.01687119290936084
2019,Sachsen-Anhalt,middle vocational,Nie,0.015532081377151799,42417,0.014355283952061867,0.01670887880224173
2019,Schleswig-Holstein,middle vocational,Nie,0.013497652582159625,42417,0.012399495969524523,0.014595809194794727
2019,Berlin,higher education,Nie,0.013458528951486698,42417,0.01236194328107013,0.014555114621903266
2019,Bayern,general elemantary,Nie,0.01244131455399061,42417,0.011386440310434346,0.013496188797546875
2019,Berlin,middle vocational,Nie,0.011463223787167449,42417,0.010450162084887875,0.012476285489447023
2019,Niedersachsen,general elemantary,Nie,0.010915492957746478,42417,0.00992665649308393,0.011904329422409026
2019,Nordrhein-Westfalen,higher vocational,Nie,0.010172143974960876,42417,0.0092172125577617,0.011127075392160051
2019,Mecklenburg-Vorpommern,middle vocational,Nie,0.009859154929577466,42417,0.00891888092269149,0.010799428936463441
2019,Bayern,vocational + Abi,Nie,0.009820031298904538,42417,0.0088816062300079,0.010758456367801176
2019,"Rheinland-Pfalz,Saarland",higher education,Nie,0.009115805946791863,42417,0.008211334038130914,0.010020277855452812
2019,Bayern,higher vocational,Nie,0.008802816901408451,42417,0.007913867666189685,0.009691766136627217
2019,Baden-Württemberg,general elemantary,Nie,0.00868544600938967,42417,0.007802390711550615,0.009568501307228727
2019,Brandenburg,higher education,Nie,0.008450704225352112,42417,0.007579560720739468,0.009321847729964756
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.007668231611893584,42417,0.006838070940033658,0.008498392283753509
2019,Baden-Württemberg,vocational + Abi,Nie,0.007550860719874804,42417,0.00672702910109446,0.008374692338655149
2019,Niedersachsen,vocational + Abi,Nie,0.007433489827856025,42417,0.0066160377890181355,0.008250941866693914
2019,Thüringen,higher education,Nie,0.00727699530516432,42417,0.006468130037963202,0.008085860572365437
2019,Bayern,middle vocational,Seltener,0.007198748043818467,42417,0.0063942115627983916,0.008003284524838542
2019,Schleswig-Holstein,higher education,Nie,0.007081377151799687,42417,0.006283379179943788,0.007879375123655587
2019,Sachsen-Anhalt,higher education,Nie,0.007003129890453834,42417,0.006209521725591025,0.007796738055316644
2019,Nordrhein-Westfalen,middle vocational,Seltener,0.006885758998435055,42417,0.006098782776243232,0.007672735220626878
2019,Hamburg,middle vocational,Nie,0.006494522691705791,42417,0.005730080148059861,0.007258965235351721
2019,Nordrhein-Westfalen,higher education,Seltener,0.006416275430359938,42417,0.005656421996390257,0.007176128864329619
2019,Hamburg,higher education,Nie,0.006142410015649452,42417,0.005398847346744114,0.00688597268455479
2019,Baden-Württemberg,higher vocational,Nie,0.005868544600938967,42417,0.005141647043827767,0.006595442158050167
2019,Bayern,higher education,Seltener,0.005594679186228482,42417,0.004884847453386593,0.006304510919070371
2019,Hessen,general elemantary,Nie,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2019,Nordrhein-Westfalen,-1,Nie,0.005359937402190923,42417,0.004665074814096961,0.006054799990284886
2019,Hessen,vocational + Abi,Nie,0.005320813771517997,42417,0.004628478207044457,0.006013149335991536
2019,Niedersachsen,middle vocational,Seltener,0.004968701095461659,42417,0.004299547365106298,0.00563785482581702
2019,Mecklenburg-Vorpommern,higher education,Nie,0.00485133020344288,42417,0.004190088101095323,0.005512572305790437
2019,Sachsen,higher vocational,Nie,0.00485133020344288,42417,0.004190088101095323,0.005512572305790437
2019,Nordrhein-Westfalen,inadequately,Nie,0.004655712050078247,42417,0.004007874947674822,0.0053035491524816725
2019,Baden-Württemberg,middle vocational,Seltener,0.004499217527386541,42417,0.003862311446936254,0.005136123607836829
2019,Baden-Württemberg,higher education,Seltener,0.004460093896713615,42417,0.003825950558665104,0.005094237234762126
2019,Niedersachsen,higher vocational,Nie,0.004303599374021909,42417,0.003680631740720384,0.004926567007323434
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.004264475743348982,42417,0.003644334062973005,0.0048846174237249605
2019,Sachsen,general elemantary,Nie,0.003834115805946792,42417,0.003245970626213358,0.004422260985680226
2019,Schleswig-Holstein,general elemantary,Nie,0.003560250391236307,42417,0.0029934216148122584,0.004127079167660355
2019,Berlin,higher education,Seltener,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,Niedersachsen,higher education,Seltener,0.003208137715179969,42417,0.0026699734705150817,0.003746301959844856
2019,Brandenburg,general elemantary,Nie,0.0031690140845070424,42417,0.0026341308984988774,0.0037038972705152073
2019,Nordrhein-Westfalen,in school,Nie,0.003051643192488263,42417,0.002526727804586966,0.00357655858038956
2019,Sachsen,vocational + Abi,Nie,0.0030125195618153364,42417,0.0024909696371952015,0.0035340694864354713
2019,Hessen,higher vocational,Nie,0.0029342723004694834,42417,0.002419520116466779,0.003449024484472188
2019,Schleswig-Holstein,vocational + Abi,Nie,0.002856025039123631,42417,0.0023481626670413683,0.0033638874112058934
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002856025039123631,42417,0.0023481626670413683,0.0033638874112058934
2019,Brandenburg,vocational + Abi,Nie,0.002777777777777778,42417,0.0022769010883664288,0.003278654467189127
2019,Hessen,middle vocational,Seltener,0.002777777777777778,42417,0.0022769010883664288,0.003278654467189127
2019,Brandenburg,higher vocational,Nie,0.002699530516431925,42417,0.002205739449287625,0.003193321583576225
2019,Bremen,middle vocational,Nie,0.002621283255086072,42417,0.0021346821155841973,0.0031078843945879465
2019,Hessen,higher education,Seltener,0.002543035993740219,42417,0.002063733781232576,0.003022338206247862
2019,Sachsen-Anhalt,general elemantary,Nie,0.00242566510172144,42417,0.00195752682682583,0.00289380337661705
2019,Sachsen-Anhalt,higher vocational,Nie,0.00242566510172144,42417,0.00195752682682583,0.00289380337661705
2019,Berlin,vocational + Abi,Nie,0.00242566510172144,42417,0.00195752682682583,0.00289380337661705
2019,Thüringen,higher vocational,Nie,0.002347417840375587,42417,0.0018868740163855203,0.0028079616643656535
2019,Schleswig-Holstein,higher vocational,Nie,0.0022300469483568074,42417,0.0017811379503546018,0.002678955946359013
2019,Berlin,general elemantary,Nie,0.002190923317683881,42417,0.0017459608186648596,0.0026358858167029025
2019,Thüringen,general elemantary,Nie,0.0020344287949921754,42417,0.0016056185792091995,0.0024632390107751515
2019,Bremen,higher education,Nie,0.0019561815336463224,42417,0.0015356820384755062,0.0023766810288171386
2019,Bayern,-1,Nie,0.0019561815336463224,42417,0.0015356820384755062,0.0023766810288171386
2019,Niedersachsen,inadequately,Nie,0.0019561815336463224,42417,0.0015356820384755062,0.0023766810288171386
2019,Baden-Württemberg,-1,Nie,0.001917057902973396,42417,0.001500776481703014,0.002333339324243778
2019,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,Hamburg,vocational + Abi,Nie,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,Sachsen,higher education,Seltener,0.0018779342723004694,42417,0.0014659144418369796,0.002289954102763959
2019,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.001838810641627543,42417,0.0014310972834459252,0.0022465239998091606
2019,Niedersachsen,-1,Nie,0.001838810641627543,42417,0.0014310972834459252,0.0022465239998091606
2019,Mecklenburg-Vorpommern,higher vocational,Nie,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,Thüringen,middle vocational,Seltener,0.0017214397496087637,42417,0.0013269298712290025,0.0021159496279885247
2019,Schleswig-Holstein,middle vocational,Seltener,0.0017214397496087637,42417,0.0013269298712290025,0.0021159496279885247
2019,Sachsen-Anhalt,vocational + Abi,Nie,0.0017214397496087637,42417,0.0013269298712290025,0.0021159496279885247
2019,Sachsen,middle vocational,Seltener,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0016040688575899844,42417,0.001223223205734332,0.0019849145094456367
2019,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0016040688575899844,42417,0.001223223205734332,0.0019849145094456367
2019,Thüringen,vocational + Abi,Nie,0.001564945226917058,42417,0.001188765334456023,0.0019411251193780928
2019,Bayern,higher education,Min 1x pro Monat,0.001564945226917058,42417,0.001188765334456023,0.0019411251193780928
2019,Bayern,inadequately,Nie,0.001564945226917058,42417,0.001188765334456023,0.0019411251193780928
2019,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.001564945226917058,42417,0.001188765334456023,0.0019411251193780928
2019,Hamburg,general elemantary,Nie,0.0015258215962441314,42417,0.0011543664371859615,0.0018972767553023014
2019,Mecklenburg-Vorpommern,general elemantary,Nie,0.001486697965571205,42417,0.0011200287936543928,0.0018533671374880171
2019,Brandenburg,middle vocational,Seltener,0.001486697965571205,42417,0.0011200287936543928,0.0018533671374880171
2019,Berlin,higher vocational,Nie,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,Baden-Württemberg,higher education,Min 1x pro Monat,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,Sachsen-Anhalt,higher education,Seltener,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,Bayern,higher vocational,Seltener,0.0013693270735524257,42417,0.0010174085354933663,0.0017212456116114851
2019,Bayern,vocational + Abi,Seltener,0.0013693270735524257,42417,0.0010174085354933663,0.0017212456116114851
2019,Bayern,higher education,Min 1x pro Woche,0.0013302034428794992,42417,0.000983341950565869,0.0016770649351931293
2019,Niedersachsen,in school,Nie,0.0012910798122065727,42417,0.000949350599210746,0.0016328090252023995
2019,Bayern,middle vocational,Min 1x pro Monat,0.0012910798122065727,42417,0.000949350599210746,0.0016328090252023995
2019,Baden-Württemberg,higher vocational,Seltener,0.0012910798122065727,42417,0.000949350599210746,0.0016328090252023995
2019,"Rheinland-Pfalz,Saarland",-1,Nie,0.0012910798122065727,42417,0.000949350599210746,0.0016328090252023995
2019,Nordrhein-Westfalen,general elemantary,Seltener,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
2019,Brandenburg,higher education,Seltener,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
2019,Nordrhein-Westfalen,higher vocational,Seltener,0.0011737089201877935,42417,0.0008478637545421344,0.0014995540858334525
2019,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0011737089201877935,42417,0.0008478637545421344,0.0014995540858334525
2019,Bayern,middle vocational,Min 1x pro Woche,0.0011737089201877935,42417,0.0008478637545421344,0.0014995540858334525
2019,Hamburg,higher education,Seltener,0.001134585289514867,42417,0.0008142106289742146,0.0014549599500555193
2019,Baden-Württemberg,in school,Nie,0.001134585289514867,42417,0.0008142106289742146,0.0014549599500555193
2019,Hessen,-1,Nie,0.0010954616588419405,42417,0.000780652991549051,0.00141027032613483
2019,Brandenburg,-1,Nie,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,Berlin,middle vocational,Seltener,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,Sachsen-Anhalt,middle vocational,Seltener,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Sachsen,higher education,Min 1x pro Monat,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Bayern,general elemantary,Seltener,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Schleswig-Holstein,higher education,Seltener,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,Thüringen,higher education,Seltener,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,Niedersachsen,middle vocational,Min 1x pro Woche,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,Niedersachsen,higher education,Min 1x pro Monat,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,Brandenburg,higher education,Min 1x pro Monat,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,Baden-Württemberg,vocational + Abi,Seltener,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0008998435054773083,42417,0.0006144959847274429,0.0011851910262271738
2019,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0008998435054773083,42417,0.0006144959847274429,0.0011851910262271738
2019,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0008998435054773083,42417,0.0006144959847274429,0.0011851910262271738
2019,Sachsen,-1,Nie,0.0008998435054773083,42417,0.0006144959847274429,0.0011851910262271738
2019,Berlin,higher education,Min 1x pro Monat,0.0008607198748043818,42417,0.0005816390299761211,0.0011398007196326426
2019,Baden-Württemberg,inadequately,Nie,0.0008607198748043818,42417,0.0005816390299761211,0.0011398007196326426
