year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.0023377417206757035,79,26051,0.0023256489969723853,0.0023498344443790217
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.017825135237737526,566,26051,0.017792003446255703,0.01785826702921935
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0008320400031298144,42,26051,0.0008248201984615647,0.0008392598077980641
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0025298777816024952,76,26051,0.002517299137970618,0.0025424564252343722
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004998457799829345,200,26051,0.004980798886026089,0.0050161167136326
2011,Thuringa,Lower Secondary Level,Never,0.0016633770457655003,51,26051,0.001653173104541653,0.0016735809869893475
2011,Thuringa,Upper Secondary Level,Never,0.017686867298985262,625,26051,0.017653861934841076,0.01771987266312945
2011,Thuringa,Post-secondary Non-tertiary Level,Never,0.001385092009306802,40,26051,0.0013757793775706407,0.0013944046410429632
2011,Thuringa,First Stage of Tertiary Education,Never,0.0022641126886181672,70,26051,0.0022522114843078343,0.0022760138929285
2011,Thuringa,Second Stage of Tertiary Education,Never,0.004120062228178187,198,26051,0.004104022778094066,0.004136101678262308
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.0032299777677943227,92,23253,0.003215067563103229,0.0032448879724854165
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0018718471554993261,37,23253,0.0018604888198181012,0.001883205491180551
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.0202051319162216,418,23253,0.02016815890859947,0.02024210492384373
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.002626619462348668,69,23253,0.002613169724472084,0.0026400692002252523
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0019465311287027412,48,23253,0.0019349488520061817,0.001958113405399301
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.004497027207462785,119,23253,0.0044794451217390775,0.004514609293186492
2013,Hamburg,Lower Secondary Level,Never,0.0015723739423310046,32,23253,0.0015619622202115077,0.0015827856644505015
2013,Hamburg,Upper Secondary Level,Never,0.009039692963109459,146,23253,0.009014822073238433,0.009064563852980484
2013,Hamburg,Second Stage of Tertiary Education,Never,0.005076274490223425,107,23253,0.0050575997831816205,0.005094949197265229
2013,Lower Saxony,Pre-primary Level,Never,0.0007716330726290368,33,23253,0.0007643364119735543,0.0007789297332845192
2013,Lower Saxony,Primary Level,Never,0.0015735958593887784,36,23253,0.0015631800988702839,0.0015840116199072728
2013,Lower Saxony,Lower Secondary Level,Never,0.01191142686623826,272,23253,0.01188291890315448,0.011939934829322039
2013,Lower Saxony,Upper Secondary Level,Seldom,0.0050030723475913965,100,23253,0.004984532096290786,0.005021612598892007
2013,Lower Saxony,Upper Secondary Level,Never,0.05151463856805972,1085,23253,0.05145655316600098,0.05157272397011846
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005736376085810789,148,23253,0.005716530864857871,0.005756221306763706
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.004611801492041865,115,23253,0.004593997479094998,0.004629605504988732
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0026526073985254856,56,23253,0.0026390914642386494,0.002666123332812322
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.015354468287450442,386,23253,0.015322157785635582,0.015386778789265301
2013,Bremen,Upper Secondary Level,Never,0.003363749824905064,70,23253,0.0033485350147122207,0.0033789646350979073
2013,Bremen,Second Stage of Tertiary Education,Never,0.0020637758498870057,43,23253,0.0020518505581655906,0.002075701141608421
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.0035354282727895364,114,23253,0.003519831372291701,0.0035510251732873716
2013,North Rhine-Westphalia,Primary Level,Never,0.0030170109977677747,83,23253,0.0030025991828613635,0.003031422812674186
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0015601456046791342,32,23253,0.001549774384004686,0.0015705168253535825
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.02534828991854867,582,23253,0.02530698655571943,0.025389593281377913
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.008211432357117942,154,23253,0.008187718327182292,0.008235146387053593
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.10149585768670455,2028,23253,0.10141650337011761,0.10157521200329149
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0014388091329942572,39,23253,0.0014288487671689752,0.0014487694988195392
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.01960359120790572,457,23253,0.01956716155531056,0.01964002086050088
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002054221961176385,38,23253,0.002042324247547445,0.0020661196748053253
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.012007283365501139,243,23253,0.011978662312595869,0.012035904418406409
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.005302058986844538,109,23253,0.005282975653259621,0.005321142320429454
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03908481815334451,947,23253,0.03903389293141003,0.03913574337527899
2013,Hesse,Pre-primary Level,Never,0.001050464371558215,32,23253,0.001041952034864431,0.001058976708251999
2013,Hesse,Lower Secondary Level,Never,0.007552828409798504,157,23253,0.007530077704581302,0.007575579115015707
2013,Hesse,Upper Secondary Level,Seldom,0.003506713761171505,60,23253,0.0034911801044897935,0.0035222474178532165
2013,Hesse,Upper Secondary Level,Never,0.032271054178997616,682,23253,0.03222461657572156,0.03231749178227367
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.00581475205318406,138,23253,0.00579477250731051,0.00583473159905761
2013,Hesse,First Stage of Tertiary Education,Never,0.0030310840742787115,75,23253,0.0030166387879300666,0.0030455293606273565
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.0014732048938686964,46,23253,0.0014631263499375407,0.001483283437799852
2013,Hesse,Second Stage of Tertiary Education,Never,0.01620938171211314,423,23253,0.016176198309367177,0.016242565114859105
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00867669174646275,185,23253,0.008652320872811524,0.008701062620113975
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0034703821299363383,54,23253,0.0034549288700077238,0.003485835389864953
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.029905745040714405,611,23253,0.029860987044569808,0.029950503036859002
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0032357273207403382,81,23253,0.0032208038944637686,0.003250650747016908
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0037259121643954582,78,23253,0.00370990213686622,0.0037419221919246966
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0012782291359383008,40,23253,0.001268840273633346,0.0012876179982432556
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.007761743692551999,192,23253,0.0077386829128272185,0.0077848044722767795
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.0013632442219414528,44,23253,0.0013535485712388195,0.0013729398726440862
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.017090539032042138,327,23253,0.017056480886821927,0.01712459717726235
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.004168710604398935,84,23253,0.004151779701754393,0.004185641507043478
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.060835418829067484,1283,23253,0.06077260786504848,0.06089822979308649
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.007571566268816554,182,23253,0.007548787574937255,0.007594344962695853
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0016286599572454456,33,23253,0.0016180638189689832,0.001639256095521908
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.008586101821161738,175,23253,0.008561857396993998,0.008610346245329479
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.003393226821394981,68,23253,0.0033779457178754885,0.003408507924914474
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.02259050760003228,599,23253,0.022551460604209816,0.022629554595854744
2013,Bavaria,Pre-primary Level,Never,0.0013787694708427623,57,23253,0.0013690188429800764,0.0013885200987054482
2013,Bavaria,Primary Level,Never,0.0014496643867384586,41,23253,0.001439666572321844,0.001459662201155073
2013,Bavaria,Lower Secondary Level,Never,0.017447409273560338,375,23253,0.017413003626346533,0.017481814920774143
2013,Bavaria,Upper Secondary Level,At least once per month,0.0017595452847374983,48,23253,0.0017485323221885791,0.0017705582472864175
2013,Bavaria,Upper Secondary Level,Seldom,0.009504555112575232,200,23253,0.009479058734354288,0.009530051490796176
2013,Bavaria,Upper Secondary Level,Never,0.07558093150345546,1831,23253,0.0755114727599544,0.07565039024695652
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.006331172523764102,201,23253,0.006310330050074515,0.006352014997453689
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.0009705573230584198,33,23253,0.000962374821546905,0.0009787398245699346
2013,Bavaria,First Stage of Tertiary Education,Never,0.010808945640112642,238,23253,0.010781773858745411,0.010836117421479873
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.004699569216736213,109,23253,0.004681597379519957,0.004717541053952469
2013,Bavaria,Second Stage of Tertiary Education,Never,0.025190167775839288,641,23253,0.02514899009951666,0.025231345452161918
2013,Berlin,Lower Secondary Level,Never,0.002821250466393096,60,23253,0.0028073126838505462,0.0028351882489356457
2013,Berlin,Upper Secondary Level,Never,0.01862973337866683,353,23253,0.018594202485682883,0.018665264271650776
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.0018275220153679754,52,23253,0.0018162987182759381,0.0018387453124600126
2013,Berlin,First Stage of Tertiary Education,Never,0.0029748562972469884,54,23253,0.0029605452173539454,0.0029891673771400315
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.0024745475885661256,48,23253,0.0024614920060804656,0.0024876031710517857
2013,Berlin,Second Stage of Tertiary Education,Never,0.011838537662352565,301,23253,0.011810116008792514,0.011866959315912615
2013,Brandenburg,Lower Secondary Level,Never,0.0027374238645891205,67,23253,0.0027236941300478965,0.0027511535991303444
2013,Brandenburg,Upper Secondary Level,Seldom,0.000941188533992566,31,23253,0.0009331306651125527,0.0009492464028725793
2013,Brandenburg,Upper Secondary Level,Never,0.016744438125416476,468,23253,0.01671072066546412,0.016778155585368833
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0013945670357697454,57,23253,0.0013847607845507788,0.001404373286988712
2013,Brandenburg,First Stage of Tertiary Education,Never,0.002338167588738226,58,23253,0.002325476004054698,0.0023508591734217542
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0014492416228490963,39,23253,0.0014392452642479903,0.0014592379814502023
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.006254571194094774,201,23253,0.006233854392961951,0.006275287995227597
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.011210009986526078,287,23253,0.01118234430422923,0.011237675668822925
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.002130922151449093,51,23253,0.0021188048216188218,0.002143039481279364
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0032842860314015133,95,23253,0.0032692514100702065,0.00329932065273282
2013,Saxony,Lower Secondary Level,Never,0.0036138143059696957,87,23253,0.0035980460696460677,0.0036295825422933236
2013,Saxony,Upper Secondary Level,Seldom,0.0015429118648048708,35,23253,0.0015325979956720894,0.0015532257339376523
2013,Saxony,Upper Secondary Level,Never,0.0344577459335184,862,23253,0.034409815050571335,0.034505676816465464
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.002937742768512364,73,23253,0.0029235209747525475,0.0029519645622721807
2013,Saxony,First Stage of Tertiary Education,Never,0.005272564554939116,125,23253,0.005253534091873715,0.005291595018004517
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.0017190007538259412,53,23253,0.001708115193445702,0.0017298863142061803
2013,Saxony,Second Stage of Tertiary Education,Never,0.01284684122200724,374,23253,0.012817249052700186,0.012876433391314295
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.0025305077229825167,69,23253,0.002517305714746402,0.0025437097312186316
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0012291425096550774,32,23253,0.0012199354616957393,0.0012383495576144155
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.017934294869260847,480,23253,0.01789942110876358,0.017969168629758114
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0010237766820560205,36,23253,0.0010153730593143665,0.0010321803047976745
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002260719473064313,66,23253,0.0022482393683917576,0.0022731995777368684
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005069303020219635,175,23253,0.0050506410755978325,0.005087964964841437
2013,Thuringa,Lower Secondary Level,Never,0.0014299862735089922,49,23253,0.0014200564495416561,0.0014399160974763283
2013,Thuringa,Upper Secondary Level,Seldom,0.0011782053926231364,42,23253,0.0011691909088106546,0.001187219876435618
2013,Thuringa,Upper Secondary Level,Never,0.01860765385150799,538,23253,0.01857214362050093,0.01864316408251505
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.0014625577866312473,39,23253,0.0014525156748960068,0.0014725998983664878
2013,Thuringa,First Stage of Tertiary Education,Never,0.0026514660079228285,63,23253,0.002637952974102642,0.002664979041743015
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0045857547787426746,172,23253,0.004568000881805414,0.004603508675679935
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.00280167198752273,92,24517,0.0027885842648364273,0.002814759710209033
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.01950275547256891,408,24517,0.019468515307791295,0.019536995637346528
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.002789440366251505,77,24517,0.002776381164105151,0.002802499568397859
2015,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0017420543707330793,42,24517,0.0017317287323829005,0.001752380009083258
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.005433032030820161,138,24517,0.005414830713643043,0.005451233347997278
2015,Hamburg,Lower Secondary Level,Never,0.0019729671182498773,37,24517,0.0019619796977542172,0.0019839545387455373
2015,Hamburg,Upper Secondary Level,Never,0.00894330576814438,158,24517,0.00891999465786935,0.00896661687841941
2015,Hamburg,Post-secondary Non-tertiary Level,Never,0.0022795460455457533,37,24517,0.0022677375847557487,0.002291354506335758
2015,Hamburg,Second Stage of Tertiary Education,Never,0.006864698119489443,148,24517,0.006844253473211958,0.0068851427657669285
2015,Lower Saxony,Pre-primary Level,Never,0.0013066394870834498,42,24517,0.0012976949341185783,0.0013155840400483213
2015,Lower Saxony,Primary Level,Never,0.0018602299110479243,69,24517,0.0018495604210382805,0.001870899401057568
2015,Lower Saxony,Lower Secondary Level,Never,0.01226413157422698,326,24517,0.0122368792540592,0.012291383894394759
2015,Lower Saxony,Upper Secondary Level,Seldom,0.003993012141573896,83,24517,0.003977396990959031,0.00400862729218876
2015,Lower Saxony,Upper Secondary Level,Never,0.04763094537678134,1080,24517,0.04757820880336307,0.04768368195019962
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0069472823901177315,197,24517,0.006926715989194957,0.006967848791040506
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.004457138187488532,99,24517,0.004440644312433812,0.004473632062543252
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0016757734490643965,50,24517,0.0016656458120528203,0.0016859010860759728
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.018005964882049467,466,24517,0.017973039767563294,0.01803888999653564
2015,Bremen,Upper Secondary Level,Never,0.004012795283208506,71,24517,0.003997141653681088,0.004028448912735924
2015,Bremen,Second Stage of Tertiary Education,Never,0.00240643543102916,39,24517,0.00239430353735195,0.0024185673247063702
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.0024939677612839323,82,24517,0.0024816177358381406,0.002506317786729724
2015,North Rhine-Westphalia,Primary Level,Never,0.0047375921770790455,178,24517,0.0047205896957649195,0.004754594658393172
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.027119622812166077,712,24517,0.027079403354152903,0.02715984227017925
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0054124893802266275,99,24517,0.005394322318208962,0.005430656442244293
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10385258678710538,2241,24517,0.10377704920896988,0.10392812436524088
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.020961641794170514,571,24517,0.020926170488821918,0.02099711309951911
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.011356064003530465,235,24517,0.01132982794816575,0.01138230005889518
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0039007183173520163,83,24517,0.0038852839697187417,0.003916152664985291
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04244190755404449,1030,24517,0.04239199099011898,0.042491824117970006
2015,Hesse,Primary Level,Never,0.001490116998036502,41,24517,0.0014805659498145758,0.0014996680462584283
2015,Hesse,Lower Secondary Level,Never,0.008730481271498638,196,24517,0.008707446726505029,0.008753515816492247
2015,Hesse,Upper Secondary Level,Seldom,0.0016707318672168716,42,24517,0.001660619450697542,0.0016808442837362013
2015,Hesse,Upper Secondary Level,Never,0.03228975063332175,699,24517,0.03224598132481515,0.03233351994182835
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.006839718110817767,159,24517,0.006819310439892263,0.006860125781743272
2015,Hesse,First Stage of Tertiary Education,Never,0.0033309905224311485,66,24517,0.0033167237134921587,0.0033452573313701383
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.0013013084012957093,41,24517,0.0012923820900328916,0.001310234712558527
2015,Hesse,Second Stage of Tertiary Education,Never,0.01766881695601226,489,24517,0.01763619594848165,0.017701437963542867
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.010289294011556304,269,24517,0.010264307156811859,0.010314280866300748
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0017961600078950884,40,24517,0.0017856755302313734,0.0018066444855588035
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.029285462594321902,673,24517,0.029243714516863476,0.02932721067178033
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.004075816333056437,106,24517,0.004060040761194991,0.004091591904917883
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0035493235736526805,75,24517,0.003534598232357156,0.003564048914948205
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0010619125818725063,35,24517,0.0010538480652983902,0.0010699770984466223
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.008214427890119898,234,24517,0.008192078677700282,0.008236777102539514
2015,Baden-Wuerttemberg,Pre-primary Level,Never,0.0018623293731943058,40,24517,0.0018516538752974493,0.0018730048710911623
2015,Baden-Wuerttemberg,Primary Level,Never,0.0019686513709779316,41,24517,0.0019576759504926254,0.001979626791463238
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.018686244241139623,360,24517,0.018652714544562982,0.018719773937716264
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0028031187092526387,72,24517,0.002790027617392725,0.0028162098011125522
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0595830632016727,1257,24517,0.05952445123365934,0.059641675169686055
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.009347276278679977,248,24517,0.009323449357502159,0.009371103199857794
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0015328809113752697,31,24517,0.001523193990300938,0.0015425678324496013
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009273783772366024,162,24517,0.009250049824724901,0.009297517720007148
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00264837997036705,64,24517,0.0026356543499302314,0.0026611055908038685
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.028734857540095946,751,24517,0.02869349205754239,0.028776223022649504
2015,Bavaria,Pre-primary Level,Never,0.001001617401538843,39,24517,0.0009937849450206715,0.0010094498580570145
2015,Bavaria,Primary Level,Never,0.002144116134231754,62,24517,0.0021326630426584184,0.0021555692258050894
2015,Bavaria,Lower Secondary Level,Never,0.01711239947978925,422,24517,0.017080287132450262,0.01714451182712824
2015,Bavaria,Upper Secondary Level,At least once per month,0.0012931330270721795,36,24517,0.0012842347630133515,0.0013020312911310075
2015,Bavaria,Upper Secondary Level,Seldom,0.005802074066522406,140,24517,0.005783268226812399,0.005820879906232412
2015,Bavaria,Upper Secondary Level,Never,0.07330108723432967,1905,24517,0.07323655314225376,0.07336562132640558
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.009007541170517726,303,24517,0.008984147252037932,0.00903093508899752
2015,Bavaria,First Stage of Tertiary Education,Never,0.01019213032888253,216,24517,0.010167260511006167,0.010217000146758892
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.001464879244677147,33,24517,0.0014554093040835027,0.0014743491852707911
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.0033374011036166936,96,24517,0.0033231206187733647,0.0033516815884600225
2015,Bavaria,Second Stage of Tertiary Education,Never,0.03155694210891161,885,24517,0.03151365593786895,0.031600228279954276
2015,Berlin,Lower Secondary Level,Never,0.0029228986504004424,64,24517,0.002909531589734981,0.002936265711065904
2015,Berlin,Upper Secondary Level,Never,0.01837911391576577,335,24517,0.01834585570743375,0.01841237212409779
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.0020370698978148874,58,24517,0.0020259057689760436,0.002048234026653731
2015,Berlin,First Stage of Tertiary Education,Never,0.00330948918927484,53,24517,0.003295268347164818,0.003323710031384862
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.0013929737434246613,35,24517,0.0013837388169226042,0.0014022086699267183
2015,Berlin,Second Stage of Tertiary Education,Never,0.013115197032011222,342,24517,0.013087027131714607,0.013143366932307837
2015,Brandenburg,Lower Secondary Level,Never,0.003372684994808844,82,24517,0.0033583294740130894,0.003387040515604599
2015,Brandenburg,Upper Secondary Level,Never,0.01569720511199629,460,24517,0.01566642712617985,0.015727983097812728
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0016909361780346288,75,24517,0.0016807629030285386,0.001701109453040719
2015,Brandenburg,First Stage of Tertiary Education,Never,0.0020873459117412775,55,24517,0.0020760451388483667,0.0020986466846341883
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.006232886890844551,204,24517,0.006213399593915114,0.006252374187773988
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0012794612274346338,32,24517,0.0012706100667522128,0.0012883123881170548
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.010922631120671098,272,24517,0.010896894979191484,0.010948367262150713
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0017236735836313657,44,24517,0.0017134024691829082,0.0017339446980798232
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003451316595047209,104,24517,0.003436795267247128,0.0034658379228472897
2015,Saxony,Lower Secondary Level,Never,0.003081191233685546,83,24517,0.0030674680811324313,0.0030949143862386602
2015,Saxony,Upper Secondary Level,Seldom,0.0016963449862142572,36,24517,0.001686155481142642,0.0017065344912858724
2015,Saxony,Upper Secondary Level,Never,0.029912647186127295,733,24517,0.029870468066083188,0.0299548263061714
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.0030421699647249457,78,24517,0.0030285337195557777,0.0030558062098941137
2015,Saxony,First Stage of Tertiary Education,Never,0.005751978394080273,113,24517,0.005733253444359048,0.005770703343801499
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.0011264028562373199,44,24517,0.001118097336629454,0.0011347083758451856
2015,Saxony,Second Stage of Tertiary Education,Never,0.012214793655207196,353,24517,0.012187595528311425,0.012241991782102966
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.0023352519340906408,68,24517,0.0023233003945358423,0.0023472034736454392
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.01587733704902501,445,24517,0.015846385804372424,0.0159082882936776
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0010669611858663208,33,24517,0.0010588775420636305,0.001075044829669011
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0020362910779536682,59,24517,0.002025129079118252,0.0020474530767890845
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004895428799638021,179,24517,0.004878146783779206,0.004912710815496836
2015,Thuringa,Lower Secondary Level,Never,0.001528039141508533,60,24517,0.0015183675076771738,0.0015377107753398924
2015,Thuringa,Upper Secondary Level,Never,0.01676386290922405,514,24517,0.01673207363331584,0.01679565218513226
2015,Thuringa,Post-secondary Non-tertiary Level,Never,0.0011047069777099404,37,24517,0.001096481744859048,0.0011129322105608327
2015,Thuringa,First Stage of Tertiary Education,Never,0.0023276956259002408,62,24517,0.0023157633929653874,0.002339627858835094
2015,Thuringa,Second Stage of Tertiary Education,Never,0.004209384577632501,187,24517,0.004193353674614419,0.004225415480650582
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.0036460251095556053,109,24224,0.0036310393990914356,0.003661010820019775
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.019100612628803696,402,24224,0.01906657991660727,0.019134645341000123
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0028056610702732613,78,24224,0.002792509785370409,0.0028188123551761133
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0019485169681636367,47,24224,0.0019375524576294282,0.001959481478697845
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.006732598875709979,181,24224,0.00671226663970174,0.006752931111718217
2017,Hamburg,Lower Secondary Level,Never,0.0025012804887571106,35,24224,0.0024888611620460625,0.0025136998154681586
2017,Hamburg,Upper Secondary Level,Never,0.00855348012949699,145,24224,0.008530583753269939,0.008576376505724041
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.0024990287393695035,40,24224,0.0024866149900847957,0.0025114424886542113
2017,Hamburg,Second Stage of Tertiary Education,Never,0.007190984439461662,162,24224,0.00716997629420623,0.007211992584717093
2017,Lower Saxony,Pre-primary Level,Never,0.0008074057533126003,31,24224,0.000800343696548497,0.0008144678100767037
2017,Lower Saxony,Primary Level,Never,0.0015782106422849948,57,24224,0.0015683410277809804,0.001588080256789009
2017,Lower Saxony,Lower Secondary Level,Never,0.011638451618180312,311,24224,0.011611785106739164,0.01166511812962146
2017,Lower Saxony,Upper Secondary Level,Seldom,0.0037743830315540134,79,24224,0.003759136799733081,0.0037896292633749456
2017,Lower Saxony,Upper Secondary Level,Never,0.04689123384604314,1134,24224,0.04683867113666074,0.04694379655542555
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.007402071984765711,211,24224,0.007380759994200546,0.007423383975330876
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.004929054466918556,116,24224,0.004911641630810147,0.004946467303026966
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.002051802796019534,53,24224,0.0020405520197479504,0.0020630535722911173
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.018409853705269645,477,24224,0.018376430280781293,0.018443277129757997
2017,Bremen,Upper Secondary Level,Never,0.0044202270134334806,88,24224,0.004403733202940444,0.004436720823926517
2017,Bremen,Second Stage of Tertiary Education,Never,0.002310750435360931,50,24224,0.002298812345351919,0.0023226885253699436
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.0034178601218153065,112,24224,0.0034033492210112848,0.0034323710226193283
