year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9132917174214855,710,18595,0.9129070685495184,0.9136763662934526
2005,Hesse,Pre-primary Level,Never,1.0,36,18595,1.0,1.0
2005,Hesse,Lower Secondary Level,Never,1.0,154,18595,1.0,1.0
2005,Hesse,Upper Secondary Level,Seldom,0.06581585168061363,36,18595,0.06550010947612157,0.06613159388510569
2005,Hesse,Upper Secondary Level,Never,0.9341841483193862,574,18595,0.9338684061148942,0.9344998905238783
2005,Hesse,Post-secondary Non-tertiary Level,Never,1.0,96,18595,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,Never,1.0,74,18595,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,Never,1.0,262,18595,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,202,18595,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0867463542919138,52,18595,0.08638069270874511,0.08711201587508248
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9132536457080863,572,18595,0.9128879841249177,0.913619307291255
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,41,18595,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,79,18595,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,135,18595,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,99,18595,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,Never,1.0,50,18595,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,373,18595,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06457290228118678,70,18595,0.06433151384259243,0.06481429071978113
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9354270977188133,1050,18595,0.9351857092802189,0.9356684861574076
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,134,18595,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,171,18595,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.1484352713420336,55,18595,0.14781848901028952,0.1490520536737777
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8515647286579663,361,18595,0.8509479463262222,0.8521815109897104
2005,Bavaria,Pre-primary Level,Never,1.0,77,18595,1.0,1.0
2005,Bavaria,Lower Secondary Level,Never,1.0,314,18595,1.0,1.0
2005,Bavaria,Upper Secondary Level,At least once per month,0.026850285636375443,33,18595,0.0267151144184381,0.02698545685431279
2005,Bavaria,Upper Secondary Level,Seldom,0.07558278255929349,116,18595,0.07536174534777415,0.07580381977081282
2005,Bavaria,Upper Secondary Level,Never,0.897566931804331,1317,18595,0.8973133760595282,0.8978204875491338
2005,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,124,18595,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Never,1.0,200,18595,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.11586204101039022,69,18595,0.11532927899224893,0.1163948030285315
2005,Bavaria,Second Stage of Tertiary Education,Never,0.8841379589896099,462,18595,0.8836051969714687,0.8846707210077511
2005,Berlin,Lower Secondary Level,Never,1.0,58,18595,1.0,1.0
2005,Berlin,Upper Secondary Level,Never,1.0,291,18595,1.0,1.0
2005,Berlin,Post-secondary Non-tertiary Level,Never,1.0,36,18595,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,Never,1.0,50,18595,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Never,1.0,199,18595,1.0,1.0
2005,Brandenburg,Lower Secondary Level,Never,1.0,54,18595,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Never,1.0,408,18595,1.0,1.0
2005,Brandenburg,First Stage of Tertiary Education,Never,1.0,61,18595,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13080708480487951,31,18595,0.1298754186498952,0.13173875095986382
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.8691929151951205,198,18595,0.8682612490401362,0.8701245813501048
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,18595,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,235,18595,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,38,18595,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,91,18595,1.0,1.0
2005,Saxony,Pre-primary Level,Never,1.0,36,18595,1.0,1.0
2005,Saxony,Lower Secondary Level,Never,1.0,98,18595,1.0,1.0
2005,Saxony,Upper Secondary Level,Seldom,0.049289176560278466,52,18595,0.0490005905171153,0.049577762603441634
2005,Saxony,Upper Secondary Level,Never,0.9507108234397215,751,18595,0.9504222373965583,0.9509994094828846
2005,Saxony,Post-secondary Non-tertiary Level,Never,1.0,49,18595,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,Never,1.0,115,18595,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.13746875677395318,49,18595,0.13669002534911245,0.1382474881987939
2005,Saxony,Second Stage of Tertiary Education,Never,0.8625312432260469,286,18595,0.8617525118012062,0.8633099746508877
2005,Saxony-Anhalt,Pre-primary Level,Never,1.0,31,18595,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.0,61,18595,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,Never,1.0,401,18595,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,79,18595,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1143058215499998,33,18595,0.11332622994310226,0.11528541315689733
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.8856941784500003,179,18595,0.8847145868431028,0.8866737700568978
2005,Thuringa,Lower Secondary Level,Never,1.0,53,18595,1.0,1.0
2005,Thuringa,Upper Secondary Level,Never,1.0,500,18595,1.0,1.0
2005,Thuringa,First Stage of Tertiary Education,Never,1.0,59,18595,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,Never,1.0,137,18595,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.0,61,18415,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Never,1.0,311,18415,1.0,1.0
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,31,18415,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,45,18415,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,91,18415,1.0,1.0
2007,Hamburg,Upper Secondary Level,Never,1.0,121,18415,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Never,1.0,67,18415,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Never,1.0,211,18415,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Seldom,0.051345123498027376,57,18415,0.05111123514341547,0.05157901185263928
2007,Lower Saxony,Upper Secondary Level,Never,0.9486548765019727,874,18415,0.9484209881473608,0.9488887648565846
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,107,18415,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Never,1.0,101,18415,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12841361391209358,40,18415,0.12771949887624912,0.12910772894793804
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.8715863860879064,254,18415,0.8708922710520619,0.8722805011237509
2007,Bremen,Upper Secondary Level,Never,1.0,65,18415,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Never,1.0,66,18415,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Never,1.0,65,18415,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,491,18415,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.044721567339873,102,18415,0.044568623182704256,0.04487451149704175
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.955278432660127,1864,18415,0.9551254885029583,0.9554313768172957
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,306,18415,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,268,18415,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08083744895728687,69,18415,0.08048867893815552,0.08118621897641821
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9191625510427133,738,18415,0.9188137810235819,0.9195113210618446
2007,Hesse,Lower Secondary Level,Never,1.0,141,18415,1.0,1.0
2007,Hesse,Upper Secondary Level,Seldom,0.063271072057413,34,18415,0.06296657860853049,0.06357556550629552
2007,Hesse,Upper Secondary Level,Never,0.936728927942587,603,18415,0.9364244344937045,0.9370334213914695
2007,Hesse,Post-secondary Non-tertiary Level,Never,1.0,100,18415,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Never,1.0,65,18415,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Never,1.0,285,18415,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,168,18415,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,553,18415,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,48,18415,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,89,18415,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,150,18415,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,55,18415,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,Never,1.0,38,18415,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,325,18415,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03222561123405349,41,18415,0.032052927930715035,0.03239829453739195
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9677743887659465,1107,18415,0.967601705462608,0.9679470720692849
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,137,18415,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,158,18415,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.1006971208303112,46,18415,0.10021092116003355,0.10118332050058884
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8993028791696889,415,18415,0.8988166794994112,0.8997890788399665
2007,Bavaria,Pre-primary Level,Never,1.0,32,18415,1.0,1.0
2007,Bavaria,Lower Secondary Level,Never,1.0,310,18415,1.0,1.0
2007,Bavaria,Upper Secondary Level,Seldom,0.06460937608355896,102,18415,0.06440185227882907,0.06481689988828886
2007,Bavaria,Upper Secondary Level,Never,0.9353906239164409,1410,18415,0.935183100111711,0.9355981477211708
2007,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,139,18415,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Never,1.0,191,18415,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.06676314933727732,51,18415,0.06635621299749898,0.06717008567705567
2007,Bavaria,Second Stage of Tertiary Education,Never,0.9332368506627228,483,18415,0.9328299143229445,0.9336437870025011
2007,Berlin,Lower Secondary Level,Never,1.0,57,18415,1.0,1.0
2007,Berlin,Upper Secondary Level,Never,1.0,291,18415,1.0,1.0
2007,Berlin,Post-secondary Non-tertiary Level,Never,1.0,35,18415,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,Never,1.0,52,18415,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Never,1.0,225,18415,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Never,1.0,63,18415,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Never,1.0,398,18415,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,Never,1.0,58,18415,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12278382993263347,34,18415,0.12186635899643597,0.12370130086883097
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.8772161700673665,198,18415,0.876298699131169,0.8781336410035641
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,31,18415,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,241,18415,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,36,18415,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,95,18415,1.0,1.0
2007,Saxony,Lower Secondary Level,Never,1.0,93,18415,1.0,1.0
2007,Saxony,Upper Secondary Level,Never,1.0,780,18415,1.0,1.0
2007,Saxony,Post-secondary Non-tertiary Level,Never,1.0,51,18415,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Never,1.0,111,18415,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.12629720635680114,38,18415,0.1255833683129626,0.12701104440063968
2007,Saxony,Second Stage of Tertiary Education,Never,0.8737027936431988,322,18415,0.8729889555993603,0.8744166316870373
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.0,54,18415,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Never,1.0,417,18415,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,73,18415,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,188,18415,1.0,1.0
2007,Thuringa,Lower Secondary Level,Never,1.0,60,18415,1.0,1.0
2007,Thuringa,Upper Secondary Level,Never,1.0,526,18415,1.0,1.0
2007,Thuringa,First Stage of Tertiary Education,Never,1.0,55,18415,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Never,1.0,152,18415,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.0,52,17233,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Never,1.0,262,17233,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,32,17233,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,44,17233,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,71,17233,1.0,1.0
2008,Hamburg,Upper Secondary Level,Never,1.0,104,17233,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Never,1.0,74,17233,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Never,1.0,33,17233,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Never,1.0,193,17233,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Seldom,0.08153797144135942,85,17233,0.08125131949708914,0.08182462338562971
2008,Lower Saxony,Upper Secondary Level,Never,0.9184620285586407,819,17233,0.9181753766143704,0.9187486805029109
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,98,17233,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Never,1.0,93,17233,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10661938509009822,35,17233,0.10598438767381807,0.10725438250637837
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.8933806149099018,249,17233,0.8927456174936217,0.894015612326182
2008,Bremen,Upper Secondary Level,Never,1.0,61,17233,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Never,1.0,71,17233,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Never,1.0,53,17233,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,435,17233,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07599399874427672,141,17233,0.07580153868834635,0.07618645880020708
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.9240060012557233,1705,17233,0.923813541199793,0.9241984613116536
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,268,17233,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10905403666071442,32,17233,0.10844408362171053,0.10966398969971831
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8909459633392857,235,17233,0.8903360103002818,0.8915559163782896
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08969440050626273,71,17233,0.08932457001010251,0.09006423100242296
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9103055994937372,677,17233,0.909935768997577,0.9106754299898975
2008,Hesse,Lower Secondary Level,Never,1.0,128,17233,1.0,1.0
2008,Hesse,Upper Secondary Level,Never,1.0,573,17233,1.0,1.0
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.0,83,17233,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Never,1.0,63,17233,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.1085754959356442,38,17233,0.10798557988450595,0.10916541198678244
2008,Hesse,Second Stage of Tertiary Education,Never,0.8914245040643558,277,17233,0.8908345880132176,0.892014420115494
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,161,17233,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.06030189993781125,38,17233,0.05997638000056742,0.060627419875055086
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9396981000621888,499,17233,0.939372580124945,0.9400236199994326
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,48,17233,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,78,17233,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,144,17233,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,48,17233,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Never,1.0,37,17233,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,298,17233,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04730206413944082,59,17233,0.047099045540601826,0.04750508273827981
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9526979358605591,1054,17233,0.9524949172617201,0.952900954459398
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,122,17233,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,138,17233,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14814549415852482,64,17233,0.147573282360875,0.14871770595617465
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8518545058414753,372,17233,0.8512822940438255,0.852426717639125
2008,Bavaria,Lower Secondary Level,Never,1.0,283,17233,1.0,1.0
2008,Bavaria,Upper Secondary Level,At least once per month,0.016083930807900656,36,17233,0.015979640941691055,0.016188220674110257
2008,Bavaria,Upper Secondary Level,Seldom,0.08395535541896629,136,17233,0.08372544984122961,0.08418526099670297
2008,Bavaria,Upper Secondary Level,Never,0.8999607137731329,1255,17233,0.8997119632209594,0.9002094643253065
2008,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,116,17233,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Never,1.0,173,17233,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.09832543978552903,70,17233,0.09786072364252957,0.0987901559285285
2008,Bavaria,Second Stage of Tertiary Education,Never,0.9016745602144709,442,17233,0.9012098440714714,0.9021392763574704
2008,Berlin,Lower Secondary Level,Never,1.0,47,17233,1.0,1.0
2008,Berlin,Upper Secondary Level,Never,1.0,261,17233,1.0,1.0
2008,Berlin,Post-secondary Non-tertiary Level,Never,1.0,35,17233,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Never,1.0,46,17233,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Never,1.0,218,17233,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Never,1.0,60,17233,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Never,1.0,371,17233,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,49,17233,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Never,1.0,193,17233,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,224,17233,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,35,17233,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,102,17233,1.0,1.0
2008,Saxony,Lower Secondary Level,Never,1.0,73,17233,1.0,1.0
2008,Saxony,Upper Secondary Level,Never,1.0,732,17233,1.0,1.0
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.0,53,17233,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Never,1.0,112,17233,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.10458771984824727,41,17233,0.10391665135433376,0.10525878834216079
2008,Saxony,Second Stage of Tertiary Education,Never,0.8954122801517527,297,17233,0.8947412116578392,0.8960833486456662
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.0,52,17233,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Never,1.0,403,17233,1.0,1.0
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,60,17233,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,172,17233,1.0,1.0
2008,Thuringa,Lower Secondary Level,Never,1.0,61,17233,1.0,1.0
2008,Thuringa,Upper Secondary Level,Seldom,0.06607236749604205,35,17233,0.06562760239730886,0.06651713259477524
2008,Thuringa,Upper Secondary Level,Never,0.933927632503958,473,17233,0.9334828674052249,0.9343723976026912
2008,Thuringa,First Stage of Tertiary Education,Never,1.0,48,17233,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Never,1.0,154,17233,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.0,51,16082,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Never,1.0,259,16082,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,40,16082,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,70,16082,1.0,1.0
2009,Hamburg,Upper Secondary Level,Never,1.0,109,16082,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Never,1.0,73,16082,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Never,1.0,177,16082,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Seldom,0.06886245184430684,53,16082,0.06859274714164226,0.06913215654697141
2009,Lower Saxony,Upper Secondary Level,Never,0.9311375481556932,779,16082,0.9308678434530285,0.9314072528583578
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,89,16082,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Never,1.0,94,16082,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,254,16082,1.0,1.0
2009,Bremen,Upper Secondary Level,Never,1.0,50,16082,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Never,1.0,71,16082,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,Never,1.0,51,16082,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,400,16082,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03645279770955836,80,16082,0.03631691572180586,0.036588679697310854
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.9635472022904417,1637,16082,0.9634113203026892,0.9636830842781942
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,253,16082,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,221,16082,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06669831244193278,45,16082,0.06638047663055144,0.06701614825331412
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9333016875580672,670,16082,0.9329838517466859,0.9336195233694485
2009,Hesse,Lower Secondary Level,Never,1.0,113,16082,1.0,1.0
2009,Hesse,Upper Secondary Level,Seldom,0.05838336378075956,31,16082,0.05809329250131462,0.058673435060204504
2009,Hesse,Upper Secondary Level,Never,0.9416166362192405,521,16082,0.9413265649397956,0.9419067074986854
2009,Hesse,Post-secondary Non-tertiary Level,Never,1.0,82,16082,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Never,1.0,56,16082,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Never,1.0,280,16082,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,154,16082,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,467,16082,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,47,16082,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,68,16082,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,132,16082,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,33,16082,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,Never,1.0,34,16082,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,260,16082,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04632811785302431,44,16082,0.04612078403033261,0.046535451675716016
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9536718821469757,930,16082,0.9534645483242841,0.9538792159696674
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,108,16082,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,138,16082,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0843301551215282,46,16082,0.08390812774078765,0.08475218250226874
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.9156698448784718,375,16082,0.9152478174977313,0.9160918722592123
2009,Bavaria,Pre-primary Level,Never,1.0,38,16082,1.0,1.0
2009,Bavaria,Lower Secondary Level,Never,1.0,257,16082,1.0,1.0
2009,Bavaria,Upper Secondary Level,At least once per month,0.021066596273537568,34,16082,0.02094703966259176,0.021186152884483375
2009,Bavaria,Upper Secondary Level,Seldom,0.07959733564099243,110,16082,0.07937199577356252,0.07982267550842234
2009,Bavaria,Upper Secondary Level,Never,0.89933606808547,1201,16082,0.8990855738211903,0.8995865623497497
2009,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,117,16082,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Never,1.0,173,16082,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.07664299678705014,56,16082,0.07624320375847701,0.07704278981562326
2009,Bavaria,Second Stage of Tertiary Education,Never,0.9233570032129498,442,16082,0.9229572101843767,0.9237567962415228
2009,Berlin,Lower Secondary Level,Never,1.0,41,16082,1.0,1.0
2009,Berlin,Upper Secondary Level,Never,1.0,246,16082,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,Never,1.0,36,16082,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,Never,1.0,47,16082,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Never,1.0,217,16082,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Never,1.0,50,16082,1.0,1.0
