year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.65742,91,91,0.55938,0.75547
2005,Saxony,Pre-primary Level,Never,0.98824,36,36,0.95253,1.02395
2005,Saxony,Lower Secondary Level,Never,0.95732,98,98,0.91709,0.99755
2005,Saxony,Upper Secondary Level,Seldom,0.04800,52,803,0.03320,0.06279
2005,Saxony,Upper Secondary Level,Never,0.92655,751,803,0.90849,0.94460
2005,Saxony,Post-secondary Non-tertiary Level,Never,0.98826,49,49,0.95779,1.01873
2005,Saxony,First Stage of Tertiary Education,Never,0.91247,115,115,0.86059,0.96435
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.12575,49,335,0.09019,0.16131
2005,Saxony,Second Stage of Tertiary Education,Never,0.78810,286,335,0.74427,0.83192
2005,Saxony-Anhalt,Pre-primary Level,Never,0.93824,31,31,0.85211,1.02438
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.89178,61,61,0.81318,0.97039
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.93879,401,401,0.91529,0.96228
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86511,79,79,0.78929,0.94092
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10986,33,212,0.06766,0.15205
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.85135,179,212,0.80335,0.89935
2005,Thuringa,Lower Secondary Level,Never,0.97123,53,53,0.92580,1.01667
2005,Thuringa,Upper Secondary Level,Never,0.94355,500,500,0.92330,0.96380
2005,Thuringa,First Stage of Tertiary Education,Never,0.92279,59,59,0.85409,0.99148
2005,Thuringa,Second Stage of Tertiary Education,Never,0.84802,137,137,0.78769,0.90836
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.91980,61,61,0.85107,0.98852
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.92801,311,311,0.89923,0.95678
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.84724,31,31,0.71850,0.97597
2007,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.91097,45,45,0.82681,0.99512
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.82958,91,91,0.75190,0.90726
2007,Hamburg,Upper Secondary Level,Never,0.95515,121,121,0.91811,0.99218
2007,Hamburg,Second Stage of Tertiary Education,Never,0.88071,67,67,0.80251,0.95891
2007,Lower Saxony,Lower Secondary Level,Never,0.90876,211,211,0.86982,0.94771
2007,Lower Saxony,Upper Secondary Level,Seldom,0.04919,57,931,0.03529,0.06309
2007,Lower Saxony,Upper Secondary Level,Never,0.90897,874,931,0.89049,0.92746
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90140,107,107,0.84465,0.95816
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.87908,101,101,0.81518,0.94298
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12110,40,294,0.08374,0.15845
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.82276,254,294,0.77904,0.86649
2007,Bremen,Upper Secondary Level,Never,0.94276,65,65,0.88585,0.99968
2007,North Rhine-Westphalia,Pre-primary Level,Never,0.46151,66,66,0.34031,0.58270
2007,North Rhine-Westphalia,Primary Level,Never,0.94901,65,65,0.89512,1.00291
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.93700,491,491,0.91549,0.95852
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04349,102,1968,0.03447,0.05250
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.93011,1866,1968,0.91884,0.94138
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93606,305,305,0.90856,0.96356
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89129,267,267,0.85388,0.92870
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07806,69,807,0.05954,0.09658
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.88702,738,807,0.86517,0.90888
2007,Hesse,Lower Secondary Level,Never,0.95609,141,141,0.92215,0.99003
2007,Hesse,Upper Secondary Level,Seldom,0.06064,34,637,0.04209,0.07918
2007,Hesse,Upper Secondary Level,Never,0.89841,603,637,0.87493,0.92189
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.86875,100,100,0.80224,0.93527
2007,Hesse,First Stage of Tertiary Education,Never,0.69908,65,65,0.58670,0.81145
2007,Hesse,Second Stage of Tertiary Education,Never,0.89953,285,285,0.86457,0.93449
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89849,168,168,0.85268,0.94429
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90184,553,553,0.87701,0.92666
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.92948,48,48,0.85628,1.00267
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.88739,89,89,0.82134,0.95344
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.81379,150,150,0.75129,0.87630
2007,Baden-Wuerttemberg,Pre-primary Level,Never,0.55042,55,55,0.41773,0.68310
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93769,325,325,0.91137,0.96401
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03123,41,1149,0.02117,0.04130
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93798,1108,1149,0.92403,0.95193
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.97491,136,136,0.94853,1.00129
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.85381,158,158,0.79854,0.90907
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.09661,46,461,0.06961,0.12360
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.86299,415,461,0.83156,0.89441
2007,Bavaria,Pre-primary Level,Never,0.43787,32,32,0.26322,0.61252
2007,Bavaria,Lower Secondary Level,Never,0.90321,310,310,0.87024,0.93617
2007,Bavaria,Upper Secondary Level,Seldom,0.06216,102,1512,0.04998,0.07433
2007,Bavaria,Upper Secondary Level,Never,0.90012,1410,1512,0.88500,0.91524
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.91860,139,139,0.87298,0.96422
2007,Bavaria,First Stage of Tertiary Education,Never,0.85292,191,191,0.80256,0.90328
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.06168,51,534,0.04126,0.08210
2007,Bavaria,Second Stage of Tertiary Education,Never,0.86271,483,534,0.83349,0.89192
2007,Berlin,Lower Secondary Level,Never,0.94880,57,57,0.89107,1.00653
2007,Berlin,Upper Secondary Level,Never,0.95964,291,291,0.93699,0.98229
2007,Berlin,Post-secondary Non-tertiary Level,Never,0.94456,35,35,0.86764,1.02148
2007,Berlin,First Stage of Tertiary Education,Never,0.87643,52,52,0.78611,0.96675
2007,Berlin,Second Stage of Tertiary Education,Never,0.83981,225,225,0.79178,0.88784
2007,Brandenburg,Upper Secondary Level,Never,0.95311,398,398,0.93231,0.97390
2007,Brandenburg,First Stage of Tertiary Education,Never,0.91919,58,58,0.84843,0.98994
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.11476,34,232,0.07366,0.15587
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.81962,198,232,0.77004,0.86921
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.94946,31,31,0.87108,1.02785
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.91128,241,241,0.87531,0.94725
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.78563,36,36,0.64967,0.92159
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.73380,95,95,0.64445,0.82315
2007,Saxony,Lower Secondary Level,Never,0.98036,93,93,0.95200,1.00871
2007,Saxony,Upper Secondary Level,Never,0.94575,780,780,0.92984,0.96165
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.94767,51,51,0.88595,1.00940
2007,Saxony,First Stage of Tertiary Education,Never,0.78468,111,111,0.70787,0.86150
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.11924,38,360,0.08572,0.15277
2007,Saxony,Second Stage of Tertiary Education,Never,0.82512,322,360,0.78582,0.86441
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.97546,54,54,0.93381,1.01712
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.97023,417,417,0.95389,0.98656
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.94348,73,73,0.89014,0.99682
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84533,188,188,0.79351,0.89716
2007,Thuringa,Lower Secondary Level,Never,0.91724,60,60,0.84693,0.98754
2007,Thuringa,Upper Secondary Level,Never,0.94227,526,526,0.92232,0.96222
2007,Thuringa,First Stage of Tertiary Education,Never,0.95954,55,55,0.90698,1.01209
2007,Thuringa,Second Stage of Tertiary Education,Never,0.86208,152,152,0.80708,0.91708
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.86195,52,52,0.76728,0.95662
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.88787,262,262,0.84959,0.92615
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.81680,32,32,0.68063,0.95298
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.89736,44,44,0.80665,0.98807
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.79405,71,71,0.69932,0.88879
2008,Hamburg,Upper Secondary Level,Never,0.91928,104,104,0.86667,0.97189
2008,Hamburg,Second Stage of Tertiary Education,Never,0.88775,74,74,0.81534,0.96017
2008,Lower Saxony,Pre-primary Level,Never,0.57361,33,33,0.40226,0.74496
2008,Lower Saxony,Lower Secondary Level,Never,0.91095,193,193,0.87066,0.95124
2008,Lower Saxony,Upper Secondary Level,Seldom,0.07945,85,904,0.06181,0.09709
2008,Lower Saxony,Upper Secondary Level,Never,0.89519,819,904,0.87521,0.91517
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90134,98,98,0.84199,0.96068
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.86585,93,93,0.79621,0.93550
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09973,35,284,0.06482,0.13464
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.83579,249,284,0.79263,0.87896
2008,Bremen,Upper Secondary Level,Never,0.83022,61,61,0.73522,0.92522
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.58813,71,71,0.47283,0.70343
2008,North Rhine-Westphalia,Primary Level,Never,0.88227,53,53,0.79467,0.96987
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.92648,435,435,0.90193,0.95104
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07397,141,1848,0.06203,0.08591
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.90074,1707,1848,0.88710,0.91437
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90324,267,267,0.86772,0.93877
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10850,32,266,0.07105,0.14594
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88421,234,266,0.84569,0.92274
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08692,71,748,0.06672,0.10712
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.88218,677,748,0.85906,0.90530
2008,Hesse,Lower Secondary Level,Never,0.91295,128,128,0.86392,0.96198
2008,Hesse,Upper Secondary Level,Never,0.92080,573,573,0.89866,0.94293
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.84994,83,83,0.77264,0.92724
2008,Hesse,First Stage of Tertiary Education,Never,0.78525,63,63,0.68304,0.88747
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.10466,38,315,0.07080,0.13851
2008,Hesse,Second Stage of Tertiary Education,Never,0.85944,277,315,0.82100,0.89789
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.96571,161,161,0.93751,0.99390
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05737,38,537,0.03768,0.07705
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89400,499,537,0.86794,0.92006
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.90178,48,48,0.81670,0.98687
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.87813,78,78,0.80505,0.95120
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.85197,144,144,0.79376,0.91018
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.58201,48,48,0.44100,0.72302
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93519,298,298,0.90720,0.96319
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04633,59,1114,0.03398,0.05868
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93514,1055,1114,0.92067,0.94960
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.89190,121,121,0.83634,0.94745
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.84087,138,138,0.77961,0.90212
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14331,64,436,0.11039,0.17624
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.82439,372,436,0.78863,0.86015
2008,Bavaria,Lower Secondary Level,Never,0.88827,283,283,0.85150,0.92504
2008,Bavaria,Upper Secondary Level,At least once per month,0.01585,36,1427,0.00937,0.02234
2008,Bavaria,Upper Secondary Level,Seldom,0.08279,136,1427,0.06849,0.09709
2008,Bavaria,Upper Secondary Level,Never,0.88748,1255,1427,0.87108,0.90389
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.85110,116,116,0.78604,0.91616
2008,Bavaria,First Stage of Tertiary Education,Never,0.86695,173,173,0.81620,0.91771
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.09144,70,512,0.06645,0.11643
2008,Bavaria,Second Stage of Tertiary Education,Never,0.83868,442,512,0.80679,0.87057
2008,Berlin,Lower Secondary Level,Never,0.93831,47,47,0.86879,1.00784
2008,Berlin,Upper Secondary Level,Never,0.91151,261,261,0.87699,0.94604
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.93742,35,35,0.85600,1.01883
2008,Berlin,First Stage of Tertiary Education,Never,0.93188,46,46,0.85827,1.00550
2008,Berlin,Second Stage of Tertiary Education,Never,0.85543,218,218,0.80864,0.90222
2008,Brandenburg,Lower Secondary Level,Never,0.97543,60,60,0.93592,1.01493
2008,Brandenburg,Upper Secondary Level,Never,0.93091,371,371,0.90506,0.95675
2008,Brandenburg,First Stage of Tertiary Education,Never,0.83665,49,49,0.73207,0.94123
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.81099,193,193,0.75561,0.86637
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.90837,224,224,0.87050,0.94624
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.92843,35,35,0.84179,1.01508
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74390,102,102,0.65878,0.82903
2008,Saxony,Lower Secondary Level,Never,0.83827,73,73,0.75322,0.92332
2008,Saxony,Upper Secondary Level,Never,0.95097,732,732,0.93532,0.96663
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.95506,53,53,0.89875,1.01137
2008,Saxony,First Stage of Tertiary Education,Never,0.89461,112,112,0.83749,0.95173
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.09730,41,338,0.06565,0.12894
2008,Saxony,Second Stage of Tertiary Education,Never,0.83329,297,338,0.79349,0.87308
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.94520,52,52,0.88274,1.00766
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.96451,403,403,0.94642,0.98260
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.82825,60,60,0.73201,0.92449
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.86863,172,172,0.81799,0.91926
2008,Thuringa,Lower Secondary Level,Never,0.98796,61,61,0.96036,1.01556
2008,Thuringa,Upper Secondary Level,Seldom,0.06468,35,508,0.04327,0.08610
2008,Thuringa,Upper Secondary Level,Never,0.91433,473,508,0.88997,0.93869
2008,Thuringa,First Stage of Tertiary Education,Never,0.93474,48,48,0.86413,1.00535
2008,Thuringa,Second Stage of Tertiary Education,Never,0.86204,154,154,0.80740,0.91669
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.92652,259,259,0.89468,0.95836
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.96818,40,40,0.91309,1.02327
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.79575,70,70,0.70062,0.89087
2009,Hamburg,Upper Secondary Level,Never,0.94813,109,109,0.90631,0.98996
2009,Hamburg,Second Stage of Tertiary Education,Never,0.86323,73,73,0.78386,0.94260
2009,Lower Saxony,Lower Secondary Level,Never,0.91300,177,177,0.87137,0.95464
2009,Lower Saxony,Upper Secondary Level,Seldom,0.06582,53,832,0.04896,0.08268
2009,Lower Saxony,Upper Secondary Level,Never,0.89016,779,832,0.86890,0.91142
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.93351,89,89,0.88145,0.98556
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.92513,94,94,0.87164,0.97862
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.83528,254,254,0.78957,0.88098
2009,Bremen,Upper Secondary Level,Never,0.88081,50,50,0.79009,0.97154
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.59923,71,71,0.48443,0.71403
2009,North Rhine-Westphalia,Primary Level,Never,0.98610,51,51,0.95364,1.01855
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.96877,400,400,0.95170,0.98583
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03562,80,1719,0.02686,0.04439
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.94290,1639,1719,0.93193,0.95387
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.92550,252,252,0.89301,0.95798
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87306,220,220,0.82897,0.91715
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06491,45,715,0.04683,0.08298
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.90825,670,715,0.88708,0.92942
2009,Hesse,Lower Secondary Level,Never,0.94025,113,113,0.89636,0.98415
2009,Hesse,Upper Secondary Level,Seldom,0.05605,31,552,0.03685,0.07526
2009,Hesse,Upper Secondary Level,Never,0.90487,521,552,0.88037,0.92937
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.81262,82,82,0.72764,0.89760
2009,Hesse,First Stage of Tertiary Education,Never,0.75873,56,56,0.64566,0.87181
2009,Hesse,Second Stage of Tertiary Education,Never,0.89530,280,280,0.85937,0.93123
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89213,154,154,0.84297,0.94128
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90318,467,467,0.87633,0.93003
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.95977,47,47,0.90298,1.01655
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.84475,68,68,0.75803,0.93147
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.80865,132,132,0.74129,0.87601
2009,Baden-Wuerttemberg,Pre-primary Level,Never,0.47819,33,33,0.30511,0.65127
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.90542,260,260,0.86978,0.94106
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04467,44,975,0.03170,0.05764
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92148,931,975,0.90458,0.93837
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.91926,107,107,0.86740,0.97112
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.91607,138,138,0.86963,0.96250
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08031,46,421,0.05432,0.10630
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.87206,375,421,0.84011,0.90400
2009,Bavaria,Pre-primary Level,Never,0.50859,38,38,0.34750,0.66968
2009,Bavaria,Lower Secondary Level,Never,0.90674,257,257,0.87112,0.94236
2009,Bavaria,Upper Secondary Level,At least once per month,0.02084,34,1345,0.01320,0.02847
2009,Bavaria,Upper Secondary Level,Seldom,0.07874,110,1345,0.06434,0.09314
2009,Bavaria,Upper Secondary Level,Never,0.88955,1201,1345,0.87279,0.90631
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.86453,117,117,0.80225,0.92681
2009,Bavaria,First Stage of Tertiary Education,Never,0.86970,173,173,0.81939,0.92001
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.07235,56,498,0.04957,0.09512
2009,Bavaria,Second Stage of Tertiary Education,Never,0.87118,442,498,0.84173,0.90063
2009,Berlin,Lower Secondary Level,Never,0.86436,41,41,0.75824,0.97047
2009,Berlin,Upper Secondary Level,Never,0.93212,246,246,0.90062,0.96362
2009,Berlin,Post-secondary Non-tertiary Level,Never,0.93881,36,36,0.85940,1.01821
2009,Berlin,First Stage of Tertiary Education,Never,0.92651,47,47,0.85110,1.00192
2009,Berlin,Second Stage of Tertiary Education,Never,0.86848,217,217,0.82341,0.91356
2009,Brandenburg,Lower Secondary Level,Never,0.96896,50,50,0.92040,1.01752
2009,Brandenburg,Upper Secondary Level,Never,0.93266,360,360,0.90673,0.95858
2009,Brandenburg,First Stage of Tertiary Education,Never,0.88026,56,56,0.79446,0.96606
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.86973,200,200,0.82296,0.91650
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.91449,218,218,0.87729,0.95170
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.94575,38,38,0.87276,1.01874
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.71672,97,97,0.62659,0.80686
2009,Saxony,Lower Secondary Level,Never,0.91275,69,69,0.84567,0.97982
2009,Saxony,Upper Secondary Level,Never,0.92746,710,710,0.90837,0.94655
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.81644,47,47,0.70456,0.92831
2009,Saxony,First Stage of Tertiary Education,Never,0.85444,107,107,0.78730,0.92158
2009,Saxony,Second Stage of Tertiary Education,Never,0.87151,303,303,0.83377,0.90925
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.98901,45,45,0.95822,1.01981
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.92754,375,375,0.90127,0.95382
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85576,60,60,0.76611,0.94541
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.91584,168,168,0.87373,0.95795
2009,Thuringa,Lower Secondary Level,Never,0.98360,51,51,0.94839,1.01881
2009,Thuringa,Upper Secondary Level,Never,0.90870,464,464,0.88246,0.93493
2009,Thuringa,First Stage of Tertiary Education,Never,0.95049,48,48,0.88847,1.01251
2009,Thuringa,Second Stage of Tertiary Education,Never,0.88666,156,156,0.83676,0.93657
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.89016,101,101,0.82888,0.95145
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.91466,473,473,0.88945,0.93986
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.94945,76,76,0.89987,0.99903
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.98315,60,60,0.95031,1.01599
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.85424,139,139,0.79536,0.91311
2011,Hamburg,Upper Secondary Level,Never,0.94684,171,171,0.91311,0.98057
2011,Hamburg,Post-secondary Non-tertiary Level,Never,0.98135,42,42,0.93994,1.02276
2011,Hamburg,Second Stage of Tertiary Education,Never,0.92296,110,110,0.87290,0.97302
2011,Lower Saxony,Pre-primary Level,Never,0.49016,46,46,0.34410,0.63623
2011,Lower Saxony,Primary Level,Never,0.99541,40,40,0.97420,1.01662
2011,Lower Saxony,Lower Secondary Level,Never,0.90215,308,308,0.86892,0.93539
2011,Lower Saxony,Upper Secondary Level,Seldom,0.05998,68,1314,0.04714,0.07283
2011,Lower Saxony,Upper Secondary Level,Never,0.92020,1246,1314,0.90555,0.93486
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91422,165,165,0.87136,0.95708
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.92718,132,132,0.88269,0.97168
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08652,45,448,0.06046,0.11259
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.81420,403,448,0.77814,0.85026
2011,Bremen,Upper Secondary Level,Never,0.93361,79,79,0.87836,0.98886
2011,Bremen,Second Stage of Tertiary Education,Never,0.87381,46,46,0.77678,0.97083
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.52422,121,121,0.43487,0.61358
2011,North Rhine-Westphalia,Primary Level,Never,0.99336,133,133,0.97951,1.00721
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.94703,673,673,0.93010,0.96397
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03600,93,2535,0.02874,0.04325
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.93745,2442,2535,0.92802,0.94688
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.95636,535,535,0.93903,0.97369
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90632,281,281,0.87219,0.94045
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08119,87,1099,0.06503,0.09734
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87256,1012,1099,0.85284,0.89229
2011,Hesse,Pre-primary Level,Never,0.46217,39,39,0.30365,0.62069
2011,Hesse,Primary Level,Never,0.97107,35,35,0.91473,1.02741
2011,Hesse,Lower Secondary Level,Never,0.94306,183,183,0.90940,0.97673
2011,Hesse,Upper Secondary Level,Seldom,0.04853,40,797,0.03361,0.06346
2011,Hesse,Upper Secondary Level,Never,0.90804,757,797,0.88796,0.92811
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.83227,156,156,0.77345,0.89109
2011,Hesse,First Stage of Tertiary Education,Never,0.79988,93,93,0.71812,0.88164
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.08544,47,517,0.06132,0.10956
2011,Hesse,Second Stage of Tertiary Education,Never,0.86646,470,517,0.83711,0.89581
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83931,228,228,0.79153,0.88708
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08074,52,768,0.06146,0.10002
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88286,716,768,0.86010,0.90562
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.94074,97,97,0.89351,0.98797
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.84963,96,96,0.77775,0.92151
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13614,33,240,0.09266,0.17962
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.79582,207,240,0.74471,0.84692
2011,Baden-Wuerttemberg,Pre-primary Level,Never,0.55514,62,62,0.43043,0.67985
2011,Baden-Wuerttemberg,Primary Level,Never,0.98574,40,40,0.94852,1.02295
