year,bula_h,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.8405797101449275,13742,0.8344591333996758,0.8467002868901792
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.10144927536231885,13742,0.09640118787142639,0.1064973628532113
1986,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.8024691358024691,13742,0.7958123780915192,0.8091258935134191
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,Primary Level,Never,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,Never,1.0,13742,1.0,1.0
1986,Bremen,Upper Secondary Level,Never,0.9344262295081968,13742,0.9302874843304434,0.9385649746859501
1986,Bremen,Upper Secondary Level,Seldom,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Bremen,Upper Secondary Level,At least once per month,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Bremen,Post-secondary Non-tertiary Level,Never,1.0,13742,1.0,1.0
1986,Bremen,First Stage of Tertiary Education,Never,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,North Rhine-Westphalia,Primary Level,Never,0.9835390946502057,13742,0.9814116720341668,0.9856665172662447
1986,North Rhine-Westphalia,Primary Level,Seldom,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.944206008583691,13742,0.9403684219325115,0.9480435952348705
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04005722460658083,13742,0.03677858108694749,0.04333586812621417
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.01430615164520744,13742,0.012320680707532734,0.016291622582882144
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.001430615164520744,13742,0.0007986667409398991,0.0020625635881015886
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.9197299324831207,13742,0.9151869812612674,0.9242728837049741
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05476369092273068,13742,0.05095962834598173,0.05856775349947963
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0172543135783946,13742,0.015077102599325126,0.019431524557464074
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.008252063015753939,13742,0.006739501591983855,0.009764624439524021
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.9294117647058824,13742,0.9251292255312341,0.9336943038805307
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8689655172413793,13742,0.8633236200236478,0.8746074144591107
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.11724137931034483,13742,0.11186249080130761,0.12262026781938204
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11059907834101383,13742,0.10535516337381093,0.11584299330821674
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02304147465437788,13742,0.02053291578044757,0.025550033528308192
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,Hesse,Pre-primary Level,Never,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Hesse,Pre-primary Level,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hesse,Primary Level,Never,1.0,13742,1.0,1.0
1986,Hesse,Lower Secondary Level,Never,0.9793103448275862,13742,0.9769303944799139,0.9816902951752584
1986,Hesse,Lower Secondary Level,Seldom,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,Hesse,Lower Secondary Level,At least once per month,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,Hesse,Lower Secondary Level,At least once per week,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,Hesse,Upper Secondary Level,Never,0.9202586206896551,13742,0.9157293537399686,0.9247878876393417
1986,Hesse,Upper Secondary Level,Seldom,0.05818965517241379,13742,0.05427552090512036,0.06210378943970722
1986,Hesse,Upper Secondary Level,At least once per month,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1986,Hesse,Upper Secondary Level,At least once per week,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Hesse,Post-secondary Non-tertiary Level,Never,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,First Stage of Tertiary Education,Never,0.8163265306122449,13742,0.809852328254246,0.8228007329702438
1986,Hesse,First Stage of Tertiary Education,Seldom,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Hesse,First Stage of Tertiary Education,At least once per month,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Hesse,Second Stage of Tertiary Education,Never,0.8681318681318682,13742,0.8624747678737864,0.8737889683899499
1986,Hesse,Second Stage of Tertiary Education,Seldom,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.9260700389105059,13742,0.9216951880248381,0.9304448897961737
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.04669260700389105,13742,0.04316506948888652,0.05022014451889558
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.023346303501945526,13742,0.020821599538349465,0.025871007465541586
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0038910505836575876,13742,0.0028501291323254395,0.004931972034989736
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9095890410958904,13742,0.9047943100988604,0.9143837720929205
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.038356164383561646,13742,0.035145049741494905,0.04156727902562839
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.03561643835616438,13742,0.032517726151359394,0.03871515056096937
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01643835616438356,13742,0.014312366816074028,0.018564345512693092
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6571428571428571,13742,0.6492065659195209,0.6650791483661934
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Baden-Wuerttemberg,Pre-primary Level,Never,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Baden-Wuerttemberg,Primary Level,Never,0.9723502304147466,13742,0.9696087306165794,0.9750917302129137
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.018433179723502304,13742,0.016184170881932587,0.02068218856507202
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Baden-Wuerttemberg,Primary Level,At least once per week,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9779661016949153,13742,0.9755117394007793,0.9804204639890512
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.015254237288135594,13742,0.013205018124869317,0.017303456451401873
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.005084745762711864,13742,0.003895535179218132,0.006273956346205596
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.001694915254237288,13742,0.0010071555372703949,0.0023826749712041813
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9478672985781991,13742,0.944150577382473,0.9515840197739251
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03672985781990521,13742,0.03358490038185461,0.03987481525795581
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.008293838862559242,13742,0.006777485559460946,0.009810192165657539
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0071090047393364926,13742,0.005704295991071622,0.008513713487601363
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.91,13742,0.9052150979696586,0.9147849020303415
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Bavaria,Pre-primary Level,Never,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Bavaria,Pre-primary Level,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Bavaria,Primary Level,Never,0.9466666666666667,13742,0.9429097721114725,0.9504235612218608
1986,Bavaria,Primary Level,At least once per week,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Bavaria,Primary Level,At least once per month,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bavaria,Primary Level,Seldom,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bavaria,Lower Secondary Level,Never,0.9461697722567288,13742,0.9423964079022139,0.9499431366112437
1986,Bavaria,Lower Secondary Level,Seldom,0.033126293995859216,13742,0.030134012822557593,0.03611857516916084
1986,Bavaria,Lower Secondary Level,At least once per month,0.016563146997929608,13742,0.014429238628312954,0.01869705536754626
1986,Bavaria,Lower Secondary Level,At least once per week,0.004140786749482402,13742,0.0030671150532893504,0.005214458445675453
1986,Bavaria,Upper Secondary Level,Never,0.9095074455899198,13742,0.9047107666283477,0.9143041245514919
1986,Bavaria,Upper Secondary Level,Seldom,0.052691867124856816,13742,0.04895636897052162,0.05642736527919201
1986,Bavaria,Upper Secondary Level,At least once per week,0.019473081328751432,13742,0.017162729086600784,0.02178343357090208
1986,Bavaria,Upper Secondary Level,At least once per month,0.018327605956471937,13742,0.01608492622622112,0.020570285686722752
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bavaria,First Stage of Tertiary Education,Never,0.8411214953271028,13742,0.8350093589344908,0.8472336317197148
1986,Bavaria,First Stage of Tertiary Education,Seldom,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,Bavaria,First Stage of Tertiary Education,At least once per month,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
