year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,99,18595,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Never,1.00000,50,18595,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,373,18595,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06457,70,18595,0.06433,0.06481
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93543,1050,18595,0.93519,0.93567
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,134,18595,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,171,18595,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14844,55,18595,0.14782,0.14905
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.85156,361,18595,0.85095,0.85218
2005,Bavaria,Pre-primary Level,Never,1.00000,77,18595,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Never,1.00000,314,18595,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,At least once per month,0.02685,33,18595,0.02672,0.02699
2005,Bavaria,Upper Secondary Level,Seldom,0.07558,116,18595,0.07536,0.07580
2005,Bavaria,Upper Secondary Level,Never,0.89757,1317,18595,0.89731,0.89782
2005,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,124,18595,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Never,1.00000,200,18595,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.11586,69,18595,0.11533,0.11639
2005,Bavaria,Second Stage of Tertiary Education,Never,0.88414,462,18595,0.88361,0.88467
2005,Berlin,Lower Secondary Level,Never,1.00000,58,18595,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Never,1.00000,291,18595,1.00000,1.00000
2005,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,36,18595,1.00000,1.00000
2005,Berlin,First Stage of Tertiary Education,Never,1.00000,50,18595,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Never,1.00000,199,18595,1.00000,1.00000
2005,Brandenburg,Lower Secondary Level,Never,1.00000,54,18595,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Never,1.00000,408,18595,1.00000,1.00000
2005,Brandenburg,First Stage of Tertiary Education,Never,1.00000,61,18595,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13081,31,18595,0.12988,0.13174
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.86919,198,18595,0.86826,0.87012
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,18595,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,235,18595,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,38,18595,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,91,18595,1.00000,1.00000
2005,Saxony,Pre-primary Level,Never,1.00000,36,18595,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Never,1.00000,98,18595,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Seldom,0.04929,52,18595,0.04900,0.04958
2005,Saxony,Upper Secondary Level,Never,0.95071,751,18595,0.95042,0.95100
2005,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,49,18595,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,Never,1.00000,115,18595,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.13747,49,18595,0.13669,0.13825
2005,Saxony,Second Stage of Tertiary Education,Never,0.86253,286,18595,0.86175,0.86331
2005,Saxony-Anhalt,Pre-primary Level,Never,1.00000,31,18595,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,61,18595,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,401,18595,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,79,18595,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11431,33,18595,0.11333,0.11529
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.88569,179,18595,0.88471,0.88667
2005,Thuringa,Lower Secondary Level,Never,1.00000,53,18595,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Never,1.00000,500,18595,1.00000,1.00000
2005,Thuringa,First Stage of Tertiary Education,Never,1.00000,59,18595,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Never,1.00000,137,18595,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,61,18415,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,311,18415,1.00000,1.00000
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,31,18415,1.00000,1.00000
2007,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,45,18415,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,91,18415,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Never,1.00000,121,18415,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Never,1.00000,67,18415,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Never,1.00000,211,18415,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Seldom,0.05135,57,18415,0.05111,0.05158
2007,Lower Saxony,Upper Secondary Level,Never,0.94865,874,18415,0.94842,0.94889
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,107,18415,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,101,18415,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12841,40,18415,0.12772,0.12911
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.87159,254,18415,0.87089,0.87228
2007,Bremen,Upper Secondary Level,Never,1.00000,65,18415,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,66,18415,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Never,1.00000,65,18415,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,491,18415,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04472,102,18415,0.04457,0.04487
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.95528,1864,18415,0.95513,0.95543
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,306,18415,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,268,18415,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08084,69,18415,0.08049,0.08119
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91916,738,18415,0.91881,0.91951
2007,Hesse,Lower Secondary Level,Never,1.00000,141,18415,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Seldom,0.06327,34,18415,0.06297,0.06358
2007,Hesse,Upper Secondary Level,Never,0.93673,603,18415,0.93642,0.93703
2007,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,100,18415,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Never,1.00000,65,18415,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Never,1.00000,285,18415,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,168,18415,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,553,18415,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,48,18415,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,89,18415,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,150,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,55,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,Never,1.00000,38,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,325,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03223,41,18415,0.03205,0.03240
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.96777,1107,18415,0.96760,0.96795
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,137,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,158,18415,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10070,46,18415,0.10021,0.10118
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.89930,415,18415,0.89882,0.89979
2007,Bavaria,Pre-primary Level,Never,1.00000,32,18415,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Never,1.00000,310,18415,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,Seldom,0.06461,102,18415,0.06440,0.06482
2007,Bavaria,Upper Secondary Level,Never,0.93539,1410,18415,0.93518,0.93560
2007,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,139,18415,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Never,1.00000,191,18415,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.06676,51,18415,0.06636,0.06717
2007,Bavaria,Second Stage of Tertiary Education,Never,0.93324,483,18415,0.93283,0.93364
2007,Berlin,Lower Secondary Level,Never,1.00000,57,18415,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Never,1.00000,291,18415,1.00000,1.00000
2007,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,35,18415,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,Never,1.00000,52,18415,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Never,1.00000,225,18415,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,Never,1.00000,63,18415,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Never,1.00000,398,18415,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,Never,1.00000,58,18415,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12278,34,18415,0.12187,0.12370
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.87722,198,18415,0.87630,0.87813
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,18415,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,241,18415,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,36,18415,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,95,18415,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Never,1.00000,93,18415,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Never,1.00000,780,18415,1.00000,1.00000
2007,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,51,18415,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Never,1.00000,111,18415,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.12630,38,18415,0.12558,0.12701
2007,Saxony,Second Stage of Tertiary Education,Never,0.87370,322,18415,0.87299,0.87442
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,54,18415,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,417,18415,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,73,18415,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,188,18415,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,Never,1.00000,60,18415,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Never,1.00000,526,18415,1.00000,1.00000
2007,Thuringa,First Stage of Tertiary Education,Never,1.00000,55,18415,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Never,1.00000,152,18415,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,52,17233,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,262,17233,1.00000,1.00000
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,32,17233,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,44,17233,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,71,17233,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Never,1.00000,104,17233,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Never,1.00000,74,17233,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Never,1.00000,33,17233,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Never,1.00000,193,17233,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Seldom,0.08154,85,17233,0.08125,0.08182
2008,Lower Saxony,Upper Secondary Level,Never,0.91846,819,17233,0.91818,0.91875
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,98,17233,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,93,17233,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10662,35,17233,0.10598,0.10725
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.89338,249,17233,0.89275,0.89402
2008,Bremen,Upper Secondary Level,Never,1.00000,61,17233,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,71,17233,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,53,17233,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,435,17233,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07599,141,17233,0.07580,0.07619
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.92401,1705,17233,0.92381,0.92420
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,268,17233,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10905,32,17233,0.10844,0.10966
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89095,235,17233,0.89034,0.89156
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08969,71,17233,0.08932,0.09006
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91031,677,17233,0.90994,0.91068
2008,Hesse,Lower Secondary Level,Never,1.00000,128,17233,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Never,1.00000,573,17233,1.00000,1.00000
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,83,17233,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Never,1.00000,63,17233,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.10858,38,17233,0.10799,0.10917
2008,Hesse,Second Stage of Tertiary Education,Never,0.89142,277,17233,0.89083,0.89201
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,161,17233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.06030,38,17233,0.05998,0.06063
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.93970,499,17233,0.93937,0.94002
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,48,17233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,78,17233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,144,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,48,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,Never,1.00000,37,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,298,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04730,59,17233,0.04710,0.04751
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95270,1054,17233,0.95249,0.95290
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,122,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,138,17233,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14815,64,17233,0.14757,0.14872
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.85185,372,17233,0.85128,0.85243
2008,Bavaria,Lower Secondary Level,Never,1.00000,283,17233,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,At least once per month,0.01608,36,17233,0.01598,0.01619
2008,Bavaria,Upper Secondary Level,Seldom,0.08396,136,17233,0.08373,0.08419
2008,Bavaria,Upper Secondary Level,Never,0.89996,1255,17233,0.89971,0.90021
2008,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,116,17233,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Never,1.00000,173,17233,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.09833,70,17233,0.09786,0.09879
2008,Bavaria,Second Stage of Tertiary Education,Never,0.90167,442,17233,0.90121,0.90214
2008,Berlin,Lower Secondary Level,Never,1.00000,47,17233,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Never,1.00000,261,17233,1.00000,1.00000
2008,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,35,17233,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,Never,1.00000,46,17233,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Never,1.00000,218,17233,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,Never,1.00000,60,17233,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Never,1.00000,371,17233,1.00000,1.00000
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,49,17233,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,193,17233,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,224,17233,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,35,17233,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,102,17233,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Never,1.00000,73,17233,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Never,1.00000,732,17233,1.00000,1.00000
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,53,17233,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Never,1.00000,112,17233,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.10459,41,17233,0.10392,0.10526
2008,Saxony,Second Stage of Tertiary Education,Never,0.89541,297,17233,0.89474,0.89608
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,52,17233,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,403,17233,1.00000,1.00000
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,60,17233,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,172,17233,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,Never,1.00000,61,17233,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Seldom,0.06607,35,17233,0.06563,0.06652
2008,Thuringa,Upper Secondary Level,Never,0.93393,473,17233,0.93348,0.93437
2008,Thuringa,First Stage of Tertiary Education,Never,1.00000,48,17233,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Never,1.00000,154,17233,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,51,16082,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,259,16082,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,40,16082,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,70,16082,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Never,1.00000,109,16082,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Never,1.00000,73,16082,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Never,1.00000,177,16082,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Seldom,0.06886,53,16082,0.06859,0.06913
2009,Lower Saxony,Upper Secondary Level,Never,0.93114,779,16082,0.93087,0.93141
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,89,16082,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,94,16082,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,254,16082,1.00000,1.00000
2009,Bremen,Upper Secondary Level,Never,1.00000,50,16082,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,71,16082,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,51,16082,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,400,16082,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03645,80,16082,0.03632,0.03659
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.96355,1637,16082,0.96341,0.96368
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,253,16082,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,221,16082,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06670,45,16082,0.06638,0.06702
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.93330,670,16082,0.93298,0.93362
2009,Hesse,Lower Secondary Level,Never,1.00000,113,16082,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Seldom,0.05838,31,16082,0.05809,0.05867
2009,Hesse,Upper Secondary Level,Never,0.94162,521,16082,0.94133,0.94191
2009,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,82,16082,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Never,1.00000,56,16082,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Never,1.00000,280,16082,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,154,16082,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,467,16082,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,47,16082,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,68,16082,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,132,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,33,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,Never,1.00000,34,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,260,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04633,44,16082,0.04612,0.04654
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95367,930,16082,0.95346,0.95388
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,108,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,138,16082,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08433,46,16082,0.08391,0.08475
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.91567,375,16082,0.91525,0.91609
2009,Bavaria,Pre-primary Level,Never,1.00000,38,16082,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Never,1.00000,257,16082,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,At least once per month,0.02107,34,16082,0.02095,0.02119
2009,Bavaria,Upper Secondary Level,Seldom,0.07960,110,16082,0.07937,0.07982
2009,Bavaria,Upper Secondary Level,Never,0.89934,1201,16082,0.89909,0.89959
2009,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,117,16082,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Never,1.00000,173,16082,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.07664,56,16082,0.07624,0.07704
2009,Bavaria,Second Stage of Tertiary Education,Never,0.92336,442,16082,0.92296,0.92376
2009,Berlin,Lower Secondary Level,Never,1.00000,41,16082,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Never,1.00000,246,16082,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,36,16082,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,Never,1.00000,47,16082,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Never,1.00000,217,16082,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,Never,1.00000,50,16082,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Never,1.00000,360,16082,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,Never,1.00000,56,16082,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,200,16082,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,218,16082,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,38,16082,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,97,16082,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Never,1.00000,69,16082,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Never,1.00000,710,16082,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,47,16082,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Never,1.00000,107,16082,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Never,1.00000,303,16082,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,45,16082,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,375,16082,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,60,16082,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,168,16082,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,Never,1.00000,51,16082,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Never,1.00000,464,16082,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,Never,1.00000,48,16082,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Never,1.00000,156,16082,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,101,26051,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,473,26051,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,75,26051,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,61,26051,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,139,26051,1.00000,1.00000
