year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Upper Secondary Level,At least once per month,0.02657,33,1466,0.01834,0.03481
2005,Bavaria,Upper Secondary Level,Seldom,0.07480,116,1466,0.06133,0.08827
2005,Bavaria,Upper Secondary Level,Never,0.88874,1317,1466,0.87263,0.90484
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.90328,124,124,0.85104,0.95551
2005,Bavaria,First Stage of Tertiary Education,Never,0.91610,200,200,0.87759,0.95462
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.11055,69,531,0.08385,0.13724
2005,Bavaria,Second Stage of Tertiary Education,Never,0.84434,462,531,0.81347,0.87520
2005,Berlin,Lower Secondary Level,Never,0.94508,58,58,0.88593,1.00422
2005,Berlin,Upper Secondary Level,Never,0.92842,291,291,0.89875,0.95809
2005,Berlin,Post-secondary Non-tertiary Level,Never,0.95529,36,36,0.88681,1.02376
2005,Berlin,First Stage of Tertiary Education,Never,0.95362,50,50,0.89473,1.01250
2005,Berlin,Second Stage of Tertiary Education,Never,0.81978,199,199,0.76624,0.87332
2005,Brandenburg,Upper Secondary Level,Never,0.92951,408,408,0.90464,0.95438
2005,Brandenburg,First Stage of Tertiary Education,Never,0.84148,61,61,0.74906,0.93389
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12184,31,229,0.07938,0.16430
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.81005,198,229,0.75913,0.86096
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.87154,33,33,0.75560,0.98747
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93068,235,235,0.89813,0.96322
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.96943,38,38,0.91395,1.02490
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.67411,91,91,0.57728,0.77095
2005,Saxony,Pre-primary Level,Never,0.98824,36,36,0.95253,1.02395
2005,Saxony,Lower Secondary Level,Never,0.95732,98,98,0.91709,0.99755
2005,Saxony,Upper Secondary Level,Seldom,0.04868,52,803,0.03378,0.06357
2005,Saxony,Upper Secondary Level,Never,0.93962,751,803,0.92314,0.95611
2005,Saxony,Post-secondary Non-tertiary Level,Never,0.98826,49,49,0.95779,1.01873
2005,Saxony,First Stage of Tertiary Education,Never,0.91247,115,115,0.86059,0.96435
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.12753,49,335,0.09176,0.16330
2005,Saxony,Second Stage of Tertiary Education,Never,0.79927,286,335,0.75631,0.84222
2005,Saxony-Anhalt,Pre-primary Level,Never,0.93824,31,31,0.85211,1.02438
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.93609,61,61,0.87419,0.99798
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.94720,401,401,0.92529,0.96912
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86511,79,79,0.78929,0.94092
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11139,33,212,0.06894,0.15385
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.86325,179,212,0.81689,0.90961
2005,Thuringa,Lower Secondary Level,Never,0.97123,53,53,0.92580,1.01667
2005,Thuringa,Upper Secondary Level,Never,0.95186,500,500,0.93308,0.97065
2005,Thuringa,First Stage of Tertiary Education,Never,0.92913,59,59,0.86309,0.99517
2005,Thuringa,Second Stage of Tertiary Education,Never,0.85004,137,137,0.79003,0.91004
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.94208,61,61,0.88298,1.00119
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.94440,311,311,0.91889,0.96991
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.84724,31,31,0.71850,0.97597
2007,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.91097,45,45,0.82681,0.99512
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.82958,91,91,0.75190,0.90726
2007,Hamburg,Upper Secondary Level,Never,0.97338,121,121,0.94458,1.00218
2007,Hamburg,Second Stage of Tertiary Education,Never,0.88071,67,67,0.80251,0.95891
2007,Lower Saxony,Lower Secondary Level,Never,0.94630,211,211,0.91581,0.97679
2007,Lower Saxony,Upper Secondary Level,Seldom,0.05008,57,931,0.03606,0.06410
2007,Lower Saxony,Upper Secondary Level,Never,0.92536,874,931,0.90847,0.94225
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90140,107,107,0.84465,0.95816
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.90014,101,101,0.84138,0.95890
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12198,40,294,0.08451,0.15945
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.82875,254,294,0.78562,0.87189
2007,Bremen,Upper Secondary Level,Never,0.94928,65,65,0.89551,1.00304
2007,North Rhine-Westphalia,No answer / don't know,Never,0.96077,66,66,0.91358,1.00797
2007,North Rhine-Westphalia,Pre-primary Level,Never,0.94776,66,66,0.89366,1.00185
2007,North Rhine-Westphalia,Primary Level,Never,0.99669,65,65,0.98262,1.01076
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.97955,491,491,0.96701,0.99208
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04396,102,1968,0.03490,0.05302
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.94025,1866,1968,0.92977,0.95072
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.94546,305,305,0.91993,0.97099
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90692,267,267,0.87201,0.94184
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07861,69,807,0.06003,0.09719
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.89324,738,807,0.87192,0.91456
2007,Hesse,Lower Secondary Level,Never,0.99132,141,141,0.97596,1.00669
2007,Hesse,Upper Secondary Level,Seldom,0.06181,34,637,0.04310,0.08053
2007,Hesse,Upper Secondary Level,Never,0.91585,603,637,0.89428,0.93743
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.87010,100,100,0.80388,0.93633
2007,Hesse,First Stage of Tertiary Education,Never,0.76578,65,65,0.66202,0.86954
2007,Hesse,Second Stage of Tertiary Education,Never,0.90954,285,285,0.87618,0.94290
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.96030,168,168,0.93069,0.98992
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92118,553,553,0.89870,0.94366
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.92948,48,48,0.85628,1.00267
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.91362,89,89,0.85492,0.97232
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.83190,150,150,0.77186,0.89195
2007,Baden-Wuerttemberg,No answer / don't know,Never,0.97498,49,49,0.93079,1.01916
2007,Baden-Wuerttemberg,Pre-primary Level,Never,0.90118,55,55,0.82159,0.98078
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95476,325,325,0.93213,0.97739
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03190,41,1149,0.02173,0.04206
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95790,1108,1149,0.94628,0.96952
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.97950,136,136,0.95559,1.00340
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.86330,158,158,0.80956,0.91704
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.09739,46,461,0.07030,0.12449
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.87000,415,461,0.83927,0.90074
2007,Bavaria,No answer / don't know,Never,0.92983,35,35,0.84397,1.01569
2007,Bavaria,Pre-primary Level,Never,0.97147,32,32,0.91286,1.03008
2007,Bavaria,Lower Secondary Level,Never,0.96441,310,310,0.94375,0.98506
2007,Bavaria,Upper Secondary Level,Seldom,0.06309,102,1512,0.05083,0.07535
2007,Bavaria,Upper Secondary Level,Never,0.91357,1410,1512,0.89940,0.92774
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.93976,139,139,0.90006,0.97946
2007,Bavaria,First Stage of Tertiary Education,Never,0.86803,191,191,0.81991,0.91616
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.06314,51,534,0.04249,0.08379
2007,Bavaria,Second Stage of Tertiary Education,Never,0.88315,483,534,0.85588,0.91042
2007,Berlin,Lower Secondary Level,Never,0.94880,57,57,0.89107,1.00653
2007,Berlin,Upper Secondary Level,Never,0.95964,291,291,0.93699,0.98229
2007,Berlin,Post-secondary Non-tertiary Level,Never,0.94456,35,35,0.86764,1.02148
2007,Berlin,First Stage of Tertiary Education,Never,0.90908,52,52,0.83018,0.98799
2007,Berlin,Second Stage of Tertiary Education,Never,0.86157,225,225,0.81634,0.90679
2007,Brandenburg,Upper Secondary Level,Never,0.97084,398,398,0.95429,0.98739
2007,Brandenburg,First Stage of Tertiary Education,Never,0.91919,58,58,0.84843,0.98994
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.11617,34,232,0.07485,0.15749
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.82968,198,232,0.78120,0.87816
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.96858,31,31,0.90615,1.03101
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93091,241,241,0.89882,0.96299
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.81808,36,36,0.69027,0.94589
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74135,95,95,0.65283,0.82987
2007,Saxony,Upper Secondary Level,Never,0.96476,780,780,0.95181,0.97771
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.94767,51,51,0.88595,1.00940
2007,Saxony,First Stage of Tertiary Education,Never,0.84497,111,111,0.77734,0.91261
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.11937,38,360,0.08583,0.15291
2007,Saxony,Second Stage of Tertiary Education,Never,0.82601,322,360,0.78679,0.86522
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.97268,417,417,0.95702,0.98835
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.94980,73,73,0.89936,1.00024
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.86438,188,188,0.81531,0.91346
2007,Thuringa,Lower Secondary Level,Never,0.99381,60,60,0.97379,1.01382
2007,Thuringa,Upper Secondary Level,Never,0.94227,526,526,0.92232,0.96222
2007,Thuringa,First Stage of Tertiary Education,Never,0.97794,55,55,0.93876,1.01712
2007,Thuringa,Second Stage of Tertiary Education,Never,0.87143,152,152,0.81804,0.92482
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.88933,52,52,0.80322,0.97543
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.90049,262,262,0.86417,0.93680
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.81680,32,32,0.68063,0.95298
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.91745,44,44,0.83519,0.99971
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.80165,71,71,0.70823,0.89506
2008,Hamburg,Upper Secondary Level,Never,0.92755,104,104,0.87749,0.97762
2008,Hamburg,Second Stage of Tertiary Education,Never,0.88775,74,74,0.81534,0.96017
2008,Lower Saxony,Pre-primary Level,Never,0.92563,33,33,0.83472,1.01654
2008,Lower Saxony,Lower Secondary Level,Never,0.94950,193,193,0.91852,0.98047
2008,Lower Saxony,Upper Secondary Level,Seldom,0.07982,85,904,0.06214,0.09749
2008,Lower Saxony,Upper Secondary Level,Never,0.89928,819,904,0.87965,0.91891
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90134,98,98,0.84199,0.96068
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.86585,93,93,0.79621,0.93550
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10012,35,284,0.06515,0.13509
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.83903,249,284,0.79621,0.88185
2008,Bremen,Upper Secondary Level,Never,0.83022,61,61,0.73522,0.92522
2008,North Rhine-Westphalia,No answer / don't know,Never,0.83758,65,65,0.74722,0.92795
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.99262,71,71,0.97256,1.01267
2008,North Rhine-Westphalia,Primary Level,Never,0.92121,53,53,0.84798,0.99444
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.93895,435,435,0.91642,0.96147
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07469,141,1848,0.06270,0.08668
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.90946,1707,1848,0.89638,0.92255
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91981,267,267,0.88717,0.95244
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10850,32,266,0.07105,0.14594
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88421,234,266,0.84569,0.92274
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08706,71,748,0.06684,0.10728
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.88360,677,748,0.86060,0.90660
2008,Hesse,Lower Secondary Level,Never,0.94491,128,128,0.90523,0.98459
2008,Hesse,Upper Secondary Level,Never,0.93101,573,573,0.91024,0.95178
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.85219,83,83,0.77537,0.92901
2008,Hesse,First Stage of Tertiary Education,Never,0.78525,63,63,0.68304,0.88747
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.10554,38,315,0.07156,0.13953
2008,Hesse,Second Stage of Tertiary Education,Never,0.86674,277,315,0.82915,0.90433
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.97764,161,161,0.95473,1.00055
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05765,38,537,0.03792,0.07738
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89838,499,537,0.87280,0.92396
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.90178,48,48,0.81670,0.98687
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.87813,78,78,0.80505,0.95120
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.85197,144,144,0.79376,0.91018
2008,Baden-Wuerttemberg,No answer / don't know,Never,0.93690,52,52,0.87017,1.00363
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.89941,48,48,0.81341,0.98540
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97681,298,298,0.95969,0.99392
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04664,59,1114,0.03425,0.05903
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94130,1055,1114,0.92749,0.95511
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.90990,121,121,0.85867,0.96113
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.84087,138,138,0.77961,0.90212
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14363,64,436,0.11067,0.17659
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.82623,372,436,0.79062,0.86184
2008,Bavaria,No answer / don't know,Never,0.82698,37,37,0.70342,0.95055
2008,Bavaria,Lower Secondary Level,Never,0.93074,283,283,0.90111,0.96038
2008,Bavaria,Upper Secondary Level,At least once per month,0.01590,36,1427,0.00941,0.02240
2008,Bavaria,Upper Secondary Level,Seldom,0.08306,136,1427,0.06874,0.09738
2008,Bavaria,Upper Secondary Level,Never,0.89040,1255,1427,0.87419,0.90661
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.85110,116,116,0.78604,0.91616
2008,Bavaria,First Stage of Tertiary Education,Never,0.86695,173,173,0.81620,0.91771
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.09279,70,512,0.06763,0.11794
2008,Bavaria,Second Stage of Tertiary Education,Never,0.85105,442,512,0.82018,0.88192
2008,Berlin,Lower Secondary Level,Never,0.93831,47,47,0.86879,1.00784
2008,Berlin,Upper Secondary Level,Never,0.91151,261,261,0.87699,0.94604
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.93742,35,35,0.85600,1.01883
2008,Berlin,First Stage of Tertiary Education,Never,0.93188,46,46,0.85827,1.00550
2008,Berlin,Second Stage of Tertiary Education,Never,0.85543,218,218,0.80864,0.90222
2008,Brandenburg,Lower Secondary Level,Never,0.97543,60,60,0.93592,1.01493
2008,Brandenburg,Upper Secondary Level,Never,0.93556,371,371,0.91054,0.96058
2008,Brandenburg,First Stage of Tertiary Education,Never,0.84059,49,49,0.73703,0.94415
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.81099,193,193,0.75561,0.86637
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93019,224,224,0.89675,0.96364
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.92843,35,35,0.84179,1.01508
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74390,102,102,0.65878,0.82903
2008,Saxony,Lower Secondary Level,Never,0.91718,73,73,0.85352,0.98084
2008,Saxony,Upper Secondary Level,Never,0.95597,732,732,0.94110,0.97085
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.95506,53,53,0.89875,1.01137
2008,Saxony,First Stage of Tertiary Education,Never,0.92777,112,112,0.87961,0.97593
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.09730,41,338,0.06565,0.12894
2008,Saxony,Second Stage of Tertiary Education,Never,0.83329,297,338,0.79349,0.87308
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.96292,52,52,0.91106,1.01478
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.96451,403,403,0.94642,0.98260
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.82825,60,60,0.73201,0.92449
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.86863,172,172,0.81799,0.91926
2008,Thuringa,Lower Secondary Level,Never,0.98796,61,61,0.96036,1.01556
2008,Thuringa,Upper Secondary Level,Seldom,0.06522,35,508,0.04373,0.08672
2008,Thuringa,Upper Secondary Level,Never,0.92193,473,508,0.89857,0.94528
2008,Thuringa,First Stage of Tertiary Education,Never,0.93474,48,48,0.86413,1.00535
2008,Thuringa,Second Stage of Tertiary Education,Never,0.86791,154,154,0.81426,0.92156
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.92855,259,259,0.89712,0.95998
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.96818,40,40,0.91309,1.02327
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.81099,70,70,0.71861,0.90337
2009,Hamburg,Upper Secondary Level,Never,0.95732,109,109,0.91920,0.99544
2009,Hamburg,Second Stage of Tertiary Education,Never,0.89412,73,73,0.82304,0.96519
2009,Lower Saxony,Lower Secondary Level,Never,0.93410,177,177,0.89744,0.97075
2009,Lower Saxony,Upper Secondary Level,Seldom,0.06722,53,832,0.05020,0.08425
2009,Lower Saxony,Upper Secondary Level,Never,0.90908,779,832,0.88954,0.92863
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.93351,89,89,0.88145,0.98556
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.92513,94,94,0.87164,0.97862
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.84737,254,254,0.80305,0.89169
2009,Bremen,Upper Secondary Level,Never,0.90586,50,50,0.82409,0.98763
2009,North Rhine-Westphalia,No answer / don't know,Never,0.89340,61,61,0.81531,0.97149
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.95851,71,71,0.91179,1.00523
2009,North Rhine-Westphalia,Primary Level,Never,0.98610,51,51,0.95364,1.01855
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.98408,400,400,0.97180,0.99636
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03592,80,1719,0.02712,0.04472
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.95068,1639,1719,0.94044,0.96092
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.92664,252,252,0.89439,0.95890
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87931,220,220,0.83617,0.92246
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06518,45,715,0.04707,0.08329
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91208,670,715,0.89131,0.93285
2009,Hesse,Lower Secondary Level,Never,0.95577,113,113,0.91770,0.99385
2009,Hesse,Upper Secondary Level,Seldom,0.05680,31,552,0.03747,0.07612
2009,Hesse,Upper Secondary Level,Never,0.91688,521,552,0.89383,0.93993
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.81262,82,82,0.72764,0.89760
2009,Hesse,First Stage of Tertiary Education,Never,0.76855,56,56,0.65708,0.88001
2009,Hesse,Second Stage of Tertiary Education,Never,0.90298,280,280,0.86825,0.93771
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.96444,154,154,0.93509,0.99378
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90881,467,467,0.88267,0.93495
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.95977,47,47,0.90298,1.01655
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.84475,68,68,0.75803,0.93147
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.81445,132,132,0.74788,0.88102
2009,Baden-Wuerttemberg,No answer / don't know,Never,0.91337,38,38,0.82273,1.00401
2009,Baden-Wuerttemberg,Pre-primary Level,Never,0.88967,33,33,0.78112,0.99822
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93768,260,260,0.90824,0.96712
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04578,44,975,0.03265,0.05891
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94440,931,975,0.93001,0.95879
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.91926,107,107,0.86740,0.97112
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.91607,138,138,0.86963,0.96250
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08161,46,421,0.05542,0.10779
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.88612,375,421,0.85574,0.91650
2009,Bavaria,No answer / don't know,Never,0.94908,39,39,0.87919,1.01898
2009,Bavaria,Pre-primary Level,Never,0.90155,38,38,0.80555,0.99754
2009,Bavaria,Lower Secondary Level,Never,0.96447,257,257,0.94180,0.98715
2009,Bavaria,Upper Secondary Level,At least once per month,0.02102,34,1345,0.01335,0.02869
2009,Bavaria,Upper Secondary Level,Seldom,0.07944,110,1345,0.06499,0.09390
2009,Bavaria,Upper Secondary Level,Never,0.89748,1201,1345,0.88127,0.91370
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.86453,117,117,0.80225,0.92681
2009,Bavaria,First Stage of Tertiary Education,Never,0.87321,173,173,0.82349,0.92294
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.07348,56,498,0.05054,0.09643
2009,Bavaria,Second Stage of Tertiary Education,Never,0.88487,442,498,0.85681,0.91293
2009,Berlin,Lower Secondary Level,Never,0.89846,41,41,0.80486,0.99206
2009,Berlin,Upper Secondary Level,Never,0.94768,246,246,0.91980,0.97556
2009,Berlin,Post-secondary Non-tertiary Level,Never,0.93881,36,36,0.85940,1.01821
2009,Berlin,First Stage of Tertiary Education,Never,0.95742,47,47,0.89907,1.01577
2009,Berlin,Second Stage of Tertiary Education,Never,0.87320,217,217,0.82883,0.91758
2009,Brandenburg,Lower Secondary Level,Never,0.97395,50,50,0.92935,1.01855
2009,Brandenburg,Upper Secondary Level,Never,0.93503,360,360,0.90953,0.96053
2009,Brandenburg,First Stage of Tertiary Education,Never,0.88026,56,56,0.79446,0.96606
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.87259,200,200,0.82626,0.91892
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.94420,218,218,0.91366,0.97474
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.95500,38,38,0.88820,1.02180
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.73829,97,97,0.65035,0.82622
2009,Saxony,Lower Secondary Level,Never,0.95365,69,69,0.90368,1.00362
2009,Saxony,Upper Secondary Level,Never,0.95932,710,710,0.94478,0.97386
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.81644,47,47,0.70456,0.92831
2009,Saxony,First Stage of Tertiary Education,Never,0.89311,107,107,0.83429,0.95193
2009,Saxony,Second Stage of Tertiary Education,Never,0.87201,303,303,0.83433,0.90969
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.98901,45,45,0.95822,1.01981
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.92898,375,375,0.90295,0.95501
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86361,60,60,0.77604,0.95119
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.91584,168,168,0.87373,0.95795
2009,Thuringa,Lower Secondary Level,Never,0.98360,51,51,0.94839,1.01881
2009,Thuringa,Upper Secondary Level,Never,0.92009,464,464,0.89539,0.94479
2009,Thuringa,First Stage of Tertiary Education,Never,0.95049,48,48,0.88847,1.01251
2009,Thuringa,Second Stage of Tertiary Education,Never,0.89540,156,156,0.84722,0.94358
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.94964,101,101,0.90678,0.99251
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.91928,473,473,0.89471,0.94386
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.94945,76,76,0.89987,0.99903
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.98315,60,60,0.95031,1.01599
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.91380,139,139,0.86697,0.96062
2011,Hamburg,Upper Secondary Level,Never,0.95760,171,171,0.92732,0.98789
2011,Hamburg,Post-secondary Non-tertiary Level,Never,0.98460,42,42,0.94691,1.02229
2011,Hamburg,Second Stage of Tertiary Education,Never,0.92296,110,110,0.87290,0.97302
2011,Lower Saxony,No answer / don't know,Never,0.92313,61,61,0.85573,0.99053
2011,Lower Saxony,Pre-primary Level,Never,0.92108,46,46,0.84230,0.99985
2011,Lower Saxony,Primary Level,Never,0.99541,40,40,0.97420,1.01662
2011,Lower Saxony,Lower Secondary Level,Never,0.95890,308,308,0.93669,0.98110
2011,Lower Saxony,Upper Secondary Level,Seldom,0.06004,68,1314,0.04719,0.07289
2011,Lower Saxony,Upper Secondary Level,Never,0.92109,1246,1314,0.90651,0.93567
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91422,165,165,0.87136,0.95708
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.92718,132,132,0.88269,0.97168
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08668,45,448,0.06060,0.11276
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.81568,403,448,0.77974,0.85163
2011,Bremen,Upper Secondary Level,Never,0.94367,79,79,0.89251,0.99484
2011,Bremen,Second Stage of Tertiary Education,Never,0.88963,46,46,0.79808,0.98119
2011,North Rhine-Westphalia,No answer / don't know,Never,0.91385,129,129,0.86524,0.96246
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.91665,121,121,0.86720,0.96611
