"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2017","Realschule","Brandenburg","352","0.943618175317114","0.920272837149995","0.966963513484233"
"Nie","2017","Realschule","Mecklenburg-Vorpommern","229","0.919656285447609","0.885619089573663","0.953693481321556"
"Nie","2017","Realschule","Sachsen","660","0.953177460632415","0.937505088198734","0.968849833066097"
"Nie","2017","Realschule","Sachsen-Anhalt","343","0.911562841460131","0.882553699814331","0.940571983105931"
"Nie","2017","Realschule","Thüringen","363","0.929884046499633","0.904639089434321","0.955129003564946"
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","140","0.971669432381292","0.945205978496623","0.998132886265961"
"Nie","2017","(Fach-)Abitur","Hamburg","76","0.874498085110261","0.804070428876951","0.944925741343572"
"Nie","2017","(Fach-)Abitur","Niedersachsen","393","0.920227370709495","0.894766222256974","0.945688519162015"
"Nie","2017","(Fach-)Abitur","Bremen","37","0.975417827318139","0.926819506412549","1.02401614822373"
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","1070","0.910010419743322","0.893499757917127","0.926521081569516"
"Nie","2017","(Fach-)Abitur","Hessen","292","0.931370524566052","0.9035391251286","0.959201924003505"
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","182","0.883842389111025","0.839873625249122","0.927811152972927"
"Nie","2017","(Fach-)Abitur","Baden-Württemberg","433","0.896751849884008","0.869301089939509","0.924202609828507"
"Nie","2017","(Fach-)Abitur","Bayern","508","0.909655234567912","0.885805062958463","0.933505406177361"
"Nie","2017","(Fach-)Abitur","Saarland","36","0.982975628935962","0.941293092112003","1.02465816575992"
"Nie","2017","(Fach-)Abitur","Berlin","148","0.937977995723693","0.900605050604515","0.97535094084287"
"Nie","2017","(Fach-)Abitur","Brandenburg","117","0.850519351416212","0.789226334086315","0.911812368746109"
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","54","0.925239974053233","0.85635634916048","0.994123598945986"
"Nie","2017","(Fach-)Abitur","Sachsen","146","0.919630651770258","0.877239863765486","0.962021439775031"
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","84","0.95306322323679","0.909122158652997","0.997004287820583"
"Nie","2017","(Fach-)Abitur","Thüringen","89","0.957553201188577","0.91722429880176","0.997882103575394"
"Nie","2017","AkademikerIn","Schleswig-Holstein","181","0.912701873005332","0.873581766632495","0.951821979378169"
"Nie","2017","AkademikerIn","Hamburg","162","0.896615089887703","0.851761928698909","0.941468251076496"
"Nie","2017","AkademikerIn","Niedersachsen","477","0.84399981590861","0.813919948438399","0.874079683378821"
"Nie","2017","AkademikerIn","Bremen","50","0.925062693950318","0.856104052127781","0.994021335772854"
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","1047","0.862792102797624","0.843193961939373","0.882390243655876"
"Nie","2017","AkademikerIn","Hessen","443","0.884663694486698","0.856720995474021","0.912606393499376"
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","183","0.800140341286232","0.748004123069469","0.852276559502995"
"Nie","2017","AkademikerIn","Baden-Württemberg","742","0.845486551585464","0.821259446210282","0.869713656960647"
"Nie","2017","AkademikerIn","Bayern","899","0.87149207259972","0.851123743992699","0.891860401206741"
"Nie","2017","AkademikerIn","Saarland","47","0.90227826303722","0.821571067675307","0.982985458399132"
"Nie","2017","AkademikerIn","Berlin","357","0.882779430637362","0.851175975123841","0.914382886150884"
"Nie","2017","AkademikerIn","Brandenburg","208","0.868994119219893","0.826916280103227","0.911071958336558"
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","106","0.786148121206509","0.71646445431793","0.855831788095087"
"Nie","2017","AkademikerIn","Sachsen","371","0.871459662791506","0.839788587607709","0.903130737975304"
"Nie","2017","AkademikerIn","Sachsen-Anhalt","180","0.853852999367688","0.806523957584104","0.901182041151273"
"Nie","2017","AkademikerIn","Thüringen","192","0.877166453826808","0.834084522747614","0.920248384906001"
"Taeglich","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2018","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2018","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2018","(noch) kein Abschluss","Thüringen","","","",""
"Taeglich","2018","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Hauptschule","Hamburg","","","",""
"Taeglich","2018","Hauptschule","Niedersachsen","","","",""
"Taeglich","2018","Hauptschule","Bremen","","","",""
"Taeglich","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hauptschule","Hessen","","","",""
"Taeglich","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Hauptschule","Baden-Württemberg","","","",""
"Taeglich","2018","Hauptschule","Bayern","","","",""
"Taeglich","2018","Hauptschule","Saarland","","","",""
"Taeglich","2018","Hauptschule","Berlin","","","",""
"Taeglich","2018","Hauptschule","Brandenburg","","","",""
"Taeglich","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Hauptschule","Sachsen","","","",""
"Taeglich","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2018","Hauptschule","Thüringen","","","",""
"Taeglich","2018","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Realschule","Hamburg","","","",""
"Taeglich","2018","Realschule","Niedersachsen","","","",""
"Taeglich","2018","Realschule","Bremen","","","",""
"Taeglich","2018","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Realschule","Hessen","","","",""
"Taeglich","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Realschule","Baden-Württemberg","","","",""
"Taeglich","2018","Realschule","Bayern","","","",""
"Taeglich","2018","Realschule","Saarland","","","",""
"Taeglich","2018","Realschule","Berlin","","","",""
"Taeglich","2018","Realschule","Brandenburg","","","",""
"Taeglich","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Realschule","Sachsen","","","",""
"Taeglich","2018","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2018","Realschule","Thüringen","","","",""
"Taeglich","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2018","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2018","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2018","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Taeglich","2018","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2018","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2018","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2018","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2018","(Fach-)Abitur","Thüringen","","","",""
"Taeglich","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2018","AkademikerIn","Hamburg","","","",""
"Taeglich","2018","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2018","AkademikerIn","Bremen","","","",""
"Taeglich","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2018","AkademikerIn","Hessen","","","",""
"Taeglich","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","AkademikerIn","Baden-Württemberg","","","",""
"Taeglich","2018","AkademikerIn","Bayern","","","",""
"Taeglich","2018","AkademikerIn","Saarland","","","",""
"Taeglich","2018","AkademikerIn","Berlin","","","",""
"Taeglich","2018","AkademikerIn","Brandenburg","","","",""
"Taeglich","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","AkademikerIn","Sachsen","","","",""
"Taeglich","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2018","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Bremen","","","",""
"Min 1x pro Woche","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Realschule","Hessen","","","",""
"Min 1x pro Woche","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","Realschule","Bayern","","","",""
"Min 1x pro Woche","2018","Realschule","Saarland","","","",""
"Min 1x pro Woche","2018","Realschule","Berlin","","","",""
"Min 1x pro Woche","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thüringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Württemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thüringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Württemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thüringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thüringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","","","",""
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2018","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2018","Hauptschule","Hamburg","","","",""
"Nie","2018","Hauptschule","Niedersachsen","","","",""
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Hauptschule","Hessen","","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Hauptschule","Baden-Württemberg","","","",""
"Nie","2018","Hauptschule","Bayern","","","",""
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","","","",""
"Nie","2018","Hauptschule","Brandenburg","","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Hauptschule","Sachsen","","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2018","Hauptschule","Thüringen","","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
