"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Thueringen","","","",""
"Seltener","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2011","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2011","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2011","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2011","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","2011","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2011","Hauptschulabschluss","Niedersachsen","42","0.0355743771119334","0.0233084872619951","0.0478402669618717"
"Seltener","2011","Hauptschulabschluss","Bremen","","","",""
"Seltener","2011","Hauptschulabschluss","Nordrhein-Westfalen","63","0.0353018970296944","0.0271215930124157","0.0434822010469732"
"Seltener","2011","Hauptschulabschluss","Hessen","30","0.0430149427191618","0.0256265476333293","0.0604033378049944"
"Seltener","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","37","0.07577488293666","0.054330098825352","0.097219667047968"
"Seltener","2011","Hauptschulabschluss","Baden-Wuerttemberg","56","0.053641071067746","0.0407309051818542","0.0665512369536377"
"Seltener","2011","Hauptschulabschluss","Bayern","111","0.071996788952609","0.059882874860895","0.084110703044323"
"Seltener","2011","Hauptschulabschluss","Saarland","","","",""
"Seltener","2011","Hauptschulabschluss","Berlin","","","",""
"Seltener","2011","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Hauptschulabschluss","Sachsen","","","",""
"Seltener","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","2011","Realschulabschluss","Hamburg","","","",""
"Seltener","2011","Realschulabschluss","Niedersachsen","34","0.0726695868352944","0.0547592018628916","0.0905799718076973"
"Seltener","2011","Realschulabschluss","Bremen","","","",""
"Seltener","2011","Realschulabschluss","Nordrhein-Westfalen","47","0.0325025863572484","0.0225067576013912","0.0424984151131056"
"Seltener","2011","Realschulabschluss","Hessen","","","",""
"Seltener","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","Realschulabschluss","Baden-Wuerttemberg","60","0.0702428295966548","0.0534815130229869","0.0870041461703228"
"Seltener","2011","Realschulabschluss","Bayern","83","0.0887223707912799","0.071896145447675","0.105548596134885"
"Seltener","2011","Realschulabschluss","Saarland","","","",""
"Seltener","2011","Realschulabschluss","Berlin","","","",""
"Seltener","2011","Realschulabschluss","Brandenburg","","","",""
"Seltener","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Realschulabschluss","Sachsen","38","0.0878339992015098","0.0680332541654552","0.107634744237564"
"Seltener","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","Realschulabschluss","Thueringen","","","",""
"Seltener","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2011","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2011","(Fach-)Abitur","Bremen","","","",""
"Seltener","2011","(Fach-)Abitur","Nordrhein-Westfalen","50","0.0401766034508994","0.0279069352929984","0.0524462716088004"
"Seltener","2011","(Fach-)Abitur","Hessen","","","",""
"Seltener","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2011","(Fach-)Abitur","Bayern","30","0.0667158782717481","0.0446669704426645","0.0887647861008316"
"Seltener","2011","(Fach-)Abitur","Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Berlin","","","",""
"Seltener","2011","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2011","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2011","AkademikerInnen","Hamburg","","","",""
"Seltener","2011","AkademikerInnen","Niedersachsen","45","0.0846926034034981","0.0599136220312625","0.109471584775734"
"Seltener","2011","AkademikerInnen","Bremen","","","",""
"Seltener","2011","AkademikerInnen","Nordrhein-Westfalen","87","0.081760780621308","0.0658831566436955","0.0976384045989206"
"Seltener","2011","AkademikerInnen","Hessen","47","0.0851384847477858","0.0615774507399546","0.108699518755617"
"Seltener","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","AkademikerInnen","Baden-Wuerttemberg","76","0.125084766382147","0.102274644246859","0.147894888517436"
"Seltener","2011","AkademikerInnen","Bayern","88","0.085537102945288","0.0669526929530786","0.104121512937497"
"Seltener","2011","AkademikerInnen","Saarland","","","",""
"Seltener","2011","AkademikerInnen","Berlin","42","0.12080869227296","0.0879977071062044","0.153619677439715"
"Seltener","2011","AkademikerInnen","Brandenburg","","","",""
"Seltener","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","AkademikerInnen","Sachsen","39","0.0690195860033726","0.0455205105026633","0.0925186615040819"
"Seltener","2011","AkademikerInnen","Sachsen-Anhalt","30","0.129382100739806","0.0873563051445464","0.171407896335066"
"Seltener","2011","AkademikerInnen","Thueringen","","","",""
"Nie","2011","(noch) kein Abschluss","Schleswig-Holstein","37","0.952215432938166","0.885269033676197","1.01916183220014"
"Nie","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2011","(noch) kein Abschluss","Niedersachsen","91","0.964780075519772","0.927906024889901","1.00165412614964"
"Nie","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie","2011","(noch) kein Abschluss","Nordrhein-Westfalen","249","0.957943831893353","0.933499223642161","0.982388440144545"
"Nie","2011","(noch) kein Abschluss","Hessen","74","0.827403925867426","0.746105284113289","0.908702567621563"
"Nie","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.780860680308045","0.641815620119847","0.919905740496243"
"Nie","2011","(noch) kein Abschluss","Baden-Wuerttemberg","107","0.934836062053962","0.889328846974763","0.980343277133161"
"Nie","2011","(noch) kein Abschluss","Bayern","113","0.94440020633901","0.904068009784049","0.984732402893972"
"Nie","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2011","Hauptschulabschluss","Schleswig-Holstein","294","0.929739316390198","0.901241890356418","0.958236742423978"
"Nie","2011","Hauptschulabschluss","Hamburg","89","0.960094020868455","0.920096778892133","1.00009126284478"
"Nie","2011","Hauptschulabschluss","Niedersachsen","819","0.944310069891154","0.929124129709925","0.959496010072382"
"Nie","2011","Hauptschulabschluss","Bremen","45","0.97341335111248","0.927421635368627","1.01940506685633"
"Nie","2011","Hauptschulabschluss","Nordrhein-Westfalen","1875","0.952818205409874","0.943419523290594","0.962216887529154"
"Nie","2011","Hauptschulabschluss","Hessen","476","0.915011327477324","0.891111706984033","0.938910947970615"
"Nie","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","526","0.889338996300902","0.863917498885718","0.914760493716086"
"Nie","2011","Hauptschulabschluss","Baden-Wuerttemberg","1103","0.938453120301719","0.924682152227038","0.9522240883764"
"Nie","2011","Hauptschulabschluss","Bayern","1593","0.906566196440482","0.89292649194927","0.920205900931695"
"Nie","2011","Hauptschulabschluss","Saarland","114","0.854939656120372","0.792704237129797","0.917175075110947"
"Nie","2011","Hauptschulabschluss","Berlin","155","0.976413542970871","0.952972150562756","0.999854935378986"
"Nie","2011","Hauptschulabschluss","Brandenburg","249","0.933756468305155","0.903641251357603","0.963871685252708"
"Nie","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","122","0.966788332031348","0.935624039346881","0.997952624715815"
"Nie","2011","Hauptschulabschluss","Sachsen","362","0.95005053819363","0.928090102520003","0.972010973867256"
"Nie","2011","Hauptschulabschluss","Sachsen-Anhalt","265","0.963202880977812","0.940911416312166","0.985494345643459"
"Nie","2011","Hauptschulabschluss","Thueringen","289","0.953867761459696","0.93013032508876","0.977605197830631"
"Nie","2011","Realschulabschluss","Schleswig-Holstein","280","0.927749374725973","0.898501050837316","0.956997698614629"
"Nie","2011","Realschulabschluss","Hamburg","97","0.963461603395202","0.927049987422622","0.999873219367782"
"Nie","2011","Realschulabschluss","Niedersachsen","751","0.911522556614994","0.891929088422297","0.931116024807692"
"Nie","2011","Realschulabschluss","Bremen","43","0.922334404375617","0.84661869155867","0.998050117192563"
"Nie","2011","Realschulabschluss","Nordrhein-Westfalen","1140","0.952961458064969","0.941027087068219","0.96489582906172"
"Nie","2011","Realschulabschluss","Hessen","435","0.925073518409536","0.901118589030948","0.949028447788123"
"Nie","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","254","0.850868785485017","0.80943978132291","0.892297789647124"
"Nie","2011","Realschulabschluss","Baden-Wuerttemberg","808","0.913953322919324","0.895560371598133","0.932346274240516"
"Nie","2011","Realschulabschluss","Bayern","978","0.893277227469967","0.875006053276654","0.91154840166328"
"Nie","2011","Realschulabschluss","Saarland","51","0.956106424271915","0.900954108181193","1.01125874036264"
"Nie","2011","Realschulabschluss","Berlin","270","0.958197142554208","0.934961425396911","0.981432859711504"
"Nie","2011","Realschulabschluss","Brandenburg","410","0.96936173646999","0.953148181946041","0.98557529099394"
"Nie","2011","Realschulabschluss","Mecklenburg-Vorpommern","262","0.968221518562051","0.947451984921301","0.988991052202801"
"Nie","2011","Realschulabschluss","Sachsen","735","0.890365091800847","0.868509037876514","0.91222114572518"
"Nie","2011","Realschulabschluss","Sachsen-Anhalt","409","0.958794648384487","0.940073014169057","0.977516282599917"
"Nie","2011","Realschulabschluss","Thueringen","412","0.944336693695643","0.923082616108782","0.965590771282505"
"Nie","2011","(Fach-)Abitur","Schleswig-Holstein","129","0.949296564583582","0.913084091759426","0.985509037407737"
"Nie","2011","(Fach-)Abitur","Hamburg","78","0.932527446377764","0.878885709315047","0.98616918344048"
"Nie","2011","(Fach-)Abitur","Niedersachsen","273","0.902999224741425","0.869730006911282","0.936268442571568"
"Nie","2011","(Fach-)Abitur","Bremen","","","",""
"Nie","2011","(Fach-)Abitur","Nordrhein-Westfalen","916","0.930613713996207","0.91473658084769","0.946490847144725"
"Nie","2011","(Fach-)Abitur","Hessen","279","0.872780323530877","0.8356269316775","0.909933715384255"
"Nie","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","155","0.907112436356908","0.863982103147586","0.95024276956623"
"Nie","2011","(Fach-)Abitur","Baden-Wuerttemberg","406","0.896414912877282","0.868071002882248","0.924758822872316"
"Nie","2011","(Fach-)Abitur","Bayern","451","0.915705047143013","0.891155463573828","0.940254630712198"
"Nie","2011","(Fach-)Abitur","Saarland","","","",""
"Nie","2011","(Fach-)Abitur","Berlin","132","0.949204998110556","0.913341112260332","0.985068883960781"
"Nie","2011","(Fach-)Abitur","Brandenburg","105","0.903486817603857","0.848798658072373","0.958174977135341"
"Nie","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","50","0.864005522426916","0.773414399720162","0.95459664513367"
"Nie","2011","(Fach-)Abitur","Sachsen","157","0.94420127674319","0.909284152389642","0.979118401096738"
"Nie","2011","(Fach-)Abitur","Sachsen-Anhalt","88","0.900273516301682","0.840644902365887","0.959902130237477"
"Nie","2011","(Fach-)Abitur","Thueringen","82","0.978240010232577","0.947404515582164","1.00907550488299"
"Nie","2011","AkademikerInnen","Schleswig-Holstein","139","0.913130183416444","0.869489765464319","0.956770601368569"
"Nie","2011","AkademikerInnen","Hamburg","111","0.923005620424424","0.876458319507662","0.969552921341186"
"Nie","2011","AkademikerInnen","Niedersachsen","404","0.815256269218653","0.780717317671258","0.849795220766047"
"Nie","2011","AkademikerInnen","Bremen","46","0.897365137773217","0.81487947511081","0.979850800435625"
"Nie","2011","AkademikerInnen","Nordrhein-Westfalen","1013","0.872764268289911","0.853454009085272","0.892074527494551"
"Nie","2011","AkademikerInnen","Hessen","471","0.891736581921636","0.86550570152358","0.917967462319693"
"Nie","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","174","0.77940271853134","0.724485685000825","0.834319752061855"
"Nie","2011","AkademikerInnen","Baden-Wuerttemberg","685","0.817505999060365","0.790873484011486","0.844138514109245"
"Nie","2011","AkademikerInnen","Bayern","740","0.874160559562669","0.852121530480898","0.89619958864444"
"Nie","2011","AkademikerInnen","Saarland","33","0.937258019607878","0.860156136253501","1.01435990296225"
"Nie","2011","AkademikerInnen","Berlin","324","0.843122558761338","0.806507976014197","0.87973714150848"
"Nie","2011","AkademikerInnen","Brandenburg","246","0.883258197151188","0.846490086237911","0.920026308064466"
"Nie","2011","AkademikerInnen","Mecklenburg-Vorpommern","124","0.700429359044776","0.629672760329609","0.771185957759944"
"Nie","2011","AkademikerInnen","Sachsen","387","0.87234678880353","0.841411456541897","0.903282121065163"
"Nie","2011","AkademikerInnen","Sachsen-Anhalt","200","0.825357281144245","0.777817050518211","0.872897511770278"
"Nie","2011","AkademikerInnen","Thueringen","198","0.855927165538124","0.811124738120491","0.900729592955756"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Sachsen","","","",""
