year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,vocational + Abi,female,At least once per month,0.008982035928143712,41903,0.008078674235253418,0.009885397621034006
2011,vocational + Abi,female,At least once per week,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,higher vocational,male,Never,0.8611599297012302,41903,0.8578491305731004,0.86447072882936
2011,higher vocational,male,Seldom,0.08963093145869948,41903,0.08689584402339984,0.09236601889399912
2011,higher vocational,male,At least once per month,0.028119507908611598,41903,0.026536643173531535,0.02970237264369166
2011,higher vocational,male,At least once per week,0.0210896309314587,41903,0.019713881103699975,0.022465380759217425
2011,higher vocational,female,Never,0.9164305949008499,41903,0.9137808323494495,0.9190803574522503
2011,higher vocational,female,Seldom,0.06515580736543909,41903,0.06279272045013662,0.06751889428074156
2011,higher vocational,female,At least once per month,0.0113314447592068,41903,0.010317996650247659,0.01234489286816594
2011,higher vocational,female,At least once per week,0.007082152974504249,41903,0.006279231963090312,0.007885073985918187
2011,higher education,male,Never,0.8335939943697216,41903,0.8300278797370321,0.8371601090024111
2011,higher education,male,Seldom,0.10228339067876134,41903,0.09938200340812899,0.1051847779493937
2011,higher education,male,At least once per month,0.03784798248357835,41903,0.03602082186004483,0.03967514310711188
2011,higher education,male,At least once per week,0.026274632467938694,41903,0.02474312161060625,0.02780614332527114
2011,higher education,female,Never,0.8746657754010695,41903,0.8714955552740317,0.8778359955281073
2011,higher education,female,Seldom,0.08790106951871658,41903,0.08518993188355314,0.09061220715388002
2011,higher education,female,At least once per month,0.02406417112299465,41903,0.02259683503894141,0.025531507207047895
2011,higher education,female,At least once per week,0.013368983957219251,41903,0.01226931973370925,0.014468648180729252
2013,in school,male,Never,0.8476190476190476,44486,0.844279327382071,0.8509587678560242
2013,in school,male,Seldom,0.10952380952380952,44486,0.10662172659077719,0.11242589245684186
2013,in school,male,At least once per week,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,in school,male,At least once per month,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,in school,female,Never,0.8614718614718615,44486,0.858261647799555,0.864682075144168
2013,in school,female,Seldom,0.11255411255411256,44486,0.10961716617704775,0.11549105893117736
2013,in school,female,At least once per month,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,in school,female,At least once per week,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,inadequately,male,Never,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
2013,inadequately,male,Seldom,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,inadequately,male,At least once per month,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,inadequately,female,Never,0.9682539682539683,44486,0.9666247331517418,0.9698832033561947
2013,inadequately,female,Seldom,0.026455026455026454,44486,0.024963687019398464,0.027946365890654443
2013,inadequately,female,At least once per month,0.005291005291005291,44486,0.004616847569567119,0.005965163012443463
2013,general elementary,male,Never,0.9133949191685913,44486,0.9107812815401839,0.9160085567969987
2013,general elementary,male,Seldom,0.06581986143187067,44486,0.06351556583892962,0.06812415702481173
2013,general elementary,male,At least once per month,0.016166281755196306,44486,0.014994328429433223,0.01733823508095939
2013,general elementary,male,At least once per week,0.004618937644341801,44486,0.003988836701943872,0.005249038586739731
2013,general elementary,female,Never,0.9397308367466355,44486,0.9375193022774987,0.9419423712157723
2013,general elementary,female,Seldom,0.049151550614394385,44486,0.047142602799253676,0.051160498429535094
2013,general elementary,female,At least once per month,0.008777062609713282,44486,0.007910291031073954,0.00964383418835261
2013,general elementary,female,At least once per week,0.0023405500292568754,44486,0.0018915002190091697,0.002789599839504581
2013,middle vocational,male,Never,0.882309536985796,44486,0.8793150287275598,0.8853040452440321
2013,middle vocational,male,Seldom,0.08577753182069729,44486,0.08317523332533339,0.0883798303160612
2013,middle vocational,male,At least once per month,0.021029330381848368,44486,0.019695987168256025,0.02236267359544071
2013,middle vocational,male,At least once per week,0.010883600811658366,44486,0.009919429076411468,0.011847772546905264
2013,middle vocational,female,Never,0.9219950703204292,44486,0.9195029459226008,0.9244871947182575
2013,middle vocational,female,Seldom,0.06394084384515007,44486,0.06166739481360273,0.06621429287669742
2013,middle vocational,female,At least once per month,0.010439321444106133,44486,0.009494821921634243,0.011383820966578024
2013,middle vocational,female,At least once per week,0.0036247643903146295,44486,0.003066299665414692,0.004183229115214567
2013,vocational + Abi,male,Never,0.8855721393034826,44486,0.8826139752570371,0.888530303349928
2013,vocational + Abi,male,Seldom,0.0845771144278607,44486,0.08199139316116148,0.08716283569455992
2013,vocational + Abi,male,At least once per week,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,vocational + Abi,male,At least once per month,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,vocational + Abi,female,Never,0.9155172413793103,44486,0.9129328296727228,0.9181016530858979
2013,vocational + Abi,female,Seldom,0.06379310344827586,44486,0.061522103230503035,0.06606410366604869
2013,vocational + Abi,female,At least once per month,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,vocational + Abi,female,At least once per week,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,higher vocational,male,Never,0.8226120857699805,44486,0.8190622852463804,0.8261618862935806
2013,higher vocational,male,Seldom,0.11306042884990253,44486,0.11011772388088631,0.11600313381891875
2013,higher vocational,male,At least once per month,0.038011695906432746,44486,0.03623469392659409,0.0397886978862714
2013,higher vocational,male,At least once per week,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,higher vocational,female,Never,0.8894080996884736,44486,0.8864936497958086,0.8923225495811385
2013,higher vocational,female,Seldom,0.08722741433021806,44486,0.08460529660661263,0.0898495320538235
2013,higher vocational,female,At least once per month,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,higher vocational,female,At least once per week,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,higher education,male,Never,0.7902027027027027,44486,0.786419029732051,0.7939863756733543
2013,higher education,male,Seldom,0.1320945945945946,44486,0.12894812809358955,0.13524106109559966
2013,higher education,male,At least once per month,0.04256756756756757,44486,0.04069154578339168,0.04444358935174346
2013,higher education,male,At least once per week,0.03513513513513514,44486,0.033424141268477425,0.03684612900179285
2013,higher education,female,Never,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,higher education,female,Seldom,0.10380014074595355,44486,0.10096584085887482,0.10663444063303228
2013,higher education,female,At least once per month,0.02498240675580577,44486,0.02353207366396395,0.02643273984764759
2013,higher education,female,At least once per week,0.014074595355383532,44486,0.012979922421519836,0.015169268289247228
2015,in school,male,Never,0.9337349397590361,38036,0.9312350966353063,0.9362347828827658
2015,in school,male,Seldom,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,in school,male,At least once per week,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,in school,female,Never,0.9211822660098522,38036,0.9184742987538417,0.9238902332658627
2015,in school,female,Seldom,0.054187192118226604,38036,0.05191204454815174,0.05646233968830147
2015,in school,female,At least once per month,0.019704433497536946,38036,0.018307681992652293,0.0211011850024216
2015,in school,female,At least once per week,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,inadequately,male,Never,0.9485981308411215,38036,0.9463789676502102,0.9508172940320329
2015,inadequately,male,Seldom,0.03271028037383177,38036,0.030922644458877643,0.0344979162887859
2015,inadequately,male,At least once per month,0.014018691588785047,38036,0.012837156200793778,0.015200226976776315
2015,inadequately,male,At least once per week,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,inadequately,female,Never,0.9841269841269841,38036,0.9828709138254659,0.9853830544285023
2015,inadequately,female,Seldom,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,inadequately,female,At least once per month,0.006349206349206349,38036,0.005550963080814981,0.007147449617597717
2015,general elementary,male,Never,0.9479077711357814,38036,0.9456745683351616,0.9501409739364012
2015,general elementary,male,Seldom,0.04184457728437233,38036,0.03983226107542448,0.043856893493320184
2015,general elementary,male,At least once per month,0.005977796754910333,38036,0.0052031079730159285,0.006752485536804737
2015,general elementary,male,At least once per week,0.004269854824935952,38036,0.00361456106211318,0.004925148587758724
2015,general elementary,female,Never,0.963984243106359,38036,0.9621116652102876,0.9658568210024304
2015,general elementary,female,Seldom,0.028700056274620148,38036,0.027022115190046752,0.030377997359193543
2015,general elementary,female,At least once per month,0.004501969611705121,38036,0.0038291786722528445,0.005174760551157398
2015,general elementary,female,At least once per week,0.0028137310073157004,38036,0.002281392251620704,0.003346069763010697
2015,middle vocational,male,Never,0.9173705471905986,38036,0.9146036151864049,0.9201374791947924
2015,middle vocational,male,Seldom,0.057289753947851636,38036,0.05495421967805797,0.0596252882176453
2015,middle vocational,male,At least once per month,0.016342269555637164,38036,0.015068071783233081,0.017616467328041247
2015,middle vocational,male,At least once per week,0.008997429305912597,38036,0.008048453229523309,0.009946405382301885
2015,middle vocational,female,Never,0.9400360685302074,38036,0.9376500381979033,0.9424220988625115
2015,middle vocational,female,Seldom,0.0474902314397355,38036,0.045352783655216146,0.04962767922425485
2015,middle vocational,female,At least once per month,0.00826570483919447,38036,0.007355799393204737,0.009175610285184203
2015,middle vocational,female,At least once per week,0.004207995190862639,38036,0.003557445332118726,0.004858545049606552
2015,vocational + Abi,male,Never,0.930778739184178,38036,0.9282277910303173,0.9333296873380387
2015,vocational + Abi,male,Seldom,0.04573547589616811,38036,0.04363595770176182,0.0478349940905744
2015,vocational + Abi,male,At least once per month,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,vocational + Abi,male,At least once per week,0.011124845488257108,38036,0.010070758679119284,0.012178932297394932
2015,vocational + Abi,female,Never,0.9433258762117822,38036,0.9410021661792793,0.9456495862442851
2015,vocational + Abi,female,Seldom,0.04697986577181208,38036,0.04485336484770692,0.049106366695917246
2015,vocational + Abi,female,At least once per month,0.006711409395973154,38036,0.005890862812992256,0.007531955978954052
2015,vocational + Abi,female,At least once per week,0.002982848620432513,38036,0.0024347918168731737,0.003530905423991852
2015,higher vocational,male,Never,0.8389830508474576,38036,0.8352892707029826,0.8426768309919326
2015,higher vocational,male,Seldom,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,higher vocational,male,At least once per month,0.037076271186440676,38036,0.035177368882250204,0.03897517349063115
2015,higher vocational,male,At least once per week,0.022245762711864406,38036,0.020763595657354566,0.023727929766374247
2015,higher vocational,female,Never,0.8814432989690721,38036,0.8781945294990149,0.8846920684391294
2015,higher vocational,female,Seldom,0.09106529209621993,38036,0.08817393695890234,0.09395664723353751
2015,higher vocational,female,At least once per month,0.024054982817869417,38036,0.022515149001226812,0.025594816634512022
2015,higher vocational,female,At least once per week,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,higher education,male,Never,0.8361581920903954,38036,0.8324384293298802,0.8398779548509107
2015,higher education,male,Seldom,0.1029504080351538,38036,0.09989632447942495,0.10600449159088265
2015,higher education,male,At least once per month,0.0389202762084118,38036,0.03697658926965416,0.04086396314716944
2015,higher education,male,At least once per week,0.02197112366603892,38036,0.020497927347036475,0.023444319985041366
2015,higher education,female,Never,0.8970771144278606,38036,0.894023392289642,0.9001308365660793
2015,higher education,female,Seldom,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,higher education,female,At least once per month,0.018345771144278607,38036,0.01699710048723793,0.019694441801319282
2015,higher education,female,At least once per week,0.009950248756218905,38036,0.008952768907813434,0.010947728604624377
2017,in school,male,Never,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,in school,male,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,in school,male,At least once per month,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,in school,male,At least once per week,0.005208333333333333,45410,0.004546275733372493,0.005870390933294173
2017,in school,female,Never,0.9539170506912442,45410,0.9519886123422792,0.9558454890402093
2017,in school,female,Seldom,0.041474654377880185,45410,0.0396407634218527,0.04330854533390767
2017,in school,female,At least once per week,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,inadequately,male,Never,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,inadequately,male,Seldom,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,inadequately,male,At least once per month,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,inadequately,female,Never,0.9811320754716981,45410,0.9798806467375536,0.9823835042058426
2017,inadequately,female,Seldom,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,general elementary,male,Never,0.9506172839506173,45410,0.9486244520814509,0.9526101158197837
2017,general elementary,male,Seldom,0.03608736942070275,45410,0.034371924538267276,0.03780281430313823
2017,general elementary,male,At least once per month,0.00949667616334283,45410,0.00860461608650765,0.010388736240178009
2017,general elementary,male,At least once per week,0.003798670465337132,45410,0.003232861676744238,0.004364479253930026
2017,general elementary,female,Never,0.9605026929982047,45410,0.9587112072538022,0.9622941787426071
2017,general elementary,female,Seldom,0.029922202274087373,45410,0.02835516119967225,0.0314892433485025
2017,general elementary,female,At least once per month,0.0047875523638539795,45410,0.004152667477579513,0.005422437250128446
2017,general elementary,female,At least once per week,0.0047875523638539795,45410,0.004152667477579513,0.005422437250128446
2017,middle vocational,male,Never,0.9116568914956011,45410,0.9090466399094191,0.9142671430817831
2017,middle vocational,male,Seldom,0.06048387096774194,45410,0.05829130721750242,0.06267643471798146
2017,middle vocational,male,At least once per month,0.017595307917888565,45410,0.016386035993140046,0.018804579842637083
2017,middle vocational,male,At least once per week,0.010263929618768328,45410,0.009336893079680136,0.01119096615785652
2017,middle vocational,female,Never,0.9397222646116282,45410,0.937533200189962,0.9419113290332944
2017,middle vocational,female,Seldom,0.047001373416755685,45410,0.04505475094722575,0.04894799588628562
2017,middle vocational,female,At least once per month,0.00839310239584923,45410,0.007554006975664721,0.009232197816033738
2017,middle vocational,female,At least once per week,0.004883259575766824,45410,0.004242090981305656,0.005524428170227992
2017,vocational + Abi,male,Never,0.9265605875152999,45410,0.9241613025708504,0.9289598724597494
2017,vocational + Abi,male,Seldom,0.05018359853121175,45410,0.048175518336249244,0.05219167872617426
2017,vocational + Abi,male,At least once per month,0.012239902080783354,45410,0.011228567095241164,0.013251237066325545
2017,vocational + Abi,male,At least once per week,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,vocational + Abi,female,Never,0.9374550682961897,45410,0.9352279072993146,0.9396822292930649
2017,vocational + Abi,female,Seldom,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,vocational + Abi,female,At least once per month,0.012221423436376708,45410,0.011210842695400824,0.013232004177352591
2017,vocational + Abi,female,At least once per week,0.0035945363048166786,45410,0.0030440838565126667,0.0041449887531206904
2017,higher vocational,male,Never,0.8544102019128587,45410,0.851166215661409,0.8576541881643083
2017,higher vocational,male,Seldom,0.08607863974495218,45410,0.08349886116751139,0.08865841832239298
2017,higher vocational,male,At least once per month,0.030818278427205102,45410,0.02922868113211684,0.03240787572229337
2017,higher vocational,male,At least once per week,0.028692879914984058,45410,0.027157394566004595,0.03022836526396352
2017,higher vocational,female,Never,0.8981324278438031,45410,0.8953503550655477,0.9009145006220585
2017,higher vocational,female,Seldom,0.0865874363327674,45410,0.08400076499084391,0.08917410767469089
2017,higher vocational,female,At least once per month,0.010186757215619695,45410,0.009263176347039999,0.011110338084199391
2017,higher vocational,female,At least once per week,0.0050933786078098476,45410,0.0044386301849410345,0.005748127030678661
2017,higher education,male,Never,0.8392967304133251,45410,0.8359188019931784,0.8426746588334718
2017,higher education,male,Seldom,0.09777914867365824,45410,0.09504727963455074,0.10051101771276573
2017,higher education,male,At least once per month,0.03454657618753856,45410,0.032866811334318,0.036226341040759114
2017,higher education,male,At least once per week,0.0283775447254781,45410,0.02685027233618092,0.029904817114775276
2017,higher education,female,Never,0.8996923076923077,45410,0.8969292214300135,0.9024553939546018
2017,higher education,female,Seldom,0.06523076923076923,45410,0.06295955147538483,0.06750198698615363
2017,higher education,female,At least once per month,0.021846153846153845,45410,0.020501621057292627,0.023190686635015063
2017,higher education,female,At least once per week,0.01323076923076923,45410,0.012179822587998117,0.014281715873540343
2019,in school,male,Never,0.8475609756097561,42417,0.844140238861743,0.8509817123577691
2019,in school,male,Seldom,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,in school,male,At least once per week,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,in school,male,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,in school,female,Never,0.8209876543209876,42417,0.8173393093069141,0.8246359993350612
2019,in school,female,Seldom,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,in school,female,At least once per month,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,in school,female,At least once per week,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,inadequately,male,Never,0.9112426035502958,42417,0.9085361200607763,0.9139490870398154
2019,inadequately,male,Seldom,0.08284023668639054,42417,0.08021704964000749,0.08546342373277359
2019,inadequately,male,At least once per month,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,inadequately,female,Never,0.954337899543379,42417,0.9523512780721728,0.9563245210145852
2019,inadequately,female,Seldom,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,inadequately,female,At least once per month,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,general elementary,male,Never,0.907707910750507,42417,0.9049534195099211,0.910462401991093
2019,general elementary,male,Seldom,0.06592292089249494,42417,0.0635613788852554,0.06828446289973447
2019,general elementary,male,At least once per week,0.016227180527383367,42417,0.015024763714222135,0.0174295973405446
2019,general elementary,male,At least once per month,0.010141987829614604,42417,0.00918845842404388,0.011095517235185329
2019,general elementary,female,Never,0.9257950530035336,42417,0.9233006882893852,0.928289417717682
2019,general elementary,female,Seldom,0.057950530035335686,42417,0.055726955674092915,0.06017410439657846
2019,general elementary,female,At least once per month,0.01060070671378092,42417,0.009626077770710745,0.011575335656851093
2019,general elementary,female,At least once per week,0.005653710247349823,42417,0.004940164702135529,0.006367255792564117
2019,middle vocational,male,Never,0.8614469772051536,42417,0.8581591546154613,0.8647347997948459
2019,middle vocational,male,Seldom,0.10188305252725471,42417,0.09900430540538356,0.10476179964912587
2019,middle vocational,male,At least once per month,0.02041625371655104,42417,0.019070409138981798,0.02176209829412028
2019,middle vocational,male,At least once per week,0.016253716551040635,42417,0.015050333224118041,0.01745709987796323
2019,middle vocational,female,Never,0.8980881130507066,42417,0.8952090048120908,0.9009672212893224
2019,middle vocational,female,Seldom,0.07863674147963425,42417,0.07607512389320897,0.08119835906605952
2019,middle vocational,female,At least once per month,0.014463840399002495,42417,0.0133276157961883,0.015600065001816689
2019,middle vocational,female,At least once per week,0.00881130507065669,42417,0.007921931159501029,0.009700678981812353
2019,vocational + Abi,male,Never,0.8443908323281062,42417,0.8409411790921941,0.8478404855640183
2019,vocational + Abi,male,Seldom,0.1097708082026538,42417,0.10679585291204476,0.11274576349326283
2019,vocational + Abi,male,At least once per month,0.025331724969843185,42417,0.02383636106313288,0.02682708887655349
2019,vocational + Abi,male,At least once per week,0.020506634499396863,42417,0.019157876475014497,0.02185539252377923
2019,vocational + Abi,female,Never,0.8888059701492538,42417,0.8858141856113095,0.891797754687198
2019,vocational + Abi,female,Seldom,0.09029850746268657,42417,0.08757093789428379,0.09302607703108935
2019,vocational + Abi,female,At least once per week,0.011194029850746268,42417,0.010192797515133092,0.012195262186359444
2019,vocational + Abi,female,At least once per month,0.009701492537313432,42417,0.008768692755185253,0.010634292319441612
2019,higher vocational,male,Never,0.8093023255813954,42417,0.8055636809230647,0.813040970239726
2019,higher vocational,male,Seldom,0.11534883720930232,42417,0.11230880116019126,0.11838887325841338
2019,higher vocational,male,At least once per month,0.04837209302325581,42417,0.04633027458562347,0.05041391146088815
2019,higher vocational,male,At least once per week,0.026976744186046512,42417,0.0254348929484129,0.028518595423680123
2019,higher vocational,female,Never,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,higher vocational,female,Seldom,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,higher vocational,female,At least once per month,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,higher vocational,female,At least once per week,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,higher education,male,Never,0.7701999452204875,42417,0.7661962325504913,0.7742036578904837
2019,higher education,male,Seldom,0.14187893727745823,42417,0.13855831604031624,0.14519955851460023
2019,higher education,male,At least once per month,0.05012325390304026,42417,0.0480467184366963,0.05219978936938422
2019,higher education,male,At least once per week,0.03779786359901397,42417,0.03598296284152855,0.039612764356499394
2019,higher education,female,Never,0.8267905304165418,42417,0.8231891445194713,0.8303919163136123
2019,higher education,female,Seldom,0.1198681450404555,42417,0.11677705355370348,0.12295923652720751
2019,higher education,female,At least once per month,0.032664069523524124,42417,0.0309724219034063,0.034355717143641946
2019,higher education,female,At least once per week,0.020677255019478574,42417,0.01932301557435913,0.02203149446459802
