year,pli0097_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Seldom,higher vocational,female,0.027727546714888487,41903,0.026155435642659722,0.029299657787117253
2011,Seldom,general elementary,male,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Seldom,vocational + Abi,male,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Seldom,in school,male,0.0108499095840868,41903,0.009857987247674461,0.011841831920499138
2011,Seldom,in school,female,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Seldom,inadequately,male,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Seldom,inadequately,female,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Never,middle vocational,female,0.2877996676952291,41903,0.2834647611115764,0.29213457427888173
2011,Never,middle vocational,male,0.22129915341403592,41903,0.2173244135311591,0.22527389329691272
2011,Never,higher education,male,0.10542764459213545,41903,0.10248716275329885,0.10836812643097206
2011,Never,higher education,female,0.10352876018672363,41903,0.10061178859140314,0.10644573178204413
2011,Never,general elementary,female,0.07627185695070812,41903,0.07373037072293173,0.07881334317848451
2011,Never,vocational + Abi,female,0.049806155550280874,41903,0.047723194593746986,0.05188911650681476
2011,Never,higher vocational,male,0.03876888994382467,41903,0.03692051911809877,0.04061726076955057
2011,Never,general elementary,male,0.03461508030698631,41903,0.03286476439938779,0.03636539621458483
2011,Never,higher vocational,female,0.025595379381280165,41903,0.024083267360752586,0.027107491401807744
2011,Never,vocational + Abi,male,0.024131655985441886,41903,0.02266231466879022,0.025600997302093552
2011,Never,inadequately,female,0.009573542210617928,41903,0.008641187954212365,0.010505896467023492
2011,Never,in school,female,0.00890102065036791,41903,0.008001705454861143,0.009800335845874676
2011,Never,in school,male,0.00810981881477965,41903,0.0072510606400404505,0.008968576989518848
2011,Never,inadequately,male,0.006171374317588417,41903,0.005421514281885741,0.006921234353291093
2013,At least once per week,higher education,male,0.35738831615120276,44486,0.3529349451529585,0.36184168714944703
2013,At least once per week,middle vocational,male,0.2027491408934708,44486,0.19901301586047612,0.20648526592646546
2013,At least once per week,higher education,female,0.13745704467353953,44486,0.13425727837408247,0.1406568109729966
2013,At least once per week,higher vocational,male,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,At least once per week,middle vocational,female,0.0859106529209622,44486,0.08330652552606511,0.08851478031585928
2013,At least once per week,vocational + Abi,male,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,At least once per week,in school,male,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,At least once per week,vocational + Abi,female,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,At least once per week,general elementary,male,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,At least once per week,general elementary,female,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,At least once per week,higher vocational,female,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,At least once per week,in school,female,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,At least once per month,higher education,male,0.25301204819277107,44486,0.24897213724194506,0.2570519591435971
2013,At least once per month,middle vocational,male,0.2289156626506024,44486,0.22501145338597428,0.23281987191523051
2013,At least once per month,middle vocational,female,0.14457831325301204,44486,0.14131028277913588,0.1478463437268882
2013,At least once per month,higher education,female,0.142570281124498,44486,0.13932121790584462,0.14581934434315136
2013,At least once per month,higher vocational,male,0.0783132530120482,44486,0.07581662582117149,0.0808098802029249
2013,At least once per month,vocational + Abi,female,0.040160642570281124,44486,0.03833614203137587,0.04198514310918638
2013,At least once per month,general elementary,female,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,At least once per month,general elementary,male,0.028112449799196786,44486,0.026576412546623136,0.029648487051770436
2013,At least once per month,higher vocational,female,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,At least once per month,vocational + Abi,male,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,in school,male,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,in school,female,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,inadequately,male,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,inadequately,female,0.002008032128514056,44486,0.0015920322112929475,0.0024240320457351644
2013,Seldom,middle vocational,male,0.22270114942528735,44486,0.21883481305694094,0.22656748579363375
2013,Seldom,middle vocational,female,0.21120689655172414,44486,0.2074139214436955,0.2149998716597528
2013,Seldom,higher education,male,0.18726053639846743,44486,0.1836352426833837,0.19088583011355117
2013,Seldom,higher education,female,0.14128352490421456,44486,0.13804673097383574,0.14452031883459338
2013,Seldom,higher vocational,male,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Seldom,general elementary,female,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,Seldom,vocational + Abi,female,0.035440613026819924,44486,0.03372246929817746,0.03715875675546239
2013,Seldom,general elementary,male,0.027298850574712645,44486,0.025784570221125225,0.028813130928300065
2013,Seldom,higher vocational,female,0.02681992337164751,44486,0.02531861549348628,0.028321231249808742
2013,Seldom,vocational + Abi,male,0.02442528735632184,44486,0.022990807345507597,0.025859767367136084
2013,Seldom,in school,female,0.012452107279693486,44486,0.011421614619696244,0.013482599939690728
2013,Seldom,in school,male,0.011015325670498084,44486,0.010045401361095118,0.011985249979901049
2013,Seldom,inadequately,female,0.0023946360153256703,44486,0.0019404397745312004,0.00284883225612014
2013,Seldom,inadequately,male,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,Never,middle vocational,female,0.28884851237792414,44486,0.28463678238383505,0.2930602423720132
2013,Never,middle vocational,male,0.217260958437429,44486,0.21342879753025812,0.2210931193445999
2013,Never,higher education,female,0.11065182829888712,44486,0.10773668708173437,0.11356696951603987
2013,Never,higher education,male,0.10624574153985919,44486,0.10338216219840306,0.10910932088131532
2013,Never,general elementary,female,0.07295026118555531,44486,0.07053363578399127,0.07536688658711935
2013,Never,vocational + Abi,female,0.048239836475130596,44486,0.04624865397072831,0.05023101897953288
2013,Never,higher vocational,male,0.03833749716102657,44486,0.036553198242749066,0.04012179607930408
2013,Never,general elementary,male,0.035930047694753574,44486,0.034200519831461926,0.03765957555804522
2013,Never,higher vocational,female,0.025936861230978877,44486,0.024459806268082824,0.02741391619387493
2013,Never,vocational + Abi,male,0.024256188962071316,44486,0.02282655920616464,0.025685818717977992
2013,Never,in school,female,0.009039291392232569,44486,0.008159783373348295,0.009918799411116843
2013,Never,inadequately,female,0.008312514194867136,44486,0.007468794845648594,0.009156233544085679
2013,Never,in school,male,0.008085396320690438,44486,0.007253187736877331,0.008917604904503544
2013,Never,inadequately,male,0.0059050647285941405,44486,0.00519308003949943,0.006617049417688851
2015,At least once per week,higher education,male,0.30701754385964913,38036,0.3023819928066887,0.31165309491260956
2015,At least once per week,middle vocational,male,0.2149122807017544,38036,0.2107841982741136,0.21904036312939518
2015,At least once per week,higher education,female,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,At least once per week,middle vocational,female,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,At least once per week,higher vocational,male,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,At least once per week,vocational + Abi,male,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,At least once per week,general elementary,male,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,At least once per week,general elementary,female,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,At least once per week,vocational + Abi,female,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,At least once per week,higher vocational,female,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,inadequately,male,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,in school,female,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,in school,male,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per month,higher education,male,0.29594272076372313,38036,0.29135532214376325,0.300530119383683
2015,At least once per month,middle vocational,male,0.21241050119331742,38036,0.2082999827393546,0.21652101964728024
2015,At least once per month,higher education,female,0.14081145584725538,38036,0.13731585460324297,0.1443070570912678
2015,At least once per month,middle vocational,female,0.13126491646778043,38036,0.12787119132790165,0.13465864160765922
2015,At least once per month,higher vocational,male,0.08353221957040573,38036,0.08075158278766818,0.08631285635314327
2015,At least once per month,higher vocational,female,0.03341288782816229,38036,0.031606811258751186,0.035218964397573396
2015,At least once per month,vocational + Abi,male,0.02386634844868735,38036,0.022332415828853744,0.025400281068520957
2015,At least once per month,vocational + Abi,female,0.021479713603818614,38036,0.02002271944014537,0.02293670776749186
2015,At least once per month,general elementary,female,0.01909307875894988,38036,0.017717737304139426,0.020468420213760337
2015,At least once per month,general elementary,male,0.016706443914081145,38036,0.015418365634155454,0.017994522194006837
2015,At least once per month,in school,female,0.00954653937947494,38036,0.008569305144386679,0.010523773614563203
2015,At least once per month,inadequately,male,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,inadequately,female,0.00477326968973747,38036,0.004080597654784141,0.0054659417246908
2015,Seldom,higher education,male,0.20812182741116753,38036,0.20404195432690506,0.21220170049543
2015,Seldom,middle vocational,female,0.20050761421319796,38036,0.1964838617763643,0.20453136665003163
2015,Seldom,middle vocational,male,0.19796954314720813,38036,0.19396499727558367,0.2019740890188326
2015,Seldom,higher education,female,0.15228426395939088,38036,0.14867339865114712,0.15589512926763463
2015,Seldom,higher vocational,male,0.06091370558375635,38036,0.058510068404313754,0.06331734276319895
2015,Seldom,vocational + Abi,female,0.0399746192893401,38036,0.03800586200696919,0.041943376571711016
2015,Seldom,higher vocational,female,0.03362944162436548,38036,0.03181772476696046,0.0354411584817705
2015,Seldom,general elementary,female,0.03236040609137056,38036,0.030582034759494985,0.03413877742324613
2015,Seldom,general elementary,male,0.031091370558375634,38036,0.029347075311412667,0.0328356658053386
2015,Seldom,vocational + Abi,male,0.023477157360406092,38036,0.021955479889350673,0.024998834831461512
2015,Seldom,in school,female,0.006979695431472081,38036,0.006143022049785674,0.007816368813158487
2015,Seldom,in school,male,0.006345177664974619,38036,0.005547186068842494,0.007143169261106744
2015,Seldom,inadequately,male,0.004441624365482234,38036,0.0037733374922112777,0.00510991123875319
2015,Seldom,inadequately,female,0.0019035532994923859,38036,0.0014654995242692147,0.002341607074715557
2015,Never,middle vocational,female,0.2628040838620226,38036,0.258380582481162,0.26722758524288315
2015,Never,middle vocational,male,0.20990714675853955,38036,0.20581443337770822,0.2139998601393709
2015,Never,higher education,female,0.12121339439519348,38036,0.11793338057967205,0.1244934082107149
2015,Never,higher education,male,0.11192807024914919,38036,0.10875958104578691,0.11509655945251147
2015,Never,general elementary,female,0.0719717658921894,38036,0.06937447659469488,0.07456905518968392
2015,Never,vocational + Abi,female,0.053149027351791944,38036,0.05089454350795179,0.055403511195632096
2015,Never,general elementary,male,0.0466366959371455,38036,0.04451759445640112,0.04875579741788988
2015,Never,higher vocational,male,0.03327591277677409,38036,0.031473414282940114,0.03507841127060806
2015,Never,vocational + Abi,male,0.03163732616276627,38036,0.029878278697554845,0.033396373627977705
2015,Never,higher vocational,female,0.021553716230410486,38036,0.020094269572267183,0.02301316288855379
2015,Never,inadequately,female,0.013024662829292887,38036,0.01188521342154338,0.014164112237042394
2015,Never,inadequately,male,0.008529053401117601,38036,0.007604889362696019,0.009453217439539183
2015,Never,in school,female,0.007856812738960548,38036,0.006969515703768321,0.008744109774152777
2015,Never,in school,male,0.006512331414646444,38036,0.005703965227342743,0.007320697601950144
2017,At least once per week,higher education,male,0.3274021352313167,45410,0.3230859625036844,0.3317183079589491
2017,At least once per week,middle vocational,male,0.199288256227758,45410,0.19561408600547817,0.20296242645003784
2017,At least once per week,higher education,female,0.15302491103202848,45410,0.14971362492621595,0.156336197137841
2017,At least once per week,middle vocational,female,0.11387900355871886,45410,0.11095721581342137,0.11680079130401634
2017,At least once per week,higher vocational,male,0.09608540925266904,45410,0.09337476364710048,0.09879605485823759
2017,At least once per week,vocational + Abi,male,0.03202846975088968,45410,0.03040897439393822,0.03364796510784114
2017,At least once per week,general elementary,female,0.028469750889679714,45410,0.026940071844085547,0.02999942993527388
2017,At least once per week,vocational + Abi,female,0.017793594306049824,45410,0.016577650391082607,0.01900953822101704
2017,At least once per week,general elementary,male,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,At least once per week,higher vocational,female,0.010676156583629894,45410,0.009730884078627587,0.0116214290886322
2017,At least once per week,in school,female,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,At least once per week,in school,male,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,At least once per month,higher education,male,0.26730310262529833,45410,0.2632326332041403,0.27137357204645635
2017,At least once per month,middle vocational,male,0.22911694510739858,45410,0.22525146738102853,0.23298242283376863
2017,At least once per month,higher education,female,0.16945107398568018,45410,0.1660005496575481,0.17290159831381227
2017,At least once per month,middle vocational,female,0.13126491646778043,45410,0.12815893876267856,0.1343708941728823
2017,At least once per month,higher vocational,male,0.06921241050119331,45410,0.06687789049588379,0.07154693050650283
2017,At least once per month,vocational + Abi,female,0.0405727923627685,45410,0.03875809676922639,0.04238748795631061
2017,At least once per month,general elementary,male,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,At least once per month,vocational + Abi,male,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,At least once per month,general elementary,female,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,At least once per month,higher vocational,female,0.014319809069212411,45410,0.013227068798370724,0.015412549340054099
2017,At least once per month,in school,male,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,At least once per month,inadequately,male,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Seldom,middle vocational,male,0.21639344262295082,45410,0.21260595345626615,0.2201809317896355
2017,Seldom,higher education,male,0.2078688524590164,45410,0.20413657798145407,0.21160112693657873
2017,Seldom,middle vocational,female,0.2019672131147541,45410,0.1982746228183842,0.205659803411124
2017,Seldom,higher education,female,0.13901639344262295,45410,0.13583431581453045,0.14219847107071545
2017,Seldom,higher vocational,male,0.05311475409836065,45410,0.05105205165616934,0.055177456540551964
2017,Seldom,vocational + Abi,female,0.04262295081967213,45410,0.04076495991819333,0.04448094172115093
2017,Seldom,higher vocational,female,0.03344262295081967,45410,0.03178897024232557,0.03509627565931377
2017,Seldom,general elementary,female,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Seldom,vocational + Abi,male,0.026885245901639345,45410,0.02539753222489478,0.02837295957838391
2017,Seldom,general elementary,male,0.024918032786885248,45410,0.023484334523151903,0.026351731050618592
2017,Seldom,in school,male,0.007868852459016393,45410,0.007056170603033604,0.008681534314999184
2017,Seldom,in school,female,0.005901639344262295,45410,0.005197138801409806,0.006606139887114784
2017,Seldom,inadequately,male,0.003934426229508197,45410,0.0033586350749644804,0.004510217384051913
2017,Seldom,inadequately,female,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,Never,middle vocational,female,0.26093220338983053,45410,0.25689308762348734,0.2649713191561737
2017,Never,middle vocational,male,0.2107627118644068,45410,0.20701141868683978,0.2145140050419738
2017,Never,higher education,female,0.12389830508474577,45410,0.12086797272631278,0.12692863744317875
2017,Never,higher education,male,0.11529661016949153,45410,0.11235904550514904,0.11823417483383401
2017,Never,general elementary,female,0.06800847457627118,45410,0.06569285176607331,0.07032409738646905
2017,Never,vocational + Abi,female,0.055254237288135596,45410,0.05315277988610492,0.05735569469016627
2017,Never,general elementary,male,0.04241525423728813,45410,0.04056159471179912,0.04426891376277715
2017,Never,higher vocational,male,0.03406779661016949,45410,0.032399298704098134,0.035736294516240844
2017,Never,vocational + Abi,male,0.03207627118644068,45410,0.03045560777652358,0.033696934596357773
2017,Never,higher vocational,female,0.022415254237288136,45410,0.021053717503188834,0.02377679097138744
2017,Never,inadequately,female,0.011016949152542373,45410,0.010056873585939778,0.011977024719144967
2017,Never,in school,female,0.008771186440677967,45410,0.007913563379409546,0.009628809501946388
2017,Never,inadequately,male,0.007627118644067797,45410,0.006826919623716189,0.008427317664419405
2017,Never,in school,male,0.007457627118644068,45410,0.006666301581848311,0.008248952655439824
2019,At least once per week,higher education,male,0.31221719457013575,42417,0.3078071785977931,0.3166272105424784
2019,At least once per week,middle vocational,male,0.18552036199095023,42417,0.1818210411090396,0.18921968287286087
2019,At least once per week,higher education,female,0.15610859728506787,42417,0.15265443459641026,0.1595627599737255
2019,At least once per week,middle vocational,female,0.11990950226244344,42417,0.11681795021170062,0.12300105431318627
2019,At least once per week,higher vocational,male,0.06561085972850679,42417,0.06325452028997672,0.06796719916703686
2019,At least once per week,vocational + Abi,male,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,At least once per week,general elementary,male,0.03619909502262444,42417,0.03442151722050006,0.037976672824748814
2019,At least once per week,vocational + Abi,female,0.033936651583710405,42417,0.032213500353436224,0.035659802813984585
2019,At least once per week,general elementary,female,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,At least once per week,higher vocational,female,0.013574660633484163,42417,0.012473418809092869,0.014675902457875457
2019,At least once per week,in school,male,0.011312217194570135,42417,0.010305773349982573,0.012318661039157698
2019,At least once per week,in school,female,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,At least once per month,higher education,male,0.2961165048543689,42417,0.2917717248105828,0.30046128489815505
2019,At least once per month,higher education,female,0.17637540453074432,42417,0.17274821907123286,0.18000258999025578
2019,At least once per month,middle vocational,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,At least once per month,middle vocational,female,0.1407766990291262,42417,0.1374668780185072,0.1440865200397452
2019,At least once per month,higher vocational,male,0.08414239482200647,42417,0.0815005487538394,0.08678424089017354
2019,At least once per month,vocational + Abi,male,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,At least once per month,general elementary,female,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,At least once per month,higher vocational,female,0.022653721682847898,42417,0.021237666725206605,0.02406977664048919
2019,At least once per month,vocational + Abi,female,0.021035598705501618,42417,0.019669924882058522,0.022401272528944714
2019,At least once per month,general elementary,male,0.016181229773462782,42417,0.014980488576664048,0.017381970970261517
2019,At least once per month,in school,female,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,At least once per month,in school,male,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,At least once per month,inadequately,female,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,At least once per month,inadequately,male,0.0016181229773462784,42417,0.0012356152583016772,0.0020006306963908796
2019,Seldom,higher education,male,0.2066214599122457,42417,0.20276832660828056,0.21047459321621084
2019,Seldom,middle vocational,male,0.20502592740327083,42417,0.20118384237724135,0.2088680124293003
2019,Seldom,middle vocational,female,0.18867171918627842,42417,0.18494833536392905,0.1923951030086278
2019,Seldom,higher education,female,0.15955325089748704,42417,0.15606832116072178,0.1630381806342523
2019,Seldom,higher vocational,male,0.04946150777822098,42417,0.04739800704964505,0.051525008506796914
2019,Seldom,vocational + Abi,female,0.04826485839648983,42417,0.046225189526469396,0.05030452726651026
2019,Seldom,vocational + Abi,male,0.0362983645791783,42417,0.03451844277211662,0.03807828638623999
2019,Seldom,general elementary,female,0.032708416433984845,42417,0.03101565965980484,0.03440117320816485
2019,Seldom,general elementary,male,0.025927403270841642,42417,0.02441502206806494,0.027439784473618344
2019,Seldom,higher vocational,female,0.023932987634623055,42417,0.02247845197593222,0.02538752329331389
2019,Seldom,in school,female,0.008376545672118069,42417,0.007509200486237164,0.009243890857998973
2019,Seldom,in school,male,0.006382130035899481,42417,0.005624288127578558,0.007139971944220404
2019,Seldom,inadequately,male,0.005584363781412046,42417,0.004875183061966259,0.006293544500857833
2019,Seldom,inadequately,female,0.0031910650179497405,42417,0.002654330057250252,0.003727799978649229
2019,Never,middle vocational,female,0.2521942110177404,42417,0.24806137603612047,0.25632704599936035
2019,Never,middle vocational,male,0.20289449112978525,42417,0.19906730900295105,0.20672167325661944
2019,Never,higher education,male,0.13127917833800187,42417,0.12806533918624963,0.13449301748975412
2019,Never,higher education,female,0.1288048552754435,42417,0.12561691675849027,0.13199279379239673
2019,Never,general elementary,female,0.0611577964519141,42417,0.058877410728545056,0.06343818217528314
2019,Never,vocational + Abi,female,0.05560224089635854,42417,0.05342147162904044,0.05778301016367664
2019,Never,general elementary,male,0.041783380018674134,42417,0.03987914858098448,0.04368761145636379
2019,Never,higher vocational,male,0.04061624649859944,42417,0.03873765579144506,0.042494837205753824
2019,Never,vocational + Abi,male,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Never,higher vocational,female,0.02334267040149393,42417,0.021905750788910317,0.024779590014077545
2019,Never,inadequately,female,0.009757236227824463,42417,0.008821786731905057,0.010692685723743869
2019,Never,inadequately,male,0.00718954248366013,42417,0.006385516849151965,0.007993568118168296
2019,Never,in school,male,0.006489262371615313,42417,0.005725127452667606,0.007253397290563021
2019,Never,in school,female,0.006209150326797385,42417,0.005461584086177761,0.006956716567417009
