year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,weiblich,Min 1x pro Monat,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,higher vocational,weiblich,Min 1x pro Monat,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,vocational + Abi,weiblich,Min 1x pro Monat,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,vocational + Abi,maennlich,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,-1,weiblich,Seltener,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,general elemantary,maennlich,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,vocational + Abi,maennlich,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,higher vocational,weiblich,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,in school,weiblich,Seltener,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,-1,maennlich,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,inadequately,maennlich,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,general elemantary,maennlich,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,vocational + Abi,weiblich,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,in school,weiblich,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,in school,maennlich,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,general elemantary,weiblich,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,inadequately,weiblich,Seltener,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,in school,weiblich,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,in school,maennlich,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,-1,weiblich,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,-1,maennlich,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,middle vocational,weiblich,Nie,0.2511822660098522,25385,0.24584707423262916,0.25651745778707524
2007,middle vocational,maennlich,Nie,0.21980295566502464,25385,0.21470863355190856,0.22489727777814073
2007,higher education,maennlich,Nie,0.09694581280788177,25385,0.09330591726173078,0.10058570835403276
2007,higher education,weiblich,Nie,0.08492610837438423,25385,0.08149672386727425,0.08835549288149422
2007,general elemantary,weiblich,Nie,0.07152709359605912,25385,0.06835688824779942,0.07469729894431881
2007,higher vocational,maennlich,Nie,0.03748768472906404,25385,0.03515092023892238,0.0398244492192057
2007,vocational + Abi,weiblich,Nie,0.03226600985221675,25385,0.030092217201450635,0.034439802502982855
2007,general elemantary,maennlich,Nie,0.03221674876847291,25385,0.0300445608513319,0.034388936685613915
2007,higher vocational,weiblich,Nie,0.027980295566502462,25385,0.025951533243442612,0.03000905788956231
2007,vocational + Abi,maennlich,Nie,0.02103448275862069,25385,0.019269188521840404,0.022799776995400978
2007,middle vocational,maennlich,Seltener,0.013546798029556651,25385,0.01212471793041423,0.014968878128699072
2007,higher education,maennlich,Seltener,0.01310344827586207,25385,0.011704517892850454,0.014502378658873685
2007,middle vocational,weiblich,Seltener,0.009556650246305419,25385,0.008359812841795163,0.010753487650815675
2007,higher education,weiblich,Seltener,0.009064039408866995,25385,0.007898166597341183,0.010229912220392807
2007,in school,weiblich,Nie,0.008374384236453201,25385,0.007253352783828031,0.00949541568907837
2007,-1,weiblich,Nie,0.007931034482758621,25385,0.006839837042500721,0.009022231923016521
2007,-1,maennlich,Nie,0.007635467980295567,25385,0.006564636982208332,0.008706298978382801
2007,in school,maennlich,Nie,0.007438423645320197,25385,0.006381395207199112,0.008495452083441282
2007,inadequately,weiblich,Nie,0.006650246305418719,25385,0.005650390328669489,0.007650102282167949
2007,higher education,maennlich,Min 1x pro Monat,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,higher vocational,maennlich,Seltener,0.004039408866995074,25385,0.003259134263120991,0.004819683470869157
2007,middle vocational,maennlich,Min 1x pro Monat,0.0039901477832512315,25385,0.0032146263676088465,0.004765669198893617
2007,inadequately,maennlich,Nie,0.0038423645320197044,25385,0.0030812836655415483,0.004603445398497861
2007,higher education,maennlich,Min 1x pro Woche,0.0033990147783251232,25385,0.002683028548259772,0.004115001008390474
2007,middle vocational,weiblich,Min 1x pro Monat,0.0023645320197044333,25385,0.0017670483666749573,0.0029620156727339095
2007,higher vocational,weiblich,Seltener,0.0022167487684729066,25385,0.0016381948621669027,0.00279530267477891
2007,middle vocational,maennlich,Min 1x pro Woche,0.002019704433497537,25385,0.0014674078201617237,0.0025720010468333505
2007,higher education,weiblich,Min 1x pro Monat,0.0017733990147783252,25385,0.0012558097163747166,0.002290988313181934
2007,vocational + Abi,weiblich,Seltener,0.001625615763546798,25385,0.0011300250575832448,0.0021212064695103512
2007,general elemantary,weiblich,Seltener,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2007,middle vocational,weiblich,Min 1x pro Woche,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,higher vocational,maennlich,Min 1x pro Monat,0.0011822660098522167,25385,0.0007595310046651263,0.001605001015039307
2007,vocational + Abi,maennlich,Seltener,0.0011330049261083744,25385,0.0007191603971677721,0.0015468494550489767
2007,higher vocational,maennlich,Min 1x pro Woche,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,general elemantary,maennlich,Seltener,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,higher education,weiblich,Min 1x pro Woche,0.0008866995073891626,25385,0.0005205460904566415,0.0012528529243216837
2007,vocational + Abi,weiblich,Min 1x pro Monat,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,higher vocational,weiblich,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,general elemantary,weiblich,Min 1x pro Monat,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,vocational + Abi,maennlich,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,general elemantary,maennlich,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,in school,weiblich,Seltener,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,vocational + Abi,maennlich,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,-1,maennlich,Seltener,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,general elemantary,weiblich,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,in school,maennlich,Seltener,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,vocational + Abi,weiblich,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,higher vocational,weiblich,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,in school,maennlich,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,-1,maennlich,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,in school,maennlich,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,-1,maennlich,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,-1,weiblich,Seltener,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,general elemantary,maennlich,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,inadequately,maennlich,Seltener,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,-1,weiblich,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,in school,weiblich,Min 1x pro Monat,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,middle vocational,weiblich,Nie,0.2451092611862643,23673,0.2396296299655052,0.2505888924070234
2008,middle vocational,maennlich,Nie,0.21253902185223725,23673,0.20732751537286162,0.21775052833161287
2008,higher education,maennlich,Nie,0.09568158168574402,23673,0.09193440403297264,0.0994287593385154
2008,higher education,weiblich,Nie,0.08491155046826222,23673,0.08136060220575243,0.08846249873077201
2008,general elemantary,weiblich,Nie,0.06893860561914672,23673,0.06571122765449737,0.07216598358379607
2008,higher vocational,maennlich,Nie,0.03532778355879292,23673,0.03297610747180737,0.03767945964577848
2008,vocational + Abi,weiblich,Nie,0.030801248699271592,23673,0.028600248879633586,0.033002248518909594
2008,general elemantary,maennlich,Nie,0.029864724245577522,23673,0.027696397008727145,0.032033051482427896
2008,higher vocational,weiblich,Nie,0.02715920915712799,23673,0.025088548803801874,0.029229869510454108
2008,vocational + Abi,maennlich,Nie,0.020083246618106138,23673,0.018296179045541136,0.02187031419067114
2008,middle vocational,maennlich,Seltener,0.019250780437044746,23673,0.017500399486338802,0.02100116138775069
2008,middle vocational,weiblich,Seltener,0.01477627471383975,23673,0.013239255376372574,0.016313294051306926
2008,higher education,maennlich,Seltener,0.014255983350676378,23673,0.01274586812317724,0.015766098578175517
2008,higher education,weiblich,Seltener,0.009989594172736732,23673,0.008722749922369644,0.01125643842310382
2008,in school,weiblich,Nie,0.00894901144640999,23673,0.007749332731230145,0.010148690161589835
2008,-1,weiblich,Nie,0.00801248699271592,23673,0.006876780277388485,0.009148193708043357
2008,-1,maennlich,Nie,0.007804370447450572,23673,0.006683392639263179,0.008925348255637965
2008,in school,maennlich,Nie,0.007804370447450572,23673,0.006683392639263179,0.008925348255637965
2008,higher education,maennlich,Min 1x pro Monat,0.005827263267429761,23673,0.004857663133939812,0.006796863400919709
2008,inadequately,weiblich,Nie,0.005671175858480749,23673,0.004714574498002582,0.006627777218958916
2008,higher vocational,maennlich,Seltener,0.005671175858480749,23673,0.004714574498002582,0.006627777218958916
2008,middle vocational,maennlich,Min 1x pro Monat,0.00473465140478668,23673,0.003860185524956319,0.005609117284617042
2008,inadequately,maennlich,Nie,0.003590010405827263,23673,0.0028281133199438277,0.0043519074917106985
2008,middle vocational,weiblich,Min 1x pro Monat,0.003590010405827263,23673,0.0028281133199438277,0.0043519074917106985
2008,higher education,maennlich,Min 1x pro Woche,0.003121748178980229,23673,0.002411108559527936,0.0038323877984325215
2008,higher vocational,weiblich,Seltener,0.002809573361082206,23673,0.002135295872157119,0.003483850850007293
2008,higher education,weiblich,Min 1x pro Monat,0.002393340270551509,23673,0.001770880459838651,0.003015800081264367
2008,general elemantary,maennlich,Seltener,0.0022372528616024976,23673,0.001635385765963537,0.002839119957241458
2008,vocational + Abi,weiblich,Seltener,0.00218522372528616,23673,0.0015903807443773078,0.0027800667061950125
2008,middle vocational,maennlich,Min 1x pro Woche,0.0019771071800208117,23673,0.0014112396419734838,0.0025429747180681396
2008,vocational + Abi,maennlich,Seltener,0.0019250780437044745,23673,0.0013666912164675671,0.002483464870941382
2008,general elemantary,weiblich,Seltener,0.001768990634755463,23673,0.0012336777244027126,0.0023043035451082135
2008,middle vocational,weiblich,Min 1x pro Woche,0.0013007284079084287,23673,0.0008415937238960896,0.0017598630919207678
2008,higher education,weiblich,Min 1x pro Woche,0.0012486992715920915,23673,0.0007988292740160623,0.0016985692691681208
2008,higher vocational,maennlich,Min 1x pro Monat,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,higher vocational,maennlich,Min 1x pro Woche,0.0009365244536940686,23673,0.0005468647246452362,0.001326184182742901
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.0007284079084287201,23673,0.00038472453773141574,0.0010720912791260244
2008,-1,weiblich,Seltener,0.0007284079084287201,23673,0.00038472453773141574,0.0010720912791260244
2008,in school,maennlich,Seltener,0.0006243496357960458,23673,0.0003061440965130988,0.0009425551750789927
2008,general elemantary,maennlich,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,-1,maennlich,Seltener,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,general elemantary,weiblich,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,in school,weiblich,Seltener,0.0004162330905306972,23673,0.00015639230442339393,0.0006760738766380005
2008,general elemantary,weiblich,Min 1x pro Woche,0.0003121748178980229,23673,8.713438356925334e-05,0.0005372152522267924
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,in school,maennlich,Min 1x pro Monat,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,higher vocational,weiblich,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,higher vocational,weiblich,Min 1x pro Monat,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,general elemantary,maennlich,Min 1x pro Woche,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,-1,maennlich,Min 1x pro Monat,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,-1,weiblich,Min 1x pro Monat,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,inadequately,weiblich,Seltener,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,in school,maennlich,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,in school,weiblich,Min 1x pro Monat,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,inadequately,weiblich,Min 1x pro Monat,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,inadequately,maennlich,Min 1x pro Monat,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,inadequately,maennlich,Seltener,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,in school,weiblich,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,-1,maennlich,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2009,middle vocational,weiblich,Nie,0.2487965968879436,21983,0.24308163178814843,0.2545115619877387
2009,middle vocational,maennlich,Nie,0.21722825478562632,21983,0.21177710245419598,0.22267940711705667
2009,higher education,maennlich,Nie,0.10214933393037054,21983,0.09814590230528737,0.10615276555545371
2009,higher education,weiblich,Nie,0.09157058099182805,21983,0.08775784994090358,0.09538331204275252
2009,general elemantary,weiblich,Nie,0.06638307399529833,21983,0.06309209106712987,0.06967405692346679
2009,higher vocational,maennlich,Nie,0.03766931601925445,21983,0.03515240057629347,0.04018623146221542
2009,vocational + Abi,weiblich,Nie,0.03179223105339751,21983,0.02947292866088961,0.034111533445905416
2009,general elemantary,maennlich,Nie,0.029385424829284676,21983,0.027152870775989327,0.03161797888258002
2009,higher vocational,weiblich,Nie,0.027818202171722827,21983,0.0256442456020283,0.029992158741417356
2009,vocational + Abi,maennlich,Nie,0.01970222769506325,21983,0.017865058028540295,0.021539397361586204
2009,middle vocational,maennlich,Seltener,0.014608754057987238,21983,0.013022679750519347,0.01619482836545513
2009,middle vocational,weiblich,Seltener,0.012537781260494794,21983,0.01106688115271248,0.014008681368277107
2009,higher education,maennlich,Seltener,0.011810142169483936,21983,0.010382036476744317,0.013238247862223556
2009,-1,maennlich,Nie,0.008731669092130303,21983,0.0075018057936070085,0.009961532390653597
2009,higher education,weiblich,Seltener,0.008395835665509907,21983,0.007189651210532196,0.009602020120487617
2009,in school,maennlich,Nie,0.00806000223888951,21983,0.006877987549031732,0.00924201692874729
2009,-1,weiblich,Nie,0.007892085525579313,21983,0.006722349299412343,0.009061821751746283
2009,in school,weiblich,Nie,0.007444307623418784,21983,0.006307983597580739,0.00858063164925683
2009,inadequately,weiblich,Nie,0.005429307063696406,21983,0.0044578969459517885,0.006400717181441024
2009,higher education,maennlich,Min 1x pro Monat,0.00453375125937535,21983,0.0036456659093273428,0.0054218366094233575
2009,middle vocational,maennlich,Min 1x pro Monat,0.003974028881674689,21983,0.0031423351423701677,0.004805722620979211
2009,higher vocational,maennlich,Seltener,0.003974028881674689,21983,0.0031423351423701677,0.004805722620979211
2009,inadequately,maennlich,Nie,0.003638195455054293,21983,0.0028422851272777877,0.004434105782830799
2009,higher education,maennlich,Min 1x pro Woche,0.0031344453151236984,21983,0.0023955018122289893,0.0038733888180184075
2009,middle vocational,weiblich,Min 1x pro Monat,0.002350833986342774,21983,0.0017106386682783654,0.0029910293044071827
2009,higher vocational,weiblich,Seltener,0.00212694503526251,21983,0.0015179294976769178,0.002735960572848102
2009,higher education,weiblich,Min 1x pro Monat,0.0017351393708720474,21983,0.0011849620736289644,0.0022853166681151304
2009,vocational + Abi,weiblich,Seltener,0.0016231948953319153,21983,0.0010910312936434547,0.002155358497020376
2009,middle vocational,maennlich,Min 1x pro Woche,0.0016231948953319153,21983,0.0010910312936434547,0.002155358497020376
2009,vocational + Abi,maennlich,Seltener,0.0015672226575618492,21983,0.001044300123343219,0.0020901451917804794
2009,general elemantary,weiblich,Seltener,0.0015112504197917834,21983,0.000997736291787963,0.0020247645477956037
2009,general elemantary,maennlich,Seltener,0.0012873614687115191,21983,0.0008133562562233259,0.0017613666811997124
2009,higher vocational,maennlich,Min 1x pro Monat,0.001175416993171387,21983,0.0007224639464050125,0.0016283700399377615
2009,middle vocational,weiblich,Min 1x pro Woche,0.001063472517631255,21983,0.0006326040878048589,0.0014943409474576508
2009,higher education,weiblich,Min 1x pro Woche,0.0008395835665509907,21983,0.00045670402057760754,0.0012224631125243737
2009,-1,maennlich,Seltener,0.0007836113287809246,21983,0.00041370418497799937,0.0011535184725838497
2009,in school,maennlich,Min 1x pro Monat,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,higher vocational,maennlich,Min 1x pro Woche,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,-1,weiblich,Seltener,0.0005037501399305944,21983,0.00020712308096757328,0.0008003771988936156
2009,in school,maennlich,Seltener,0.0005037501399305944,21983,0.00020712308096757328,0.0008003771988936156
2009,general elemantary,weiblich,Min 1x pro Monat,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,vocational + Abi,weiblich,Min 1x pro Monat,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,vocational + Abi,maennlich,Min 1x pro Woche,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,higher vocational,weiblich,Min 1x pro Monat,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,vocational + Abi,maennlich,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,in school,weiblich,Seltener,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,-1,weiblich,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,general elemantary,maennlich,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,higher vocational,weiblich,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,vocational + Abi,weiblich,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,in school,weiblich,Min 1x pro Monat,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,-1,maennlich,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,in school,maennlich,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,general elemantary,weiblich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,general elemantary,maennlich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,inadequately,weiblich,Seltener,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,inadequately,maennlich,Seltener,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,in school,weiblich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,-1,maennlich,Min 1x pro Monat,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,middle vocational,weiblich,Nie,0.25750389352966163,41903,0.25331718715919477,0.2616905999001285
2011,middle vocational,maennlich,Nie,0.19800368115531644,41903,0.1941881383285701,0.20181922398206278
2011,higher education,maennlich,Nie,0.09432960498371797,41903,0.09153099353419204,0.09712821643324389
2011,higher education,weiblich,Nie,0.09263061022228515,41903,0.0898547164821199,0.0954065039624504
2011,general elemantary,weiblich,Nie,0.06824295625088489,41903,0.06582853096271,0.07065738153905977
2011,vocational + Abi,weiblich,Nie,0.04456321676341498,41903,0.042587508766473846,0.046538924760356114
2011,higher vocational,maennlich,Nie,0.03468780971258672,41903,0.03293572198647768,0.03643989743869576
2011,general elemantary,maennlich,Nie,0.03097125867195243,41903,0.029312507396506805,0.03263000994739805
2011,higher vocational,weiblich,Nie,0.022901033555146538,41903,0.02146874562751501,0.024333321482778066
2011,vocational + Abi,maennlich,Nie,0.021591391759875407,41903,0.020199729133864648,0.022983054385886166
2011,middle vocational,maennlich,Seltener,0.013061022228514796,41903,0.011973927855500135,0.014148116601529457
2011,middle vocational,weiblich,Seltener,0.011609797536457595,41903,0.010584121870998357,0.012635473201916833
2011,higher education,maennlich,Seltener,0.01157440181226108,41903,0.010550272533010354,0.012598531091511805
2011,-1,maennlich,Nie,0.010831091604134221,41903,0.0098400204042241,0.011822162804044342
2011,higher education,weiblich,Seltener,0.009309075463683987,41903,0.008389566683392562,0.010228584243975412
2011,inadequately,weiblich,Nie,0.008565765255557129,41903,0.007683399687238307,0.00944813082387595
2011,-1,weiblich,Nie,0.008211808013591958,41903,0.007347711260516833,0.009075904766667083
2011,in school,weiblich,Nie,0.007964037944216339,41903,0.007112970689467958,0.00881510519896472
2011,in school,maennlich,Nie,0.007256123460285997,41903,0.006443471751133855,0.008068775169438139
2011,inadequately,maennlich,Nie,0.0055217329746566615,41903,0.0048122060807454705,0.0062312598685678525
2011,higher education,maennlich,Min 1x pro Monat,0.004282882627778564,41903,0.0036576097572370548,0.0049081554983200736
2011,middle vocational,maennlich,Min 1x pro Monat,0.003999716834206428,41903,0.0033953816676443697,0.004604052000768487
2011,higher vocational,maennlich,Seltener,0.0036103638680447404,41903,0.0030360839882712766,0.004184643747818204
2011,higher education,maennlich,Min 1x pro Woche,0.002973240832507433,41903,0.0024519237400791385,0.0034945579249357275
2011,higher education,weiblich,Min 1x pro Monat,0.0025484921421492284,41903,0.002065743503305645,0.003031240780992812
2011,middle vocational,weiblich,Min 1x pro Monat,0.002442304969559677,41903,0.001969695443661869,0.002914914495457485
2011,middle vocational,maennlich,Min 1x pro Woche,0.0020883477275945067,41903,0.0016512475662405612,0.0025254478889484523
2011,general elemantary,weiblich,Seltener,0.0020883477275945067,41903,0.0016512475662405612,0.0025254478889484523
2011,vocational + Abi,weiblich,Seltener,0.0020175562792014725,41903,0.001587913227548062,0.002447199330854883
2011,higher vocational,weiblich,Seltener,0.0016282033130397848,41903,0.0012421618241526882,0.0020142448019268813
2011,general elemantary,maennlich,Seltener,0.0014866204162537165,41903,0.00111771884620507,0.001855521986302363
2011,higher education,weiblich,Min 1x pro Woche,0.0014158289678606825,41903,0.0010558051371410658,0.0017758527985802992
2011,vocational + Abi,maennlich,Seltener,0.001238850346878097,41903,0.0009020490488671157,0.0015756516448890785
2011,higher vocational,maennlich,Min 1x pro Monat,0.001132663174288546,41903,0.0008106024174482477,0.0014547239311288442
2011,middle vocational,weiblich,Min 1x pro Woche,0.001061871725895512,41903,0.0007500266890580877,0.0013737167627329361
2011,higher vocational,maennlich,Min 1x pro Woche,0.0008494973807164094,41903,0.0005705450524715956,0.0011284497089612232
2011,-1,maennlich,Seltener,0.0006725187597338241,41903,0.00042429712591289856,0.0009207403935547497
2011,in school,maennlich,Seltener,0.0006371230355373071,41903,0.0003955175597100344,0.0008787285113645799
2011,vocational + Abi,weiblich,Min 1x pro Monat,0.0004247486903582047,41903,0.0002274576856223173,0.0006220396950940921
2011,general elemantary,maennlich,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,vocational + Abi,maennlich,Min 1x pro Woche,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,general elemantary,weiblich,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,vocational + Abi,maennlich,Min 1x pro Monat,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,vocational + Abi,weiblich,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,higher vocational,weiblich,Min 1x pro Monat,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,in school,weiblich,Seltener,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,in school,maennlich,Min 1x pro Monat,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,general elemantary,weiblich,Min 1x pro Monat,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,-1,weiblich,Seltener,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,higher vocational,weiblich,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,-1,maennlich,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,-1,maennlich,Min 1x pro Monat,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,general elemantary,maennlich,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,in school,weiblich,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,inadequately,maennlich,Seltener,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,inadequately,weiblich,Seltener,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,in school,weiblich,Min 1x pro Monat,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,in school,maennlich,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,-1,weiblich,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,-1,weiblich,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,inadequately,maennlich,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,inadequately,weiblich,Min 1x pro Woche,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
