"plj0047","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","303","0.174489934249469","0.151037092305042","0.197942776193896"
"Keine Sorgen","2019","2","Westdeutschland","742","0.175311319533962","0.161100087181483","0.189522551886442"
"Keine Sorgen","2019","2","Ostdeutschland","149","0.187647084460713","0.160282554244279","0.215011614677146"
"Keine Sorgen","2019","3","Westdeutschland","504","0.145228855811071","0.1323048715959","0.158152840026241"
"Keine Sorgen","2019","3","Ostdeutschland","155","0.155806438417802","0.132597226729269","0.179015650106334"
"Keine Sorgen","2019","4","Westdeutschland","565","0.120451676330545","0.111220602833342","0.129682749827747"
"Keine Sorgen","2019","4","Ostdeutschland","201","0.13312026259933","0.116252174015338","0.149988351183321"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","816","0.103006217409701","0.0966751017962188","0.109337333023184"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.0996042126885854","0.0853559225352905","0.11385250284188"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","652","0.346223709725413","0.330371017515779","0.362076401935047"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.354355732656983","0.323680276183631","0.385031189130335"
"Grosse Sorgen","2020","2","Westdeutschland","744","0.342346038471007","0.325754892883301","0.358937184058714"
"Grosse Sorgen","2020","2","Ostdeutschland","216","0.345852966521191","0.312081179167822","0.37962475387456"
"Grosse Sorgen","2020","3","Westdeutschland","807","0.372380679566697","0.35448695250644","0.390274406626954"
"Grosse Sorgen","2020","3","Ostdeutschland","246","0.297418167387136","0.265899008820465","0.328937325953806"
"Grosse Sorgen","2020","4","Westdeutschland","1712","0.346210952649197","0.333109944397923","0.359311960900471"
"Grosse Sorgen","2020","4","Ostdeutschland","461","0.305747890840578","0.282669749199755","0.328826032481401"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3386","0.385314274176296","0.375282587263644","0.395345961088949"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","668","0.37526618131671","0.352715688752531","0.397816673880888"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1122","0.416891355959098","0.400462919720695","0.433319792197501"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","380","0.463400397208974","0.431420429036159","0.495380365381788"
"Einige Sorgen","2020","2","Westdeutschland","1288","0.480395783124678","0.462926264929474","0.497865301319881"
"Einige Sorgen","2020","2","Ostdeutschland","350","0.443551599021968","0.408277565008788","0.478825633035148"
"Einige Sorgen","2020","3","Westdeutschland","1322","0.479445966329678","0.460954905426961","0.497937027232394"
"Einige Sorgen","2020","3","Ostdeutschland","401","0.546113597224307","0.511784886593202","0.580442307855411"
"Einige Sorgen","2020","4","Westdeutschland","2529","0.527677203459344","0.513929849396545","0.541424557522144"
"Einige Sorgen","2020","4","Ostdeutschland","834","0.543123827174052","0.518171607900093","0.568076046448012"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4600","0.501879078424716","0.49157268317106","0.512185473678372"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","906","0.514519733387569","0.491242807743739","0.5377966590314"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1686","0.236884934315489","0.222718068648529","0.251051799982449"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","340","0.182243870134044","0.157486014750338","0.207001725517749"
"Keine Sorgen","2020","2","Westdeutschland","1110","0.177258178404315","0.163905145210338","0.190611211598292"
"Keine Sorgen","2020","2","Ostdeutschland","196","0.210595434456841","0.181645679091286","0.239545189822396"
"Keine Sorgen","2020","3","Westdeutschland","675","0.148173354103625","0.135023535776392","0.161323172430858"
"Keine Sorgen","2020","3","Ostdeutschland","161","0.156468235388558","0.131418322285693","0.181518148491422"
"Keine Sorgen","2020","4","Westdeutschland","825","0.126111843891459","0.116970261817211","0.135253425965707"
"Keine Sorgen","2020","4","Ostdeutschland","236","0.15112828198537","0.133186961645778","0.169069602324961"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1055","0.112806647398988","0.106285615238196","0.11932767955978"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","197","0.110214085295721","0.0956292971845384","0.124798873406904"
