year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,West,Very concerned,0.3780925692176876,1971,26055,0.37783025995305725,0.3783548784823179
2020,5th Quintile,West,Somewhat concerned,0.5245208133219649,2659,26055,0.5242506671583455,0.5247909594855843
2020,5th Quintile,West,Not concerned at all,0.09738661746034757,486,26055,0.09722623672112812,0.09754699819956703
2020,5th Quintile,East,Very concerned,0.43530943215349155,331,26055,0.4344883843222927,0.4361304799846904
2020,5th Quintile,East,Somewhat concerned,0.5005213107120422,461,26055,0.49969330387861133,0.5013493175454731
2020,5th Quintile,East,Not concerned at all,0.06416925713446617,79,26055,0.06376344380066715,0.06457507046826519
2021,1st Quintile,West,Very concerned,0.3572251537844166,959,18882,0.3569254750556134,0.3575248325132198
2021,1st Quintile,West,Somewhat concerned,0.46059991168830805,1367,18882,0.4602881857813999,0.4609116375952162
2021,1st Quintile,West,Not concerned at all,0.18217493452727537,1370,18882,0.1819335385742529,0.18241633048029784
2021,1st Quintile,East,Very concerned,0.3239160669610919,282,18882,0.3233801178370894,0.32445201608509433
2021,1st Quintile,East,Somewhat concerned,0.48118014078572213,455,18882,0.4806079127184198,0.48175236885302447
2021,1st Quintile,East,Not concerned at all,0.1949037922531859,263,18882,0.19445012122294278,0.19535746328342904
2021,2nd Quintile,West,Very concerned,0.36492407335132643,902,18882,0.3646359562223911,0.36521219048026177
2021,2nd Quintile,West,Somewhat concerned,0.5063501220987765,1312,18882,0.5060509025438121,0.5066493416537409
2021,2nd Quintile,West,Not concerned at all,0.12872580454989715,467,18882,0.1285253733947359,0.1289262357050584
2021,2nd Quintile,East,Very concerned,0.406871592994716,316,18882,0.40628163876843276,0.4074615472209992
2021,2nd Quintile,East,Somewhat concerned,0.4415485342995345,429,18882,0.4409521898092521,0.4421448787898169
2021,2nd Quintile,East,Not concerned at all,0.15157987270574966,157,18882,0.1511492057799762,0.1520105396315231
2021,3rd Quintile,West,Very concerned,0.3823787323297856,860,18882,0.3820904992112493,0.38266696544832185
2021,3rd Quintile,West,Somewhat concerned,0.5171362611717204,1205,18882,0.5168398799479872,0.5174326423954536
2021,3rd Quintile,West,Not concerned at all,0.10048500649849408,280,18882,0.10030669032717868,0.10066332266980949
2021,3rd Quintile,East,Very concerned,0.27428408715345565,233,18882,0.27373651037745644,0.27483166392945485
2021,3rd Quintile,East,Somewhat concerned,0.5871372221619545,367,18882,0.5865329479463623,0.5877414963775467
2021,3rd Quintile,East,Not concerned at all,0.13857869068458986,95,18882,0.13815464033698746,0.13900274103219226
2021,4th Quintile,West,Very concerned,0.3435956384582396,952,18882,0.3433310333175712,0.343860243598908
2021,4th Quintile,West,Somewhat concerned,0.5197379233169903,1405,18882,0.519459554824393,0.5200162918095876
2021,4th Quintile,West,Not concerned at all,0.13666643822477004,322,18882,0.13647505274850993,0.13685782370103014
2021,4th Quintile,East,Very concerned,0.30589449477264297,194,18882,0.30524827806829247,0.30654071147699347
2021,4th Quintile,East,Somewhat concerned,0.5579878653795228,310,18882,0.557291384692128,0.5586843460669176
2021,4th Quintile,East,Not concerned at all,0.13611763984783426,73,18882,0.1356367295096071,0.13659855018606143
2021,5th Quintile,West,Very concerned,0.3451201730698111,1327,18882,0.34486272709380156,0.3453776190458206
2021,5th Quintile,West,Somewhat concerned,0.5570746283041111,1993,18882,0.5568056346109033,0.557343621997319
2021,5th Quintile,West,Not concerned at all,0.09780519862607791,333,18882,0.09764433744287233,0.09796605980928348
2021,5th Quintile,East,Very concerned,0.37447562631627174,228,18882,0.3737297875418287,0.3752214650907148
2021,5th Quintile,East,Somewhat concerned,0.5390168712558386,369,18882,0.5382487058298131,0.5397850366818642
2021,5th Quintile,East,Not concerned at all,0.08650750242788961,57,18882,0.08607430044029994,0.08694070441547928
