"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","35-65","Hauptschule","735","0.221603882379247","0.207852224626781","0.235355540131714"
"Grosse Sorgen","2011","35-65","Realschule","732","0.196817798012416","0.183819147207152","0.20981644881768"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","205","0.208008639122926","0.183957240376971","0.232060037868881"
"Grosse Sorgen","2011","35-65","AkademikerIn","479","0.16185700574819","0.148320452200033","0.175393559296346"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","512","0.186186136090918","0.171875060823536","0.200497211358301"
"Grosse Sorgen","2011","66 +","Realschule","124","0.160464299018114","0.134037303977283","0.186891294058946"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","34","0.144709609724549","0.0993418239618985","0.190077395487199"
"Grosse Sorgen","2011","66 +","AkademikerIn","172","0.169797618579134","0.14726956521642","0.192325671941848"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","172","0.489166731991273","0.436570891853359","0.541762572129186"
"Einige Sorgen","2011","17-34","Hauptschule","300","0.44747745072813","0.409133892430973","0.485821009025287"
"Einige Sorgen","2011","17-34","Realschule","570","0.487498765055101","0.458342268489775","0.516655261620427"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","589","0.542542152018299","0.512830383871723","0.572253920164875"
"Einige Sorgen","2011","17-34","AkademikerIn","382","0.553809134652597","0.51529691952346","0.592321349781734"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","59","0.399221117270278","0.315675204592241","0.482767029948315"
"Einige Sorgen","2011","35-65","Hauptschule","1895","0.538715125689265","0.522209566810658","0.555220684567873"
"Einige Sorgen","2011","35-65","Realschule","2075","0.587543863620386","0.571449712065126","0.603638015175646"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","635","0.548024518813254","0.518533018787673","0.577516018838835"
"Einige Sorgen","2011","35-65","AkademikerIn","1727","0.59686170748528","0.578833722839815","0.614889692130745"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","31","0.419923453170831","0.301744970776195","0.538101935565466"
"Einige Sorgen","2011","66 +","Hauptschule","1456","0.511881540726534","0.493504168819111","0.530258912633956"
"Einige Sorgen","2011","66 +","Realschule","450","0.593565361155742","0.558200771887471","0.628929950424012"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","123","0.563587364746042","0.49963282423192","0.627541905260164"
"Einige Sorgen","2011","66 +","AkademikerIn","611","0.557098428516428","0.527293680213861","0.586903176818996"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","99","0.285728720913056","0.238196085307098","0.333261356519014"
"Keine Sorgen","2011","17-34","Hauptschule","218","0.35517618290797","0.318272111252919","0.392080254563021"
"Keine Sorgen","2011","17-34","Realschule","377","0.340961073237585","0.313310187126178","0.368611959348991"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","263","0.24080397225172","0.215303689254734","0.266304255248706"
"Keine Sorgen","2011","17-34","AkademikerIn","165","0.293498921078092","0.258219798665749","0.328778043490434"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","45","0.362640008531067","0.28062536856763","0.444654648494503"
"Keine Sorgen","2011","35-65","Hauptschule","874","0.239680991931487","0.225546481751026","0.253815502111949"
"Keine Sorgen","2011","35-65","Realschule","787","0.215638338367198","0.202192737288683","0.229083939445714"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","254","0.24396684206382","0.21851757648293","0.269416107644709"
"Keine Sorgen","2011","35-65","AkademikerIn","638","0.24128128676653","0.225556472915018","0.257006100618043"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 +","Hauptschule","874","0.301932323182548","0.285053598740942","0.318811047624154"
"Keine Sorgen","2011","66 +","Realschule","167","0.245970339826144","0.214962281497704","0.276978398154584"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","74","0.291703025529409","0.233086474491497","0.350319576567321"
"Keine Sorgen","2011","66 +","AkademikerIn","284","0.273103952904438","0.246369824603664","0.299838081205211"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","72","0.190500867997492","0.147807237834856","0.233194498160127"
"Grosse Sorgen","2012","17-34","Hauptschule","137","0.247467532114123","0.213635365017265","0.281299699210982"
"Grosse Sorgen","2012","17-34","Realschule","197","0.182440974287896","0.159460765400105","0.205421183175686"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","215","0.212511970538374","0.187504762142478","0.237519178934271"
"Grosse Sorgen","2012","17-34","AkademikerIn","108","0.164391691763008","0.136285554241691","0.192497829284325"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","37","0.179521738943808","0.114540534866579","0.244502943021037"
"Grosse Sorgen","2012","35-65","Hauptschule","809","0.245131722609724","0.23068527339307","0.259578171826378"
"Grosse Sorgen","2012","35-65","Realschule","689","0.199999196221556","0.186828102148559","0.213170290294553"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","237","0.209761346679341","0.186321852325523","0.233200841033159"
"Grosse Sorgen","2012","35-65","AkademikerIn","525","0.18135414309011","0.167132973621368","0.195575312558852"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","557","0.206315554197591","0.191469500511909","0.221161607883272"
"Grosse Sorgen","2012","66 +","Realschule","174","0.23771904749537","0.208128428411917","0.267309666578823"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","63","0.317931198249584","0.258009410139802","0.377852986359367"
"Grosse Sorgen","2012","66 +","AkademikerIn","237","0.209474556648029","0.185790007071104","0.233159106224954"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","161","0.528011469302491","0.473737221728583","0.582285716876399"
"Einige Sorgen","2012","17-34","Hauptschule","296","0.44765164576296","0.408667797563804","0.486635493962116"
"Einige Sorgen","2012","17-34","Realschule","593","0.525424870859793","0.495712245825528","0.555137495894057"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","576","0.538289009918422","0.507813962061176","0.568764057775669"
"Einige Sorgen","2012","17-34","AkademikerIn","390","0.550774351030188","0.513053716837017","0.588494985223359"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","62","0.574314216063728","0.49059694782047","0.658031484306985"
"Einige Sorgen","2012","35-65","Hauptschule","1808","0.528327379296044","0.511562606900686","0.545092151691402"
"Einige Sorgen","2012","35-65","Realschule","2110","0.596985015175238","0.580833813984114","0.613136216366362"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","691","0.597160282491392","0.568923320332662","0.625397244650123"
"Einige Sorgen","2012","35-65","AkademikerIn","1745","0.603333650206381","0.585277922740611","0.621389377672152"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","35","0.470112944749958","0.358633322502379","0.581592566997536"
"Einige Sorgen","2012","66 +","Hauptschule","1505","0.526088038297689","0.507769148266359","0.544406928329019"
"Einige Sorgen","2012","66 +","Realschule","461","0.563139200248972","0.528661051039858","0.597617349458086"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","122","0.516208363552988","0.451903207719287","0.580513519386689"
"Einige Sorgen","2012","66 +","AkademikerIn","692","0.612691678433335","0.584339203919263","0.641044152947407"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","92","0.281487662700017","0.232593928435245","0.33038139696479"
"Keine Sorgen","2012","17-34","Hauptschule","192","0.304880822122917","0.268789501717896","0.340972142527939"
"Keine Sorgen","2012","17-34","Realschule","295","0.292134154852312","0.265075894661171","0.319192415043452"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","237","0.249199019543203","0.222757457120712","0.275640581965695"
"Keine Sorgen","2012","17-34","AkademikerIn","170","0.284833957206804","0.25060771777041","0.319060196643198"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","35","0.246164044992465","0.173227291981064","0.319100798003865"
"Keine Sorgen","2012","35-65","Hauptschule","789","0.226540898094232","0.212483085305816","0.240598710882648"
"Keine Sorgen","2012","35-65","Realschule","744","0.203015788603205","0.1897707788926","0.21626079831381"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","231","0.193078370829267","0.170354157158278","0.215802584500255"
"Keine Sorgen","2012","35-65","AkademikerIn","550","0.215312206703509","0.200141482567751","0.230482930839267"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66 +","Hauptschule","792","0.26759640750472","0.251354520718352","0.283838294291088"
"Keine Sorgen","2012","66 +","Realschule","160","0.199141752255657","0.171381493169239","0.226902011342075"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","47","0.165860438197428","0.117997995152674","0.213722881242183"
"Keine Sorgen","2012","66 +","AkademikerIn","205","0.177833764918637","0.155578719045434","0.200088810791839"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","95","0.1815797940624","0.14930379137619","0.21385579674861"
"Grosse Sorgen","2013","17-34","Hauptschule","195","0.170687370378139","0.148770188526164","0.192604552230115"
"Grosse Sorgen","2013","17-34","Realschule","211","0.145465715147096","0.126706993623215","0.164224436670977"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","194","0.172695692974482","0.152753085387208","0.192638300561756"
"Grosse Sorgen","2013","17-34","AkademikerIn","147","0.140359923958044","0.118534054166375","0.162185793749712"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","61","0.185941328543782","0.144279195089642","0.227603461997922"
"Grosse Sorgen","2013","35-65","Hauptschule","804","0.217243057084232","0.204443015215594","0.23004309895287"
"Grosse Sorgen","2013","35-65","Realschule","635","0.179044791976813","0.166191847264343","0.191897736689284"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","299","0.203564389118877","0.184601679899745","0.222527098338008"
"Grosse Sorgen","2013","35-65","AkademikerIn","526","0.164376986268889","0.151770189487296","0.176983783050481"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","493","0.191311506992233","0.176380840434756","0.20624217354971"
"Grosse Sorgen","2013","66 +","Realschule","170","0.211528194471773","0.182995818362018","0.240060570581529"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","45","0.161785692600795","0.115673832681778","0.207897552519812"
"Grosse Sorgen","2013","66 +","AkademikerIn","224","0.195715127108478","0.172834166877761","0.218596087339196"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","234","0.427233677015755","0.38581661496584","0.468650739065669"
"Einige Sorgen","2013","17-34","Hauptschule","439","0.443566233726985","0.414625412201301","0.47250705525267"
"Einige Sorgen","2013","17-34","Realschule","637","0.501033569205976","0.474430775686344","0.527636362725608"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","703","0.553014808977356","0.526783286614294","0.579246331340417"
"Einige Sorgen","2013","17-34","AkademikerIn","487","0.526737352976693","0.495365523653223","0.558109182300164"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","126","0.457834563275617","0.404483154808059","0.511185971743174"
"Einige Sorgen","2013","35-65","Hauptschule","1956","0.526205281573793","0.51070649555911","0.541704067588475"
"Einige Sorgen","2013","35-65","Realschule","1977","0.589593831570688","0.573102889456461","0.606084773684914"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","842","0.528448655235841","0.504939336746162","0.551957973725519"
"Einige Sorgen","2013","35-65","AkademikerIn","1889","0.583574444812058","0.566805880971111","0.600343008653005"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","33","0.433387659855763","0.325471404643147","0.541303915068379"
"Einige Sorgen","2013","66 +","Hauptschule","1423","0.531016617200675","0.512073528109174","0.549959706292177"
"Einige Sorgen","2013","66 +","Realschule","471","0.599499290874889","0.565265364967012","0.633733216782765"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","131","0.597420666993792","0.536011824972562","0.658829509015021"
"Einige Sorgen","2013","66 +","AkademikerIn","686","0.591680639606274","0.56333405336649","0.620027225846058"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","219","0.391186528921846","0.350327138429726","0.432045919413965"
"Keine Sorgen","2013","17-34","Hauptschule","498","0.385746395894876","0.357390088685857","0.414102703103895"
"Keine Sorgen","2013","17-34","Realschule","509","0.353500715646927","0.328065387783283","0.378936043510572"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","483","0.274289498048162","0.250750127706979","0.297828868389346"
"Keine Sorgen","2013","17-34","AkademikerIn","339","0.332902723065263","0.303292278446982","0.362513167683544"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","148","0.356224108180601","0.304943319481741","0.407504896879461"
"Keine Sorgen","2013","35-65","Hauptschule","1227","0.256551661341975","0.242995466992408","0.270107855691542"
"Keine Sorgen","2013","35-65","Realschule","806","0.231361376452499","0.217224007463016","0.245498745441982"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","591","0.267986955645283","0.247128104501817","0.288845806788748"
"Keine Sorgen","2013","35-65","AkademikerIn","905","0.252048568919053","0.237279338507698","0.266817799330408"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","37","0.43481375116348","0.326856203627966","0.542771298698993"
"Keine Sorgen","2013","66 +","Hauptschule","750","0.277671875807091","0.260671785521084","0.294671966093098"
"Keine Sorgen","2013","66 +","Realschule","146","0.188972514653338","0.161621223523423","0.216323805783253"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","69","0.240793640405413","0.187254983286242","0.294332297524585"
"Keine Sorgen","2013","66 +","AkademikerIn","245","0.212604233285247","0.189008167920295","0.236200298650199"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","143","0.233853636263222","0.199435451565276","0.268271820961169"
"Grosse Sorgen","2014","17-34","Hauptschule","315","0.224092895659496","0.201346956231175","0.246838835087816"
"Grosse Sorgen","2014","17-34","Realschule","295","0.174886998309367","0.156256215196279","0.193517781422455"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","333","0.199372892923891","0.179025031930757","0.219720753917025"
"Grosse Sorgen","2014","17-34","AkademikerIn","171","0.159296158950106","0.135951568368071","0.18264074953214"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","85","0.243003969453708","0.197280073703509","0.288727865203906"
"Grosse Sorgen","2014","35-65","Hauptschule","1024","0.238957151060225","0.226127200759355","0.251787101361095"
"Grosse Sorgen","2014","35-65","Realschule","1013","0.222566217014459","0.210350068297395","0.234782365731522"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","496","0.234362602084744","0.21666181918295","0.252063384986537"
"Grosse Sorgen","2014","35-65","AkademikerIn","774","0.18481852167594","0.172931637942658","0.196705405409222"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","513","0.196642351820954","0.181355955595403","0.211928748046505"
"Grosse Sorgen","2014","66 +","Realschule","182","0.21152156088128","0.18315126994489","0.239891851817671"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","66","0.249346409752318","0.195392744000374","0.303300075504263"
"Grosse Sorgen","2014","66 +","AkademikerIn","267","0.241475994428752","0.21681542741186","0.266136561445644"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","270","0.409532454434509","0.369546984639843","0.449517924229176"
"Einige Sorgen","2014","17-34","Hauptschule","558","0.441403346415369","0.41431690539346","0.468489787437279"
"Einige Sorgen","2014","17-34","Realschule","869","0.530804517786809","0.506328551343452","0.555280484230166"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","786","0.55740955955389","0.532113155897492","0.582705963210289"
"Einige Sorgen","2014","17-34","AkademikerIn","547","0.597605231062159","0.566323163316177","0.628887298808141"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","143","0.461475685009928","0.408330146630505","0.51462122338935"
"Einige Sorgen","2014","35-65","Hauptschule","2220","0.530794712817649","0.515780410849361","0.545809014785936"
"Einige Sorgen","2014","35-65","Realschule","2586","0.578177300156265","0.563673945182182","0.592680655130348"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1198","0.536661682662017","0.515824636531966","0.557498728792069"
"Einige Sorgen","2014","35-65","AkademikerIn","2525","0.614743782798462","0.599840222890769","0.629647342706154"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66 +","Hauptschule","1408","0.543830780908812","0.524674685241709","0.562986876575915"
"Einige Sorgen","2014","66 +","Realschule","464","0.585967072987089","0.551749783514851","0.620184362459327"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","131","0.553178946798821","0.491177867463866","0.615180026133776"
"Einige Sorgen","2014","66 +","AkademikerIn","677","0.557037505523092","0.528415035558604","0.58565997548758"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","168","0.356613909302268","0.317665027144808","0.395562791459729"
"Keine Sorgen","2014","17-34","Hauptschule","418","0.334503757925135","0.308766737086868","0.360240778763402"
"Keine Sorgen","2014","17-34","Realschule","433","0.294308483903824","0.27195709722733","0.316659870580317"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","362","0.243217547522219","0.221367441883186","0.265067653161251"
"Keine Sorgen","2014","17-34","AkademikerIn","226","0.243098609987735","0.215735025753928","0.270462194221543"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","110","0.295520345536365","0.246877646863207","0.344163044209522"
"Keine Sorgen","2014","35-65","Hauptschule","1000","0.230248136122126","0.217582300728084","0.242913971516168"
"Keine Sorgen","2014","35-65","Realschule","855","0.199256482829277","0.187525728751739","0.210987236906814"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","506","0.228975715253239","0.211418101480055","0.246533329026422"
"Keine Sorgen","2014","35-65","AkademikerIn","797","0.200437695525599","0.188177878937346","0.212697512113851"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 +","Hauptschule","676","0.259526867270234","0.242666853265323","0.276386881275144"
"Keine Sorgen","2014","66 +","Realschule","150","0.202511366131631","0.174593738527019","0.230428993736242"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","50","0.197474643448861","0.147828597466585","0.247120689431137"
"Keine Sorgen","2014","66 +","AkademikerIn","213","0.201486500048156","0.178374074804581","0.224598925291731"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","179","0.333707979425976","0.293411155217855","0.374004803634098"
"Grosse Sorgen","2015","17-34","Hauptschule","313","0.284143046588501","0.258907805982097","0.309378287194906"
"Grosse Sorgen","2015","17-34","Realschule","423","0.286404955771408","0.262841468553755","0.309968442989062"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","506","0.34052605940415","0.317456963240364","0.363595155567935"
"Grosse Sorgen","2015","17-34","AkademikerIn","330","0.333268898239935","0.30606029877048","0.360477497709391"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","105","0.303695646397929","0.256519713485663","0.350871579310195"
"Grosse Sorgen","2015","35-65","Hauptschule","1333","0.362983828771077","0.348050321932178","0.377917335609977"
"Grosse Sorgen","2015","35-65","Realschule","1549","0.351162982857947","0.336889231447007","0.365436734268888"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","717","0.318431185085523","0.299237053571263","0.337625316599782"
"Grosse Sorgen","2015","35-65","AkademikerIn","1268","0.33061878020522","0.316142862397016","0.345094698013423"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","801","0.324945832727619","0.306634217932912","0.343257447522326"
"Grosse Sorgen","2015","66 +","Realschule","290","0.329809168924155","0.297551452837453","0.362066885010858"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","95","0.395281932032471","0.334676989900794","0.455886874164148"
"Grosse Sorgen","2015","66 +","AkademikerIn","441","0.386506631352601","0.358711124385285","0.414302138319917"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","225","0.457431657706406","0.414857550167072","0.50000576524574"
"Einige Sorgen","2015","17-34","Hauptschule","530","0.44344086488822","0.415643775497105","0.471237954279334"
"Einige Sorgen","2015","17-34","Realschule","694","0.517604153222486","0.4915591723674","0.543649134077573"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","753","0.469462325700188","0.445167428196626","0.493757223203751"
"Einige Sorgen","2015","17-34","AkademikerIn","569","0.497328790502445","0.468468729554191","0.526188851450698"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","160","0.442572952691779","0.391617799440334","0.493528105943224"
"Einige Sorgen","2015","35-65","Hauptschule","1897","0.471193945676929","0.45569182911738","0.486696062236478"
"Einige Sorgen","2015","35-65","Realschule","2235","0.523886017136583","0.508951546740019","0.538820487533147"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1140","0.522075451156918","0.501495131325389","0.542655770988447"
"Einige Sorgen","2015","35-65","AkademikerIn","2233","0.543540792530813","0.528213598871744","0.558867986189882"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","1278","0.507838561386049","0.488292085154076","0.527385037618022"
"Einige Sorgen","2015","66 +","Realschule","438","0.568114961916426","0.534128558776294","0.602101365056559"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","112","0.458989817163036","0.397219144351164","0.520760489974907"
"Einige Sorgen","2015","66 +","AkademikerIn","605","0.487875805346944","0.459343722520728","0.51640788817316"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","122","0.208860362867618","0.174121963401047","0.243598762334189"
"Keine Sorgen","2015","17-34","Hauptschule","384","0.272416088523279","0.247505514818113","0.297326662228445"
"Keine Sorgen","2015","17-34","Realschule","297","0.195990891006105","0.1753003515269","0.216681430485311"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","362","0.190011614895662","0.170913695599874","0.20910953419145"
"Keine Sorgen","2015","17-34","AkademikerIn","254","0.16940231125762","0.147750787682895","0.191053834832345"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","100","0.253731400910292","0.209090150425644","0.298372651394941"
"Keine Sorgen","2015","35-65","Hauptschule","753","0.165822225551993","0.154271916232465","0.177372534871522"
"Keine Sorgen","2015","35-65","Realschule","512","0.12495100000547","0.115063146824687","0.134838853186253"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","406","0.159493363757559","0.144408281030798","0.174578446484321"
"Keine Sorgen","2015","35-65","AkademikerIn","556","0.125840427263968","0.115634533621574","0.136046320906362"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","434","0.167215605886332","0.152625563983287","0.181805647789377"
"Keine Sorgen","2015","66 +","Realschule","88","0.102075869159418","0.081303579193285","0.122848159125552"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","43","0.145728250804493","0.101991352090973","0.189465149518014"
"Keine Sorgen","2015","66 +","AkademikerIn","133","0.125617563300455","0.106699917767907","0.144535208833002"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","211","0.342416801936134","0.312677446532587","0.372156157339681"
"Grosse Sorgen","2016","17-34","Hauptschule","384","0.324444913876746","0.299645167683689","0.349244660069803"
"Grosse Sorgen","2016","17-34","Realschule","506","0.376929351895079","0.349634883211015","0.404223820579144"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","677","0.505759510512128","0.481383164694368","0.530135856329888"
"Grosse Sorgen","2016","17-34","AkademikerIn","514","0.520095566114058","0.492220913220608","0.547970219007508"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","160","0.396050929154735","0.36207532139927","0.4300265369102"
"Grosse Sorgen","2016","35-65","Hauptschule","1638","0.460320474590054","0.44452714403416","0.476113805145948"
"Grosse Sorgen","2016","35-65","Realschule","1948","0.486848292886794","0.471331600209616","0.502364985563973"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","995","0.457264178703456","0.437023375933005","0.477504981473907"
"Grosse Sorgen","2016","35-65","AkademikerIn","1930","0.526289022224444","0.510892370407013","0.541685674041875"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","1067","0.44313192075374","0.42309869781671","0.463165143690771"
"Grosse Sorgen","2016","66 +","Realschule","398","0.464041193582738","0.429697298020212","0.498385089145263"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","114","0.508412841057177","0.444899035818986","0.571926646295369"
"Grosse Sorgen","2016","66 +","AkademikerIn","621","0.520325088566698","0.491928377070498","0.548721800062898"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","324","0.479681812833317","0.448371327963395","0.510992297703239"
"Einige Sorgen","2016","17-34","Hauptschule","523","0.443647339650612","0.417330096544418","0.469964582756806"
"Einige Sorgen","2016","17-34","Realschule","521","0.4437461067838","0.415764037398077","0.471728176169524"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","614","0.373028545155512","0.349449710866557","0.396607379444468"
"Einige Sorgen","2016","17-34","AkademikerIn","452","0.38104190486826","0.353945760060115","0.408138049676405"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","186","0.363496962042863","0.330081906269408","0.396912017816317"
"Einige Sorgen","2016","35-65","Hauptschule","1517","0.413280060053012","0.397676875036342","0.428883245069682"
"Einige Sorgen","2016","35-65","Realschule","1662","0.42028053229509","0.404957030518244","0.435604034071935"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","951","0.451006128025683","0.430788748251339","0.471223507800027"
"Einige Sorgen","2016","35-65","AkademikerIn","1651","0.403245454574857","0.388118900068405","0.418372009081309"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","30","0.500889539825467","0.382049455387959","0.619729624262976"
"Einige Sorgen","2016","66 +","Hauptschule","997","0.440777260846457","0.420755136858358","0.460799384834555"
"Einige Sorgen","2016","66 +","Realschule","333","0.423929172521761","0.389896960774969","0.457961384268553"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","96","0.361063394507567","0.300042267002446","0.422084522012687"
"Einige Sorgen","2016","66 +","AkademikerIn","466","0.391440298877296","0.363698058791647","0.419182538962944"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","443","0.177901385230549","0.153933468526996","0.201869301934102"
"Keine Sorgen","2016","17-34","Hauptschule","462","0.231907746472642","0.209550892643153","0.254264600302132"
"Keine Sorgen","2016","17-34","Realschule","184","0.17932454132112","0.157718181364196","0.200930901278045"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","325","0.121211944332359","0.105299305916993","0.137124582747726"
"Keine Sorgen","2016","17-34","AkademikerIn","268","0.0988625290176818","0.0822091681282893","0.115515889907074"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","450","0.240452108802403","0.210763938444741","0.270140279160065"
"Keine Sorgen","2016","35-65","Hauptschule","671","0.126399465356933","0.115870039951199","0.136928890762668"
"Keine Sorgen","2016","35-65","Realschule","376","0.0928711748181159","0.0838605605768445","0.101881789059387"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","381","0.0917296932708608","0.0800020046057701","0.103457381935951"
"Keine Sorgen","2016","35-65","AkademikerIn","459","0.0704655232006993","0.0625736790494565","0.0783573673519422"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","Hauptschule","298","0.116090818399803","0.103172353683576","0.129009283116029"
"Keine Sorgen","2016","66 +","Realschule","79","0.112029633895501","0.0903090609853507","0.133750206805652"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","102","0.0882346125560066","0.0721126389454957","0.104356586166517"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","270","0.374342017874512","0.34789173079185","0.400792304957174"
"Grosse Sorgen","2017","17-34","Hauptschule","379","0.359713324620497","0.335246569869655","0.384180079371338"
"Grosse Sorgen","2017","17-34","Realschule","534","0.377079430782043","0.351527317346157","0.402631544217929"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","664","0.406843132985587","0.385017092855223","0.428669173115951"
