"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","17-34","AkademikerIn","339","0.332902723065263","0.303292278446982","0.362513167683544"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","148","","",""
"Keine Sorgen","2013","35-65","Hauptschule","1227","","",""
"Keine Sorgen","2013","35-65","Realschule","806","0.231361376452499","0.217224007463016","0.245498745441982"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","591","0.267986955645283","0.247128104501817","0.288845806788748"
"Keine Sorgen","2013","35-65","AkademikerIn","905","0.252048568919053","0.237279338507698","0.266817799330408"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","37","0.43481375116348","0.326856203627966","0.542771298698993"
"Keine Sorgen","2013","66 +","Hauptschule","750","0.277671875807091","0.260671785521084","0.294671966093098"
"Keine Sorgen","2013","66 +","Realschule","146","","",""
"Keine Sorgen","2013","66 +","(Fach-)Abitur","69","0.240793640405413","0.187254983286242","0.294332297524585"
"Keine Sorgen","2013","66 +","AkademikerIn","245","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","143","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","315","0.224092895659496","0.201346956231175","0.246838835087816"
"Grosse Sorgen","2014","17-34","Realschule","295","","",""
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","333","0.199372892923891","0.179025031930757","0.219720753917025"
"Grosse Sorgen","2014","17-34","AkademikerIn","171","","",""
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","85","0.243003969453708","0.197280073703509","0.288727865203906"
"Grosse Sorgen","2014","35-65","Hauptschule","1024","","",""
"Grosse Sorgen","2014","35-65","Realschule","1013","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","496","0.234362602084744","0.21666181918295","0.252063384986537"
"Grosse Sorgen","2014","35-65","AkademikerIn","774","0.18481852167594","0.172931637942658","0.196705405409222"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","513","0.196642351820954","0.181355955595403","0.211928748046505"
"Grosse Sorgen","2014","66 +","Realschule","182","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","66","0.249346409752318","0.195392744000374","0.303300075504263"
"Grosse Sorgen","2014","66 +","AkademikerIn","267","","",""
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","270","","",""
"Einige Sorgen","2014","17-34","Hauptschule","558","0.441403346415369","0.41431690539346","0.468489787437279"
"Einige Sorgen","2014","17-34","Realschule","869","0.530804517786809","0.506328551343452","0.555280484230166"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","786","0.55740955955389","0.532113155897492","0.582705963210289"
"Einige Sorgen","2014","17-34","AkademikerIn","547","0.597605231062159","0.566323163316177","0.628887298808141"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","143","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2220","","",""
"Einige Sorgen","2014","35-65","Realschule","2586","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1198","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2525","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2014","66 +","Hauptschule","1408","","",""
"Einige Sorgen","2014","66 +","Realschule","464","0.585967072987089","0.551749783514851","0.620184362459327"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","131","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","677","0.557037505523092","0.528415035558604","0.58565997548758"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","168","","",""
"Keine Sorgen","2014","17-34","Hauptschule","418","0.334503757925135","0.308766737086868","0.360240778763402"
"Keine Sorgen","2014","17-34","Realschule","433","0.294308483903824","0.27195709722733","0.316659870580317"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","362","0.243217547522219","0.221367441883186","0.265067653161251"
"Keine Sorgen","2014","17-34","AkademikerIn","226","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","110","","",""
"Keine Sorgen","2014","35-65","Hauptschule","1000","","",""
"Keine Sorgen","2014","35-65","Realschule","855","0.199256482829277","0.187525728751739","0.210987236906814"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","506","0.228975715253239","0.211418101480055","0.246533329026422"
"Keine Sorgen","2014","35-65","AkademikerIn","797","0.200437695525599","0.188177878937346","0.212697512113851"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2014","66 +","Hauptschule","676","0.259526867270234","0.242666853265323","0.276386881275144"
"Keine Sorgen","2014","66 +","Realschule","150","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","50","0.197474643448861","0.147828597466585","0.247120689431137"
"Keine Sorgen","2014","66 +","AkademikerIn","213","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","179","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","313","0.284143046588501","0.258907805982097","0.309378287194906"
"Grosse Sorgen","2015","17-34","Realschule","423","0.286404955771408","0.262841468553755","0.309968442989062"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","506","0.34052605940415","0.317456963240364","0.363595155567935"
"Grosse Sorgen","2015","17-34","AkademikerIn","330","0.333268898239935","0.30606029877048","0.360477497709391"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","105","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","1333","","",""
"Grosse Sorgen","2015","35-65","Realschule","1549","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","717","0.318431185085523","0.299237053571263","0.337625316599782"
"Grosse Sorgen","2015","35-65","AkademikerIn","1268","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","801","0.324945832727619","0.306634217932912","0.343257447522326"
"Grosse Sorgen","2015","66 +","Realschule","290","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","95","0.395281932032471","0.334676989900794","0.455886874164148"
"Grosse Sorgen","2015","66 +","AkademikerIn","441","0.386506631352601","0.358711124385285","0.414302138319917"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","225","","",""
"Einige Sorgen","2015","17-34","Hauptschule","530","0.44344086488822","0.415643775497105","0.471237954279334"
"Einige Sorgen","2015","17-34","Realschule","694","0.517604153222486","0.4915591723674","0.543649134077573"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","753","0.469462325700188","0.445167428196626","0.493757223203751"
"Einige Sorgen","2015","17-34","AkademikerIn","569","0.497328790502445","0.468468729554191","0.526188851450698"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","160","","",""
"Einige Sorgen","2015","35-65","Hauptschule","1897","","",""
"Einige Sorgen","2015","35-65","Realschule","2235","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1140","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","2233","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2015","66 +","Hauptschule","1278","","",""
"Einige Sorgen","2015","66 +","Realschule","438","0.568114961916426","0.534128558776294","0.602101365056559"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","112","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","605","0.487875805346944","0.459343722520728","0.51640788817316"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","122","","",""
"Keine Sorgen","2015","17-34","Hauptschule","384","0.272416088523279","0.247505514818113","0.297326662228445"
"Keine Sorgen","2015","17-34","Realschule","297","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","362","0.190011614895662","0.170913695599874","0.20910953419145"
"Keine Sorgen","2015","17-34","AkademikerIn","254","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","100","","",""
"Keine Sorgen","2015","35-65","Hauptschule","753","0.165822225551993","0.154271916232465","0.177372534871522"
"Keine Sorgen","2015","35-65","Realschule","512","0.12495100000547","0.115063146824687","0.134838853186253"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","406","0.159493363757559","0.144408281030798","0.174578446484321"
"Keine Sorgen","2015","35-65","AkademikerIn","556","0.125840427263968","0.115634533621574","0.136046320906362"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2015","66 +","Hauptschule","434","0.167215605886332","0.152625563983287","0.181805647789377"
"Keine Sorgen","2015","66 +","Realschule","88","0.102075869159418","0.081303579193285","0.122848159125552"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","43","0.145728250804493","0.101991352090973","0.189465149518014"
"Keine Sorgen","2015","66 +","AkademikerIn","133","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","211","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","384","0.324444913876746","0.299645167683689","0.349244660069803"
"Grosse Sorgen","2016","17-34","Realschule","506","0.376929351895079","0.349634883211015","0.404223820579144"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","677","0.505759510512128","0.481383164694368","0.530135856329888"
"Grosse Sorgen","2016","17-34","AkademikerIn","514","0.520095566114058","0.492220913220608","0.547970219007508"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","160","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","1638","","",""
"Grosse Sorgen","2016","35-65","Realschule","1948","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","995","0.457264178703456","0.437023375933005","0.477504981473907"
"Grosse Sorgen","2016","35-65","AkademikerIn","1930","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","1067","","",""
"Grosse Sorgen","2016","66 +","Realschule","398","0.464041193582738","0.429697298020212","0.498385089145263"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","114","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","621","0.520325088566698","0.491928377070498","0.548721800062898"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","324","0.479681812833317","0.448371327963395","0.510992297703239"
"Einige Sorgen","2016","17-34","Hauptschule","523","0.443647339650612","0.417330096544418","0.469964582756806"
"Einige Sorgen","2016","17-34","Realschule","521","0.4437461067838","0.415764037398077","0.471728176169524"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","614","0.373028545155512","0.349449710866557","0.396607379444468"
"Einige Sorgen","2016","17-34","AkademikerIn","452","0.38104190486826","0.353945760060115","0.408138049676405"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","186","","",""
"Einige Sorgen","2016","35-65","Hauptschule","1517","","",""
"Einige Sorgen","2016","35-65","Realschule","1662","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","951","0.451006128025683","0.430788748251339","0.471223507800027"
"Einige Sorgen","2016","35-65","AkademikerIn","1651","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","30","0.500889539825467","0.382049455387959","0.619729624262976"
"Einige Sorgen","2016","66 +","Hauptschule","997","0.440777260846457","0.420755136858358","0.460799384834555"
"Einige Sorgen","2016","66 +","Realschule","333","0.423929172521761","0.389896960774969","0.457961384268553"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","96","0.361063394507567","0.300042267002446","0.422084522012687"
"Einige Sorgen","2016","66 +","AkademikerIn","466","0.391440298877296","0.363698058791647","0.419182538962944"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","443","0.177901385230549","0.153933468526996","0.201869301934102"
"Keine Sorgen","2016","17-34","Hauptschule","462","0.231907746472642","0.209550892643153","0.254264600302132"
"Keine Sorgen","2016","17-34","Realschule","184","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","325","0.121211944332359","0.105299305916993","0.137124582747726"
"Keine Sorgen","2016","17-34","AkademikerIn","268","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","450","0.240452108802403","0.210763938444741","0.270140279160065"
"Keine Sorgen","2016","35-65","Hauptschule","671","0.126399465356933","0.115870039951199","0.136928890762668"
"Keine Sorgen","2016","35-65","Realschule","376","0.0928711748181159","0.0838605605768445","0.101881789059387"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","381","0.0917296932708608","0.0800020046057701","0.103457381935951"
"Keine Sorgen","2016","35-65","AkademikerIn","459","0.0704655232006993","0.0625736790494565","0.0783573673519422"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2016","66 +","Hauptschule","298","","",""
"Keine Sorgen","2016","66 +","Realschule","79","0.112029633895501","0.0903090609853507","0.133750206805652"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","102","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","270","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","379","0.359713324620497","0.335246569869655","0.384180079371338"
"Grosse Sorgen","2017","17-34","Realschule","534","0.377079430782043","0.351527317346157","0.402631544217929"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","664","0.406843132985587","0.385017092855223","0.428669173115951"
"Grosse Sorgen","2017","17-34","AkademikerIn","481","0.440595429274364","0.414791770402003","0.466399088146725"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","176","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","1553","","",""
"Grosse Sorgen","2017","35-65","Realschule","1961","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","935","0.419732309305345","0.400689166103008","0.438775452507683"
"Grosse Sorgen","2017","35-65","AkademikerIn","1704","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","960","0.402775442243986","0.383012980546137","0.422537903941834"
"Grosse Sorgen","2017","66 +","Realschule","414","0.431921231623992","0.400153865499958","0.463688597748026"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","109","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","564","0.449741862944626","0.422241061772231","0.47724266411702"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","341","0.441052874900505","0.413916095842401","0.468189653958609"
"Einige Sorgen","2017","17-34","Hauptschule","532","0.446220736584611","0.420877965948791","0.471563507220431"
"Einige Sorgen","2017","17-34","Realschule","622","0.455106291981946","0.428851632742415","0.481360951221477"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","851","0.464671486061633","0.442511990343373","0.486830981779894"
"Einige Sorgen","2017","17-34","AkademikerIn","584","0.458666527692663","0.43276775061631","0.484565304769016"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","208","","",""
"Einige Sorgen","2017","35-65","Hauptschule","1748","","",""
"Einige Sorgen","2017","35-65","Realschule","2196","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1166","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","2246","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2017","66 +","Hauptschule","1125","","",""
"Einige Sorgen","2017","66 +","Realschule","426","0.458156986425069","0.426203478075492","0.490110494774646"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","122","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","602","0.470765412584161","0.443171909726463","0.498358915441859"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","675","0.184605107224983","0.16340034259854","0.205809871851425"
"Keine Sorgen","2017","17-34","Hauptschule","567","0.194065938794892","0.173903860907364","0.21422801668242"
"Keine Sorgen","2017","17-34","Realschule","226","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","431","0.12848538095278","0.113617780908338","0.143352980997221"
"Keine Sorgen","2017","17-34","AkademikerIn","357","0.100738043032973","0.0850943906010487","0.116381695464897"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","615","0.274703352154291","0.247024048406435","0.302382655902148"
"Keine Sorgen","2017","35-65","Hauptschule","800","0.137224835637997","0.126693865444166","0.147755805831828"
"Keine Sorgen","2017","35-65","Realschule","431","0.0977643731204454","0.0891705446229077","0.106358201617983"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","479","0.110814947748545","0.0987024561810497","0.122927439316041"
"Keine Sorgen","2017","35-65","AkademikerIn","601","0.0837524177083871","0.0757041989853507","0.0918006364314235"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2017","66 +","Hauptschule","281","","",""
"Keine Sorgen","2017","66 +","Realschule","94","0.109921781950939","0.0898617962298321","0.129981767672045"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","35","0.138768493852212","0.0972240772591352","0.18031291044529"
"Keine Sorgen","2017","66 +","AkademikerIn","91","0.0794927244712138","0.064538711402541","0.0944467375398866"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","214","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","346","0.321197851016605","0.296579895122764","0.345815806910445"
"Grosse Sorgen","2018","17-34","Realschule","378","0.288419856725538","0.263582398322997","0.313257315128079"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","556","0.323172817495129","0.301889837221682","0.344455797768576"
"Grosse Sorgen","2018","17-34","AkademikerIn","402","0.36152413804198","0.335999480755449","0.387048795328511"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","178","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","1285","","",""
"Grosse Sorgen","2018","35-65","Realschule","1580","","",""
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","737","0.329587728497279","0.311016151705988","0.34815930528857"
"Grosse Sorgen","2018","35-65","AkademikerIn","1270","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","736","0.311106748762874","0.292219840538026","0.329993656987722"
"Grosse Sorgen","2018","66 +","Realschule","353","0.349133323018839","0.319119047002156","0.379147599035522"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","103","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","451","0.336655055400321","0.310786846437645","0.362523264362997"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","364","0.430453398445116","0.401481339146132","0.4594254577441"
"Einige Sorgen","2018","17-34","Hauptschule","523","0.461929111776933","0.435644505018851","0.488213718535015"
"Einige Sorgen","2018","17-34","Realschule","642","0.507908011057942","0.48049868589606","0.535317336219824"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","926","0.539024923738274","0.516340942476368","0.56170890500018"
"Einige Sorgen","2018","17-34","AkademikerIn","675","0.517811051506329","0.491264182170841","0.544357920841817"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","272","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1727","","",""
"Einige Sorgen","2018","35-65","Realschule","2275","","",""
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1253","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2410","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","37","0.571422768418466","0.466218842640583","0.676626694196349"
"Einige Sorgen","2018","66 +","Hauptschule","1198","","",""
"Einige Sorgen","2018","66 +","Realschule","507","0.522241035932353","0.490790639667751","0.553691432196954"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","154","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","698","0.545706878555191","0.518451521676662","0.57296223543372"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","544","0.257429481745312","0.231846588703208","0.283012374787417"
"Keine Sorgen","2018","17-34","Hauptschule","513","0.216873037206462","0.195145378106106","0.238600696306819"
"Keine Sorgen","2018","17-34","Realschule","258","","",""
"Keine Sorgen","2018","17-34","(Fach-)Abitur","373","0.137802258766597","0.122116420145931","0.153488097387264"
"Keine Sorgen","2018","17-34","AkademikerIn","284","","",""
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","526","0.233575266509937","0.207030961166103","0.260119571853772"
"Keine Sorgen","2018","35-65","Hauptschule","813","0.147107898036468","0.135882612092737","0.158333183980199"
"Keine Sorgen","2018","35-65","Realschule","551","0.131833937247925","0.121844503788163","0.141823370707686"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","471","0.124943003336031","0.111879296506967","0.138006710165095"
"Keine Sorgen","2018","35-65","AkademikerIn","633","0.0994523451790405","0.090520951635886","0.108383738722195"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2018","66 +","Hauptschule","374","0.157957146263574","0.143078379858035","0.172835912669114"
"Keine Sorgen","2018","66 +","Realschule","109","","",""
"Keine Sorgen","2018","66 +","(Fach-)Abitur","39","0.124793212004141","0.0871442457855298","0.162442178222752"
"Keine Sorgen","2018","66 +","AkademikerIn","133","","",""
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","194","","",""
"Grosse Sorgen","2019","17-34","Hauptschule","273","","",""
"Grosse Sorgen","2019","17-34","Realschule","395","0.326879268532337","0.299850790984309","0.353907746080366"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","669","0.409219004008401","0.386015974269942","0.432422033746859"
"Grosse Sorgen","2019","17-34","AkademikerIn","459","0.394857581914183","0.367973496316691","0.421741667511676"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","150","","",""
"Grosse Sorgen","2019","35-65","Hauptschule","1206","","",""
"Grosse Sorgen","2019","35-65","Realschule","1760","","",""
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","952","0.371479228155495","0.352920223277599","0.390038233033391"
"Grosse Sorgen","2019","35-65","AkademikerIn","1791","","",""
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","766","0.339746752449301","0.320018336640466","0.359475168258137"
"Grosse Sorgen","2019","66 +","Realschule","434","0.382248952780868","0.353267769691052","0.411230135870683"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","123","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","629","0.405071154956095","0.379907566319843","0.430234743592348"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","306","0.415756218757866","0.385086578554896","0.446425858960837"
"Einige Sorgen","2019","17-34","Hauptschule","420","0.465493227626363","0.436525160475807","0.49446129477692"
"Einige Sorgen","2019","17-34","Realschule","573","0.517837490057147","0.489045288382976","0.546629691731319"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","726","0.452321818680361","0.428834143632885","0.475809493727837"
"Einige Sorgen","2019","17-34","AkademikerIn","569","0.516723350435397","0.489239778210341","0.544206922660453"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","231","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1601","","",""
"Einige Sorgen","2019","35-65","Realschule","2295","","",""
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1223","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","2481","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2019","66 +","Hauptschule","1103","","",""
"Einige Sorgen","2019","66 +","Realschule","530","0.506819256753232","0.477002127872795","0.53663638563367"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","164","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","702","0.492887950707575","0.467260791302338","0.518515110112812"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","492","0.269949289459906","0.242323807517085","0.297574771402728"
"Keine Sorgen","2019","17-34","Hauptschule","446","0.252367785889946","0.227141855628019","0.277593716151872"
"Keine Sorgen","2019","17-34","Realschule","189","","",""
"Keine Sorgen","2019","17-34","(Fach-)Abitur","330","0.138459177311238","0.12216050061743","0.154757854005047"
"Keine Sorgen","2019","17-34","AkademikerIn","242","","",""
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","597","0.243245558053572","0.216356312807569","0.270134803299574"
"Keine Sorgen","2019","35-65","Hauptschule","711","0.141499003217632","0.12998179374984","0.153016212685425"
"Keine Sorgen","2019","35-65","Realschule","458","0.110612323641122","0.101461446263501","0.119763201018742"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","429","0.102649521700548","0.0909925131390662","0.11430653026203"
"Keine Sorgen","2019","35-65","AkademikerIn","582","0.0827178715659345","0.0749688058029774","0.0904669373288916"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2019","66 +","Hauptschule","345","0.159728357251165","0.144468159940416","0.174988554561913"
"Keine Sorgen","2019","66 +","Realschule","116","","",""
"Keine Sorgen","2019","66 +","(Fach-)Abitur","50","0.18977136590578","0.147906252108292","0.231636479703267"
"Keine Sorgen","2019","66 +","AkademikerIn","131","","",""
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","179","","",""
"Grosse Sorgen","2020","17-34","Hauptschule","247","","",""
"Grosse Sorgen","2020","17-34","Realschule","364","0.334333529995318","0.306543271376389","0.362123788614248"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","626","0.390426638397156","0.369120680294391","0.411732596499921"
"Grosse Sorgen","2020","17-34","AkademikerIn","533","0.420082447325143","0.396288743085208","0.443876151565078"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","120","","",""
"Grosse Sorgen","2020","35-65","Hauptschule","1039","","",""
"Grosse Sorgen","2020","35-65","Realschule","1459","","",""
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","766","0.342906452206615","0.32499509281038","0.360817811602851"
"Grosse Sorgen","2020","35-65","AkademikerIn","1597","","",""
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","732","0.357818222078917","0.337032068893736","0.378604375264097"
"Grosse Sorgen","2020","66 +","Realschule","420","0.389253654235579","0.359775959250878","0.41873134922028"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","126","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","582","0.414330035309297","0.388553832497544","0.440106238121051"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","371","0.398065170272865","0.36953734833288","0.426592992212851"
"Einige Sorgen","2020","17-34","Hauptschule","520","0.46065543318248","0.43353903529893","0.48777183106603"
"Einige Sorgen","2020","17-34","Realschule","528","0.485124805563342","0.455683842940056","0.514565768186629"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","860","0.456264646340037","0.434511576551132","0.478017716128942"
"Einige Sorgen","2020","17-34","AkademikerIn","748","0.47945169800164","0.455368474736828","0.503534921266452"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","302","0.370526780278437","0.341245613635944","0.39980794692093"
"Einige Sorgen","2020","35-65","Hauptschule","1593","","",""
"Einige Sorgen","2020","35-65","Realschule","2106","","",""
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1349","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","2442","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","30","0.447516848088695","0.334225578003355","0.560808118174034"
"Einige Sorgen","2020","66 +","Hauptschule","998","0.491664849083835","0.469986632114874","0.513343066052796"
"Einige Sorgen","2020","66 +","Realschule","516","0.499192988483298","0.468964518097882","0.529421458868714"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","152","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","683","0.484495275676635","0.458344754202881","0.510645797150389"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","581","0.284500511459095","0.258206128845827","0.310794894072363"
"Keine Sorgen","2020","17-34","Hauptschule","531","0.285655781279346","0.261081205986229","0.310230356572462"
"Keine Sorgen","2020","17-34","Realschule","215","","",""
"Keine Sorgen","2020","17-34","(Fach-)Abitur","528","0.153308715262807","0.137573803032071","0.169043627493543"
"Keine Sorgen","2020","17-34","AkademikerIn","372","0.100465854673217","0.0859738077185069","0.114957901627928"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","623","0.330172382041184","0.301659452402971","0.358685311679398"
