,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2747,2747,2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47465,201,27554,0.40134,0.55818
2748,2748,2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07108,54,27554,0.0472,0.10329
2749,2749,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.41306,31,27554,0.29386,0.55956
2750,2750,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.58694,39,27554,0.36294,0.83854
2751,2751,2017,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,1.0,31,27554,0.66987,1.34307
2752,2752,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41951,74,27554,0.32816,0.52136
2753,2753,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51969,136,27554,0.42982,0.61095
2754,2754,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0608,39,27554,0.02036,0.11342
2755,2755,2017,Hamburg,Upper Secondary Level,Very concerned,0.55774,69,27554,0.45139,0.6965
2756,2756,2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.44226,73,27554,0.35072,0.56217
2757,2757,2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.539,75,27554,0.42864,0.65918
2758,2758,2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.461,90,27554,0.36911,0.56247
2759,2759,2017,Lower Saxony,Primary Level,Very concerned,0.39208,47,27554,0.24258,0.52307
2760,2760,2017,Lower Saxony,Primary Level,Somewhat concerned,0.38486,42,27554,0.23797,0.58889
2761,2761,2017,Lower Saxony,Primary Level,Not concerned at all,0.22306,184,27554,0.16607,0.29998
2762,2762,2017,Lower Saxony,Lower Secondary Level,Very concerned,0.44184,157,27554,0.37731,0.50983
2763,2763,2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4323,147,27554,0.37157,0.51123
2764,2764,2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12587,144,27554,0.07526,0.1786
2765,2765,2017,Lower Saxony,Upper Secondary Level,Very concerned,0.43015,548,27554,0.39291,0.4705
2766,2766,2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45242,589,27554,0.41069,0.50003
2767,2767,2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11743,183,27554,0.09367,0.13803
2768,2768,2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.44486,95,27554,0.34158,0.56794
2769,2769,2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48236,112,27554,0.39337,0.61405
2770,2770,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.07278,32,27554,0.04647,0.0993
2771,2771,2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47858,56,27554,0.36887,0.62341
2772,2772,2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52142,68,27554,0.39302,0.68805
2773,2773,2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41424,219,27554,0.34192,0.48567
2774,2774,2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4906,311,27554,0.4311,0.54917
2775,2775,2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09516,118,27554,0.06319,0.14013
2776,2776,2017,Bremen,Upper Secondary Level,Very concerned,0.45219,44,27554,0.29315,0.65486
2777,2777,2017,Bremen,Upper Secondary Level,Somewhat concerned,0.54781,40,27554,0.36469,0.75154
2778,2778,2017,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,34,27554,0.6752,1.42658
2779,2779,2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.45651,52,27554,0.32454,0.60116
2780,2780,2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54349,50,27554,0.31183,0.74793
2781,2781,2017,North Rhine-Westphalia,Primary Level,Very concerned,0.44718,76,27554,0.32737,0.56973
2782,2782,2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.2488,82,27554,0.1721,0.34696
2783,2783,2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30401,293,27554,0.20778,0.41144
2784,2784,2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40719,273,27554,0.35186,0.46054
2785,2785,2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46744,311,27554,0.40678,0.53777
2786,2786,2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12537,227,27554,0.09145,0.15638
2787,2787,2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45665,1133,27554,0.43174,0.49391
2788,2788,2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42179,1042,27554,0.39559,0.44913
2789,2789,2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12156,342,27554,0.10058,0.141
2790,2790,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42141,273,27554,0.37267,0.4903
2791,2791,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48554,301,27554,0.41489,0.55603
2792,2792,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09305,79,27554,0.06371,0.12563
2793,2793,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.44229,115,27554,0.36364,0.5362
2794,2794,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55771,131,27554,0.46825,0.66355
2795,2795,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.48557,569,27554,0.44007,0.53065
2796,2796,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46442,588,27554,0.41171,0.51916
2797,2797,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05001,249,27554,0.03683,0.06385
2798,2798,2017,Hesse,Primary Level,Not concerned at all,1.0,112,27554,0.44506,1.676
2799,2799,2017,Hesse,Lower Secondary Level,Very concerned,0.3766,74,27554,0.28437,0.45878
2800,2800,2017,Hesse,Lower Secondary Level,Somewhat concerned,0.37109,100,27554,0.28773,0.46001
2801,2801,2017,Hesse,Lower Secondary Level,Not concerned at all,0.25231,96,27554,0.14284,0.34173
2802,2802,2017,Hesse,Upper Secondary Level,Very concerned,0.44049,340,27554,0.3846,0.49034
2803,2803,2017,Hesse,Upper Secondary Level,Somewhat concerned,0.46528,335,27554,0.41838,0.5188
2804,2804,2017,Hesse,Upper Secondary Level,Not concerned at all,0.09423,125,27554,0.06739,0.12481
2805,2805,2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46548,53,27554,0.32538,0.63396
2806,2806,2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53452,92,27554,0.43103,0.64077
2807,2807,2017,Hesse,First Stage of Tertiary Education,Very concerned,0.37063,35,27554,0.26724,0.46794
2808,2808,2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.62937,35,27554,0.45295,0.81481
2809,2809,2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.40257,201,27554,0.34755,0.46992
2810,2810,2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48028,274,27554,0.41786,0.54436
2811,2811,2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11714,83,27554,0.07472,0.1643
2812,2812,2017,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.0,70,27554,0.42778,1.93839
2813,2813,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3445,63,27554,0.26638,0.42006
2814,2814,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51264,147,27554,0.40704,0.61837
2815,2815,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14286,71,27554,0.10227,0.19709
2816,2816,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40041,265,27554,0.35247,0.46425
2817,2817,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46881,381,27554,0.41876,0.52217
2818,2818,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13077,114,27554,0.10413,0.16202
2819,2819,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.3515,43,27554,0.25944,0.45668
2820,2820,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.6485,73,27554,0.48686,0.82578
2821,2821,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48815,35,27554,0.37986,0.61192
2822,2822,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51185,42,27554,0.36439,0.65477
2823,2823,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37043,108,27554,0.31332,0.43641
2824,2824,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5755,168,27554,0.48681,0.6655
2825,2825,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.05407,55,27554,0.02512,0.09716
2826,2826,2017,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52395,35,27554,0.22661,0.88878
2827,2827,2017,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.47605,130,27554,0.17791,0.79111
2828,2828,2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34606,108,27554,0.27421,0.42844
2829,2829,2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49536,175,27554,0.41962,0.57298
2830,2830,2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15859,123,27554,0.11524,0.20513
2831,2831,2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39837,485,27554,0.36092,0.437
2832,2832,2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46255,627,27554,0.42966,0.50249
2833,2833,2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13908,230,27554,0.11535,0.16297
2834,2834,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31954,86,27554,0.26039,0.38262
2835,2835,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50711,138,27554,0.41525,0.61196
2836,2836,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17335,44,27554,0.11139,0.25035
2837,2837,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33713,65,27554,0.2501,0.42232
2838,2838,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.66287,107,27554,0.53796,0.79617
2839,2839,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.42559,338,27554,0.37923,0.47841
2840,2840,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46529,463,27554,0.42331,0.51768
2841,2841,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10912,144,27554,0.0773,0.14873
2842,2842,2017,Bavaria,Primary Level,Somewhat concerned,0.53869,35,27554,0.30845,0.76012
2843,2843,2017,Bavaria,Primary Level,Not concerned at all,0.46131,150,27554,0.22332,0.80502
2844,2844,2017,Bavaria,Lower Secondary Level,Very concerned,0.41135,158,27554,0.33885,0.48844
2845,2845,2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.46354,215,27554,0.3957,0.53814
2846,2846,2017,Bavaria,Lower Secondary Level,Not concerned at all,0.1251,125,27554,0.08375,0.16681
2847,2847,2017,Bavaria,Upper Secondary Level,Very concerned,0.38104,777,27554,0.34911,0.41287
2848,2848,2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.49751,963,27554,0.46183,0.53256
2849,2849,2017,Bavaria,Upper Secondary Level,Not concerned at all,0.12145,295,27554,0.1055,0.14219
2850,2850,2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41296,113,27554,0.32723,0.52746
2851,2851,2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47433,155,27554,0.39554,0.56212
2852,2852,2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11271,40,27554,0.06607,0.16633
2853,2853,2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.4046,105,27554,0.32977,0.49974
2854,2854,2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46252,129,27554,0.35605,0.57507
2855,2855,2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13288,32,27554,0.0982,0.17435
2856,2856,2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37819,407,27554,0.33177,0.41935
2857,2857,2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50722,534,27554,0.46003,0.57133
2858,2858,2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11459,155,27554,0.09392,0.14464
2859,2859,2017,Berlin,Lower Secondary Level,Somewhat concerned,1.0,39,27554,0.75358,1.2499
2860,2860,2017,Berlin,Upper Secondary Level,Very concerned,0.38344,155,27554,0.31988,0.45267
2861,2861,2017,Berlin,Upper Secondary Level,Somewhat concerned,0.46218,152,27554,0.40264,0.53502
2862,2862,2017,Berlin,Upper Secondary Level,Not concerned at all,0.15438,60,27554,0.11357,0.19421
2863,2863,2017,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.61308,35,27554,0.40256,0.80573
2864,2864,2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.38692,32,27554,0.26082,0.54979
2865,2865,2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.45283,158,27554,0.37946,0.52979
2866,2866,2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47573,214,27554,0.40534,0.55912
2867,2867,2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07145,46,27554,0.04986,0.09353
2868,2868,2017,Brandenburg,Primary Level,Not concerned at all,1.0,39,27554,0.56421,1.55253
2869,2869,2017,Brandenburg,Lower Secondary Level,Somewhat concerned,0.52114,37,27554,0.42868,0.638
2870,2870,2017,Brandenburg,Lower Secondary Level,Not concerned at all,0.47886,39,27554,0.20224,0.86097
2871,2871,2017,Brandenburg,Upper Secondary Level,Very concerned,0.38113,175,27554,0.32221,0.43871
2872,2872,2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50491,282,27554,0.45167,0.56955
2873,2873,2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.11397,78,27554,0.08649,0.14532
2874,2874,2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,27554,0.72254,1.35433
2875,2875,2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,27554,0.67055,1.41199
2876,2876,2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48425,110,27554,0.38642,0.5814
2877,2877,2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51575,130,27554,0.42827,0.63103
2878,2878,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46905,130,27554,0.39155,0.57116
2879,2879,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4101,140,27554,0.34216,0.48368
2880,2880,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12084,39,27554,0.08269,0.18246
2881,2881,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.55649,63,27554,0.41069,0.66425
2882,2882,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44351,65,27554,0.35938,0.52841
2883,2883,2017,Saxony,Primary Level,Not concerned at all,1.0,41,27554,0.52279,1.60744
2884,2884,2017,Saxony,Lower Secondary Level,Very concerned,0.41284,39,27554,0.24935,0.60252
2885,2885,2017,Saxony,Lower Secondary Level,Somewhat concerned,0.42403,59,27554,0.29971,0.5417
2886,2886,2017,Saxony,Lower Secondary Level,Not concerned at all,0.16313,44,27554,0.08699,0.29167
2887,2887,2017,Saxony,Upper Secondary Level,Very concerned,0.35796,307,27554,0.30624,0.40255
2888,2888,2017,Saxony,Upper Secondary Level,Somewhat concerned,0.50364,420,27554,0.45875,0.55107
2889,2889,2017,Saxony,Upper Secondary Level,Not concerned at all,0.1384,135,27554,0.11808,0.16286
2890,2890,2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,27554,0.80233,1.19688
2891,2891,2017,Saxony,First Stage of Tertiary Education,Very concerned,0.5069,45,27554,0.3503,0.72397
2892,2892,2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4931,54,27554,0.34774,0.63909
2893,2893,2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.43347,192,27554,0.38304,0.50007
2894,2894,2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46354,211,27554,0.40181,0.55653
2895,2895,2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10299,54,27554,0.05785,0.152
2896,2896,2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.54417,38,27554,0.32977,0.85825
2897,2897,2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.15813,31,27554,0.09951,0.23727
2898,2898,2017,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.2977,33,27554,0.15004,0.53657
2899,2899,2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48863,224,27554,0.41805,0.56517
2900,2900,2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3978,200,27554,0.35112,0.44648
2901,2901,2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11357,67,27554,0.07806,0.15286
2902,2902,2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,39,27554,0.6637,1.41034
2903,2903,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52482,110,27554,0.45602,0.61291
2904,2904,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47518,103,27554,0.3798,0.60139
2905,2905,2017,Thuringa,Upper Secondary Level,Very concerned,0.35906,178,27554,0.29071,0.4349
2906,2906,2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.39592,250,27554,0.34702,0.44692
2907,2907,2017,Thuringa,Upper Secondary Level,Not concerned at all,0.24502,141,27554,0.20663,0.28405
2908,2908,2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.58815,107,27554,0.49006,0.69051
2909,2909,2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41185,111,27554,0.3297,0.49287
2910,2910,2018,Schleswig-Holstein,Primary Level,Not concerned at all,1.0,51,26203,0.25494,1.90302
2911,2911,2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5339,49,26203,0.41561,0.66869
2912,2912,2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4661,53,26203,0.26219,0.69355
2913,2913,2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36582,153,26203,0.30428,0.41955
2914,2914,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55643,255,26203,0.48229,0.63468
2915,2915,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07775,53,26203,0.04495,0.10984
2916,2916,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,26203,0.69772,1.36172
2917,2917,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28536,51,26203,0.19032,0.39964
2918,2918,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61389,136,26203,0.50603,0.73103
2919,2919,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.10075,32,26203,0.04184,0.1847
2920,2920,2018,Hamburg,Upper Secondary Level,Very concerned,0.42026,58,26203,0.30394,0.53177
2921,2921,2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.57974,99,26203,0.4653,0.72909
2922,2922,2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.42696,64,26203,0.33609,0.52728
2923,2923,2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.57304,95,26203,0.46413,0.73403
2924,2924,2018,Lower Saxony,Primary Level,Very concerned,0.27916,34,26203,0.17088,0.40493
2925,2925,2018,Lower Saxony,Primary Level,Somewhat concerned,0.39536,41,26203,0.2223,0.60911
2926,2926,2018,Lower Saxony,Primary Level,Not concerned at all,0.32548,202,26203,0.2341,0.42116
2927,2927,2018,Lower Saxony,Lower Secondary Level,Very concerned,0.30181,117,26203,0.24657,0.36496
2928,2928,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50541,170,26203,0.43232,0.59029
2929,2929,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19278,159,26203,0.1311,0.24763
2930,2930,2018,Lower Saxony,Upper Secondary Level,Very concerned,0.33468,396,26203,0.29992,0.36222
2931,2931,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52701,619,26203,0.4873,0.58508
2932,2932,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13831,201,26203,0.11379,0.1635
2933,2933,2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30591,61,26203,0.21799,0.40855
2934,2934,2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55939,143,26203,0.46942,0.66624
2935,2935,2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.1347,32,26203,0.08567,0.19719
2936,2936,2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40902,37,26203,0.30394,0.52694
2937,2937,2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59098,64,26203,0.42092,0.76489
2938,2938,2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.30206,166,26203,0.24565,0.36346
2939,2939,2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5794,323,26203,0.50674,0.68063
2940,2940,2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11854,115,26203,0.08668,0.15139
2941,2941,2018,Bremen,Upper Secondary Level,Very concerned,0.49305,35,26203,0.33149,0.68353
2942,2942,2018,Bremen,Upper Secondary Level,Somewhat concerned,0.50695,43,26203,0.31518,0.71394
2943,2943,2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,26203,0.59988,1.41665
2944,2944,2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.45893,35,26203,0.31273,0.63507
2945,2945,2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54107,54,26203,0.36193,0.76865
2946,2946,2018,North Rhine-Westphalia,Primary Level,Very concerned,0.34635,81,26203,0.25527,0.4702
2947,2947,2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38212,132,26203,0.26148,0.49107
2948,2948,2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.27153,217,26203,0.18273,0.36036
2949,2949,2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37246,258,26203,0.32569,0.42815
2950,2950,2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47021,318,26203,0.40142,0.53297
2951,2951,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15732,221,26203,0.12352,0.19423
2952,2952,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35889,872,26203,0.33274,0.38588
2953,2953,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51194,1188,26203,0.48396,0.545
2954,2954,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12917,350,26203,0.11199,0.14792
2955,2955,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3526,218,26203,0.303,0.41225
2956,2956,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54271,339,26203,0.46479,0.60902
2957,2957,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10469,77,26203,0.06924,0.14649
2958,2958,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42931,104,26203,0.34893,0.51093
2959,2959,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57069,129,26203,0.46699,0.68028
2960,2960,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37362,445,26203,0.32742,0.42202
2961,2961,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56862,712,26203,0.52411,0.61947
2962,2962,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05775,192,26203,0.04443,0.0731
2963,2963,2018,Hesse,Primary Level,Somewhat concerned,0.40971,41,26203,0.07289,0.84971
2964,2964,2018,Hesse,Primary Level,Not concerned at all,0.59029,125,26203,0.26501,1.0871
2965,2965,2018,Hesse,Lower Secondary Level,Very concerned,0.34979,62,26203,0.26502,0.46602
2966,2966,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.48109,106,26203,0.36557,0.62025
2967,2967,2018,Hesse,Lower Secondary Level,Not concerned at all,0.16912,90,26203,0.10052,0.23981
2968,2968,2018,Hesse,Upper Secondary Level,Very concerned,0.33167,255,26203,0.27985,0.39191
2969,2969,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.52465,377,26203,0.46714,0.59514
2970,2970,2018,Hesse,Upper Secondary Level,Not concerned at all,0.14368,139,26203,0.11014,0.18215
2971,2971,2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36306,44,26203,0.23791,0.50315
2972,2972,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63694,99,26203,0.48018,0.78225
2973,2973,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,44,26203,0.68582,1.35898
2974,2974,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.25142,137,26203,0.2014,0.29785
2975,2975,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57389,302,26203,0.50488,0.64041
2976,2976,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17468,95,26203,0.12499,0.22383
2977,2977,2018,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.0,58,26203,0.60812,1.63777
2978,2978,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37024,74,26203,0.28015,0.50248
2979,2979,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50265,118,26203,0.41261,0.59048
2980,2980,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12712,88,26203,0.09218,0.16016
2981,2981,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30213,225,26203,0.26575,0.35191
2982,2982,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56079,372,26203,0.51546,0.62277
2983,2983,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13708,115,26203,0.1081,0.1747
2984,2984,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.28561,39,26203,0.20674,0.37783
2985,2985,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.71439,75,26203,0.52409,0.91852
2986,2986,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43466,31,26203,0.29426,0.58115
2987,2987,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56534,46,26203,0.43382,0.70476
