year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Upper Secondary Level,Very concerned,0.35121,190,24251,0.35030,0.35212
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52525,211,24251,0.52430,0.52620
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.12354,77,24251,0.12291,0.12416
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.62472,131,24251,0.62333,0.62611
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.37528,96,24251,0.37389,0.37667
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46556,123,24251,0.46439,0.46673
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.40673,116,24251,0.40558,0.40788
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12771,37,24251,0.12693,0.12850
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.54609,75,24251,0.54429,0.54790
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45391,60,24251,0.45210,0.45571
2016,Saxony,Primary Level,Not concerned at all,1.00000,36,24251,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Very concerned,0.31773,34,24251,0.31586,0.31959
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.48242,40,24251,0.48042,0.48442
2016,Saxony,Lower Secondary Level,Not concerned at all,0.19985,32,24251,0.19825,0.20145
2016,Saxony,Upper Secondary Level,Very concerned,0.42874,305,24251,0.42807,0.42942
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.46031,349,24251,0.45963,0.46099
2016,Saxony,Upper Secondary Level,Not concerned at all,0.11095,105,24251,0.11052,0.11138
2016,Saxony,Post-secondary Non-tertiary Level,Very concerned,1.00000,46,24251,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Very concerned,0.42595,50,24251,0.42422,0.42768
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57405,48,24251,0.57232,0.57578
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.49611,203,24251,0.49507,0.49715
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38365,171,24251,0.38264,0.38466
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12024,39,24251,0.11956,0.12091
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47980,208,24251,0.47882,0.48077
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39411,183,24251,0.39315,0.39506
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12609,57,24251,0.12545,0.12674
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.58347,109,24251,0.58184,0.58511
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41653,87,24251,0.41489,0.41816
2016,Thuringa,Upper Secondary Level,Very concerned,0.37468,179,24251,0.37377,0.37560
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.42355,208,24251,0.42261,0.42448
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.20177,126,24251,0.20101,0.20253
2016,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,36,24251,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54291,111,24251,0.54111,0.54472
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45709,91,24251,0.45528,0.45889
2017,Schleswig-Holstein,Primary Level,Not concerned at all,1.00000,84,27554,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.40405,47,27554,0.40212,0.40598
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.41703,52,27554,0.41509,0.41897
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.17892,56,27554,0.17741,0.18043
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45427,209,27554,0.45341,0.45513
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47465,201,27554,0.47379,0.47552
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07108,54,27554,0.07063,0.07152
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.41306,31,27554,0.41047,0.41565
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.58694,39,27554,0.58435,0.58953
2017,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,1.00000,31,27554,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41951,74,27554,0.41809,0.42093
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51969,136,27554,0.51825,0.52112
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.06080,39,27554,0.06011,0.06149
2017,Hamburg,Upper Secondary Level,Very concerned,0.55774,69,27554,0.55636,0.55912
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.44226,73,27554,0.44088,0.44364
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.53900,75,27554,0.53757,0.54043
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46100,90,27554,0.45957,0.46243
2017,Lower Saxony,Primary Level,Very concerned,0.39208,47,27554,0.38938,0.39478
2017,Lower Saxony,Primary Level,Somewhat concerned,0.38486,42,27554,0.38217,0.38755
2017,Lower Saxony,Primary Level,Not concerned at all,0.22306,184,27554,0.22076,0.22536
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.44184,157,27554,0.44075,0.44292
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43230,147,27554,0.43121,0.43338
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12587,144,27554,0.12514,0.12659
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.43015,548,27554,0.42961,0.43069
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45242,589,27554,0.45188,0.45297
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11743,183,27554,0.11708,0.11778
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.44486,95,27554,0.44347,0.44626
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48236,112,27554,0.48096,0.48376
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.07278,32,27554,0.07205,0.07350
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47858,56,27554,0.47690,0.48027
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52142,68,27554,0.51973,0.52310
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41424,219,27554,0.41342,0.41506
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49060,311,27554,0.48977,0.49144
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09516,118,27554,0.09467,0.09565
2017,Bremen,Upper Secondary Level,Very concerned,0.45219,44,27554,0.45026,0.45412
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.54781,40,27554,0.54588,0.54974
2017,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,27554,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.45651,52,27554,0.45430,0.45871
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54349,50,27554,0.54129,0.54570
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.44718,76,27554,0.44555,0.44881
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.24880,82,27554,0.24739,0.25022
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30401,293,27554,0.30250,0.30552
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40719,273,27554,0.40646,0.40793
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46744,311,27554,0.46669,0.46819
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12537,227,27554,0.12487,0.12587
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45665,1133,27554,0.45627,0.45702
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42179,1042,27554,0.42142,0.42217
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12156,342,27554,0.12131,0.12180
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42141,273,27554,0.42063,0.42219
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48554,301,27554,0.48475,0.48633
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09305,79,27554,0.09259,0.09351
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.44229,115,27554,0.44111,0.44346
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55771,131,27554,0.55654,0.55889
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.48557,569,27554,0.48501,0.48613
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46442,588,27554,0.46386,0.46498
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05001,249,27554,0.04977,0.05025
2017,Hesse,Primary Level,Not concerned at all,1.00000,112,27554,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Very concerned,0.37660,74,27554,0.37541,0.37779
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.37109,100,27554,0.36991,0.37228
2017,Hesse,Lower Secondary Level,Not concerned at all,0.25231,96,27554,0.25124,0.25337
2017,Hesse,Upper Secondary Level,Very concerned,0.44049,340,27554,0.43984,0.44115
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.46528,335,27554,0.46462,0.46594
2017,Hesse,Upper Secondary Level,Not concerned at all,0.09423,125,27554,0.09384,0.09461
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46548,53,27554,0.46396,0.46700
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53452,92,27554,0.53300,0.53604
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.37063,35,27554,0.36834,0.37293
2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.62937,35,27554,0.62707,0.63166
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.40257,201,27554,0.40170,0.40344
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48028,274,27554,0.47940,0.48117
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11714,83,27554,0.11657,0.11771
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.00000,70,27554,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34450,63,27554,0.34329,0.34571
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51264,147,27554,0.51137,0.51392
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14286,71,27554,0.14197,0.14375
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40041,265,27554,0.39973,0.40110
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46881,381,27554,0.46812,0.46951
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13077,114,27554,0.13030,0.13124
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.35150,43,27554,0.34961,0.35339
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.64850,73,27554,0.64661,0.65039
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48815,35,27554,0.48618,0.49012
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51185,42,27554,0.50988,0.51382
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37043,108,27554,0.36926,0.37160
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57550,168,27554,0.57431,0.57669
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.05407,55,27554,0.05352,0.05462
2017,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52395,35,27554,0.52061,0.52730
2017,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.47605,130,27554,0.47270,0.47939
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34606,108,27554,0.34517,0.34694
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49536,175,27554,0.49443,0.49628
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15859,123,27554,0.15791,0.15926
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39837,485,27554,0.39789,0.39885
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46255,627,27554,0.46206,0.46305
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13908,230,27554,0.13873,0.13942
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31954,86,27554,0.31847,0.32062
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50711,138,27554,0.50595,0.50826
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17335,44,27554,0.17247,0.17422
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33713,65,27554,0.33597,0.33829
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.66287,107,27554,0.66171,0.66403
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.42559,338,27554,0.42493,0.42625
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46529,463,27554,0.46462,0.46595
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10912,144,27554,0.10871,0.10954
2017,Bavaria,Primary Level,Somewhat concerned,0.53869,35,27554,0.53546,0.54193
2017,Bavaria,Primary Level,Not concerned at all,0.46131,150,27554,0.45807,0.46454
2017,Bavaria,Lower Secondary Level,Very concerned,0.41135,158,27554,0.41047,0.41224
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.46354,215,27554,0.46265,0.46444
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.12510,125,27554,0.12450,0.12570
2017,Bavaria,Upper Secondary Level,Very concerned,0.38104,777,27554,0.38061,0.38146
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.49751,963,27554,0.49707,0.49795
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.12145,295,27554,0.12116,0.12174
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41296,113,27554,0.41168,0.41424
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47433,155,27554,0.47303,0.47563
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11271,40,27554,0.11189,0.11353
2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.40460,105,27554,0.40346,0.40574
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46252,129,27554,0.46136,0.46368
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13288,32,27554,0.13210,0.13367
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37819,407,27554,0.37758,0.37880
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50722,534,27554,0.50659,0.50785
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11459,155,27554,0.11419,0.11499
2017,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,39,27554,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Very concerned,0.38344,155,27554,0.38255,0.38433
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.46218,152,27554,0.46127,0.46309
2017,Berlin,Upper Secondary Level,Not concerned at all,0.15438,60,27554,0.15372,0.15504
2017,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.61308,35,27554,0.61080,0.61536
2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.38692,32,27554,0.38464,0.38920
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.45283,158,27554,0.45187,0.45378
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47573,214,27554,0.47477,0.47668
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07145,46,27554,0.07095,0.07194
2017,Brandenburg,Primary Level,Not concerned at all,1.00000,39,27554,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Somewhat concerned,0.52114,37,27554,0.51859,0.52368
2017,Brandenburg,Lower Secondary Level,Not concerned at all,0.47886,39,27554,0.47632,0.48141
2017,Brandenburg,Upper Secondary Level,Very concerned,0.38113,175,27554,0.38019,0.38206
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50491,282,27554,0.50394,0.50587
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.11397,78,27554,0.11336,0.11458
2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,27554,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,27554,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48425,110,27554,0.48278,0.48572
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51575,130,27554,0.51428,0.51722
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46905,130,27554,0.46789,0.47021
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41010,140,27554,0.40896,0.41125
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12084,39,27554,0.12009,0.12160
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.55649,63,27554,0.55455,0.55843
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44351,65,27554,0.44157,0.44545
2017,Saxony,Primary Level,Not concerned at all,1.00000,41,27554,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Very concerned,0.41284,39,27554,0.41084,0.41484
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.42403,59,27554,0.42203,0.42604
2017,Saxony,Lower Secondary Level,Not concerned at all,0.16313,44,27554,0.16163,0.16463
2017,Saxony,Upper Secondary Level,Very concerned,0.35796,307,27554,0.35728,0.35863
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.50364,420,27554,0.50294,0.50434
2017,Saxony,Upper Secondary Level,Not concerned at all,0.13840,135,27554,0.13792,0.13889
2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,27554,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.50690,45,27554,0.50497,0.50882
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49310,54,27554,0.49118,0.49503
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.43347,192,27554,0.43242,0.43452
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46354,211,27554,0.46249,0.46460
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10299,54,27554,0.10234,0.10363
2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.54417,38,27554,0.54178,0.54656
2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.15813,31,27554,0.15637,0.15988
2017,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.29770,33,27554,0.29551,0.29990
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48863,224,27554,0.48765,0.48961
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39780,200,27554,0.39684,0.39876
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11357,67,27554,0.11295,0.11419
2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,27554,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52482,110,27554,0.52315,0.52649
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47518,103,27554,0.47351,0.47685
2017,Thuringa,Upper Secondary Level,Very concerned,0.35906,178,27554,0.35813,0.36000
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.39592,250,27554,0.39496,0.39687
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.24502,141,27554,0.24418,0.24586
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.58815,107,27554,0.58634,0.58995
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41185,111,27554,0.41005,0.41366
2018,Schleswig-Holstein,Primary Level,Not concerned at all,1.00000,51,26203,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.53390,49,26203,0.53190,0.53589
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46610,53,26203,0.46411,0.46810
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36582,153,26203,0.36501,0.36663
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55643,255,26203,0.55559,0.55727
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07775,53,26203,0.07730,0.07821
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,51,26203,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28536,51,26203,0.28406,0.28665
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61389,136,26203,0.61250,0.61529
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.10075,32,26203,0.09989,0.10162
2018,Hamburg,Upper Secondary Level,Very concerned,0.42026,58,26203,0.41888,0.42163
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.57974,99,26203,0.57837,0.58112
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.42696,64,26203,0.42556,0.42835
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.57304,95,26203,0.57165,0.57444
2018,Lower Saxony,Primary Level,Very concerned,0.27916,34,26203,0.27675,0.28157
2018,Lower Saxony,Primary Level,Somewhat concerned,0.39536,41,26203,0.39273,0.39799
2018,Lower Saxony,Primary Level,Not concerned at all,0.32548,202,26203,0.32296,0.32800
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.30181,117,26203,0.30082,0.30279
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50541,170,26203,0.50434,0.50648
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19278,159,26203,0.19194,0.19363
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.33468,396,26203,0.33416,0.33519
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52701,619,26203,0.52647,0.52756
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13831,201,26203,0.13793,0.13869
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30591,61,26203,0.30468,0.30714
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55939,143,26203,0.55806,0.56072
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.13470,32,26203,0.13379,0.13561
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40902,37,26203,0.40715,0.41088
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59098,64,26203,0.58912,0.59285
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.30206,166,26203,0.30129,0.30283
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57940,323,26203,0.57858,0.58022
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11854,115,26203,0.11800,0.11908
2018,Bremen,Upper Secondary Level,Very concerned,0.49305,35,26203,0.49077,0.49534
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.50695,43,26203,0.50466,0.50923
2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,26203,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.45893,35,26203,0.45668,0.46118
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54107,54,26203,0.53882,0.54332
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.34635,81,26203,0.34486,0.34783
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38212,132,26203,0.38061,0.38364
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.27153,217,26203,0.27014,0.27292
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37246,258,26203,0.37176,0.37317
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47021,318,26203,0.46949,0.47094
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15732,221,26203,0.15679,0.15785
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35889,872,26203,0.35852,0.35925
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51194,1188,26203,0.51156,0.51232
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12917,350,26203,0.12892,0.12943
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35260,218,26203,0.35186,0.35334
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54271,339,26203,0.54194,0.54348
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10469,77,26203,0.10422,0.10517
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42931,104,26203,0.42811,0.43052
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57069,129,26203,0.56948,0.57189
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37362,445,26203,0.37309,0.37415
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56862,712,26203,0.56808,0.56917
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05775,192,26203,0.05750,0.05801
2018,Hesse,Primary Level,Somewhat concerned,0.40971,41,26203,0.40634,0.41308
2018,Hesse,Primary Level,Not concerned at all,0.59029,125,26203,0.58692,0.59366
2018,Hesse,Lower Secondary Level,Very concerned,0.34979,62,26203,0.34855,0.35103
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.48109,106,26203,0.47980,0.48239
2018,Hesse,Lower Secondary Level,Not concerned at all,0.16912,90,26203,0.16815,0.17009
2018,Hesse,Upper Secondary Level,Very concerned,0.33167,255,26203,0.33106,0.33228
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.52465,377,26203,0.52400,0.52529
2018,Hesse,Upper Secondary Level,Not concerned at all,0.14368,139,26203,0.14323,0.14413
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36306,44,26203,0.36170,0.36443
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63694,99,26203,0.63557,0.63830
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,26203,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.25142,137,26203,0.25068,0.25216
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57389,302,26203,0.57305,0.57474
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17468,95,26203,0.17404,0.17533
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.00000,58,26203,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37024,74,26203,0.36895,0.37152
