year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.38185,52,155,0.30511,0.45858
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.16133,56,155,0.10323,0.21943
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45057,209,464,0.40525,0.49589
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46952,201,464,0.42406,0.51498
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07064,54,464,0.04730,0.09398
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.34485,32,71,0.23350,0.45620
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.43550,39,71,0.31935,0.55166
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.42067,74,249,0.35923,0.48211
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51928,136,249,0.45710,0.58147
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.06005,39,249,0.03048,0.08962
2017,Hamburg,Upper Secondary Level,Very concerned,0.48533,69,142,0.40283,0.56782
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.38803,73,142,0.30759,0.46846
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.51394,75,165,0.43745,0.59044
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41627,90,165,0.34082,0.49171
2017,Lower Saxony,Primary Level,Very concerned,0.40305,47,273,0.34475,0.46134
2017,Lower Saxony,Primary Level,Somewhat concerned,0.38006,42,273,0.32237,0.43774
2017,Lower Saxony,Primary Level,Not concerned at all,0.21325,184,273,0.16457,0.26193
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.42431,157,448,0.37849,0.47013
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41939,147,448,0.37364,0.46514
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12299,144,448,0.09255,0.15344
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.42575,548,1320,0.39906,0.45243
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44790,589,1320,0.42107,0.47474
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11672,183,1320,0.09939,0.13405
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.44339,95,239,0.38028,0.50651
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48542,112,239,0.42193,0.54892
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.07090,32,239,0.03829,0.10351
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46149,56,124,0.37339,0.54960
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50037,68,124,0.41201,0.58874
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41265,219,648,0.37471,0.45059
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49001,311,648,0.45149,0.52853
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09569,118,648,0.07303,0.11836
2017,Bremen,Upper Secondary Level,Very concerned,0.40366,44,84,0.29810,0.50921
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.49253,40,84,0.38498,0.60009
2017,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.57900,34,34,0.41054,0.74745
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.20946,52,102,0.13010,0.28882
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.25340,50,102,0.16857,0.33823
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.42333,76,451,0.37767,0.46898
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.24619,82,451,0.20639,0.28600
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30274,293,451,0.26029,0.34519
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38892,275,814,0.35541,0.42244
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44011,312,814,0.40599,0.47423
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11671,227,814,0.09464,0.13878
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45172,1132,2516,0.43227,0.47117
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41933,1042,2516,0.40004,0.43861
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12017,342,2516,0.10746,0.13287
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.41553,274,654,0.37773,0.45333
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48138,300,654,0.44306,0.51971
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09454,80,654,0.07210,0.11698
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41862,113,244,0.35659,0.48065
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53075,131,244,0.46801,0.59350
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.48730,569,1406,0.46117,0.51344
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46226,588,1406,0.43619,0.48833
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04986,249,1406,0.03848,0.06124
2017,Hesse,Primary Level,Not concerned at all,0.27548,112,112,0.19236,0.35859
2017,Hesse,Lower Secondary Level,Very concerned,0.37496,74,270,0.31710,0.43281
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.35432,100,270,0.29716,0.41148
2017,Hesse,Lower Secondary Level,Not concerned at all,0.25192,96,270,0.20004,0.30380
2017,Hesse,Upper Secondary Level,Very concerned,0.43944,341,801,0.40505,0.47384
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.45948,335,801,0.42495,0.49402
2017,Hesse,Upper Secondary Level,Not concerned at all,0.09473,125,801,0.07443,0.11502
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41454,54,146,0.33435,0.49473
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47453,92,146,0.39325,0.55581
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.28324,33,68,0.17535,0.39113
2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51120,35,68,0.39150,0.63089
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.40025,201,558,0.35956,0.44094
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47691,274,558,0.43543,0.51839
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11599,83,558,0.08940,0.14258
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.60936,70,70,0.49424,0.72448
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.33184,63,283,0.27688,0.38679
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49004,147,283,0.43169,0.54838
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.13913,73,283,0.09874,0.17952
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39817,265,758,0.36330,0.43304
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47026,381,758,0.43470,0.50582
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12953,112,758,0.10561,0.15345
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.31535,43,116,0.23042,0.40028
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.58206,73,116,0.49192,0.67221
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43124,35,77,0.31990,0.54259
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45940,42,77,0.34735,0.57144
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37675,108,331,0.32447,0.42903
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57010,168,331,0.51669,0.62352
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.05315,55,331,0.02894,0.07735
2017,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.32821,35,165,0.25635,0.40008
2017,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30096,130,165,0.23076,0.37116
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33029,108,406,0.28449,0.37610
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48133,175,406,0.43267,0.52999
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15146,123,406,0.11654,0.18637
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39575,485,1345,0.36960,0.42189
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46349,629,1345,0.43683,0.49015
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14054,231,1345,0.12196,0.15912
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32591,86,266,0.26948,0.38235
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51045,137,266,0.45026,0.57064
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.16364,43,266,0.11909,0.20818
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31537,65,171,0.24552,0.38522
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61507,106,171,0.54193,0.68822
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.42502,338,945,0.39348,0.45655
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46464,463,945,0.43283,0.49646
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10926,144,945,0.08936,0.12916
2017,Bavaria,Primary Level,Somewhat concerned,0.27566,35,185,0.21109,0.34023
2017,Bavaria,Primary Level,Not concerned at all,0.23582,150,185,0.17448,0.29716
2017,Bavaria,Lower Secondary Level,Very concerned,0.38956,159,499,0.34673,0.43239
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.43780,215,499,0.39422,0.48137
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.11752,125,499,0.08924,0.14580
2017,Bavaria,Upper Secondary Level,Very concerned,0.37435,777,2036,0.35332,0.39537
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.48710,964,2036,0.46539,0.50882
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.11888,295,2036,0.10482,0.13294
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40757,112,306,0.35242,0.46272
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46874,154,306,0.41273,0.52474
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.12135,40,306,0.08470,0.15799
2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.40580,105,266,0.34667,0.46492
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46094,129,266,0.40092,0.52096
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13282,32,266,0.09195,0.17368
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37699,407,1096,0.34828,0.40569
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50485,534,1096,0.47524,0.53447
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11543,155,1096,0.09650,0.13435
2017,Berlin,Lower Secondary Level,Somewhat concerned,0.46974,39,39,0.31105,0.62842
2017,Berlin,Upper Secondary Level,Very concerned,0.37715,155,367,0.32749,0.42680
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.45504,152,367,0.40402,0.50606
2017,Berlin,Upper Secondary Level,Not concerned at all,0.15256,60,367,0.11572,0.18939
2017,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.57751,35,67,0.45834,0.69669
2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.36136,32,67,0.24546,0.47726
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.45367,158,418,0.40588,0.50145
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47446,214,418,0.42653,0.52238
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07185,46,418,0.04706,0.09663
2017,Brandenburg,Primary Level,Not concerned at all,0.24644,39,39,0.10942,0.38345
2017,Brandenburg,Lower Secondary Level,Somewhat concerned,0.41165,37,76,0.30027,0.52303
2017,Brandenburg,Lower Secondary Level,Not concerned at all,0.34808,39,76,0.24027,0.45589
2017,Brandenburg,Upper Secondary Level,Very concerned,0.37905,175,535,0.33790,0.42019
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49516,282,535,0.45275,0.53756
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.10966,78,535,0.08316,0.13617
2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45726,36,36,0.29221,0.62230
2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48693,31,31,0.30807,0.66579
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43526,110,240,0.37240,0.49812
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47611,130,240,0.41279,0.53943
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46797,130,310,0.41233,0.52360
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41082,141,310,0.35597,0.46568
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12121,39,310,0.08482,0.15760
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49833,63,128,0.41137,0.58529
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.39750,65,128,0.31238,0.48261
2017,Saxony,Primary Level,Not concerned at all,0.17422,41,41,0.05667,0.29176
2017,Saxony,Lower Secondary Level,Very concerned,0.41667,39,142,0.33530,0.49805
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.41433,59,142,0.33302,0.49564
2017,Saxony,Lower Secondary Level,Not concerned at all,0.16470,44,142,0.10348,0.22593
2017,Saxony,Upper Secondary Level,Very concerned,0.35588,308,864,0.32394,0.38783
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.50075,421,864,0.46739,0.53411
2017,Saxony,Upper Secondary Level,Not concerned at all,0.13700,135,864,0.11406,0.15995
2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43370,43,43,0.28382,0.58359
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.43175,44,98,0.33317,0.53032
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43312,54,98,0.33451,0.53173
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.43522,192,457,0.38972,0.48073
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46171,211,457,0.41596,0.50747
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10290,54,457,0.07502,0.13079
2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.53864,38,102,0.44142,0.63586
2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.15692,31,102,0.08599,0.22786
2017,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.29536,33,102,0.20639,0.38434
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48248,224,491,0.43824,0.52673
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38770,200,491,0.34456,0.43084
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11236,67,491,0.08439,0.14032
2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.61401,39,39,0.45922,0.76880
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.49673,110,213,0.42942,0.56403
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44838,103,213,0.38143,0.51533
2017,Thuringa,Upper Secondary Level,Very concerned,0.35812,178,569,0.31869,0.39755
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.39344,250,569,0.35326,0.43361
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.24533,141,569,0.20995,0.28072
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.53366,107,218,0.46729,0.60004
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38977,111,218,0.32488,0.45466
2018,Schleswig-Holstein,Primary Level,Not concerned at all,0.28977,51,51,0.16403,0.41552
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.44584,49,102,0.34890,0.54278
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39459,53,102,0.29927,0.48991
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36235,153,461,0.31842,0.40627
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55392,255,461,0.50850,0.59935
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07758,53,461,0.05313,0.10202
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.52180,51,51,0.38334,0.66026
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28501,51,219,0.22508,0.34493
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61336,136,219,0.54871,0.67800
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.10164,32,219,0.06152,0.14175
2018,Hamburg,Upper Secondary Level,Very concerned,0.38149,58,157,0.30526,0.45772
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.53478,99,157,0.45651,0.61305
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.42716,64,159,0.35002,0.50429
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52913,95,159,0.45130,0.60696
2018,Lower Saxony,Primary Level,Very concerned,0.28761,34,277,0.23420,0.34101
2018,Lower Saxony,Primary Level,Somewhat concerned,0.38224,41,277,0.32491,0.43957
2018,Lower Saxony,Primary Level,Not concerned at all,0.30161,202,277,0.24746,0.35576
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.29520,117,446,0.25282,0.33758
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48948,170,446,0.44303,0.53593
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18828,159,446,0.15195,0.22460
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.33304,396,1216,0.30654,0.35954
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52392,619,1216,0.49583,0.55200
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13789,201,1216,0.11850,0.15728
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30600,61,236,0.24708,0.36492
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56011,143,236,0.49664,0.62357
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.13390,32,236,0.09036,0.17744
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.33293,37,101,0.24056,0.42530
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47358,64,101,0.37572,0.57145
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.30220,166,604,0.26554,0.33885
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57732,323,604,0.53790,0.61675
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11839,115,604,0.09260,0.14418
2018,Bremen,Upper Secondary Level,Very concerned,0.41356,35,78,0.30356,0.52356
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.42963,43,78,0.31906,0.54020
2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.48381,33,33,0.31065,0.65696
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25502,35,89,0.16395,0.34609
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.30443,54,89,0.20829,0.40058
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.33719,81,430,0.29246,0.38193
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36654,132,430,0.32094,0.41213
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25551,217,430,0.21423,0.29678
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37401,261,800,0.34046,0.40756
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46254,318,800,0.42797,0.49711
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15333,221,800,0.12835,0.17831
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35617,869,2409,0.33705,0.37530
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50851,1190,2409,0.48854,0.52848
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12776,350,2409,0.11442,0.14109
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35092,218,634,0.31374,0.38810
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54363,339,634,0.50483,0.58243
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10545,77,634,0.08152,0.12937
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38823,104,231,0.32525,0.45122
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51368,127,231,0.44909,0.57828
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37140,445,1349,0.34560,0.39719
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56902,712,1349,0.54259,0.59546
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05785,192,1349,0.04539,0.07031
2018,Hesse,Primary Level,Somewhat concerned,0.24900,41,166,0.18301,0.31498
2018,Hesse,Primary Level,Not concerned at all,0.35865,125,166,0.28547,0.43184
2018,Hesse,Lower Secondary Level,Very concerned,0.33990,62,258,0.28198,0.39781
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.46008,106,258,0.39915,0.52102
2018,Hesse,Lower Secondary Level,Not concerned at all,0.16064,90,258,0.11574,0.20553
2018,Hesse,Upper Secondary Level,Very concerned,0.32951,255,772,0.29633,0.36269
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.51912,378,772,0.48385,0.55439
2018,Hesse,Upper Secondary Level,Not concerned at all,0.14365,139,772,0.11890,0.16841
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.34071,45,144,0.26303,0.41839
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.59300,99,144,0.51248,0.67352
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56230,43,43,0.41226,0.71234
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.24952,137,534,0.21278,0.28626
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57323,302,534,0.53124,0.61522
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17700,95,534,0.14460,0.20940
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.46891,58,58,0.33936,0.59846
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36036,74,281,0.30412,0.41659
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48127,118,281,0.42275,0.53980
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12697,89,281,0.08797,0.16597
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29786,225,712,0.26424,0.33147
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55609,373,712,0.51957,0.59261
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13591,114,712,0.11072,0.16110
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.26657,39,113,0.18468,0.34846
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66388,74,113,0.57639,0.75137
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.38124,31,77,0.27204,0.49044
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49608,46,77,0.38367,0.60849
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.28605,93,322,0.23661,0.33549
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61125,175,322,0.55792,0.66458
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09828,54,322,0.06571,0.13085
2018,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.24546,33,131,0.17148,0.31944
2018,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38070,98,131,0.29723,0.46417
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24571,73,355,0.20086,0.29055
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52729,165,355,0.47528,0.57930
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17881,117,355,0.13890,0.21873
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31975,366,1220,0.29356,0.34593
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50659,610,1220,0.47853,0.53466
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17164,244,1220,0.15047,0.19281
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27559,72,240,0.21894,0.33224
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58345,133,240,0.52095,0.64595
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.12770,35,240,0.08539,0.17001
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.22964,47,144,0.16070,0.29857
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.66567,97,144,0.58835,0.74300
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30524,249,880,0.27480,0.33569
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57355,490,880,0.54085,0.60624
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11602,141,880,0.09485,0.13720
2018,Bavaria,Primary Level,Somewhat concerned,0.24004,44,144,0.17003,0.31004
2018,Bavaria,Primary Level,Not concerned at all,0.22995,100,144,0.16098,0.29892
2018,Bavaria,Lower Secondary Level,Very concerned,0.25362,109,462,0.21390,0.29334
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.52083,216,462,0.47522,0.56643
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.18251,137,462,0.14725,0.21777
2018,Bavaria,Upper Secondary Level,Very concerned,0.31628,628,1953,0.29565,0.33691
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.51748,1007,1953,0.49531,0.53965
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.16204,318,1953,0.14569,0.17839
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24947,84,289,0.19950,0.29945
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55609,149,289,0.49870,0.61347
