year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.48394,36,74,0.36930,0.59858
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.43358,222,490,0.38965,0.47750
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47077,215,490,0.42653,0.51501
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09565,53,490,0.06958,0.12172
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.57376,52,52,0.43803,0.70948
2019,Brandenburg,Upper Secondary Level,Very concerned,0.35133,188,543,0.31114,0.39152
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55026,283,543,0.50838,0.59214
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.09841,72,543,0.07334,0.12349
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50644,35,35,0.33839,0.67450
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57565,47,47,0.43282,0.71848
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.41934,117,299,0.36331,0.47536
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53286,151,299,0.47622,0.58951
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.04780,31,299,0.02357,0.07202
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35762,99,290,0.30236,0.41288
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54006,152,290,0.48260,0.59752
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10232,39,290,0.06738,0.13726
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.35775,64,158,0.28277,0.43273
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57820,94,158,0.50095,0.65545
2019,Saxony,Lower Secondary Level,Very concerned,0.41199,45,104,0.31693,0.50704
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.48316,59,104,0.38666,0.57967
2019,Saxony,Upper Secondary Level,Very concerned,0.32943,261,764,0.29608,0.36278
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.52147,390,764,0.48602,0.55691
2019,Saxony,Upper Secondary Level,Not concerned at all,0.14910,113,764,0.12383,0.17437
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62359,54,54,0.49316,0.75403
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.37524,46,114,0.28596,0.46451
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37142,68,114,0.28233,0.46051
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.44437,211,501,0.40081,0.48792
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48733,246,501,0.44352,0.53115
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06830,44,501,0.04619,0.09041
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.38413,31,31,0.21008,0.55818
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36887,150,448,0.32414,0.41360
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50505,235,448,0.45870,0.55140
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12607,63,448,0.09530,0.15684
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.60518,35,35,0.44087,0.76949
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38136,96,224,0.31761,0.44511
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55068,128,224,0.48539,0.61596
2019,Thuringa,Lower Secondary Level,Somewhat concerned,0.39388,31,31,0.21904,0.56873
2019,Thuringa,Upper Secondary Level,Very concerned,0.29952,157,496,0.25917,0.33988
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.49347,231,496,0.44943,0.53752
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.20700,108,496,0.17131,0.24270
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.24447,31,66,0.13999,0.34895
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.57323,35,66,0.45299,0.69347
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.40678,110,222,0.34201,0.47154
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50629,112,222,0.44037,0.57221
2020,Schleswig-Holstein,Primary Level,Somewhat concerned,0.24291,31,66,0.13866,0.34717
2020,Schleswig-Holstein,Primary Level,Not concerned at all,0.19822,35,66,0.10130,0.29513
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.33509,37,131,0.25395,0.41623
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47231,57,131,0.38649,0.55813
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.19260,37,131,0.12481,0.26039
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.43633,145,402,0.38779,0.48487
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48153,200,402,0.43262,0.53044
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.08214,57,402,0.05526,0.10901
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.36602,33,81,0.26046,0.47158
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.51129,48,81,0.40176,0.62083
2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.51355,33,33,0.34037,0.68673
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.36484,86,246,0.30456,0.42512
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55090,121,246,0.48862,0.61319
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.08426,39,246,0.04947,0.11904
2020,Hamburg,Upper Secondary Level,Very concerned,0.35846,62,157,0.28321,0.43371
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.53820,95,157,0.45996,0.61643
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.51523,84,216,0.44843,0.58203
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.44843,101,216,0.38195,0.51490
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.03634,31,216,0.01133,0.06136
2020,Lower Saxony,No answer / don't know,Not concerned at all,0.18954,42,42,0.06957,0.30951
2020,Lower Saxony,Primary Level,Somewhat concerned,0.46239,50,229,0.39767,0.52711
2020,Lower Saxony,Primary Level,Not concerned at all,0.28408,179,229,0.22554,0.34262
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.37465,118,398,0.32704,0.42227
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43826,160,398,0.38945,0.48707
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18709,120,398,0.14872,0.22545
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.36803,414,1139,0.34001,0.39605
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50128,541,1139,0.47223,0.53033
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13069,184,1139,0.11111,0.15027
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.41066,75,233,0.34736,0.47397
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48150,122,233,0.41720,0.54579
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.10784,36,233,0.06793,0.14776
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.25922,36,101,0.17333,0.34511
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51093,65,101,0.41295,0.60890
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36811,200,612,0.32987,0.40636
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53292,300,612,0.49336,0.57248
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09896,112,612,0.07528,0.12264
2020,Bremen,Primary Level,Not concerned at all,0.47823,55,55,0.34499,0.61146
2020,Bremen,Upper Secondary Level,Very concerned,0.31616,35,74,0.20950,0.42283
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.51566,39,74,0.40102,0.63031
2020,North Rhine-Westphalia,No answer / don't know,Very concerned,0.52017,69,316,0.46500,0.57534
2020,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.34314,109,316,0.29071,0.39557
2020,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.13669,138,316,0.09876,0.17463
2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.32400,31,73,0.21590,0.43210
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.47773,42,73,0.36235,0.59310
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.38031,57,495,0.33750,0.42312
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33757,161,495,0.29587,0.37927
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28212,277,495,0.24243,0.32180
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35220,217,817,0.31942,0.38497
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49705,330,817,0.46275,0.53136
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15075,270,817,0.12620,0.17530
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36892,857,2393,0.34958,0.38825
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50243,1110,2393,0.48240,0.52247
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12865,426,2393,0.11523,0.14207
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33809,215,646,0.30158,0.37459
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57576,334,646,0.53762,0.61390
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08616,97,646,0.06450,0.10781
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.44982,102,235,0.38608,0.51357
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44616,133,235,0.38247,0.50985
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.45672,552,1512,0.43161,0.48184
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47440,702,1512,0.44923,0.49958
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06887,258,1512,0.05610,0.08164
2020,Hesse,No answer / don't know,Not concerned at all,0.07145,31,31,-0.02072,0.16362
2020,Hesse,Primary Level,Somewhat concerned,0.37056,32,154,0.29404,0.44709
2020,Hesse,Primary Level,Not concerned at all,0.46740,122,154,0.38834,0.54646
2020,Hesse,Lower Secondary Level,Very concerned,0.35618,52,220,0.29275,0.41960
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.42518,80,220,0.35970,0.49065
2020,Hesse,Lower Secondary Level,Not concerned at all,0.21865,88,220,0.16390,0.27339
2020,Hesse,Upper Secondary Level,Very concerned,0.37634,246,723,0.34100,0.41168
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.52794,353,723,0.49153,0.56436
2020,Hesse,Upper Secondary Level,Not concerned at all,0.09572,124,723,0.07426,0.11718
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36719,58,185,0.29754,0.43684
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52941,91,185,0.45729,0.60153
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.10340,36,185,0.05940,0.14740
2020,Hesse,First Stage of Tertiary Education,Very concerned,0.26480,33,75,0.16427,0.36533
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57562,42,75,0.46301,0.68824
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.32280,202,614,0.28579,0.35981
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56036,311,614,0.52107,0.59965
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11684,101,614,0.09141,0.14227
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,Not concerned at all,0.77266,40,40,0.64111,0.90420
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.31219,68,68,0.20123,0.42315
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34189,64,219,0.27892,0.40486
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48195,91,219,0.41562,0.54828
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17617,64,219,0.12559,0.22674
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32103,180,637,0.28475,0.35732
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52574,339,637,0.48693,0.56455
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15322,118,637,0.12523,0.18122
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.28377,35,139,0.20855,0.35899
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.58690,72,139,0.50475,0.66905
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.12933,32,139,0.07334,0.18532
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53565,40,40,0.37912,0.69218
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33285,95,316,0.28081,0.38489
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56706,163,316,0.51235,0.62178
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.10009,58,316,0.06694,0.13323
2020,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.38300,49,100,0.28724,0.47876
2020,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.33209,51,100,0.23932,0.42486
2020,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36394,41,155,0.28795,0.43993
2020,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35167,114,155,0.27626,0.42709
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24782,69,335,0.20152,0.29412
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53219,135,335,0.47868,0.58571
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21999,131,335,0.17556,0.26441
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33263,366,1143,0.30530,0.35996
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47547,530,1143,0.44650,0.50443
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19190,247,1143,0.16906,0.21474
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27363,67,264,0.21975,0.32751
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58217,137,264,0.52256,0.64178
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.14420,60,264,0.10174,0.18666
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39823,56,147,0.31882,0.47763
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46078,91,147,0.37993,0.54164
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.39876,303,943,0.36749,0.43002
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49895,484,943,0.46702,0.53088
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10230,156,943,0.08295,0.12165
2020,Bavaria,No answer / don't know,Somewhat concerned,0.83810,44,79,0.75635,0.91985
2020,Bavaria,No answer / don't know,Not concerned at all,0.08213,35,79,0.02120,0.14306
2020,Bavaria,Primary Level,Somewhat concerned,0.28495,54,139,0.20964,0.36026
2020,Bavaria,Primary Level,Not concerned at all,0.36952,85,139,0.28898,0.45005
2020,Bavaria,Lower Secondary Level,Very concerned,0.34509,116,460,0.30160,0.38859
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.45478,224,460,0.40922,0.50033
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.20013,120,460,0.16353,0.23673
2020,Bavaria,Upper Secondary Level,Very concerned,0.38991,634,1819,0.36749,0.41233
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.48307,892,1819,0.46010,0.50604
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.12702,293,1819,0.11171,0.14233
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24958,70,323,0.20231,0.29685
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59725,188,323,0.54368,0.65082
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15317,65,323,0.11383,0.19251
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.38137,91,215,0.31629,0.44645
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53193,124,215,0.46507,0.59878
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37201,400,1214,0.34481,0.39921
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47802,620,1214,0.44991,0.50613
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14997,194,1214,0.12988,0.17007
2020,Berlin,No answer / don't know,Somewhat concerned,0.83197,39,76,0.74735,0.91659
2020,Berlin,No answer / don't know,Not concerned at all,0.11511,37,76,0.04288,0.18734
2020,Berlin,Lower Secondary Level,Very concerned,0.32862,38,85,0.22817,0.42907
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.47537,47,85,0.36857,0.58216
2020,Berlin,Upper Secondary Level,Very concerned,0.43203,147,376,0.38190,0.48217
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.47248,173,376,0.42195,0.52301
2020,Berlin,Upper Secondary Level,Not concerned at all,0.09549,56,376,0.06574,0.12523
2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.39422,31,76,0.28362,0.50482
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.45263,45,76,0.33998,0.56529
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.41082,222,575,0.37057,0.45106
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47187,277,575,0.43103,0.51271
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11731,76,575,0.09099,0.14364
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61453,51,51,0.47962,0.74944
2020,Brandenburg,Upper Secondary Level,Very concerned,0.28419,156,515,0.24520,0.32318
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57031,273,515,0.52752,0.61311
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.14550,86,515,0.11502,0.17598
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64507,37,37,0.48877,0.80138
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57879,38,38,0.41969,0.73789
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37996,98,265,0.32141,0.43851
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54969,167,265,0.48967,0.60971
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26941,55,237,0.21280,0.32601
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.62271,142,237,0.56086,0.68455
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10789,40,237,0.06831,0.14747
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.35194,50,128,0.26888,0.43500
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57975,78,128,0.49390,0.66560
2020,Saxony,Primary Level,Not concerned at all,0.66971,47,47,0.53379,0.80563
2020,Saxony,Lower Secondary Level,Very concerned,0.38357,36,136,0.30155,0.46560
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.41235,54,136,0.32931,0.49539
2020,Saxony,Lower Secondary Level,Not concerned at all,0.20408,46,136,0.13609,0.27206
2020,Saxony,Upper Secondary Level,Very concerned,0.33030,222,719,0.29590,0.36470
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.50233,364,719,0.46576,0.53891
2020,Saxony,Upper Secondary Level,Not concerned at all,0.16736,133,719,0.14006,0.19467
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.66782,52,52,0.53855,0.79708
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.28590,36,100,0.19689,0.37491
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52073,64,100,0.42233,0.61914
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.43670,192,484,0.39247,0.48094
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49921,246,484,0.45461,0.54380
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06409,46,484,0.04225,0.08593
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.37912,37,68,0.26294,0.49529
2020,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.19707,31,68,0.10182,0.29232
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32649,126,428,0.28202,0.37097
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50094,222,428,0.45351,0.54836
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17257,80,428,0.13673,0.20841
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30792,89,225,0.24747,0.36837
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64856,136,225,0.58604,0.71108
2020,Thuringa,Upper Secondary Level,Very concerned,0.28584,142,485,0.24559,0.32610
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.43808,213,485,0.39388,0.48228
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.27608,130,485,0.23625,0.31590
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.50409,36,36,0.33844,0.66973
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.43793,97,251,0.37643,0.49943
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49216,120,251,0.43019,0.55414
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.06991,34,251,0.03830,0.10152
2021,Schleswig-Holstein,Primary Level,Not concerned at all,0.42309,38,38,0.26389,0.58228
2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52073,38,77,0.40842,0.63305
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.37497,39,77,0.26613,0.48381
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42997,111,312,0.37495,0.48499
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48187,157,312,0.42634,0.53741
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.08816,44,312,0.05665,0.11967
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.43158,36,36,0.26749,0.59568
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.24637,57,210,0.18795,0.30479
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.66438,122,210,0.60036,0.72840
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.08925,31,210,0.05060,0.12791
2021,Hamburg,Upper Secondary Level,Very concerned,0.36734,44,118,0.27999,0.45470
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.56861,74,118,0.47887,0.65836
2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.42190,62,144,0.34095,0.50284
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52358,82,144,0.44171,0.60544
2021,Lower Saxony,Primary Level,Not concerned at all,0.37941,95,95,0.28131,0.47750
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.30992,64,225,0.24936,0.37049
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55357,95,225,0.48847,0.61867
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13651,66,225,0.09155,0.18147
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.34837,247,730,0.31379,0.38296
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53146,371,730,0.49524,0.56769
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12016,112,730,0.09656,0.14377
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37603,59,136,0.29432,0.45774
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52009,77,136,0.43582,0.60437
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55865,56,56,0.42742,0.68988
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32373,147,483,0.28196,0.36550
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54359,267,483,0.49912,0.58805
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13268,69,483,0.10240,0.16297
2021,North Rhine-Westphalia,No answer / don't know,Very concerned,0.28820,64,217,0.22780,0.34861
2021,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.50405,69,217,0.43737,0.57073
2021,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.20775,84,217,0.15364,0.26185
2021,North Rhine-Westphalia,Primary Level,Very concerned,0.43387,55,277,0.37540,0.49234
2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39461,61,277,0.33695,0.45227
2021,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17152,161,277,0.12705,0.21600
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40485,140,431,0.35846,0.45125
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38687,145,431,0.34084,0.43290
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20828,146,431,0.16990,0.24666
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.43451,619,1506,0.40946,0.45955
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45038,655,1506,0.42524,0.47551
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11512,232,1506,0.09899,0.13124
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27031,149,456,0.22950,0.31112
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55737,253,456,0.51173,0.60301
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17232,54,456,0.13762,0.20702
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38504,55,170,0.31168,0.45841
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56238,115,170,0.48758,0.63717
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39634,394,1096,0.36737,0.42532
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52156,559,1096,0.49197,0.55115
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08210,143,1096,0.06584,0.09836
2021,Hesse,Primary Level,Not concerned at all,0.17198,83,83,0.09030,0.25366
2021,Hesse,Lower Secondary Level,Very concerned,0.54699,37,135,0.46270,0.63127
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.31856,44,135,0.23967,0.39745
2021,Hesse,Lower Secondary Level,Not concerned at all,0.13445,54,135,0.07669,0.19221
