year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.023297464017194455,571,23949,0.02325968580445159,0.02333524222993732
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0045782440120183,128,23949,0.004561337307685447,0.004595150716351153
2015,Hesse,Lower Secondary Level,Very concerned,0.00275110499337243,56,23949,0.002737987184771779,0.0027642228019730815
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.0038049744175978695,81,23949,0.0037895554966998674,0.0038203933384958716
2015,Hesse,Lower Secondary Level,Not concerned at all,0.002361449829286405,64,23949,0.002349294075405582,0.002373605583167228
2015,Hesse,Upper Secondary Level,Very concerned,0.012189323637829019,256,23949,0.012161842634332084,0.012216804641325954
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.017970318572993367,373,23949,0.017937049084734084,0.01800358806125265
2015,Hesse,Upper Secondary Level,Not concerned at all,0.005552586822929552,128,23949,0.005533976902522557,0.0055711967433365464
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0026574843142427185,50,23949,0.002644591033275001,0.002670377595210436
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003638282558322578,87,23949,0.0036232039016106496,0.003653361215034506
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.0011295141897686449,36,23949,0.0011211020522930814,0.0011379263272442083
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002644023563009278,40,23949,0.002631162890382252,0.0026568842356363043
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.006844176483778481,158,23949,0.006823528615449587,0.006864824352107376
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009337516074810641,284,23949,0.009313428977617898,0.009361603172003383
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0037536813242761186,104,23949,0.003738366289402849,0.0037689963591493883
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0021983880593171366,53,23949,0.002186658540284483,0.00221011757834979
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005485553111185852,140,23949,0.005467055242771764,0.00550405097959994
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0034821937794557154,86,23949,0.0034674409634922495,0.0034969465954191813
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.00973036328153506,202,23949,0.009705779585104938,0.009754946977965182
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.017688774077508556,401,23949,0.01765576150663239,0.01772178664838472
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.005576654246456135,129,23949,0.005558004263437099,0.005595304229475172
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0022266839474896077,68,23949,0.002214879350707433,0.0022384885442717824
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0015798183272516346,31,23949,0.001569871921429746,0.0015897647330735233
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002291728244904177,49,23949,0.002279752865805567,0.002303703624002787
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0031474696348368397,83,23949,0.003133441428094488,0.0031614978415791914
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.006309012273983381,161,23949,0.0062891827500816495,0.006328841797885113
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.000967078060809571,43,23949,0.0009592936348728722,0.0009748624867462699
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.005514120513189209,90,23949,0.0054955748075312385,0.005532666218847179
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.009890008679338794,179,23949,0.009865226129779487,0.009914791228898101
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.004111783740358939,98,23949,0.0040957576954763686,0.0041278097852415095
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.020163442561994555,400,23949,0.02012824074457313,0.02019864437941598
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.031027942462390285,682,23949,0.030984517640998167,0.031071367283782403
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01291094323620111,263,23949,0.012882670809948588,0.012939215662453632
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.003056336988941565,68,23949,0.0030425127302293967,0.0030701612476537335
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.005506996336393838,143,23949,0.005488462548636657,0.005525530124151019
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0018974294269528155,60,23949,0.0018865306860453737,0.0019083281678602573
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.003652057272933525,66,23949,0.0036369502033532534,0.0036671643425137965
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006268477201915225,110,23949,0.006248711079346081,0.006288243324484369
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.010439846881063251,244,23949,0.010414391823145921,0.01046530193898058
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.016577171310669055,444,23949,0.01654519478454083,0.01660914783679728
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.00646648164272034,158,23949,0.0064464077678994414,0.006486555517541239
2015,Bavaria,Lower Secondary Level,Very concerned,0.0056592584519003265,118,23949,0.0056404716305017335,0.00567804527329892
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.008471065154068024,206,23949,0.008448112778974358,0.00849401752916169
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.003878345030314612,117,23949,0.0038627787324133763,0.0038939113282158476
2015,Bavaria,Upper Secondary Level,Very concerned,0.02623865138636764,656,23949,0.026198619786578045,0.026278682986157237
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.04263070202016596,1071,23949,0.04258010709992352,0.0426812969404084
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.013194658046390648,356,23949,0.013166080776191323,0.013223235316589973
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0036153754768261243,89,23949,0.003600344190833371,0.0036304067628188776
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0045686974355182665,153,23949,0.00455180828636771,0.004585586584668823
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.001748443436840527,82,23949,0.0017379805454523685,0.0017589063282286855
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.00313156509585794,88,23949,0.0031175722654786884,0.0031455579262371913
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006000215822637999,136,23949,0.005980874663137701,0.0060195569821382975
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0022911450534406027,43,23949,0.0022791711946669345,0.002303118912214271
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.00965971890931629,260,23949,0.009635223743038601,0.009684214075593979
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.02087131585429844,559,23949,0.02083551439514014,0.02090711731345674
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.007335808030444052,208,23949,0.007314436723476262,0.007357179337411842
2015,Berlin,Lower Secondary Level,Somewhat concerned,0.0017173040821144134,31,23949,0.0017069346183535617,0.001727673545875265
2015,Berlin,Upper Secondary Level,Very concerned,0.008475260638681537,145,23949,0.008452302629024315,0.008498218648338758
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.008599248907126298,159,23949,0.00857612502179004,0.008622372792462555
2015,Berlin,Upper Secondary Level,Not concerned at all,0.002849619778692541,54,23949,0.002836269826412874,0.0028629697309722076
2015,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014442472102089389,32,23949,0.0014347365020983421,0.0014537579183195356
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.006342844889175094,135,23949,0.006322962606087573,0.006362727172262615
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008132681368727978,211,23949,0.008110188254201537,0.008155174483254419
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0013428742642613558,48,23949,0.0013337029451779819,0.0013520455833447298
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0014918243355265038,36,23949,0.0014821584737200585,0.001501490197332949
2015,Brandenburg,Upper Secondary Level,Very concerned,0.0053246979013034275,143,23949,0.0053064717874370055,0.0053429240151698495
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.0094335065815142,258,23949,0.009409297165096994,0.009457715997931408
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.0026306426495769824,88,23949,0.0026178144749154845,0.00264347082423848
2015,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.000719901861141334,38,23949,0.0007131846934159896,0.0007266190288666784
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0015788106403218528,38,23949,0.0015688674021450844,0.0015887538784986211
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002592074950727211,75,23949,0.0025793409136412285,0.0026048089878131938
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.00461287810730371,155,23949,0.004595907869674685,0.004629848344932735
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0037749717311162698,101,23949,0.0037596134892923937,0.003790329972940146
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006036527491352364,144,23949,0.006017128250763164,0.006055926731941564
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.001667272556664734,43,23949,0.0016570550041025449,0.0016774901092269233
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.001957868928163955,56,23949,0.0019467983024005727,0.001968939553927338
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0024109590620451623,65,23949,0.0023986768475300242,0.0024232412765603003
2015,Saxony,Lower Secondary Level,Somewhat concerned,0.0014985870381056504,38,23949,0.0014888993253511908,0.00150827475086011
2015,Saxony,Upper Secondary Level,Very concerned,0.010566856740889976,251,23949,0.010541248953099358,0.010592464528680593
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.017218364038803623,402,23949,0.017185785591293346,0.0172509424863139
2015,Saxony,Upper Secondary Level,Not concerned at all,0.00437212093215448,123,23949,0.004355597489675508,0.004388644374633452
2015,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0015480703113339744,33,23949,0.0015382241976304408,0.001557916425037508
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.001389846810074549,39,23949,0.0013805166868100952,0.001399176933339003
2015,Saxony,First Stage of Tertiary Education,Very concerned,0.002025155867779996,42,23949,0.002013896994013651,0.002036414741546341
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002586554387189182,51,23949,0.002573833882511303,0.0025992748918670615
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.0048616438792254075,145,23949,0.004844224237042831,0.004879063521407984
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00801976753392662,229,23949,0.007997429840598152,0.008042105227255089
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0015808888721639124,39,23949,0.0015709391022158017,0.001590838642112023
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005897270610790578,162,23949,0.005878095093569672,0.005916446128011485
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.008244717150984232,231,23949,0.008222070912983057,0.008267363388985408
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0028691307331918476,75,23949,0.002855735287286663,0.002882526179097032
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0010126757311147128,33,23949,0.0010047100830367479,0.0010206413791926778
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0022712711553176885,78,23949,0.0022593492228620334,0.0022831930877733435
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0030442829503761417,117,23949,0.0030304858962756386,0.0030580800044766447
2015,Thuringa,Upper Secondary Level,Very concerned,0.005861406131723114,161,23949,0.005842288666904992,0.005880523596541235
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.007669924820011277,241,23949,0.007648075921067258,0.007691773718955295
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.0042689042064761725,141,23949,0.004252576124762279,0.004285232288190066
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0017635850268526623,38,23949,0.0017530770082924338,0.0017740930454128907
2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0018919162104517019,75,23949,0.0018810332848275466,0.0019027991360758571
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002406362919018544,119,23949,0.0023940923889500037,0.0024186334490870843
2016,Schleswig-Holstein,Primary Level,Not concerned at all,0.00010564257670361794,42,24251,0.00010309030544356327,0.00010819484796367261
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.0016263289883962316,50,24251,0.0016163225151208523,0.001636335461671611
2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0018763210831178056,47,24251,0.0018655743605574203,0.001887067805678191
2016,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.000282164458556761,40,24251,0.0002779936509851643,0.00028633526612835766
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.009847163922011718,205,24251,0.009822642989601867,0.009871684854421569
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.00830918424472169,157,24251,0.00828664197620509,0.00833172651323829
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0016986239822181874,51,24251,0.0016883978891916109,0.001708850075244764
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.0013591423522561238,38,24251,0.001349993483095844,0.0013682912214164037
2016,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.0014678909682071459,31,24251,0.0014583836463824846,0.0014773982900318072
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.0036625972071594698,89,24251,0.003647595935505967,0.0036775984788129726
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.002405660064383611,72,24251,0.002393494720323809,0.0024178254084434125
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0006847377414894608,32,24251,0.000678241776556745,0.0006912337064221766
2016,Hamburg,Upper Secondary Level,Very concerned,0.005302600858811135,81,24251,0.005284565688879379,0.005320636028742892
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.002813578900416655,48,24251,0.0028004251981977547,0.0028267326026355554
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.003440802985305773,66,24251,0.003426261400764405,0.0034553445698471408
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0039057829519875123,78,24251,0.0038902935539301825,0.003921272350044842
2016,Lower Saxony,Primary Level,Very concerned,0.0008016408140888704,35,24251,0.0007946125828025655,0.0008086690453751752
2016,Lower Saxony,Primary Level,Somewhat concerned,0.0009288495672735356,44,24251,0.0009212847023232854,0.0009364144322237857
2016,Lower Saxony,Primary Level,Not concerned at all,0.0004064007310579704,106,24251,0.00040139555622566956,0.00041140590589027127
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.004930701740101445,134,24251,0.004913307265785063,0.004948096214417828
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.00577880905543752,131,24251,0.005759985963707357,0.005797632147167683
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0019845104225822935,92,24251,0.001973458811033989,0.001995562034130598
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.027125622658392603,537,24251,0.027085281485640655,0.02716596383114455
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.021637481022538034,473,24251,0.021601349727184718,0.02167361231789135
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.004788511632903484,129,24251,0.004771368576961127,0.00480565468884584
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.004617003173539136,104,24251,0.004600168469952332,0.00463383787712594
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028689556199938205,81,24251,0.002855673472075105,0.002882237767912536
2016,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.003148638008219124,53,24251,0.0031347254546770986,0.00316255056176115
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0016804909992553705,42,24251,0.001670319542593442,0.001690662455917299
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.011094055598664053,242,24251,0.011068044844684873,0.011120066352643232
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009872987598772864,241,24251,0.009848434855158211,0.009897540342387517
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0011560800400504507,88,24251,0.0011476413886750251,0.0011645186914258762
2016,Bremen,Upper Secondary Level,Very concerned,0.0020594908745969116,38,24251,0.002048232840992083,0.0020707489082017402
2016,Bremen,Upper Secondary Level,Somewhat concerned,0.001814526489277824,32,24251,0.0018039578869289653,0.001825095091626683
2016,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.0013015262793531377,46,24251,0.0012925731688988684,0.001310479389807407
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001163108720005363,37,24251,0.0011546444848289275,0.0011715729551817985
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.001615614445236004,64,24251,0.001605640935121317,0.0016255879553506909
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0023627534125524193,97,24251,0.002350696786094325,0.0023748100390105138
2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0008244493099526074,190,24251,0.0008173218767263393,0.0008315767431788755
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.012667279807814326,303,24251,0.012639508027230077,0.012695051588398575
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.012940292133671089,278,24251,0.012912226553063053,0.012968357714279125
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.003076051336619892,134,24251,0.0030622995830039733,0.0030898030902358105
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05643932595938127,1146,24251,0.05638201916656225,0.056496632752200286
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.041044541250855764,832,24251,0.04099527412814572,0.041093808373565806
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.012888188883127623,286,24251,0.012860179122396943,0.012916198643858304
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.011126607609138348,278,24251,0.011100559151661254,0.011152656066615441
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.011816263580534368,240,24251,0.011789429345792139,0.011843097815276597
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0020088596577450425,54,24251,0.0019977405888758674,0.0020199787266142175
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.007114877881554571,137,24251,0.00709400590850612,0.007135749854603022
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.004582465442588827,88,24251,0.0045656935326680225,0.004599237352509631
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.028959576300275736,639,24251,0.028917933010098464,0.029001219590453008
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01737631879777346,424,24251,0.017343869688515742,0.017408767907031178
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0019917603089087458,161,24251,0.001980688568901831,0.0020028320489156605
2016,Hesse,Primary Level,Not concerned at all,0.00014783825391975126,72,24251,0.00014481905598435737,0.00015085745185514516
2016,Hesse,Lower Secondary Level,Very concerned,0.003830420124372743,64,24251,0.0038150803093878484,0.003845759939357638
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.004309950911331588,84,24251,0.004293683122590389,0.004326218700072788
2016,Hesse,Lower Secondary Level,Not concerned at all,0.0019653203685334173,64,24251,0.0019543222151448924,0.001976318521921942
2016,Hesse,Upper Secondary Level,Very concerned,0.015643120002840214,305,24251,0.015612304571044023,0.015673935434636403
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.015479232247449818,293,24251,0.01544857611049239,0.015509888384407247
2016,Hesse,Upper Secondary Level,Not concerned at all,0.004239560571789981,119,24251,0.004223425602803775,0.004255695540776186
2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.003195661859627422,66,24251,0.003181646132036447,0.003209677587218397
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0026138003309803706,62,24251,0.0026011209468198185,0.0026264797151409227
2016,Hesse,First Stage of Tertiary Education,Very concerned,0.0015922691466825505,34,24251,0.001582367840602037,0.001602170452763064
2016,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0017634823966729794,32,24251,0.0017530632399744995,0.0017739015533714594
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.00939618818076304,215,24251,0.009372229873578214,0.009420146487947865
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.00833874097966147,218,24251,0.00831615899052821,0.008361322968794731
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.002375308559672063,71,24251,0.0023632200186043946,0.0023873971007397315
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.0002576299750973813,58,24251,0.0002536445695265932,0.00026161538066816944
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0033055628997738606,76,24251,0.0032913089898981003,0.003319816809649621
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005310737015367828,139,24251,0.005292688088235695,0.005328785942499961
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.001739092227094597,87,24251,0.0017287452469006205,0.0017494392072885737
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.013664756163687715,278,24251,0.01363592623967848,0.01369358608769695
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.015487284769376922,335,24251,0.015456620784975027,0.015517948753778817
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.0031072640693309388,106,24251,0.0030934429385683334,0.003121085200093544
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.002348416253872207,55,24251,0.0023363961764350464,0.0023604363313093676
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0021310837227954166,59,24251,0.00211963209347489,0.0021425353521159433
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0020524490314181485,39,24251,0.0020412102214630015,0.0020636878413732955
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0020843221727014126,39,24251,0.002072996614253037,0.0020956477311497882
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.00594133666453905,143,24251,0.005922252270847458,0.005960421058230641
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.003769092182870981,126,24251,0.0037538751960660916,0.00378430916967587
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.00047475221564680114,52,24251,0.0004693426715781294,0.0004801617597154729
2016,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0005012664800787499,98,24251,0.0004957080040800686,0.0005068249560774311
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.0065862386380054145,118,24251,0.006566151683511714,0.006606325592499115
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.008526153502925625,159,24251,0.008503321317457261,0.008548985688393988
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0037682468470563737,118,24251,0.0037530315603324467,0.0037834621337803007
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.026838145554795127,528,24251,0.026798012790981394,0.02687827831860886
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.026884735501397708,519,24251,0.026844568879772115,0.0269249021230233
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.008655115693843474,198,24251,0.00863211297865069,0.008678118409036257
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.003846126900441908,88,24251,0.0038307557880805083,0.003861498012803308
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.005756286779428976,133,24251,0.005737500191193999,0.005775073367663952
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0015714539160694737,41,24251,0.0015616174386778084,0.001581290393461139
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.005204698739313089,80,24251,0.005186829957762942,0.005222567520863235
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005026426148687802,78,24251,0.005008864483030595,0.00504398781434501
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.017078807786005106,376,24251,0.017046632797281972,0.01711098277472824
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.012595705420234634,349,24251,0.012568011206982997,0.01262339963348627
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0031218458713422295,101,24251,0.003107992449882376,0.003135699292802083
2016,Bavaria,Pre-primary Level,Somewhat concerned,0.0008950799585930504,33,24251,0.0008876537568378354,0.0009025061603482654
2016,Bavaria,Primary Level,Somewhat concerned,0.0009371194429212967,39,24251,0.0009295210077139387,0.0009447178781286546
2016,Bavaria,Primary Level,Not concerned at all,0.0006425510537920548,109,24251,0.0006362582451476975,0.0006488438624364121
2016,Bavaria,Lower Secondary Level,Very concerned,0.008206495367028471,150,24251,0.008184091665778334,0.008228899068278608
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.007418070911267063,185,24251,0.007396762113339992,0.007439379709194134
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.0028543526284026725,123,24251,0.0028411042296816215,0.0028676010271237234
2016,Bavaria,Upper Secondary Level,Very concerned,0.03633292451640157,875,24251,0.03628645758776677,0.03637939144503637
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.033570452795747975,766,24251,0.03352572330251545,0.0336151822889805
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.011866519966560731,270,24251,0.011839629411120071,0.011893410522001392
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.004538534467204083,132,24251,0.004521842776674397,0.004555226157733769
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004382465024672522,129,24251,0.004366061552869284,0.00439886849647576
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.001256171588939957,37,24251,0.0012473756578912836,0.0012649675199886306
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.0042745744261785965,105,24251,0.004258373250975428,0.004290775601381765
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005572248536229964,114,24251,0.005553762996480678,0.005590734075979251
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.017475402396875665,452,24251,0.01744286254385828,0.01750794224989305
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.014907773357768583,383,24251,0.014877679690462229,0.014937867025074937
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.004874445813487324,139,24251,0.0048571503644703065,0.004891741262504342
