syear,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,No migration background,3.0,0.02104756972701043,27798,0.019360119122276004,0.022735020331744855
2016,46-65 J.,Direct migration background,3.0,0.0208996079011615,27798,0.019217971972996475,0.022581243829326525
2016,66 und älter,No migration background,3.0,0.01642376266923134,27798,0.014929628353367174,0.017917896985095504
2016,30-45 J.,No migration background,3.0,0.014315306650884072,27798,0.01291887838805541,0.015711734913712735
2016,17-29 J.,Indirect migration background,1.0,0.012576755197159133,27798,0.011266713034828187,0.01388679735949008
2016,30-45 J.,Indirect migration background,1.0,0.011615003329141081,27798,0.0103554341141533,0.012874572544128863
2016,17-29 J.,Direct migration background,1.0,0.01157801287267885,27798,0.010320427408582427,0.012835598336775273
2016,17-29 J.,No migration background,3.0,0.011430051046829919,27798,0.010180433590857345,0.012679668502802492
2016,17-29 J.,Indirect migration background,2.0,0.01024635644003847,27798,0.009062503981330534,0.011430208898746408
2016,30-45 J.,Indirect migration background,2.0,0.007583043574757712,27798,0.0065632361727207215,0.008602850976794703
2016,66 und älter,Direct migration background,2.0,0.006843234445513058,27798,0.005874089113553082,0.007812379777473034
2016,66 und älter,Direct migration background,1.0,0.005881482577495006,27798,0.004982581739642223,0.006780383415347789
2016,17-29 J.,Indirect migration background,3.0,0.0039579788414589034,27798,0.003219862431739302,0.004696095251178505
2016,46-65 J.,Indirect migration background,1.0,0.003292150625138714,27798,0.0026187506687996324,0.003965550581477796
2016,66 und älter,Direct migration background,3.0,0.003033217429903085,27798,0.0023867577962295556,0.003679677063576614
2016,46-65 J.,Indirect migration background,2.0,0.002885255604054154,27798,0.0022547136158872338,0.0035157975922210745
2016,30-45 J.,Indirect migration background,3.0,0.0019604941924983355,27798,0.001440491080900177,0.002480497304096494
2016,46-65 J.,Indirect migration background,3.0,0.0006288377598579566,27798,0.00033413648900086905,0.0009235390307150442
2016,66 und älter,Indirect migration background,1.0,7.398091292446548e-05,27798,-2.71288457479207e-05,0.00017509067159685168
2016,66 und älter,Indirect migration background,2.0,3.699045646223274e-05,27798,-3.450626194841741e-05,0.00010848717487288289
2016,66 und älter,Indirect migration background,3.0,3.699045646223274e-05,27798,-3.450626194841741e-05,0.00010848717487288289
2017,46-65 J.,No migration background,2.0,0.12818226844972758,31140,0.12446928004798523,0.13189525685146994
2017,46-65 J.,No migration background,1.0,0.11639425458147598,31140,0.11283227189278128,0.11995623727017068
2017,30-45 J.,No migration background,2.0,0.07485553904573221,31140,0.07193264202378567,0.07777843606767874
2017,66 und älter,No migration background,2.0,0.06920917946177976,31140,0.06639011722981467,0.07202824169374486
2017,66 und älter,No migration background,1.0,0.06313356447086016,31140,0.06043230836078442,0.0658348205809359
2017,30-45 J.,No migration background,1.0,0.060161796268779925,31140,0.05752070316051558,0.06280288937704427
2017,30-45 J.,Direct migration background,3.0,0.0580155192339442,31140,0.055419004849402646,0.06061203361848575
2017,30-45 J.,Direct migration background,2.0,0.04414726762423642,31140,0.041865643107350636,0.04642889214112221
2017,17-29 J.,No migration background,2.0,0.043916130097407954,31140,0.04164021113456285,0.04619204906025306
2017,17-29 J.,Direct migration background,3.0,0.039887733201254744,31140,0.03771414406585293,0.042061322336656555
2017,17-29 J.,No migration background,1.0,0.03866600627373287,31140,0.03652460244119166,0.04080741010627408
2017,30-45 J.,Direct migration background,1.0,0.028000660392933797,31140,0.0261682873698424,0.029833033416025192
2017,46-65 J.,Direct migration background,2.0,0.026481756645203896,31140,0.024698383553213243,0.02826512973719455
2017,46-65 J.,Direct migration background,3.0,0.025755324418028726,31140,0.023995925582985956,0.027514723253071496
2017,46-65 J.,No migration background,3.0,0.023344890209674757,31140,0.021667773451887553,0.02502200696746196
2017,46-65 J.,Direct migration background,1.0,0.01984480766055803,31140,0.018295749811308548,0.021393865509807514
2017,17-29 J.,Direct migration background,2.0,0.018590061086346376,31140,0.017089815348614874,0.020090306824077878
2017,66 und älter,No migration background,3.0,0.015056958890539872,31140,0.013704353986628144,0.0164095637944516
2017,30-45 J.,No migration background,3.0,0.014990919597160311,31140,0.013641238946690774,0.016340600247629847
2017,17-29 J.,No migration background,3.0,0.013042760442463266,31140,0.011782585921333497,0.014302934963593035
2017,17-29 J.,Indirect migration background,1.0,0.01182103351494139,31140,0.010620588439430707,0.013021478590452072
2017,17-29 J.,Indirect migration background,2.0,0.01026911012052171,31140,0.009149358408196084,0.011388861832847336
2017,17-29 J.,Direct migration background,1.0,0.009377579659897639,31140,0.008307056112000485,0.010448103207794792
2017,30-45 J.,Indirect migration background,1.0,0.009179461779758957,31140,0.00812020103910427,0.010238722520413643
2017,30-45 J.,Indirect migration background,2.0,0.008783226019481592,31140,0.00774687204337319,0.009819579995589993
2017,66 und älter,Direct migration background,2.0,0.007198282978372131,31140,0.0062593329382453385,0.008137233018498924
2017,66 und älter,Direct migration background,1.0,0.005448241703813769,31140,0.004630645916441602,0.0062658374911859355
2017,17-29 J.,Indirect migration background,3.0,0.004226514776291893,31140,0.003505957941401518,0.004947071611182269
2017,46-65 J.,Indirect migration background,1.0,0.003334984315667822,31140,0.0026946330500351085,0.003975335581300536
2017,46-65 J.,Indirect migration background,2.0,0.003070827142149579,31140,0.0024562780167657855,0.0036853762675333724
2017,66 und älter,Direct migration background,3.0,0.0026415717351824337,31140,0.002071468372333062,0.0032116750980318055
2017,30-45 J.,Indirect migration background,3.0,0.0014858841010401188,31140,0.0010580589232077595,0.001913709278872478
2017,46-65 J.,Indirect migration background,3.0,0.0009575697540036321,31140,0.0006140324176887074,0.0013011070903185568
2017,66 und älter,Indirect migration background,1.0,0.00026415717351824334,31140,8.365991784869766e-05,0.000444654429187789
2017,66 und älter,Indirect migration background,2.0,0.00026415717351824334,31140,8.365991784869766e-05,0.000444654429187789
2018,46-65 J.,No migration background,2.0,0.1406777326262139,29779,0.13672869083888187,0.14462677441354596
2018,46-65 J.,No migration background,1.0,0.09701081341690199,29779,0.0936491644256855,0.10037246240811848
2018,66 und älter,No migration background,2.0,0.0815483159997245,29779,0.07843991763047567,0.08465671436897332
2018,30-45 J.,No migration background,2.0,0.07937874509263723,29779,0.07630835447969499,0.08244913570557948
2018,66 und älter,No migration background,1.0,0.05289620497279427,29779,0.05035399122898211,0.05543841871660643
2018,30-45 J.,Direct migration background,3.0,0.051312073834286105,29779,0.04880612334117078,0.05381802432740143
2018,17-29 J.,No migration background,2.0,0.051312073834286105,29779,0.04880612334117078,0.05381802432740143
2018,30-45 J.,Direct migration background,2.0,0.04786831048970315,29779,0.04544352359513356,0.05029309738427274
2018,30-45 J.,No migration background,1.0,0.047110682553894896,29779,0.04470420428724396,0.04951716082054583
2018,17-29 J.,No migration background,1.0,0.03240581307252566,29779,0.03039459527714263,0.034417030867908684
2018,17-29 J.,Direct migration background,3.0,0.03192368620428404,29779,0.02992698844656474,0.03392038396200334
2018,46-65 J.,Direct migration background,2.0,0.03126937116881328,29779,0.029292574020372948,0.03324616831725361
2018,46-65 J.,No migration background,3.0,0.03033955506577588,29779,0.028391436163753662,0.032287673967798095
2018,46-65 J.,Direct migration background,3.0,0.02600041325160135,29779,0.02419294562197384,0.02780788088122886
2018,30-45 J.,Direct migration background,1.0,0.025828225084372203,29779,0.024026593159455812,0.027629857009288595
2018,66 und älter,No migration background,3.0,0.020180453199256147,29779,0.01858332593465667,0.021777580463855625
2018,17-29 J.,Direct migration background,2.0,0.01993938976513534,29779,0.018351635034876128,0.02152714449539455
2018,30-45 J.,No migration background,3.0,0.01828638335973552,29779,0.01676458422097798,0.019808182498493056
2018,46-65 J.,Direct migration background,1.0,0.01821750809284386,29779,0.016698524287741802,0.01973649189794592
2018,17-29 J.,No migration background,3.0,0.01577243611818996,29779,0.014357300158685743,0.017187572077694176
2018,17-29 J.,Indirect migration background,2.0,0.012776362008402783,29779,0.0115007682263138,0.014051955790491765
2018,17-29 J.,Indirect migration background,1.0,0.010262414766857221,29779,0.009117730194719306,0.011407099338995136
2018,30-45 J.,Indirect migration background,2.0,0.009849163165507267,29779,0.008727528658101098,0.010970797672913436
2018,17-29 J.,Direct migration background,1.0,0.008402782560782423,29779,0.00736601779613285,0.009439547325431997
2018,66 und älter,Direct migration background,2.0,0.008368344927336593,29779,0.007333688895826217,0.009403000958846969
2018,30-45 J.,Indirect migration background,1.0,0.00692196432261175,29779,0.005980275570652257,0.007863653074571243
2018,17-29 J.,Indirect migration background,3.0,0.004752393415524485,29779,0.00397126438217717,0.005533522448871801
2018,66 und älter,Direct migration background,1.0,0.00437357944762036,29779,0.003624086185547016,0.005123072709693703
2018,46-65 J.,Indirect migration background,2.0,0.004235828913837041,29779,0.003498182102147771,0.0049734757255263115
2018,66 und älter,Direct migration background,3.0,0.0036159515118121084,29779,0.002934200645266975,0.004297702378357242
2018,46-65 J.,Indirect migration background,1.0,0.002927198842895516,29779,0.0023135914780574845,0.003540806207733548
2018,30-45 J.,Indirect migration background,3.0,0.00258282250843722,29779,0.002006339223625516,0.0031593057932489243
2018,46-65 J.,Indirect migration background,3.0,0.0009986913699290584,29779,0.0006399349400447725,0.0013574477998133444
2018,66 und älter,Indirect migration background,1.0,0.00034437633445829604,29779,0.00013363832538502537,0.0005551143435315667
2018,66 und älter,Indirect migration background,2.0,0.00027550106756663685,29779,8.700476880716369e-05,0.00046399736632611
2018,66 und älter,Indirect migration background,3.0,3.4437633445829606e-05,29779,-3.2213906480330405e-05,0.00010108917337198962
2019,46-65 J.,No migration background,2.0,0.14821348275742796,29565,0.14416328371467302,0.1522636818001829
2019,46-65 J.,No migration background,1.0,0.12268686659057107,29565,0.11894710874044598,0.12642662444069616
2019,66 und älter,No migration background,2.0,0.07941613918577704,29565,0.07633399328598231,0.08249828508557178
2019,30-45 J.,No migration background,2.0,0.07498875860399155,29565,0.0719865648499669,0.0779909523580162
2019,66 und älter,No migration background,1.0,0.06281346200408149,29565,0.06004775279520363,0.06557917121295935
2019,30-45 J.,No migration background,1.0,0.0515028881740514,29565,0.04898346611171528,0.054022310236387525
2019,30-45 J.,Direct migration background,3.0,0.051329943620075404,29565,0.048814525878560076,0.05384536136159073
2019,17-29 J.,No migration background,2.0,0.043651205423541214,29565,0.04132218440610399,0.04598022644097844
2019,30-45 J.,Direct migration background,2.0,0.04129915948946768,29565,0.039030970226365466,0.04356734875256989
2019,17-29 J.,No migration background,1.0,0.037356023658814984,29565,0.0351943989330526,0.039517648384577365
2019,46-65 J.,Direct migration background,2.0,0.02867420704922002,29565,0.02677183569053385,0.03057657840790619
2019,17-29 J.,Direct migration background,3.0,0.027740306457749647,29565,0.025868271743387128,0.029612341172112165
2019,46-65 J.,No migration background,3.0,0.025976272007194493,29565,0.024163094555082587,0.0277894494593064
2019,46-65 J.,Direct migration background,3.0,0.02535367161288091,29565,0.023561782686065836,0.027145560539695985
2019,46-65 J.,Direct migration background,1.0,0.019819445885649063,29565,0.018230657980838116,0.02140823379046001
2019,30-45 J.,Direct migration background,1.0,0.019750268064058663,29565,0.01816419937003184,0.021336336758085484
2019,66 und älter,No migration background,3.0,0.01943896786690187,29565,0.017865198651720857,0.021012737082082886
2019,30-45 J.,No migration background,3.0,0.01618761025215316,29565,0.01474909442954419,0.017626126074762133
2019,17-29 J.,Direct migration background,2.0,0.014181453426031615,29565,0.0128336517458939,0.015529255106169329
2019,17-29 J.,No migration background,3.0,0.011967763135138875,29565,0.01072822703517629,0.01320729923510146
2019,17-29 J.,Indirect migration background,1.0,0.01030749541696932,29565,0.00915618125862439,0.01145880957531425
2019,17-29 J.,Indirect migration background,2.0,0.00992701739822213,29565,0.008796934959898674,0.011057099836545587
2019,30-45 J.,Indirect migration background,1.0,0.008335927501642974,29565,0.007299529937122158,0.009372325066163789
2019,30-45 J.,Indirect migration background,2.0,0.008301338590847774,29565,0.007267075426978459,0.009335601754717088
2019,66 und älter,Direct migration background,2.0,0.007471204731762997,29565,0.006489605960454064,0.00845280350307193
2019,17-29 J.,Direct migration background,1.0,0.007263671266991802,29565,0.006295700642621017,0.008231641891362588
2019,66 und älter,Direct migration background,1.0,0.005084569886894262,29565,0.004273819203534712,0.005895320570253811
2019,46-65 J.,Indirect migration background,2.0,0.005049980976099063,29565,0.004241978609025977,0.0058579833431721485
2019,46-65 J.,Indirect migration background,1.0,0.004219847117014285,29565,0.0034809274579547414,0.004958766776073828
2019,17-29 J.,Indirect migration background,3.0,0.004081491473833489,29565,0.0033547357209547184,0.004808247226712261
2019,66 und älter,Direct migration background,3.0,0.0036664245442911,29565,0.002977469493401559,0.004355379595180641
2019,30-45 J.,Indirect migration background,3.0,0.002317457023278337,29565,0.0017693452120227304,0.0028655688345339434
2019,46-65 J.,Indirect migration background,3.0,0.0006571893051087822,29565,0.0003650637036609382,0.0009493149065566261
2019,66 und älter,Indirect migration background,2.0,0.0004496558403375878,29565,0.00020799316140848864,0.000691318519266687
2019,66 und älter,Indirect migration background,1.0,0.00038047801874718963,29565,0.00015817299359019345,0.0006027830439041858
2019,66 und älter,Indirect migration background,3.0,0.00013835564318079625,29565,4.284435049345034e-06,0.00027242685131224746
2020,46-65 J.,No migration background,2.0,0.14167351410572446,29899,0.13772077336539346,0.14562625484605546
2020,46-65 J.,No migration background,1.0,0.10195836757052862,29899,0.09852842055071592,0.10538831459034131
2020,66 und älter,No migration background,2.0,0.07354149548069022,29899,0.070582754449482,0.07650023651189844
2020,30-45 J.,Direct migration background,3.0,0.0667282936181868,29899,0.06389959421255462,0.06955699302381899
2020,30-45 J.,No migration background,2.0,0.06635168447000822,29899,0.06353040976454406,0.06917295917547238
2020,66 und älter,No migration background,1.0,0.05888797589701451,29899,0.05621950964694503,0.061556442147083994
2020,30-45 J.,Direct migration background,2.0,0.05491646124349493,29899,0.05233411714829291,0.05749880533869695
2020,30-45 J.,No migration background,1.0,0.04337852643111476,29899,0.0410694665273708,0.045687586334858726
2020,17-29 J.,No migration background,2.0,0.04245412215831279,29899,0.04016869455809236,0.04473954975853322
2020,17-29 J.,Direct migration background,3.0,0.03892769104354971,29899,0.03673521380055014,0.04112016828654928
2020,46-65 J.,Direct migration background,2.0,0.03177211722815667,29899,0.029784010887090526,0.033760223569222814
2020,17-29 J.,No migration background,1.0,0.03125855929882224,29899,0.029286063178261844,0.03323105541938264
2020,46-65 J.,Direct migration background,3.0,0.03019720624486442,29899,0.02825742463446798,0.03213698785526086
2020,46-65 J.,No migration background,3.0,0.02629416598192276,29899,0.024480441455493458,0.028107890508352062
2020,17-29 J.,Direct migration background,2.0,0.02591755683374418,29899,0.02411651986500661,0.027718593802481747
2020,30-45 J.,Direct migration background,1.0,0.022493837304847986,29899,0.020813024814858718,0.024174649794837254
2020,46-65 J.,Direct migration background,1.0,0.017563681183237468,29899,0.016074705117168398,0.019052657249306538
2020,66 und älter,No migration background,3.0,0.017495206792659545,29899,0.016009084260923352,0.018981329324395738
2020,30-45 J.,No migration background,3.0,0.016639276910435496,29899,0.015189332362137804,0.018089221458733186
2020,17-29 J.,No migration background,3.0,0.013112845795672418,29899,0.011823379589533835,0.014402312001811001
2020,17-29 J.,Indirect migration background,2.0,0.01064776773486716,29899,0.009484358536147602,0.011811176933586716
2020,17-29 J.,Direct migration background,1.0,0.00958641468090934,29899,0.008481918699967768,0.010690910661850914
2020,17-29 J.,Indirect migration background,1.0,0.009483703095042454,29899,0.008385083029107978,0.01058232316097693
2020,30-45 J.,Indirect migration background,2.0,0.008662010408107369,29899,0.007611626729017381,0.009712394087197356
2020,66 und älter,Direct migration background,2.0,0.007395234182415777,29899,0.006424071729420493,0.00836639663541106
2020,30-45 J.,Indirect migration background,1.0,0.00691591344837031,29899,0.005976524328403049,0.00785530256833757
2020,46-65 J.,Indirect migration background,2.0,0.004690495754587784,29899,0.003916005087047688,0.00546498642212788
2020,66 und älter,Direct migration background,1.0,0.004553546973431936,29899,0.0037903939976656562,0.005316699949198216
2020,66 und älter,Direct migration background,3.0,0.004382360996987127,29899,0.0036336260472923532,0.0051310959466819
2020,17-29 J.,Indirect migration background,3.0,0.004039989044097508,29899,0.003320972664281397,0.004759005423913619
2020,46-65 J.,Indirect migration background,1.0,0.0037318542864968503,29899,0.0030406949149730965,0.004423013658020604
2020,30-45 J.,Indirect migration background,3.0,0.0026020268419611066,29899,0.002024572213611236,0.0031794814703109773
2020,46-65 J.,Indirect migration background,3.0,0.0006162695152013147,29899,0.00033496336978522693,0.0008975756606174024
2020,66 und älter,Indirect migration background,1.0,0.0005820323199123528,29899,0.00030864720356936547,0.0008554174362553401
2020,66 und älter,Indirect migration background,2.0,0.0005477951246233908,29899,0.00028256806150907374,0.0008130221877377079
2021,46-65 J.,No migration background,2.0,0.155061499665483,19931,0.1500362682455062,0.1600867310854598
2021,46-65 J.,No migration background,1.0,0.10493541248520405,19931,0.10068060660011159,0.10919021837029651
2021,66 und älter,No migration background,2.0,0.0803870104472235,19931,0.07661227069985006,0.08416175019459694
2021,30-45 J.,No migration background,2.0,0.07663012711646339,19931,0.07293712845656658,0.0803231257763602
2021,66 und älter,No migration background,1.0,0.06752097164325048,19931,0.06403735461284368,0.07100458867365728
2021,30-45 J.,Direct migration background,3.0,0.0568678915135608,19931,0.05365266662402954,0.060083116403092066
2021,17-29 J.,No migration background,2.0,0.04585456229735989,19931,0.04295060589500258,0.048758518699717195
2021,30-45 J.,Direct migration background,2.0,0.04395038855437188,19931,0.04110453137583389,0.04679624573290987
2021,30-45 J.,No migration background,1.0,0.04148010910400906,19931,0.03871181621829866,0.04424840198971946
2021,17-29 J.,No migration background,1.0,0.03340023673511399,19931,0.03090570150676909,0.035894771963458895
2021,46-65 J.,Direct migration background,2.0,0.02969481755956976,19931,0.02733821669345509,0.03205141842568443
2021,46-65 J.,Direct migration background,3.0,0.029334568473058514,19931,0.026991871262796844,0.03167726568332018
2021,46-65 J.,No migration background,3.0,0.0268128248674798,19931,0.02457017744663976,0.02905547228831984
2021,17-29 J.,Direct migration background,3.0,0.026606968246616233,19931,0.024372710157824,0.028841226335408466
2021,30-45 J.,Direct migration background,1.0,0.022644228294992536,19931,0.020578864165205168,0.024709592424779905
2021,46-65 J.,Direct migration background,1.0,0.019144665740311873,19931,0.017242195377335692,0.021047136103288053
2021,17-29 J.,Direct migration background,2.0,0.01816684679120992,19931,0.01631267422997647,0.02002101935244337
2021,66 und älter,No migration background,3.0,0.017086099531676186,19931,0.015286935620191379,0.018885263443160993
2021,30-45 J.,No migration background,3.0,0.016056816427358345,19931,0.0143117729225112,0.01780185993220549
2021,17-29 J.,No migration background,3.0,0.012042612320518759,19931,0.010528280716453694,0.013556943924583823
2021,17-29 J.,Direct migration background,1.0,0.011270649992280377,19931,0.009805086218599338,0.012736213765961416
2021,17-29 J.,Indirect migration background,1.0,0.00941794040450826,19931,0.008076983796124839,0.01075889701289168
2021,30-45 J.,Indirect migration background,2.0,0.008337193144974525,19931,0.0070748324301731814,0.009599553859775869
2021,17-29 J.,Indirect migration background,2.0,0.008285728989758634,19931,0.007027237826668733,0.009544220152848535
2021,66 und älter,Direct migration background,2.0,0.007204981730224898,19931,0.0060307933903337,0.008379170070116097
2021,46-65 J.,Indirect migration background,2.0,0.0056095929185322425,19931,0.004572695811309807,0.006646490025754678
2021,66 und älter,Direct migration background,1.0,0.005403736297668674,19931,0.004385937315694156,0.006421535279643191
2021,30-45 J.,Indirect migration background,1.0,0.005094951366373321,19931,0.004106506692639449,0.006083396040107193
2021,66 und älter,Direct migration background,3.0,0.004322989038134939,19931,0.003412147487724779,0.005233830588545099
2021,46-65 J.,Indirect migration background,1.0,0.003499562554680665,19931,0.0026797073574561675,0.004319417751905162
2021,17-29 J.,Indirect migration background,3.0,0.0029334568473058514,19931,0.0021826236771508374,0.0036842900174608654
2021,30-45 J.,Indirect migration background,3.0,0.002727600226442283,19931,0.0020035165022692,0.003451683950615366
2021,46-65 J.,Indirect migration background,3.0,0.0009778189491019506,19931,0.0005439002989780633,0.001411737599225838
2021,66 und älter,Indirect migration background,1.0,0.0006175698625907056,19931,0.00027266411715301466,0.0009624756080283965
2021,66 und älter,Indirect migration background,2.0,0.000411713241727137,19931,0.00013006987732590812,0.0006933566061283659
2021,66 und älter,Indirect migration background,3.0,0.0002058566208635685,19931,6.684182260063452e-06,0.0004050290594670736
