year,age_gr,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Direct migration background,Very concerned,0.18092485549132947,41132,0.17720456246138344,0.1846451485212755
2016,30-45 y.,Indirect migration background,Very concerned,0.4696132596685083,41132,0.46479008863863347,0.47443643069838315
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.3825966850828729,41132,0.37789967775545374,0.3872936924102921
2016,30-45 y.,Indirect migration background,Not concerned at all,0.1477900552486188,41132,0.14436030842585604,0.15121980207138155
2016,46-65 y.,No migration background,Very concerned,0.48314076868663053,41132,0.4783114135931616,0.48797012378009946
2016,46-65 y.,No migration background,Somewhat concerned,0.42560716812072624,41132,0.4208288492241181,0.43038548701733437
2016,46-65 y.,No migration background,Not concerned at all,0.09125206319264324,41132,0.08846908871810832,0.09403503766717816
2016,46-65 y.,Direct migration background,Not concerned at all,0.38198342689120557,41132,0.3772878551654847,0.38667899861692645
2016,46-65 y.,Direct migration background,Somewhat concerned,0.3453622026196204,41132,0.3407670059974702,0.34995739924177066
2016,46-65 y.,Direct migration background,Very concerned,0.272654370489174,41132,0.2683506624007722,0.2769580785775758
2016,46-65 y.,Indirect migration background,Very concerned,0.548951048951049,41132,0.5441421593606242,0.5537599385414738
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.3583916083916084,41132,0.3537573516365369,0.3630258651466799
2016,46-65 y.,Indirect migration background,Not concerned at all,0.09265734265734266,41132,0.08985519031374478,0.09545949500094053
2016,66 and older,No migration background,Very concerned,0.5120315006562637,41132,0.5072007970529295,0.5168622042595978
2016,66 and older,No migration background,Somewhat concerned,0.40498760390841476,41132,0.40024354547420143,0.4097316623426281
2016,66 and older,No migration background,Not concerned at all,0.08298089543532157,41132,0.0803149920384092,0.08564679883223394
2016,66 and older,Direct migration background,Somewhat concerned,0.3917312661498708,41132,0.3870138083629244,0.3964487239368172
2016,66 and older,Direct migration background,Very concerned,0.31627906976744186,41132,0.3117849895347296,0.3207731500001541
2016,66 and older,Direct migration background,Not concerned at all,0.29198966408268734,41132,0.2875955665145564,0.29638376165081826
2016,66 and older,Indirect migration background,Very concerned,0.483695652173913,41132,0.4788661191425789,0.4885251852052471
2016,66 and older,Indirect migration background,Somewhat concerned,0.42391304347826086,41132,0.419137216673171,0.42868887028335073
2016,66 and older,Indirect migration background,Not concerned at all,0.09239130434782608,41132,0.08959276749041978,0.09518984120523238
2016,,No migration background,Very concerned,0.4858413292768547,41132,0.4810111642615454,0.490671494292164
2016,,No migration background,Somewhat concerned,0.4102504095483267,41132,0.4054967892010063,0.4150040298956471
2016,,No migration background,Not concerned at all,0.10390826117481863,41132,0.10095931101094159,0.10685721133869568
2016,,Direct migration background,Somewhat concerned,0.43427230046948356,41132,0.4294821302746833,0.43906247066428383
2016,,Direct migration background,Very concerned,0.3732394366197183,41132,0.36856519937559995,0.3779136738638367
2016,,Direct migration background,Not concerned at all,0.19248826291079812,41132,0.188678107360712,0.19629841846088425
2016,,Indirect migration background,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Somewhat concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,Indirect migration background,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2017,30-45 y.,No migration background,Somewhat concerned,0.4592541436464088,45410,0.4546705779316724,0.4638377093611452
2017,30-45 y.,No migration background,Very concerned,0.40435082872928174,45410,0.39983689935112054,0.40886475810744294
2017,30-45 y.,No migration background,Not concerned at all,0.13639502762430938,45410,0.13323829966710526,0.1395517555815135
2017,30-45 y.,Direct migration background,Not concerned at all,0.5878345498783455,45410,0.5833072040866876,0.5923618956700034
2017,30-45 y.,Direct migration background,Somewhat concerned,0.27396593673965935,45410,0.2698638286175144,0.2780680448618043
2017,30-45 y.,Direct migration background,Very concerned,0.13819951338199513,45410,0.13502529395859666,0.1413737328053936
2017,30-45 y.,Indirect migration background,Very concerned,0.4491844416562108,45410,0.4446093924179713,0.4537594908944503
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.39021329987452946,45410,0.3857266691285119,0.39469993062054703
2017,30-45 y.,Indirect migration background,Not concerned at all,0.1606022584692597,45410,0.1572251886253936,0.1639793283131258
2017,46-65 y.,No migration background,Somewhat concerned,0.49900946511116,45410,0.4944106126965047,0.5036083175258154
2017,46-65 y.,No migration background,Very concerned,0.40105657054809596,45410,0.39654865220281965,0.40556448889337227
2017,46-65 y.,No migration background,Not concerned at all,0.099933964340744,45410,0.09717545749995397,0.10269247118153403
2017,46-65 y.,Direct migration background,Not concerned at all,0.44571283612379503,45410,0.441141161618529,0.45028451062906105
2017,46-65 y.,Direct migration background,Somewhat concerned,0.339167935058346,45410,0.33481348546156625,0.3435223846551258
2017,46-65 y.,Direct migration background,Very concerned,0.21511922881785894,45410,0.21133983819433252,0.21889861944138536
2017,46-65 y.,Indirect migration background,Very concerned,0.47198641765704585,45410,0.4673947799035951,0.4765780554104966
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,46-65 y.,Indirect migration background,Not concerned at all,0.07640067911714771,45410,0.073957413224724,0.07884394500957141
2017,66 and older,No migration background,Somewhat concerned,0.47843233916687206,45410,0.4738377581693183,0.48302692016442583
2017,66 and older,No migration background,Very concerned,0.4344343110672911,45410,0.42987516080016797,0.4389934613344142
2017,66 and older,No migration background,Not concerned at all,0.08713334976583682,45410,0.08453931258713582,0.08972738694453783
2017,66 and older,Direct migration background,Somewhat concerned,0.3673843334860284,45410,0.362950181161889,0.3718184858101678
2017,66 and older,Direct migration background,Not concerned at all,0.35730645900137425,45410,0.35289885344827876,0.36171406455446975
2017,66 and older,Direct migration background,Very concerned,0.27530920751259735,45410,0.27120086105805064,0.27941755396714407
2017,66 and older,Indirect migration background,Very concerned,0.452914798206278,45410,0.44833637367792445,0.45749322273463155
2017,66 and older,Indirect migration background,Somewhat concerned,0.4170403587443946,45410,0.4125052405745606,0.4215754769142286
2017,66 and older,Indirect migration background,Not concerned at all,0.13004484304932734,45410,0.12695116353680747,0.13313852256184722
2017,,No migration background,Somewhat concerned,0.46953405017921146,45410,0.46494373376690373,0.4741243665915192
2017,,No migration background,Very concerned,0.4283154121863799,45410,0.4237640603071108,0.43286676406564906
2017,,No migration background,Not concerned at all,0.10215053763440861,45410,0.09936504244836619,0.10493603282045103
2017,,Direct migration background,Somewhat concerned,0.4708423326133909,45410,0.4662512974577098,0.475433367769072
2017,,Direct migration background,Very concerned,0.3563714902807775,45410,0.35196645456970665,0.3607765259918484
2017,,Direct migration background,Not concerned at all,0.17278617710583152,45410,0.16930886470075404,0.176263489510909
2017,,Indirect migration background,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Indirect migration background,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2018,30-45 y.,No migration background,Somewhat concerned,0.5157493942540672,43121,0.5110323917254979,0.5204663967826365
2018,30-45 y.,No migration background,Very concerned,0.3257182416060921,43121,0.321294870206397,0.33014161300578715
2018,30-45 y.,No migration background,Not concerned at all,0.1585323641398408,43121,0.1550849827246171,0.16197974555506447
2018,30-45 y.,Direct migration background,Not concerned at all,0.5297142857142857,43121,0.5250032825555296,0.5344252888730417
2018,30-45 y.,Direct migration background,Somewhat concerned,0.33085714285714285,43121,0.3264160348001781,0.3352982509141076
2018,30-45 y.,Direct migration background,Very concerned,0.13942857142857143,43121,0.1361590739267626,0.14269806893038026
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.459727385377943,43121,0.45502337442639623,0.46443139632948977
2018,30-45 y.,Indirect migration background,Very concerned,0.36926889714993805,43121,0.36471372129363366,0.37382407300624243
2018,30-45 y.,Indirect migration background,Not concerned at all,0.17100371747211895,43121,0.1674499359345446,0.1745574990096933
2018,46-65 y.,No migration background,Somewhat concerned,0.5482873453853473,43121,0.5435900605125827,0.5529846302581118
2018,46-65 y.,No migration background,Very concerned,0.32540437678401524,43121,0.3209821082167209,0.32982664535130957
2018,46-65 y.,No migration background,Not concerned at all,0.1263082778306375,43121,0.12317277875701052,0.12944377690426448
2018,46-65 y.,Direct migration background,Not concerned at all,0.41046831955922863,43121,0.4058252514403414,0.4151113876781159
2018,46-65 y.,Direct migration background,Somewhat concerned,0.38292011019283745,43121,0.3783319724912135,0.3875082478944614
2018,46-65 y.,Direct migration background,Very concerned,0.2066115702479339,43121,0.20279008744124125,0.21043305305462653
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.5088967971530249,43121,0.5041781999985069,0.513615394307543
2018,46-65 y.,Indirect migration background,Very concerned,0.35765124555160144,43121,0.3531271999536649,0.36217529114953795
2018,46-65 y.,Indirect migration background,Not concerned at all,0.13345195729537365,43121,0.13024221284840656,0.13666170174234074
2018,66 and older,No migration background,Somewhat concerned,0.5248618784530387,43121,0.5201483719256502,0.5295753849804271
2018,66 and older,No migration background,Very concerned,0.36194269561865605,43121,0.35740681714731964,0.36647857408999246
2018,66 and older,No migration background,Not concerned at all,0.11319542592830528,43121,0.11020495172318401,0.11618590013342656
2018,66 and older,Direct migration background,Somewhat concerned,0.4142335766423358,43121,0.4095841805554452,0.41888297272922637
2018,66 and older,Direct migration background,Not concerned at all,0.34443430656934304,43121,0.33994919790497297,0.3489194152337131
2018,66 and older,Direct migration background,Very concerned,0.24133211678832117,43121,0.23729338446459317,0.24537084911204918
2018,66 and older,Indirect migration background,Somewhat concerned,0.5189873417721519,43121,0.5142714015136207,0.5237032820306831
2018,66 and older,Indirect migration background,Very concerned,0.35864978902953587,43121,0.35412295501755076,0.363176623041521
2018,66 and older,Indirect migration background,Not concerned at all,0.12236286919831224,43121,0.11926976906382865,0.12545596933279585
2018,,No migration background,Somewhat concerned,0.5273942093541203,43121,0.5226819535585023,0.5321064651497383
2018,,No migration background,Very concerned,0.3420935412026726,43121,0.3376157259454379,0.34657135645990733
2018,,No migration background,Not concerned at all,0.13051224944320713,43121,0.1273326747555136,0.13369182413090067
2018,,Direct migration background,Somewhat concerned,0.511578947368421,43121,0.5068608686880212,0.5162970260488209
2018,,Direct migration background,Very concerned,0.2673684210526316,43121,0.2631909876764797,0.2715458544287835
2018,,Direct migration background,Not concerned at all,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,,Indirect migration background,Very concerned,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,,Indirect migration background,Somewhat concerned,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,,Indirect migration background,Not concerned at all,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,30-45 y.,No migration background,Somewhat concerned,0.4694940476190476,42417,0.4647445653292297,0.47424352990886554
2019,30-45 y.,No migration background,Very concerned,0.4017857142857143,42417,0.39712006884260503,0.40645135972882357
2019,30-45 y.,No migration background,Not concerned at all,0.12872023809523808,42417,0.1255331921300038,0.13190728406047236
2019,30-45 y.,Direct migration background,Not concerned at all,0.5639943741209564,42417,0.5592751616670774,0.5687135865748355
2019,30-45 y.,Direct migration background,Somewhat concerned,0.2883263009845288,42417,0.2840153936754673,0.29263720829359036
2019,30-45 y.,Direct migration background,Very concerned,0.14767932489451477,42417,0.14430297491457383,0.1510556748744557
2019,30-45 y.,Indirect migration background,Very concerned,0.4238975817923186,42417,0.41919467452456116,0.4286004890600761
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.40825035561877665,42417,0.40357280619077307,0.41292790504678023
2019,30-45 y.,Indirect migration background,Not concerned at all,0.1678520625889047,42417,0.16429534233180507,0.17140878284600433
2019,46-65 y.,No migration background,Somewhat concerned,0.5255757575757576,42417,0.5208236397995741,0.530327875351941
2019,46-65 y.,No migration background,Very concerned,0.360969696969697,42417,0.3563990024571109,0.36554039148228307
2019,46-65 y.,No migration background,Not concerned at all,0.11345454545454546,42417,0.11043634868052565,0.11647274222856527
2019,46-65 y.,Direct migration background,Not concerned at all,0.45675592489996925,42417,0.452015408092037,0.4614964417079015
2019,46-65 y.,Direct migration background,Somewhat concerned,0.3674976915974146,42417,0.36290946918597194,0.3720859140088572
2019,46-65 y.,Direct migration background,Very concerned,0.17574638350261618,42417,0.1721242894274861,0.17936847757774627
2019,46-65 y.,Indirect migration background,Very concerned,0.4397810218978102,42417,0.4350573116810466,0.4445047321145738
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.43795620437956206,42417,0.43323463345934504,0.4426777752997791
2019,46-65 y.,Indirect migration background,Not concerned at all,0.12226277372262774,42417,0.11914520900476691,0.12538033844048857
2019,66 and older,No migration background,Somewhat concerned,0.49924268903646746,42417,0.49448434758722076,0.5040010304857142
2019,66 and older,No migration background,Very concerned,0.4132587673307701,42417,0.4085725714366007,0.4179449632249395
2019,66 and older,No migration background,Not concerned at all,0.08749854363276244,42417,0.08480946629849268,0.0901876209670322
2019,66 and older,Direct migration background,Somewhat concerned,0.3882903981264637,42417,0.3836523305591963,0.39292846569373113
2019,66 and older,Direct migration background,Not concerned at all,0.3433255269320843,42417,0.3388068196239141,0.34784423424025446
2019,66 and older,Direct migration background,Very concerned,0.268384074941452,42417,0.2641670512282471,0.2726010986546569
2019,66 and older,Indirect migration background,Somewhat concerned,0.5087108013937283,42417,0.5039531766495386,0.5134684261379179
2019,66 and older,Indirect migration background,Very concerned,0.4250871080139373,42417,0.420382471364165,0.42979174466370956
2019,66 and older,Indirect migration background,Not concerned at all,0.06620209059233449,42417,0.06383590722350035,0.06856827396116863
2019,,No migration background,Somewhat concerned,0.49122807017543857,42417,0.4864704556032175,0.49598568474765964
2019,,No migration background,Very concerned,0.38853230637569536,42417,0.38389371172284326,0.39317090102854746
2019,,No migration background,Not concerned at all,0.12023962344886607,42417,0.1171443993399314,0.12333484755780075
2019,,Direct migration background,Somewhat concerned,0.4605543710021322,42417,0.45581085477931854,0.46529788722494586
2019,,Direct migration background,Very concerned,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,,Direct migration background,Not concerned at all,0.2260127931769723,42417,0.22203245933434082,0.22999312701960375
2019,,Indirect migration background,Somewhat concerned,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,,Indirect migration background,Very concerned,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,,Indirect migration background,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2020,30-45 y.,No migration background,Somewhat concerned,0.4889589905362776,42741,0.4842198692234572,0.493698111849098
2020,30-45 y.,No migration background,Very concerned,0.36001577287066244,42741,0.35546506317540416,0.3645664825659207
2020,30-45 y.,No migration background,Not concerned at all,0.15102523659305994,42741,0.14763050154214638,0.1544199716439735
2020,30-45 y.,Direct migration background,Not concerned at all,0.5229990800367985,42741,0.5182638203340906,0.5277343397395065
2020,30-45 y.,Direct migration background,Somewhat concerned,0.3482060717571297,42741,0.3436895193177444,0.352722624196515
2020,30-45 y.,Direct migration background,Very concerned,0.12879484820607176,42741,0.1256191209598041,0.13197057545233942
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.4405099150141643,42741,0.4358033097835375,0.44521652024479114
2020,30-45 y.,Indirect migration background,Very concerned,0.3923512747875354,42741,0.38772216414247934,0.39698038543259145
2020,30-45 y.,Indirect migration background,Not concerned at all,0.1671388101983003,42741,0.16360161768211848,0.1706760027144821
2020,46-65 y.,No migration background,Somewhat concerned,0.5250609590896776,42741,0.520326639941773,0.5297952782375823
2020,46-65 y.,No migration background,Very concerned,0.34326740720671906,42741,0.33876604145997086,0.34776877295346725
2020,46-65 y.,No migration background,Not concerned at all,0.13167163370360335,42741,0.12846594137285233,0.13487732603435437
2020,46-65 y.,Direct migration background,Not concerned at all,0.4629453681710214,42741,0.4582181261580862,0.46767261018395656
2020,46-65 y.,Direct migration background,Somewhat concerned,0.3809976247030879,42741,0.37639356418402425,0.38560168522215155
2020,46-65 y.,Direct migration background,Very concerned,0.15605700712589074,42741,0.15261642503390055,0.15949758921788093
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.4764595103578154,42741,0.47172448979550774,0.4811945309201231
2020,46-65 y.,Indirect migration background,Very concerned,0.3804143126177024,42741,0.3758116107568394,0.38501701447856546
2020,46-65 y.,Indirect migration background,Not concerned at all,0.1431261770244821,42741,0.13980607289194483,0.14644628115701938
2020,66 and older,No migration background,Somewhat concerned,0.5248604769152715,42741,0.5201260627641277,0.5295948910664153
2020,66 and older,No migration background,Very concerned,0.37772704211060376,42741,0.37313069059483395,0.3823233936263736
2020,66 and older,No migration background,Not concerned at all,0.0974124809741248,42741,0.09460132012395792,0.10022364182429169
2020,66 and older,Direct migration background,Somewhat concerned,0.3994834266035299,42741,0.39483992484922276,0.4041269283578371
2020,66 and older,Direct migration background,Not concerned at all,0.3796814464055101,42741,0.37508046153660385,0.38428243127441636
2020,66 and older,Direct migration background,Very concerned,0.22083512699095997,42741,0.21690250238663605,0.2247677515952839
2020,66 and older,Indirect migration background,Somewhat concerned,0.5189393939393939,42741,0.5142025186708379,0.52367626920795
2020,66 and older,Indirect migration background,Very concerned,0.4128787878787879,42741,0.40821102374086843,0.4175465520167074
2020,66 and older,Indirect migration background,Not concerned at all,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,,No migration background,Somewhat concerned,0.49052295044530714,42741,0.48578352484254966,0.4952623760480646
2020,,No migration background,Very concerned,0.3927837405800411,42741,0.38815372791740155,0.3974137532426807
2020,,No migration background,Not concerned at all,0.11669330897465174,42741,0.1136495345088295,0.11973708344047398
2020,,Direct migration background,Somewhat concerned,0.4528301886792453,42741,0.44811105280240143,0.45754932455608915
2020,,Direct migration background,Very concerned,0.27882599580712786,42741,0.2745747091023067,0.283077282511949
2020,,Direct migration background,Not concerned at all,0.26834381551362685,42741,0.2641430053976133,0.2725446256296404
2020,,Indirect migration background,Very concerned,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,,Indirect migration background,Somewhat concerned,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2021,30-45 y.,No migration background,Somewhat concerned,0.5022547914317925,27598,0.49635573087402457,0.5081538519895604
2021,30-45 y.,No migration background,Very concerned,0.36583990980834274,27598,0.36015711126680583,0.37152270834987966
2021,30-45 y.,No migration background,Not concerned at all,0.1319052987598647,27598,0.12791291812993769,0.13589767938979172
2021,30-45 y.,Direct migration background,Not concerned at all,0.47474747474747475,27598,0.46885588263074424,0.48063906686420527
2021,30-45 y.,Direct migration background,Somewhat concerned,0.3241505968778696,27598,0.318628352187333,0.32967284156840626
2021,30-45 y.,Direct migration background,Very concerned,0.20110192837465565,27598,0.1963729092519281,0.2058309474973832
2021,30-45 y.,Indirect migration background,Very concerned,0.456359102244389,27598,0.45048249474173097,0.4622357097470471
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.4014962593516209,27598,0.39571274986278576,0.4072797688404561
2021,30-45 y.,Indirect migration background,Not concerned at all,0.14214463840399003,27598,0.13802471119754725,0.1462645656104328
2021,46-65 y.,No migration background,Somewhat concerned,0.5711545838128117,27598,0.5653155030032168,0.5769936646224066
2021,46-65 y.,No migration background,Very concerned,0.30916762562332184,27598,0.3037150636259563,0.3146201876206874
2021,46-65 y.,No migration background,Not concerned at all,0.11967779056386652,27598,0.11584826584658588,0.12350731528114715
2021,46-65 y.,Direct migration background,Not concerned at all,0.460608586911213,27598,0.45472780200039886,0.4664893718220271
2021,46-65 y.,Direct migration background,Somewhat concerned,0.35598165902459356,27598,0.3503325468911345,0.3616307711580526
2021,46-65 y.,Direct migration background,Very concerned,0.1834097540641934,27598,0.17884381012953518,0.18797569799885164
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.5159235668789809,27598,0.5100274386583781,0.5218196950995837
2021,46-65 y.,Indirect migration background,Very concerned,0.31528662420382164,27598,0.30980480831418733,0.32076844009345595
2021,46-65 y.,Indirect migration background,Not concerned at all,0.16878980891719744,27598,0.16437058704269933,0.17320903079169556
2021,66 and older,No migration background,Somewhat concerned,0.5406423829176387,27598,0.5347627830474865,0.5465219827877908
2021,66 and older,No migration background,Very concerned,0.3658711645433339,27598,0.3601882633049951,0.3715540657816727
2021,66 and older,No migration background,Not concerned at all,0.09348645253902746,27598,0.09005183205486247,0.09692107302319244
2021,66 and older,Direct migration background,Somewhat concerned,0.3798551678736011,27598,0.3741288843102539,0.3855814514369483
2021,66 and older,Direct migration background,Not concerned at all,0.37524687294272546,27598,0.36953432278405907,0.38095942310139186
2021,66 and older,Direct migration background,Very concerned,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,66 and older,Indirect migration background,Somewhat concerned,0.5561224489795918,27598,0.5502606074947717,0.561984290464412
2021,66 and older,Indirect migration background,Very concerned,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,66 and older,Indirect migration background,Not concerned at all,0.09693877551020408,27598,0.09344797823337117,0.10042957278703699
2021,,No migration background,Somewhat concerned,0.487211478477854,27598,0.48131428781067476,0.49310866914503326
2021,,No migration background,Very concerned,0.40923268870867124,27598,0.4034315846868727,0.4150337927304698
2021,,No migration background,Not concerned at all,0.10355583281347473,27598,0.09996110367572077,0.1071505619512287
2021,,Direct migration background,Somewhat concerned,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,,Direct migration background,Very concerned,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,,Direct migration background,Not concerned at all,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,,Indirect migration background,Very concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,,Indirect migration background,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,,Indirect migration background,Not concerned at all,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
