year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Somewhat concerned,0.4048342961678776,410,28864,0.4039905104970665,0.40567808183868864
2019,17-29 y.,Direct migration background,Not concerned at all,0.34127548600776914,802,28864,0.34046044584803675,0.3420905261675015
2019,17-29 y.,Indirect migration background,Very concerned,0.3978619545239494,298,28864,0.39715733763825195,0.39856657140964685
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.4291764755386451,287,28864,0.4284639380935302,0.4298890129837599
2019,17-29 y.,Indirect migration background,Not concerned at all,0.17296156993740555,118,28864,0.17241709679620376,0.17350604307860734
2019,30-45 y.,No migration background,Very concerned,0.3328968412530896,1489,28864,0.3326209872525528,0.3331726952536264
2019,30-45 y.,No migration background,Somewhat concerned,0.5376033881809117,2168,28864,0.5373115337634454,0.537895242598378
2019,30-45 y.,No migration background,Not concerned at all,0.12949977056599865,468,28864,0.12930323240167046,0.12969630873032684
2019,30-45 y.,Direct migration background,Very concerned,0.26618539832685756,571,28864,0.26574308824001763,0.2666277084136975
2019,30-45 y.,Direct migration background,Somewhat concerned,0.5130378630305784,1194,28864,0.5125376397950839,0.5135380862660729
2019,30-45 y.,Direct migration background,Not concerned at all,0.22077673864256403,1484,28864,0.22036164205247294,0.22119183523265512
2019,30-45 y.,Indirect migration background,Very concerned,0.42857107901070185,241,28864,0.42778229502483095,0.42935986299657275
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.45758280822706743,240,28864,0.4567887229961369,0.458376893457998
2019,30-45 y.,Indirect migration background,Not concerned at all,0.11384611276223078,67,28864,0.11333984622495218,0.11435237929950938
2019,46-65 y.,No migration background,Very concerned,0.4030026142913742,3547,28864,0.40278678330726925,0.4032184452754791
2019,46-65 y.,No migration background,Somewhat concerned,0.5011070742113802,4285,28864,0.5008870641286461,0.5013270842941143
2019,46-65 y.,No migration background,Not concerned at all,0.09589031149724561,751,28864,0.09576075130884228,0.09601987168564895
2019,46-65 y.,Direct migration background,Very concerned,0.39159376342606506,573,28864,0.39111771445150495,0.39206981240062516
2019,46-65 y.,Direct migration background,Somewhat concerned,0.465412109065081,829,28864,0.46492562869587933,0.4658985894342827
2019,46-65 y.,Direct migration background,Not concerned at all,0.14299412750885387,733,28864,0.14265270832319538,0.14333554669451237
2019,46-65 y.,Indirect migration background,Very concerned,0.44827364601086606,122,28864,0.4469040148969561,0.44964327712477603
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.5517263539891339,146,28864,0.550356722875224,0.5530959851030439
2019,66 and older,No migration background,Very concerned,0.367652285230335,1816,28864,0.3674072018965966,0.3678973685640734
2019,66 and older,No migration background,Somewhat concerned,0.5018642973548949,2296,28864,0.5016101508432663,0.5021184438665235
2019,66 and older,No migration background,Not concerned at all,0.13048341741477001,562,28864,0.1303122055871243,0.13065462924241572
2019,66 and older,Direct migration background,Very concerned,0.32542687228757133,147,28864,0.32472071501061817,0.3261330295645245
2019,66 and older,Direct migration background,Somewhat concerned,0.44700692292323946,216,28864,0.44625758590769704,0.4477562599387819
2019,66 and older,Direct migration background,Not concerned at all,0.22756620478918918,106,28864,0.22693431006247375,0.2281980995159046
2020,17-29 y.,No migration background,Very concerned,0.35744864255717684,913,29157,0.3571094528993429,0.35778783221501076
2020,17-29 y.,No migration background,Somewhat concerned,0.4840950865868458,1240,29157,0.48374138906057235,0.48444878411311926
2020,17-29 y.,No migration background,Not concerned at all,0.15845627085597738,383,29157,0.1581978218223864,0.15871471988956837
2020,17-29 y.,Direct migration background,Very concerned,0.2433593769438556,280,29157,0.2425651221956923,0.2441536316920189
2020,17-29 y.,Direct migration background,Somewhat concerned,0.34544253997964935,757,29157,0.34456239797562127,0.34632268198367744
2020,17-29 y.,Direct migration background,Not concerned at all,0.411198083076495,1137,29157,0.4102873290529722,0.41210883710001783
2020,17-29 y.,Indirect migration background,Very concerned,0.4146453327456838,277,29157,0.4138935526910362,0.4153971128003314
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.41840656431682594,311,29157,0.4176538124196998,0.4191593162139521
2020,17-29 y.,Indirect migration background,Not concerned at all,0.16694810293749035,118,29157,0.1663790277645952,0.1675171781103855
2020,30-45 y.,No migration background,Very concerned,0.3414804394968083,1267,29157,0.34120805169238344,0.34175282730123313
2020,30-45 y.,No migration background,Somewhat concerned,0.5238147500073865,1938,29157,0.5235278720139501,0.5241016280008229
2020,30-45 y.,No migration background,Not concerned at all,0.13470481049580524,486,29157,0.13450870304213602,0.13490091794947445
2020,30-45 y.,Direct migration background,Very concerned,0.2921503174503414,657,29157,0.29169034441971337,0.2926102904809695
2020,30-45 y.,Direct migration background,Somewhat concerned,0.4661380359092512,1604,29157,0.4656334554502648,0.46664261636823756
2020,30-45 y.,Direct migration background,Not concerned at all,0.24171164664040745,1949,29157,0.24127860999687742,0.24214468328393748
2020,30-45 y.,Indirect migration background,Very concerned,0.359382903653553,202,29157,0.3585975140934438,0.3601682932136622
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49640087180175596,253,29157,0.4955824712609503,0.49721927234256164
2020,30-45 y.,Indirect migration background,Not concerned at all,0.14421622454469096,76,29157,0.14364118694799044,0.14479126214139149
2020,46-65 y.,No migration background,Very concerned,0.37149891705916605,2978,29157,0.3712866986892119,0.3717111354291202
2020,46-65 y.,No migration background,Somewhat concerned,0.5277330728856268,4138,29157,0.5275138165731451,0.5279523291981084
2020,46-65 y.,No migration background,Not concerned at all,0.1007680100552073,768,29157,0.10063580489751042,0.10090021521290418
2020,46-65 y.,Direct migration background,Very concerned,0.36839424821120503,513,29157,0.3678978538457833,0.3688906425766268
2020,46-65 y.,Direct migration background,Somewhat concerned,0.4642730406566865,928,29157,0.46375981794328675,0.46478626337008627
2020,46-65 y.,Direct migration background,Not concerned at all,0.16733271113210849,882,29157,0.16694858525910664,0.16771683700511034
2020,46-65 y.,Indirect migration background,Very concerned,0.5439226439007364,109,29157,0.5425697205674316,0.5452755672340412
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.4560773560992636,137,29157,0.4547244327659588,0.45743027943256837
2020,66 and older,No migration background,Very concerned,0.38594816754693895,1720,29157,0.38570352295783333,0.38619281213604456
2020,66 and older,No migration background,Somewhat concerned,0.4964071513813231,2148,29157,0.4961558890418811,0.496658413720765
2020,66 and older,No migration background,Not concerned at all,0.11764468107173807,511,29157,0.11748277001413159,0.11780659212934456
2020,66 and older,Direct migration background,Very concerned,0.27676521874484894,133,29157,0.2760723941618638,0.2774580433278341
2020,66 and older,Direct migration background,Somewhat concerned,0.4767376740363212,216,29157,0.4759642327484049,0.47751111532423757
2020,66 and older,Direct migration background,Not concerned at all,0.24649710721882973,128,29157,0.24582972250200388,0.24716449193565557
2021,17-29 y.,No migration background,Very concerned,0.3600394127774238,649,19388,0.35970014424769226,0.36037868130715534
2021,17-29 y.,No migration background,Somewhat concerned,0.5079467242514313,891,19388,0.5075933726321296,0.508300075870733
2021,17-29 y.,No migration background,Not concerned at all,0.13201386297114492,234,19388,0.13177460957870762,0.13225311636358222
2021,17-29 y.,Direct migration background,Very concerned,0.3074938435637816,219,19388,0.3066883957612636,0.30829929136629963
2021,17-29 y.,Direct migration background,Somewhat concerned,0.3829483826883166,353,19388,0.3820999092787508,0.3837968560978824
2021,17-29 y.,Direct migration background,Not concerned at all,0.3095577737479019,517,19388,0.3087508325316233,0.3103647149641805
2021,17-29 y.,Indirect migration background,Very concerned,0.4711869264715736,183,19388,0.4704015759620064,0.47197227698114086
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.398427514793214,161,19388,0.39765725990079576,0.3991977696856322
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13038555873521243,57,19388,0.12985578071020093,0.13091533676022393
2021,30-45 y.,No migration background,Very concerned,0.27550526147705373,806,19388,0.27525348557875284,0.2757570373753546
2021,30-45 y.,No migration background,Somewhat concerned,0.5721027663807919,1489,19388,0.5718239371177589,0.572381595643825
2021,30-45 y.,No migration background,Not concerned at all,0.15239197214215428,312,19388,0.15218943244187208,0.15259451184243647
2021,30-45 y.,Direct migration background,Very concerned,0.27533213495279957,440,19388,0.27488189455265144,0.2757823753529477
2021,30-45 y.,Direct migration background,Somewhat concerned,0.4876742318813782,854,19388,0.48717040131331735,0.48817806244943907
2021,30-45 y.,Direct migration background,Not concerned at all,0.2369936331658222,1105,19388,0.2365650067533054,0.23742225957833898
2021,30-45 y.,Indirect migration background,Very concerned,0.2839869460292789,99,19388,0.2832560793238239,0.28471781273473384
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.5061062108182449,162,19388,0.5052958729488738,0.506916548687616
2021,30-45 y.,Indirect migration background,Not concerned at all,0.20990684315247618,53,19388,0.2092467868715268,0.21056689943342555
2021,46-65 y.,No migration background,Very concerned,0.3723135549753492,2039,19388,0.3720993136710932,0.37252779627960514
2021,46-65 y.,No migration background,Somewhat concerned,0.5333040101971908,3013,19388,0.5330829136991861,0.5335251066951954
2021,46-65 y.,No migration background,Not concerned at all,0.09438243482746016,521,19388,0.09425286752661038,0.09451200212830993
2021,46-65 y.,Direct migration background,Very concerned,0.34721306430809945,372,19388,0.34674091394624257,0.34768521466995633
2021,46-65 y.,Direct migration background,Somewhat concerned,0.4491113034285167,577,19388,0.44861800981317673,0.44960459704385664
2021,46-65 y.,Direct migration background,Not concerned at all,0.20367563226338384,570,19388,0.20327622945872598,0.2040750350680417
2021,46-65 y.,Indirect migration background,Very concerned,0.4641053362492315,68,19388,0.4627889120963482,0.4654217604021148
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.5358946637507686,109,19388,0.5345782395978853,0.5372110879036518
2021,66 and older,No migration background,Very concerned,0.40431305103926746,1312,19388,0.40406693042601377,0.40455917165252114
2021,66 and older,No migration background,Somewhat concerned,0.4955398296723685,1562,19388,0.4952890843786173,0.49579057496611967
2021,66 and older,No migration background,Not concerned at all,0.100147119288364,332,19388,0.09999656780041748,0.10029767077631054
2021,66 and older,Direct migration background,Very concerned,0.33520352504022843,105,19388,0.3344816544139289,0.33592539566652796
2021,66 and older,Direct migration background,Somewhat concerned,0.5201042118562924,140,19388,0.51934023644266,0.5208681872699248
2021,66 and older,Direct migration background,Not concerned at all,0.1446922631034791,84,19388,0.1441543097951196,0.14523021641183861
