year,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025828225084372203,43121,0.024331035793936712,0.027325414374807695
2018,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.020180453199256147,43121,0.018853211045655967,0.021507695352856328
2018,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.01993938976513534,43121,0.01861993636008275,0.02125884317018793
2018,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01828638335973552,43121,0.017021740265199172,0.019551026454271866
2018,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01821750809284386,43121,0.01695520459239424,0.019479811593293483
2018,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.01577243611818996,43121,0.014596432088855171,0.016948440147524748
2018,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012776362008402783,43121,0.011716320096912812,0.013836403919892755
2018,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.010262414766857221,43121,0.009311160818350978,0.011213668715363464
2018,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009849163165507267,43121,0.008917064245052505,0.010781262085962029
2018,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008402782560782423,43121,0.007541211958670535,0.00926435316289431
2018,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008368344927336593,43121,0.007508526721276712,0.009228163133396474
2018,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00692196432261175,43121,0.006139403637014027,0.007704525008209472
2018,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004752393415524485,43121,0.004103260811355017,0.005401526019693953
2018,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.00437357944762036,43121,0.003750736751667441,0.004996422143573279
2018,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004235828913837041,43121,0.0036228308361990055,0.004848826991475077
2018,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0036159515118121084,43121,0.003049403993409392,0.004182499030214825
2018,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002927198842895516,43121,0.0024172798286604203,0.003437117857130612
2018,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00258282250843722,43121,0.00210375428800967,0.00306189072886477
2018,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009986913699290584,43121,0.00070055817342581,0.001296824566432307
2018,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00034437633445829604,43121,0.00016924917007545993,0.0005195034988411322
2018,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00027550106756663685,43121,0.0001188571738353971,0.00043214496129787656
2018,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.4437633445829606e-05,43121,-2.0951023020785415e-05,8.982628991244463e-05
2019,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14821348275742796,42417,0.14483209221401783,0.1515948733008381
2019,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12268686659057107,42417,0.11956465415222747,0.12580907902891467
2019,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07941613918577704,42417,0.07684294737743391,0.08198933099412017
2019,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07498875860399155,42417,0.07248231646073364,0.07749520074724947
2019,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06281346200408149,42417,0.060504453763745546,0.06512247024441743
2019,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.0515028881740514,42417,0.04939949773656626,0.053606278611536544
2019,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.051329943620075404,42417,0.04922989627077267,0.05342999096937814
2019,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.043651205423541214,42417,0.04170677514724327,0.04559563569983916
2019,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04129915948946768,42417,0.03940551583295707,0.04319280314597828
2019,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.037356023658814984,42417,0.03555134756044658,0.039160699757183386
2019,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02867420704922002,42417,0.027085973865020707,0.030262440233419334
2019,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.027740306457749647,42417,0.026177400434302663,0.02930321248119663
2019,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.025976272007194493,42417,0.024462504158904913,0.027490039855484073
2019,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.02535367161288091,42417,0.023857676920271326,0.026849666305490495
2019,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019819445885649063,42417,0.018493014186836087,0.021145877584462038
2019,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019750268064058663,42417,0.018426106553336177,0.02107442957478115
2019,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.01943896786690187,42417,0.01812507482472107,0.02075286090908267
2019,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01618761025215316,42417,0.014986636238834741,0.01738858426547158
2019,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.014181453426031615,42417,0.013056213948292273,0.015306692903770956
2019,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.011967763135138875,42417,0.010932911365538436,0.013002614904739314
2019,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.01030749541696932,42417,0.009346297518686845,0.011268693315251795
2019,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00992701739822213,42417,0.008983545230587232,0.010870489565857028
2019,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008335927501642974,42417,0.007470670044690873,0.009201184958595074
2019,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008301338590847774,42417,0.007437863081425324,0.009164814100270223
2019,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007471204731762997,42417,0.006651697155051574,0.00829071230847442
2019,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007263671266991802,42417,0.006455541424237254,0.008071801109746351
2019,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005084569886894262,42417,0.004407698290008362,0.005761441483780162
2019,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.005049980976099063,42417,0.004375403866620632,0.005724558085577493
2019,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004219847117014285,42417,0.003602945102790251,0.004836749131238319
2019,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004081491473833489,42417,0.003474744742571207,0.004688238205095772
2019,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0036664245442911,42417,0.0030912364932051146,0.004241612595377086
2019,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002317457023278337,42417,0.001859854797870067,0.0027750592486866068
2019,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006571893051087822,42417,0.00041330234158023376,0.0009010762686373306
2019,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004496558403375878,42417,0.0002478988677542884,0.0006514128129208872
2019,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00038047801874718963,42417,0.00019488217471995086,0.0005660738627744283
2019,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2020,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14167351410572446,42741,0.13836750289414534,0.14497952531730357
2020,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10195836757052862,42741,0.09908961293986857,0.10482712220118867
2020,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07354149548069022,42741,0.07106685024997,0.07601614071141044
2020,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0667282936181868,42741,0.06436241319152766,0.06909417404484594
2020,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.06635168447000822,42741,0.0639920139477194,0.06871135499229704
2020,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.05888797589701451,42741,0.05665611200307456,0.061119839790954464
2020,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.05491646124349493,42741,0.05275662858769112,0.05707629389929875
2020,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04337852643111476,42741,0.04144726444570407,0.04530978841652546
2020,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04245412215831279,42741,0.04054262586600892,0.04436561845061666
2020,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.03892769104354971,42741,0.03709393699220717,0.040761445094892254
2020,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03177211722815667,42741,0.03010929583784564,0.0334349386184677
2020,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03125855929882224,42741,0.0296087940554729,0.03290832454217158
2020,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.03019720624486442,42741,0.028574802911766325,0.03181960957796252
2020,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.02629416598192276,42741,0.02477719484391961,0.02781113711992591
2020,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.02591755683374418,42741,0.02441119737273478,0.02742391629475358
2020,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.022493837304847986,42741,0.02108803173815113,0.023899642871544842
2020,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017563681183237468,42741,0.01631832463405354,0.018809037732421395
2020,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.017495206792659545,42741,0.01625223689545126,0.01873817668986783
2020,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.016639276910435496,42741,0.015426565718949964,0.017851988101921026
2020,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.013112845795672418,42741,0.012034356207182588,0.014191335384162248
2020,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01064776773486716,42741,0.009674710277448621,0.011620825192285697
2020,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00958641468090934,42741,0.00866263132753131,0.010510198034287372
2020,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009483703095042454,42741,0.00856483426608378,0.010402571924001128
2020,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008662010408107369,42741,0.007783485746952779,0.009540535069261958
2020,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007395234182415777,42741,0.006582968929319961,0.008207499435511592
2020,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00691591344837031,42741,0.006130222919527997,0.007701603977212622
2020,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004690495754587784,42741,0.004042723740596157,0.005338267768579411
2020,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004553546973431936,42741,0.003915257629460941,0.005191836317402931
2020,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004382360996987127,42741,0.003756130666994683,0.005008591326979571
2020,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004039989044097508,42741,0.00343861486624489,0.004641363221950126
2020,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0037318542864968503,42741,0.0031537792794691507,0.00430992929352455
2020,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0026020268419611066,42741,0.0021190527232631345,0.003085000960659079
2020,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006162695152013147,42741,0.00038098940660663403,0.0008515496237959954
2020,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0005820323199123528,42741,0.00035337723750664536,0.0008106874023180602
2020,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0005477951246233908,42741,0.0003259633117439273,0.0007696269375028544
2021,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.155061499665483,27598,0.15079096938183814,0.15933202994912785
2021,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10493541248520405,27598,0.10131960340801699,0.10855122156239111
2021,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0803870104472235,27598,0.07717917004012227,0.08359485085432473
2021,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07663012711646339,27598,0.07349175172705255,0.07976850250587422
2021,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06752097164325048,27598,0.06456053245514999,0.07048141083135097
2021,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0568678915135608,27598,0.054135536700031565,0.05960024632709004
2021,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04585456229735989,27598,0.0433867289336362,0.048322395661083574
2021,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04395038855437188,27598,0.041531928935664264,0.0463688481730795
2021,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04148010910400906,27598,0.039127564989238826,0.04383265321877929
2021,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03340023673511399,27598,0.031280336705452265,0.035520136764775716
2021,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02969481755956976,27598,0.027692136583485905,0.031697498535653616
2021,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.029334568473058514,27598,0.027343703068917785,0.031325433877199244
2021,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.0268128248674798,27598,0.024906983538827185,0.028718666196132413
2021,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.026606968246616233,27598,0.02470825632028871,0.028505680172943755
2021,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.022644228294992536,27598,0.020889045433572895,0.024399411156412178
2021,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019144665740311873,27598,0.017527912874656954,0.02076141860596679
2021,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.01816684679120992,27598,0.016591138249236474,0.019742555333183368
2021,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.017086099531676186,27598,0.01555713831036943,0.018615060752982943
2021,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.016056816427358345,27598,0.014573847682057873,0.017539785172658817
2021,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.012042612320518759,27598,0.010755706617244655,0.013329518023792862
2021,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011270649992280377,27598,0.010025188051316348,0.012516111933244405
2021,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00941794040450826,27598,0.00827837183013571,0.01055750897888081
2021,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008337193144974525,27598,0.007264416747053411,0.009409969542895639
2021,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008285728989758634,27598,0.007216241005123753,0.009355216974393515
2021,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007204981730224898,27598,0.006207135771474763,0.008202827688975033
2021,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0056095929185322425,27598,0.004728419470516667,0.006490766366547818
2021,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005403736297668674,27598,0.00453879277329559,0.006268679822041758
2021,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005094951366373321,27598,0.004254953650823843,0.0059349490819227985
2021,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004322989038134939,27598,0.0035489398253632435,0.005097038250906634
2021,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003499562554680665,27598,0.0028028351494446663,0.004196289959916664
2021,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0029334568473058514,27598,0.002295385577918049,0.003571528116693654
2021,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002727600226442283,27598,0.0021122611079923345,0.0033429393448922316
2021,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009778189491019506,27598,0.0006090672278128808,0.0013465706703910203
2021,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0006175698625907056,27598,0.00032446287749954614,0.000910676847681865
2021,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.000411713241727137,27598,0.0001723677437105249,0.0006510587397437492
2021,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0002058566208635685,27598,3.659637001374942e-05,0.0003751168717133876
