"plj0047","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","837","0.273503436662508","0.258710376316799","0.288296497008216"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","260","0.339673393898135","0.304207331914607","0.375139455881663"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1516","0.341932411454948","0.327951222439918","0.355913600469977"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","131","0.32778862948958","0.283213443816642","0.372363815162518"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1793","0.484363980543376","0.468265405841503","0.50046255524525"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","820","0.460621816411036","0.4382152158262","0.483028416995871"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","447","0.488415510861803","0.457214903975265","0.519616117748341"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5729","0.517640572577477","0.508280905459442","0.527000239695512"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1685","0.485623740275682","0.469037411652767","0.502210068898597"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","332","0.47361128088414","0.436220278226279","0.511002283542002"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2269","0.512204735231498","0.49747213832209","0.526937332140906"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","208","0.503645048634547","0.456166027665864","0.55112406960323"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","678","0.183475785795815","0.171007584759697","0.195943986831933"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","677","0.297658320332627","0.277104608331302","0.318212032333952"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","202","0.19405247553841","0.169368073563966","0.218736877512854"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1301","0.123236860172716","0.117079815322224","0.129393905023209"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","966","0.24087282306181","0.226681887631285","0.255063758492335"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","93","0.186715325217725","0.157533390448531","0.215897259986918"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","637","0.145862853313554","0.135459463320381","0.156266243306727"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","87","0.168566321875873","0.133016084674393","0.204116559077353"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1559","0.456245469976883","0.439338490712188","0.473152449241579"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","592","0.33793817213622","0.320701962248621","0.355174382023819"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","423","0.450571637452397","0.418029401832576","0.483113873072218"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","5081","0.49852101148632","0.488788640981732","0.508253381990908"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1294","0.404872489852805","0.39038993191219","0.41935504779342"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","361","0.496184436077453","0.45783589389026","0.534532978264646"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2083","0.475636443850334","0.46068001650637","0.490592871194298"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","152","0.371052512049856","0.32468594469815","0.417419079401562"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1363","0.408760930994526","0.392073804989837","0.425448056999214"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","980","0.412610098745384","0.394670734886613","0.430549462604156"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","355","0.414043712743796","0.381828156894104","0.446259268593487"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4202","0.414260225936955","0.404671972472953","0.423848479400956"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1617","0.441526602587746","0.426875820448122","0.456177384727371"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","225","0.385901154267607","0.34856335816724","0.423238950367975"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1754","0.420078826937025","0.405297142293","0.43486051158105"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","185","0.478317025591922","0.430372247254648","0.526261803929196"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","412","0.134993599028591","0.123394305413876","0.146592892643306"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","1321","0.249451729118396","0.233684461175669","0.265218997061123"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","120","0.135384649803807","0.113007431100299","0.157761868507315"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","856","0.0872187625767257","0.0817266574445207","0.0927108677089307"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1502","0.153600907559449","0.142962769733163","0.164239045385735"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","67","0.11791440965494","0.0931783622425593","0.14265045706732"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","446","0.104284729212641","0.0951316040320286","0.113437854393253"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","80","0.150630462358222","0.116299592407863","0.184961332308582"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1637","0.406866181812018","0.391665265473357","0.422067098150678"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","510","0.300138200506537","0.284451046347451","0.315825354665622"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","434","0.447864252805661","0.416342142992863","0.47938636261846"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4902","0.434727031292276","0.425700154731322","0.443753907853231"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1171","0.369675427880403","0.356012423857222","0.383338431903585"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","334","0.469260277387873","0.432782250519408","0.505738304256338"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1918","0.419770450122137","0.405310812001241","0.434230088243033"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","159","0.399478650133561","0.354424875997119","0.444532424270003"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1858","0.463185214551529","0.447755524318556","0.478614904784503"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","960","0.433131956175793","0.416171853244759","0.450092059106828"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","391","0.446919323652583","0.415403551361488","0.478435095943678"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5636","0.469643737903725","0.460555740580016","0.478731735227435"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1699","0.4449269509946","0.430860866801415","0.458993035187785"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","312","0.437365131619108","0.401105862498383","0.473624400739833"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2100","0.467130202079854","0.452512432971378","0.481747971188329"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","214","0.465896254526124","0.420010530806913","0.511781978245336"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","517","0.129948603636453","0.119543991586267","0.14035321568664"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","1809","0.26672984331767","0.251592655741509","0.281867030893832"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","131","0.105216423541755","0.0857664097035308","0.12466643737998"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1047","0.0956292308039982","0.0902741175308832","0.100984344077113"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1925","0.185397621124996","0.174397975317752","0.196397266932241"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","73","0.0933745909930191","0.0721073111719986","0.11464187081404"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","457","0.113099347798009","0.103819964620793","0.122378730975225"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","81","0.134625095340314","0.103228299793249","0.16602189088738"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1300","0.320225772889313","0.305640751923376","0.334810793855249"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","456","0.283976769901953","0.267418809863413","0.300534729940493"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","350","0.361406628159968","0.331251856581437","0.391561399738499"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3847","0.358313215799018","0.349344709736348","0.367281721861688"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1022","0.298535905186271","0.285318862804535","0.311752947568006"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","257","0.370195640439901","0.33467854862718","0.405712732252621"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1540","0.332912327923798","0.319146518844932","0.346678137002665"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","124","0.245650574044076","0.206566456886785","0.284734691201367"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","2038","0.52567787781478","0.510068229813917","0.541287525815643"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","973","0.447101013548972","0.428844090271239","0.465357936826705"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","461","0.483650276515408","0.452282518586779","0.515018034444037"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5855","0.522841503257682","0.513499424948072","0.532183581567291"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1843","0.526475537644222","0.51205459724434","0.540896478044103"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","366","0.511780976205812","0.47501311777353","0.548548834638093"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2374","0.5266905222509","0.512105882781464","0.541275161720337"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","238","0.586328447984038","0.541613426514287","0.631043469453788"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","593","0.154096349295907","0.14281000761959","0.165382690972225"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","1420","0.268922216549075","0.252640619557352","0.285203813540798"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","164","0.154943095324624","0.13223007579625","0.177656114852998"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1279","0.1188452809433","0.112792649888578","0.124897911998023"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1740","0.174988557169508","0.16401447810027","0.185962636238745"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","87","0.118023383354287","0.0942915394911266","0.141755227217448"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","588","0.140397149825302","0.13024931441339","0.150544985237213"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","104","0.168020977971886","0.13407462874796","0.201967327195812"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1473","0.364701714274273","0.349204518209404","0.380198910339142"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","357","0.270506588510604","0.252682288559702","0.288330888461507"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","372","0.39255234651018","0.360196908550845","0.424907784469514"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","4609","0.384865495113679","0.376012631705077","0.393718358522282"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","948","0.330721249192161","0.316691794664117","0.344750703720205"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","392","0.444928574568452","0.412334252982614","0.477522896154289"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1835","0.368426172342217","0.354663258164914","0.382189086519519"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","139","0.318959892403836","0.276368331374492","0.36155145343318"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1766","0.496534189588064","0.480436818558343","0.512631560617785"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","752","0.441549328794429","0.421624486416864","0.461474171171994"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","367","0.450340027491824","0.417374396313049","0.483305658670598"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5901","0.513777388542197","0.504683506843696","0.522871270240698"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1641","0.497650719255531","0.482740932638417","0.512560505872646"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","414","0.449232087932558","0.416607723371036","0.48185645249408"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2309","0.499764386370144","0.4854986873009","0.514030085439387"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","215","0.450084788851889","0.404621148296011","0.495548429407767"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","467","0.138764096137663","0.127634100285622","0.149894091989704"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","1277","0.287944082694967","0.269775376570494","0.306112788819439"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","136","0.157107625997997","0.13299587445182","0.181219377544174"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","1094","0.101357116344124","0.0958659459062007","0.106848286782047"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1731","0.171628031552308","0.160384233791467","0.182871829313149"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","87","0.10583933749899","0.0856624720542869","0.126016202943694"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","575","0.13180944128764","0.122157739579909","0.141461142995371"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","106","0.230955318744275","0.192442177203609","0.26946846028494"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1301","0.357878360351871","0.34207795112211","0.373678769581631"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","489","0.2649068202201","0.250487815697951","0.279325824742249"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","347","0.406604946754298","0.373927620198504","0.439282273310092"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","3871","0.361296223451371","0.352152666729783","0.37043978017296"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","916","0.333508403970009","0.320446791933417","0.346570016006602"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","293","0.409781108760475","0.374816891157524","0.444745326363426"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1739","0.3857472705002","0.371429296009717","0.400065244990684"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","129","0.276107539925796","0.235429008978643","0.31678607087295"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1722","0.48736545711957","0.470890538857218","0.503840375381922"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1281","0.388085250751156","0.372162190406576","0.404008311095736"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","378","0.445573816749368","0.412508710264061","0.478638923234675"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5607","0.530490423323597","0.520991055331366","0.539989791315829"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1957","0.479037207292123","0.465197273038763","0.492877141545484"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","382","0.462355238040555","0.42690844941899","0.497802026662121"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2174","0.493672219074786","0.478966311623216","0.508378126526357"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","208","0.480709058187324","0.435248409634554","0.526169706740094"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","513","0.15475618252856","0.14283533952675","0.166677025530369"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","1828","0.347007929028744","0.331453962335471","0.362561895722017"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","143","0.147821236496334","0.124209822425559","0.171432650567109"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1125","0.108213353225032","0.10230039759293","0.114126308857133"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","2132","0.187454388737867","0.176642097607767","0.198266679867967"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","85","0.12786365319897","0.104122213994664","0.151605092403277"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","527","0.120580510425013","0.11100210516455","0.130158915685476"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","127","0.243183401886879","0.204148653023317","0.282218150750442"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
