year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Direct migration background,Very concerned,0.006235587378951826,127,28990,0.0062169213462734425,0.00625425341163021
2018,66 and older,Direct migration background,Somewhat concerned,0.0150825238803764,243,28990,0.015053623167887305,0.015111424592865496
2018,66 and older,Direct migration background,Not concerned at all,0.0045560591596897244,105,28990,0.004540090270839538,0.0045720280485399105
2019,17-29 y.,No migration background,Very concerned,0.041809946531067295,1080,28864,0.04176238905473774,0.04185750400739685
2019,17-29 y.,No migration background,Somewhat concerned,0.05270973939667627,1262,28864,0.052656646045801024,0.05276283274755151
2019,17-29 y.,No migration background,Not concerned at all,0.01404610707667431,346,28864,0.014018145641693505,0.014074068511655114
2019,17-29 y.,Direct migration background,Very concerned,0.004850686435398004,210,28864,0.0048341782670270166,0.0048671946037689914
2019,17-29 y.,Direct migration background,Somewhat concerned,0.007734540723282095,410,28864,0.007713725342148688,0.007755356104415501
2019,17-29 y.,Direct migration background,Not concerned at all,0.006520221160537199,802,28864,0.006501097816220119,0.006539344504854278
2019,17-29 y.,Indirect migration background,Very concerned,0.010838299037067683,298,28864,0.010813697209161496,0.01086290086497387
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.01169134904373622,287,28864,0.011665808403664525,0.011716889683807914
2019,17-29 y.,Indirect migration background,Not concerned at all,0.004711707655348219,118,28864,0.00469543656033857,0.004727978750357869
2019,30-45 y.,No migration background,Very concerned,0.054847912457439536,1489,28864,0.054793814101688876,0.0549020108131902
2019,30-45 y.,No migration background,Somewhat concerned,0.08857525791105976,2168,28864,0.08850774765037524,0.08864276817174428
2019,30-45 y.,No migration background,Not concerned at all,0.02133631563617751,468,28864,0.021301981224080873,0.02137065004827415
2019,30-45 y.,Direct migration background,Very concerned,0.015004013610357574,571,28864,0.014975128494067761,0.015032898726647386
2019,30-45 y.,Direct migration background,Somewhat concerned,0.028918292017233047,1194,28864,0.028878475123927376,0.028958108910538717
2019,30-45 y.,Direct migration background,Not concerned at all,0.012444473709920847,1484,28864,0.012418133320323483,0.012470814099518212
2019,30-45 y.,Indirect migration background,Very concerned,0.009523533166583574,241,28864,0.00950045643518178,0.009546609897985368
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.01016822007837843,240,28864,0.010144382818539617,0.010192057338217245
2019,30-45 y.,Indirect migration background,Not concerned at all,0.002529842268592847,67,28864,0.002517906515037078,0.0025417780221486165
2019,46-65 y.,No migration background,Very concerned,0.11750785661496091,3547,28864,0.11743134241504503,0.11758437081487678
2019,46-65 y.,No migration background,Somewhat concerned,0.1461132412967421,4285,28864,0.1460293149938299,0.14619716759965432
2019,46-65 y.,No migration background,Not concerned at all,0.02795978133788362,751,28864,0.027920610562566995,0.027998952113200245
2019,46-65 y.,Direct migration background,Very concerned,0.023241719351603907,573,28864,0.023205919531657463,0.02327751917155035
2019,46-65 y.,Direct migration background,Somewhat concerned,0.027622956829267745,829,28864,0.027584015964115985,0.027661897694419506
2019,46-65 y.,Direct migration background,Not concerned at all,0.008486931332642958,733,28864,0.008465135285892635,0.008508727379393281
2019,46-65 y.,Indirect migration background,Very concerned,0.0033366392004896793,122,28864,0.0033229372613042944,0.0033503411396750642
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.004106669658244345,146,28864,0.004091474526779924,0.004121864789708766
2019,66 and older,No migration background,Very concerned,0.0803358262912672,1816,28864,0.08027124266416595,0.08040040991836846
2019,66 and older,No migration background,Somewhat concerned,0.10966253885470231,2296,28864,0.10958829514965909,0.10973678255974553
2019,66 and older,No migration background,Not concerned at all,0.02851197606117576,562,28864,0.0284724316102604,0.02855152051209112
2019,66 and older,Direct migration background,Very concerned,0.008087965937989298,147,28864,0.008066684086825964,0.008109247789152632
2019,66 and older,Direct migration background,Somewhat concerned,0.01110964420742044,216,28864,0.011084739736995692,0.011134548677845189
2019,66 and older,Direct migration background,Not concerned at all,0.005655795110079337,106,28864,0.005637976723673927,0.0056736134964847475
2020,17-29 y.,No migration background,Very concerned,0.04022483669536227,913,29157,0.04017818643518781,0.04027148695553673
2020,17-29 y.,No migration background,Somewhat concerned,0.05447676528766876,1240,29157,0.054422880778582955,0.054530649796754566
2020,17-29 y.,No migration background,Not concerned at all,0.017831589939576363,383,29157,0.017800169649745925,0.0178630102294068
2020,17-29 y.,Direct migration background,Very concerned,0.00400415174844824,280,29157,0.003989158138807587,0.004019145358088893
2020,17-29 y.,Direct migration background,Somewhat concerned,0.005683793112138955,757,29157,0.005665944536600236,0.005701641687677674
2020,17-29 y.,Direct migration background,Not concerned at all,0.0067657122728793356,1137,29157,0.0067462494968129555,0.006785175048945716
2020,17-29 y.,Indirect migration background,Very concerned,0.010037727304779356,277,29157,0.01001405997892196,0.010061394630636752
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.010128779135970246,311,29157,0.010105005803099655,0.010152552468840838
2020,17-29 y.,Indirect migration background,Not concerned at all,0.004041476893614462,118,29157,0.00402641384602776,0.004056539941201164
2020,30-45 y.,No migration background,Very concerned,0.05834039543313106,1267,29157,0.05828474688652303,0.0583960439797391
2020,30-45 y.,No migration background,Somewhat concerned,0.08949139134929353,1938,29157,0.08942361864271092,0.08955916405587613
2020,30-45 y.,No migration background,Not concerned at all,0.02301371030988062,486,29157,0.022978109512332694,0.023049311107428548
2020,30-45 y.,Direct migration background,Very concerned,0.016096571126871656,657,29157,0.016066692193123688,0.016126450060619624
2020,30-45 y.,Direct migration background,Somewhat concerned,0.025682751658241427,1604,29157,0.025645194463729003,0.02572030885275385
2020,30-45 y.,Direct migration background,Not concerned at all,0.013317557708976023,1949,29157,0.013290341779835721,0.013344773638116324
2020,30-45 y.,Indirect migration background,Very concerned,0.00756114291080039,202,29157,0.007540576061065782,0.007581709760534998
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.010443896731262533,253,29157,0.010419760266098163,0.010468033196426902
2020,30-45 y.,Indirect migration background,Not concerned at all,0.003034199659340714,76,29157,0.0030211414273568957,0.0030472578913245322
2020,46-65 y.,No migration background,Very concerned,0.10856742298151445,2978,29157,0.1084935618108059,0.108641284152223
2020,46-65 y.,No migration background,Somewhat concerned,0.1542255363726493,4138,29157,0.15413978766158623,0.15431128508371236
2020,46-65 y.,No migration background,Not concerned at all,0.029448600435426936,768,29157,0.029408461692078124,0.029488739178775748
2020,46-65 y.,Direct migration background,Very concerned,0.019609314651120046,513,29157,0.019576395171031144,0.019642234131208948
2020,46-65 y.,Direct migration background,Somewhat concerned,0.024712861784556787,928,29157,0.02467600224206649,0.024749721327047083
2020,46-65 y.,Direct migration background,Not concerned at all,0.008906978868283781,882,29157,0.008884671692388539,0.008929286044179023
2020,46-65 y.,Indirect migration background,Very concerned,0.004155380126815683,109,29157,0.004140107162337144,0.004170653091294222
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.003484272631553432,137,29157,0.0034702825477754165,0.0034982627153314475
2020,66 and older,No migration background,Very concerned,0.08614619748050614,1720,29157,0.08607958147469064,0.08621281348632165
2020,66 and older,No migration background,Somewhat concerned,0.11080137720418134,2148,29157,0.11072685355002859,0.1108759008583341
2020,66 and older,No migration background,Not concerned at all,0.026259075130612035,511,29157,0.026221110113827127,0.026297040147396943
2020,66 and older,Direct migration background,Very concerned,0.006505790762773949,133,29157,0.006486703006209915,0.006524878519337983
2020,66 and older,Direct migration background,Somewhat concerned,0.011206449893081307,216,29157,0.011181457432775483,0.011231442353387132
2020,66 and older,Direct migration background,Not concerned at all,0.0057942923986889485,128,29157,0.005776272161565172,0.005812312635812725
2021,17-29 y.,No migration background,Very concerned,0.040256935610138656,649,19388,0.04021048032585924,0.04030339089441807
2021,17-29 y.,No migration background,Somewhat concerned,0.056794833692865455,891,19388,0.05674013275457119,0.05684953463115972
2021,17-29 y.,No migration background,Not concerned at all,0.014760810602033877,234,19388,0.014732309397329215,0.014789311806738538
2021,17-29 y.,Direct migration background,Very concerned,0.005637625664693547,219,19388,0.005619930372695894,0.0056553209566912
2021,17-29 y.,Direct migration background,Somewhat concerned,0.00702101741444696,353,19388,0.007001283768697529,0.007040751060196392
2021,17-29 y.,Direct migration background,Not concerned at all,0.005675465985791614,517,19388,0.005657711744633406,0.005693220226949822
2021,17-29 y.,Indirect migration background,Very concerned,0.010632518242775602,183,19388,0.010608278156644762,0.010656758328906443
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.00899067351292092,161,19388,0.008968364915889758,0.009012982109952083
2021,17-29 y.,Indirect migration background,Not concerned at all,0.00294220139388836,57,19388,0.002929400696225092,0.0029550020915516282
2021,30-45 y.,No migration background,Very concerned,0.04845529822024072,806,19388,0.04840454980234139,0.04850604663814005
2021,30-45 y.,No migration background,Somewhat concerned,0.10062025679286289,1489,19388,0.10054915975026144,0.10069135383546435
2021,30-45 y.,No migration background,Not concerned at all,0.02680238633894009,312,19388,0.026764216131203906,0.026840556546676272
2021,30-45 y.,Direct migration background,Very concerned,0.015136951981033103,440,19388,0.015108095430662946,0.01516580853140326
2021,30-45 y.,Direct migration background,Somewhat concerned,0.02681089670713922,854,19388,0.026772720606850074,0.026849072807428365
2021,30-45 y.,Direct migration background,Not concerned at all,0.01302921377359969,1105,19388,0.013002412926057933,0.013056014621141449
2021,30-45 y.,Indirect migration background,Very concerned,0.006038316702810934,99,19388,0.006020007052936558,0.00605662635268531
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.010761162190409573,162,19388,0.01073677748899083,0.010785546891828316
2021,30-45 y.,Indirect migration background,Not concerned at all,0.004463176969096442,53,19388,0.004447423072438642,0.0044789308657542425
2021,46-65 y.,No migration background,Very concerned,0.10588357296471909,2039,19388,0.10581085384629413,0.10595629208314405
2021,46-65 y.,No migration background,Somewhat concerned,0.15166821976124473,3013,19388,0.15158344483172173,0.15175299469076772
2021,46-65 y.,No migration background,Not concerned at all,0.02684175553399578,521,19388,0.02680355807566136,0.0268799529923302
2021,46-65 y.,Direct migration background,Very concerned,0.019718662991532257,372,19388,0.01968580421612844,0.019751521766936075
2021,46-65 y.,Direct migration background,Somewhat concerned,0.02550559108610167,577,19388,0.025468330932013106,0.02554285124019023
2021,46-65 y.,Direct migration background,Not concerned at all,0.011566993195351474,570,19388,0.011541722270625205,0.011592264120077743
2021,46-65 y.,Indirect migration background,Very concerned,0.003720449564283659,68,19388,0.0037060607305854656,0.0037348383979818526
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.00429594084042766,109,19388,0.004280483614341366,0.004311398066513953
2021,66 and older,No migration background,Very concerned,0.08979086960171465,1312,19388,0.08972330426319804,0.08985843494023125
2021,66 and older,No migration background,Somewhat concerned,0.11005074437789077,1562,19388,0.10997678105933376,0.11012470769644778
2021,66 and older,No migration background,Not concerned at all,0.022240926692558113,332,19388,0.022206074537216267,0.022275778847899958
2021,66 and older,Direct migration background,Very concerned,0.008006849591458677,105,19388,0.007985786483861465,0.00802791269905589
2021,66 and older,Direct migration background,Somewhat concerned,0.012423485688933953,140,19388,0.012397307211551988,0.012449664166315919
2021,66 and older,Direct migration background,Not concerned at all,0.003456196314099876,84,19388,0.003442326051856493,0.0034700665763432587
