"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","712","0.248463454036168","0.232851427839388","0.264075480232948"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","133","0.344663833708068","0.302191563226026","0.38713610419011"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","123","0.277512475151822","0.23728701263087","0.317737937672775"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","1477","0.233006245120292","0.223125530532559","0.242886959708025"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","352","0.288026987345037","0.26422940254973","0.311824572140343"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","135","0.259837544654778","0.224178105978191","0.295496983331365"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","1190","0.192746059286639","0.182885209907844","0.202606908665435"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","189","0.268494003729036","0.235378595538733","0.301609411919338"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","459","0.204335437434358","0.188101989521414","0.220568885347301"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","46","0.254961333969645","0.19587303121948","0.31404963671981"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","83","0.221943378990279","0.180106894448415","0.263779863532143"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","674","0.171637743242474","0.159830937324196","0.183444549160753"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","124","0.172701071469076","0.141886018488991","0.203516124449161"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","54","0.160893774688835","0.119925569007834","0.201861980369836"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","1369","0.207897105987572","0.198272464603671","0.217521747371474"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","150","0.209984846352124","0.181474548927496","0.238495143776752"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1231","0.493994403401001","0.473865848683921","0.514122958118081"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","95","0.445285446146912","0.377905760798862","0.512665131494962"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","182","0.492927453145643","0.442594195628075","0.543260710663211"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2281","0.571757710765831","0.556263599645786","0.587251821885877"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","267","0.477164134063888","0.436444791814051","0.517883476313725"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","160","0.487195615774772","0.431464671469202","0.542926560080343"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3946","0.574983657504567","0.563259001758236","0.586708313250899"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","408","0.518462662449946","0.483487174176903","0.55343815072299"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","49","0.577737249918816","0.474541140159755","0.680933359677876"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","680","0.301670159164642","0.283191502575653","0.32014881575363"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","68","0.299753219883443","0.237640229766031","0.361866210000855"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","114","0.285129167864078","0.239676110804768","0.330582224923389"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","963","0.256604545991694","0.242928580423645","0.270280511559744"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","187","0.350134794467036","0.31124698773622","0.389022601197853"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","95","0.351910609536392","0.29866270919968","0.405158509873104"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","1514","0.21711923650786","0.207340865812906","0.226897607202814"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","226","0.27155249119793","0.240419841391617","0.302685141004242"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","443","0.20039879578346","0.183978559252672","0.216819032314249"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","56","0.26608210676338","0.20701299580777","0.325151217718991"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","82","0.198621073286574","0.157579273291542","0.239662873281605"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","643","0.176908528625963","0.164579677234859","0.189237380017067"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","128","0.212582903198344","0.179083477089681","0.246082329307006"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","74","0.203866391851053","0.15944723129849","0.248285552403616"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","1497","0.22335546828681","0.213562200606566","0.233148735967055"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","174","0.235959084928097","0.205304812920561","0.266613356935633"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1200","0.501745974821038","0.48123612446107","0.522255825181005"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","104","0.486237071671759","0.419428178552095","0.553045964791423"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","187","0.520799753195137","0.469408562520277","0.572190943869997"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","2185","0.57981373517382","0.563866354647226","0.595761115700414"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","296","0.540174160189099","0.499367188275828","0.580981132102371"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","181","0.559975531911393","0.505245274783857","0.614705789038928"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","4072","0.57698208260996","0.565365490750656","0.588598674469265"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","363","0.53078880004275","0.494759202804025","0.566818397281475"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","62","0.549890225644423","0.454274650131104","0.645505801157742"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","640","0.297855229395502","0.279096168950125","0.316614289840878"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","55","0.247680821564861","0.189980781138239","0.305380861991483"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","94","0.280579173518289","0.234360870315218","0.326797476721361"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","852","0.243277736200217","0.229415170404083","0.257140301996351"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","149","0.247242936612557","0.211919727988264","0.28256614523685"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","61","0.236158076237554","0.189329851230572","0.282986301244536"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1379","0.19966244910323","0.190262987457468","0.209061910748991"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","200","0.233252115029153","0.202720242843345","0.263783987214961"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","384","0.176278626794454","0.15999634675009","0.192560906838818"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","103","0.125202130496817","0.104256255599037","0.146148005394597"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","137","0.167175577741878","0.14195742704627","0.192393728437487"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","579","0.164781767094121","0.152393571917942","0.1771699622703"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","294","0.136065695690055","0.121930280991331","0.15020111038878"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","136","0.180076923179273","0.150627634951756","0.209526211406789"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1361","0.201629817605905","0.191962698786379","0.211296936425432"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","252","0.214399048329252","0.194785890535724","0.23401220612278"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1085","0.518344513621429","0.49699427505723","0.539694752185628"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","357","0.41149333461697","0.38034779333884","0.4426388758951"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","341","0.41231211971435","0.379043367624887","0.445580871803813"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1985","0.57165489171771","0.555130809554071","0.588178973881349"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","887","0.429069394018041","0.408663797155395","0.449474990880687"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","302","0.483116699249888","0.444818223275927","0.521415175223849"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3836","0.583464313260632","0.571586109236857","0.595342517284408"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","649","0.440561049707919","0.416835597732746","0.464286501683092"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","70","0.567754330905297","0.484801089537874","0.650707572272719"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","635","0.305376859584117","0.285697185166037","0.325056534002197"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","499","0.463304534886213","0.431744605280469","0.494864464491956"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","363","0.420512302543772","0.387149574424553","0.45387503066299"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","881","0.263563341188169","0.248851613431439","0.278275068944899"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","1079","0.434864910291904","0.414426496334089","0.455303324249719"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","216","0.33680637757084","0.300584618237724","0.373028136903956"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1420","0.214905869133463","0.205008892902883","0.224802845364043"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","781","0.345039901962829","0.322321531491865","0.367758272433792"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","45","0.267201686454846","0.193104855257172","0.341298517652521"
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","522","0.179706302656634","0.165088183558964","0.194324421754304"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","165","0.188291103479356","0.160784796618036","0.215797410340676"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","220","0.247621842473365","0.21832791307437","0.27691577187236"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","1018","0.190002217001123","0.179551397985794","0.200453036016452"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","509","0.209056343894659","0.192499043691583","0.225613644097735"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","222","0.245309859814019","0.21449579282621","0.276123926801828"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","1795","0.22950298550562","0.22000313474197","0.239002836269269"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","323","0.23110318790568","0.210070144102633","0.252136231708728"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","51","0.279721410856402","0.215387434459047","0.344055387253757"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1386","0.541718099184583","0.522747625294162","0.560688573075004"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","376","0.482071623359045","0.446914942434374","0.517228304283715"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","373","0.459709359175298","0.425885710023458","0.493533008327138"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","3187","0.578516574176173","0.565361986768642","0.591671161583704"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1130","0.474773681411999","0.454440673376172","0.495106689447826"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","376","0.511091125126356","0.475292173176277","0.546890077076435"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4378","0.576060541313385","0.564896456746685","0.587224625880086"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","767","0.503879635156058","0.478932420821782","0.528826849490335"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","101","0.608422870034051","0.538464656226748","0.678381083841355"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","742","0.278575598158783","0.261507225989056","0.29564397032851"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","235","0.329637273161599","0.296562999440711","0.362711546882487"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","241","0.292668798351337","0.261789694654778","0.323547902047896"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1208","0.231481208822704","0.220245145093752","0.242717272551655"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","678","0.316169974693342","0.297236973197587","0.335102976189098"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","151","0.243599015059625","0.21285780284342","0.27434022727583"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1354","0.194436473180995","0.185495683110377","0.203377263251613"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","453","0.265017176938261","0.2429959894535","0.287038364423022"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","35","0.111855719109546","0.066680720629047","0.157030717590045"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","886","0.337619794907608","0.319304626122817","0.355934963692399"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","243","0.281276442304117","0.254119458981297","0.308433425626936"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","274","0.33166049907367","0.298994790340808","0.364326207806532"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","1512","0.31108695614666","0.297998774541176","0.324175137752143"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","588","0.225742777805974","0.210068850070231","0.241416705541717"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","255","0.298769529849944","0.264442495824281","0.333096563875607"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","2752","0.379293369902942","0.36815058004442","0.390436159761464"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","410","0.296686121903544","0.274324436188946","0.319047807618141"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","68","0.380858286921793","0.311810775969738","0.449905797873849"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1194","0.471246109114553","0.451913343816068","0.490578874413038"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","418","0.41920678737871","0.389403866867687","0.449009707889733"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","348","0.489032365431741","0.454349725846499","0.523715005016983"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2618","0.549790368580554","0.535724642280903","0.563856094880204"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1326","0.507305738876711","0.488562186045976","0.526049291707447"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","329","0.45882615840633","0.421455545372206","0.496196771440454"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","3710","0.498888874244287","0.487406490568168","0.510371257920406"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","761","0.47235135244039","0.447912189546597","0.496790515334183"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","102","0.540052616877061","0.469185721986195","0.610919511767928"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","481","0.191134095977839","0.175905823124489","0.206362368831189"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","392","0.299516770317173","0.271850962954824","0.327182577679522"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","176","0.179307135494589","0.15269156617508","0.205922704814099"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","676","0.139122675272787","0.129338464441346","0.148906886104228"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","819","0.266951483317315","0.250366661726892","0.283536304907738"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","99","0.242404311743726","0.210265733782193","0.274542889705259"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","822","0.121817755852771","0.114306531299455","0.129328980406088"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","432","0.230962525656067","0.210331261418654","0.25159378989348"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","1069","0.449337252451256","0.429238634781177","0.469435870121335"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","306","0.300324232862565","0.278648184276767","0.322000281448363"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","340","0.44356451330289","0.407525535231531","0.479603491374248"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","2052","0.476866316510911","0.461844874478267","0.491887758543555"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","986","0.396187510645206","0.380408582273009","0.411966439017403"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","345","0.46783663920897","0.428465760329166","0.507207518088774"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","3519","0.505879902030531","0.494059972389523","0.517699831671539"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","594","0.408359031791144","0.386240075630896","0.430477987951392"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","99","0.554093669453361","0.485883925303207","0.622303413603514"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","975","0.406121896051776","0.386278592015396","0.425965200088155"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","571","0.42003314037665","0.39669426747809","0.443372013275209"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","282","0.406587721650606","0.37095556945183","0.442219873849382"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","1807","0.434845170435715","0.41993584454823","0.4497544963232"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1281","0.41830370948237","0.402390049536494","0.434217369428246"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","215","0.419584141954944","0.380645152479628","0.45852313143026"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","2783","0.402858570221625","0.391263061031949","0.414454079411302"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","745","0.452548431654168","0.43014988654461","0.474946976763725"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","83","0.353969204689484","0.288348278223018","0.419590131155949"
