"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","517","0.129948603636453","0.119543991586267","0.14035321568664"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","1809","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","131","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1047","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1925","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","73","0.0933745909930191","0.0721073111719986","0.11464187081404"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","457","0.113099347798009","0.103819964620793","0.122378730975225"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","81","0.134625095340314","0.103228299793249","0.16602189088738"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1300","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","456","0.283976769901953","0.267418809863413","0.300534729940493"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","350","0.361406628159968","0.331251856581437","0.391561399738499"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3847","0.358313215799018","0.349344709736348","0.367281721861688"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1022","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","257","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1540","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","124","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","2038","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","973","0.447101013548972","0.428844090271239","0.465357936826705"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","461","0.483650276515408","0.452282518586779","0.515018034444037"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5855","0.522841503257682","0.513499424948072","0.532183581567291"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1843","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","366","0.511780976205812","0.47501311777353","0.548548834638093"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2374","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","238","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","8","0.520976538284702","0.296351188791723","0.745601887777681"
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","593","0.154096349295907","0.14281000761959","0.165382690972225"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","1420","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","164","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1279","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1740","","",""
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","87","0.118023383354287","0.0942915394911266","0.141755227217448"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","588","0.140397149825302","0.13024931441339","0.150544985237213"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1473","","",""
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","357","0.270506588510604","0.252682288559702","0.288330888461507"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","372","0.39255234651018","0.360196908550845","0.424907784469514"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","4609","0.384865495113679","0.376012631705077","0.393718358522282"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","948","0.330721249192161","0.316691794664117","0.344750703720205"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","392","0.444928574568452","0.412334252982614","0.477522896154289"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1835","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1766","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","752","0.441549328794429","0.421624486416864","0.461474171171994"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","367","0.450340027491824","0.417374396313049","0.483305658670598"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5901","0.513777388542197","0.504683506843696","0.522871270240698"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1641","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","414","0.449232087932558","0.416607723371036","0.48185645249408"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2309","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","467","0.138764096137663","0.127634100285622","0.149894091989704"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","1277","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","1094","","",""
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1731","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","87","0.10583933749899","0.0856624720542869","0.126016202943694"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","575","0.13180944128764","0.122157739579909","0.141461142995371"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","6","0.182250954184086","0.0752449819538794","0.289256926414293"
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1301","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","489","0.2649068202201","0.250487815697951","0.279325824742249"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","347","0.406604946754298","0.373927620198504","0.439282273310092"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","3871","0.361296223451371","0.352152666729783","0.37043978017296"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","916","0.333508403970009","0.320446791933417","0.346570016006602"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","293","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1739","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1722","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1281","","",""
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","378","0.445573816749368","0.412508710264061","0.478638923234675"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5607","0.530490423323597","0.520991055331366","0.539989791315829"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1957","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","382","0.462355238040555","0.42690844941899","0.497802026662121"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2174","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","513","0.15475618252856","0.14283533952675","0.166677025530369"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","1828","","",""
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","143","","",""
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1125","","",""
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","2132","","",""
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","85","0.12786365319897","0.104122213994664","0.151605092403277"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","527","0.120580510425013","0.11100210516455","0.130158915685476"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","127","","",""
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
