"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","Baden-Wuerttemberg","351","0.150278069533865","0.136219749692677","0.164336389375052"
"Grosse Sorgen","2011","Bayern","545","0.183537404592914","0.169991086442153","0.197083722743675"
"Grosse Sorgen","2011","Saarland","41","0.234723869308788","0.179589441202734","0.289858297414842"
"Grosse Sorgen","2011","Berlin","184","0.229053797087986","0.19946835764079","0.258639236535182"
"Grosse Sorgen","2011","Brandenburg","160","0.208068422123752","0.181095041433231","0.235041802814272"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","103","0.231452270972126","0.194703825055907","0.268200716888345"
"Grosse Sorgen","2011","Sachsen","233","0.184911509910383","0.164517021010591","0.205305998810175"
"Grosse Sorgen","2011","Sachsen-Anhalt","186","0.228643478615424","0.200592145694224","0.256694811536624"
"Grosse Sorgen","2011","Thueringen","145","0.183969372115783","0.158223093930719","0.209715650300848"
"Einige Sorgen","2011","Schleswig-Holstein","363","0.585666805339872","0.547532200950792","0.623801409728952"
"Einige Sorgen","2011","Hamburg","166","0.585186340001306","0.530073534663582","0.64029914533903"
"Einige Sorgen","2011","Niedersachsen","1049","0.52755734652599","0.505091446951056","0.550023246100923"
"Einige Sorgen","2011","Bremen","69","0.631771008359285","0.54687718682019","0.716664829898381"
"Einige Sorgen","2011","Nordrhein-Westfalen","2120","0.520760377299263","0.505478143640505","0.536042610958022"
"Einige Sorgen","2011","Hessen","784","0.545501699787556","0.519278396968986","0.571725002606126"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","533","0.543046966978593","0.511682299987337","0.57441163396985"
"Einige Sorgen","2011","Baden-Wuerttemberg","1390","0.55584227135732","0.536294754338144","0.575389788376496"
"Einige Sorgen","2011","Bayern","1791","0.562551427706155","0.545191998182829","0.57991085722948"
"Einige Sorgen","2011","Saarland","112","0.445853544146976","0.381192374828254","0.510514713465699"
"Einige Sorgen","2011","Berlin","429","0.551582109474148","0.516567943090581","0.586596275857715"
"Einige Sorgen","2011","Brandenburg","500","0.543568102366812","0.51046997368023","0.576666231053394"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","302","0.59080952113307","0.547968547207051","0.633650495059088"
"Einige Sorgen","2011","Sachsen","795","0.542330277640048","0.516158303043698","0.568502252236399"
"Einige Sorgen","2011","Sachsen-Anhalt","482","0.507215681779884","0.473821462783038","0.540609900776731"
"Einige Sorgen","2011","Thueringen","467","0.501875650447037","0.468651383061546","0.535099917832528"
"Keine Sorgen","2011","Schleswig-Holstein","153","0.235517811789712","0.202669380012863","0.268366243566561"
"Keine Sorgen","2011","Hamburg","101","0.289429972095374","0.238701229569478","0.340158714621269"
"Keine Sorgen","2011","Niedersachsen","447","0.257869785104205","0.238183910626786","0.277555659581624"
"Keine Sorgen","2011","Bremen","33","0.225395944360749","0.151851447636635","0.298940441084863"
"Keine Sorgen","2011","Nordrhein-Westfalen","1083","0.265594341548264","0.252083919172108","0.279104763924419"
"Keine Sorgen","2011","Hessen","327","0.252878329221845","0.229986806744685","0.275769851699005"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","286","0.313815011619646","0.284597470346932","0.343032552892361"
"Keine Sorgen","2011","Baden-Wuerttemberg","741","0.293879659108815","0.275958284116367","0.311801034101263"
"Keine Sorgen","2011","Bayern","801","0.253911167700931","0.238680217339666","0.269142118062197"
"Keine Sorgen","2011","Saarland","74","0.319422586544235","0.258768964674909","0.380076208413561"
"Keine Sorgen","2011","Berlin","162","0.219364093437865","0.190229814608248","0.248498372267483"
"Keine Sorgen","2011","Brandenburg","210","0.248363475509436","0.219653272270512","0.27707367874836"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","101","0.177738207894805","0.144428694654678","0.211047721134931"
"Keine Sorgen","2011","Sachsen","364","0.272758212449569","0.249361394060392","0.296155030838746"
"Keine Sorgen","2011","Sachsen-Anhalt","193","0.264140839604692","0.234692443738435","0.293589235470949"
"Keine Sorgen","2011","Thueringen","258","0.31415497743718","0.28331078295705","0.34499917191731"
"Grosse Sorgen","2012","Schleswig-Holstein","140","0.229181307761309","0.1966437620128","0.261718853509819"
"Grosse Sorgen","2012","Hamburg","53","0.175275312895899","0.13443953366726","0.216111092124539"
"Grosse Sorgen","2012","Niedersachsen","413","0.224177809564923","0.205296126347299","0.243059492782547"
"Grosse Sorgen","2012","Bremen","35","0.26289255637459","0.188079600566683","0.337705512182496"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1043","0.249897077736912","0.23652169660348","0.263272458870344"
"Grosse Sorgen","2012","Hessen","249","0.188762863604673","0.16825731352967","0.209268413679676"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","166","0.168920367664219","0.145521636684543","0.192319098643895"
"Grosse Sorgen","2012","Baden-Wuerttemberg","424","0.17989629670328","0.164448669427422","0.195343923979138"
"Grosse Sorgen","2012","Bayern","584","0.190436924223634","0.176764156697522","0.204109691749747"
"Grosse Sorgen","2012","Saarland","42","0.203595628409885","0.147789212025851","0.259402044793918"
"Grosse Sorgen","2012","Berlin","215","0.286605800569416","0.255446973206166","0.317764627932666"
"Grosse Sorgen","2012","Brandenburg","157","0.219927839086834","0.192261352657049","0.247594325516618"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","125","0.266572380046571","0.227969560379678","0.305175199713463"
"Grosse Sorgen","2012","Sachsen","259","0.18625455791066","0.166174626102929","0.206334489718392"
"Grosse Sorgen","2012","Sachsen-Anhalt","177","0.220609682247508","0.192331736621496","0.24888762787352"
"Grosse Sorgen","2012","Thueringen","114","0.127115716264468","0.104943122312913","0.149288310216023"
"Einige Sorgen","2012","Schleswig-Holstein","364","0.546710556391156","0.508172872621802","0.58524824016051"
"Einige Sorgen","2012","Hamburg","207","0.609459726473014","0.557059713618273","0.661859739327755"
"Einige Sorgen","2012","Niedersachsen","1043","0.52712217402213","0.504517751556437","0.549726596487823"
"Einige Sorgen","2012","Bremen","71","0.522483492953819","0.43759423209136","0.607372753816279"
"Einige Sorgen","2012","Nordrhein-Westfalen","2213","0.556639759604195","0.541292507310475","0.571987011897915"
"Einige Sorgen","2012","Hessen","788","0.516913555106745","0.490728070236865","0.543099039976625"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","574","0.592854739216627","0.562173081850474","0.623536396582779"
"Einige Sorgen","2012","Baden-Wuerttemberg","1333","0.558551751426956","0.53858129954137","0.578522203312543"
"Einige Sorgen","2012","Bayern","1812","0.559741851068811","0.542455509266936","0.577028192870686"
"Einige Sorgen","2012","Saarland","106","0.573135621343374","0.504585733056598","0.641685509630149"
"Einige Sorgen","2012","Berlin","452","0.543426231034362","0.509102095549565","0.57775036651916"
"Einige Sorgen","2012","Brandenburg","534","0.577207931715714","0.544210808684031","0.610205054747397"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","299","0.585768156932399","0.542763306358452","0.628773007506346"
"Einige Sorgen","2012","Sachsen","811","0.548793021347373","0.523127110079152","0.574458932615593"
"Einige Sorgen","2012","Sachsen-Anhalt","443","0.488514596374634","0.4544256591231","0.522603533626167"
"Einige Sorgen","2012","Thueringen","477","0.573990195258564","0.541074686164415","0.606905704352712"
"Keine Sorgen","2012","Schleswig-Holstein","137","0.224108135847535","0.19182702383409","0.256389247860979"
"Keine Sorgen","2012","Hamburg","73","0.215264960631087","0.171120707983372","0.259409213278801"
"Keine Sorgen","2012","Niedersachsen","418","0.248700016412947","0.229129247253809","0.268270785572085"
"Keine Sorgen","2012","Bremen","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","769","0.193463162658892","0.181259887770402","0.205666437547383"
"Keine Sorgen","2012","Hessen","362","0.294323581288582","0.270442468159885","0.318204694417279"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","245","0.238224893119154","0.21162150597462","0.264828280263689"
"Keine Sorgen","2012","Baden-Wuerttemberg","618","0.261551951869763","0.243877122080914","0.279226781658613"
"Keine Sorgen","2012","Bayern","772","0.249821224707555","0.234746390052378","0.264896059362732"
"Keine Sorgen","2012","Saarland","52","0.223268750246742","0.165554580427282","0.280982920066201"
"Keine Sorgen","2012","Berlin","142","0.169967968396222","0.144085553294036","0.195850383498407"
"Keine Sorgen","2012","Brandenburg","170","0.202864229197452","0.176003648219312","0.229724810175592"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","80","0.14765946302103","0.116687406932929","0.178631519109131"
"Keine Sorgen","2012","Sachsen","374","0.264952420741967","0.24219064363999","0.287714197843943"
"Keine Sorgen","2012","Sachsen-Anhalt","206","0.290875721377858","0.259903455309865","0.321847987445852"
"Keine Sorgen","2012","Thueringen","276","0.298894088476968","0.268422926232075","0.329365250721861"
"Grosse Sorgen","2013","Schleswig-Holstein","147","0.157865354559074","0.131788073699636","0.183942635418511"
"Grosse Sorgen","2013","Hamburg","80","0.209067580160124","0.171987544921013","0.246147615399235"
"Grosse Sorgen","2013","Niedersachsen","443","0.218376639531692","0.201085220721266","0.235668058342117"
"Grosse Sorgen","2013","Bremen","44","0.25913263631357","0.19476473068324","0.323500541943899"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1076","0.218936837037518","0.207466668330934","0.230407005744101"
"Grosse Sorgen","2013","Hessen","266","0.177247568044644","0.159226593583248","0.195268542506039"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","163","0.132717278338651","0.113384253927001","0.152050302750301"
"Grosse Sorgen","2013","Baden-Wuerttemberg","418","0.146320641294569","0.13342627165337","0.159215010935767"
"Grosse Sorgen","2013","Bayern","576","0.156194636964864","0.144562743948826","0.167826529980902"
"Grosse Sorgen","2013","Saarland","50","0.229230821500918","0.17616214643182","0.282299496570017"
"Grosse Sorgen","2013","Berlin","220","0.243331162385712","0.21605962494095","0.270602699830473"
"Grosse Sorgen","2013","Brandenburg","145","0.168183156270868","0.143526904110565","0.192839408431171"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","92","0.215645590635903","0.17850369204984","0.252787489221966"
"Grosse Sorgen","2013","Sachsen","229","0.176556532167897","0.15663329835643","0.196479765979363"
"Grosse Sorgen","2013","Sachsen-Anhalt","156","0.182516480236938","0.156834485752598","0.208198474721279"
"Grosse Sorgen","2013","Thueringen","133","0.155596882712833","0.131257830993172","0.179935934432494"
"Einige Sorgen","2013","Schleswig-Holstein","405","0.607731083296301","0.572810957837667","0.642651208754934"
"Einige Sorgen","2013","Hamburg","229","0.522650040021219","0.477103956051927","0.568196123990511"
"Einige Sorgen","2013","Niedersachsen","1070","0.503536576666187","0.482610495018666","0.524462658313709"
"Einige Sorgen","2013","Bremen","93","0.552675553219293","0.479631555551552","0.625719550887035"
"Einige Sorgen","2013","Nordrhein-Westfalen","2468","0.530691304582288","0.516848706980194","0.544533902184382"
"Einige Sorgen","2013","Hessen","880","0.53366951477047","0.510127878657035","0.557211150883905"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","601","0.57060976281997","0.542403119902487","0.598816405737453"
"Einige Sorgen","2013","Baden-Wuerttemberg","1493","0.5576316647581","0.539511353333955","0.575751976182246"
"Einige Sorgen","2013","Bayern","1928","0.527533708335162","0.511537880481288","0.543529536189036"
"Einige Sorgen","2013","Saarland","111","0.492990680387931","0.42987069413554","0.556110666640322"
"Einige Sorgen","2013","Berlin","505","0.552034430394448","0.520428889068515","0.583639971720381"
"Einige Sorgen","2013","Brandenburg","515","0.611829175997118","0.579703779624311","0.643954572369925"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","273","0.583736225975007","0.539218777047295","0.628253674902718"
"Einige Sorgen","2013","Sachsen","824","0.567410474859331","0.541523117654701","0.593297832063962"
"Einige Sorgen","2013","Sachsen-Anhalt","492","0.523311288348269","0.490103826060146","0.556518750636392"
"Einige Sorgen","2013","Thueringen","445","0.508428274935603","0.474859415288142","0.541997134583065"
"Keine Sorgen","2013","Schleswig-Holstein","199","0.234403562144626","0.204105826065256","0.264701298223995"
"Keine Sorgen","2013","Hamburg","153","0.268282379818657","0.227881117475444","0.308683642161871"
"Keine Sorgen","2013","Niedersachsen","680","0.278086783802121","0.259334185698552","0.29683938190569"
"Keine Sorgen","2013","Bremen","41","0.188191810467137","0.130771549216387","0.245612071717887"
"Keine Sorgen","2013","Nordrhein-Westfalen","1449","0.250371858380194","0.238355219629997","0.262388497130391"
"Keine Sorgen","2013","Hessen","579","0.289082917184886","0.267689792089927","0.310476042279846"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","419","0.296672958841379","0.270643007404993","0.322702910277766"
"Keine Sorgen","2013","Baden-Wuerttemberg","975","0.296047693947331","0.279392396741398","0.312702991153264"
"Keine Sorgen","2013","Bayern","1238","0.316271654699974","0.301372277084267","0.33117103231568"
"Keine Sorgen","2013","Saarland","80","0.277778498111151","0.22122960747153","0.334327388750771"
"Keine Sorgen","2013","Berlin","226","0.204634407219841","0.178993666844955","0.230275147594726"
"Keine Sorgen","2013","Brandenburg","224","0.219987667732014","0.192680801630785","0.247294533833243"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","106","0.20061818338909","0.164452230117547","0.236784136660633"
"Keine Sorgen","2013","Sachsen","354","0.256032992972772","0.233228215073374","0.27883777087217"
"Keine Sorgen","2013","Sachsen-Anhalt","221","0.294172231414792","0.263876013887958","0.324468448941626"
"Keine Sorgen","2013","Thueringen","274","0.335974842351564","0.304259168738954","0.367690515964173"
"Grosse Sorgen","2014","Schleswig-Holstein","197","0.177401049016957","0.152703008269854","0.20209908976406"
"Grosse Sorgen","2014","Hamburg","93","0.2152296450783","0.177087685556169","0.253371604600432"
"Grosse Sorgen","2014","Niedersachsen","539","0.203962130360369","0.188458941271685","0.219465319449053"
"Grosse Sorgen","2014","Bremen","62","0.249817827560368","0.192219044553837","0.3074166105669"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1537","0.246782621477768","0.235518728923462","0.258046514032074"
"Grosse Sorgen","2014","Hessen","397","0.233874770848181","0.214750721702261","0.252998819994102"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","218","0.162727219196114","0.142986013552576","0.182468424839652"
"Grosse Sorgen","2014","Baden-Wuerttemberg","588","0.169030080203459","0.156083285753038","0.181976874653879"
"Grosse Sorgen","2014","Bayern","869","0.191258498593466","0.179613829801017","0.202903167385915"
"Grosse Sorgen","2014","Saarland","49","0.237209149597511","0.183280742027818","0.291137557167204"
"Grosse Sorgen","2014","Berlin","249","0.238814214010935","0.2122421453363","0.26538628268557"
"Grosse Sorgen","2014","Brandenburg","195","0.198051664076842","0.173653980105326","0.222449348048358"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","143","0.244305076499211","0.208749628224277","0.279860524774145"
"Grosse Sorgen","2014","Sachsen","340","0.222708554647649","0.202460511398376","0.242956597896922"
"Grosse Sorgen","2014","Sachsen-Anhalt","225","0.233645330742164","0.206891877063928","0.260398784420399"
"Grosse Sorgen","2014","Thueringen","206","0.231593790531051","0.205421501441248","0.257766079620855"
"Einige Sorgen","2014","Schleswig-Holstein","530","0.592799803972098","0.56103484123518","0.624564766709017"
"Einige Sorgen","2014","Hamburg","240","0.514264343134534","0.467879738310635","0.560648947958433"
"Einige Sorgen","2014","Niedersachsen","1428","0.561369560617497","0.542277481590086","0.580461639644909"
"Einige Sorgen","2014","Bremen","117","0.528779120206464","0.462363897091527","0.595194343321401"
"Einige Sorgen","2014","Nordrhein-Westfalen","3039","0.55872463827253","0.545752104859841","0.571697171685218"
"Einige Sorgen","2014","Hessen","1014","0.512813406778819","0.490231238931347","0.535395574626291"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","752","0.548363591556493","0.521747832071867","0.57497935104112"
"Einige Sorgen","2014","Baden-Wuerttemberg","1718","0.536662933950488","0.519436835493232","0.553889032407744"
"Einige Sorgen","2014","Bayern","2445","0.556124256889313","0.541413719783594","0.570834793995032"
"Einige Sorgen","2014","Saarland","129","0.535201287234429","0.471968813323045","0.598433761145813"
"Einige Sorgen","2014","Berlin","568","0.600943056324241","0.570423090571589","0.631463022076892"
"Einige Sorgen","2014","Brandenburg","615","0.608889675592344","0.579014868912329","0.638764482272359"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","314","0.560894811436451","0.519827936454558","0.601961686418344"
"Einige Sorgen","2014","Sachsen","928","0.548405009529789","0.524186471083056","0.572623547976523"
"Einige Sorgen","2014","Sachsen-Anhalt","511","0.515188783252119","0.48359105015827","0.546786516345968"
"Einige Sorgen","2014","Thueringen","521","0.477614425771636","0.446624743335891","0.508604108207381"
"Keine Sorgen","2014","Schleswig-Holstein","192","0.229799147010944","0.202599295126498","0.25699899889539"
"Keine Sorgen","2014","Hamburg","113","0.270506011787166","0.229279178130798","0.311732845443534"
"Keine Sorgen","2014","Niedersachsen","628","0.234668309022134","0.218362908154144","0.250973709890124"
"Keine Sorgen","2014","Bremen","38","0.221403052233168","0.166161436265375","0.27664466820096"
"Keine Sorgen","2014","Nordrhein-Westfalen","1052","0.194492740249702","0.184151860837948","0.204833619661457"
"Keine Sorgen","2014","Hessen","471","0.253311822373","0.233663039718505","0.272960605027494"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","373","0.288909189247393","0.264668034963789","0.313150343530996"
"Keine Sorgen","2014","Baden-Wuerttemberg","913","0.294306985846054","0.278563684906156","0.310050286785951"
"Keine Sorgen","2014","Bayern","1068","0.252617244517221","0.239752092041416","0.265482396993027"
"Keine Sorgen","2014","Saarland","61","0.22758956316806","0.17443391987937","0.28074520645675"
"Keine Sorgen","2014","Berlin","172","0.160242729664825","0.137380636054964","0.183104823274686"
"Keine Sorgen","2014","Brandenburg","215","0.193058660330814","0.168895608530992","0.217221712130636"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","104","0.194800112064339","0.162027344753491","0.227572879375187"
"Keine Sorgen","2014","Sachsen","354","0.228886435822562","0.20844121217503","0.249331659470093"
"Keine Sorgen","2014","Sachsen-Anhalt","225","0.251165886005718","0.223746385839818","0.278585386171617"
"Keine Sorgen","2014","Thueringen","271","0.290791783697312","0.262616988668519","0.318966578726106"
"Grosse Sorgen","2015","Schleswig-Holstein","324","0.355310147649467","0.323866544209547","0.386753751089387"
"Grosse Sorgen","2015","Hamburg","148","0.354156097996146","0.310451179075804","0.397861016916487"
"Grosse Sorgen","2015","Niedersachsen","839","0.322892976389886","0.304913109335806","0.340872843443966"
"Grosse Sorgen","2015","Bremen","73","0.35329073131909","0.284597762968887","0.421983699669292"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2087","0.381112151834523","0.368351087259259","0.393873216409786"
"Grosse Sorgen","2015","Hessen","590","0.329613625264648","0.308376122478448","0.350851128050849"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","343","0.269140808665638","0.245499779529998","0.292781837801279"
"Grosse Sorgen","2015","Baden-Wuerttemberg","924","0.307664426761969","0.29171593838357","0.323612915140368"
"Grosse Sorgen","2015","Bayern","1268","0.299318828825411","0.285726862498999","0.312910795151823"
"Grosse Sorgen","2015","Saarland","78","0.358313188432875","0.298635058717494","0.417991318148256"
"Grosse Sorgen","2015","Berlin","373","0.404458867580251","0.373948463406939","0.434969271753563"
"Grosse Sorgen","2015","Brandenburg","290","0.320149943276053","0.291406346062454","0.348893540489651"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","202","0.337033411740851","0.297812896858036","0.376253926623665"
"Grosse Sorgen","2015","Sachsen","523","0.348609747087699","0.324747623037559","0.372471871137838"
"Grosse Sorgen","2015","Sachsen-Anhalt","319","0.344371356130009","0.31324136166759","0.375501350592428"
"Grosse Sorgen","2015","Thueringen","306","0.328306484934088","0.298860497833621","0.357752472034555"
"Einige Sorgen","2015","Schleswig-Holstein","432","0.519276658146599","0.486452008953788","0.55210130733941"
"Einige Sorgen","2015","Hamburg","237","0.504109829204648","0.458419476777542","0.549800181631753"
"Einige Sorgen","2015","Niedersachsen","1296","0.516453472063012","0.497237460428482","0.535669483697541"
"Einige Sorgen","2015","Bremen","80","0.520548995445947","0.448753938928309","0.592344051963586"
"Einige Sorgen","2015","Nordrhein-Westfalen","2675","0.489155660054058","0.476020893305312","0.502290426802804"
"Einige Sorgen","2015","Hessen","926","0.493248870926398","0.470661343449314","0.515836398403481"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","745","0.56821165437611","0.541808836995666","0.594614471756553"
"Einige Sorgen","2015","Baden-Wuerttemberg","1636","0.495553713357577","0.478276432518425","0.51283099419673"
"Einige Sorgen","2015","Bayern","2225","0.516277868221249","0.50144603679345","0.531109699649047"
"Einige Sorgen","2015","Saarland","123","0.435011532479514","0.373310500558605","0.496712564400424"
"Einige Sorgen","2015","Berlin","479","0.468875832529511","0.43785297098144","0.499898694077581"
"Einige Sorgen","2015","Brandenburg","542","0.532344496522491","0.501603549402117","0.563085443642866"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","275","0.530601163260565","0.489192987797561","0.572009338723569"
"Einige Sorgen","2015","Sachsen","778","0.512755636925417","0.487726415416867","0.537784858433968"
"Einige Sorgen","2015","Sachsen-Anhalt","449","0.484150660471357","0.451409936599123","0.51689138434359"
"Einige Sorgen","2015","Thueringen","452","0.447833590677199","0.416652296720652","0.479014884633747"
"Keine Sorgen","2015","Schleswig-Holstein","134","0.125413194203934","0.10365483395991","0.147171554447959"
"Keine Sorgen","2015","Hamburg","75","0.141734072799207","0.109861490995879","0.173606654602535"
"Keine Sorgen","2015","Niedersachsen","463","0.160653551547102","0.146533238937814","0.17477386415639"
"Keine Sorgen","2015","Bremen","33","0.126160273234963","0.0784437467477637","0.173876799722163"
"Keine Sorgen","2015","Nordrhein-Westfalen","802","0.129732188111419","0.120903323393048","0.138561052829791"
"Keine Sorgen","2015","Hessen","366","0.177137503808954","0.15988877174402","0.194386235873888"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","264","0.162647536958252","0.142976029504553","0.18231904441195"
"Keine Sorgen","2015","Baden-Wuerttemberg","657","0.196781859880453","0.183043596277895","0.210520123483012"
"Keine Sorgen","2015","Bayern","868","0.18440330295334","0.172893255220154","0.195913350686526"
"Keine Sorgen","2015","Saarland","47","0.206675279087611","0.15627974980247","0.257070808372752"
"Keine Sorgen","2015","Berlin","142","0.126665299890238","0.105988939906525","0.147341659873951"
"Keine Sorgen","2015","Brandenburg","180","0.147505560201456","0.125657755349716","0.169353365053195"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","81","0.132365424998585","0.104247278076574","0.160483571920595"
"Keine Sorgen","2015","Sachsen","231","0.138634615986884","0.121330546214187","0.155938685759581"
"Keine Sorgen","2015","Sachsen-Anhalt","127","0.171477983398635","0.146783907200769","0.1961720595965"
"Keine Sorgen","2015","Thueringen","219","0.223859924388713","0.197722725667054","0.249997123110371"
"Grosse Sorgen","2016","Schleswig-Holstein","448","0.505672069898095","0.475227469976365","0.536116669819825"
"Grosse Sorgen","2016","Hamburg","204","0.486298042238937","0.443380375767332","0.529215708710543"
"Grosse Sorgen","2016","Niedersachsen","1161","0.495587200272386","0.476893605821046","0.514280794723726"
"Grosse Sorgen","2016","Bremen","96","0.531579895895411","0.46764437624818","0.595515415542643"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2714","0.508455477931618","0.495657743919361","0.521253211943876"
"Grosse Sorgen","2016","Hessen","731","0.43060158982318","0.408573275597237","0.452629904049122"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","515","0.412051395135735","0.386240963674238","0.437861826597232"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1264","0.430157286576176","0.41367233737516","0.446642235777193"
"Grosse Sorgen","2016","Bayern","1807","0.439078248734221","0.424602490671537","0.453554006796905"
"Grosse Sorgen","2016","Saarland","118","0.532495370682094","0.481518278636815","0.583472462727373"
"Grosse Sorgen","2016","Berlin","480","0.495411638700799","0.46714673082492","0.523676546576677"
"Grosse Sorgen","2016","Brandenburg","430","0.410876986582327","0.382527818808997","0.439226154355657"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","271","0.493408263668243","0.453470650567463","0.533345876769022"
"Grosse Sorgen","2016","Sachsen","669","0.441191493241389","0.417042437831772","0.465340548651006"
"Grosse Sorgen","2016","Sachsen-Anhalt","416","0.485299150127133","0.453178167329891","0.517420132924375"
"Grosse Sorgen","2016","Thueringen","385","0.421492596191979","0.390841222156998","0.45214397022696"
"Einige Sorgen","2016","Schleswig-Holstein","364","0.388645725613071","0.358963829711012","0.41832762151513"
"Einige Sorgen","2016","Hamburg","201","0.424449443623931","0.382008605407701","0.466890281840162"
"Einige Sorgen","2016","Niedersachsen","1072","0.411486501046496","0.393087436729315","0.429885565363677"
"Einige Sorgen","2016","Bremen","90","0.422350090274301","0.359063920364378","0.485636260184223"
"Einige Sorgen","2016","Nordrhein-Westfalen","2093","0.388519685524844","0.376042318838625","0.400997052211063"
"Einige Sorgen","2016","Hessen","761","0.433881262403018","0.411832991535906","0.45592953327013"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","650","0.486956096956301","0.460745793006698","0.513166400905904"
"Einige Sorgen","2016","Baden-Wuerttemberg","1378","0.431878867747157","0.415385933765979","0.448371801728335"
"Einige Sorgen","2016","Bayern","1762","0.420332092619719","0.405933994890349","0.43473019034909"
"Einige Sorgen","2016","Saarland","108","0.34473108907821","0.296171591002269","0.393290587154152"
"Einige Sorgen","2016","Berlin","425","0.412421862901806","0.384592740499207","0.440250985304406"
"Einige Sorgen","2016","Brandenburg","456","0.451309774578059","0.422636163308992","0.479983385847127"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","239","0.408315391629815","0.36905154388394","0.44757923937569"
"Einige Sorgen","2016","Sachsen","686","0.441590670494657","0.417439323590141","0.465742017399173"
"Einige Sorgen","2016","Sachsen-Anhalt","369","0.373271871468946","0.342186300961454","0.404357441976438"
"Einige Sorgen","2016","Thueringen","386","0.399856121389783","0.369448666108172","0.430263576671394"
"Keine Sorgen","2016","Schleswig-Holstein","224","0.105682204488834","0.0869618063217652","0.124402602655903"
"Keine Sorgen","2016","Hamburg","116","0.0892525141371312","0.0647709901622676","0.113734038111995"
"Keine Sorgen","2016","Niedersachsen","515","0.0929262986811182","0.082071286021449","0.103781311340787"
"Keine Sorgen","2016","Bremen","48","0.0460700138302878","0.0192099163783341","0.0729301112822416"
"Keine Sorgen","2016","Nordrhein-Westfalen","1055","0.103024836543538","0.0952429237436422","0.110806749343433"
"Keine Sorgen","2016","Hessen","449","0.135517147773803","0.120290277732757","0.150744017814848"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","232","0.100992507907964","0.0851918153822698","0.116793200433659"
"Keine Sorgen","2016","Baden-Wuerttemberg","823","0.137963845676667","0.126481202806178","0.149446488547155"
"Keine Sorgen","2016","Bayern","946","0.140589658646059","0.13045063374739","0.150728683544729"
"Keine Sorgen","2016","Saarland","142","0.122773540239696","0.0892436267694139","0.156303453709977"
"Keine Sorgen","2016","Berlin","297","0.0921664983973954","0.0758139477129827","0.108519049081808"
"Keine Sorgen","2016","Brandenburg","271","0.137813238839614","0.117951029435249","0.157675448243979"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","92","0.0982763447019424","0.0744963871922094","0.122056302211675"
"Keine Sorgen","2016","Sachsen","269","0.117217836263954","0.101572723284637","0.132862949243271"
"Keine Sorgen","2016","Sachsen-Anhalt","145","0.141428978403921","0.119033314983158","0.163824641824684"
"Keine Sorgen","2016","Thueringen","226","0.178651282418238","0.154873717690727","0.20242884714575"
"Grosse Sorgen","2017","Schleswig-Holstein","428","0.441728532866641","0.41395383457657","0.469503231156712"
"Grosse Sorgen","2017","Hamburg","210","0.504727783807621","0.465498860814162","0.54395670680108"
"Grosse Sorgen","2017","Niedersachsen","1178","0.42945574246876","0.41256196995518","0.446349514982339"
