year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Somewhat concerned,0.52275,2196,4299,0.50782,0.53769
2018,Bavaria,Not concerned at all,0.17178,865,4299,0.16051,0.18306
2018,Berlin,Very concerned,0.39920,419,1124,0.37056,0.42785
2018,Berlin,Somewhat concerned,0.48330,521,1124,0.45407,0.51253
2018,Berlin,Not concerned at all,0.11750,184,1124,0.09866,0.13633
2018,Brandenburg,Very concerned,0.33337,360,1124,0.30579,0.36094
2018,Brandenburg,Somewhat concerned,0.52471,545,1124,0.49550,0.55392
2018,Brandenburg,Not concerned at all,0.14192,219,1124,0.12151,0.16233
2018,Mecklenburg-Western Pomerania,Very concerned,0.37997,228,649,0.34259,0.41734
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.49647,319,649,0.45797,0.53497
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.12356,102,649,0.09823,0.14890
2018,Saxony,Very concerned,0.32729,518,1735,0.30520,0.34937
2018,Saxony,Somewhat concerned,0.50596,879,1735,0.48243,0.52949
2018,Saxony,Not concerned at all,0.16676,338,1735,0.14921,0.18430
2018,Saxony-Anhalt,Very concerned,0.39343,383,992,0.36302,0.42385
2018,Saxony-Anhalt,Somewhat concerned,0.44632,443,992,0.41537,0.47727
2018,Saxony-Anhalt,Not concerned at all,0.16024,166,992,0.13741,0.18308
2018,Thuringa,Very concerned,0.30071,308,1035,0.27276,0.32867
2018,Thuringa,Somewhat concerned,0.46713,463,1035,0.43671,0.49754
2018,Thuringa,Not concerned at all,0.23216,264,1035,0.20643,0.25790
2019,Schleswig-Holstein,Very concerned,0.40991,414,1143,0.38139,0.43844
2019,Schleswig-Holstein,Somewhat concerned,0.47781,506,1143,0.44884,0.50678
2019,Schleswig-Holstein,Not concerned at all,0.11227,223,1143,0.09396,0.13058
2019,Hamburg,Very concerned,0.40069,204,584,0.36091,0.44047
2019,Hamburg,Somewhat concerned,0.50999,272,584,0.46941,0.55057
2019,Hamburg,Not concerned at all,0.08932,108,584,0.06617,0.11247
2019,Lower Saxony,Very concerned,0.35696,947,2911,0.33955,0.37436
2019,Lower Saxony,Somewhat concerned,0.50606,1312,2911,0.48789,0.52422
2019,Lower Saxony,Not concerned at all,0.13699,652,2911,0.12449,0.14948
2019,Bremen,Very concerned,0.46147,100,290,0.40399,0.51894
2019,Bremen,Somewhat concerned,0.45684,152,290,0.39941,0.51427
2019,Bremen,Not concerned at all,0.08169,38,290,0.05012,0.11327
2019,North Rhine-Westphalia,Very concerned,0.40592,2342,6219,0.39371,0.41812
2019,North Rhine-Westphalia,Somewhat concerned,0.47061,2638,6219,0.45820,0.48302
2019,North Rhine-Westphalia,Not concerned at all,0.12347,1239,6219,0.11529,0.13165
2019,Hesse,Very concerned,0.38017,687,1993,0.35885,0.40149
2019,Hesse,Somewhat concerned,0.49399,918,1993,0.47204,0.51595
2019,Hesse,Not concerned at all,0.12584,388,1993,0.11127,0.14040
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.32713,505,1652,0.30450,0.34976
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55087,809,1652,0.52687,0.57486
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12200,338,1652,0.10621,0.13779
2019,Baden-Wuerttemberg,Very concerned,0.33648,1010,3166,0.32002,0.35295
2019,Baden-Wuerttemberg,Somewhat concerned,0.51795,1516,3166,0.50054,0.53536
2019,Baden-Wuerttemberg,Not concerned at all,0.14556,640,3166,0.13328,0.15785
2019,Bavaria,Very concerned,0.35151,1494,4282,0.33721,0.36581
2019,Bavaria,Somewhat concerned,0.50314,2014,4282,0.48817,0.51812
2019,Bavaria,Not concerned at all,0.14535,774,4282,0.13479,0.15591
2019,Berlin,Very concerned,0.39543,472,1131,0.36692,0.42394
2019,Berlin,Somewhat concerned,0.46789,484,1131,0.43879,0.49698
2019,Berlin,Not concerned at all,0.13668,175,1131,0.11665,0.15671
2019,Brandenburg,Very concerned,0.34705,405,1201,0.32012,0.37399
2019,Brandenburg,Somewhat concerned,0.54282,601,1201,0.51463,0.57100
2019,Brandenburg,Not concerned at all,0.11013,195,1201,0.09242,0.12784
2019,Mecklenburg-Western Pomerania,Very concerned,0.35703,222,646,0.32006,0.39401
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.51182,326,646,0.47324,0.55039
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.13115,98,646,0.10510,0.15720
2019,Saxony,Very concerned,0.36475,616,1720,0.34200,0.38751
2019,Saxony,Somewhat concerned,0.49675,862,1720,0.47311,0.52039
2019,Saxony,Not concerned at all,0.13850,242,1720,0.12217,0.15483
2019,Saxony-Anhalt,Very concerned,0.35823,348,982,0.32822,0.38823
2019,Saxony-Anhalt,Somewhat concerned,0.51726,485,982,0.48599,0.54853
2019,Saxony-Anhalt,Not concerned at all,0.12451,149,982,0.10385,0.14517
2019,Thuringa,Very concerned,0.30868,340,992,0.27992,0.33745
2019,Thuringa,Somewhat concerned,0.49162,451,992,0.46049,0.52274
2019,Thuringa,Not concerned at all,0.19970,201,992,0.17481,0.22459
2020,Schleswig-Holstein,Very concerned,0.40185,349,1061,0.37234,0.43137
2020,Schleswig-Holstein,Somewhat concerned,0.49452,502,1061,0.46442,0.52461
2020,Schleswig-Holstein,Not concerned at all,0.10363,210,1061,0.08528,0.12198
2020,Hamburg,Very concerned,0.41744,201,600,0.37795,0.45693
2020,Hamburg,Somewhat concerned,0.50630,284,600,0.46627,0.54634
2020,Hamburg,Not concerned at all,0.07625,115,600,0.05500,0.09751
2020,Lower Saxony,Very concerned,0.36722,903,2874,0.34960,0.38485
2020,Lower Saxony,Somewhat concerned,0.49304,1275,2874,0.47476,0.51133
2020,Lower Saxony,Not concerned at all,0.13973,696,2874,0.12706,0.15241
2020,Bremen,Very concerned,0.40604,89,311,0.35137,0.46071
2020,Bremen,Somewhat concerned,0.48319,108,311,0.42756,0.53882
2020,Bremen,Not concerned at all,0.11077,114,311,0.07583,0.14571
2020,North Rhine-Westphalia,Very concerned,0.39018,2100,6536,0.37835,0.40201
2020,North Rhine-Westphalia,Somewhat concerned,0.49255,2921,6536,0.48043,0.50467
2020,North Rhine-Westphalia,Not concerned at all,0.11727,1515,6536,0.10947,0.12507
2020,Hesse,Very concerned,0.34931,621,2081,0.32882,0.36980
2020,Hesse,Somewhat concerned,0.52419,943,2081,0.50273,0.54565
2020,Hesse,Not concerned at all,0.12650,517,2081,0.11221,0.14078
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.31584,424,1572,0.29285,0.33883
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52307,753,1572,0.49837,0.54777
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16109,395,1572,0.14291,0.17927
2020,Baden-Wuerttemberg,Very concerned,0.33598,904,3182,0.31957,0.35240
2020,Baden-Wuerttemberg,Somewhat concerned,0.49239,1488,3182,0.47502,0.50976
2020,Baden-Wuerttemberg,Not concerned at all,0.17163,790,3182,0.15853,0.18473
2020,Bavaria,Very concerned,0.36218,1362,4353,0.34790,0.37646
2020,Bavaria,Somewhat concerned,0.49539,2165,4353,0.48053,0.51024
2020,Bavaria,Not concerned at all,0.14244,826,4353,0.13205,0.15282
2020,Berlin,Very concerned,0.40348,493,1365,0.37744,0.42951
2020,Berlin,Somewhat concerned,0.47066,624,1365,0.44417,0.49715
2020,Berlin,Not concerned at all,0.12587,248,1365,0.10826,0.14347
2020,Brandenburg,Very concerned,0.28402,328,1148,0.25792,0.31012
2020,Brandenburg,Somewhat concerned,0.56778,612,1148,0.53911,0.59645
2020,Brandenburg,Not concerned at all,0.14820,208,1148,0.12764,0.16876
2020,Mecklenburg-Western Pomerania,Very concerned,0.31250,152,534,0.27315,0.35185
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.59755,290,534,0.55592,0.63918
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.08994,92,534,0.06565,0.11423
2020,Saxony,Very concerned,0.35725,528,1661,0.33420,0.38031
2020,Saxony,Somewhat concerned,0.49957,821,1661,0.47552,0.52362
2020,Saxony,Not concerned at all,0.14318,312,1661,0.12633,0.16003
2020,Saxony-Anhalt,Very concerned,0.36341,309,963,0.33301,0.39380
2020,Saxony-Anhalt,Somewhat concerned,0.49256,480,963,0.46096,0.52415
2020,Saxony-Anhalt,Not concerned at all,0.14404,174,963,0.12185,0.16623
2020,Thuringa,Very concerned,0.32398,303,967,0.29447,0.35350
2020,Thuringa,Somewhat concerned,0.45256,420,967,0.42117,0.48395
2020,Thuringa,Not concerned at all,0.22346,244,967,0.19719,0.24973
2021,Schleswig-Holstein,Very concerned,0.36902,262,847,0.33650,0.40154
2021,Schleswig-Holstein,Somewhat concerned,0.51712,414,847,0.48345,0.55080
2021,Schleswig-Holstein,Not concerned at all,0.11386,171,847,0.09245,0.13526
2021,Hamburg,Very concerned,0.35742,152,452,0.31319,0.40165
2021,Hamburg,Somewhat concerned,0.58387,222,452,0.53838,0.62936
2021,Hamburg,Not concerned at all,0.05871,78,452,0.03701,0.08040
2021,Lower Saxony,Very concerned,0.34936,604,1923,0.32805,0.37068
2021,Lower Saxony,Somewhat concerned,0.52752,920,1923,0.50521,0.54984
2021,Lower Saxony,Not concerned at all,0.12311,399,1923,0.10842,0.13780
2021,Bremen,Very concerned,0.27427,48,155,0.20380,0.34473
2021,Bremen,Somewhat concerned,0.53327,66,155,0.45448,0.61207
2021,Bremen,Not concerned at all,0.19246,41,155,0.13020,0.25473
2021,North Rhine-Westphalia,Very concerned,0.39481,1492,4206,0.38004,0.40959
2021,North Rhine-Westphalia,Somewhat concerned,0.47927,1874,4206,0.46417,0.49437
2021,North Rhine-Westphalia,Not concerned at all,0.12592,840,4206,0.11589,0.13595
2021,Hesse,Very concerned,0.38874,418,1333,0.36257,0.41492
2021,Hesse,Somewhat concerned,0.49199,598,1333,0.46514,0.51884
2021,Hesse,Not concerned at all,0.11927,317,1333,0.10186,0.13667
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.35097,308,1018,0.32163,0.38030
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53278,489,1018,0.50212,0.56345
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11625,221,1018,0.09655,0.13595
2021,Baden-Wuerttemberg,Very concerned,0.31569,649,2176,0.29616,0.33522
2021,Baden-Wuerttemberg,Somewhat concerned,0.51103,1047,2176,0.49002,0.53204
2021,Baden-Wuerttemberg,Not concerned at all,0.17328,480,2176,0.15737,0.18919
2021,Bavaria,Very concerned,0.33473,905,2864,0.31745,0.35202
2021,Bavaria,Somewhat concerned,0.55073,1488,2864,0.53251,0.56895
2021,Bavaria,Not concerned at all,0.11454,471,2864,0.10287,0.12620
2021,Berlin,Very concerned,0.35720,324,929,0.32637,0.38803
2021,Berlin,Somewhat concerned,0.50449,427,929,0.47232,0.53666
2021,Berlin,Not concerned at all,0.13832,178,929,0.11610,0.16053
2021,Brandenburg,Very concerned,0.30960,235,706,0.27547,0.34373
2021,Brandenburg,Somewhat concerned,0.53935,343,706,0.50256,0.57615
2021,Brandenburg,Not concerned at all,0.15105,128,706,0.12462,0.17748
2021,Mecklenburg-Western Pomerania,Very concerned,0.35864,124,410,0.31216,0.40512
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.49320,226,410,0.44475,0.54166
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.14816,60,410,0.11373,0.18259
2021,Saxony,Very concerned,0.34156,371,1166,0.31433,0.36880
2021,Saxony,Somewhat concerned,0.52120,602,1166,0.49252,0.54989
2021,Saxony,Not concerned at all,0.13723,193,1166,0.11747,0.15699
2021,Saxony-Anhalt,Very concerned,0.33692,202,608,0.29932,0.37452
2021,Saxony-Anhalt,Somewhat concerned,0.47754,294,608,0.43781,0.51728
2021,Saxony-Anhalt,Not concerned at all,0.18554,112,608,0.15461,0.21646
2021,Thuringa,Very concerned,0.34270,210,637,0.30581,0.37959
2021,Thuringa,Somewhat concerned,0.50456,308,637,0.46570,0.54342
2021,Thuringa,Not concerned at all,0.15274,119,637,0.12478,0.18070
2022,Schleswig-Holstein,Very concerned,0.33608,304,933,0.30575,0.36641
2022,Schleswig-Holstein,Somewhat concerned,0.55730,505,933,0.52541,0.58919
2022,Schleswig-Holstein,Not concerned at all,0.10662,124,933,0.08681,0.12644
2022,Hamburg,Very concerned,0.29164,177,578,0.25455,0.32872
2022,Hamburg,Somewhat concerned,0.54533,315,578,0.50470,0.58596
2022,Hamburg,Not concerned at all,0.16303,86,578,0.13289,0.19317
2022,Lower Saxony,Very concerned,0.31988,702,2218,0.30047,0.33930
2022,Lower Saxony,Somewhat concerned,0.53930,1207,2218,0.51855,0.56005
2022,Lower Saxony,Not concerned at all,0.14082,309,2218,0.12634,0.15530
2022,Bremen,Very concerned,0.33320,63,157,0.25923,0.40717
2022,Bremen,Somewhat concerned,0.51859,94,157,0.44018,0.59700
2022,North Rhine-Westphalia,Very concerned,0.33094,1809,5381,0.31837,0.34352
2022,North Rhine-Westphalia,Somewhat concerned,0.53088,2801,5381,0.51755,0.54422
2022,North Rhine-Westphalia,Not concerned at all,0.13817,771,5381,0.12895,0.14739
2022,Hesse,Very concerned,0.35124,509,1669,0.32833,0.37415
2022,Hesse,Somewhat concerned,0.50995,909,1669,0.48596,0.53394
2022,Hesse,Not concerned at all,0.13881,251,1669,0.12222,0.15541
2022,"Rhineland-Palatinate, Saarland",Very concerned,0.28124,339,1222,0.25602,0.30646
2022,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57723,683,1222,0.54952,0.60494
2022,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14153,200,1222,0.12198,0.16109
2022,Baden-Wuerttemberg,Very concerned,0.26285,852,3141,0.24745,0.27824
2022,Baden-Wuerttemberg,Somewhat concerned,0.53555,1717,3141,0.51810,0.55299
2022,Baden-Wuerttemberg,Not concerned at all,0.20161,572,3141,0.18757,0.21564
2022,Bavaria,Very concerned,0.26820,1130,4257,0.25489,0.28151
2022,Bavaria,Somewhat concerned,0.57517,2412,4257,0.56031,0.59002
2022,Bavaria,Not concerned at all,0.15664,715,4257,0.14572,0.16756
2022,Berlin,Very concerned,0.33650,502,1450,0.31217,0.36083
2022,Berlin,Somewhat concerned,0.54837,761,1450,0.52274,0.57399
2022,Berlin,Not concerned at all,0.11513,187,1450,0.09870,0.13157
2022,Brandenburg,Very concerned,0.26867,291,980,0.24090,0.29643
2022,Brandenburg,Somewhat concerned,0.56326,533,980,0.53219,0.59433
2022,Brandenburg,Not concerned at all,0.16807,156,980,0.14465,0.19150
2022,Mecklenburg-Western Pomerania,Very concerned,0.35790,188,556,0.31802,0.39779
2022,Mecklenburg-Western Pomerania,Somewhat concerned,0.52897,289,556,0.48744,0.57050
2022,Mecklenburg-Western Pomerania,Not concerned at all,0.11313,79,556,0.08677,0.13948
2022,Saxony,Very concerned,0.32290,505,1693,0.30062,0.34518
2022,Saxony,Somewhat concerned,0.52454,924,1693,0.50074,0.54833
2022,Saxony,Not concerned at all,0.15257,264,1693,0.13543,0.16970
2022,Saxony-Anhalt,Very concerned,0.30918,286,886,0.27873,0.33963
2022,Saxony-Anhalt,Somewhat concerned,0.50669,466,886,0.47375,0.53963
2022,Saxony-Anhalt,Not concerned at all,0.18413,134,886,0.15859,0.20967
2022,Thuringa,Very concerned,0.31180,257,816,0.27999,0.34360
2022,Thuringa,Somewhat concerned,0.52466,415,816,0.49037,0.55895
2022,Thuringa,Not concerned at all,0.16354,144,816,0.13815,0.18894
