"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Hessen","782","0.542241154893998","0.515926617988849","0.568555691799148"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","643","0.524123810823359","0.495748636200182","0.552498985446537"
"Einige Sorgen","2011","Baden-Wuerttemberg","1384","0.557564778952685","0.53797758937954","0.577151968525829"
"Einige Sorgen","2011","Bayern","1781","0.564125933394143","0.546737473173199","0.581514393615087"
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","428","0.552299553871864","0.51724540281217","0.587353704931559"
"Einige Sorgen","2011","Brandenburg","496","0.541573777717516","0.508330316648107","0.574817238786925"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","299","0.586630937750651","0.543553714716869","0.629708160784433"
"Einige Sorgen","2011","Sachsen","791","0.542213857882167","0.515984775129458","0.568442940634876"
"Einige Sorgen","2011","Sachsen-Anhalt","481","0.510591637931339","0.477143111572084","0.544040164290593"
"Einige Sorgen","2011","Thueringen","465","0.498920239113133","0.465580652434424","0.532259825791843"
"Keine Sorgen","2011","Schleswig-Holstein","152","0.234267307136702","0.201428142614811","0.267106471658594"
"Keine Sorgen","2011","Hamburg","99","0.290623096225721","0.239413871092351","0.34183232135909"
"Keine Sorgen","2011","Niedersachsen","445","0.257248431914792","0.237515547568813","0.276981316260771"
"Keine Sorgen","2011","Bremen","32","0.209341903937126","0.137443709975545","0.281240097898708"
"Keine Sorgen","2011","Nordrhein-Westfalen","1075","0.265225893460107","0.25168346740081","0.278768319519405"
"Keine Sorgen","2011","Hessen","323","0.257283790769377","0.234195127765276","0.280372453773477"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","357","0.315217190466775","0.288820104791215","0.341614276142336"
"Keine Sorgen","2011","Baden-Wuerttemberg","738","0.29217666849399","0.274242352492499","0.310110984495481"
"Keine Sorgen","2011","Bayern","798","0.252722811151947","0.2374838394368","0.267961782867094"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","162","0.222070830617149","0.192770391392612","0.251371269841686"
"Keine Sorgen","2011","Brandenburg","208","0.248279718347371","0.219456567868952","0.27710286882579"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","101","0.181408881811994","0.147698861071008","0.21511890255298"
"Keine Sorgen","2011","Sachsen","363","0.272358691025299","0.248922028404698","0.2957953536459"
"Keine Sorgen","2011","Sachsen-Anhalt","193","0.263298982820118","0.233829353544484","0.292768612095753"
"Keine Sorgen","2011","Thueringen","254","0.31408130553326","0.283132165693943","0.345030445372576"
"Grosse Sorgen","2012","Schleswig-Holstein","140","0.221642304000951","0.189488303350234","0.253796304651669"
"Grosse Sorgen","2012","Hamburg","53","0.177601727786131","0.136367695282423","0.21883576028984"
"Grosse Sorgen","2012","Niedersachsen","411","0.224969360511049","0.206013379722536","0.243925341299562"
"Grosse Sorgen","2012","Bremen","35","0.270787905824175","0.194982061603557","0.346593750044792"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1039","0.251507315957091","0.238079949208413","0.264934682705768"
"Grosse Sorgen","2012","Hessen","246","0.187969633203685","0.16743104094837","0.208508225459"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","207","0.176317073539662","0.154582538263138","0.198051608816186"
"Grosse Sorgen","2012","Baden-Wuerttemberg","421","0.182028217483653","0.16647347326068","0.197582961706625"
"Grosse Sorgen","2012","Bayern","583","0.190392495135019","0.1766884657557","0.204096524514338"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","214","0.282683695848989","0.251596159822667","0.31377123187531"
"Grosse Sorgen","2012","Brandenburg","154","0.220085525932682","0.192314989769473","0.24785606209589"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","123","0.259176527640245","0.220807178821769","0.29754587645872"
"Grosse Sorgen","2012","Sachsen","257","0.186072652456905","0.165958453450086","0.206186851463724"
"Grosse Sorgen","2012","Sachsen-Anhalt","175","0.218494424791425","0.190211300307155","0.246777549275696"
"Grosse Sorgen","2012","Thueringen","113","0.128183760659178","0.105841462305791","0.150526059012564"
"Einige Sorgen","2012","Schleswig-Holstein","364","0.550041474856986","0.511528857253229","0.588554092460742"
"Einige Sorgen","2012","Hamburg","206","0.603923270751762","0.551155145259755","0.656691396243768"
"Einige Sorgen","2012","Niedersachsen","1038","0.529635538837228","0.506977049754064","0.552294027920392"
"Einige Sorgen","2012","Bremen","71","0.527301485560962","0.442132251504292","0.612470719617633"
"Einige Sorgen","2012","Nordrhein-Westfalen","2207","0.556977816061222","0.541604999467355","0.572350632655088"
"Einige Sorgen","2012","Hessen","786","0.52007578597408","0.493811818063956","0.546339753884205"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","677","0.583493860875904","0.555377960791418","0.61160976096039"
"Einige Sorgen","2012","Baden-Wuerttemberg","1329","0.556699732779595","0.536674210210655","0.576725255348534"
"Einige Sorgen","2012","Bayern","1802","0.56085491325517","0.543532221236636","0.578177605273704"
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","451","0.546083115367137","0.51171164482657","0.580454585907704"
"Einige Sorgen","2012","Brandenburg","531","0.575771060641512","0.542643451340827","0.608898669942197"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","299","0.592633511400963","0.54960909573291","0.635657927069016"
"Einige Sorgen","2012","Sachsen","807","0.547700268126729","0.521975392134141","0.573425144119317"
"Einige Sorgen","2012","Sachsen-Anhalt","441","0.491157855175781","0.456940751223164","0.525374959128398"
"Einige Sorgen","2012","Thueringen","472","0.574758010526551","0.541716533540075","0.607799487513026"
"Keine Sorgen","2012","Schleswig-Holstein","137","0.228316221142063","0.19582192412838","0.260810518155747"
"Keine Sorgen","2012","Hamburg","71","0.218475001462107","0.173892602531043","0.263057400393171"
"Keine Sorgen","2012","Niedersachsen","415","0.245395100651724","0.225859899333688","0.264930301969759"
"Keine Sorgen","2012","Bremen","26","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","765","0.191514867981688","0.179337343072775","0.2036923928906"
"Keine Sorgen","2012","Hessen","358","0.291954580822235","0.26805287502152","0.315856286622949"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","297","0.240189065584434","0.215824844701382","0.264553286467486"
"Keine Sorgen","2012","Baden-Wuerttemberg","614","0.261272049736753","0.243562272570526","0.278981826902979"
"Keine Sorgen","2012","Bayern","768","0.248752591609811","0.233663558687845","0.263841624531777"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","141","0.171233188783875","0.145226161229164","0.197240216338585"
"Keine Sorgen","2012","Brandenburg","170","0.204143413425806","0.177125604422427","0.231161222429185"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","79","0.148189960958792","0.117079245628683","0.179300676288901"
"Keine Sorgen","2012","Sachsen","374","0.266227079416366","0.243382897912553","0.289071260920178"
"Keine Sorgen","2012","Sachsen-Anhalt","204","0.290347720032794","0.259279013271894","0.321416426793693"
"Keine Sorgen","2012","Thueringen","275","0.297058228814272","0.266517504360376","0.327598953268168"
"Grosse Sorgen","2013","Schleswig-Holstein","147","0.160739161995025","0.134435482067265","0.187042841922785"
"Grosse Sorgen","2013","Hamburg","80","0.207059548639124","0.169990651386161","0.244128445892087"
"Grosse Sorgen","2013","Niedersachsen","442","0.221414957712934","0.203997782155172","0.238832133270695"
"Grosse Sorgen","2013","Bremen","44","0.257547685214205","0.192944361025105","0.322151009403305"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1071","0.218905074079717","0.207407838899183","0.230402309260251"
"Grosse Sorgen","2013","Hessen","264","0.17586257603478","0.157870950612862","0.193854201456698"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","213","0.154418123205241","0.135610368863865","0.173225877546618"
"Grosse Sorgen","2013","Baden-Wuerttemberg","416","0.146641823874248","0.133699813417723","0.159583834330773"
"Grosse Sorgen","2013","Bayern","574","0.156648367298314","0.144973045641188","0.168323688955439"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","219","0.242946868643711","0.215574582105991","0.270319155181432"
"Grosse Sorgen","2013","Brandenburg","144","0.165327408331432","0.140741922226368","0.189912894436495"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","92","0.216922731101009","0.179661774305142","0.254183687896875"
"Grosse Sorgen","2013","Sachsen","228","0.175192583925675","0.155280431375456","0.195104736475895"
"Grosse Sorgen","2013","Sachsen-Anhalt","154","0.180093394345565","0.154470847002052","0.205715941689077"
"Grosse Sorgen","2013","Thueringen","131","0.157414412708505","0.132815194495091","0.18201363092192"
"Einige Sorgen","2013","Schleswig-Holstein","404","0.604434169305064","0.569416190878621","0.639452147731508"
"Einige Sorgen","2013","Hamburg","229","0.531433119388605","0.485781955893063","0.577084282884148"
"Einige Sorgen","2013","Niedersachsen","1065","0.503083360627171","0.482109278241412","0.524057443012929"
"Einige Sorgen","2013","Bremen","91","0.548073427599549","0.474546728494526","0.621600126704573"
"Einige Sorgen","2013","Nordrhein-Westfalen","2457","0.533564020786967","0.5196931769459","0.547434864628035"
"Einige Sorgen","2013","Hessen","878","0.536246462456635","0.512679169228542","0.559813755684727"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","711","0.554412766511072","0.528542973347867","0.580282559674277"
"Einige Sorgen","2013","Baden-Wuerttemberg","1482","0.558542882848033","0.540376031388207","0.576709734307859"
"Einige Sorgen","2013","Bayern","1917","0.529393354970627","0.513360168508695","0.545426541432558"
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","502","0.552580069407952","0.520844410771673","0.584315728044231"
"Einige Sorgen","2013","Brandenburg","511","0.615742889781783","0.583550074824059","0.647935704739508"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","272","0.579663004502078","0.535037230507846","0.624288778496309"
"Einige Sorgen","2013","Sachsen","819","0.567939629615461","0.541991421235343","0.593887837995579"
"Einige Sorgen","2013","Sachsen-Anhalt","491","0.527982176967753","0.494694763556391","0.561269590379114"
"Einige Sorgen","2013","Thueringen","439","0.508678694012752","0.47491137211792","0.542446015907585"
"Keine Sorgen","2013","Schleswig-Holstein","198","0.23482666869991","0.204469532209193","0.265183805190628"
"Keine Sorgen","2013","Hamburg","150","0.26150733197227","0.221304487935918","0.301710176008623"
"Keine Sorgen","2013","Niedersachsen","676","0.275501681659896","0.256760281179205","0.294243082140587"
"Keine Sorgen","2013","Bremen","41","0.194378887186246","0.135915803017835","0.252841971354656"
"Keine Sorgen","2013","Nordrhein-Westfalen","1441","0.247530905133316","0.23553114288832","0.259530667378311"
"Keine Sorgen","2013","Hessen","578","0.287890961508585","0.266493062585582","0.309288860431588"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","494","0.291169110283687","0.267523314043722","0.314814906523651"
"Keine Sorgen","2013","Baden-Wuerttemberg","972","0.29481529327772","0.278133851290518","0.311496735264922"
"Keine Sorgen","2013","Bayern","1232","0.31395827773106","0.299050503528203","0.328866051933916"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","222","0.204473061948336","0.178731331398339","0.230214792498334"
"Keine Sorgen","2013","Brandenburg","222","0.218929701886785","0.191561535674015","0.246297868099556"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","106","0.203414264396914","0.167022247377095","0.239806281416732"
"Keine Sorgen","2013","Sachsen","353","0.256867786458863","0.233981678692307","0.279753894225419"
"Keine Sorgen","2013","Sachsen-Anhalt","219","0.291924428686683","0.261608823322347","0.322240034051018"
"Keine Sorgen","2013","Thueringen","272","0.333906893278742","0.302052289513832","0.365761497043653"
"Grosse Sorgen","2014","Schleswig-Holstein","197","0.179988303602139","0.155095735188875","0.204880872015403"
"Grosse Sorgen","2014","Hamburg","92","0.212400626031838","0.174356537528218","0.250444714535458"
"Grosse Sorgen","2014","Niedersachsen","538","0.208018958465917","0.192375143074596","0.223662773857239"
"Grosse Sorgen","2014","Bremen","60","0.23832148284818","0.181238237784308","0.295404727912052"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1534","0.247647146323223","0.23634992755677","0.258944365089675"
"Grosse Sorgen","2014","Hessen","395","0.2300874967902","0.211041712121416","0.249133281458984"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","265","0.176944281810281","0.158097348386788","0.195791215233774"
"Grosse Sorgen","2014","Baden-Wuerttemberg","585","0.16922052912579","0.156237643241293","0.182203415010287"
"Grosse Sorgen","2014","Bayern","864","0.192977790114462","0.181263897071051","0.204691683157873"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","247","0.239221145834518","0.2125660933881","0.265876198280936"
"Grosse Sorgen","2014","Brandenburg","194","0.19682990624749","0.17241751585775","0.22124229663723"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","142","0.24702678566734","0.211145880806683","0.282907690527997"
"Grosse Sorgen","2014","Sachsen","335","0.216030563950931","0.195928422785143","0.23613270511672"
"Grosse Sorgen","2014","Sachsen-Anhalt","224","0.231883172343573","0.205186278725536","0.258580065961611"
"Grosse Sorgen","2014","Thueringen","203","0.232586696100338","0.206256321250534","0.258917070950143"
"Einige Sorgen","2014","Schleswig-Holstein","526","0.59128911324737","0.559436461860222","0.623141764634518"
"Einige Sorgen","2014","Hamburg","240","0.522380301046106","0.475919026765753","0.568841575326458"
"Einige Sorgen","2014","Niedersachsen","1424","0.559962317899367","0.540830415079226","0.579094220719508"
"Einige Sorgen","2014","Bremen","116","0.531906332424494","0.465052675602324","0.598759989246664"
"Einige Sorgen","2014","Nordrhein-Westfalen","3028","0.559932220648315","0.546940352509937","0.572924088786693"
"Einige Sorgen","2014","Hessen","1012","0.514246407993684","0.49162991211108","0.536862903876288"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","876","0.542034705341412","0.517428896653358","0.566640514029466"
"Einige Sorgen","2014","Baden-Wuerttemberg","1712","0.538974670801765","0.521714368071178","0.556234973532353"
"Einige Sorgen","2014","Bayern","2432","0.555009411447365","0.540258106770226","0.569760716124503"
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","566","0.59906387268251","0.568442496682025","0.629685248682995"
"Einige Sorgen","2014","Brandenburg","610","0.610951441497504","0.581017338325001","0.640885544670007"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","310","0.557134547891802","0.515809102251034","0.598459993532569"
"Einige Sorgen","2014","Sachsen","922","0.552426248819993","0.528137529827499","0.576714967812487"
"Einige Sorgen","2014","Sachsen-Anhalt","511","0.518603896701248","0.486997015244993","0.550210778157502"
"Einige Sorgen","2014","Thueringen","516","0.477294195035591","0.446164728157424","0.508423661913759"
"Keine Sorgen","2014","Schleswig-Holstein","192","0.228722583150491","0.201508270161366","0.255936896139617"
"Keine Sorgen","2014","Hamburg","112","0.265219072922056","0.224157278947051","0.306280866897061"
"Keine Sorgen","2014","Niedersachsen","624","0.232018723634716","0.215749356356743","0.248288090912688"
"Keine Sorgen","2014","Bremen","38","0.229772184727326","0.173408480103881","0.286135889350771"
"Keine Sorgen","2014","Nordrhein-Westfalen","1046","0.192420633028462","0.182103417209939","0.202737848846985"
"Keine Sorgen","2014","Hessen","469","0.255666095216116","0.235925868140012","0.27540632229222"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","434","0.281021012848307","0.258821915879195","0.303220109817419"
"Keine Sorgen","2014","Baden-Wuerttemberg","907","0.291804800072445","0.276064081925315","0.307545518219574"
"Keine Sorgen","2014","Bayern","1064","0.252012798438173","0.239125460162782","0.264900136713565"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","171","0.161714981482972","0.138710019397675","0.184719943568269"
"Keine Sorgen","2014","Brandenburg","215","0.192218652255006","0.168024763838051","0.216412540671961"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","103","0.195838666440859","0.16282282162264","0.228854511259078"
"Keine Sorgen","2014","Sachsen","353","0.231543187229075","0.210938743734122","0.252147630724029"
"Keine Sorgen","2014","Sachsen-Anhalt","225","0.249512930955179","0.222139413306813","0.276886448603545"
"Keine Sorgen","2014","Thueringen","270","0.29011910886407","0.26183575836404","0.318402459364101"
"Grosse Sorgen","2015","Schleswig-Holstein","323","0.350029432389423","0.318639859346786","0.381419005432061"
"Grosse Sorgen","2015","Hamburg","148","0.349052469282617","0.30544507892335","0.392659859641884"
"Grosse Sorgen","2015","Niedersachsen","836","0.324333162550107","0.306301156429787","0.342365168670427"
"Grosse Sorgen","2015","Bremen","73","0.346769373180583","0.278371081502705","0.415167664858461"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2082","0.382524737378021","0.369723546485944","0.395325928270097"
"Grosse Sorgen","2015","Hessen","584","0.330589430911149","0.30927361493622","0.351905246886079"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","421","0.285146789630181","0.262982867705375","0.307310711554987"
"Grosse Sorgen","2015","Baden-Wuerttemberg","917","0.309226878916049","0.293193576532221","0.325260181299878"
"Grosse Sorgen","2015","Bayern","1260","0.300429557116891","0.286772995990624","0.314086118243159"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","370","0.402320842005432","0.371728703543896","0.432912980466967"
"Grosse Sorgen","2015","Brandenburg","287","0.317593249006812","0.288825466341698","0.346361031671926"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","202","0.338907231456504","0.299456310451184","0.378358152461825"
"Grosse Sorgen","2015","Sachsen","515","0.344547204657678","0.320617526920299","0.368476882395056"
"Grosse Sorgen","2015","Sachsen-Anhalt","318","0.348871554061334","0.31757652542155","0.380166582701118"
"Grosse Sorgen","2015","Thueringen","300","0.324943103522763","0.295423623364239","0.354462583681288"
"Einige Sorgen","2015","Schleswig-Holstein","431","0.524333355891989","0.491467770417599","0.55719894136638"
"Einige Sorgen","2015","Hamburg","236","0.511520902260808","0.465791404341996","0.55725040017962"
"Einige Sorgen","2015","Niedersachsen","1291","0.516325225715442","0.497075681254691","0.535574770176194"
"Einige Sorgen","2015","Bremen","80","0.527908664736799","0.456164922077251","0.599652407396347"
"Einige Sorgen","2015","Nordrhein-Westfalen","2665","0.489969858999654","0.476802658984517","0.503137059014792"
"Einige Sorgen","2015","Hessen","923","0.492840360920495","0.470186789870602","0.515493931970389"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","863","0.540082463050473","0.515615844270079","0.564549081830866"
"Einige Sorgen","2015","Baden-Wuerttemberg","1627","0.495370711265356","0.478025961480977","0.512715461049735"
"Einige Sorgen","2015","Bayern","2215","0.516330349883101","0.501443851889368","0.531216847876834"
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","476","0.470426434834817","0.439287874970472","0.501564994699163"
"Einige Sorgen","2015","Brandenburg","539","0.534668817007517","0.503845980198217","0.565491653816817"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","270","0.524259586697127","0.482635593823919","0.565883579570334"
"Einige Sorgen","2015","Sachsen","773","0.516664342741205","0.491500878068279","0.541827807414132"
"Einige Sorgen","2015","Sachsen-Anhalt","447","0.484486100877341","0.451671276088965","0.517300925665717"
"Einige Sorgen","2015","Thueringen","449","0.452489706768293","0.421118202020521","0.483861211516065"
"Keine Sorgen","2015","Schleswig-Holstein","133","0.125637211718588","0.103825424164947","0.147448999272229"
"Keine Sorgen","2015","Hamburg","75","0.139426628456575","0.107737626384095","0.171115630529055"
"Keine Sorgen","2015","Niedersachsen","462","0.15934161173445","0.145243646214075","0.173439577254825"
"Keine Sorgen","2015","Bremen","33","0.125321962082618","0.077741426882266","0.172902497282969"
"Keine Sorgen","2015","Nordrhein-Westfalen","790","0.127505403622325","0.118720105623821","0.136290701620828"
"Keine Sorgen","2015","Hessen","364","0.176570208168355","0.159292616745345","0.193847799591365"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","310","0.174770747319346","0.156127326123952","0.193414168514741"
"Keine Sorgen","2015","Baden-Wuerttemberg","648","0.195402409818595","0.181647081172689","0.209157738464501"
"Keine Sorgen","2015","Bayern","854","0.183240093000008","0.171715867297197","0.194764318702819"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","141","0.127252723159751","0.106462109496868","0.148043336822634"
"Keine Sorgen","2015","Brandenburg","180","0.147737933985671","0.125810809074679","0.169665058896662"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","81","0.136833181846369","0.108189515465447","0.16547684822729"
"Keine Sorgen","2015","Sachsen","227","0.138788452601117","0.121379471107088","0.156197434095146"
"Keine Sorgen","2015","Sachsen-Anhalt","126","0.166642345061325","0.142173265232747","0.191111424889902"
"Keine Sorgen","2015","Thueringen","218","0.222567189708944","0.196349352789627","0.248785026628261"
"Grosse Sorgen","2016","Schleswig-Holstein","443","0.504842409664758","0.473666491367952","0.536018327961564"
"Grosse Sorgen","2016","Hamburg","202","0.486327313577196","0.440402229483074","0.532252397671317"
"Grosse Sorgen","2016","Niedersachsen","1152","0.497326244638442","0.478421184965272","0.516231304311613"
"Grosse Sorgen","2016","Bremen","96","0.525559085541843","0.460884717885982","0.590233453197705"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2685","0.508920937455868","0.495926857593097","0.521915017318638"
"Grosse Sorgen","2016","Hessen","718","0.435440452652617","0.41271772292888","0.458163182376355"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","630","0.434368830144784","0.41099133821543","0.457746322074139"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1243","0.433508287105877","0.416254578702845","0.450761995508908"
"Grosse Sorgen","2016","Bayern","1779","0.442093849948991","0.427049054404554","0.457138645493427"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","468","0.498897066420348","0.467999942949861","0.529794189890834"
"Grosse Sorgen","2016","Brandenburg","419","0.410700033040794","0.380771874795346","0.440628191286243"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","266","0.496012879892808","0.455322636272387","0.53670312351323"
"Grosse Sorgen","2016","Sachsen","654","0.438485573903142","0.413956568763372","0.463014579042913"
"Grosse Sorgen","2016","Sachsen-Anhalt","411","0.482843110304325","0.450376154360436","0.515310066248215"
"Grosse Sorgen","2016","Thueringen","381","0.426923644532605","0.395828233075065","0.458019055990144"
"Einige Sorgen","2016","Schleswig-Holstein","352","0.394496902415778","0.364021489259562","0.424972315571993"
"Einige Sorgen","2016","Hamburg","183","0.429117408450318","0.383639146450556","0.474595670450079"
"Einige Sorgen","2016","Niedersachsen","1065","0.413435517687449","0.394815674008487","0.432055361366411"
"Einige Sorgen","2016","Bremen","87","0.428181347860392","0.364093840391066","0.492268855329718"
"Einige Sorgen","2016","Nordrhein-Westfalen","2051","0.391809110651218","0.379120856078675","0.404497365223762"
"Einige Sorgen","2016","Hessen","746","0.435977395955982","0.413251475645129","0.458703316266834"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","748","0.4626145686936","0.439099052353423","0.486130085033778"
"Einige Sorgen","2016","Baden-Wuerttemberg","1311","0.430966469259499","0.413724866238338","0.44820807228066"
"Einige Sorgen","2016","Bayern","1686","0.420426033252553","0.405472365952146","0.435379700552959"
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","389","0.414703703207074","0.384259406520941","0.445147999893207"
"Einige Sorgen","2016","Brandenburg","418","0.456266574054642","0.425965937160557","0.486567210948727"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","232","0.406419222716351","0.366446739505482","0.446391705927221"
"Einige Sorgen","2016","Sachsen","674","0.442529099021654","0.417976140035466","0.467082058007843"
"Einige Sorgen","2016","Sachsen-Anhalt","361","0.378147371959007","0.346640762104033","0.409653981813981"
"Einige Sorgen","2016","Thueringen","379","0.397688259736793","0.366920419773876","0.428456099699709"
"Keine Sorgen","2016","Schleswig-Holstein","193","0.100660687919464","0.0818994558887736","0.119421919950155"
"Keine Sorgen","2016","Hamburg","70","0.0845552779724866","0.0589912775503731","0.1101192783946"
"Keine Sorgen","2016","Niedersachsen","470","0.0892382376741089","0.0784588983163902","0.100017577031828"
"Keine Sorgen","2016","Bremen","46","0.0462595665977647","0.0190547234040304","0.0734644097914989"
"Keine Sorgen","2016","Nordrhein-Westfalen","950","0.0992699518929141","0.091497627927825","0.107042275858003"
"Keine Sorgen","2016","Hessen","365","0.128582151391401","0.113241464434973","0.14392283834783"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","349","0.103016601161615","0.088679949496072","0.117353252827159"
"Keine Sorgen","2016","Baden-Wuerttemberg","615","0.135525243634624","0.123608071080877","0.147442416188372"
"Keine Sorgen","2016","Bayern","721","0.137480116798457","0.127048467383509","0.147911766213404"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","149","0.0863992303725784","0.0690379294009123","0.103760531344245"
"Keine Sorgen","2016","Brandenburg","201","0.133033392904563","0.112373363605303","0.153693422203824"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","82","0.0975678973908403","0.0734191373904041","0.121716657391276"
"Keine Sorgen","2016","Sachsen","244","0.118985327075203","0.102980164302606","0.134990489847801"
"Keine Sorgen","2016","Sachsen-Anhalt","138","0.139009517736668","0.116531974667372","0.161487060805963"
"Keine Sorgen","2016","Thueringen","212","0.175388095730603","0.151480284671828","0.199295906789378"
"Grosse Sorgen","2017","Schleswig-Holstein","422","0.43995290958965","0.411631004888011","0.46827481429129"
"Grosse Sorgen","2017","Hamburg","209","0.512283393790965","0.469808609163798","0.554758178418132"
"Grosse Sorgen","2017","Niedersachsen","1171","0.432292648756619","0.415117682605009","0.44946761490823"
"Grosse Sorgen","2017","Bremen","101","0.401540098298286","0.344426849872737","0.458653346723834"
"Grosse Sorgen","2017","Nordrhein-Westfalen","2559","0.44814867069318","0.436003781850712","0.460293559535648"
"Grosse Sorgen","2017","Hessen","758","0.411957172728714","0.391064932842839","0.432849412614589"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","543","0.377615015589517","0.355036624503248","0.400193406675787"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1139","0.382178950104769","0.365992586524833","0.398365313684706"
"Grosse Sorgen","2017","Bayern","1632","0.386254516390248","0.372121195001066","0.40038783777943"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","424","0.428433019333049","0.398974664907401","0.457891373758697"
"Grosse Sorgen","2017","Brandenburg","396","0.374782513059071","0.346853833424803","0.40271119269334"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","264","0.478091032591159","0.4386122991171","0.517569766065218"
"Grosse Sorgen","2017","Sachsen","645","0.389851133149375","0.367257353936582","0.412444912362168"
"Grosse Sorgen","2017","Sachsen-Anhalt","445","0.458683831810284","0.428119321973845","0.489248341646722"
"Grosse Sorgen","2017","Thueringen","365","0.406507800431649","0.377091008745982","0.435924592117317"
"Einige Sorgen","2017","Schleswig-Holstein","481","0.449528886504915","0.421146222465512","0.477911550544318"
"Einige Sorgen","2017","Hamburg","224","0.405284738667379","0.363566406115568","0.44700307121919"
"Einige Sorgen","2017","Niedersachsen","1319","0.460376761416716","0.443096642594135","0.477656880239297"
"Einige Sorgen","2017","Bremen","105","0.491121066581624","0.432876369466187","0.549365763697061"
"Einige Sorgen","2017","Nordrhein-Westfalen","2583","0.446399793611988","0.434259433875934","0.458540153348041"
"Einige Sorgen","2017","Hessen","907","0.458599800660967","0.43744881419631","0.479750787125624"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","864","0.495247251862276","0.471961557454463","0.518532946270089"
"Einige Sorgen","2017","Baden-Wuerttemberg","1595","0.482252949243412","0.465608063350859","0.498897835135964"
"Einige Sorgen","2017","Bayern","2093","0.491316365608675","0.476804682271273","0.505828048946077"
