"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Hamburg","148","","",""
"Grosse Sorgen","2015","Niedersachsen","836","0.324333162550107","0.306301156429787","0.342365168670427"
"Grosse Sorgen","2015","Bremen","73","0.346769373180583","0.278371081502705","0.415167664858461"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2082","","",""
"Grosse Sorgen","2015","Hessen","584","0.330589430911149","0.30927361493622","0.351905246886079"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","421","0.285146789630181","0.262982867705375","0.307310711554987"
"Grosse Sorgen","2015","Baden-Wuerttemberg","917","0.309226878916049","0.293193576532221","0.325260181299878"
"Grosse Sorgen","2015","Bayern","1260","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","370","0.402320842005432","0.371728703543896","0.432912980466967"
"Grosse Sorgen","2015","Brandenburg","287","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","202","","",""
"Grosse Sorgen","2015","Sachsen","515","0.344547204657678","0.320617526920299","0.368476882395056"
"Grosse Sorgen","2015","Sachsen-Anhalt","318","0.348871554061334","0.31757652542155","0.380166582701118"
"Grosse Sorgen","2015","Thueringen","300","0.324943103522763","0.295423623364239","0.354462583681288"
"Einige Sorgen","2015","Schleswig-Holstein","431","0.524333355891989","0.491467770417599","0.55719894136638"
"Einige Sorgen","2015","Hamburg","236","","",""
"Einige Sorgen","2015","Niedersachsen","1291","","",""
"Einige Sorgen","2015","Bremen","80","0.527908664736799","0.456164922077251","0.599652407396347"
"Einige Sorgen","2015","Nordrhein-Westfalen","2665","","",""
"Einige Sorgen","2015","Hessen","923","0.492840360920495","0.470186789870602","0.515493931970389"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","863","0.540082463050473","0.515615844270079","0.564549081830866"
"Einige Sorgen","2015","Baden-Wuerttemberg","1627","","",""
"Einige Sorgen","2015","Bayern","2215","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","476","0.470426434834817","0.439287874970472","0.501564994699163"
"Einige Sorgen","2015","Brandenburg","539","0.534668817007517","0.503845980198217","0.565491653816817"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","270","","",""
"Einige Sorgen","2015","Sachsen","773","0.516664342741205","0.491500878068279","0.541827807414132"
"Einige Sorgen","2015","Sachsen-Anhalt","447","0.484486100877341","0.451671276088965","0.517300925665717"
"Einige Sorgen","2015","Thueringen","449","0.452489706768293","0.421118202020521","0.483861211516065"
"Keine Sorgen","2015","Schleswig-Holstein","133","","",""
"Keine Sorgen","2015","Hamburg","75","0.139426628456575","0.107737626384095","0.171115630529055"
"Keine Sorgen","2015","Niedersachsen","462","0.15934161173445","0.145243646214075","0.173439577254825"
"Keine Sorgen","2015","Bremen","33","0.125321962082618","0.077741426882266","0.172902497282969"
"Keine Sorgen","2015","Nordrhein-Westfalen","790","0.127505403622325","0.118720105623821","0.136290701620828"
"Keine Sorgen","2015","Hessen","364","0.176570208168355","0.159292616745345","0.193847799591365"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","310","0.174770747319346","0.156127326123952","0.193414168514741"
"Keine Sorgen","2015","Baden-Wuerttemberg","648","0.195402409818595","0.181647081172689","0.209157738464501"
"Keine Sorgen","2015","Bayern","854","0.183240093000008","0.171715867297197","0.194764318702819"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","141","","",""
"Keine Sorgen","2015","Brandenburg","180","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","81","0.136833181846369","0.108189515465447","0.16547684822729"
"Keine Sorgen","2015","Sachsen","227","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","126","","",""
"Keine Sorgen","2015","Thueringen","218","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","443","0.504842409664758","0.473666491367952","0.536018327961564"
"Grosse Sorgen","2016","Hamburg","202","","",""
"Grosse Sorgen","2016","Niedersachsen","1152","","",""
"Grosse Sorgen","2016","Bremen","96","0.525559085541843","0.460884717885982","0.590233453197705"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2685","","",""
"Grosse Sorgen","2016","Hessen","718","0.435440452652617","0.41271772292888","0.458163182376355"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","630","0.434368830144784","0.41099133821543","0.457746322074139"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1243","","",""
"Grosse Sorgen","2016","Bayern","1779","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","468","0.498897066420348","0.467999942949861","0.529794189890834"
"Grosse Sorgen","2016","Brandenburg","419","0.410700033040794","0.380771874795346","0.440628191286243"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","266","","",""
"Grosse Sorgen","2016","Sachsen","654","0.438485573903142","0.413956568763372","0.463014579042913"
"Grosse Sorgen","2016","Sachsen-Anhalt","411","0.482843110304325","0.450376154360436","0.515310066248215"
"Grosse Sorgen","2016","Thueringen","381","0.426923644532605","0.395828233075065","0.458019055990144"
"Einige Sorgen","2016","Schleswig-Holstein","352","0.394496902415778","0.364021489259562","0.424972315571993"
"Einige Sorgen","2016","Hamburg","183","","",""
"Einige Sorgen","2016","Niedersachsen","1065","","",""
"Einige Sorgen","2016","Bremen","87","0.428181347860392","0.364093840391066","0.492268855329718"
"Einige Sorgen","2016","Nordrhein-Westfalen","2051","","",""
"Einige Sorgen","2016","Hessen","746","0.435977395955982","0.413251475645129","0.458703316266834"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","748","0.4626145686936","0.439099052353423","0.486130085033778"
"Einige Sorgen","2016","Baden-Wuerttemberg","1311","","",""
"Einige Sorgen","2016","Bayern","1686","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","389","0.414703703207074","0.384259406520941","0.445147999893207"
"Einige Sorgen","2016","Brandenburg","418","0.456266574054642","0.425965937160557","0.486567210948727"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","232","","",""
"Einige Sorgen","2016","Sachsen","674","0.442529099021654","0.417976140035466","0.467082058007843"
"Einige Sorgen","2016","Sachsen-Anhalt","361","0.378147371959007","0.346640762104033","0.409653981813981"
"Einige Sorgen","2016","Thueringen","379","0.397688259736793","0.366920419773876","0.428456099699709"
"Keine Sorgen","2016","Schleswig-Holstein","193","","",""
"Keine Sorgen","2016","Hamburg","70","0.0845552779724866","0.0589912775503731","0.1101192783946"
"Keine Sorgen","2016","Niedersachsen","470","0.0892382376741089","0.0784588983163902","0.100017577031828"
"Keine Sorgen","2016","Bremen","46","0.0462595665977647","0.0190547234040304","0.0734644097914989"
"Keine Sorgen","2016","Nordrhein-Westfalen","950","0.0992699518929141","0.091497627927825","0.107042275858003"
"Keine Sorgen","2016","Hessen","365","0.128582151391401","0.113241464434973","0.14392283834783"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","349","0.103016601161615","0.088679949496072","0.117353252827159"
"Keine Sorgen","2016","Baden-Wuerttemberg","615","0.135525243634624","0.123608071080877","0.147442416188372"
"Keine Sorgen","2016","Bayern","721","0.137480116798457","0.127048467383509","0.147911766213404"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","149","","",""
"Keine Sorgen","2016","Brandenburg","201","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","82","0.0975678973908403","0.0734191373904041","0.121716657391276"
"Keine Sorgen","2016","Sachsen","244","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","138","","",""
"Keine Sorgen","2016","Thueringen","212","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","422","0.43995290958965","0.411631004888011","0.46827481429129"
"Grosse Sorgen","2017","Hamburg","209","","",""
"Grosse Sorgen","2017","Niedersachsen","1171","","",""
"Grosse Sorgen","2017","Bremen","101","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","2559","","",""
"Grosse Sorgen","2017","Hessen","758","0.411957172728714","0.391064932842839","0.432849412614589"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","543","0.377615015589517","0.355036624503248","0.400193406675787"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1139","","",""
"Grosse Sorgen","2017","Bayern","1632","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","424","0.428433019333049","0.398974664907401","0.457891373758697"
"Grosse Sorgen","2017","Brandenburg","396","0.374782513059071","0.346853833424803","0.40271119269334"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","264","","",""
"Grosse Sorgen","2017","Sachsen","645","0.389851133149375","0.367257353936582","0.412444912362168"
"Grosse Sorgen","2017","Sachsen-Anhalt","445","0.458683831810284","0.428119321973845","0.489248341646722"
"Grosse Sorgen","2017","Thueringen","365","0.406507800431649","0.377091008745982","0.435924592117317"
"Einige Sorgen","2017","Schleswig-Holstein","481","0.449528886504915","0.421146222465512","0.477911550544318"
"Einige Sorgen","2017","Hamburg","224","","",""
"Einige Sorgen","2017","Niedersachsen","1319","","",""
"Einige Sorgen","2017","Bremen","105","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","2583","","",""
"Einige Sorgen","2017","Hessen","907","0.458599800660967","0.43744881419631","0.479750787125624"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","864","0.495247251862276","0.471961557454463","0.518532946270089"
"Einige Sorgen","2017","Baden-Wuerttemberg","1595","","",""
"Einige Sorgen","2017","Bayern","2093","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","485","0.461523770325989","0.431847196828937","0.491200343823041"
"Einige Sorgen","2017","Brandenburg","545","0.479207240899295","0.450384230321204","0.508030251477386"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","264","","",""
"Einige Sorgen","2017","Sachsen","832","0.480885702967615","0.457739806655585","0.504031599279644"
"Einige Sorgen","2017","Sachsen-Anhalt","419","0.423294718359369","0.392988370123248","0.453601066595491"
"Einige Sorgen","2017","Thueringen","462","0.371442314274963","0.342504107572494","0.400380520977433"
"Keine Sorgen","2017","Schleswig-Holstein","277","","",""
"Keine Sorgen","2017","Hamburg","99","0.0824318675416562","0.0590618517741812","0.105801883309131"
"Keine Sorgen","2017","Niedersachsen","706","0.107330589826664","0.0965993033169886","0.11806187633634"
"Keine Sorgen","2017","Bremen","77","0.10733883512009","0.0712746077175807","0.1434030625226"
"Keine Sorgen","2017","Nordrhein-Westfalen","1299","","",""
"Keine Sorgen","2017","Hessen","467","0.129443026610319","0.115193763042344","0.143692290178293"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","364","0.127137732548207","0.111622835386692","0.142652629709722"
"Keine Sorgen","2017","Baden-Wuerttemberg","728","0.135568100651819","0.124164849031009","0.146971352272629"
"Keine Sorgen","2017","Bayern","834","0.122429118001077","0.112914381671372","0.131943854330782"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","175","","",""
"Keine Sorgen","2017","Brandenburg","213","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","87","0.111960097338435","0.0870395023476959","0.136880692329174"
"Keine Sorgen","2017","Sachsen","313","0.12926316388301","0.113721324190451","0.144805003575569"
"Keine Sorgen","2017","Sachsen-Anhalt","157","","",""
"Keine Sorgen","2017","Thueringen","244","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","326","0.363735203135346","0.335070590590274","0.392399815680418"
"Grosse Sorgen","2018","Hamburg","178","","",""
"Grosse Sorgen","2018","Niedersachsen","844","0.321202167405825","0.304537683068958","0.337866651742693"
"Grosse Sorgen","2018","Bremen","102","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","2066","","",""
"Grosse Sorgen","2018","Hessen","573","0.315738169442465","0.295801273384186","0.335675065500744"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","503","0.312637990040937","0.290634096403756","0.334641883678117"
"Grosse Sorgen","2018","Baden-Wuerttemberg","860","0.297935657764279","0.281931215963125","0.313940099565433"
"Grosse Sorgen","2018","Bayern","1238","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","419","0.400109619414995","0.37146847409797","0.42875076473202"
"Grosse Sorgen","2018","Brandenburg","360","0.332043994857833","0.304512063388704","0.359575926326962"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","228","","",""
"Grosse Sorgen","2018","Sachsen","518","0.327875021950727","0.305785946662516","0.349964097238939"
"Grosse Sorgen","2018","Sachsen-Anhalt","383","0.393904114302982","0.363498191999062","0.424310036606902"
"Grosse Sorgen","2018","Thueringen","308","0.303967244796431","0.275944791850734","0.331989697742128"
"Einige Sorgen","2018","Schleswig-Holstein","558","0.532667912034707","0.502939238676948","0.562396585392465"
"Einige Sorgen","2018","Hamburg","274","","",""
"Einige Sorgen","2018","Niedersachsen","1405","","",""
"Einige Sorgen","2018","Bremen","127","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","2984","","",""
"Einige Sorgen","2018","Hessen","1016","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","844","0.553090922891041","0.529491914607843","0.57668993117424"
"Einige Sorgen","2018","Baden-Wuerttemberg","1582","","",""
"Einige Sorgen","2018","Bayern","2196","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","521","0.484072436248305","0.454856858578766","0.513288013917845"
"Einige Sorgen","2018","Brandenburg","545","0.526902195064579","0.49771412326929","0.556090266859869"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","319","0.494366039365929","0.455900823425009","0.532831255306848"
"Einige Sorgen","2018","Sachsen","879","0.505814729228858","0.482289222544915","0.529340235912801"
"Einige Sorgen","2018","Sachsen-Anhalt","443","0.4453716811662","0.414443486177064","0.476299876155336"
"Einige Sorgen","2018","Thueringen","463","0.465393208503939","0.435004994751705","0.495781422256174"
"Keine Sorgen","2018","Schleswig-Holstein","198","","",""
"Keine Sorgen","2018","Hamburg","86","0.0854758444838481","0.0618506036787477","0.109101085288948"
"Keine Sorgen","2018","Niedersachsen","767","0.147892233349859","0.135222940703286","0.160561525996432"
"Keine Sorgen","2018","Bremen","67","0.101712052614125","0.0672773583637508","0.136146746864499"
"Keine Sorgen","2018","Nordrhein-Westfalen","1168","","",""
"Keine Sorgen","2018","Hessen","499","0.148012464423248","0.132780756288505","0.16324417255799"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","358","0.134271087068022","0.118087748766406","0.150454425369638"
"Keine Sorgen","2018","Baden-Wuerttemberg","695","0.158720054694704","0.145932809229949","0.171507300159458"
"Keine Sorgen","2018","Bayern","865","0.170411196900518","0.159171751737761","0.181650642063275"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","184","","",""
"Keine Sorgen","2018","Brandenburg","219","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","102","","",""
"Keine Sorgen","2018","Sachsen","338","0.166310248820414","0.148789200416328","0.183831297224501"
"Keine Sorgen","2018","Sachsen-Anhalt","166","","",""
"Keine Sorgen","2018","Thueringen","264","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","415","0.413335958097753","0.384813189611574","0.441858726583931"
"Grosse Sorgen","2019","Hamburg","206","","",""
"Grosse Sorgen","2019","Niedersachsen","951","0.356682950369767","0.339314475238545","0.37405142550099"
"Grosse Sorgen","2019","Bremen","101","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","2347","","",""
"Grosse Sorgen","2019","Hessen","687","0.380069515886931","0.358780181973121","0.401358849800741"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","507","0.330048642786279","0.307407546687868","0.352689738884691"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1015","","",""
"Grosse Sorgen","2019","Bayern","1500","","",""
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","476","0.401183826201837","0.372681691099945","0.42968596130373"
"Grosse Sorgen","2019","Brandenburg","406","0.344431178301213","0.317601532354177","0.371260824248248"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","222","","",""
"Grosse Sorgen","2019","Sachsen","622","0.365257420540214","0.342568001313025","0.387946839767403"
"Grosse Sorgen","2019","Sachsen-Anhalt","349","0.357079146867611","0.327172299520922","0.386985994214301"
"Grosse Sorgen","2019","Thueringen","342","0.31130114321814","0.282545475229048","0.340056811207232"
"Einige Sorgen","2019","Schleswig-Holstein","507","0.47362311680655","0.444702323773815","0.502543909839284"
"Einige Sorgen","2019","Hamburg","272","","",""
"Einige Sorgen","2019","Niedersachsen","1317","","",""
"Einige Sorgen","2019","Bremen","153","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2647","","",""
"Einige Sorgen","2019","Hessen","922","0.495190266143799","0.473261763957631","0.517118768329967"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","810","0.547451924296941","0.523486109910417","0.571417738683465"
"Einige Sorgen","2019","Baden-Wuerttemberg","1518","","",""
"Einige Sorgen","2019","Bayern","2023","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","485","0.465505856903761","0.436499514088492","0.49451219971903"
"Einige Sorgen","2019","Brandenburg","603","0.542684076867059","0.514556244273897","0.57081190946022"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","327","0.513561523594437","0.475048629999363","0.552074417189511"
"Einige Sorgen","2019","Sachsen","865","0.495267177141204","0.471707160825891","0.518827193456517"
"Einige Sorgen","2019","Sachsen-Anhalt","488","0.519184595572764","0.487998592360271","0.550370598785258"
"Einige Sorgen","2019","Thueringen","451","0.488443265637462","0.457399643537431","0.519486887737492"
"Keine Sorgen","2019","Schleswig-Holstein","223","","",""
"Keine Sorgen","2019","Hamburg","109","","",""
"Keine Sorgen","2019","Niedersachsen","654","0.134916439311585","0.122529344828283","0.147303533794887"
"Keine Sorgen","2019","Bremen","38","0.0794337438797775","0.048417678234003","0.110449809525552"
"Keine Sorgen","2019","Nordrhein-Westfalen","1243","","",""
"Keine Sorgen","2019","Hessen","388","0.12474021796927","0.110248135576767","0.139232300361773"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","340","0.12249943291678","0.106713233712063","0.138285632121497"
"Keine Sorgen","2019","Baden-Wuerttemberg","642","0.148574548362688","0.136203065730518","0.160946030994857"
"Keine Sorgen","2019","Bayern","778","0.14577419070981","0.135228135666626","0.156320245752995"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","175","","",""
"Keine Sorgen","2019","Brandenburg","196","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","98","0.130487115854546","0.104532310425649","0.156441921283442"
"Keine Sorgen","2019","Sachsen","243","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","149","","",""
"Keine Sorgen","2019","Thueringen","203","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","349","0.40311866755646","0.373617018951095","0.432620316161825"
"Grosse Sorgen","2020","Hamburg","203","","",""
"Grosse Sorgen","2020","Niedersachsen","908","0.369493857626423","0.351884309972829","0.387103405280017"
"Grosse Sorgen","2020","Bremen","89","0.410529194142578","0.355944112034452","0.465114276250704"
"Grosse Sorgen","2020","Nordrhein-Westfalen","2105","","",""
"Grosse Sorgen","2020","Hessen","624","0.347392349581418","0.326979146635959","0.367805552526878"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","427","0.319272521686118","0.29627799693218","0.342267046440056"
"Grosse Sorgen","2020","Baden-Wuerttemberg","910","0.3346361027703","0.318276953367244","0.350995252173355"
"Grosse Sorgen","2020","Bayern","1367","","",""
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","496","0.401784879122846","0.375843293211545","0.427726465034147"
"Grosse Sorgen","2020","Brandenburg","328","0.281155460376557","0.255206247568724","0.30710467318439"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","153","","",""
"Grosse Sorgen","2020","Sachsen","533","0.356142237955753","0.333182518578352","0.379101957333155"
"Grosse Sorgen","2020","Sachsen-Anhalt","309","0.361249616712584","0.330973223404658","0.391526010020511"
"Grosse Sorgen","2020","Thueringen","306","0.325920484722314","0.296454134111499","0.355386835333128"
"Einige Sorgen","2020","Schleswig-Holstein","502","0.490390425322037","0.46032442808253","0.520456422561544"
"Einige Sorgen","2020","Hamburg","285","","",""
"Einige Sorgen","2020","Niedersachsen","1279","","",""
"Einige Sorgen","2020","Bremen","108","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","2928","","",""
"Einige Sorgen","2020","Hessen","946","0.525408777681306","0.504000414646392","0.54681714071622"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","756","0.521396090872517","0.496756753045452","0.546035428699582"
"Einige Sorgen","2020","Baden-Wuerttemberg","1493","","",""
"Einige Sorgen","2020","Bayern","2170","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","628","0.475667812324903","0.449242131996276","0.50209349265353"
"Einige Sorgen","2020","Brandenburg","616","0.567079008924838","0.538479436176644","0.595678581673033"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","292","","",""
"Einige Sorgen","2020","Sachsen","825","0.497874593967383","0.473901397385106","0.52184779054966"
"Einige Sorgen","2020","Sachsen-Anhalt","483","0.494843213148856","0.463330792929256","0.526355633368457"
"Einige Sorgen","2020","Thueringen","421","0.450746426062278","0.419466368018565","0.482026484105991"
"Keine Sorgen","2020","Schleswig-Holstein","211","","",""
"Keine Sorgen","2020","Hamburg","115","","",""
"Keine Sorgen","2020","Niedersachsen","699","0.138830345828671","0.126215368066286","0.151445323591056"
"Keine Sorgen","2020","Bremen","115","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","1521","","",""
"Keine Sorgen","2020","Hessen","520","0.127198872737276","0.112914070624885","0.141483674849667"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","396","0.159331387441365","0.141279604144527","0.177383170738203"
"Keine Sorgen","2020","Baden-Wuerttemberg","793","0.175599886723725","0.162408943750943","0.188790829696507"
"Keine Sorgen","2020","Bayern","829","0.144217297158204","0.133796602911833","0.154637991404576"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","248","","",""
"Keine Sorgen","2020","Brandenburg","209","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","92","0.0892232412919255","0.0651127579846923","0.113333724599159"
"Keine Sorgen","2020","Sachsen","313","0.145983168076864","0.129053654758135","0.162912681395592"
"Keine Sorgen","2020","Sachsen-Anhalt","175","","",""
"Keine Sorgen","2020","Thueringen","245","","",""
