year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,Very concerned,0.04163127478844148,938,25409,0.04158313630708255,0.04167941326980042
2019,4th Quintile,female,Somewhat concerned,0.05310987763176755,1149,25409,0.05305583286367658,0.05316392239985852
2019,4th Quintile,female,Not concerned at all,0.007793789140729327,156,25409,0.007772596185987329,0.007814982095471325
2019,5th Quintile,male,Very concerned,0.038093379480955,862,25409,0.038047246935044875,0.03813951202686513
2019,5th Quintile,male,Somewhat concerned,0.06146702688880691,1268,25409,0.06140914241559565,0.061524911362018174
2019,5th Quintile,male,Not concerned at all,0.014260473920507222,272,25409,0.014231900365357306,0.014289047475657138
2019,5th Quintile,female,Very concerned,0.04023318400214271,1015,25409,0.04018582622811738,0.040280541776168036
2019,5th Quintile,female,Somewhat concerned,0.0495537096179112,1196,25409,0.04950140764277756,0.04960601159304485
2019,5th Quintile,female,Not concerned at all,0.0068537894788908114,160,25409,0.006833906191523206,0.006873672766258417
2020,1st Quintile,male,Very concerned,0.027374724836981543,635,26047,0.027335878425928724,0.02741357124803436
2020,1st Quintile,male,Somewhat concerned,0.033018166093337256,1131,26047,0.0329756269366424,0.03306070525003211
2020,1st Quintile,male,Not concerned at all,0.01957824911716455,1444,26047,0.01954526562475117,0.019611232609577933
2020,1st Quintile,female,Very concerned,0.03809181100333752,967,26047,0.03804624028589477,0.038137381720780274
2020,1st Quintile,female,Somewhat concerned,0.04728364567095504,1396,26047,0.047233116690916274,0.04733417465099381
2020,1st Quintile,female,Not concerned at all,0.016633040053022102,1008,26047,0.01660259288756029,0.016663487218483916
2020,2nd Quintile,male,Very concerned,0.02855658240172781,626,26047,0.028516930400150218,0.028596234403305405
2020,2nd Quintile,male,Somewhat concerned,0.044068956553436525,1031,26047,0.04402009324025842,0.04411781986661463
2020,2nd Quintile,male,Not concerned at all,0.01744660896391501,450,26047,0.017415438961384443,0.017477778966445576
2020,2nd Quintile,female,Very concerned,0.03985349049133031,924,26047,0.03980692060473644,0.03990006037792418
2020,2nd Quintile,female,Somewhat concerned,0.05239302954807527,1274,26047,0.05233998336697498,0.05244607572917557
2020,2nd Quintile,female,Not concerned at all,0.012069445223960727,364,26047,0.01204344900972741,0.012095441438194044
2020,3rd Quintile,male,Very concerned,0.03323485039124344,667,26047,0.03319217666156974,0.03327752412091713
2020,3rd Quintile,male,Somewhat concerned,0.05091907573688204,1071,26047,0.05086674038811008,0.050971411085654006
2020,3rd Quintile,male,Not concerned at all,0.014768889266669666,316,26047,0.014740171793749033,0.014797606739590298
2020,3rd Quintile,female,Very concerned,0.040347552230630954,904,26047,0.04030070662818698,0.04039439783307493
2020,3rd Quintile,female,Somewhat concerned,0.054346302392885994,1221,26047,0.05429233215808402,0.05440027262768797
2020,3rd Quintile,female,Not concerned at all,0.009646994884742764,219,26047,0.009623724997412273,0.009670264772073256
2020,4th Quintile,male,Very concerned,0.03456846338752827,727,26047,0.03452497192396523,0.0346119548510913
2020,4th Quintile,male,Somewhat concerned,0.0543506899290305,1117,26047,0.054296717640892604,0.054404662217168394
2020,4th Quintile,male,Not concerned at all,0.016562960010606687,295,26047,0.016532575971813276,0.016593344049400098
2020,4th Quintile,female,Very concerned,0.03897436377339982,912,26047,0.03892828931400488,0.03902043823279476
2020,4th Quintile,female,Somewhat concerned,0.052520358092467766,1163,26047,0.0524672510608631,0.05257346512407243
2020,4th Quintile,female,Not concerned at all,0.009059249164756315,199,26047,0.009036692587981085,0.009081805741531545
2020,5th Quintile,male,Very concerned,0.04063987995911198,1104,26047,0.040592872120473376,0.040686887797750586
2020,5th Quintile,male,Somewhat concerned,0.06187363679912945,1648,26047,0.06181627975835227,0.061930993839906634
2020,5th Quintile,male,Not concerned at all,0.013692209230334453,378,26047,0.013664543238795207,0.0137198752218737
2020,5th Quintile,female,Very concerned,0.041588736914548556,1198,26047,0.04154120699663367,0.041636266832463444
2020,5th Quintile,female,Somewhat concerned,0.050041422153502234,1471,26047,0.049989515814278636,0.05009332849272583
2020,5th Quintile,female,Not concerned at all,0.006496615725285396,187,26047,0.006477489401242259,0.006515742049328532
2021,1st Quintile,male,Very concerned,0.02426302357253458,465,18875,0.024226621728324654,0.024299425416744506
2021,1st Quintile,male,Somewhat concerned,0.04039838311595259,851,18875,0.04035180177117466,0.04044496446073052
2021,1st Quintile,male,Not concerned at all,0.020218413789395175,951,18875,0.02018511543878667,0.02025171214000368
2021,1st Quintile,female,Very concerned,0.04056233003781687,774,18875,0.04051565825668699,0.04060900181894675
2021,1st Quintile,female,Somewhat concerned,0.04602667916748074,970,18875,0.045977104765912456,0.04607625356904902
2021,1st Quintile,female,Not concerned at all,0.014153087963657296,681,18875,0.014125142270377216,0.014181033656937377
2021,2nd Quintile,male,Very concerned,0.03028790186384768,510,18875,0.030247356561190042,0.030328447166505318
2021,2nd Quintile,male,Somewhat concerned,0.04523304364263584,779,18875,0.04518387806558981,0.045282209219681874
2021,2nd Quintile,male,Not concerned at all,0.014778701653476325,344,18875,0.014750154054867301,0.014807249252085349
2021,2nd Quintile,female,Very concerned,0.04249227654468573,706,18875,0.042444555418138345,0.042539997671233114
2021,2nd Quintile,female,Somewhat concerned,0.05102757875468167,962,18875,0.0509755175969818,0.051079639912381535
2021,2nd Quintile,female,Not concerned at all,0.011219260781542725,280,18875,0.011194342581647388,0.011244178981438062
2021,3rd Quintile,male,Very concerned,0.03047910340995832,446,18875,0.030438434341417794,0.03051977247849885
2021,3rd Quintile,male,Somewhat concerned,0.051528203574894044,738,18875,0.05147590145925574,0.051580505690532345
2021,3rd Quintile,male,Not concerned at all,0.012852975758895258,216,18875,0.012826326980244858,0.012879624537545658
2021,3rd Quintile,female,Very concerned,0.04055285886611814,647,18875,0.04050619230382587,0.04059952542841041
2021,3rd Quintile,female,Somewhat concerned,0.0524496628372441,833,18875,0.05239692078306055,0.052502404891427656
2021,3rd Quintile,female,Not concerned at all,0.008284422738890568,159,18875,0.008262978569040335,0.008305866908740802
2021,4th Quintile,male,Very concerned,0.031595004712684865,482,18875,0.03155362168441594,0.03163638774095379
2021,4th Quintile,male,Somewhat concerned,0.056322162322177294,832,18875,0.05626761969125473,0.056376704953099856
2021,4th Quintile,male,Not concerned at all,0.018072015786446707,234,18875,0.018040500035324265,0.018103531537569148
2021,4th Quintile,female,Very concerned,0.03905996122004453,664,18875,0.03901412607674917,0.039105796363339884
2021,4th Quintile,female,Somewhat concerned,0.05326512248850359,883,18875,0.05321199488839024,0.05331825008861694
2021,4th Quintile,female,Not concerned at all,0.010442395808920108,161,18875,0.010418346358265315,0.010466445259574901
2021,5th Quintile,male,Very concerned,0.03691901498700026,756,18875,0.03687440408527504,0.03696362588872548
2021,5th Quintile,male,Somewhat concerned,0.06629273963082542,1245,18875,0.06623387927320355,0.0663515999884473
2021,5th Quintile,male,Not concerned at all,0.013324269742312902,266,18875,0.013297143260211551,0.013351396224414253
2021,5th Quintile,female,Very concerned,0.037778865519535174,799,18875,0.037733758259559616,0.03782397277951073
2021,5th Quintile,female,Somewhat concerned,0.052738188631373896,1117,18875,0.0526853097615825,0.052791067501165294
2021,5th Quintile,female,Not concerned at all,0.0073823510764676305,124,18875,0.007362098844705943,0.007402603308229318
