year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,female,Very concerned,0.42281741975056225,42417,0.41811610703220753,0.427518732468917
2019,5th Quintile,female,Not concerned at all,0.06910652218360254,42417,0.0666927537178531,0.07152029064935198
2020,1st Quintile,male,Not concerned at all,0.5275167785234899,42741,0.5227836852175718,0.532249871829408
2020,1st Quintile,male,Somewhat concerned,0.31342281879194633,42741,0.30902493529333497,0.3178207022905577
2020,1st Quintile,male,Very concerned,0.15906040268456376,42741,0.15559305675897903,0.1625277486101485
2020,1st Quintile,female,Somewhat concerned,0.39419674451521586,42741,0.38956381119195765,0.39882967783847406
2020,1st Quintile,female,Not concerned at all,0.3743807501769285,42741,0.3697925163913675,0.3789689839624895
2020,1st Quintile,female,Very concerned,0.23142250530785563,42741,0.22742415944104957,0.2354208511746617
2020,2nd Quintile,male,Not concerned at all,0.41800152555301295,42741,0.4133254277252786,0.4226776233807473
2020,2nd Quintile,male,Somewhat concerned,0.3707093821510298,42741,0.36613032410285823,0.3752884401992013
2020,2nd Quintile,male,Very concerned,0.2112890922959573,42741,0.20741891203062515,0.21515927256128944
2020,2nd Quintile,female,Somewhat concerned,0.41427571728481455,42741,0.4096056290566695,0.4189458055129596
2020,2nd Quintile,female,Very concerned,0.3170048985304409,42741,0.3125935079359603,0.3214162891249215
2020,2nd Quintile,female,Not concerned at all,0.26871938418474456,42741,0.26451671446947106,0.27292205390001806
2020,3rd Quintile,male,Somewhat concerned,0.471004243281471,42741,0.46627194363716995,0.47573654292577205
2020,3rd Quintile,male,Very concerned,0.28995756718529,42741,0.2856558375921015,0.29425929677847845
2020,3rd Quintile,male,Not concerned at all,0.23903818953323905,42741,0.2349947699682722,0.2430816090982059
2020,3rd Quintile,female,Somewhat concerned,0.48841153193894854,42741,0.4836725281079932,0.49315053576990386
2020,3rd Quintile,female,Very concerned,0.3470887507066139,42741,0.3425755871081715,0.3516019143050563
2020,3rd Quintile,female,Not concerned at all,0.16449971735443752,42741,0.16098500643653893,0.16801442827233612
2020,4th Quintile,male,Somewhat concerned,0.5029539188656952,42741,0.49821372442009526,0.5076941133112951
2020,4th Quintile,male,Very concerned,0.31626624655376134,42741,0.31185761642784016,0.32067487667968253
2020,4th Quintile,male,Not concerned at all,0.18077983458054353,42741,0.17713137918416252,0.18442828997692454
2020,4th Quintile,female,Somewhat concerned,0.508801624915369,42741,0.5040620822473628,0.5135411675833751
2020,4th Quintile,female,Very concerned,0.3777928232904536,42741,0.3731963145350443,0.3823893320458629
2020,4th Quintile,female,Not concerned at all,0.11340555179417738,42741,0.11039938278300959,0.11641172080534518
2020,5th Quintile,male,Somewhat concerned,0.5260213595524665,42741,0.5212875061238885,0.5307552129810446
2020,5th Quintile,male,Very concerned,0.344973724360061,42741,0.3404670507984745,0.34948039792164753
2020,5th Quintile,male,Not concerned at all,0.12900491608747244,42741,0.12582698325401495,0.13218284892092994
2020,5th Quintile,female,Somewhat concerned,0.5147837976414288,42741,0.5100455930006411,0.5195220022822165
2020,5th Quintile,female,Very concerned,0.40984447103059307,42741,0.40518188871337085,0.4145070533478153
2020,5th Quintile,female,Not concerned at all,0.07537173132797813,42741,0.07286895775241287,0.07787450490354339
2021,1st Quintile,male,Not concerned at all,0.48736842105263156,27598,0.481471183301201,0.49326565880406215
2021,1st Quintile,male,Somewhat concerned,0.32526315789473687,27598,0.31973599943872394,0.3307903163507498
2021,1st Quintile,male,Very concerned,0.18736842105263157,27598,0.18276466490038074,0.1919721772048824
2021,1st Quintile,female,Somewhat concerned,0.3725934314835787,27598,0.36688903906563,0.37829782390152744
2021,1st Quintile,female,Not concerned at all,0.33748584371460927,27598,0.3319070201367036,0.34306466729251495
2021,1st Quintile,female,Very concerned,0.289920724801812,27598,0.284567563673499,0.29527388593012505
2021,2nd Quintile,male,Not concerned at all,0.39164785553047404,27598,0.3858889140654178,0.3974067969955303
2021,2nd Quintile,male,Somewhat concerned,0.37358916478555304,27598,0.36788168958970247,0.3792966399814036
2021,2nd Quintile,male,Very concerned,0.23476297968397292,27598,0.22976228823441464,0.2397636711335312
2021,2nd Quintile,female,Somewhat concerned,0.38929695697796435,27598,0.38354424258889824,0.39504967136703045
2021,2nd Quintile,female,Very concerned,0.33997901364113325,27598,0.33439016699071883,0.3455678602915477
2021,2nd Quintile,female,Not concerned at all,0.2707240293809024,27598,0.26548167204120615,0.27596638672059864
2021,3rd Quintile,male,Somewhat concerned,0.44345238095238093,27598,0.43759110827173797,0.4493136536330239
2021,3rd Quintile,male,Not concerned at all,0.2986111111111111,27598,0.29321165906078245,0.30401056316143976
2021,3rd Quintile,male,Very concerned,0.25793650793650796,27598,0.2527747907333908,0.2630982251396251
2021,3rd Quintile,female,Somewhat concerned,0.48083067092651754,27598,0.4749358873986227,0.4867254544544124
2021,3rd Quintile,female,Very concerned,0.329073482428115,27598,0.323529763686869,0.33461720116936106
2021,3rd Quintile,female,Not concerned at all,0.1900958466453674,27598,0.1854664926301163,0.19472520066061852
2021,4th Quintile,male,Somewhat concerned,0.5090273733255678,27598,0.5031292143422044,0.5149255323089312
2021,4th Quintile,male,Very concerned,0.3110075713453698,27598,0.30554609607040273,0.3164690466203369
2021,4th Quintile,male,Not concerned at all,0.17996505532906232,27598,0.17543266255843884,0.1844974480996858
2021,4th Quintile,female,Somewhat concerned,0.5034414945919371,27598,0.4975425137892767,0.5093404753945975
2021,4th Quintile,female,Very concerned,0.37708947885939037,27598,0.37137137147488875,0.382807586243892
2021,4th Quintile,female,Not concerned at all,0.11946902654867257,27598,0.11564238971673495,0.1232956633806102
2021,5th Quintile,male,Somewhat concerned,0.5416938819943392,27598,0.5358153070553012,0.5475724569333772
2021,5th Quintile,male,Very concerned,0.32353581537121706,27598,0.3180163012075982,0.3290553295348359
2021,5th Quintile,male,Not concerned at all,0.13477030263444373,27598,0.13074146211146842,0.13879914315741904
2021,5th Quintile,female,Somewhat concerned,0.5254893525489353,27598,0.5195979023952768,0.5313808027025937
2021,5th Quintile,female,Very concerned,0.394923639492364,27598,0.3891562547451973,0.4006910242395306
2021,5th Quintile,female,Not concerned at all,0.0795870079587008,27598,0.07639378145465955,0.08278023446274205
