year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,male,Somewhat concerned,0.5400329599635147,1268,25409,0.5396769364073827,0.5403889835196468
2019,5th Quintile,male,Not concerned at all,0.12528873335138307,272,25409,0.12505225378868842,0.12552521291407773
2019,5th Quintile,female,Very concerned,0.4163172559630018,1015,25409,0.4159351033338647,0.4166994085921389
2019,5th Quintile,female,Somewhat concerned,0.5127624104972031,1196,25409,0.5123749167474015,0.5131499042470046
2019,5th Quintile,female,Not concerned at all,0.07092033353979522,160,25409,0.07072133582875915,0.0711193312508313
2020,1st Quintile,male,Very concerned,0.34230754770693067,635,26047,0.34190810337086436,0.342706992042997
2020,1st Quintile,male,Somewhat concerned,0.41287602094621284,1131,26047,0.4124615335393234,0.41329050835310227
2020,1st Quintile,male,Not concerned at all,0.24481643134685646,1444,26047,0.24445445253651665,0.24517841015719627
2020,1st Quintile,female,Very concerned,0.3734180212964332,967,26047,0.37305746618450136,0.37377857640836504
2020,1st Quintile,female,Somewhat concerned,0.46352654129735815,1396,26047,0.46315483793091183,0.46389824466380447
2020,1st Quintile,female,Not concerned at all,0.16305543740620873,1008,26047,0.16278007727511093,0.16333079753730653
2020,2nd Quintile,male,Very concerned,0.3170412059828194,626,26047,0.31667208979550776,0.317410322170131
2020,2nd Quintile,male,Somewhat concerned,0.4892628584035544,1031,26047,0.4888663267785752,0.48965939002853354
2020,2nd Quintile,male,Not concerned at all,0.19369593561362622,450,26047,0.19338244996525505,0.19400942126199738
2020,2nd Quintile,female,Very concerned,0.3820459350657618,924,26047,0.38168778606626774,0.38240408406525583
2020,2nd Quintile,female,Somewhat concerned,0.5022532209312227,1274,26047,0.5018846734491413,0.5026217684133041
2020,2nd Quintile,female,Not concerned at all,0.11570084400301546,364,26047,0.11546507010550827,0.11593661790052265
2020,3rd Quintile,male,Very concerned,0.3359674940366902,667,26047,0.33560997570896217,0.3363250123644182
2020,3rd Quintile,male,Somewhat concerned,0.514735407940696,1071,26047,0.514357107946903,0.5151137079344891
2020,3rd Quintile,male,Not concerned at all,0.14929709802261387,316,26047,0.14902734293101952,0.14956685311420823
2020,3rd Quintile,female,Very concerned,0.3866898958632401,904,26047,0.38633097596802907,0.3870488157584511
2020,3rd Quintile,female,Somewhat concerned,0.5208535549500571,1221,26047,0.5204853683217603,0.521221741578354
2020,3rd Quintile,female,Not concerned at all,0.09245654918670275,219,26047,0.09224305865743199,0.09267003971597351
2020,4th Quintile,male,Very concerned,0.3277187221335813,727,26047,0.3273746575519407,0.3280627867152219
2020,4th Quintile,male,Somewhat concerned,0.5152597745217268,1117,26047,0.5148934369324193,0.5156261121110343
2020,4th Quintile,male,Not concerned at all,0.15702150334469195,295,26047,0.15675481646679781,0.15728819022258608
2020,4th Quintile,female,Very concerned,0.38759646559885835,912,26047,0.3872306919794795,0.3879622392182372
2020,4th Quintile,female,Somewhat concerned,0.5223101340917963,1163,26047,0.5219351257991418,0.5226851423844507
2020,4th Quintile,female,Not concerned at all,0.09009340030934535,199,26047,0.08987844482599536,0.09030835579269533
2020,5th Quintile,male,Very concerned,0.34972355805519656,1104,26047,0.34939051457596987,0.35005660153442325
2020,5th Quintile,male,Somewhat concerned,0.5324491222163374,1648,26047,0.5321006702044216,0.5327975742282532
2020,5th Quintile,male,Not concerned at all,0.11782731972846609,378,26047,0.1176021607436917,0.11805247871324048
2020,5th Quintile,female,Very concerned,0.4238265957699942,1198,26047,0.4234510350275997,0.42420215651238874
2020,5th Quintile,female,Somewhat concerned,0.509967052915924,1471,26047,0.5095871320190485,0.5103469738127996
2020,5th Quintile,female,Not concerned at all,0.06620635131408173,187,26047,0.06601738483677631,0.06639531779138715
2021,1st Quintile,male,Very concerned,0.28585149492460277,465,18875,0.2854845956793379,0.2862183941698676
2021,1st Quintile,male,Somewhat concerned,0.475948027322695,851,18875,0.47554247278558337,0.4763535818598066
2021,1st Quintile,male,Not concerned at all,0.23820047775270228,951,18875,0.23785455909992997,0.2385463964054746
2021,1st Quintile,female,Very concerned,0.40263535480892015,774,18875,0.4022697980968716,0.40300091152096873
2021,1st Quintile,female,Somewhat concerned,0.45687632539840073,970,18875,0.4565050230078654,0.4572476277889361
2021,1st Quintile,female,Not concerned at all,0.14048831979267917,681,18875,0.14022930471135284,0.1407473348740055
2021,2nd Quintile,male,Very concerned,0.33541550622224103,510,18875,0.335043792847089,0.33578721959739305
2021,2nd Quintile,male,Somewhat concerned,0.5009215989793239,779,18875,0.5005279484997333,0.5013152494589145
2021,2nd Quintile,male,Not concerned at all,0.1636628947984352,344,18875,0.16337161704576586,0.16395417255110456
2021,2nd Quintile,female,Very concerned,0.4056963447339081,706,18875,0.4053373940039767,0.40605529546383945
2021,2nd Quintile,female,Somewhat concerned,0.48718741062568516,962,18875,0.48682201994997687,0.48755280130139345
2021,2nd Quintile,female,Not concerned at all,0.1071162446404067,280,18875,0.10689016824359408,0.10734232103721932
2021,3rd Quintile,male,Very concerned,0.3213052136086664,446,18875,0.3209465077414011,0.32166391947593165
2021,3rd Quintile,male,Somewhat concerned,0.5432010329770005,738,18875,0.542818397541008,0.543583668412993
2021,3rd Quintile,male,Not concerned at all,0.13549375341433312,216,18875,0.1352308561649594,0.13575665066370685
2021,3rd Quintile,female,Very concerned,0.4003759723370738,647,18875,0.4000117376295699,0.4007402070445777
2021,3rd Quintile,female,Somewhat concerned,0.5178324129142574,833,18875,0.5174609619999673,0.5182038638285476
2021,3rd Quintile,female,Not concerned at all,0.08179161474866886,159,18875,0.0815878951422762,0.08199533435506152
2021,4th Quintile,male,Very concerned,0.2980965026020822,482,18875,0.29776409502357215,0.29842891018059226
2021,4th Quintile,male,Somewhat concerned,0.5313953822734244,832,18875,0.5310327504254811,0.5317580141213677
2021,4th Quintile,male,Not concerned at all,0.17050811512449338,234,18875,0.1702348196938164,0.17078141055517035
2021,4th Quintile,female,Very concerned,0.380080949765876,664,18875,0.37972271953334064,0.3804391799984113
2021,4th Quintile,female,Somewhat concerned,0.5183071798452514,883,18875,0.5179384269903151,0.5186759327001877
2021,4th Quintile,female,Not concerned at all,0.10161187038887268,161,18875,0.10138889295265228,0.10183484782509307
2021,5th Quintile,male,Very concerned,0.3168034536076768,756,18875,0.31648103341677397,0.31712587379857965
2021,5th Quintile,male,Somewhat concerned,0.568860487517206,1245,18875,0.5685172725302329,0.5692037025041791
2021,5th Quintile,male,Not concerned at all,0.11433605887511722,266,18875,0.11411552234528079,0.11455659540495365
2021,5th Quintile,female,Very concerned,0.38589473993015283,799,18875,0.3855266530344568,0.38626282682584884
2021,5th Quintile,female,Somewhat concerned,0.538697742942223,1117,18875,0.5383208136525819,0.539074672231864
2021,5th Quintile,female,Not concerned at all,0.07540751712762421,124,18875,0.07520786358617329,0.07560717066907513
