year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,female,Very concerned,0.4215515573611917,42417,0.41685214263056636,0.42625097209181706
2019,5th Quintile,female,Not concerned at all,0.07041981040820275,42417,0.06798493382820091,0.07285468698820459
2020,1st Quintile,male,Not concerned at all,0.525411596277738,42741,0.5206774451265951,0.530145747428881
2020,1st Quintile,male,Somewhat concerned,0.31209735146743023,42741,0.3077045430367513,0.31649015989810914
2020,1st Quintile,male,Very concerned,0.1624910522548318,42741,0.15899366933132086,0.16598843517834272
2020,1st Quintile,female,Somewhat concerned,0.3899323816679189,42741,0.38530838651765775,0.39455637681818
2020,1st Quintile,female,Not concerned at all,0.3816679188580015,42741,0.3770623057751539,0.38627353194084907
2020,1st Quintile,female,Very concerned,0.22839969947407965,42741,0.2244197487968879,0.2323796501512714
2020,2nd Quintile,male,Not concerned at all,0.437984496124031,42741,0.4332808217503098,0.4426881704977522
2020,2nd Quintile,male,Somewhat concerned,0.3612403100775194,42741,0.35668623080852935,0.36579438934650943
2020,2nd Quintile,male,Very concerned,0.2007751937984496,42741,0.1969774712231232,0.204572916373776
2020,2nd Quintile,female,Somewhat concerned,0.40802919708029195,42741,0.4033698024404071,0.4126885917201768
2020,2nd Quintile,female,Very concerned,0.31532846715328466,42741,0.3109233601999221,0.3197335741066472
2020,2nd Quintile,female,Not concerned at all,0.27664233576642333,42741,0.2724013228327384,0.2808833487001083
2020,3rd Quintile,male,Somewhat concerned,0.46720707442888726,42741,0.4624770034062633,0.4719371454515112
2020,3rd Quintile,male,Very concerned,0.2829771554900516,42741,0.27870668311826163,0.28724762786184155
2020,3rd Quintile,male,Not concerned at all,0.24981577008106118,42741,0.24571157852721717,0.25391996163490516
2020,3rd Quintile,female,Somewhat concerned,0.4958481613285884,42741,0.4911080475847729,0.5005882750724039
2020,3rd Quintile,female,Very concerned,0.337485172004745,42741,0.3330022737580762,0.3419680702514138
2020,3rd Quintile,female,Not concerned at all,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,4th Quintile,male,Somewhat concerned,0.4963709677419355,42741,0.49163081543110243,0.5011111200527686
2020,4th Quintile,male,Very concerned,0.31693548387096776,42741,0.31252435214409896,0.32134661559783656
2020,4th Quintile,male,Not concerned at all,0.18669354838709679,42741,0.18299930507611598,0.1903877916980776
2020,4th Quintile,female,Somewhat concerned,0.5060365643325284,42741,0.501296632647357,0.5107764960176998
2020,4th Quintile,female,Very concerned,0.3732321490169024,42741,0.36864675552195203,0.37781754251185273
2020,4th Quintile,female,Not concerned at all,0.12073128665056916,42741,0.11764238232822569,0.12382019097291264
2020,5th Quintile,male,Somewhat concerned,0.5273290912057432,42741,0.5225959001610767,0.5320622822504097
2020,5th Quintile,male,Very concerned,0.3436123348017621,42741,0.3391098909023373,0.34811477870118696
2020,5th Quintile,male,Not concerned at all,0.1290585739924947,42741,0.12588007822858088,0.13223706975640853
2020,5th Quintile,female,Somewhat concerned,0.5133768352365417,42741,0.5086382548177659,0.5181154156553174
2020,5th Quintile,female,Very concerned,0.4112561174551387,42741,0.40659110163158263,0.41592113327869473
2020,5th Quintile,female,Not concerned at all,0.07536704730831974,42741,0.07286434516299418,0.07786974945364529
2021,1st Quintile,male,Not concerned at all,0.4860956618464961,27598,0.48019882270757736,0.49199250098541486
2021,1st Quintile,male,Somewhat concerned,0.3248053392658509,27598,0.3192801985182343,0.33033048001346754
2021,1st Quintile,male,Very concerned,0.18909899888765294,27598,0.1844789582105314,0.1937190395647745
2021,1st Quintile,female,Somewhat concerned,0.36835748792270534,27598,0.3626664996125836,0.37404847623282705
2021,1st Quintile,female,Not concerned at all,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,female,Very concerned,0.29830917874396135,27598,0.29291129567779994,0.30370706181012275
2021,2nd Quintile,male,Not concerned at all,0.4095808383233533,27598,0.4037789775431597,0.41538269910354686
2021,2nd Quintile,male,Somewhat concerned,0.36167664670658684,27598,0.3560077588374694,0.3673455345757043
2021,2nd Quintile,male,Very concerned,0.22874251497005987,27598,0.2237869815652745,0.23369804837484526
2021,2nd Quintile,female,Somewhat concerned,0.3930131004366812,27598,0.38725060706688147,0.3987755938064809
2021,2nd Quintile,female,Very concerned,0.32532751091703055,27598,0.31980006932511373,0.33085495250894736
2021,2nd Quintile,female,Not concerned at all,0.2816593886462882,27598,0.276352443577846,0.2869663337147304
2021,3rd Quintile,male,Somewhat concerned,0.4382716049382716,27598,0.4324176129708567,0.44412559690568654
2021,3rd Quintile,male,Not concerned at all,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,3rd Quintile,male,Very concerned,0.24691358024691357,27598,0.24182598957163723,0.25200117092218993
2021,3rd Quintile,female,Somewhat concerned,0.47117794486215536,27598,0.46528863340314475,0.477067256321166
2021,3rd Quintile,female,Very concerned,0.32999164578111945,27598,0.3244439984122097,0.33553929315002917
2021,3rd Quintile,female,Not concerned at all,0.19883040935672514,27598,0.19412149384942753,0.20353932486402274
2021,4th Quintile,male,Somewhat concerned,0.5058892815076561,27598,0.4999905701864306,0.5117879928288817
2021,4th Quintile,male,Very concerned,0.30918727915194344,27598,0.30373462141305474,0.31463993689083214
2021,4th Quintile,male,Not concerned at all,0.18492343934040048,27598,0.18034294396089814,0.18950393471990282
2021,4th Quintile,female,Somewhat concerned,0.5012506253126563,27598,0.49535152322455905,0.5071497274007535
2021,4th Quintile,female,Very concerned,0.3761880940470235,27598,0.37047269419656836,0.3819034938974787
2021,4th Quintile,female,Not concerned at all,0.12256128064032017,27598,0.1186922487554175,0.12643031252522283
2021,5th Quintile,male,Somewhat concerned,0.5410526315789473,27598,0.5351734284562458,0.5469318347016489
2021,5th Quintile,male,Very concerned,0.32421052631578945,27598,0.3186880160329188,0.3297330365986601
2021,5th Quintile,male,Not concerned at all,0.13473684210526315,27598,0.1307084238578981,0.1387652603526282
2021,5th Quintile,female,Somewhat concerned,0.5253570689298281,27598,0.5194655393166635,0.5312485985429928
2021,5th Quintile,female,Very concerned,0.39391430345684125,27598,0.38814949132082116,0.39967911559286134
2021,5th Quintile,female,Not concerned at all,0.08072862761333058,27598,0.0775145754660565,0.08394267976060465
