year,plj0047,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,2nd Quintile,female,0.07374509398884528,42417,0.07125785266770746,0.0762323353099831
2019,Not concerned at all,5th Quintile,female,0.0698202850650692,42417,0.06739501370776788,0.07224555642237052
2019,Not concerned at all,4th Quintile,female,0.06197066721751704,42417,0.059676170755222094,0.06426516367981198
2019,Not concerned at all,3rd Quintile,female,0.059698409419541416,42417,0.05744364557522002,0.061953173263862814
2020,Very concerned,5th Quintile,female,0.2765859284890427,42741,0.2723451826113785,0.28082667436670683
2020,Very concerned,5th Quintile,male,0.23471741637831603,42741,0.230699348170435,0.23873548458619706
2020,Very concerned,4th Quintile,female,0.128719723183391,42741,0.1255447853801762,0.13189466098660582
2020,Very concerned,4th Quintile,male,0.09261822376009227,42741,0.08986984247808774,0.09536660504209679
2020,Very concerned,3rd Quintile,female,0.07081891580161476,42741,0.06838694392345576,0.07325088767977375
2020,Very concerned,2nd Quintile,female,0.05224913494809689,42741,0.05013943652208065,0.054358833374113125
2020,Very concerned,3rd Quintile,male,0.04728950403690888,42741,0.04527718615528249,0.04930182191853527
2020,Very concerned,1st Quintile,female,0.03771626297577855,42741,0.03591013037184024,0.03952239557971686
2020,Very concerned,2nd Quintile,male,0.031949250288350634,42741,0.030281952667489148,0.03361654790921212
2020,Very concerned,1st Quintile,male,0.027335640138408304,42741,0.02578974561885828,0.028881534657958327
2020,Somewhat concerned,5th Quintile,male,0.24770495729224876,42741,0.24361239610750685,0.25179751847699067
2020,Somewhat concerned,5th Quintile,female,0.24044064819988825,42741,0.23638912309329668,0.24449217330647982
2020,Somewhat concerned,4th Quintile,female,0.11998084138261356,42741,0.11690023829051309,0.12306144447471402
2020,Somewhat concerned,4th Quintile,male,0.10193981001037758,42741,0.09907128682646317,0.10480833319429199
2020,Somewhat concerned,3rd Quintile,female,0.068971022591203,42741,0.06656860409145472,0.07137344109095127
2020,Somewhat concerned,3rd Quintile,male,0.05316516324738565,42741,0.05103808031934715,0.055292246175424144
2020,Somewhat concerned,2nd Quintile,female,0.04725792288656502,42741,0.045246243714565426,0.04926960205856461
2020,Somewhat concerned,1st Quintile,female,0.04446395785104175,42741,0.042509792416334,0.0464181232857495
2020,Somewhat concerned,2nd Quintile,male,0.03879620020755169,42741,0.03696542059607515,0.04062697981902822
2020,Somewhat concerned,1st Quintile,male,0.03727947633112477,42741,0.035483424983589994,0.03907552767865955
2020,Not concerned at all,1st Quintile,male,0.16133004926108374,42741,0.15784276855987844,0.16481732996228904
2020,Not concerned at all,5th Quintile,male,0.15619868637110015,42741,0.15275683177709967,0.15964054096510064
2020,Not concerned at all,2nd Quintile,male,0.11247947454844007,42741,0.10948404179604951,0.11547490730083063
2020,Not concerned at all,1st Quintile,female,0.10857963875205255,42741,0.10563013330246954,0.11152914420163557
2020,Not concerned at all,4th Quintile,male,0.09421182266009852,42741,0.09144233293197167,0.09698131238822537
2020,Not concerned at all,5th Quintile,female,0.09051724137931035,42741,0.08779706777546227,0.09323741498315842
2020,Not concerned at all,2nd Quintile,female,0.07881773399014778,42741,0.07626315998521448,0.08137230799508109
2020,Not concerned at all,3rd Quintile,male,0.069376026272578,42741,0.06696708861781221,0.07178496392734378
2020,Not concerned at all,4th Quintile,female,0.06876026272577997,42741,0.06636124616835473,0.0711592792832052
2020,Not concerned at all,3rd Quintile,female,0.05972906403940887,42741,0.05748232261554072,0.06197580546327702
2021,Very concerned,5th Quintile,female,0.29324389075227597,27598,0.2878727499377876,0.29861503156676433
2021,Very concerned,5th Quintile,male,0.23734227759143905,27598,0.23232267129853448,0.24236188388434363
2021,Very concerned,4th Quintile,female,0.1225043922696055,27598,0.11863613302661573,0.12637265151259527
2021,Very concerned,4th Quintile,male,0.08528988979396263,27598,0.08199449248676688,0.08858528710115837
2021,Very concerned,3rd Quintile,female,0.06580418463504233,27598,0.06287893468154547,0.06872943458853918
2021,Very concerned,2nd Quintile,female,0.05174892189746047,27598,0.04913537924561787,0.05436246454930307
2021,Very concerned,3rd Quintile,male,0.041526912633764575,27598,0.03917309913147086,0.04388072613605829
2021,Very concerned,1st Quintile,female,0.04088803705478358,27598,0.03855162170426668,0.043224452405300484
2021,Very concerned,2nd Quintile,male,0.03322153010701166,27598,0.031107113472301603,0.035335946741721726
2021,Very concerned,1st Quintile,male,0.028429963264654207,27598,0.026469121846438116,0.0303908046828703
2021,Somewhat concerned,5th Quintile,male,0.26990670427424607,27598,0.26466933395686426,0.2751440745916279
2021,Somewhat concerned,5th Quintile,female,0.2650249511824691,27598,0.25981783886308923,0.270232063501849
2021,Somewhat concerned,4th Quintile,female,0.11108700368843567,27598,0.10737952621843116,0.11479448115844018
2021,Somewhat concerned,4th Quintile,male,0.09481449338251248,27598,0.09135809791913362,0.09827088884589134
2021,Somewhat concerned,3rd Quintile,female,0.06530700802777176,27598,0.06239205438010541,0.0682219616754381
2021,Somewhat concerned,3rd Quintile,male,0.04849208071165112,27598,0.045957775717093315,0.051026385706208925
2021,Somewhat concerned,2nd Quintile,female,0.04024734215665003,27598,0.03792853020123347,0.042566154112066594
2021,Somewhat concerned,2nd Quintile,male,0.03590800607507051,27598,0.03371281590450279,0.03810319624563823
2021,Somewhat concerned,1st Quintile,female,0.035691039270991536,27598,0.03350224489325465,0.03787983364872842
2021,Somewhat concerned,1st Quintile,male,0.03352137123020178,27598,0.03139776357807109,0.03564497888233247
2021,Not concerned at all,5th Quintile,male,0.1796285548461985,27598,0.17509947244891738,0.1841576372434796
2021,Not concerned at all,1st Quintile,male,0.1343586767266396,27598,0.1303350367419023,0.13838231671137688
2021,Not concerned at all,5th Quintile,female,0.1073708647707487,27598,0.10371831602426754,0.11102341351722986
2021,Not concerned at all,2nd Quintile,male,0.10069645966337783,27598,0.09714605775272228,0.10424686157403337
2021,Not concerned at all,4th Quintile,male,0.08966918165989553,27598,0.08629833891751282,0.09304002440227824
2021,Not concerned at all,3rd Quintile,male,0.0873476494486361,27598,0.08401648888986346,0.09067881000740874
2021,Not concerned at all,1st Quintile,female,0.08647707486941382,27598,0.08316097587462802,0.08979317386419962
2021,Not concerned at all,2nd Quintile,female,0.07486941381311665,27598,0.0717643466217069,0.0779744810045264
2021,Not concerned at all,4th Quintile,female,0.07051654091700522,27598,0.0674960078171001,0.07353707401691034
2021,Not concerned at all,3rd Quintile,female,0.06906558328496808,27598,0.06607395485723029,0.07205721171270586
