year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Urban regions,Not concerned at all,0.4584313725490196,43121,0.45372836610428,0.4631343789937592
2018,1st Quintile,Urban regions,Somewhat concerned,0.33294117647058824,43121,0.3284930463723668,0.33738930656880967
2018,1st Quintile,Urban regions,Very concerned,0.20862745098039215,43121,0.2047922522218561,0.2124626497389282
2018,1st Quintile,Rural regions,Not concerned at all,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,1st Quintile,Rural regions,Somewhat concerned,0.3473684210526316,43121,0.34287434033107245,0.35186250177419076
2018,1st Quintile,Rural regions,Very concerned,0.21929824561403508,43121,0.21539278901617104,0.2232037022118991
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4391927774827403,43121,0.434508462898144,0.44387709206733666
2018,2nd Quintile,Urban regions,Very concerned,0.30005310674455654,43121,0.2957275375021368,0.30437867598697627
2018,2nd Quintile,Urban regions,Not concerned at all,0.26075411577270313,43121,0.2566100971049755,0.26489813444043075
2018,2nd Quintile,Rural regions,Somewhat concerned,0.4482758620689655,43121,0.44358183781756017,0.4529698863203709
2018,2nd Quintile,Rural regions,Very concerned,0.29038112522686027,43121,0.28609654350631325,0.2946657069474073
2018,2nd Quintile,Rural regions,Not concerned at all,0.2613430127041742,43121,0.25719596996450583,0.2654900554438426
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4893700787401575,43121,0.48465180107327205,0.4940883564070429
2018,3rd Quintile,Urban regions,Very concerned,0.3283464566929134,43121,0.32391393896178466,0.33277897442404214
2018,3rd Quintile,Urban regions,Not concerned at all,0.18228346456692912,43121,0.17863939477057456,0.1859275343632837
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4848109113453193,43121,0.4800937451186439,0.4895280775719947
2018,3rd Quintile,Rural regions,Very concerned,0.3180409175449473,43121,0.313645174301952,0.3224366607879426
2018,3rd Quintile,Rural regions,Not concerned at all,0.19714817110973343,43121,0.19339303454114481,0.20090330767832204
2018,4th Quintile,Urban regions,Somewhat concerned,0.5152508192588858,43121,0.5105336707764266,0.519967967741345
2018,4th Quintile,Urban regions,Very concerned,0.3317368288379128,43121,0.32729274475301234,0.3361809129228132
2018,4th Quintile,Urban regions,Not concerned at all,0.15301235190320142,43121,0.14961442960687796,0.15641027419952488
2018,4th Quintile,Rural regions,Somewhat concerned,0.5318035426731079,43121,0.5270937549411524,0.5365133304050634
2018,4th Quintile,Rural regions,Very concerned,0.30917874396135264,43121,0.30481660677523215,0.31354088114747314
2018,4th Quintile,Rural regions,Not concerned at all,0.15901771336553946,43121,0.1555660547480938,0.16246937198298514
2018,5th Quintile,Urban regions,Somewhat concerned,0.5622166983477117,43121,0.5575340329539942,0.5668993637414292
2018,5th Quintile,Urban regions,Very concerned,0.3313349904956865,43121,0.32689226368028695,0.335777717311086
2018,5th Quintile,Urban regions,Not concerned at all,0.10644831115660185,43121,0.10353731999233368,0.10935930232087002
2018,5th Quintile,Rural regions,Somewhat concerned,0.5626860734369832,43121,0.558003965765777,0.5673681811081893
2018,5th Quintile,Rural regions,Very concerned,0.32616606020509425,43121,0.3217411192067852,0.3305910012034033
2018,5th Quintile,Rural regions,Not concerned at all,0.11114786635792259,43121,0.10818114345619109,0.11411458925965409
2019,1st Quintile,Urban regions,Not concerned at all,0.522120017520806,42417,0.5173663293665313,0.5268737056750806
2019,1st Quintile,Urban regions,Somewhat concerned,0.2882172579938677,42417,0.2839068357548383,0.2925276802328971
2019,1st Quintile,Urban regions,Very concerned,0.1896627244853263,42417,0.18593185550692862,0.193393593463724
2019,1st Quintile,Rural regions,Not concerned at all,0.44601412714429867,42417,0.44128359770916353,0.4507446565794338
2019,1st Quintile,Rural regions,Somewhat concerned,0.32593340060544906,42417,0.32147271171367064,0.3303940894972275
2019,1st Quintile,Rural regions,Very concerned,0.22805247225025227,42417,0.22405949000216074,0.2320454544983438
2019,2nd Quintile,Urban regions,Somewhat concerned,0.3836842105263158,42417,0.379056409186302,0.3883120118663296
2019,2nd Quintile,Urban regions,Not concerned at all,0.31894736842105265,42417,0.31451193621038076,0.32338280063172453
2019,2nd Quintile,Urban regions,Very concerned,0.29736842105263156,42417,0.2930183399642659,0.3017185021409972
2019,2nd Quintile,Rural regions,Somewhat concerned,0.43005181347150256,42417,0.4253402594334937,0.43476336750951144
2019,2nd Quintile,Rural regions,Very concerned,0.3005181347150259,42417,0.2961548890208564,0.30488138040919543
2019,2nd Quintile,Rural regions,Not concerned at all,0.2694300518134715,42417,0.2652078400062793,0.27365226362066375
2019,3rd Quintile,Urban regions,Somewhat concerned,0.48828663298116676,42417,0.4835295919717279,0.4930436739906056
2019,3rd Quintile,Urban regions,Very concerned,0.3330271015158475,42417,0.32854192045960967,0.3375122825720854
2019,3rd Quintile,Urban regions,Not concerned at all,0.17868626550298575,42417,0.17504052103385973,0.18233200997211177
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5210027100271003,42417,0.5162485629184874,0.5257568571357132
2019,3rd Quintile,Rural regions,Very concerned,0.31097560975609756,42417,0.30657040034358446,0.31538081916861066
2019,3rd Quintile,Rural regions,Not concerned at all,0.16802168021680217,42417,0.16446352603419728,0.17157983439940705
2019,4th Quintile,Urban regions,Somewhat concerned,0.47827346465816917,42417,0.47351961215585575,0.4830273171604826
2019,4th Quintile,Urban regions,Very concerned,0.3928157589803013,42417,0.3881680300190669,0.3974634879415357
2019,4th Quintile,Urban regions,Not concerned at all,0.12891077636152956,42417,0.12572172121545927,0.13209983150759985
2019,4th Quintile,Rural regions,Somewhat concerned,0.5367783985102421,42417,0.5320329418241627,0.5415238551963215
2019,4th Quintile,Rural regions,Very concerned,0.33100558659217877,42417,0.3265272678178493,0.33548390536650824
2019,4th Quintile,Rural regions,Not concerned at all,0.13221601489757914,42417,0.12899246836472925,0.13543956143042904
2019,5th Quintile,Urban regions,Somewhat concerned,0.5143811737361998,42417,0.5096247954612552,0.5191375520111445
2019,5th Quintile,Urban regions,Very concerned,0.39061592097617664,42417,0.3859728361417072,0.3952590058106461
2019,5th Quintile,Urban regions,Not concerned at all,0.09500290528762348,42417,0.09221243030954486,0.0977933802657021
2019,5th Quintile,Rural regions,Somewhat concerned,0.5206559444970041,42417,0.5159016597928197,0.5254102292011886
2019,5th Quintile,Rural regions,Very concerned,0.3781141595711132,42417,0.37349935938384327,0.38272895975838317
2019,5th Quintile,Rural regions,Not concerned at all,0.10122989593188268,42417,0.09835934801386156,0.1041004438499038
2020,1st Quintile,Urban regions,Not concerned at all,0.4668082846521508,42741,0.46207846364573146,0.47153810565857013
2020,1st Quintile,Urban regions,Somewhat concerned,0.3345724907063197,42741,0.33009917837572855,0.3390458030369109
2020,1st Quintile,Urban regions,Very concerned,0.19861922464152948,42741,0.19483685618689253,0.20240159309616643
2020,1st Quintile,Rural regions,Not concerned at all,0.42806603773584906,42741,0.4233750741531377,0.43275700131856043
2020,1st Quintile,Rural regions,Somewhat concerned,0.3856132075471698,42741,0.3809986441430806,0.39022777095125905
2020,1st Quintile,Rural regions,Very concerned,0.18632075471698112,42741,0.18262935590225968,0.19001215353170256
2020,2nd Quintile,Urban regions,Somewhat concerned,0.3768361581920904,42741,0.37224194506215313,0.3814303713220276
2020,2nd Quintile,Urban regions,Not concerned at all,0.3615819209039548,42741,0.3570269073435532,0.3661369344643564
2020,2nd Quintile,Urban regions,Very concerned,0.2615819209039548,42741,0.2574152542709169,0.26574858753699276
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4024663677130045,42741,0.39781715189992545,0.4071155835260835
2020,2nd Quintile,Rural regions,Not concerned at all,0.34080717488789236,42741,0.33631357570070264,0.3453007740750821
2020,2nd Quintile,Rural regions,Very concerned,0.25672645739910316,42741,0.2525850936003795,0.2608678211978268
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4687664041994751,42741,0.46403538470566147,0.4734974236932887
2020,3rd Quintile,Urban regions,Very concerned,0.32755905511811023,42741,0.3231096124871934,0.3320084977490271
2020,3rd Quintile,Urban regions,Not concerned at all,0.2036745406824147,42741,0.19985643974880124,0.20749264161602815
2020,3rd Quintile,Rural regions,Somewhat concerned,0.506140350877193,42741,0.5014004311744342,0.5108802705799518
2020,3rd Quintile,Rural regions,Very concerned,0.29035087719298247,42741,0.2860474234596462,0.29465433092631876
2020,3rd Quintile,Rural regions,Not concerned at all,0.20350877192982456,42741,0.19969182785127398,0.20732571600837513
2020,4th Quintile,Urban regions,Somewhat concerned,0.4877746827607552,42741,0.4830358227507074,0.492513542770803
2020,4th Quintile,Urban regions,Very concerned,0.36273599504797277,42741,0.3581778435775722,0.36729414651837333
2020,4th Quintile,Urban regions,Not concerned at all,0.14948932219127206,42741,0.14610883960280954,0.15286980477973458
2020,4th Quintile,Rural regions,Somewhat concerned,0.5223463687150838,42741,0.517610828122792,0.5270819093073755
2020,4th Quintile,Rural regions,Very concerned,0.3240223463687151,42741,0.3195853672708584,0.32845932546657175
2020,4th Quintile,Rural regions,Not concerned at all,0.15363128491620112,42741,0.1502126449603551,0.15704992487204714
2020,5th Quintile,Urban regions,Somewhat concerned,0.5149262536873156,42741,0.510188089189524,0.5196644181851072
2020,5th Quintile,Urban regions,Very concerned,0.3828908554572271,42741,0.3782824336827158,0.38749927723173844
2020,5th Quintile,Urban regions,Not concerned at all,0.10218289085545723,42741,0.09931133834075387,0.1050544433701606
2020,5th Quintile,Rural regions,Somewhat concerned,0.5326287978863936,42741,0.5278986248476155,0.5373589709251717
2020,5th Quintile,Rural regions,Very concerned,0.36512549537648614,42741,0.360560937112922,0.3696900536400503
2020,5th Quintile,Rural regions,Not concerned at all,0.10224570673712022,42741,0.09937337221621567,0.10511804125802476
2021,1st Quintile,Urban regions,Not concerned at all,0.4226884226884227,27598,0.41686024779086034,0.4285165975859851
2021,1st Quintile,Urban regions,Somewhat concerned,0.33022533022533024,27598,0.3246766867902667,0.3357739736603938
2021,1st Quintile,Urban regions,Very concerned,0.24708624708624707,27598,0.24199746131997887,0.2521750328525153
2021,1st Quintile,Rural regions,Somewhat concerned,0.38826185101580135,27598,0.38251192298487524,0.39401177904672746
2021,1st Quintile,Rural regions,Not concerned at all,0.3837471783295711,27598,0.37800972290831203,0.3894846337508302
2021,1st Quintile,Rural regions,Very concerned,0.22799097065462753,27598,0.22304117488793385,0.23294076642132122
2021,2nd Quintile,Urban regions,Somewhat concerned,0.3717532467532468,27598,0.3660514756620743,0.37745501784441926
2021,2nd Quintile,Urban regions,Not concerned at all,0.35795454545454547,27598,0.3522984843214051,0.36361060658768585
2021,2nd Quintile,Urban regions,Very concerned,0.2702922077922078,27598,0.2650524824691178,0.27553193311529783
2021,2nd Quintile,Rural regions,Somewhat concerned,0.3930635838150289,27598,0.38730096000975706,0.3988262076203008
2021,2nd Quintile,Rural regions,Not concerned at all,0.3063583815028902,27598,0.30091962368095393,0.31179713932482644
2021,2nd Quintile,Rural regions,Very concerned,0.30057803468208094,27598,0.2951684301153562,0.3059876392488057
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4216417910447761,27598,0.4158155621464311,0.4274680199431211
2021,3rd Quintile,Urban regions,Very concerned,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,3rd Quintile,Urban regions,Not concerned at all,0.26492537313432835,27598,0.25971888647878005,0.27013185978987664
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5126658624849216,27598,0.5067686349692135,0.5185630900006297
2021,3rd Quintile,Rural regions,Very concerned,0.25934861278648974,27598,0.2541777126418956,0.2645195129310839
2021,3rd Quintile,Rural regions,Not concerned at all,0.22798552472858866,27598,0.22303577062086105,0.23293527883631626
2021,4th Quintile,Urban regions,Somewhat concerned,0.4841337907375643,27598,0.4782376409933378,0.49002994048179077
2021,4th Quintile,Urban regions,Very concerned,0.3602058319039451,27598,0.35454196844996844,0.3658696953579218
2021,4th Quintile,Urban regions,Not concerned at all,0.15566037735849056,27598,0.1513831248399261,0.159937629877055
2021,4th Quintile,Rural regions,Somewhat concerned,0.5354791514264814,27598,0.52959490090083,0.5413634019521328
2021,4th Quintile,Rural regions,Very concerned,0.32114118507681055,27598,0.31563241051543484,0.32664995963818627
2021,4th Quintile,Rural regions,Not concerned at all,0.1433796634967081,27598,0.13924485657278626,0.14751447042062996
2021,5th Quintile,Urban regions,Somewhat concerned,0.5284133959690862,27598,0.5225238080985297,0.5343029838396427
2021,5th Quintile,Urban regions,Very concerned,0.3641460827398091,27598,0.3584688883751724,0.3698232771044458
2021,5th Quintile,Urban regions,Not concerned at all,0.10744052129110471,27598,0.10378693050954378,0.11109411207266563
2021,5th Quintile,Rural regions,Somewhat concerned,0.5437479047938317,27598,0.5378714080427908,0.5496244015448727
2021,5th Quintile,Rural regions,Very concerned,0.3486423064029501,27598,0.3430199666927473,0.35426464611315284
2021,5th Quintile,Rural regions,Not concerned at all,0.10760978880321824,27598,0.10395366785158039,0.11126590975485609
