year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Rural regions,Somewhat concerned,0.5616909352729959,900,26970,0.561219184410592,0.5621626861353997
2018,4th Quintile,Rural regions,Not concerned at all,0.12436632568474495,180,26970,0.12405257376036682,0.12468007760912309
2018,5th Quintile,Urban regions,Very concerned,0.33615132842461254,1229,26970,0.3358698165573629,0.33643284029186216
2018,5th Quintile,Urban regions,Somewhat concerned,0.54776956377955,2081,26970,0.5474729621115633,0.5480661654475367
2018,5th Quintile,Urban regions,Not concerned at all,0.11607910779583738,388,26970,0.11588821986235233,0.11626999572932244
2018,5th Quintile,Rural regions,Very concerned,0.3268104892133655,451,26970,0.3263219048956548,0.3272990735310761
2018,5th Quintile,Rural regions,Somewhat concerned,0.5550178735585487,786,26970,0.55450020995943,0.5555355371576675
2018,5th Quintile,Rural regions,Not concerned at all,0.11817163722808588,148,26970,0.11783538008619412,0.11850789436997763
2019,1st Quintile,Urban regions,Very concerned,0.36787767423638834,1172,25409,0.3675544011642165,0.3682009473085602
2019,1st Quintile,Urban regions,Somewhat concerned,0.44362315681651665,1631,25409,0.44329010724693807,0.44395620638609523
2019,1st Quintile,Urban regions,Not concerned at all,0.18849916894709512,1892,25409,0.1882369787475309,0.18876135914665934
2019,1st Quintile,Rural regions,Very concerned,0.35410147301482153,614,25409,0.353618228801467,0.3545847172281761
2019,1st Quintile,Rural regions,Somewhat concerned,0.43808321657477883,904,25409,0.43758187357182116,0.4385845595777365
2019,1st Quintile,Rural regions,Not concerned at all,0.20781531041039966,770,25409,0.20740532099863715,0.20822529982216217
2019,2nd Quintile,Urban regions,Very concerned,0.3749116061265503,1065,25409,0.3745810862389559,0.37524212601414464
2019,2nd Quintile,Urban regions,Somewhat concerned,0.47642423321699856,1409,25409,0.47608323734095925,0.47676522909303787
2019,2nd Quintile,Urban regions,Not concerned at all,0.14866416065645116,477,25409,0.14842126707639047,0.14890705423651185
2019,2nd Quintile,Rural regions,Very concerned,0.3201171560777205,620,25409,0.3196995119798272,0.3205348001756138
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5315984188991482,1019,25409,0.5311516984341409,0.5320451393641554
2019,2nd Quintile,Rural regions,Not concerned at all,0.1482844250231313,301,25409,0.14796627651174898,0.14860257353451362
2019,3rd Quintile,Urban regions,Very concerned,0.3701588266221934,1074,25409,0.3698425350898909,0.3704751181544959
2019,3rd Quintile,Urban regions,Somewhat concerned,0.5100086112480595,1394,25409,0.5096811492066482,0.5103360732894708
2019,3rd Quintile,Urban regions,Not concerned at all,0.1198325621297471,326,25409,0.11961982266712119,0.12004530159237302
2019,3rd Quintile,Rural regions,Very concerned,0.34961549677963494,593,25409,0.3491699849555656,0.35006100860370426
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5389804931346036,930,25409,0.5385147730369446,0.5394462132322626
2019,3rd Quintile,Rural regions,Not concerned at all,0.11140401008576158,195,25409,0.11111005472024607,0.11169796545127708
2019,4th Quintile,Urban regions,Very concerned,0.3672223280345493,1061,25409,0.36690964934635323,0.36753500672274536
2019,4th Quintile,Urban regions,Somewhat concerned,0.5336108625012452,1427,25409,0.533287272783915,0.5339344522185755
2019,4th Quintile,Urban regions,Not concerned at all,0.0991668094642055,257,25409,0.09897293816163961,0.09936068076677139
2019,4th Quintile,Rural regions,Very concerned,0.3731924674067877,574,25409,0.3727401548636058,0.3736447799499696
2019,4th Quintile,Rural regions,Somewhat concerned,0.48588714152707296,771,25409,0.48541972718999343,0.4863545558641525
2019,4th Quintile,Rural regions,Not concerned at all,0.14092039106613935,160,25409,0.14059499768206518,0.14124578445021352
2019,5th Quintile,Urban regions,Very concerned,0.3868865452789303,1395,25409,0.386592425826959,0.38718066473090157
2019,5th Quintile,Urban regions,Somewhat concerned,0.5175350207744127,1778,25409,0.5172332589614402,0.5178367825873852
2019,5th Quintile,Urban regions,Not concerned at all,0.09557843394665706,313,25409,0.09540088139363917,0.09575598649967496
2019,5th Quintile,Rural regions,Very concerned,0.32637582517389035,482,25409,0.3258764273831234,0.3268752229646573
2019,5th Quintile,Rural regions,Somewhat concerned,0.5585405545446822,686,25409,0.5580116813502047,0.5590694277391597
2019,5th Quintile,Rural regions,Not concerned at all,0.11508362028142749,119,25409,0.1147437316271873,0.11542350893566768
2020,1st Quintile,Urban regions,Very concerned,0.3715669315513172,1074,26055,0.3712406885875416,0.3718931745150928
2020,1st Quintile,Urban regions,Somewhat concerned,0.4417085051951749,1634,26055,0.44137323766301895,0.44204377272733086
2020,1st Quintile,Urban regions,Not concerned at all,0.1867245632535078,1692,26055,0.1864614682109319,0.18698765829608371
2020,1st Quintile,Rural regions,Very concerned,0.3347723749440365,530,26055,0.3343052541253442,0.3352394957627288
2020,1st Quintile,Rural regions,Somewhat concerned,0.4406033495244325,896,26055,0.44011192920852465,0.4410947698403403
2020,1st Quintile,Rural regions,Not concerned at all,0.22462427553153108,760,26055,0.22421117693123133,0.22503737413183084
2020,2nd Quintile,Urban regions,Very concerned,0.3786425146666341,975,26055,0.37831268666114254,0.3789723426721257
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47933503423112833,1340,26055,0.4789953300927142,0.47967473836954244
2020,2nd Quintile,Urban regions,Not concerned at all,0.14202245110223757,486,26055,0.141785085088157,0.14225981711631816
2020,2nd Quintile,Rural regions,Very concerned,0.30660777750312457,577,26055,0.30619824023906095,0.3070173147671882
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5248621014428142,965,26055,0.5244185491773106,0.5253056537083178
2020,2nd Quintile,Rural regions,Not concerned at all,0.1685301210540613,328,26055,0.16819763427183504,0.16886260783628754
2020,3rd Quintile,Urban regions,Very concerned,0.3684463648667409,1042,26055,0.36813328469092454,0.3687594450425573
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5033204056729147,1422,26055,0.5029958989196786,0.5036449124261508
2020,3rd Quintile,Urban regions,Not concerned at all,0.12823322946034438,331,26055,0.12801622745027455,0.1284502314704142
2020,3rd Quintile,Rural regions,Very concerned,0.3493914479396867,529,26055,0.3489584419022401,0.34982445397713324
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5463770042163983,870,26055,0.5459248655279437,0.546829142904853
2020,3rd Quintile,Rural regions,Not concerned at all,0.10423154784391485,204,26055,0.10395403990761114,0.10450905578021856
2020,4th Quintile,Urban regions,Very concerned,0.36263589092007914,1063,26055,0.3623307080720723,0.362941073768086
2020,4th Quintile,Urban regions,Somewhat concerned,0.5167350794525077,1501,26055,0.5164178616622465,0.517052297242769
2020,4th Quintile,Urban regions,Not concerned at all,0.12062902962741327,321,26055,0.12042228087073599,0.12083577838409056
2020,4th Quintile,Rural regions,Very concerned,0.3446920068423619,576,26055,0.34424951610228866,0.34513449758243514
2020,4th Quintile,Rural regions,Somewhat concerned,0.5229288350587786,779,26055,0.5224638074618387,0.5233938626557185
2020,4th Quintile,Rural regions,Not concerned at all,0.13237915809885953,173,26055,0.13206362810922162,0.13269468808849744
2020,5th Quintile,Urban regions,Very concerned,0.3893379253728108,1718,26055,0.38904864927197486,0.38962720147364677
2020,5th Quintile,Urban regions,Somewhat concerned,0.5188730070290242,2230,26055,0.5185765859211988,0.5191694281368495
2020,5th Quintile,Urban regions,Not concerned at all,0.09178906759816509,418,26055,0.09161777540610022,0.09196035979022996
2020,5th Quintile,Rural regions,Very concerned,0.36630910163152036,584,26055,0.36581239161607004,0.3668058116469707
2020,5th Quintile,Rural regions,Somewhat concerned,0.5322747217698117,890,26055,0.5317603185607097,0.5327891249789137
2020,5th Quintile,Rural regions,Not concerned at all,0.101416176598668,147,26055,0.10110495248251655,0.10172740071481945
2021,1st Quintile,Urban regions,Very concerned,0.3765883228722828,873,18881,0.3762634469299741,0.37691319881459145
2021,1st Quintile,Urban regions,Somewhat concerned,0.4480788273008108,1204,18881,0.44774539136793606,0.4484122632336855
2021,1st Quintile,Urban regions,Not concerned at all,0.17533284982690636,1193,18881,0.1750778924075704,0.17558780724624232
2021,1st Quintile,Rural regions,Very concerned,0.29590757768465037,368,18881,0.2954704338573291,0.29634472151197166
2021,1st Quintile,Rural regions,Somewhat concerned,0.49830305657437163,617,18881,0.4978242071442933,0.49878190600444994
2021,1st Quintile,Rural regions,Not concerned at all,0.20578936574097803,440,18881,0.20540218764034604,0.20617654384161002
2021,2nd Quintile,Urban regions,Very concerned,0.38686565337729445,780,18881,0.38654126919431697,0.3871900375602719
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4881153560326107,1043,18881,0.48778242901048346,0.4884482830547379
2021,2nd Quintile,Urban regions,Not concerned at all,0.12501899059009478,400,18881,0.12479870348897533,0.1252392776912142
2021,2nd Quintile,Rural regions,Very concerned,0.3483718057653957,438,18881,0.3479423744803876,0.34880123705040383
2021,2nd Quintile,Rural regions,Somewhat concerned,0.5032414588285182,698,18881,0.5027908153141201,0.5036921023429164
2021,2nd Quintile,Rural regions,Not concerned at all,0.1483867354060859,224,18881,0.14806633652107382,0.148707134291098
2021,3rd Quintile,Urban regions,Very concerned,0.37899035624092686,722,18881,0.378671973275716,0.3793087392061377
2021,3rd Quintile,Urban regions,Somewhat concerned,0.5178865978657323,971,18881,0.5175586698585971,0.5182145258728675
2021,3rd Quintile,Urban regions,Not concerned at all,0.10312304589334079,249,18881,0.10292345952780238,0.1033226322588792
2021,3rd Quintile,Rural regions,Very concerned,0.3284486637761796,371,18881,0.32801718110595635,0.32888014644640284
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5548906112749017,601,18881,0.5544340205710708,0.5553472019787326
2021,3rd Quintile,Rural regions,Not concerned at all,0.11666072494891871,126,18881,0.11636579688158506,0.11695565301625237
2021,4th Quintile,Urban regions,Very concerned,0.35728346298603125,799,18881,0.3569819903020463,0.3575849356700162
2021,4th Quintile,Urban regions,Somewhat concerned,0.5093768383927267,1123,18881,0.5090623349579894,0.5096913418274641
2021,4th Quintile,Urban regions,Not concerned at all,0.133339698621242,265,18881,0.13312583547136544,0.13355356177111857
2021,4th Quintile,Rural regions,Very concerned,0.29891649523962016,347,18881,0.298499133134639,0.29933385734460133
2021,4th Quintile,Rural regions,Somewhat concerned,0.5576624660504128,592,18881,0.5572096562661734,0.5581152758346523
2021,4th Quintile,Rural regions,Not concerned at all,0.14342103870996706,130,18881,0.14310148539129033,0.14374059202864378
2021,5th Quintile,Urban regions,Very concerned,0.3461788922973259,1128,18881,0.345894485556717,0.3464632990379348
2021,5th Quintile,Urban regions,Somewhat concerned,0.5550404763676458,1717,18881,0.5547433900124773,0.5553375627228142
2021,5th Quintile,Urban regions,Not concerned at all,0.09878063133502835,283,18881,0.09860226565994239,0.0989589970101143
2021,5th Quintile,Rural regions,Very concerned,0.3542194054584238,427,18881,0.35374881455058865,0.3546899963662589
2021,5th Quintile,Rural regions,Somewhat concerned,0.5552235655696097,645,18881,0.5547346096686578,0.5557125214705616
2021,5th Quintile,Rural regions,Not concerned at all,0.09055702897196646,107,18881,0.09027466214079673,0.0908393958031362
