"plj0047","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","3","Ländlicher Raum","487","0.313645693685021","0.290157959645412","0.337133427724631"
"Grosse Sorgen","2019","4","Städtischer Raum","1448","0.372194884995572","0.356889897965302","0.387499872025842"
"Grosse Sorgen","2019","4","Ländlicher Raum","841","0.349384368106722","0.330313696274793","0.368455039938652"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3021","0.39247334871972","0.381261137765397","0.403685559674044"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1199","0.350396369052856","0.333484002138032","0.367308735967681"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","943","0.44423021613638","0.426963181113338","0.461497251159422"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","557","0.43523539102497","0.410112007252151","0.460358774797789"
"Einige Sorgen","2019","2","Städtischer Raum","954","0.47128169333935","0.450465433893031","0.492097952785669"
"Einige Sorgen","2019","2","Ländlicher Raum","589","0.453375344830678","0.425996205732091","0.480754483929266"
"Einige Sorgen","2019","3","Städtischer Raum","1064","0.502594753913121","0.481838106266301","0.523351401559941"
"Einige Sorgen","2019","3","Ländlicher Raum","739","0.520528504594222","0.495238382282653","0.545818626905792"
"Einige Sorgen","2019","4","Städtischer Raum","1915","0.505908570264638","0.490078785146848","0.521738355382427"
"Einige Sorgen","2019","4","Ländlicher Raum","1273","0.524549229529455","0.504573717723462","0.544524741335448"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3620","0.509997741119484","0.49851920051406","0.521476281724909"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1551","0.531029009037568","0.513338819561404","0.548719198513731"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1603","0.220365041749122","0.205961036907978","0.234769046590266"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","584","0.197871905732711","0.177683769519453","0.21806004194597"
"Keine Sorgen","2019","2","Städtischer Raum","575","0.177692067702336","0.161751584080174","0.193632551324499"
"Keine Sorgen","2019","2","Ländlicher Raum","313","0.183449644422342","0.162163541690622","0.204735747154062"
"Keine Sorgen","2019","3","Städtischer Raum","383","0.139398201035364","0.125019396958311","0.153777005112416"
"Keine Sorgen","2019","3","Ländlicher Raum","273","0.165825801720756","0.146997909491693","0.184653693949819"
"Keine Sorgen","2019","4","Städtischer Raum","469","0.121896544739791","0.111537877513342","0.13225521196624"
"Keine Sorgen","2019","4","Ländlicher Raum","287","0.126066402363822","0.112789678932964","0.139343125794681"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","645","0.0975289101607951","0.090716718750085","0.104341101571505"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","307","0.118574621909576","0.107114505708715","0.130034738110437"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","572","0.355691767290884","0.338776919666389","0.372606614915378"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","294","0.335287951424752","0.309791428801966","0.360784474047538"
"Grosse Sorgen","2020","2","Städtischer Raum","665","0.360052737510585","0.341807728852762","0.378297746168407"
"Grosse Sorgen","2020","2","Ländlicher Raum","295","0.307289337260211","0.281661432755879","0.332917241764543"
"Grosse Sorgen","2020","3","Städtischer Raum","677","0.372637388408331","0.352738487191383","0.392536289625278"
"Grosse Sorgen","2020","3","Ländlicher Raum","376","0.330129076625198","0.30498788207362","0.355270271176777"
"Grosse Sorgen","2020","4","Städtischer Raum","1417","0.346307908995567","0.331891069169581","0.360724748821552"
"Grosse Sorgen","2020","4","Ländlicher Raum","756","0.322836100539168","0.304180579844953","0.341491621233382"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2895","0.393592917155619","0.382638048330993","0.404547785980246"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1159","0.359591948219551","0.342892009678935","0.376291886760167"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1014","0.439557527695892","0.422020429892621","0.457094625499163"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","488","0.408175183999002","0.381630651069642","0.434719716928363"
"Einige Sorgen","2020","2","Städtischer Raum","1053","0.462846900782864","0.443894831066779","0.48179897049895"
"Einige Sorgen","2020","2","Ländlicher Raum","585","0.49370514465231","0.465933666310223","0.521476622994396"
"Einige Sorgen","2020","3","Städtischer Raum","1067","0.478078855994427","0.457520954543266","0.498636757445587"
"Einige Sorgen","2020","3","Ländlicher Raum","656","0.518996269908641","0.492284368872122","0.545708170945159"
"Einige Sorgen","2020","4","Städtischer Raum","2086","0.521759577742363","0.506623595530664","0.536895559954063"
"Einige Sorgen","2020","4","Ländlicher Raum","1277","0.548483494441774","0.528627665306234","0.568339323577314"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3842","0.497089924375251","0.48587841562375","0.508301433126752"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1664","0.519872050852232","0.502485708362391","0.537258393342073"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1491","0.204750705013224","0.19049303062602","0.219008379400429"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","535","0.256536864576245","0.232950564789022","0.280123164363469"
"Keine Sorgen","2020","2","Städtischer Raum","941","0.177100361706551","0.162590205687838","0.191610517725264"
"Keine Sorgen","2020","2","Ländlicher Raum","365","0.199005518087479","0.176828112614178","0.22118292356078"
"Keine Sorgen","2020","3","Städtischer Raum","524","0.149283755597243","0.134617298880044","0.163950212314442"
"Keine Sorgen","2020","3","Ländlicher Raum","312","0.150874653466161","0.131739035060371","0.170010271871951"
"Keine Sorgen","2020","4","Städtischer Raum","681","0.13193251326207","0.121678239306256","0.142186787217883"
"Keine Sorgen","2020","4","Ländlicher Raum","380","0.128680405019059","0.115320161316821","0.142040648721297"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","903","0.10931715846913","0.102320235029342","0.116314081908918"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","349","0.120536000928217","0.109205504867414","0.13186649698902"
