year,plj0047,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,2nd Quintile,Rural regions,0.05490890688259109,45410,0.05281364383151557,0.05700416993366661
2018,Very concerned,5th Quintile,Urban regions,0.26023952095808384,43121,0.2560981527256982,0.2643808891904695
2018,Very concerned,4th Quintile,Urban regions,0.15772455089820359,43121,0.15428431375770413,0.16116478803870304
2018,Very concerned,5th Quintile,Rural regions,0.11125748502994012,43121,0.10828948256868884,0.11422548749119141
2018,Very concerned,3rd Quintile,Urban regions,0.1044311377245509,43121,0.10154460718412381,0.10731766826497799
2018,Very concerned,4th Quintile,Rural regions,0.0925748502994012,43121,0.08983918113929551,0.09531051945950689
2018,Very concerned,2nd Quintile,Urban regions,0.06898203592814371,43121,0.06659004959565537,0.07137402226063205
2018,Very concerned,1st Quintile,Urban regions,0.0688622754491018,43121,0.06647221268889891,0.07125233820930468
2018,Very concerned,3rd Quintile,Rural regions,0.06263473053892216,43121,0.060347690881839146,0.06492177019600517
2018,Very concerned,2nd Quintile,Rural regions,0.04095808383233533,43121,0.03908740053231495,0.04282876713235571
2018,Very concerned,1st Quintile,Rural regions,0.032335329341317366,43121,0.030665728148135177,0.03400493053449956
2018,Somewhat concerned,5th Quintile,Urban regions,0.27166345726559027,43121,0.2674649653499996,0.27586194918118095
2018,Somewhat concerned,4th Quintile,Urban regions,0.15345874685231817,43121,0.15005676849397404,0.1568607252106623
2018,Somewhat concerned,5th Quintile,Rural regions,0.11894534143089913,43121,0.11588980965845645,0.12200087320334181
2018,Somewhat concerned,4th Quintile,Rural regions,0.09717078951266479,43121,0.09437514255796753,0.09996643646736206
2018,Somewhat concerned,3rd Quintile,Urban regions,0.09657828469856318,43121,0.09379025968398057,0.09936630971314579
2018,Somewhat concerned,1st Quintile,Urban regions,0.06739742260405866,43121,0.06503105827838648,0.06976378692973084
2018,Somewhat concerned,2nd Quintile,Urban regions,0.06324988890534736,43121,0.06095240001715698,0.06554737779353773
2018,Somewhat concerned,3rd Quintile,Rural regions,0.061620500666567914,43121,0.05935082643814478,0.06389017489499105
2018,Somewhat concerned,2nd Quintile,Rural regions,0.03888312842541845,43121,0.03705847511319648,0.040707781737640426
2018,Somewhat concerned,1st Quintile,Rural regions,0.031032439638572062,43121,0.02939572020901876,0.03266915906812536
2018,Not concerned at all,1st Quintile,Urban regions,0.22915484968803176,43121,0.22518787199779644,0.2331218273782671
2018,Not concerned at all,5th Quintile,Urban regions,0.130459444129325,43121,0.12728041620616581,0.1336384720524842
2018,Not concerned at all,4th Quintile,Urban regions,0.11476649650217433,43121,0.11175800947831468,0.11777498352603397
2018,Not concerned at all,1st Quintile,Rural regions,0.09604840234448857,43121,0.09326722091779785,0.09882958377117929
2018,Not concerned at all,2nd Quintile,Urban regions,0.09491397239553791,43121,0.09214752978836321,0.0976804150027126
2018,Not concerned at all,3rd Quintile,Urban regions,0.08451503119682359,43121,0.08188957820620525,0.08714048418744193
2018,Not concerned at all,4th Quintile,Rural regions,0.07260351673284175,43121,0.07015432259958418,0.07505271086609933
2018,Not concerned at all,3rd Quintile,Rural regions,0.06088107392701834,43121,0.058624169812622653,0.06313797804141402
2018,Not concerned at all,5th Quintile,Rural regions,0.05955757231990925,43121,0.057323762170785234,0.06179138246903326
2018,Not concerned at all,2nd Quintile,Rural regions,0.0570996407638495,43121,0.054909554365361116,0.05928972716233788
2019,Very concerned,5th Quintile,Urban regions,0.29700681844447013,42417,0.2926582644899253,0.30135537239901494
2019,Very concerned,4th Quintile,Urban regions,0.15901999306598869,42417,0.15553978829982126,0.1625001978321561
2019,Very concerned,5th Quintile,Rural regions,0.13024384606494857,42417,0.12704079798288961,0.13344689414700753
2019,Very concerned,3rd Quintile,Urban regions,0.0892176123887669,42417,0.08650480657835605,0.09193041819917774
2019,Very concerned,4th Quintile,Rural regions,0.08286143534034439,42417,0.08023794300062426,0.08548492768006452
2019,Very concerned,2nd Quintile,Urban regions,0.06760661042413035,42417,0.06521725767586445,0.06999596317239626
2019,Very concerned,3rd Quintile,Rural regions,0.055818791170692245,42417,0.05363402990889822,0.05800355243248627
2019,Very concerned,1st Quintile,Urban regions,0.053738587773026696,42417,0.05159256272591962,0.055884612820133774
2019,Very concerned,2nd Quintile,Rural regions,0.035594591471166066,42417,0.03383136571230775,0.03735781723002438
2019,Very concerned,1st Quintile,Rural regions,0.028891713856465967,42417,0.027297646827332687,0.030485780885599247
2019,Somewhat concerned,5th Quintile,Urban regions,0.2835271479963189,42417,0.27923787892458307,0.2878164170680547
2019,Somewhat concerned,4th Quintile,Urban regions,0.14021584539446164,42417,0.13691154621398763,0.14352014457493564
2019,Somewhat concerned,5th Quintile,Rural regions,0.12875428762653726,42417,0.1255668824484294,0.13194169280464513
2019,Somewhat concerned,4th Quintile,Rural regions,0.09779971555258095,42417,0.09497284206699765,0.10062658903816425
2019,Somewhat concerned,3rd Quintile,Urban regions,0.09194344516021083,42417,0.08919363360836174,0.09469325671205991
2019,Somewhat concerned,3rd Quintile,Rural regions,0.06567388940015059,42417,0.06331649792732585,0.06803128087297533
2019,Somewhat concerned,2nd Quintile,Urban regions,0.0655902283945453,42417,0.06323423345081536,0.06794622333827524
2019,Somewhat concerned,1st Quintile,Urban regions,0.058060737890069436,42417,0.055835180375957215,0.06028629540418166
2019,Somewhat concerned,2nd Quintile,Rural regions,0.039404333640090355,42417,0.03755281366374717,0.04125585361643354
2019,Somewhat concerned,1st Quintile,Rural regions,0.029030368945034718,42417,0.02743259550424526,0.030628142385824175
2019,Not concerned at all,1st Quintile,Urban regions,0.2567651311712456,42417,0.25260777572051535,0.26092248662197587
2019,Not concerned at all,5th Quintile,Urban regions,0.12559388556083453,42417,0.12244013792480483,0.12874763319686425
2019,Not concerned at all,2nd Quintile,Urban regions,0.12332162776285892,42417,0.12019248147233305,0.12645077405338478
2019,Not concerned at all,1st Quintile,Rural regions,0.09543482751497624,42417,0.09263868389551697,0.09823097113443552
2019,Not concerned at all,4th Quintile,Urban regions,0.09212972526337533,42417,0.08937741187211821,0.09488203865463245
2019,Not concerned at all,3rd Quintile,Urban regions,0.08097500516422226,42417,0.07837888224950955,0.08357112807893498
2019,Not concerned at all,5th Quintile,Rural regions,0.06093782276389176,42417,0.058661275150992,0.0632143703767915
2019,Not concerned at all,4th Quintile,Rural regions,0.056393307167940505,42417,0.0541979995459169,0.05858861478996411
2019,Not concerned at all,3rd Quintile,Rural regions,0.054534187151414996,42417,0.05237324354298961,0.05669513075984038
2019,Not concerned at all,2nd Quintile,Rural regions,0.05391448047923983,42417,0.05176514599422001,0.05606381496425965
2020,Very concerned,5th Quintile,Urban regions,0.3590039197602029,42741,0.3544560186380257,0.3635518208823801
2020,Very concerned,5th Quintile,Rural regions,0.1520636384597648,42741,0.148659336691825,0.15546794022770463
2020,Very concerned,4th Quintile,Urban regions,0.1391514872031358,42741,0.13587022432881313,0.14243275007745848
2020,Very concerned,4th Quintile,Rural regions,0.08208439013142725,42741,0.07948204198061906,0.08468673828223544
2020,Very concerned,3rd Quintile,Urban regions,0.07735762047498271,42741,0.07482481414699857,0.07989042680296685
2020,Very concerned,2nd Quintile,Urban regions,0.05568365229421259,42741,0.05350966829963811,0.057857636288787075
2020,Very concerned,1st Quintile,Urban regions,0.04646068711090616,42741,0.044465214149350424,0.048456160072461896
2020,Very concerned,3rd Quintile,Rural regions,0.040926908000922295,42741,0.039048611918434055,0.042805204083410535
2020,Very concerned,2nd Quintile,Rural regions,0.028591192068249942,42741,0.02701121464281318,0.030171169493686704
2020,Very concerned,1st Quintile,Rural regions,0.018676504496195526,42741,0.017393028860690427,0.019959980131700625
2020,Somewhat concerned,5th Quintile,Urban regions,0.33389194796903676,42741,0.32942090291158066,0.33836299302649286
2020,Somewhat concerned,5th Quintile,Rural regions,0.1541776394541537,42741,0.15075403163980808,0.1576012472684993
2020,Somewhat concerned,4th Quintile,Urban regions,0.13143404357194158,42741,0.12823080660353864,0.13463728054034452
2020,Somewhat concerned,4th Quintile,Rural regions,0.090415768893145,42741,0.08769696875628676,0.09313456903000324
2020,Somewhat concerned,3rd Quintile,Urban regions,0.07285930891389354,42741,0.07039526140746863,0.07532335642031845
2020,Somewhat concerned,2nd Quintile,Urban regions,0.05634027611523422,42741,0.05415427224210015,0.05852627998836829
2020,Somewhat concerned,1st Quintile,Urban regions,0.054265421754049956,42741,0.05211769040017636,0.05641315310792355
2020,Somewhat concerned,3rd Quintile,Rural regions,0.049237890032718855,42741,0.047186636312278325,0.051289143753159384
2020,Somewhat concerned,2nd Quintile,Rural regions,0.029766179873912696,42741,0.028155039105191192,0.0313773206426342
2020,Somewhat concerned,1st Quintile,Rural regions,0.027611523421913656,42741,0.026058067918450063,0.029164978925377248
2020,Not concerned at all,1st Quintile,Urban regions,0.1910919540229885,42741,0.1873645668174021,0.19481934122857492
2020,Not concerned at all,5th Quintile,Urban regions,0.17097701149425287,42741,0.16740768825581054,0.1745463347326952
2020,Not concerned at all,2nd Quintile,Urban regions,0.12889983579638753,42741,0.12572300589570234,0.13207666569707271
2020,Not concerned at all,4th Quintile,Urban regions,0.09688013136288999,42741,0.0940758357679524,0.09968442695782757
2020,Not concerned at all,3rd Quintile,Urban regions,0.08045977011494253,42741,0.07788102455789653,0.08303851567198853
2020,Not concerned at all,1st Quintile,Rural regions,0.07881773399014778,42741,0.07626315998521448,0.08137230799508109
2020,Not concerned at all,5th Quintile,Rural regions,0.07573891625615764,42741,0.07323055196955824,0.07824728054275704
2020,Not concerned at all,4th Quintile,Rural regions,0.06609195402298851,42741,0.0637365788859614,0.06844732916001561
2020,Not concerned at all,2nd Quintile,Rural regions,0.06239737274220033,42741,0.060104255332120146,0.06469049015228051
2020,Not concerned at all,3rd Quintile,Rural regions,0.04864532019704434,42741,0.04660581181532614,0.05068482857876254
2021,Very concerned,5th Quintile,Urban regions,0.37238627294493215,27598,0.3666825251373197,0.3780900207525446
2021,Very concerned,5th Quintile,Rural regions,0.15786113328012769,27598,0.15355936780103766,0.16216289875921772
2021,Very concerned,4th Quintile,Urban regions,0.13551476456504388,27598,0.13147655025139152,0.13955297887869625
2021,Very concerned,4th Quintile,Rural regions,0.07246608140462889,27598,0.06940729215595877,0.075524870653299
2021,Very concerned,3rd Quintile,Urban regions,0.07086991221069433,27598,0.0678423960115717,0.07389742840981696
2021,Very concerned,2nd Quintile,Urban regions,0.05746209098164405,27598,0.05471636374218861,0.06020781822109949
2021,Very concerned,1st Quintile,Urban regions,0.05235434956105347,27598,0.04972640234930727,0.05498229677279967
2021,Very concerned,3rd Quintile,Rural regions,0.0363926576217079,27598,0.0341832583714499,0.038602056871965905
2021,Very concerned,2nd Quintile,Rural regions,0.027454110135674382,27598,0.025526247867881824,0.02938197240346694
2021,Very concerned,1st Quintile,Rural regions,0.017238627294493217,27598,0.015702975875430198,0.018774278713556237
2021,Somewhat concerned,5th Quintile,Urban regions,0.366959540080269,27598,0.3612730787293473,0.3726460014311907
2021,Somewhat concerned,5th Quintile,Rural regions,0.1679140904653433,27598,0.16350402617428084,0.17232415475640578
2021,Somewhat concerned,4th Quintile,Urban regions,0.12376613515565679,27598,0.11988080259341385,0.12765146771789973
2021,Somewhat concerned,4th Quintile,Rural regions,0.0822214990779911,27598,0.07898050004415172,0.08546249811183049
2021,Somewhat concerned,3rd Quintile,Urban regions,0.06529992406985573,27598,0.06238511747589874,0.06821473066381271
2021,Somewhat concerned,2nd Quintile,Urban regions,0.05239179954441914,27598,0.049762964538328215,0.05502063455051006
2021,Somewhat concerned,1st Quintile,Urban regions,0.04935459377372817,27598,0.046799008752420504,0.05191017879503583
2021,Somewhat concerned,3rd Quintile,Rural regions,0.04848682069638789,27598,0.045952646151125154,0.05102099524165063
2021,Somewhat concerned,2nd Quintile,Rural regions,0.023755287992190042,27598,0.02195858304608148,0.025551992938298605
2021,Somewhat concerned,1st Quintile,Rural regions,0.019850309144158803,27598,0.01820462264153306,0.021495995646784546
2021,Not concerned at all,5th Quintile,Urban regions,0.19785320568610384,27598,0.19315301218201192,0.20255339919019577
2021,Not concerned at all,1st Quintile,Urban regions,0.16565129097766174,27598,0.16126509050084162,0.17003749145448185
2021,Not concerned at all,2nd Quintile,Urban regions,0.12996808819263128,27598,0.126000713463611,0.13393546292165157
2021,Not concerned at all,4th Quintile,Urban regions,0.10356832027850305,27598,0.09997339944774712,0.10716324110925897
2021,Not concerned at all,3rd Quintile,Urban regions,0.10269799825935597,27598,0.09911647666682492,0.10627951985188701
2021,Not concerned at all,5th Quintile,Rural regions,0.08906295329271831,27598,0.08570240613157123,0.09242350045386538
2021,Not concerned at all,4th Quintile,Rural regions,0.05657093124456049,27598,0.05384529085004316,0.05929657163907782
2021,Not concerned at all,1st Quintile,Rural regions,0.05541050188569771,27598,0.052711303133195025,0.058109700638200396
2021,Not concerned at all,3rd Quintile,Rural regions,0.05366985784740354,27598,0.05101094669661492,0.056328768998192155
2021,Not concerned at all,2nd Quintile,Rural regions,0.04554685233536408,27598,0.043086916620076736,0.04800678805065143
