year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Urban regions,Very concerned,0.04903686761637198,1002,26970,0.048984947437258446,0.04908878779548551
2018,4th Quintile,Urban regions,Somewhat concerned,0.08095652487630163,1696,26970,0.0808909425317645,0.08102210722083876
2018,4th Quintile,Urban regions,Not concerned at all,0.015255302110197199,331,26970,0.015225833122763686,0.015284771097630712
2018,4th Quintile,Rural regions,Very concerned,0.020076540001030124,520,26970,0.02004281643488691,0.02011026356717334
2018,4th Quintile,Rural regions,Somewhat concerned,0.03591995968636298,900,26970,0.035875217474725433,0.03596470189800053
2018,4th Quintile,Rural regions,Not concerned at all,0.007953187641822883,180,26970,0.007931831161536312,0.007974544122109455
2018,5th Quintile,Urban regions,Very concerned,0.054718137034679946,1229,26970,0.05466345567617751,0.05477281839318238
2018,5th Quintile,Urban regions,Somewhat concerned,0.08916499064509333,2081,26970,0.08909647180170759,0.08923350948847907
2018,5th Quintile,Urban regions,Not concerned at all,0.018895158192600965,388,26970,0.018862422166577172,0.018927894218624758
2018,5th Quintile,Rural regions,Very concerned,0.017411501783432166,451,26970,0.01738005350068027,0.01744295006618406
2018,5th Quintile,Rural regions,Somewhat concerned,0.02956972011076499,786,26970,0.029528991578645632,0.02961044864288435
2018,5th Quintile,Rural regions,Not concerned at all,0.006295837313240586,148,26970,0.006276820038322143,0.006314854588159028
2019,1st Quintile,Urban regions,Very concerned,0.04754461784190514,1172,25409,0.04749333297713003,0.04759590270668025
2019,1st Quintile,Urban regions,Somewhat concerned,0.05733398608774436,1631,25409,0.05727795859251093,0.05739001358297778
2019,1st Quintile,Urban regions,Not concerned at all,0.024361687535698433,1892,25409,0.024324532787567493,0.024398842283829374
2019,1st Quintile,Rural regions,Very concerned,0.02014275473384341,614,25409,0.020108897065183255,0.020176612402503562
2019,1st Quintile,Rural regions,Somewhat concerned,0.024919983273014007,904,25409,0.02488241595290924,0.024957550593118775
2019,1st Quintile,Rural regions,Not concerned at all,0.011821393432494996,770,25409,0.011795345798932473,0.011847441066057519
2019,2nd Quintile,Urban regions,Very concerned,0.0467128581875781,1065,25409,0.04666200170702127,0.046763714668134934
2019,2nd Quintile,Urban regions,Somewhat concerned,0.059361026118458275,1409,25409,0.05930407812867393,0.05941797410824262
2019,2nd Quintile,Urban regions,Not concerned at all,0.018523107156026605,477,25409,0.018490612408023067,0.018555601904030144
2019,2nd Quintile,Rural regions,Very concerned,0.02319913081570824,620,25409,0.023162851833907754,0.023235409797508724
2019,2nd Quintile,Rural regions,Somewhat concerned,0.03852533682534277,1019,25409,0.03847895387622879,0.038571719774456746
2019,2nd Quintile,Rural regions,Not concerned at all,0.010746283692488185,301,25409,0.010721435247831767,0.010771132137144604
2019,3rd Quintile,Urban regions,Very concerned,0.05010309623915648,1074,25409,0.050050520337108634,0.050155672141204324
2019,3rd Quintile,Urban regions,Somewhat concerned,0.06903255763299959,1394,25409,0.06897146196145591,0.06909365330454327
2019,3rd Quintile,Urban regions,Not concerned at all,0.01622001681753613,326,25409,0.01618957357868264,0.01625046005638962
2019,3rd Quintile,Rural regions,Very concerned,0.023262987771077288,593,25409,0.023226660081079382,0.023299315461075193
2019,3rd Quintile,Rural regions,Somewhat concerned,0.03586310314082692,930,25409,0.03581828957539278,0.03590791670626106
2019,3rd Quintile,Rural regions,Not concerned at all,0.0074126866461744385,195,25409,0.007392014365400753,0.007433358926948124
2019,4th Quintile,Urban regions,Very concerned,0.050692670568103865,1061,25409,0.0506398026490119,0.05074553848719583
2019,4th Quintile,Urban regions,Somewhat concerned,0.0736615330802882,1427,25409,0.0735985793541825,0.07372448680639389
2019,4th Quintile,Urban regions,Not concerned at all,0.013689337547541328,257,25409,0.013661333919897925,0.01371734117518473
2019,4th Quintile,Rural regions,Very concerned,0.02478307041683186,574,25409,0.02474560380805102,0.024820537025612703
2019,4th Quintile,Rural regions,Somewhat concerned,0.032266930055618745,771,25409,0.03222434346929338,0.03230951664194411
2019,4th Quintile,Rural regions,Not concerned at all,0.00935828099432881,160,25409,0.009335076475806487,0.009381485512851133
2019,5th Quintile,Urban regions,Very concerned,0.06161593341968386,1395,25409,0.061557983472746956,0.06167388336662077
2019,5th Quintile,Urban regions,Somewhat concerned,0.08242313869922928,1778,25409,0.0823568618254284,0.08248941557303016
2019,5th Quintile,Urban regions,Not concerned at all,0.015221915815575908,313,25409,0.015192409155094129,0.015251422476057687
2019,5th Quintile,Rural regions,Very concerned,0.016710630063413844,482,25409,0.016679737546103534,0.016741522580724155
2019,5th Quintile,Rural regions,Somewhat concerned,0.028597597807488835,686,25409,0.028557429773330076,0.028637765841647594
2019,5th Quintile,Rural regions,Not concerned at all,0.005892347583822125,119,25409,0.005873902650001134,0.0059107925176431165
2020,1st Quintile,Urban regions,Very concerned,0.046189594899770516,1074,26055,0.046139631755189384,0.04623955804435165
2020,1st Quintile,Urban regions,Somewhat concerned,0.05490891461618279,1634,26055,0.054854688946714934,0.05496314028565064
2020,1st Quintile,Urban regions,Not concerned at all,0.023211785555047267,1692,26055,0.023175942820166686,0.02324762828992785
2020,1st Quintile,Rural regions,Very concerned,0.01935995640176421,530,26055,0.019327157926194313,0.019392754877334106
2020,1st Quintile,Rural regions,Somewhat concerned,0.02548018377767954,896,26055,0.02544267410495075,0.025517693450408326
2020,1st Quintile,Rural regions,Not concerned at all,0.012990068794640786,760,26055,0.012963115420089833,0.013017022169191738
2020,2nd Quintile,Urban regions,Very concerned,0.04640006063962989,975,26055,0.04634998931957565,0.04645013195968413
2020,2nd Quintile,Urban regions,Somewhat concerned,0.05873924293632236,1340,26055,0.05868327158293654,0.05879521428970817
2020,2nd Quintile,Urban regions,Not concerned at all,0.017403883843140424,486,26055,0.017372755409400937,0.01743501227687991
2020,2nd Quintile,Rural regions,Very concerned,0.022021747066740264,577,26055,0.02198681396542065,0.022056680168059877
2020,2nd Quintile,Rural regions,Somewhat concerned,0.03769761007700999,965,26055,0.03765227239095689,0.037742947763063084
2020,2nd Quintile,Rural regions,Not concerned at all,0.01210447996199912,328,26055,0.012078449898022979,0.012130510025975262
2020,3rd Quintile,Urban regions,Very concerned,0.049561104066212565,1042,26055,0.049509441110823005,0.049612767021602125
2020,3rd Quintile,Urban regions,Somewhat concerned,0.06770351775142566,1422,26055,0.06764371387993418,0.06776332162291715
2020,3rd Quintile,Urban regions,Not concerned at all,0.017249133214624728,331,26055,0.017218141042490694,0.01728012538675876
2020,3rd Quintile,Rural regions,Very concerned,0.024002126723437624,529,26055,0.02396569363756305,0.024038559809312198
2020,3rd Quintile,Rural regions,Somewhat concerned,0.03753443357388082,870,26055,0.03748919028233209,0.03757967686542955
2020,3rd Quintile,Rural regions,Not concerned at all,0.0071603893990031565,204,26055,0.007140319068330416,0.007180459729675897
2020,4th Quintile,Urban regions,Very concerned,0.05099202395242725,1063,26055,0.050939659964273895,0.05104438794058061
2020,4th Quintile,Urban regions,Somewhat concerned,0.07266067206323154,1501,26055,0.07259888241766824,0.07272246170879484
2020,4th Quintile,Urban regions,Not concerned at all,0.016962243732997602,321,26055,0.016931505888547596,0.016992981577447608
2020,4th Quintile,Rural regions,Very concerned,0.022531641687629212,576,26055,0.022496315690316064,0.02256696768494236
2020,4th Quintile,Rural regions,Somewhat concerned,0.0341825307978848,779,26055,0.03413927978379,0.034225781811979605
2020,4th Quintile,Rural regions,Not concerned at all,0.008653289597625074,173,26055,0.008631242569115004,0.008675336626135144
2020,5th Quintile,Urban regions,Very concerned,0.06267907502975098,1718,26055,0.06262137817947745,0.06273677188002451
2020,5th Quintile,Urban regions,Somewhat concerned,0.08353278224139811,2230,26055,0.08346692044070197,0.08359864404209424
2020,5th Quintile,Urban regions,Not concerned at all,0.014777018831102164,418,26055,0.014748297316401237,0.01480574034580309
2020,5th Quintile,Rural regions,Very concerned,0.019528117247938806,584,26055,0.01949517946080741,0.0195610550350702
2020,5th Quintile,Rural regions,Somewhat concerned,0.028375825576102673,890,26055,0.028336300740847625,0.02841535041135772
2020,5th Quintile,Rural regions,Not concerned at all,0.005406545943400169,147,26055,0.005389090559417933,0.005424001327382405
2021,1st Quintile,Urban regions,Very concerned,0.04688313885673333,873,18881,0.04683312930140808,0.046933148412058576
2021,1st Quintile,Urban regions,Somewhat concerned,0.05578330660621847,1204,18881,0.05572901164332981,0.05583760156910713
2021,1st Quintile,Urban regions,Not concerned at all,0.021827958662885654,1193,18881,0.021793389746945876,0.02186252757882543
2021,1st Quintile,Rural regions,Very concerned,0.01805661326095913,368,18881,0.018025111636526325,0.018088114885391932
2021,1st Quintile,Rural regions,Somewhat concerned,0.030407013060362063,617,18881,0.03036639181913441,0.030447634301589716
2021,1st Quintile,Rural regions,Not concerned at all,0.012557498592898201,440,18881,0.012531154754496359,0.012583842431300044
2021,2nd Quintile,Urban regions,Very concerned,0.04880898838767256,780,18881,0.048758013609015396,0.04885996316632972
2021,2nd Quintile,Urban regions,Somewhat concerned,0.061583178905792804,1043,18881,0.061526306641413876,0.06164005117017173
2021,2nd Quintile,Urban regions,Not concerned at all,0.015773047844077792,400,18881,0.015743571269490185,0.0158025244186654
2021,2nd Quintile,Rural regions,Very concerned,0.024001680929503104,438,18881,0.023965471895359868,0.02403788996364634
2021,2nd Quintile,Rural regions,Somewhat concerned,0.03467169479677669,698,18881,0.03462841386196673,0.03471497573158665
2021,2nd Quintile,Rural regions,Not concerned at all,0.010223361989821643,224,18881,0.010199564176950615,0.010247159802692671
2021,3rd Quintile,Urban regions,Very concerned,0.049249085361521366,722,18881,0.04919789313285097,0.04930027759019176
2021,3rd Quintile,Urban regions,Somewhat concerned,0.06729839122783207,971,18881,0.06723911981483569,0.06735766264082846
2021,3rd Quintile,Urban regions,Not concerned at all,0.013400646233627779,249,18881,0.013373443981538774,0.013427848485716784
2021,3rd Quintile,Rural regions,Very concerned,0.021778634878109573,371,18881,0.02174410417070956,0.021813165585509584
2021,3rd Quintile,Rural regions,Somewhat concerned,0.036793451619831344,601,18881,0.036748915071498064,0.03683798816816462
2021,3rd Quintile,Rural regions,Not concerned at all,0.007735489936440812,126,18881,0.007714763281445325,0.007756216591436299
2021,4th Quintile,Urban regions,Very concerned,0.050523394636642,799,18881,0.05047157910337295,0.05057521016991105
2021,4th Quintile,Urban regions,Somewhat concerned,0.07203089336907521,1123,18881,0.07196972910760503,0.0720920576305454
2021,4th Quintile,Urban regions,Not concerned at all,0.018855544440452614,265,18881,0.018823366548287132,0.018887722332618095
2021,4th Quintile,Rural regions,Very concerned,0.020127351773904144,347,18881,0.020094127942629516,0.02016057560517877
2021,4th Quintile,Rural regions,Somewhat concerned,0.03754984687714151,592,18881,0.03750487253860414,0.03759482121567888
2021,4th Quintile,Rural regions,Not concerned at all,0.009657164271179413,130,18881,0.009634028223635797,0.00968030031872303
2021,5th Quintile,Urban regions,Very concerned,0.05421550251296279,1128,18881,0.05416193155459445,0.05426907347133113
2021,5th Quintile,Urban regions,Somewhat concerned,0.08692557232940977,1717,18881,0.08685892259152611,0.08699222206729343
2021,5th Quintile,Urban regions,Not concerned at all,0.015470156284908906,283,18881,0.015440959611647853,0.01549935295816996
2021,5th Quintile,Rural regions,Very concerned,0.02047791702809517,427,18881,0.020444411105432336,0.020511422950758005
2021,5th Quintile,Rural regions,Somewhat concerned,0.03209824739292029,645,18881,0.03205654817837148,0.0321399466074691
2021,5th Quintile,Rural regions,Not concerned at all,0.0052352279322438215,107,18881,0.005218155335890481,0.005252300528597162
