year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Very concerned,0.4280639431616341,45410,0.42351292694856807,0.4326149593747001
2017,5th Quintile,Urban regions,Not concerned at all,0.0778567199526347,45410,0.0753922270322774,0.080321212872992
2017,5th Quintile,Rural regions,Somewhat concerned,0.4788975021533161,45410,0.4743027384275922,0.48349226587904004
2017,5th Quintile,Rural regions,Very concerned,0.43583118001722654,45410,0.43127034871084474,0.44039201132360833
2017,5th Quintile,Rural regions,Not concerned at all,0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2018,1st Quintile,Urban regions,Somewhat concerned,0.3858777801770676,43121,0.38128300833717027,0.3904725520169649
2018,1st Quintile,Urban regions,Not concerned at all,0.3591017058950551,43121,0.3545736169263221,0.36362979486378805
2018,1st Quintile,Urban regions,Very concerned,0.25502051392787733,43121,0.25090644678923507,0.2591345810665196
2018,1st Quintile,Rural regions,Somewhat concerned,0.4053941908713693,43121,0.40076009521785244,0.41002828652488615
2018,1st Quintile,Rural regions,Not concerned at all,0.33029045643153526,43121,0.32585127478828557,0.33472963807478495
2018,1st Quintile,Rural regions,Very concerned,0.26431535269709544,43121,0.26015319337107395,0.2684775120231169
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5012040939193257,43121,0.49648476328977464,0.5059234245488768
2018,2nd Quintile,Urban regions,Very concerned,0.32450331125827814,43121,0.32008422134505665,0.3289224011714996
2018,2nd Quintile,Urban regions,Not concerned at all,0.17429259482239615,43121,0.17071192548710357,0.17787326415768873
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5023877745940784,43121,0.49766848409458203,0.5071070650935746
2018,2nd Quintile,Rural regions,Very concerned,0.3027698185291309,43121,0.2984331518915056,0.30710648516675615
2018,2nd Quintile,Rural regions,Not concerned at all,0.19484240687679083,43121,0.19110393731697348,0.19858087643660818
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5210366879838438,43121,0.5163215225382299,0.5257518534294577
2018,3rd Quintile,Urban regions,Very concerned,0.3392797038034332,43121,0.3348108162864784,0.343748591320388
2018,3rd Quintile,Urban regions,Not concerned at all,0.139683608212723,43121,0.13641160681334974,0.14295560961209625
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5273224043715847,43121,0.5226101114364244,0.532034697306745
2018,3rd Quintile,Rural regions,Very concerned,0.32349726775956283,43121,0.3190817488862521,0.32791278663287354
2018,3rd Quintile,Rural regions,Not concerned at all,0.14918032786885246,43121,0.14581764276900616,0.15254301296869877
2018,4th Quintile,Urban regions,Somewhat concerned,0.5599207659293496,43121,0.5552354337718397,0.5646060980868595
2018,4th Quintile,Urban regions,Very concerned,0.3308022449653351,43121,0.3263613232118173,0.3352431667188529
2018,4th Quintile,Urban regions,Not concerned at all,0.10927698910531529,43121,0.10633224639294808,0.1122217318176825
2018,4th Quintile,Rural regions,Somewhat concerned,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,4th Quintile,Rural regions,Very concerned,0.325,43121,0.3205791556306293,0.32942084436937075
2018,4th Quintile,Rural regions,Not concerned at all,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,5th Quintile,Urban regions,Somewhat concerned,0.5627366143861546,43121,0.5580545670228506,0.5674186617494587
2018,5th Quintile,Urban regions,Very concerned,0.33234180638182803,43121,0.327895685778055,0.33678792698560106
2018,5th Quintile,Urban regions,Not concerned at all,0.10492157923201731,43121,0.1020290709421447,0.10781408752188992
2018,5th Quintile,Rural regions,Somewhat concerned,0.5675090252707581,43121,0.562832895336654,0.5721851552048621
2018,5th Quintile,Rural regions,Very concerned,0.3256317689530686,43121,0.32120870116840056,0.33005483673773667
2018,5th Quintile,Rural regions,Not concerned at all,0.10685920577617329,43121,0.10394327242254328,0.1097751391298033
2019,1st Quintile,Urban regions,Not concerned at all,0.40298189563365283,42417,0.39831398411747926,0.4076498071498264
2019,1st Quintile,Urban regions,Somewhat concerned,0.34739084132055376,42417,0.3428595512841907,0.3519221313569168
2019,1st Quintile,Urban regions,Very concerned,0.24962726304579338,42417,0.24550846377115162,0.2537460623204351
2019,1st Quintile,Rural regions,Somewhat concerned,0.3951048951048951,42417,0.39045243843647076,0.39975735177331945
2019,1st Quintile,Rural regions,Not concerned at all,0.33653846153846156,42417,0.33204158126406047,0.34103534181286266
2019,1st Quintile,Rural regions,Very concerned,0.26835664335664333,42417,0.2641397561074739,0.27257353060581274
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4774652660115215,42417,0.47271175427347234,0.48221877774957067
2019,2nd Quintile,Urban regions,Very concerned,0.3608946119959336,42417,0.35632412439244565,0.36546509959942153
2019,2nd Quintile,Urban regions,Not concerned at all,0.1616401219925449,42417,0.15813683332344453,0.16514341066164528
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5252577319587629,42417,0.5205054601331868,0.530010003784339
2019,2nd Quintile,Rural regions,Very concerned,0.31958762886597936,42417,0.3151498344722627,0.324025423259696
2019,2nd Quintile,Rural regions,Not concerned at all,0.15515463917525774,42417,0.15170910079917377,0.1586001775513417
2019,3rd Quintile,Urban regions,Somewhat concerned,0.49892627057981387,42417,0.4941679346443109,0.5036846065153169
2019,3rd Quintile,Urban regions,Very concerned,0.3843951324266285,42417,0.3797657180169135,0.38902454683634347
2019,3rd Quintile,Urban regions,Not concerned at all,0.11667859699355762,42417,0.11362338695249036,0.11973380703462488
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5413271245634459,42417,0.5365850593704097,0.5460691897564821
2019,3rd Quintile,Rural regions,Very concerned,0.34516880093131547,42417,0.3406443430969277,0.34969325876570323
2019,3rd Quintile,Rural regions,Not concerned at all,0.11350407450523865,42417,0.11048530332905244,0.11652284568142486
2019,4th Quintile,Urban regions,Somewhat concerned,0.5198542805100183,42417,0.5150996864915934,0.5246088745284431
2019,4th Quintile,Urban regions,Very concerned,0.3865209471766849,42417,0.38188677160570117,0.3911551227476686
2019,4th Quintile,Urban regions,Not concerned at all,0.0936247723132969,42417,0.09085250248976195,0.09639704213683184
2019,4th Quintile,Rural regions,Somewhat concerned,0.5122923588039867,42417,0.5075354501063503,0.5170492675016232
2019,4th Quintile,Rural regions,Very concerned,0.3813953488372093,42417,0.3767728119706335,0.38601788570378515
2019,4th Quintile,Rural regions,Not concerned at all,0.10631229235880399,42417,0.10337889612318693,0.10924568859442105
2019,5th Quintile,Urban regions,Somewhat concerned,0.5100401606425703,42417,0.5052827731606931,0.5147975481244474
2019,5th Quintile,Urban regions,Very concerned,0.40017211703958694,42417,0.39550957421019334,0.40483465986898054
2019,5th Quintile,Urban regions,Not concerned at all,0.0897877223178428,42417,0.0870671146434027,0.0925083299922829
2019,5th Quintile,Rural regions,Somewhat concerned,0.533022533022533,42417,0.5282745752943511,0.5377704907507149
2019,5th Quintile,Rural regions,Very concerned,0.3745143745143745,42417,0.3699083206845,0.379120428344249
2019,5th Quintile,Rural regions,Not concerned at all,0.09246309246309246,42417,0.08970631028862278,0.09521987463756215
2020,1st Quintile,Urban regions,Not concerned at all,0.3845454545454545,42741,0.3799332818040585,0.38915762728685055
2020,1st Quintile,Urban regions,Somewhat concerned,0.37136363636363634,42741,0.36678292244597166,0.375944350281301
2020,1st Quintile,Urban regions,Very concerned,0.24409090909090908,42741,0.24001856638699334,0.24816325179482482
2020,1st Quintile,Rural regions,Somewhat concerned,0.40988106129917656,42741,0.40521841540381504,0.4145437071945381
2020,1st Quintile,Rural regions,Not concerned at all,0.34766697163769444,42741,0.3431520508716202,0.3521818924037687
2020,1st Quintile,Rural regions,Very concerned,0.242451967063129,42741,0.23838892166175332,0.24651501246450466
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47840057122456264,42741,0.4736647191332734,0.4831364233158519
2020,2nd Quintile,Urban regions,Very concerned,0.34808996786861834,42741,0.3435737662978306,0.3526061694394061
2020,2nd Quintile,Urban regions,Not concerned at all,0.17350946090681899,42741,0.16991929717491747,0.1770996246387205
2020,2nd Quintile,Rural regions,Somewhat concerned,0.516042780748663,42741,0.5113049442247708,0.5207806172725553
2020,2nd Quintile,Rural regions,Very concerned,0.3085561497326203,42741,0.30417710587998253,0.31293519358525806
2020,2nd Quintile,Rural regions,Not concerned at all,0.1754010695187166,42741,0.17179552191385986,0.17900661712357333
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5087656529516995,42741,0.5040261042917269,0.5135052016116721
2020,3rd Quintile,Urban regions,Very concerned,0.3728085867620751,42741,0.36822424763484907,0.3773929258893012
2020,3rd Quintile,Urban regions,Not concerned at all,0.11842576028622541,42741,0.11536248329930132,0.1214890372731495
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5427323767935122,42741,0.5380094433754126,0.5474553102116118
2020,3rd Quintile,Rural regions,Very concerned,0.33000623830318154,42741,0.3255483396984707,0.3344641369078924
2020,3rd Quintile,Rural regions,Not concerned at all,0.1272613849033063,42741,0.12410184277521351,0.1304209270313991
2020,4th Quintile,Urban regions,Somewhat concerned,0.5202772963604853,42741,0.5155409189020459,0.5250136738189246
2020,4th Quintile,Urban regions,Very concerned,0.3684575389948007,42741,0.3638842490860171,0.37303082890358435
2020,4th Quintile,Urban regions,Not concerned at all,0.11126516464471403,42741,0.10828390747399283,0.11424642181543523
2020,4th Quintile,Rural regions,Somewhat concerned,0.5098167539267016,42741,0.5050773904728649,0.5145561173805382
2020,4th Quintile,Rural regions,Very concerned,0.3769633507853403,42741,0.3723688313444064,0.38155787022627424
2020,4th Quintile,Rural regions,Not concerned at all,0.11321989528795812,42741,0.11021587351020296,0.11622391706571328
2020,5th Quintile,Urban regions,Somewhat concerned,0.510765002290426,42741,0.5060258239042197,0.5155041806766323
2020,5th Quintile,Urban regions,Very concerned,0.3934951901053596,42741,0.3888637018125698,0.3981266783981494
2020,5th Quintile,Urban regions,Not concerned at all,0.09573980760421438,42741,0.09295030537147643,0.09852930983695234
2020,5th Quintile,Rural regions,Somewhat concerned,0.5490438001233806,42741,0.5443263815914319,0.5537612186553293
2020,5th Quintile,Rural regions,Very concerned,0.36027143738433065,42741,0.3557200215220727,0.3648228532465886
2020,5th Quintile,Rural regions,Not concerned at all,0.09068476249228871,42741,0.08796232368935732,0.09340720129522011
2021,1st Quintile,Urban regions,Somewhat concerned,0.36819571865443423,27598,0.3625052515698306,0.37388618573903787
2021,1st Quintile,Urban regions,Not concerned at all,0.36483180428134554,27598,0.35915233200873775,0.37051127655395333
2021,1st Quintile,Urban regions,Very concerned,0.26697247706422017,27598,0.2617531963884914,0.2721917577399489
2021,1st Quintile,Rural regions,Somewhat concerned,0.43298245614035086,27598,0.4271365658021549,0.4388283464785468
2021,1st Quintile,Rural regions,Not concerned at all,0.3087719298245614,27598,0.30332129790275847,0.31422256174636437
2021,1st Quintile,Rural regions,Very concerned,0.2582456140350877,27598,0.2530818807183273,0.2634093473518481
2021,2nd Quintile,Urban regions,Somewhat concerned,0.46918578497525865,27598,0.4632978777081244,0.4750736922423929
2021,2nd Quintile,Urban regions,Very concerned,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,2nd Quintile,Urban regions,Not concerned at all,0.1799370220422852,27598,0.175404904828148,0.18446913925642242
2021,2nd Quintile,Rural regions,Somewhat concerned,0.513235294117647,27598,0.5073382406718911,0.5191323475634029
2021,2nd Quintile,Rural regions,Very concerned,0.3220588235294118,27598,0.3165459138966773,0.3275717331621463
2021,2nd Quintile,Rural regions,Not concerned at all,0.16470588235294117,27598,0.16032973907472325,0.1690820256311591
2021,3rd Quintile,Urban regions,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,Urban regions,Very concerned,0.3717816683831102,27598,0.3660798083168144,0.377483528449406
2021,3rd Quintile,Urban regions,Not concerned at all,0.1282183316168898,27598,0.12427379317177735,0.13216287006200228
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5473588342440802,27598,0.5414862351138913,0.553231433374269
2021,3rd Quintile,Rural regions,Very concerned,0.33788706739526414,27598,0.3323066191292941,0.3434675156612342
2021,3rd Quintile,Rural regions,Not concerned at all,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,4th Quintile,Urban regions,Somewhat concerned,0.5134887974394147,27598,0.5075918239511249,0.5193857709277044
2021,4th Quintile,Urban regions,Very concerned,0.3653406492912666,27598,0.3596594947163483,0.3710218038661849
2021,4th Quintile,Urban regions,Not concerned at all,0.1211705532693187,27598,0.11732048782511274,0.12502061871352466
2021,4th Quintile,Rural regions,Somewhat concerned,0.5537885874649204,27598,0.547923701072832,0.5596534738570089
2021,4th Quintile,Rural regions,Very concerned,0.3246024321796071,27598,0.31907818761336426,0.33012667674584995
2021,4th Quintile,Rural regions,Not concerned at all,0.1216089803554724,27598,0.11775291813213515,0.12546504257880967
2021,5th Quintile,Urban regions,Somewhat concerned,0.5489130434782609,27598,0.5430422179195374,0.5547838690369843
2021,5th Quintile,Urban regions,Very concerned,0.36061381074168797,27598,0.35494854782733504,0.3662790736560409
2021,5th Quintile,Urban regions,Not concerned at all,0.09047314578005115,27598,0.08708872093190755,0.09385757062819476
2021,5th Quintile,Rural regions,Somewhat concerned,0.5470737913486005,27598,0.5412008732154825,0.5529467094817184
2021,5th Quintile,Rural regions,Very concerned,0.3621713316369805,27598,0.356500766820825,0.36784189645313603
2021,5th Quintile,Rural regions,Not concerned at all,0.090754877014419,27598,0.08736571178155039,0.09414404224728762
