"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1850","0.497659467605845","0.481916830524551","0.513402104687138"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1648","0.460715184477618","0.444398614413086","0.477031754542149"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","1064","0.299505730409632","0.277451510623972","0.321559950195293"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","810","0.209847255145607","0.188756906699226","0.230937603591988"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","1119","0.152622507229144","0.141872416675149","0.163372597783139"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","763","0.131114524933843","0.120663831904071","0.141565217963615"
"Keine Sorgen","2017","Realschulabschluss","maennlich","411","0.158743190827034","0.145243595796122","0.172242785857947"
"Keine Sorgen","2017","Realschulabschluss","weiblich","347","0.079274064616931","0.0710215099660076","0.0875266192678543"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","611","0.166873756788169","0.151585624998918","0.182161888577419"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","500","0.0877968298968406","0.0772389004362169","0.0983547593574643"
"Keine Sorgen","2017","AkademikerInnen","maennlich","753","0.110883353087877","0.1009972579936","0.120769448182153"
"Keine Sorgen","2017","AkademikerInnen","weiblich","428","0.0629549361171092","0.0550043592008515","0.0709055130333669"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","205","0.290043151861676","0.265563321175033","0.314522982548319"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","248","0.378619806223143","0.351210651345933","0.406028961100353"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1101","0.308537469408509","0.29406352333636","0.323011415480658"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1274","0.366069328755576","0.350609800803062","0.381528856708089"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","789","0.293927229528089","0.276634535362078","0.311219923694101"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1518","0.388950686530158","0.373739785100683","0.404161587959632"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","591","0.296888485966452","0.277476451146451","0.316300520786453"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","826","0.364117515187424","0.345543069973646","0.382691960401201"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","965","0.28639897466927","0.271635462074544","0.301162487263996"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","1160","0.372087875845625","0.355902357749075","0.388273393942175"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","384","0.427794946927675","0.401104564595869","0.454485329259481"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","389","0.384849373236216","0.357354520078982","0.41234422639345"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1791","0.512630486525808","0.49696730205584","0.528293670995777"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1688","0.490318530925819","0.474275654043568","0.506361407808069"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1405","0.513833748392192","0.494861371867893","0.53280612491649"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1986","0.504531782784484","0.488931886322639","0.52013167924633"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","972","0.527875678663133","0.506664915613992","0.549086441712274"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1361","0.537695638084533","0.518449708754577","0.556941567414489"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1947","0.577268189630107","0.561135844123914","0.593400535136301"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1854","0.549115400694811","0.532453715502608","0.565777085887015"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","731","0.282161901210649","0.257883305450591","0.306440496970708"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","566","0.236530820540641","0.212517351631494","0.260544289449788"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","1020","0.178832044065683","0.166823583530414","0.190840504600952"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","768","0.143612140318606","0.132357684425074","0.154866596212137"
"Keine Sorgen","2018","Realschulabschluss","maennlich","472","0.192239022079719","0.177280791371792","0.207197252787645"
"Keine Sorgen","2018","Realschulabschluss","weiblich","442","0.106517530685358","0.0968920347834827","0.116143026587233"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","565","0.175235835370415","0.159083376929921","0.191388293810909"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","391","0.0981868467280431","0.086700244722775","0.109673448733311"
"Keine Sorgen","2018","AkademikerInnen","maennlich","690","0.136332835700623","0.125126860034504","0.147538811366742"
"Keine Sorgen","2018","AkademikerInnen","weiblich","412","0.0787967234595639","0.0697750681875845","0.0878183787315434"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","186","0.329860422402686","0.30348873020042","0.356232114604952"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","206","0.367301746989062","0.338267542877923","0.396335951100202"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1068","0.341254127836998","0.325870489210684","0.356637766463312"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1171","0.37104780919709","0.354523001940961","0.387572616453219"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","944","0.314238618992649","0.297117504340288","0.33135973364501"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","1635","0.411678057077932","0.39622660600205","0.427129508153813"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","721","0.357675913768036","0.337401233209075","0.377950594326996"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1022","0.412020463631886","0.392935420853105","0.431105506410667"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","1407","0.345860745241187","0.331240651869915","0.360480838612458"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","1464","0.434161775964677","0.417864222260775","0.450459329668579"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","296","0.348736920162031","0.32200578189613","0.375468058427933"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","313","0.394165374490516","0.364733603742186","0.423597145238847"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1626","0.469051773388581","0.452859879921711","0.485243666855452"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1499","0.495590484116653","0.478487741316135","0.51269322691717"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1444","0.515766951342498","0.497335067987817","0.53419883469718"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1935","0.508599195624079","0.492903207763965","0.524295183484194"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","948","0.482209050282917","0.461072847108226","0.503345253457609"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1167","0.490883217958348","0.471498903889269","0.510267532027427"
"Einige Sorgen","2019","AkademikerInnen","maennlich","2009","0.545559783384035","0.530255113830201","0.560864452937869"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1739","0.498376583311779","0.481935962893414","0.514817203730145"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","739","0.321402657435283","0.295207496679816","0.34759781819075"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","540","0.238532878520422","0.212864418520502","0.264201338520341"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","955","0.18969409877442","0.176973353081481","0.202414844467359"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","613","0.133361706686257","0.121732578453591","0.144990834918923"
"Keine Sorgen","2019","Realschulabschluss","maennlich","436","0.169994429664853","0.156140480372372","0.183848378957333"
"Keine Sorgen","2019","Realschulabschluss","weiblich","327","0.0797227472979893","0.0712185493602921","0.0882269452356865"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","478","0.160115035949047","0.144603384744886","0.175626687153209"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","366","0.0970963184097658","0.0856154501835243","0.108577186636007"
"Keine Sorgen","2019","AkademikerInnen","maennlich","650","0.108579471374778","0.0990167923009002","0.118142150448657"
"Keine Sorgen","2019","AkademikerInnen","weiblich","350","0.0674616407235436","0.0592143312847502","0.075708950162337"
