year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.50693,2424,4785,0.49276,0.52109
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16848,849,4785,0.15787,0.17909
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32707,492,1561,0.30379,0.35035
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51731,796,1561,0.49252,0.54211
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15561,273,1561,0.13762,0.17360
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37553,192,584,0.33622,0.41484
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46722,276,584,0.42672,0.50772
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15725,116,584,0.12770,0.18680
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.33605,336,911,0.30536,0.36674
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54084,466,911,0.50846,0.57321
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12311,109,911,0.10177,0.14446
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.32355,206,607,0.28630,0.36080
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51010,314,607,0.47030,0.54990
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16635,87,607,0.13670,0.19600
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35615,1513,4643,0.34238,0.36993
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51073,2417,4643,0.49635,0.52511
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13312,713,4643,0.12335,0.14289
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30800,526,1746,0.28634,0.32966
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55797,990,1746,0.53467,0.58127
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13403,230,1746,0.11805,0.15002
2016,No answer / don't know,Urban regions,Very concerned,0.46171,185,518,0.41873,0.50468
2016,No answer / don't know,Urban regions,Somewhat concerned,0.41370,168,518,0.37125,0.45616
2016,No answer / don't know,Urban regions,Not concerned at all,0.12459,165,518,0.09612,0.15306
2016,No answer / don't know,Rural regions,Very concerned,0.33480,78,246,0.27570,0.39389
2016,No answer / don't know,Rural regions,Somewhat concerned,0.50263,104,246,0.44002,0.56524
2016,No answer / don't know,Rural regions,Not concerned at all,0.16258,64,246,0.11637,0.20878
2016,Pre-primary Level,Urban regions,Very concerned,0.39885,106,263,0.33955,0.45814
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.48984,114,263,0.42931,0.55038
2016,Pre-primary Level,Urban regions,Not concerned at all,0.11131,43,263,0.07323,0.14940
2016,Pre-primary Level,Rural regions,Very concerned,0.35006,31,79,0.24420,0.45591
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.43252,48,79,0.32257,0.54246
2016,Primary Level,Urban regions,Very concerned,0.35194,147,955,0.32164,0.38225
2016,Primary Level,Urban regions,Somewhat concerned,0.45030,228,955,0.41873,0.48187
2016,Primary Level,Urban regions,Not concerned at all,0.19776,580,955,0.17248,0.22303
2016,Primary Level,Rural regions,Very concerned,0.30092,66,442,0.25812,0.34373
2016,Primary Level,Rural regions,Somewhat concerned,0.42326,125,442,0.37715,0.46938
2016,Primary Level,Rural regions,Not concerned at all,0.27581,251,442,0.23410,0.31752
2016,Lower Secondary Level,Urban regions,Very concerned,0.41716,717,2061,0.39587,0.43846
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.43705,787,2061,0.41563,0.45847
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.14579,557,2061,0.13055,0.16103
2016,Lower Secondary Level,Rural regions,Very concerned,0.37688,368,1052,0.34758,0.40618
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.43983,416,1052,0.40982,0.46984
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.18329,268,1052,0.15990,0.20669
2016,Upper Secondary Level,Urban regions,Very concerned,0.47766,3191,6943,0.46591,0.48941
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.40244,2744,6943,0.39091,0.41398
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.11989,1008,6943,0.11225,0.12753
2016,Upper Secondary Level,Rural regions,Very concerned,0.43805,1970,4522,0.42359,0.45251
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.43721,1912,4522,0.42275,0.45167
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.12474,640,4522,0.11510,0.13437
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43100,669,1514,0.40605,0.45595
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46604,666,1514,0.44091,0.49118
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10296,179,1514,0.08764,0.11827
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53928,272,567,0.49822,0.58035
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34374,221,567,0.30461,0.38287
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11698,74,567,0.09050,0.14346
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47705,410,831,0.44307,0.51103
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44414,347,831,0.41034,0.47795
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07881,74,831,0.06048,0.09714
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.48393,272,564,0.44265,0.52521
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41249,233,564,0.37182,0.45315
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10358,59,564,0.07841,0.12876
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54290,2249,4646,0.52857,0.55723
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38269,1812,4646,0.36871,0.39667
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07441,585,4646,0.06686,0.08196
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47608,816,1817,0.45311,0.49905
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42669,757,1817,0.40394,0.44944
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09723,244,1817,0.08360,0.11086
2017,No answer / don't know,Urban regions,Very concerned,0.36279,162,566,0.32315,0.40244
2017,No answer / don't know,Urban regions,Somewhat concerned,0.46539,211,566,0.42426,0.50652
2017,No answer / don't know,Urban regions,Not concerned at all,0.17182,193,566,0.14072,0.20293
2017,No answer / don't know,Rural regions,Very concerned,0.37983,79,255,0.32015,0.43952
2017,No answer / don't know,Rural regions,Somewhat concerned,0.42024,77,255,0.35954,0.48095
2017,No answer / don't know,Rural regions,Not concerned at all,0.19992,99,255,0.15074,0.24911
2017,Pre-primary Level,Urban regions,Very concerned,0.40964,122,302,0.35408,0.46519
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.49948,137,302,0.44300,0.55597
2017,Pre-primary Level,Urban regions,Not concerned at all,0.09088,43,302,0.05841,0.12335
2017,Pre-primary Level,Rural regions,Very concerned,0.36807,54,110,0.27753,0.45861
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.59244,56,110,0.50019,0.68469
2017,Primary Level,Urban regions,Very concerned,0.40705,186,1260,0.37991,0.43419
2017,Primary Level,Urban regions,Somewhat concerned,0.30992,233,1260,0.28437,0.33546
2017,Primary Level,Urban regions,Not concerned at all,0.28303,841,1260,0.25815,0.30791
2017,Primary Level,Rural regions,Very concerned,0.30292,92,587,0.26571,0.34013
2017,Primary Level,Rural regions,Somewhat concerned,0.32610,107,587,0.28814,0.36406
2017,Primary Level,Rural regions,Not concerned at all,0.37098,388,587,0.33187,0.41009
2017,Lower Secondary Level,Urban regions,Very concerned,0.40194,687,2265,0.38175,0.42214
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.45672,893,2265,0.43620,0.47724
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14134,685,2265,0.12699,0.15569
2017,Lower Secondary Level,Rural regions,Very concerned,0.39426,389,1229,0.36693,0.42159
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.43006,485,1229,0.40237,0.45776
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17568,355,1229,0.15439,0.19696
2017,Upper Secondary Level,Urban regions,Very concerned,0.42760,3125,7653,0.41652,0.43869
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.44661,3369,7653,0.43547,0.45775
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.12578,1159,7653,0.11835,0.13322
2017,Upper Secondary Level,Rural regions,Very concerned,0.39922,1915,4993,0.38563,0.41280
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.47553,2331,4993,0.46167,0.48938
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12525,747,4993,0.11607,0.13444
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41206,637,1651,0.38831,0.43581
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47995,800,1651,0.45585,0.50406
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10799,214,1651,0.09301,0.12296
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41772,242,651,0.37980,0.45563
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45011,306,651,0.41187,0.48836
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13217,103,651,0.10613,0.15820
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.38639,366,890,0.35438,0.41839
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51596,439,890,0.48311,0.54881
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09765,85,890,0.07814,0.11717
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.43825,268,632,0.39954,0.47697
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46399,297,632,0.42508,0.50290
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09776,67,632,0.07458,0.12093
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43491,1970,5223,0.42146,0.44836
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47663,2478,5223,0.46308,0.49018
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08846,775,5223,0.08076,0.09616
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43673,779,2007,0.41503,0.45844
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48349,954,2007,0.46162,0.50535
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07978,274,2007,0.06793,0.09164
2018,No answer / don't know,Urban regions,Very concerned,0.32840,162,621,0.29144,0.36537
2018,No answer / don't know,Urban regions,Somewhat concerned,0.52073,263,621,0.48140,0.56005
2018,No answer / don't know,Urban regions,Not concerned at all,0.15087,196,621,0.12269,0.17904
2018,No answer / don't know,Rural regions,Very concerned,0.20431,47,241,0.15329,0.25532
2018,No answer / don't know,Rural regions,Somewhat concerned,0.58525,111,241,0.52291,0.64758
2018,No answer / don't know,Rural regions,Not concerned at all,0.21045,83,241,0.15888,0.26202
2018,Pre-primary Level,Urban regions,Very concerned,0.37826,91,263,0.31954,0.43699
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.49132,132,263,0.43078,0.55185
2018,Pre-primary Level,Urban regions,Not concerned at all,0.13042,40,263,0.08964,0.17120
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.62019,51,51,0.48566,0.75472
2018,Primary Level,Urban regions,Very concerned,0.37170,210,1236,0.34475,0.39865
2018,Primary Level,Urban regions,Somewhat concerned,0.35394,315,1236,0.32727,0.38061
2018,Primary Level,Urban regions,Not concerned at all,0.27436,711,1236,0.24947,0.29925
2018,Primary Level,Rural regions,Very concerned,0.27000,67,505,0.23124,0.30876
2018,Primary Level,Rural regions,Somewhat concerned,0.33774,137,505,0.29645,0.37903
2018,Primary Level,Rural regions,Not concerned at all,0.39226,301,505,0.34964,0.43489
2018,Lower Secondary Level,Urban regions,Very concerned,0.33609,614,2221,0.31644,0.35574
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.50705,913,2221,0.48626,0.52785
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15686,694,2221,0.14173,0.17199
2018,Lower Secondary Level,Rural regions,Very concerned,0.32182,328,1180,0.29515,0.34849
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.45630,483,1180,0.42787,0.48474
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.22187,369,1180,0.19816,0.24559
2018,Upper Secondary Level,Urban regions,Very concerned,0.34987,2514,7341,0.33896,0.36078
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50747,3639,7341,0.49604,0.51891
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14266,1188,7341,0.13466,0.15066
2018,Upper Secondary Level,Rural regions,Very concerned,0.32779,1533,4738,0.31443,0.34116
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.51107,2364,4738,0.49684,0.52531
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.16113,841,4738,0.15066,0.17160
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33317,514,1576,0.30989,0.35645
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55231,846,1576,0.52775,0.57687
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11452,216,1576,0.09880,0.13025
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33169,188,633,0.29498,0.36839
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53923,351,633,0.50037,0.57809
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12908,94,633,0.10294,0.15522
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.32317,300,837,0.29147,0.35488
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54667,440,837,0.51292,0.58041
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13016,97,837,0.10735,0.15297
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.34706,194,600,0.30894,0.38519
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49866,328,600,0.45862,0.53870
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15427,78,600,0.12535,0.18320
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33540,1538,5065,0.32240,0.34841
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55962,2776,5065,0.54595,0.57330
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10497,751,5065,0.09653,0.11342
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30811,584,1890,0.28729,0.32893
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57017,1007,1890,0.54784,0.59249
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12173,299,1890,0.10698,0.13647
2019,No answer / don't know,Urban regions,Very concerned,0.31817,144,561,0.27959,0.35675
2019,No answer / don't know,Urban regions,Somewhat concerned,0.50762,218,561,0.46621,0.54903
2019,No answer / don't know,Urban regions,Not concerned at all,0.17421,199,561,0.14279,0.20562
2019,No answer / don't know,Rural regions,Very concerned,0.28003,71,241,0.22323,0.33684
2019,No answer / don't know,Rural regions,Somewhat concerned,0.30538,87,241,0.24711,0.36365
2019,No answer / don't know,Rural regions,Not concerned at all,0.41458,83,241,0.35225,0.47691
2019,Pre-primary Level,Urban regions,Very concerned,0.38385,98,246,0.32295,0.44474
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.48185,111,246,0.41928,0.54442
2019,Pre-primary Level,Urban regions,Not concerned at all,0.13430,37,246,0.09161,0.17700
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.43837,43,43,0.28831,0.58844
2019,Primary Level,Urban regions,Very concerned,0.41705,153,1147,0.38850,0.44560
2019,Primary Level,Urban regions,Somewhat concerned,0.30060,253,1147,0.27405,0.32715
2019,Primary Level,Urban regions,Not concerned at all,0.28235,741,1147,0.25628,0.30841
2019,Primary Level,Rural regions,Very concerned,0.22206,63,484,0.18500,0.25913
2019,Primary Level,Rural regions,Somewhat concerned,0.46507,128,484,0.42059,0.50956
2019,Primary Level,Rural regions,Not concerned at all,0.31286,293,484,0.27151,0.35421
2019,Lower Secondary Level,Urban regions,Very concerned,0.34793,545,1940,0.32672,0.36913
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47157,782,1940,0.44935,0.49379
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.18050,613,1940,0.16338,0.19762
2019,Lower Secondary Level,Rural regions,Very concerned,0.35412,331,1085,0.32565,0.38259
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.47296,457,1085,0.44324,0.50268
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.17292,297,1085,0.15041,0.19543
2019,Upper Secondary Level,No answer / don't know,Very concerned,0.62137,138,222,0.55742,0.68532
2019,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.31431,84,222,0.25310,0.37552
2019,Upper Secondary Level,Urban regions,Very concerned,0.36514,2600,6969,0.35383,0.37644
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.49787,3283,6969,0.48613,0.50961
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.13699,1086,6969,0.12892,0.14507
2019,Upper Secondary Level,Rural regions,Very concerned,0.35624,1529,4415,0.34211,0.37036
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.50270,2238,4415,0.48795,0.51745
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.14107,648,4415,0.13080,0.15133
2019,Post-secondary Non-tertiary Level,No answer / don't know,Very concerned,0.67137,40,40,0.52395,0.81879
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38586,619,1567,0.36175,0.40997
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52148,756,1567,0.49674,0.54622
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09266,192,1567,0.07830,0.10702
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33290,206,616,0.29566,0.37015
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53926,324,616,0.49987,0.57866
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12783,86,616,0.10144,0.15422
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.36539,379,942,0.33462,0.39616
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50127,461,942,0.46933,0.53322
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13333,102,942,0.11161,0.15505
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.34830,262,683,0.31254,0.38406
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48200,338,683,0.44450,0.51951
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16969,83,683,0.14152,0.19787
2019,Second Stage of Tertiary Education,No answer / don't know,Very concerned,0.63321,123,178,0.56221,0.70421
2019,Second Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.30694,55,178,0.23899,0.37489
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39381,2025,5354,0.38072,0.40690
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51707,2629,5354,0.50368,0.53046
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08912,700,5354,0.08148,0.09675
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33734,721,2022,0.31673,0.35796
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57832,1055,2022,0.55679,0.59985
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08434,246,2022,0.07222,0.09645
2020,No answer / don't know,Urban regions,Very concerned,0.35855,154,792,0.32513,0.39198
2020,No answer / don't know,Urban regions,Somewhat concerned,0.44602,292,792,0.41138,0.48066
2020,No answer / don't know,Urban regions,Not concerned at all,0.19543,346,792,0.16779,0.22306
2020,No answer / don't know,Rural regions,Very concerned,0.18833,51,224,0.13701,0.23964
2020,No answer / don't know,Rural regions,Somewhat concerned,0.57211,85,224,0.50717,0.63705
2020,No answer / don't know,Rural regions,Not concerned at all,0.23957,88,224,0.18355,0.29559
2020,Pre-primary Level,Urban regions,Very concerned,0.33075,81,267,0.27421,0.38729
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.45527,124,267,0.39542,0.51511
2020,Pre-primary Level,Urban regions,Not concerned at all,0.21399,62,267,0.16470,0.26327
2020,Pre-primary Level,Rural regions,Very concerned,0.46081,31,76,0.34800,0.57362
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.40274,45,76,0.29174,0.51374
2020,Primary Level,Urban regions,Very concerned,0.31303,137,1317,0.28798,0.33809
2020,Primary Level,Urban regions,Somewhat concerned,0.33133,359,1317,0.30590,0.35677
2020,Primary Level,Urban regions,Not concerned at all,0.35563,821,1317,0.32977,0.38150
2020,Primary Level,Rural regions,Very concerned,0.27635,47,479,0.23626,0.31644
2020,Primary Level,Rural regions,Somewhat concerned,0.42953,139,479,0.38516,0.47391
2020,Primary Level,Rural regions,Not concerned at all,0.29411,293,479,0.25327,0.33496
2020,Lower Secondary Level,Urban regions,Very concerned,0.34260,560,2142,0.32250,0.36270
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.48041,857,2142,0.45925,0.50158
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17699,725,2142,0.16082,0.19315
2020,Lower Secondary Level,Rural regions,Very concerned,0.33083,284,1057,0.30245,0.35921
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.46030,475,1057,0.43023,0.49036
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20888,298,1057,0.18436,0.23340
2020,Upper Secondary Level,Urban regions,Very concerned,0.37098,2428,7046,0.35970,0.38226
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.49293,3326,7046,0.48126,0.50461
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.13609,1292,7046,0.12808,0.14409
2020,Upper Secondary Level,Rural regions,Very concerned,0.33525,1359,4259,0.32107,0.34943
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.51485,2160,4259,0.49984,0.52987
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.14990,740,4259,0.13917,0.16062
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32147,505,1705,0.29929,0.34364
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57800,900,1705,0.55455,0.60145
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10054,300,1705,0.08626,0.11482
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33883,197,641,0.30216,0.37550
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51790,317,641,0.47918,0.55661
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14327,127,641,0.11613,0.17042
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36277,320,846,0.33035,0.39519
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51439,438,846,0.48069,0.54809
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12284,88,846,0.10070,0.14497
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.36707,213,603,0.32857,0.40558
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47226,313,603,0.43238,0.51214
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16067,77,603,0.13133,0.19000
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41183,2034,5721,0.39907,0.42458
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48736,2777,5721,0.47440,0.50031
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10081,910,5721,0.09301,0.10862
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35531,665,2014,0.33440,0.37622
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56228,1079,2014,0.54060,0.58395
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08241,270,2014,0.07040,0.09443
2021,No answer / don't know,Urban regions,Very concerned,0.35983,193,619,0.32199,0.39767
2021,No answer / don't know,Urban regions,Somewhat concerned,0.49238,204,619,0.45296,0.53179
2021,No answer / don't know,Urban regions,Not concerned at all,0.14779,222,619,0.11981,0.17577
2021,No answer / don't know,Rural regions,Very concerned,0.18809,46,182,0.13116,0.24502
2021,No answer / don't know,Rural regions,Somewhat concerned,0.54249,90,182,0.46991,0.61507
2021,No answer / don't know,Rural regions,Not concerned at all,0.26941,46,182,0.20478,0.33405
2021,Pre-primary Level,Urban regions,Very concerned,0.39170,59,114,0.30170,0.48170
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.47407,55,114,0.38200,0.56614
2021,Primary Level,Urban regions,Very concerned,0.39025,120,786,0.35613,0.42438
2021,Primary Level,Urban regions,Somewhat concerned,0.35444,172,786,0.32098,0.38790
2021,Primary Level,Urban regions,Not concerned at all,0.25531,494,786,0.22480,0.28581
2021,Primary Level,Rural regions,Very concerned,0.20973,31,221,0.15593,0.26352
2021,Primary Level,Rural regions,Somewhat concerned,0.48417,47,221,0.41813,0.55021
2021,Primary Level,Rural regions,Not concerned at all,0.30610,143,221,0.24520,0.36700
2021,Lower Secondary Level,Urban regions,Very concerned,0.38208,343,1182,0.35437,0.40979
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.44069,432,1182,0.41237,0.46900
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.17723,407,1182,0.15545,0.19901
2021,Lower Secondary Level,Rural regions,Very concerned,0.33059,192,624,0.29365,0.36753
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.51252,279,624,0.47327,0.55177
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.15689,153,624,0.12833,0.18545
2021,Upper Secondary Level,Urban regions,Very concerned,0.38712,1648,4556,0.37298,0.40127
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.49368,2149,4556,0.47916,0.50820
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.11920,759,4556,0.10979,0.12861
2021,Upper Secondary Level,Rural regions,Very concerned,0.33276,917,2793,0.31529,0.35024
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.52280,1453,2793,0.50427,0.54133
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14444,423,2793,0.13140,0.15748
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29708,364,1163,0.27080,0.32335
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56737,637,1163,0.53888,0.59586
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13555,162,1163,0.11587,0.15523
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29869,127,426,0.25517,0.34220
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56827,232,426,0.52118,0.61537
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13304,67,426,0.10075,0.16533
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.33615,200,588,0.29794,0.37437
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56272,339,588,0.52259,0.60285
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10113,49,588,0.07674,0.12552
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.33067,132,410,0.28508,0.37627
