year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Rural regions,Not concerned at all,0.37862,388,29453,0.37692,0.38033
2017,Lower Secondary Level,Urban regions,Very concerned,0.40086,682,29453,0.40043,0.40129
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.45716,889,29453,0.45673,0.45760
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14198,684,29453,0.14167,0.14228
2017,Lower Secondary Level,Rural regions,Very concerned,0.39084,391,29453,0.39023,0.39145
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.43242,488,29453,0.43180,0.43304
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17674,354,29453,0.17626,0.17722
2017,Upper Secondary Level,Urban regions,Very concerned,0.42835,3121,29453,0.42814,0.42857
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.44619,3361,29453,0.44598,0.44640
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.12546,1157,29453,0.12531,0.12560
2017,Upper Secondary Level,Rural regions,Very concerned,0.39865,1918,29453,0.39837,0.39894
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.47589,2334,29453,0.47560,0.47618
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12545,750,29453,0.12526,0.12565
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41219,635,29453,0.41170,0.41267
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47844,801,29453,0.47795,0.47893
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10937,214,29453,0.10907,0.10968
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41408,242,29453,0.41320,0.41496
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45736,309,29453,0.45647,0.45825
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12856,103,29453,0.12796,0.12916
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.38818,368,29453,0.38760,0.38876
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51436,436,29453,0.51377,0.51496
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09746,85,29453,0.09711,0.09781
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.43740,272,29453,0.43663,0.43817
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46296,302,29453,0.46219,0.46374
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09964,68,29453,0.09917,0.10010
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43330,1968,29453,0.43302,0.43358
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47806,2475,29453,0.47778,0.47835
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08864,775,29453,0.08847,0.08880
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43859,781,29453,0.43809,0.43910
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48279,957,29453,0.48229,0.48330
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07861,274,29453,0.07834,0.07889
2018,Pre-primary Level,Urban regions,Very concerned,0.37586,91,28136,0.37455,0.37716
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.49332,132,28136,0.49197,0.49467
2018,Pre-primary Level,Urban regions,Not concerned at all,0.13082,40,28136,0.12991,0.13173
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,51,28136,1.00000,1.00000
2018,Primary Level,Urban regions,Very concerned,0.37265,210,28136,0.37171,0.37360
2018,Primary Level,Urban regions,Somewhat concerned,0.35219,315,28136,0.35126,0.35313
2018,Primary Level,Urban regions,Not concerned at all,0.27515,711,28136,0.27428,0.27602
2018,Primary Level,Rural regions,Very concerned,0.26207,67,28136,0.26053,0.26360
2018,Primary Level,Rural regions,Somewhat concerned,0.33698,137,28136,0.33533,0.33863
2018,Primary Level,Rural regions,Not concerned at all,0.40095,301,28136,0.39924,0.40267
2018,Lower Secondary Level,Urban regions,Very concerned,0.33399,610,28136,0.33358,0.33441
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.50744,909,28136,0.50700,0.50788
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15857,693,28136,0.15825,0.15889
2018,Lower Secondary Level,Rural regions,Very concerned,0.32102,329,28136,0.32043,0.32161
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.45830,486,28136,0.45767,0.45893
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.22069,369,28136,0.22016,0.22121
2018,Upper Secondary Level,Urban regions,Very concerned,0.35038,2511,28136,0.35017,0.35059
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50691,3633,28136,0.50669,0.50712
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14271,1185,28136,0.14256,0.14286
2018,Upper Secondary Level,Rural regions,Very concerned,0.32738,1536,28136,0.32711,0.32765
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.51193,2364,28136,0.51164,0.51221
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.16069,842,28136,0.16048,0.16091
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33336,512,28136,0.33290,0.33381
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55118,845,28136,0.55070,0.55167
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11546,217,28136,0.11515,0.11577
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32492,189,28136,0.32412,0.32573
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54598,355,28136,0.54512,0.54683
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12910,94,28136,0.12853,0.12968
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.32373,301,28136,0.32317,0.32429
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54577,439,28136,0.54517,0.54637
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13050,96,28136,0.13010,0.13091
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.34519,196,28136,0.34446,0.34592
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49818,333,28136,0.49741,0.49895
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15663,81,28136,0.15607,0.15719
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33634,1539,28136,0.33607,0.33660
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55912,2771,28136,0.55884,0.55940
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10454,751,28136,0.10437,0.10471
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30689,584,28136,0.30642,0.30736
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57298,1012,28136,0.57247,0.57348
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12013,299,28136,0.11980,0.12046
2019,Pre-primary Level,Urban regions,Very concerned,0.37969,98,27512,0.37836,0.38103
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.48436,111,27512,0.48298,0.48573
2019,Pre-primary Level,Urban regions,Not concerned at all,0.13595,37,27512,0.13501,0.13690
2019,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,43,27512,1.00000,1.00000
2019,Primary Level,Urban regions,Very concerned,0.41344,153,27512,0.41250,0.41438
2019,Primary Level,Urban regions,Somewhat concerned,0.30364,253,27512,0.30276,0.30452
2019,Primary Level,Urban regions,Not concerned at all,0.28292,741,27512,0.28206,0.28378
2019,Primary Level,Rural regions,Very concerned,0.22160,63,27512,0.22015,0.22306
2019,Primary Level,Rural regions,Somewhat concerned,0.46030,128,27512,0.45856,0.46205
2019,Primary Level,Rural regions,Not concerned at all,0.31809,293,27512,0.31646,0.31972
2019,Lower Secondary Level,Urban regions,Very concerned,0.34872,541,27512,0.34829,0.34916
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47089,779,27512,0.47044,0.47135
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.18039,613,27512,0.18004,0.18074
2019,Lower Secondary Level,Rural regions,Very concerned,0.35081,330,27512,0.35019,0.35144
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.47692,459,27512,0.47627,0.47757
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.17227,297,27512,0.17178,0.17276
2019,Upper Secondary Level,Urban regions,Very concerned,0.36800,2598,27512,0.36779,0.36821
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.49555,3274,27512,0.49533,0.49577
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.13645,1081,27512,0.13630,0.13660
2019,Upper Secondary Level,Rural regions,Very concerned,0.35547,1532,27512,0.35519,0.35575
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.50321,2239,27512,0.50291,0.50350
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.14132,650,27512,0.14112,0.14153
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38677,617,27512,0.38630,0.38724
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52026,756,27512,0.51978,0.52075
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09296,194,27512,0.09268,0.09324
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33640,209,27512,0.33559,0.33722
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53482,324,27512,0.53396,0.53568
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12878,86,27512,0.12820,0.12936
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.36579,379,27512,0.36521,0.36637
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50049,461,27512,0.49989,0.50109
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13371,102,27512,0.13331,0.13412
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.34388,264,27512,0.34315,0.34460
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48519,345,27512,0.48443,0.48596
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17093,84,27512,0.17035,0.17151
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39324,2024,27512,0.39297,0.39352
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51818,2630,27512,0.51790,0.51846
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08857,699,27512,0.08841,0.08873
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33646,722,27512,0.33599,0.33694
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57530,1056,27512,0.57480,0.57580
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08823,247,27512,0.08795,0.08852
2020,Pre-primary Level,Urban regions,Very concerned,0.33538,81,28174,0.33394,0.33682
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.45683,124,28174,0.45531,0.45834
2020,Pre-primary Level,Urban regions,Not concerned at all,0.20779,62,28174,0.20656,0.20903
2020,Pre-primary Level,Rural regions,Very concerned,0.51379,31,28174,0.51127,0.51631
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.48621,45,28174,0.48369,0.48873
2020,Primary Level,Urban regions,Very concerned,0.31669,137,28174,0.31576,0.31762
2020,Primary Level,Urban regions,Somewhat concerned,0.32724,359,28174,0.32630,0.32818
2020,Primary Level,Urban regions,Not concerned at all,0.35606,821,28174,0.35510,0.35702
2020,Primary Level,Rural regions,Very concerned,0.26843,47,28174,0.26689,0.26998
2020,Primary Level,Rural regions,Somewhat concerned,0.43241,139,28174,0.43068,0.43414
2020,Primary Level,Rural regions,Not concerned at all,0.29916,293,28174,0.29756,0.30075
2020,Lower Secondary Level,Urban regions,Very concerned,0.34171,555,28174,0.34128,0.34213
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.47874,855,28174,0.47829,0.47919
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17956,724,28174,0.17921,0.17990
2020,Lower Secondary Level,Rural regions,Very concerned,0.32934,283,28174,0.32874,0.32995
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.46104,476,28174,0.46040,0.46169
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20961,299,28174,0.20909,0.21014
2020,Upper Secondary Level,Urban regions,Very concerned,0.37070,2423,28174,0.37049,0.37091
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.49263,3314,28174,0.49241,0.49285
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.13667,1289,28174,0.13652,0.13682
2020,Upper Secondary Level,Rural regions,Very concerned,0.33534,1365,28174,0.33506,0.33561
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.51418,2164,28174,0.51389,0.51447
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15048,742,28174,0.15028,0.15069
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32456,506,28174,0.32411,0.32501
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57318,900,28174,0.57270,0.57365
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10226,299,28174,0.10198,0.10255
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33672,198,28174,0.33594,0.33751
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51616,320,28174,0.51533,0.51699
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14712,129,28174,0.14653,0.14770
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36106,319,28174,0.36048,0.36164
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51400,438,28174,0.51340,0.51460
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12494,89,28174,0.12455,0.12534
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.36278,216,28174,0.36204,0.36351
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47891,319,28174,0.47814,0.47967
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15832,77,28174,0.15776,0.15887
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41250,2034,28174,0.41223,0.41278
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48566,2776,28174,0.48538,0.48593
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10184,909,28174,0.10167,0.10201
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35515,666,28174,0.35468,0.35562
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56255,1080,28174,0.56206,0.56304
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08230,271,28174,0.08203,0.08257
2021,Pre-primary Level,Urban regions,Very concerned,0.44833,59,18546,0.44662,0.45004
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.55167,55,18546,0.54996,0.55338
2021,Primary Level,Urban regions,Very concerned,0.38397,120,18546,0.38294,0.38501
2021,Primary Level,Urban regions,Somewhat concerned,0.35134,172,18546,0.35033,0.35236
2021,Primary Level,Urban regions,Not concerned at all,0.26468,494,18546,0.26374,0.26562
2021,Primary Level,Rural regions,Very concerned,0.21326,31,18546,0.21171,0.21480
2021,Primary Level,Rural regions,Somewhat concerned,0.47608,47,18546,0.47420,0.47797
2021,Primary Level,Rural regions,Not concerned at all,0.31066,143,18546,0.30891,0.31240
2021,Lower Secondary Level,Urban regions,Very concerned,0.38595,343,18546,0.38547,0.38643
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.43672,432,18546,0.43623,0.43721
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.17733,407,18546,0.17695,0.17771
2021,Lower Secondary Level,Rural regions,Very concerned,0.32596,192,18546,0.32535,0.32657
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.51888,278,18546,0.51823,0.51953
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.15516,153,18546,0.15469,0.15563
2021,Upper Secondary Level,Urban regions,Very concerned,0.38628,1644,18546,0.38607,0.38650
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.49513,2143,18546,0.49490,0.49535
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.11859,759,18546,0.11845,0.11873
2021,Upper Secondary Level,Rural regions,Very concerned,0.33244,921,18546,0.33216,0.33271
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.52237,1457,18546,0.52208,0.52266
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14520,423,18546,0.14499,0.14540
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29668,363,18546,0.29626,0.29710
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56809,637,18546,0.56763,0.56854
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13523,162,18546,0.13492,0.13554
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29530,128,18546,0.29454,0.29606
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57185,232,18546,0.57103,0.57267
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13285,67,18546,0.13229,0.13342
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.33376,199,18546,0.33319,0.33432
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56291,339,18546,0.56231,0.56351
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10333,49,18546,0.10296,0.10370
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.33256,133,18546,0.33183,0.33328
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53308,226,18546,0.53231,0.53384
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13437,54,18546,0.13384,0.13489
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36117,1424,18546,0.36091,0.36142
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52052,2169,18546,0.52025,0.52078
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11832,594,18546,0.11814,0.11849
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33385,485,18546,0.33341,0.33429
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55569,814,18546,0.55523,0.55616
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11045,198,18546,0.11016,0.11075
