year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.006378495358505609,21983,0.005326092050713893,0.0074308986662973255
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005467281735861951,21983,0.004492498938960957,0.006442064532762946
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003701805341989863,21983,0.002898992978708156,0.004504617705271569
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.0032461985306680334,21983,0.0024942396717764588,0.003998157389559608
2009,in school,Staedtischer Raum,Keine Sorgen,0.003132296827837576,21983,0.0023936058245875927,0.0038709878310875592
2009,in school,Laendlicher Raum,Einige Sorgen,0.002505837462270061,21983,0.0018449245730308005,0.003166750351509322
2009,in school,Staedtischer Raum,Grosse Sorgen,0.002505837462270061,21983,0.0018449245730308005,0.003166750351509322
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0023919357594396036,21983,0.0017461814356711262,0.003037690083208081
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.0021071815023634604,21983,0.001500996045909724,0.0027133669588171967
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,in school,Laendlicher Raum,Grosse Sorgen,0.001480722136795945,21983,0.0009724133665831155,0.0019890309070087746
2009,in school,Laendlicher Raum,Keine Sorgen,0.001309869582550259,21983,0.0008317439809132608,0.0017879951841872574
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0010251153254741158,21983,0.0006020803849117232,0.0014481502660365084
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0007973119198132012,21983,0.00042418763444512396,0.0011704362051812784
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.16391906283280086,35837,0.1600861482591794,0.1677519774064223
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.11045793397231098,35837,0.10721250617824546,0.11370336176637649
2010,higher education,Staedtischer Raum,Einige Sorgen,0.10244941427050053,35837,0.09930981329586647,0.10558901524513459
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06811501597444089,35837,0.06550650399043229,0.0707235279584495
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.06773162939297124,35837,0.06512993377959869,0.07033332500634379
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.043407880724174654,35837,0.04129809699404427,0.04551766445430504
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.042896698615548456,35837,0.04079881403962256,0.044994583191474355
2010,higher education,Laendlicher Raum,Einige Sorgen,0.03863684771033014,35837,0.03664142538380394,0.040632270036856336
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.03424920127795527,35837,0.03236621129399567,0.03613219126191487
2010,higher education,Staedtischer Raum,Keine Sorgen,0.03339723109691161,35837,0.03153698887933568,0.03525747331448754
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.029733759318423855,35837,0.02797518543452616,0.03149233320232155
2010,higher education,Staedtischer Raum,Grosse Sorgen,0.02926517571884984,35837,0.027520092585434492,0.03101025885226519
2010,higher vocational,Staedtischer Raum,Einige Sorgen,0.024664536741214056,35837,0.023058691322204596,0.026270382160223517
2010,general elemantary,Staedtischer Raum,Keine Sorgen,0.019510117145899893,35837,0.018078121343494624,0.020942112948305162
2010,general elemantary,Laendlicher Raum,Einige Sorgen,0.017252396166134186,35837,0.01590425318201343,0.018600539150254943
2010,higher vocational,Laendlicher Raum,Einige Sorgen,0.015931842385516506,35837,0.014635451890344101,0.01722823288068891
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.015591054313099042,35837,0.014308381865299777,0.016873726760898308
2010,higher education,Laendlicher Raum,Keine Sorgen,0.012183173588924387,35837,0.011047355779866772,0.013318991397982002
2010,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012055378061767838,35837,0.010925459960711531,0.013185296162824144
2010,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.011714589989350373,35837,0.01060056486258604,0.012828615116114706
2010,higher education,Laendlicher Raum,Grosse Sorgen,0.01167199148029819,35837,0.010559969733272553,0.012784013227323827
2010,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011203407880724174,35837,0.01011367814373769,0.01229313761771066
2010,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009116080937167198,35837,0.008132056861167795,0.010100105013166601
2010,general elemantary,Laendlicher Raum,Keine Sorgen,0.008775292864749734,35837,0.007809670942077499,0.00974091478742197
2010,higher vocational,Staedtischer Raum,Keine Sorgen,0.007752928647497338,35837,0.006844829946556696,0.00866102734843798
2010,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007710330138445154,35837,0.0068047102113750705,0.008615950065515238
2010,in school,Staedtischer Raum,Einige Sorgen,0.0060915867944621935,35837,0.005285969743211156,0.0068972038457132305
2010,higher vocational,Laendlicher Raum,Keine Sorgen,0.005665601703940362,35837,0.004888497067827237,0.0064427063400534865
2010,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005452609158679446,35837,0.0046901700349453075,0.006215048282413585
2010,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00443024494142705,35837,0.0037426384557211123,0.0051178514271329875
2010,inadequately,Staedtischer Raum,Einige Sorgen,0.004345047923322683,35837,0.0036640559978862114,0.005026039848759155
2010,inadequately,Staedtischer Raum,Grosse Sorgen,0.0033226837060702876,35837,0.002726867878384775,0.003918499533755801
2010,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0032800851970181044,35837,0.0026880883713948584,0.0038720820226413504
2010,in school,Staedtischer Raum,Grosse Sorgen,0.0031522896698615546,35837,0.002571902617659983,0.003732676722063126
2010,in school,Laendlicher Raum,Einige Sorgen,0.002939297124600639,35837,0.002378800769425065,0.003499793479776213
2010,in school,Staedtischer Raum,Keine Sorgen,0.0028966986155484556,35837,0.0023402667654608177,0.0034531304656360935
2010,inadequately,Staedtischer Raum,Keine Sorgen,0.0027689030883919063,35837,0.0022248490576142234,0.003312957119169589
2010,inadequately,Laendlicher Raum,Einige Sorgen,0.001490947816826411,35837,0.0010914655800392027,0.0018904300536136194
2010,inadequately,Laendlicher Raum,Grosse Sorgen,0.0014057507987220448,35837,0.001017833677817204,0.0017936679196268856
2010,in school,Laendlicher Raum,Keine Sorgen,0.0013205537806176785,35837,0.0009445594034048598,0.0016965481578304971
2010,in school,Laendlicher Raum,Grosse Sorgen,0.001192758253461129,35837,0.000835397130269656,0.0015501193766526019
2010,inadequately,Laendlicher Raum,Keine Sorgen,0.0008519701810436634,35837,0.0005498933869360625,0.0011540469751512644
2011,middle vocational,Staedtischer Raum,Einige Sorgen,0.16989567809239942,41903,0.16629991545074257,0.17349144073405626
2011,middle vocational,Laendlicher Raum,Einige Sorgen,0.11117734724292101,41903,0.10816746694719923,0.1141872275386428
2011,higher education,Staedtischer Raum,Einige Sorgen,0.09284649776453055,41903,0.09006770175247612,0.09562529377658498
2011,middle vocational,Staedtischer Raum,Keine Sorgen,0.07858917039244909,41903,0.07601260291167049,0.08116573787322769
2011,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06492796820665674,41903,0.06256872913007838,0.06728720728323509
2011,middle vocational,Laendlicher Raum,Keine Sorgen,0.05235966219572777,41903,0.05022684467211907,0.05449247971933647
2011,higher education,Laendlicher Raum,Einige Sorgen,0.042275211127670145,41903,0.04034858799842952,0.04420183425691077
2011,higher education,Staedtischer Raum,Keine Sorgen,0.0403378042722305,41903,0.03845394336716618,0.04222166517729482
2011,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03651266766020864,41903,0.034716783584571226,0.03830855173584606
2011,general elemantary,Staedtischer Raum,Einige Sorgen,0.03358171882762047,41903,0.03185680445165368,0.035306633203587255
2011,higher education,Staedtischer Raum,Grosse Sorgen,0.026030799801291606,41903,0.024506220986385625,0.027555378616197588
2011,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02523596621957278,41903,0.023734231471572796,0.02673770096757276
2011,higher vocational,Staedtischer Raum,Einige Sorgen,0.024242424242424242,41903,0.022769798112043087,0.025715050372805397
2011,general elemantary,Staedtischer Raum,Keine Sorgen,0.022354694485842028,41903,0.02093919882645201,0.023770190145232045
2011,general elemantary,Laendlicher Raum,Einige Sorgen,0.017486338797814208,41903,0.01623131414745856,0.018741363448169856
2011,higher vocational,Laendlicher Raum,Einige Sorgen,0.01684053651266766,41903,0.015608500346876794,0.018072572678458527
2011,higher education,Laendlicher Raum,Keine Sorgen,0.01366120218579235,41903,0.012549749369534905,0.014772655002049793
2011,general elemantary,Staedtischer Raum,Grosse Sorgen,0.012468951813214108,41903,0.011406464224510967,0.013531439401917249
2011,general elemantary,Laendlicher Raum,Keine Sorgen,0.011177347242921014,41903,0.010170735278549496,0.012183959207292532
2011,higher vocational,Staedtischer Raum,Keine Sorgen,0.01107799304520616,41903,0.010075814553782834,0.012080171536629485
2011,higher education,Laendlicher Raum,Grosse Sorgen,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010531544957774466,41903,0.009554126508078338,0.011508963407470594
2011,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008693492300049677,41903,0.007804629709657046,0.009582354890442306
2011,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0073522106308991555,41903,0.006534235550642194,0.008170185711156117
2011,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007103825136612022,41903,0.0062996853266058354,0.007907964946618209
2011,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007054148037754595,41903,0.006252804792329548,0.007855491283179642
2011,higher vocational,Laendlicher Raum,Keine Sorgen,0.005961251862891207,41903,0.005224190059631383,0.006698313666151031
2011,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005861897665176354,41903,0.005130967326037286,0.0065928280043154215
2011,in school,Staedtischer Raum,Einige Sorgen,0.0056135121708892205,41903,0.004898145908605755,0.006328878433172686
2011,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003825136612021858,41903,0.003234085855568636,0.00441618736847508
2011,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003477396920019871,41903,0.0029137537842944977,0.004041040055745244
2011,in school,Staedtischer Raum,Keine Sorgen,0.0031296572280178838,41903,0.002594845111324619,0.0036644693447111486
2011,inadequately,Staedtischer Raum,Einige Sorgen,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,inadequately,Staedtischer Raum,Keine Sorgen,0.00273224043715847,41903,0.002232437435850716,0.003232043438466224
2011,in school,Staedtischer Raum,Grosse Sorgen,0.0026328862394436165,41903,0.0021422302752489956,0.0031235422036382373
2011,in school,Laendlicher Raum,Einige Sorgen,0.0021361152508693492,41903,0.0016940549595210435,0.0025781755422176547
2011,inadequately,Staedtischer Raum,Grosse Sorgen,0.0017386984600099354,41903,0.0013397950347799,0.002137601885239971
2011,inadequately,Laendlicher Raum,Einige Sorgen,0.0014903129657228018,41903,0.0011209542137761114,0.0018596717176694922
2011,in school,Laendlicher Raum,Keine Sorgen,0.0011922503725782414,41903,0.0008618365571465246,0.0015226641880099583
2011,inadequately,Laendlicher Raum,Keine Sorgen,0.0011425732737208147,41903,0.0008191082740539872,0.0014660382733876422
2011,in school,Laendlicher Raum,Grosse Sorgen,0.0007451564828614009,41903,0.0004838829690836675,0.0010064299966391342
2011,inadequately,Laendlicher Raum,Grosse Sorgen,0.000546448087431694,41903,0.00032268457225157263,0.0007702116026118153
2012,middle vocational,Staedtischer Raum,Einige Sorgen,0.16887582220450467,40229,0.16521479337202857,0.17253685103698077
2012,middle vocational,Laendlicher Raum,Einige Sorgen,0.11446083316723141,40229,0.11134969863422751,0.1175719677002353
2012,higher education,Staedtischer Raum,Einige Sorgen,0.09687063982459637,40229,0.09398024269363112,0.09976103695556163
2012,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07036077337054017,40229,0.06786152754534526,0.07286001919573508
2012,middle vocational,Staedtischer Raum,Keine Sorgen,0.0659258521028503,40229,0.06350088972621051,0.0683508144794901
2012,middle vocational,Laendlicher Raum,Keine Sorgen,0.05282041060394658,40229,0.05063464541644104,0.05500617579145212
2012,higher education,Laendlicher Raum,Einige Sorgen,0.044000398644608335,40229,0.04199618684817448,0.04600461044104219
2012,middle vocational,Laendlicher Raum,Grosse Sorgen,0.036924456846721146,40229,0.03508167600824012,0.03876723768520217
2012,higher education,Staedtischer Raum,Keine Sorgen,0.0341837751644409,40229,0.03240818098418881,0.03595936934469299
2012,general elemantary,Staedtischer Raum,Einige Sorgen,0.033735299980067766,40229,0.031970982252143294,0.03549961770799224
2012,higher education,Staedtischer Raum,Grosse Sorgen,0.03104444887382898,40229,0.029349602425915083,0.03273929532174288
2012,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02596173011760016,40229,0.024407764954398413,0.02751569528080191
2012,higher vocational,Staedtischer Raum,Einige Sorgen,0.02491528802072952,40229,0.0233921453590543,0.02643843068240474
2012,general elemantary,Staedtischer Raum,Keine Sorgen,0.01828782140721547,40229,0.016978460024425532,0.019597182790005406
2012,general elemantary,Laendlicher Raum,Einige Sorgen,0.017889176798883796,40229,0.01659390210863634,0.01918445148913125
2012,higher vocational,Laendlicher Raum,Einige Sorgen,0.01709188758222045,40229,0.015825292124013558,0.01835848304042734
2012,general elemantary,Staedtischer Raum,Grosse Sorgen,0.014251544747857284,40229,0.01309329963672282,0.01540978985899175
2012,higher education,Laendlicher Raum,Grosse Sorgen,0.012308152282240383,40229,0.01123071098445094,0.013385593580029826
2012,general elemantary,Laendlicher Raum,Keine Sorgen,0.012158660554116005,40229,0.011087701373481003,0.013229619734751006
2012,higher education,Laendlicher Raum,Keine Sorgen,0.01190950767390871,40229,0.010849444573961791,0.012969570773855629
2012,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.009368148295794299,40229,0.008426758524638815,0.010309538066949783
2012,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.00882001195933825,40229,0.007906325261200428,0.009733698657476073
2012,higher vocational,Staedtischer Raum,Grosse Sorgen,0.008670520231213872,40229,0.007764541418463338,0.009576499043964406
2012,higher vocational,Staedtischer Raum,Keine Sorgen,0.008521028503089495,40229,0.0076228260939267285,0.009419230912252262
2012,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00832170619892366,40229,0.007433982026249879,0.009209430371597441
2012,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007424755830177397,40229,0.006585857634247402,0.008263654026107393
2012,higher vocational,Laendlicher Raum,Keine Sorgen,0.006826788917679888,40229,0.006022138597226388,0.007631439238133388
2012,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0055810245166434125,40229,0.00485302998116391,0.006309019052122915
2012,in school,Staedtischer Raum,Einige Sorgen,0.005082718756228822,40229,0.004387809686966457,0.005777627825491186
2012,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003986446083316724,40229,0.003370685302431591,0.004602206864201856
2012,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0034383097468606736,40229,0.0028662899676836886,0.004010329526037659
2012,inadequately,Staedtischer Raum,Einige Sorgen,0.0033386485947777557,40229,0.0027749517334099937,0.003902345456145518
2012,in school,Staedtischer Raum,Keine Sorgen,0.0029400039864460833,40229,0.0024109243354936477,0.003469083637398519
2012,inadequately,Staedtischer Raum,Grosse Sorgen,0.002441698226031493,40229,0.0019594156297120394,0.0029239808223509465
2012,in school,Laendlicher Raum,Einige Sorgen,0.0020928841937412797,40229,0.0016462992145712802,0.0025394691729112794
2012,in school,Staedtischer Raum,Grosse Sorgen,0.0019433924656169026,40229,0.0015130201793905093,0.002373764751843296
2012,inadequately,Staedtischer Raum,Keine Sorgen,0.0018437313135339845,40229,0.0014245185103838867,0.0022629441166840823
2012,inadequately,Laendlicher Raum,Keine Sorgen,0.0015945784333266893,40229,0.001204669791303637,0.0019844870753497417
2012,inadequately,Laendlicher Raum,Einige Sorgen,0.001146103248953558,40229,0.0008154678804864197,0.0014767386174206962
2012,in school,Laendlicher Raum,Keine Sorgen,0.0008969503687462627,40229,0.0006044167379521425,0.0011894839995403828
2012,in school,Laendlicher Raum,Grosse Sorgen,0.0008969503687462627,40229,0.0006044167379521425,0.0011894839995403828
2012,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008471197927048036,40229,0.0005628211150965861,0.001131418470313021
2013,middle vocational,Staedtischer Raum,Einige Sorgen,0.15259768140832974,44486,0.1492560142994713,0.1559393485171882
2013,middle vocational,Laendlicher Raum,Einige Sorgen,0.09463288965221126,44486,0.0919128339343819,0.0973529453700406
2013,higher education,Staedtischer Raum,Einige Sorgen,0.09386002576212966,44486,0.09114994413476671,0.09657010738949262
2013,middle vocational,Staedtischer Raum,Keine Sorgen,0.08312580506655216,44486,0.08056033353503747,0.08569127659806686
2013,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05869471876341777,44486,0.05651043451834496,0.060879003008490584
2013,middle vocational,Laendlicher Raum,Keine Sorgen,0.05302705023615285,44486,0.050944660982367655,0.05510943948993805
2013,higher education,Staedtischer Raum,Keine Sorgen,0.048003434950622585,44486,0.04601689071227642,0.04998997918896875
2013,general elemantary,Staedtischer Raum,Einige Sorgen,0.038600257621296694,44486,0.03681009908029809,0.040390416162295294
2013,higher education,Laendlicher Raum,Einige Sorgen,0.037612709317303566,44486,0.03584469148525746,0.039380727149349676
2013,general elemantary,Staedtischer Raum,Keine Sorgen,0.032417346500644054,44486,0.030771546109952894,0.03406314689133521
2013,middle vocational,Laendlicher Raum,Grosse Sorgen,0.030098754830399314,44486,0.02851100375428658,0.03168650590651204
2013,higher education,Staedtischer Raum,Grosse Sorgen,0.027866036925719193,44486,0.026336552514901704,0.02939552133653668
2013,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.027866036925719193,44486,0.026336552514901704,0.02939552133653668
2013,higher vocational,Staedtischer Raum,Einige Sorgen,0.019922713610991842,44486,0.018624193139408485,0.0212212340825752
2013,general elemantary,Laendlicher Raum,Einige Sorgen,0.01696006869901245,44486,0.01576017222863635,0.018159965169388552
2013,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01661657363675397,44486,0.015428682688214236,0.01780446458529371
2013,higher education,Laendlicher Raum,Keine Sorgen,0.01592958351223701,44486,0.014766101452265123,0.017093065572208896
2013,general elemantary,Laendlicher Raum,Keine Sorgen,0.01584370974667239,44486,0.014683317368048185,0.017004102125296596
2013,general elemantary,Staedtischer Raum,Grosse Sorgen,0.015113782739373121,44486,0.013980015222569685,0.01624755025617656
2013,higher vocational,Laendlicher Raum,Einige Sorgen,0.013181623014169171,44486,0.012121765580250493,0.014241480448087849
2013,higher education,Laendlicher Raum,Grosse Sorgen,0.01064834693001288,44486,0.009694539215753306,0.011602154644272455
2013,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.009531987977672822,44486,0.008629053237600309,0.010434922717745335
2013,higher vocational,Staedtischer Raum,Keine Sorgen,0.008415629025332761,44486,0.007566736869558062,0.00926452118110746
2013,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008415629025332761,44486,0.007566736869558062,0.00926452118110746
2013,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007084585659081151,44486,0.006305190423065329,0.007863980895096972
2013,inadequately,Staedtischer Raum,Keine Sorgen,0.0067840274796049805,44486,0.006021228612516416,0.007546826346693545
2013,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.006483469300128811,44486,0.005737646474320472,0.0072292921259371505
2013,inadequately,Staedtischer Raum,Einige Sorgen,0.00596822670674109,44486,0.00525246710666448,0.006683986306817701
2013,in school,Staedtischer Raum,Einige Sorgen,0.00596822670674109,44486,0.00525246710666448,0.006683986306817701
2013,general elemantary,Laendlicher Raum,Grosse Sorgen,0.0056247316444826105,44486,0.004929754610490623,0.006319708678474598
2013,higher vocational,Laendlicher Raum,Keine Sorgen,0.005281236582224131,44486,0.004607698185000708,0.005954774979447554
2013,in school,Staedtischer Raum,Keine Sorgen,0.0051094890510948905,44486,0.004446935824406937,0.005772042277782844
2013,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00480893087161872,44486,0.004166062743998597,0.0054517989992388435
2013,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029626449119793904,44486,0.002457588477238643,0.003467701346720138
2013,inadequately,Staedtischer Raum,Grosse Sorgen,0.0027479604980678403,44486,0.002261494935051347,0.0032344260610843337
2013,inadequately,Laendlicher Raum,Keine Sorgen,0.0025762129669386004,44486,0.002105154153100794,0.003047271780776407
2013,in school,Staedtischer Raum,Grosse Sorgen,0.00201803349076857,44486,0.0016010009690736976,0.0024350660124634427
2013,in school,Laendlicher Raum,Einige Sorgen,0.00201803349076857,44486,0.0016010009690736976,0.0024350660124634427
2013,inadequately,Laendlicher Raum,Einige Sorgen,0.0019750966079862603,44486,0.0015625155803106405,0.00238767763566188
2013,in school,Laendlicher Raum,Keine Sorgen,0.0017174753112924003,44486,0.0013326918665158042,0.0021022587560689966
2013,in school,Laendlicher Raum,Grosse Sorgen,0.00107342206955775,44486,0.0007691259341304218,0.0013777182049850784
2013,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008158007728638901,44486,0.0005504873469140826,0.0010811141988136975
2014,middle vocational,Staedtischer Raum,Einige Sorgen,0.1544019775622742,38694,0.15080164460307321,0.15800231052147518
2014,middle vocational,Laendlicher Raum,Einige Sorgen,0.10439247005134056,38694,0.10134578394085206,0.10743915616182906
2014,higher education,Staedtischer Raum,Einige Sorgen,0.1029853584331622,38694,0.09995689896163763,0.10601381790468677
2014,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06982316029663434,38694,0.067283844177512,0.07236247641575667
2014,middle vocational,Staedtischer Raum,Keine Sorgen,0.06214109146225518,38694,0.059735662973501205,0.06454651995100916
2014,middle vocational,Laendlicher Raum,Keine Sorgen,0.04555999239399125,38694,0.043482208397566155,0.047637776390416345
2014,higher education,Laendlicher Raum,Einige Sorgen,0.039589275527666855,38694,0.03764637066434548,0.04153218039098823
2014,general elemantary,Staedtischer Raum,Einige Sorgen,0.037649743297204795,38694,0.03575311663840249,0.0395463699560071
2014,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03745959307853204,38694,0.0355675750499417,0.03935161110712238
2014,higher education,Staedtischer Raum,Keine Sorgen,0.03437915953603347,38694,0.032563705739630515,0.03619461333243642
2014,higher education,Staedtischer Raum,Grosse Sorgen,0.03350446853013881,38694,0.031711446813981595,0.035297490246296026
2014,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.03224947708689865,38694,0.03048921512775521,0.034009739046042084
2014,general elemantary,Staedtischer Raum,Keine Sorgen,0.022323635672181024,38694,0.02085161374667363,0.023795657597688417
2014,higher vocational,Staedtischer Raum,Einige Sorgen,0.020726373835329912,38694,0.019306832803339075,0.02214591486732075
2014,general elemantary,Laendlicher Raum,Einige Sorgen,0.018862901692336946,38694,0.017507389722240304,0.020218413662433588
2014,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01798821068644229,38694,0.0166639100391979,0.01931251133368668
2014,higher vocational,Laendlicher Raum,Einige Sorgen,0.014869747100209165,38694,0.01366378717283906,0.01607570702757927
2014,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012778094694808898,38694,0.011658979736976036,0.01389720965264176
2014,higher education,Laendlicher Raum,Keine Sorgen,0.012625974519870698,38694,0.011513455201413765,0.013738493838327632
2014,higher education,Laendlicher Raum,Grosse Sorgen,0.012587944476136148,38694,0.011477080509546678,0.013698808442725618
2014,general elemantary,Laendlicher Raum,Keine Sorgen,0.012017493820117893,38694,0.010931778818041743,0.013103208822194042
2014,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011180832857957786,38694,0.010133150156100845,0.012228515559814728
2014,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.010952652595550484,38694,0.009915596006294816,0.011989709184806152
2014,higher vocational,Staedtischer Raum,Grosse Sorgen,0.008746910058946568,38694,0.007819111133515466,0.00967470898437767
2014,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007872219053051912,38694,0.006991643451401553,0.00875279465470227
2014,higher vocational,Staedtischer Raum,Keine Sorgen,0.0064270773911389995,38694,0.005630843065434741,0.007223311716843258
2014,in school,Staedtischer Raum,Einige Sorgen,0.005438296254040693,38694,0.004705502844055009,0.006171089664026376
2014,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0053242061228370415,38694,0.00459909851367494,0.006049313731999143
2014,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00521011599163339,38694,0.004492778328183884,0.005927453655082897
2014,inadequately,Staedtischer Raum,Einige Sorgen,0.005057995816695189,38694,0.004351153773317355,0.0057648378600730224
2014,higher vocational,Laendlicher Raum,Keine Sorgen,0.004981935729226088,38694,0.004280401605568312,0.005683469852883864
2014,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004753755466818787,38694,0.004068396734855952,0.0054391141987816215
2014,inadequately,Staedtischer Raum,Grosse Sorgen,0.004297394942004183,38694,0.0036456139160257126,0.004949175967982654
2014,inadequately,Staedtischer Raum,Keine Sorgen,0.003993154592127781,38694,0.003364772960926231,0.0046215362233293315
2014,in school,Staedtischer Raum,Keine Sorgen,0.0031564936299676746,38694,0.00259757291185015,0.0037154143480851993
2014,in school,Laendlicher Raum,Einige Sorgen,0.0027761931926221714,38694,0.0022519226951547983,0.0033004636900895445
2014,in school,Staedtischer Raum,Grosse Sorgen,0.0024719528427457694,38694,0.001977167408491387,0.0029667382770001516
2014,inadequately,Laendlicher Raum,Einige Sorgen,0.0022437725803384676,38694,0.001772322298735629,0.0027152228619413063
2014,inadequately,Laendlicher Raum,Keine Sorgen,0.0022057425366039172,38694,0.0017382957625462234,0.0026731893106616113
2014,in school,Laendlicher Raum,Keine Sorgen,0.0016352918805856626,38694,0.0012326893427877846,0.0020378944183835406
2014,in school,Laendlicher Raum,Grosse Sorgen,0.0013310515307092604,38694,0.0009677707137107142,0.0016943323477078066
2014,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010268111808328579,38694,0.0007076893841424747,0.001345932977523241
2015,middle vocational,Staedtischer Raum,Einige Sorgen,0.1379709250761578,38036,0.1345050460720208,0.1414368040802948
2015,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09767477731076235,38036,0.09469124039675271,0.10065831422477199
2015,middle vocational,Laendlicher Raum,Einige Sorgen,0.0937030038946516,38036,0.09077433227264496,0.09663167551665823
2015,higher education,Staedtischer Raum,Einige Sorgen,0.0930860293834111,38036,0.09016602199127849,0.0960060367755437
2015,middle vocational,Laendlicher Raum,Grosse Sorgen,0.058381213126132724,38036,0.05602490127817246,0.06073752497409299
2015,higher education,Staedtischer Raum,Grosse Sorgen,0.05830409131222766,38036,0.05594923989794998,0.06065894272650534
2015,middle vocational,Staedtischer Raum,Keine Sorgen,0.04492345659969923,38036,0.04284177490077459,0.047005138298623864
2015,higher education,Laendlicher Raum,Einige Sorgen,0.0382909806038638,38036,0.036362440205371126,0.04021952100235648
2015,general elemantary,Staedtischer Raum,Einige Sorgen,0.0348590598850885,38036,0.033015692681918236,0.036702427088258764
2015,middle vocational,Laendlicher Raum,Keine Sorgen,0.03281533181660433,38036,0.03102492487189294,0.03460573876131572
2015,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.030733042841167624,38036,0.028998507565996742,0.032467578116338505
2015,higher education,Staedtischer Raum,Keine Sorgen,0.027455365750202444,38036,0.02581316199897866,0.029097569501426227
2015,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021941156055990438,38036,0.020468942211680097,0.023413369900300778
2015,higher education,Laendlicher Raum,Grosse Sorgen,0.02032159796398411,38036,0.018903587791354568,0.021739608136613655
