year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.46961,2331,4993,0.45576,0.48345
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12370,747,4993,0.11456,0.13283
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40906,637,1651,0.38533,0.43278
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47646,800,1651,0.45236,0.50056
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10720,214,1651,0.09227,0.12213
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41771,242,651,0.37979,0.45562
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45010,306,651,0.41185,0.48835
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13216,103,651,0.10613,0.15820
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.38521,366,890,0.35322,0.41720
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51439,439,890,0.48154,0.54725
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09736,85,890,0.07787,0.11684
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.43805,268,632,0.39934,0.47677
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46377,297,632,0.42486,0.50269
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09771,67,632,0.07454,0.12088
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43461,1970,5223,0.42117,0.44806
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47630,2478,5223,0.46276,0.48985
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08840,775,5223,0.08070,0.09610
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43388,779,2007,0.41219,0.45557
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48033,954,2007,0.45847,0.50220
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07926,274,2007,0.06744,0.09109
2018,Pre-primary Level,Urban regions,Very concerned,0.22110,91,263,0.17085,0.27135
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.28717,132,263,0.23239,0.34196
2018,Pre-primary Level,Urban regions,Not concerned at all,0.07623,40,263,0.04410,0.10836
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.25304,51,51,0.13253,0.37355
2018,Primary Level,Urban regions,Very concerned,0.36211,210,1236,0.33531,0.38892
2018,Primary Level,Urban regions,Somewhat concerned,0.34481,315,1236,0.31830,0.37132
2018,Primary Level,Urban regions,Not concerned at all,0.26728,711,1236,0.24260,0.29197
2018,Primary Level,Rural regions,Very concerned,0.25714,67,505,0.21898,0.29530
2018,Primary Level,Rural regions,Somewhat concerned,0.32165,137,505,0.28087,0.36244
2018,Primary Level,Rural regions,Not concerned at all,0.37358,301,505,0.33135,0.41582
2018,Lower Secondary Level,Urban regions,Very concerned,0.32812,614,2221,0.30859,0.34765
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.49503,913,2221,0.47423,0.51583
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15314,694,2221,0.13816,0.16812
2018,Lower Secondary Level,Rural regions,Very concerned,0.30771,328,1180,0.28136,0.33406
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.43629,483,1180,0.40799,0.46460
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.21214,369,1180,0.18881,0.23548
2018,Upper Secondary Level,Urban regions,Very concerned,0.34807,2514,7341,0.33717,0.35897
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50487,3639,7341,0.49343,0.51631
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14193,1188,7341,0.13394,0.14991
2018,Upper Secondary Level,Rural regions,Very concerned,0.32566,1533,4738,0.31231,0.33900
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.50774,2364,4738,0.49350,0.52198
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.16008,841,4738,0.14964,0.17052
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33315,514,1576,0.30987,0.35643
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55228,846,1576,0.52772,0.57684
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11452,216,1576,0.09879,0.13024
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32936,188,633,0.29272,0.36601
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53545,351,633,0.49657,0.57434
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12818,94,633,0.10212,0.15424
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.32069,300,837,0.28905,0.35233
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54247,440,837,0.50870,0.57624
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12916,97,837,0.10643,0.15190
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.34529,194,600,0.30722,0.38337
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49612,328,600,0.45608,0.53616
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15349,78,600,0.12462,0.18235
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33472,1538,5065,0.32172,0.34772
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55848,2776,5065,0.54480,0.57216
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10476,751,5065,0.09632,0.11319
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30742,584,1890,0.28662,0.32823
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56890,1007,1890,0.54657,0.59123
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12145,299,1890,0.10672,0.13619
2019,Pre-primary Level,Urban regions,Very concerned,0.24474,98,246,0.19091,0.29858
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.30723,111,246,0.24946,0.36500
2019,Pre-primary Level,Urban regions,Not concerned at all,0.08563,37,246,0.05059,0.12067
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.21317,43,43,0.08931,0.33704
2019,Primary Level,Urban regions,Very concerned,0.40540,153,1147,0.37697,0.43382
2019,Primary Level,Urban regions,Somewhat concerned,0.29220,253,1147,0.26587,0.31853
2019,Primary Level,Urban regions,Not concerned at all,0.27446,741,1147,0.24862,0.30029
2019,Primary Level,Rural regions,Very concerned,0.20946,63,484,0.17317,0.24575
2019,Primary Level,Rural regions,Somewhat concerned,0.43868,128,484,0.39443,0.48294
2019,Primary Level,Rural regions,Not concerned at all,0.29511,293,484,0.25443,0.33579
2019,Lower Secondary Level,Urban regions,Very concerned,0.33346,545,1940,0.31248,0.35444
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.45196,782,1940,0.42981,0.47412
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.17300,613,1940,0.15616,0.18984
2019,Lower Secondary Level,Rural regions,Very concerned,0.33690,331,1085,0.30876,0.36504
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.44996,457,1085,0.42035,0.47958
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.16451,297,1085,0.14244,0.18658
2019,Upper Secondary Level,Urban regions,Very concerned,0.36396,2600,6969,0.35266,0.37525
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.49626,3283,6969,0.48452,0.50800
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.13655,1086,6969,0.12849,0.14461
2019,Upper Secondary Level,Rural regions,Very concerned,0.35353,1529,4415,0.33943,0.36763
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49888,2238,4415,0.48413,0.51363
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.13999,648,4415,0.12976,0.15023
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38345,619,1567,0.35937,0.40753
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51822,756,1567,0.49347,0.54297
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09208,192,1567,0.07776,0.10640
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33132,206,616,0.29412,0.36853
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53671,324,616,0.49729,0.57612
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12723,86,616,0.10089,0.15356
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.36373,379,942,0.33299,0.39447
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49899,461,942,0.46705,0.53094
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13273,102,942,0.11105,0.15440
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.34673,262,683,0.31101,0.38245
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47983,338,683,0.44233,0.51732
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16893,83,683,0.14081,0.19705
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39340,2025,5354,0.38031,0.40648
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51652,2629,5354,0.50314,0.52991
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08902,700,5354,0.08139,0.09665
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33559,721,2022,0.31500,0.35618
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57532,1055,2022,0.55377,0.59687
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08390,246,2022,0.07181,0.09599
2020,Pre-primary Level,Urban regions,Very concerned,0.16736,81,267,0.12250,0.21222
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.23037,124,267,0.17977,0.28097
2020,Pre-primary Level,Urban regions,Not concerned at all,0.10828,62,267,0.07094,0.14562
2020,Pre-primary Level,Rural regions,Very concerned,0.19241,31,76,0.10320,0.28162
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.16816,45,76,0.08352,0.25281
2020,Primary Level,Urban regions,Very concerned,0.31009,137,1317,0.28510,0.33508
2020,Primary Level,Urban regions,Somewhat concerned,0.32821,359,1317,0.30284,0.35358
2020,Primary Level,Urban regions,Not concerned at all,0.35228,821,1317,0.32648,0.37809
2020,Primary Level,Rural regions,Very concerned,0.25824,47,479,0.21900,0.29747
2020,Primary Level,Rural regions,Somewhat concerned,0.40137,139,479,0.35743,0.44531
2020,Primary Level,Rural regions,Not concerned at all,0.27483,293,479,0.23481,0.31485
2020,Lower Secondary Level,Urban regions,Very concerned,0.33454,560,2142,0.31455,0.35453
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.46911,857,2142,0.44797,0.49025
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17282,725,2142,0.15681,0.18884
2020,Lower Secondary Level,Rural regions,Very concerned,0.31692,284,1057,0.28886,0.34499
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.44095,475,1057,0.41101,0.47090
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20010,298,1057,0.17597,0.22423
2020,Upper Secondary Level,Urban regions,Very concerned,0.36877,2428,7046,0.35750,0.38004
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.49000,3326,7046,0.47832,0.50167
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.13528,1292,7046,0.12729,0.14326
2020,Upper Secondary Level,Rural regions,Very concerned,0.33316,1359,4259,0.31900,0.34732
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.51165,2160,4259,0.49663,0.52666
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.14896,740,4259,0.13827,0.15966
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31975,505,1705,0.29761,0.34190
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57492,900,1705,0.55145,0.59839
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10000,300,1705,0.08576,0.11425
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33864,197,641,0.30198,0.37531
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51761,317,641,0.47889,0.55632
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14319,127,641,0.11606,0.17033
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36174,320,846,0.32934,0.39414
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51293,438,846,0.47922,0.54663
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12249,88,846,0.10038,0.14459
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.36258,213,603,0.32417,0.40098
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46647,313,603,0.42662,0.50632
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15870,77,603,0.12951,0.18789
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41095,2034,5721,0.39820,0.42370
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48632,2777,5721,0.47337,0.49927
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10060,910,5721,0.09280,0.10839
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35381,665,2014,0.33292,0.37469
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55990,1079,2014,0.53821,0.58158
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08207,270,2014,0.07008,0.09406
2021,Pre-primary Level,Urban regions,Very concerned,0.19572,59,114,0.12257,0.26887
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.23688,55,114,0.15849,0.31527
2021,Primary Level,Urban regions,Very concerned,0.37838,120,786,0.34445,0.41231
2021,Primary Level,Urban regions,Somewhat concerned,0.34366,172,786,0.31044,0.37688
2021,Primary Level,Urban regions,Not concerned at all,0.24754,494,786,0.21735,0.27773
2021,Primary Level,Rural regions,Very concerned,0.20167,31,221,0.14865,0.25469
2021,Primary Level,Rural regions,Somewhat concerned,0.46557,47,221,0.39966,0.53149
2021,Primary Level,Rural regions,Not concerned at all,0.29434,143,221,0.23412,0.35457
2021,Lower Secondary Level,Urban regions,Very concerned,0.36931,343,1182,0.34178,0.39683
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.42595,432,1182,0.39775,0.45416
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.17131,407,1182,0.14982,0.19280
2021,Lower Secondary Level,Rural regions,Very concerned,0.31543,192,624,0.27894,0.35192
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.48901,279,624,0.44976,0.52827
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.14969,153,624,0.12168,0.17771
2021,Upper Secondary Level,Urban regions,Very concerned,0.38367,1648,4556,0.36955,0.39779
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.48927,2149,4556,0.47476,0.50379
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.11814,759,4556,0.10876,0.12751
2021,Upper Secondary Level,Rural regions,Very concerned,0.33061,917,2793,0.31316,0.34806
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.51941,1453,2793,0.50088,0.53794
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14350,423,2793,0.13050,0.15650
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29467,364,1163,0.26846,0.32088
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56277,637,1163,0.53425,0.59129
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13445,162,1163,0.11483,0.15406
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29869,127,426,0.25517,0.34220
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56827,232,426,0.52118,0.61537
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13304,67,426,0.10075,0.16533
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.33398,200,588,0.29583,0.37214
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55908,339,588,0.51892,0.59925
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10048,49,588,0.07616,0.12480
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.32668,132,410,0.28123,0.37213
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52929,224,410,0.48092,0.57767
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13195,54,410,0.09915,0.16475
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36422,1424,4189,0.34965,0.37880
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51559,2171,4189,0.50046,0.53073
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11601,594,4189,0.10631,0.12571
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33193,485,1494,0.30804,0.35582
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55298,811,1494,0.52776,0.57820
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11235,198,1494,0.09633,0.12837
2022,Pre-primary Level,Urban regions,Very concerned,0.18053,68,226,0.13028,0.23079
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.35684,116,226,0.29424,0.41943
2022,Pre-primary Level,Urban regions,Not concerned at all,0.06336,42,226,0.03153,0.09519
2022,Pre-primary Level,Rural regions,Very concerned,0.22760,32,73,0.13075,0.32445
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.25896,41,73,0.15777,0.36015
2022,Primary Level,Urban regions,Very concerned,0.19227,72,207,0.13846,0.24609
2022,Primary Level,Urban regions,Somewhat concerned,0.30438,90,207,0.24154,0.36721
2022,Primary Level,Urban regions,Not concerned at all,0.25877,45,207,0.19897,0.31858
2022,Primary Level,Rural regions,Somewhat concerned,0.39083,43,43,0.24326,0.53840
2022,Lower Secondary Level,Urban regions,Very concerned,0.29906,306,939,0.26976,0.32836
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.44151,449,939,0.40973,0.47329
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.21311,184,939,0.18690,0.23932
2022,Lower Secondary Level,Rural regions,Very concerned,0.28204,187,618,0.24653,0.31755
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.50487,320,618,0.46542,0.54432
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.17642,111,618,0.14634,0.20649
2022,Upper Secondary Level,Urban regions,Very concerned,0.33090,1741,5328,0.31826,0.34353
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.50103,2747,5328,0.48760,0.51446
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.15166,840,5328,0.14203,0.16129
2022,Upper Secondary Level,Rural regions,Very concerned,0.32270,1074,3494,0.30720,0.33821
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.51212,1850,3494,0.49555,0.52870
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.15498,570,3494,0.14298,0.16698
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28676,444,1520,0.26402,0.30951
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56666,859,1520,0.54174,0.59158
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13536,217,1520,0.11816,0.15257
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26778,181,610,0.23261,0.30295
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58800,333,610,0.54891,0.62709
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13200,96,610,0.10512,0.15889
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.26653,222,782,0.23552,0.29754
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60701,466,782,0.57275,0.64126
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12112,94,782,0.09824,0.14400
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.32971,183,573,0.29119,0.36824
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51973,303,573,0.47879,0.56067
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14259,87,573,0.11393,0.17124
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28312,1879,6417,0.27209,0.29414
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57844,3632,6417,0.56636,0.59052
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12922,906,6417,0.12101,0.13743
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28853,536,1920,0.26825,0.30880
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61002,1155,1920,0.58819,0.63184
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09483,229,1920,0.08172,0.10794
