year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,higher education,Urban regions,0.15651503469545103,41903,0.15303606843618128,0.15999400095472077
2011,Not concerned at all,general elementary,Urban regions,0.08673862760215882,41903,0.08404376063762406,0.08943349456669358
2011,Not concerned at all,higher education,Rural regions,0.05300693909020817,41903,0.05086171199104908,0.05515216618936726
2011,Not concerned at all,general elementary,Rural regions,0.04336931380107941,41903,0.041419033913265964,0.04531959368889286
2011,Not concerned at all,higher vocational,Urban regions,0.042983808789514265,41903,0.04104182498632379,0.04492579259270474
2011,Not concerned at all,vocational + Abi,Urban regions,0.040863531225905934,41903,0.038967953216584306,0.04275910923522756
2011,Not concerned at all,higher vocational,Rural regions,0.02313030069390902,41903,0.02169103003601879,0.02456957135179925
2011,Not concerned at all,vocational + Abi,Rural regions,0.013492675404780262,41903,0.012388005032348093,0.014597345777212431
2011,Not concerned at all,in school,Urban regions,0.012143407864302236,41903,0.011094709102886641,0.01319210662571783
2011,Not concerned at all,inadequately,Urban regions,0.010601387818041635,41903,0.009620768324252012,0.011582007311831257
2011,Not concerned at all,in school,Rural regions,0.004626060138781804,41903,0.003976331091445671,0.005275789186117937
2011,Not concerned at all,inadequately,Rural regions,0.004433307632999229,41903,0.0037971970420809043,0.005069418223917553
2012,Very concerned,middle vocational,Urban regions,0.34321827904715607,40229,0.33857866145890386,0.3478578966354083
2012,Very concerned,middle vocational,Rural regions,0.1801166747690812,40229,0.17636141970882968,0.1838719298293327
2012,Very concerned,higher education,Urban regions,0.15143412736995623,40229,0.1479311194988429,0.15493713524106956
2012,Very concerned,general elementary,Urban regions,0.06951871657754011,40229,0.06703334603547775,0.07200408711960246
2012,Very concerned,higher education,Rural regions,0.06003889158969373,40229,0.05771745017463045,0.062360333004757004
2012,Very concerned,higher vocational,Urban regions,0.042294603791929994,40229,0.040327873076298745,0.04426133450756124
2012,Very concerned,vocational + Abi,Urban regions,0.04059309674282936,40229,0.038664621960494576,0.04252157152516415
2012,Very concerned,general elementary,Rural regions,0.036217792902284884,40229,0.03439206145780041,0.03804352434676936
2012,Very concerned,higher vocational,Rural regions,0.027224112785610113,40229,0.025633846986600255,0.028814378584619972
2012,Very concerned,vocational + Abi,Rural regions,0.019445794846864366,40229,0.018096412246438053,0.020795177447290678
2012,Very concerned,inadequately,Urban regions,0.011910549343704424,40229,0.010850440444149314,0.012970658243259534
2012,Very concerned,in school,Urban regions,0.009479824987846379,40229,0.008532894116390868,0.01042675585930189
2012,Very concerned,in school,Rural regions,0.004375303840544483,40229,0.003730335507509953,0.005020272173579012
2012,Very concerned,inadequately,Rural regions,0.004132231404958678,40229,0.003505358342439742,0.004759104467477613
2012,Somewhat concerned,middle vocational,Urban regions,0.29898544331715926,40229,0.2945116595116134,0.3034592271227051
2012,Somewhat concerned,middle vocational,Rural regions,0.20264666960741068,40229,0.19871857811796426,0.2065747610968571
2012,Somewhat concerned,higher education,Urban regions,0.17150419056021174,40229,0.16782062012264504,0.17518776099777844
2012,Somewhat concerned,higher education,Rural regions,0.07790030877812086,40229,0.07528125159530329,0.08051936596093844
2012,Somewhat concerned,general elementary,Urban regions,0.05972651080723423,40229,0.057410731757742355,0.0620422898567261
2012,Somewhat concerned,vocational + Abi,Urban regions,0.04596382884869872,40229,0.04391749271685568,0.04801016498054176
2012,Somewhat concerned,higher vocational,Urban regions,0.044111160123511246,40229,0.0421045435806547,0.046117776666367793
2012,Somewhat concerned,general elementary,Rural regions,0.03167181296868107,40229,0.029960481242378764,0.03338314469498339
2012,Somewhat concerned,higher vocational,Rural regions,0.030260255844728717,40229,0.02858627552374163,0.03193423616571581
2012,Somewhat concerned,vocational + Abi,Rural regions,0.01658579620644023,40229,0.01533777244658544,0.017833819966295017
2012,Somewhat concerned,in school,Urban regions,0.008998676665196294,40229,0.008075865386991649,0.00992148794340094
2012,Somewhat concerned,inadequately,Urban regions,0.005910895456550508,40229,0.005161819687503563,0.006659971225597452
2012,Somewhat concerned,in school,Rural regions,0.0037053374503749448,40229,0.003111600281091746,0.004299074619658143
2012,Somewhat concerned,inadequately,Rural regions,0.0020291133656815175,40229,0.0015893707609396625,0.0024688559704233726
2012,Not concerned at all,middle vocational,Urban regions,0.2864256332539511,40229,0.28200777259288184,0.29084349391502035
2012,Not concerned at all,middle vocational,Rural regions,0.229486901926824,40229,0.22537771954719768,0.23359608430645032
2012,Not concerned at all,higher education,Urban regions,0.14851699502056723,40229,0.14504193330723528,0.15199205673389918
2012,Not concerned at all,general elementary,Urban regions,0.07945442736523058,40229,0.07681160392191273,0.08209725080854842
2012,Not concerned at all,general elementary,Rural regions,0.05282528685862741,40229,0.05063942640775599,0.05501114730949883
2012,Not concerned at all,higher education,Rural regions,0.051742801472180126,40229,0.04957821721139593,0.05390738573296432
2012,Not concerned at all,vocational + Abi,Urban regions,0.038319982680233816,40229,0.03644406230359591,0.04019590305687172
2012,Not concerned at all,higher vocational,Urban regions,0.037021000216497076,40229,0.03517590435382794,0.03886609607916621
2012,Not concerned at all,higher vocational,Rural regions,0.029660099588655554,40229,0.02800228979777317,0.03131790937953794
2012,Not concerned at all,vocational + Abi,Rural regions,0.014938298332972505,40229,0.013752887929960822,0.016123708735984187
2012,Not concerned at all,in school,Urban regions,0.012773327560077938,40229,0.01167597313900744,0.013870681981148436
2012,Not concerned at all,inadequately,Urban regions,0.008010391859709894,40229,0.007139294103661864,0.008881489615757923
2012,Not concerned at all,inadequately,Rural regions,0.006927906473262611,40229,0.0061173601319915935,0.007738452814533628
2012,Not concerned at all,in school,Rural regions,0.0038969473912102187,40229,0.0032881106402098963,0.004505784142210541
2013,Very concerned,middle vocational,Urban regions,0.329794933655006,44486,0.3254260524519702,0.3341638148580418
2013,Very concerned,middle vocational,Rural regions,0.16911942098914354,44486,0.16563596411634346,0.17260287786194362
2013,Very concerned,higher education,Urban regions,0.15657418576598311,44486,0.15319721020174967,0.15995116133021656
2013,Very concerned,general elementary,Urban regions,0.08492159227985525,44486,0.08233109816010452,0.08751208639960599
2013,Very concerned,higher education,Rural regions,0.05983112183353438,44486,0.05762712533092805,0.06203511833614071
2013,Very concerned,vocational + Abi,Urban regions,0.047285886610373945,44486,0.045313502658565555,0.049258270562182335
2013,Very concerned,higher vocational,Urban regions,0.039806996381182146,44486,0.037990212091022615,0.041623780671341676
2013,Very concerned,general elementary,Rural regions,0.0316043425814234,44486,0.02997862841709441,0.0332300567457524
2013,Very concerned,higher vocational,Rural regions,0.027020506634499397,44486,0.025513750459220216,0.02852726280977858
2013,Very concerned,vocational + Abi,Rural regions,0.016646562123039808,44486,0.015457617873396253,0.017835506372683364
2013,Very concerned,inadequately,Urban regions,0.015440289505428226,44486,0.014294530862231172,0.01658604814862528
2013,Very concerned,in school,Urban regions,0.011338962605548853,44486,0.010355053989436647,0.01232287122166106
2013,Very concerned,in school,Rural regions,0.006031363088057901,44486,0.005311850378007689,0.0067508757981081125
2013,Very concerned,inadequately,Rural regions,0.004583835946924005,44486,0.003956122734480937,0.005211549159367073
2013,Somewhat concerned,middle vocational,Urban regions,0.2930650614331657,44486,0.28883529741299807,0.2972948254533333
2013,Somewhat concerned,middle vocational,Rural regions,0.1817432176135895,44486,0.17815962769795768,0.18532680752922132
2013,Somewhat concerned,higher education,Urban regions,0.18025892636266183,44486,0.17668676448998855,0.18383108823533512
2013,Somewhat concerned,general elementary,Urban regions,0.07413210192133256,44486,0.0716975330606552,0.07656667078200992
2013,Somewhat concerned,higher education,Rural regions,0.0722355075451472,44486,0.06982982326426271,0.07464119182603168
2013,Somewhat concerned,vocational + Abi,Urban regions,0.05351694565844809,44486,0.05142550053576628,0.055608390781129904
2013,Somewhat concerned,higher vocational,Urban regions,0.03826173002391358,44486,0.03647912493038509,0.04004433511744207
2013,Somewhat concerned,general elementary,Rural regions,0.032571946895357466,44486,0.030922358510431257,0.034221535280283676
2013,Somewhat concerned,higher vocational,Rural regions,0.02531541189082213,44486,0.02385569396598993,0.02677512981565433
2013,Somewhat concerned,vocational + Abi,Rural regions,0.018306258761441412,44486,0.017060505014433826,0.019552012508449
2013,Somewhat concerned,inadequately,Urban regions,0.011462026882163768,44486,0.010472854955529047,0.012451198808798488
2013,Somewhat concerned,in school,Urban regions,0.011462026882163768,44486,0.010472854955529047,0.012451198808798488
2013,Somewhat concerned,in school,Rural regions,0.003875649377422281,44486,0.003298253855740292,0.00445304489910427
2013,Somewhat concerned,inadequately,Rural regions,0.003793188752370743,44486,0.00322194511869431,0.004364432386047176
2013,Not concerned at all,middle vocational,Urban regions,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Not concerned at all,middle vocational,Rural regions,0.17597606155599885,44486,0.17243738308653953,0.17951474002545817
2013,Not concerned at all,higher education,Urban regions,0.15930464519806212,44486,0.15590386990863897,0.16270542048748526
2013,Not concerned at all,general elementary,Urban regions,0.10758050726702764,44486,0.10470114896935899,0.1104598655646963
2013,Not concerned at all,vocational + Abi,Urban regions,0.055143915645483044,44486,0.053022742964150604,0.05726508832681548
2013,Not concerned at all,higher education,Rural regions,0.05286406383585067,44486,0.050784698389187644,0.054943429282513695
2013,Not concerned at all,general elementary,Rural regions,0.052579082359646624,44486,0.05050501728575846,0.05465314743353479
2013,Not concerned at all,higher vocational,Urban regions,0.02792818466799658,44486,0.02639704459873807,0.02945932473725509
2013,Not concerned at all,inadequately,Urban regions,0.022513536620119692,44486,0.02113498945322356,0.023892083787015825
2013,Not concerned at all,vocational + Abi,Rural regions,0.021516101453405528,44486,0.02016775025318879,0.022864452653622264
2013,Not concerned at all,higher vocational,Rural regions,0.017526360786548876,44486,0.016306948070051498,0.018745773503046254
2013,Not concerned at all,in school,Urban regions,0.016956397834140782,44486,0.015756628984483906,0.01815616668379766
2013,Not concerned at all,inadequately,Rural regions,0.008549444286121402,44486,0.007693887449312146,0.00940500112293066
2013,Not concerned at all,in school,Rural regions,0.005699629524080934,44486,0.0050000670468953855,0.006399192001266483
2014,Very concerned,middle vocational,Urban regions,0.319916361735494,38694,0.31526870925519124,0.3245640142157967
2014,Very concerned,middle vocational,Rural regions,0.1716326886217111,38694,0.16787564933098276,0.17538972791243945
2014,Very concerned,higher education,Urban regions,0.15351106464540862,38694,0.14991924317304814,0.1571028861177691
2014,Very concerned,general elementary,Urban regions,0.08241853981529883,38694,0.07967842329741463,0.08515865633318302
2014,Very concerned,higher education,Rural regions,0.05767555323227043,38694,0.05535265399541667,0.05999845246912419
2014,Very concerned,vocational + Abi,Urban regions,0.05122843700993204,38694,0.049031737565451365,0.05342513645441272
2014,Very concerned,higher vocational,Urban regions,0.04007666840913051,38694,0.038122336436245324,0.042031000382015696
2014,Very concerned,general elementary,Rural regions,0.03606900156821746,38694,0.0342110931976308,0.037926909938804126
2014,Very concerned,vocational + Abi,Rural regions,0.02387175466109078,38694,0.022350752368114755,0.025392756954066807
2014,Very concerned,higher vocational,Rural regions,0.021780798048440495,38694,0.020326380038976695,0.023235216057904295
2014,Very concerned,inadequately,Urban regions,0.01968984143579021,38694,0.01830551944301092,0.0210741634285695
2014,Very concerned,in school,Urban regions,0.011326014985189058,38694,0.010271629601324904,0.012380400369053211
2014,Very concerned,in school,Rural regions,0.006098623453563339,38694,0.005322873401244892,0.006874373505881786
2014,Very concerned,inadequately,Rural regions,0.004704652378463147,38694,0.004022825662092711,0.005386479094833583
2014,Somewhat concerned,middle vocational,Urban regions,0.2796143250688705,38694,0.2751423795867747,0.28408627055096636
2014,Somewhat concerned,middle vocational,Rural regions,0.1890495867768595,38694,0.18514819761079043,0.1929509759429286
2014,Somewhat concerned,higher education,Urban regions,0.18650137741046832,38694,0.18262028761943727,0.19038246720149937
2014,Somewhat concerned,higher education,Rural regions,0.07169421487603306,38694,0.069123689812534,0.07426473993953212
2014,Somewhat concerned,general elementary,Urban regions,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Somewhat concerned,vocational + Abi,Urban regions,0.05840220385674931,38694,0.05606561881393389,0.06073878889956473
2014,Somewhat concerned,higher vocational,Urban regions,0.03753443526170799,38694,0.03564060173451805,0.03942826878889792
2014,Somewhat concerned,general elementary,Rural regions,0.03415977961432507,38694,0.032349921908919076,0.03596963731973107
2014,Somewhat concerned,higher vocational,Rural regions,0.02692837465564738,38694,0.025315458720663202,0.02854129059063156
2014,Somewhat concerned,vocational + Abi,Rural regions,0.019834710743801654,38694,0.018445408130116484,0.021224013357486825
2014,Somewhat concerned,in school,Urban regions,0.009848484848484848,38694,0.008864542174657191,0.010832427522312504
2014,Somewhat concerned,inadequately,Urban regions,0.009159779614325068,38694,0.008210534034282704,0.010109025194367433
2014,Somewhat concerned,in school,Rural regions,0.005027548209366391,38694,0.00432282608234483,0.0057322703363879525
2014,Somewhat concerned,inadequately,Rural regions,0.004063360881542699,38694,0.0034295016639755973,0.004697220099109801
2014,Not concerned at all,middle vocational,Urban regions,0.2707090788601723,38694,0.2662818082151313,0.2751363495052133
2014,Not concerned at all,middle vocational,Rural regions,0.19847581179589133,38694,0.19450164246407545,0.2024499811277072
2014,Not concerned at all,higher education,Urban regions,0.14976805831676607,38694,0.14621246103361293,0.1533236555999192
2014,Not concerned at all,general elementary,Urban regions,0.09724983432736913,38694,0.09429752076791921,0.10020214788681904
2014,Not concerned at all,vocational + Abi,Urban regions,0.055666003976143144,38694,0.0533814990802503,0.05795050887203599
2014,Not concerned at all,higher education,Rural regions,0.05500331345261763,38694,0.0527316508584947,0.05727497604674056
2014,Not concerned at all,general elementary,Rural regions,0.052352551358515576,38694,0.050133197348193624,0.05457190536883753
2014,Not concerned at all,higher vocational,Urban regions,0.02799867461895295,38694,0.026354922131631632,0.029642427106274266
2014,Not concerned at all,vocational + Abi,Rural regions,0.023194168323392977,38694,0.021694387549848315,0.024693949096937638
2014,Not concerned at all,higher vocational,Rural regions,0.02170311464546057,38694,0.020251234971008815,0.023154994319912324
2014,Not concerned at all,inadequately,Urban regions,0.01739562624254473,38694,0.016092928567218168,0.018698323917871296
2014,Not concerned at all,in school,Urban regions,0.013750828363154407,38694,0.012590470327765528,0.014911186398543287
2014,Not concerned at all,inadequately,Rural regions,0.009609012591119947,38694,0.008636988612133882,0.010581036570106011
2014,Not concerned at all,in school,Rural regions,0.007123923127899271,38694,0.006285928193766976,0.007961918062031566
2015,Very concerned,middle vocational,Urban regions,0.3004388566006405,38036,0.2958315242456302,0.30504618895565083
2015,Very concerned,middle vocational,Rural regions,0.1795753765864073,38036,0.17571791697030156,0.18343283620251302
2015,Very concerned,higher education,Urban regions,0.1793381568022773,38036,0.17548268861850125,0.18319362498605335
2015,Very concerned,general elementary,Urban regions,0.06748902858498398,38036,0.0649678580920046,0.07001019907796337
2015,Very concerned,higher education,Rural regions,0.06250741311825406,38036,0.06007460231276461,0.0649402239237435
2015,Very concerned,vocational + Abi,Urban regions,0.05800023721978413,38036,0.05565115112764196,0.0603493233119263
2015,Very concerned,higher vocational,Urban regions,0.0400901435179694,38036,0.038118662122678636,0.04206162491326016
2015,Very concerned,general elementary,Rural regions,0.03261772031787451,38036,0.030832530018839708,0.03440291061690931
2015,Very concerned,higher vocational,Rural regions,0.02467085754951963,38036,0.023111928408773484,0.026229786690265773
2015,Very concerned,vocational + Abi,Rural regions,0.022891709168544657,38036,0.021388674108929542,0.024394744228159772
2015,Very concerned,inadequately,Urban regions,0.011505159530304827,38036,0.010433412773716408,0.012576906286893246
2015,Very concerned,in school,Urban regions,0.009963230933459851,38036,0.00896510713087765,0.010961354736042052
2015,Very concerned,in school,Rural regions,0.006286324279444906,38036,0.005492018586005359,0.007080629972884452
2015,Very concerned,inadequately,Rural regions,0.00462578579053493,38036,0.003943848242361548,0.005307723338708313
2015,Somewhat concerned,middle vocational,Urban regions,0.2752095992615953,38036,0.27072114651512624,0.2796980520080643
2015,Somewhat concerned,middle vocational,Rural regions,0.18690869933082072,38036,0.18299089206871255,0.19082650659292888
2015,Somewhat concerned,higher education,Urban regions,0.1856780247673256,38036,0.18177018288511834,0.18958586664953284
2015,Somewhat concerned,higher education,Rural regions,0.07637874009691561,38036,0.07370947407886996,0.07904800611496127
2015,Somewhat concerned,general elementary,Urban regions,0.06953311283747404,38036,0.06697685327912678,0.0720893723958213
2015,Somewhat concerned,vocational + Abi,Urban regions,0.06130297669410045,38036,0.05889217130349895,0.06371378208470196
2015,Somewhat concerned,higher vocational,Urban regions,0.035766479501576805,38036,0.03390015197356564,0.03763280702958797
2015,Somewhat concerned,general elementary,Rural regions,0.03430505345742635,38036,0.03247586824583242,0.036134238669020276
2015,Somewhat concerned,higher vocational,Rural regions,0.024305822629028535,38036,0.022758180045766498,0.025853465212290573
2015,Somewhat concerned,vocational + Abi,Rural regions,0.021306053380509192,38036,0.01985483219939088,0.022757274561627502
2015,Somewhat concerned,inadequately,Urban regions,0.01184524267364049,38036,0.01075795837573333,0.01293252697154765
2015,Somewhat concerned,in school,Urban regions,0.009306976386431813,38036,0.008341964838590418,0.010271987934273209
2015,Somewhat concerned,inadequately,Rural regions,0.0045381124528882395,38036,0.0038626385147452836,0.005213586391031195
2015,Somewhat concerned,in school,Rural regions,0.0036151065302669027,38036,0.0030119462018198175,0.004218266858713988
2015,Not concerned at all,middle vocational,Urban regions,0.25883137080648744,38036,0.2544296182745263,0.26323312333844856
2015,Not concerned at all,middle vocational,Rural regions,0.18906909575649855,38036,0.18513394974440445,0.19300424176859265
2015,Not concerned at all,higher education,Urban regions,0.1581870695401022,38036,0.15451972309591105,0.16185441598429334
2015,Not concerned at all,general elementary,Urban regions,0.1017551655187736,38036,0.0987168403676095,0.1047934906699377
2015,Not concerned at all,vocational + Abi,Urban regions,0.060653188180404355,38036,0.058254363812365144,0.06305201254844356
2015,Not concerned at all,general elementary,Rural regions,0.057987113974672294,38036,0.05563827729097247,0.06033595065837212
2015,Not concerned at all,higher education,Rural regions,0.05132192846034215,38036,0.04910439814076164,0.05353945877992266
2015,Not concerned at all,inadequately,Urban regions,0.026660742057320594,38036,0.025041816464519726,0.02827966765012146
2015,Not concerned at all,vocational + Abi,Rural regions,0.025994223505887582,38036,0.02439511533393559,0.027593331677839575
2015,Not concerned at all,higher vocational,Urban regions,0.023772495001110863,38036,0.022241507820687203,0.025303482181534522
2015,Not concerned at all,higher vocational,Rural regions,0.019773383692512775,38036,0.01837423975742799,0.02117252762759756
2015,Not concerned at all,inadequately,Rural regions,0.01110864252388358,38036,0.010055314986086744,0.012161970061680417
2015,Not concerned at all,in school,Urban regions,0.00955343257053988,38036,0.008575848989207243,0.010531016151872517
2015,Not concerned at all,in school,Rural regions,0.005332148411464119,38036,0.00460025336621173,0.006064043456716508
2016,Very concerned,middle vocational,Urban regions,0.282612548741581,41132,0.2782610509597941,0.2869640465233679
2016,Very concerned,higher education,Urban regions,0.19895427153491668,41132,0.19509618960389213,0.20281235346594123
2016,Very concerned,middle vocational,Rural regions,0.1748493442041829,41132,0.1711785098603075,0.17852017854805832
2016,Very concerned,higher education,Rural regions,0.07266926621765331,41132,0.0701605076307459,0.07517802480456072
2016,Very concerned,general elementary,Urban regions,0.06318681318681318,41132,0.06083552489313507,0.0655381014804913
2016,Very concerned,vocational + Abi,Urban regions,0.059198865650478556,41132,0.05691814672443868,0.061479584576518434
2016,Very concerned,higher vocational,Urban regions,0.036334633108826654,41132,0.034526253201500344,0.038143013016152964
2016,Very concerned,general elementary,Rural regions,0.03270116979794399,41132,0.030982358762315833,0.034419980833572145
2016,Very concerned,higher vocational,Rural regions,0.02437079049982276,41132,0.02288059460359077,0.02586098639605475
2016,Very concerned,vocational + Abi,Rural regions,0.024104927330733782,41132,0.022622680147595976,0.02558717451387159
2016,Very concerned,inadequately,Urban regions,0.013027295285359801,41132,0.011931458543784135,0.014123132026935468
2016,Very concerned,in school,Urban regions,0.009393831974477136,41132,0.008461569795649342,0.01032609415330493
2016,Very concerned,inadequately,Rural regions,0.005848989719957462,41132,0.005112048640922829,0.006585930798992096
2016,Very concerned,in school,Rural regions,0.0027472527472527475,41132,0.002241407019200712,0.003253098475304783
2016,Somewhat concerned,middle vocational,Urban regions,0.26292026897214216,41132,0.25866589732105677,0.26717464062322754
2016,Somewhat concerned,middle vocational,Rural regions,0.184149855907781,41132,0.18040394842597604,0.18789576338958594
2016,Somewhat concerned,higher education,Urban regions,0.17406340057636888,41132,0.17039908182213578,0.17772771933060197
2016,Somewhat concerned,general elementary,Urban regions,0.07540826128722382,41132,0.07285643782738586,0.07796008474706177
2016,Somewhat concerned,higher education,Rural regions,0.07271853986551392,41132,0.0702089975613334,0.07522808216969444
2016,Somewhat concerned,vocational + Abi,Urban regions,0.06397694524495677,41132,0.06161199950750409,0.06634189098240945
2016,Somewhat concerned,general elementary,Rural regions,0.039961575408261285,41132,0.038068657560224296,0.041854493256298274
2016,Somewhat concerned,higher vocational,Urban regions,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Somewhat concerned,higher vocational,Rural regions,0.022670509125840538,41132,0.02123198451485755,0.024109033736823524
2016,Somewhat concerned,inadequately,Urban regions,0.02190201729106628,41132,0.020487528865320938,0.023316505716811625
2016,Somewhat concerned,vocational + Abi,Rural regions,0.02132564841498559,41132,0.01992948458185975,0.02272181224811143
2016,Somewhat concerned,inadequately,Rural regions,0.012007684918347743,41132,0.010955062578572315,0.01306030725812317
2016,Somewhat concerned,in school,Urban regions,0.01085494716618636,41132,0.00985354158765998,0.01185635274471274
2016,Somewhat concerned,in school,Rural regions,0.004707012487992315,41132,0.004045536162621028,0.0053684888133636016
2016,Not concerned at all,middle vocational,Urban regions,0.2196241258741259,41132,0.21562322217640031,0.22362502957185146
2016,Not concerned at all,middle vocational,Rural regions,0.14051573426573427,41132,0.13715721687336005,0.1438742516581085
2016,Not concerned at all,higher education,Urban regions,0.1278409090909091,41132,0.1246139092875597,0.13106790889425848
2016,Not concerned at all,inadequately,Urban regions,0.12674825174825174,41132,0.12353306000007772,0.12996344349642577
2016,Not concerned at all,general elementary,Urban regions,0.12172202797202797,41132,0.11856217596533015,0.12488187997872578
2016,Not concerned at all,general elementary,Rural regions,0.05856643356643357,41132,0.05629716767037387,0.060835699462493266
2016,Not concerned at all,inadequately,Rural regions,0.0548513986013986,41132,0.0526509559281433,0.0570518412746539
2016,Not concerned at all,higher education,Rural regions,0.05332167832167832,41132,0.05115038108752227,0.05549297555583437
2016,Not concerned at all,vocational + Abi,Urban regions,0.039117132867132864,41132,0.03724349829956875,0.04099076743469698
2016,Not concerned at all,vocational + Abi,Rural regions,0.016171328671328672,41132,0.014952342588783503,0.017390314753873842
2016,Not concerned at all,higher vocational,Urban regions,0.015952797202797204,41132,0.014741941070563837,0.01716365333503057
2016,Not concerned at all,higher vocational,Rural regions,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Not concerned at all,in school,Urban regions,0.009396853146853146,41132,0.00846444248840836,0.010329263805297932
2016,Not concerned at all,in school,Rural regions,0.0030594405594405595,41132,0.0025257103309573544,0.0035931707879237646
2017,Very concerned,middle vocational,Urban regions,0.2881277695716396,45410,0.28396220467412053,0.29229333446915867
2017,Very concerned,higher education,Urban regions,0.18168389955686853,45410,0.1781374066971499,0.18523039241658718
2017,Very concerned,middle vocational,Rural regions,0.17706794682422453,45410,0.17355693505422629,0.18057895859422277
2017,Very concerned,higher education,Rural regions,0.07210118168389956,45410,0.06972214125450196,0.07448022211329716
2017,Very concerned,general elementary,Urban regions,0.0629615952732644,45410,0.06072752475474357,0.06519566579178525
2017,Very concerned,vocational + Abi,Urban regions,0.058622599704579025,45410,0.0564618983641117,0.060783301045046347
2017,Very concerned,general elementary,Rural regions,0.03609675036927622,45410,0.0343810908840977,0.037812409854454734
2017,Very concerned,higher vocational,Urban regions,0.033973412112259974,45410,0.032307145685538885,0.03563967853898106
2017,Very concerned,higher vocational,Rural regions,0.025110782865583457,45410,0.023671692451956952,0.026549873279209962
2017,Very concerned,vocational + Abi,Rural regions,0.022341211225997047,45410,0.020981873619023886,0.02370054883297021
2017,Very concerned,inadequately,Urban regions,0.017171344165435747,45410,0.015976472198804097,0.018366216132067396
2017,Very concerned,in school,Urban regions,0.011262924667651403,45410,0.01029231118483178,0.012233538150471027
2017,Very concerned,inadequately,Rural regions,0.008493353028064993,45410,0.007649303904173925,0.009337402151956062
2017,Very concerned,in school,Rural regions,0.004985228951255539,45410,0.004337433881124162,0.005633024021386916
2017,Somewhat concerned,middle vocational,Urban regions,0.2608459448971672,45410,0.25680726114584973,0.2648846286484847
2017,Somewhat concerned,higher education,Urban regions,0.1920838183934808,45410,0.18846048026671708,0.1957071565202445
2017,Somewhat concerned,middle vocational,Rural regions,0.18114086146682187,45410,0.17759849788054347,0.18468322505310028
2017,Somewhat concerned,higher education,Rural regions,0.07427240977881257,45410,0.07186064092856762,0.07668417862905752
2017,Somewhat concerned,general elementary,Urban regions,0.06899495537446644,45410,0.0666638333557076,0.07132607739322529
2017,Somewhat concerned,vocational + Abi,Urban regions,0.06216530849825378,45410,0.05994446725639515,0.0643861497401124
2017,Somewhat concerned,general elementary,Rural regions,0.03787349631354288,45410,0.036117740524157074,0.03962925210292868
2017,Somewhat concerned,higher vocational,Urban regions,0.03383779588668995,45410,0.0321747417929989,0.03550084998038099
2017,Somewhat concerned,vocational + Abi,Rural regions,0.023981373690337603,45410,0.02257420422844956,0.02538854315222565
2017,Somewhat concerned,higher vocational,Rural regions,0.023438106325184324,45410,0.022046579870302986,0.024829632780065662
2017,Somewhat concerned,inadequately,Urban regions,0.018083042297244858,45410,0.016857429040981194,0.01930865555350852
2017,Somewhat concerned,in school,Urban regions,0.010632518432285604,45410,0.009689158973174065,0.011575877891397142
2017,Somewhat concerned,inadequately,Rural regions,0.008304229724485836,45410,0.00746955122188276,0.009138908227088911
2017,Somewhat concerned,in school,Rural regions,0.004346138921226232,45410,0.0037410958197719247,0.004951182022680539
2017,Not concerned at all,middle vocational,Urban regions,0.20135746606334842,45410,0.197669045733751,0.20504588639294585
2017,Not concerned at all,inadequately,Urban regions,0.146362687086669,45410,0.1431115730548566,0.14961380111848138
2017,Not concerned at all,higher education,Urban regions,0.13487643578141315,45410,0.1317345714232442,0.13801830013958208
2017,Not concerned at all,middle vocational,Rural regions,0.1305255830142708,45410,0.12742704702155355,0.13362411900698806
2017,Not concerned at all,general elementary,Urban regions,0.11903933170901497,45410,0.11606078908066653,0.12201787433736341
2017,Not concerned at all,inadequately,Rural regions,0.06752523494604942,45410,0.06521725560981007,0.06983321428228878
2017,Not concerned at all,general elementary,Rural regions,0.061434041072050125,45410,0.05922544008669693,0.06364264205740332
2017,Not concerned at all,higher education,Rural regions,0.04768534632788026,45410,0.04572531494755448,0.04964537770820604
2017,Not concerned at all,vocational + Abi,Urban regions,0.037243299686738604,45410,0.03550164252021102,0.03898495685326619
2017,Not concerned at all,vocational + Abi,Rural regions,0.017925513400626522,45410,0.016705152355321273,0.01914587444593177
2017,Not concerned at all,higher vocational,Urban regions,0.014792899408284023,45410,0.013682521688089469,0.01590327712847858
2017,Not concerned at all,higher vocational,Rural regions,0.011834319526627219,45410,0.010839677400003765,0.012828961653250672
2017,Not concerned at all,in school,Urban regions,0.007483466759484859,45410,0.006690781810175636,0.008276151708794083
2017,Not concerned at all,in school,Rural regions,0.0019143752175426383,45410,0.0015123273597364326,0.002316423075348844
2018,Very concerned,middle vocational,Urban regions,0.28872024836150395,43121,0.28444294056302266,0.29299755615998524
2018,Very concerned,higher education,Urban regions,0.17695757157640565,43121,0.17335545846369216,0.18055968468911915
2018,Very concerned,middle vocational,Rural regions,0.1766126250431183,43121,0.17301327044608533,0.1802119796401513
2018,Very concerned,general elementary,Urban regions,0.07013912843509255,43121,0.06772866344325648,0.07254959342692863
