year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,Very concerned,0.18191786920391897,64,23265,0.1810208517357069,0.18281488667213106
2013,Primary Level,Urban regions,Somewhat concerned,0.4499371180942302,139,23265,0.4487803485443955,0.4510938876440649
2013,Primary Level,Urban regions,Not concerned at all,0.3681450127018508,158,23265,0.367023554900317,0.36926647050338457
2013,Primary Level,Rural regions,Somewhat concerned,0.4781573282797252,46,23265,0.476050608280866,0.4802640482785844
2013,Primary Level,Rural regions,Not concerned at all,0.5218426717202748,60,23265,0.5197359517214155,0.523949391719134
2013,Lower Secondary Level,Urban regions,Very concerned,0.19694802403863682,353,23265,0.19659564380059014,0.1973004042766835
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.477901140584262,900,23265,0.47745854272516186,0.4783437384433621
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.3251508353771013,758,23265,0.3247357765088892,0.32556589424531346
2013,Lower Secondary Level,Rural regions,Very concerned,0.1799090432002416,132,23265,0.1794157002644231,0.18040238613606008
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.4712354683751652,395,23265,0.47059434509221404,0.4718765916581164
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.34885548842459313,371,23265,0.3482433454386197,0.3494676314105666
2013,Upper Secondary Level,Urban regions,Very concerned,0.2002818031026415,1367,23265,0.20010555108767533,0.20045805511760764
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.5486140121579225,3555,23265,0.548394856675322,0.548833167640523
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.25110418473943596,1936,23265,0.25091320709496345,0.2512951623839085
2013,Upper Secondary Level,Rural regions,Very concerned,0.1755767412591279,701,23265,0.1753560892645702,0.1757973932536856
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.538357826455996,2204,23265,0.5380687002204138,0.5386469526915781
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.2860654322848762,1235,23265,0.2858033358318834,0.286327528737869
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18199490038433846,196,23265,0.18156885742763182,0.1824209433410451
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5862494406695157,649,23265,0.5857056192707746,0.5867932620682568
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23175565894614586,387,23265,0.23128973971824565,0.23222157817404607
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18344736176479434,69,23265,0.18268801473606808,0.1842067087935206
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5486167914737381,222,23265,0.5476404545430152,0.549593128404461
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2679358467614676,151,23265,0.2670669214447752,0.26880477207816
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.17556181266519588,165,23265,0.17509678113101512,0.17602684419937664
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5765929515294939,464,23265,0.5759890000742622,0.5771969029847255
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2478452358053104,196,23265,0.2473174809728665,0.2483729906377543
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.21985984269749023,112,23265,0.21918121059623083,0.22053847479874963
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5589291712913589,307,23265,0.5581155773945278,0.55974276518819
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22121098601115086,123,23265,0.22053086157326593,0.22189111044903578
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17131562450220608,649,23265,0.1710746594345443,0.17155658956986786
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5735386942627589,2186,23265,0.573222406635091,0.5738549818904268
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25514568123503506,1118,23265,0.2548668824948895,0.25542447997518064
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.151231127352581,248,23265,0.1508425198067841,0.15161973489837793
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5801172308338953,876,23265,0.5795819054693588,0.5806525561984318
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2686516418135237,371,23265,0.2681708547127176,0.26913242891432976
2014,Pre-primary Level,Urban regions,Very concerned,0.2149763942269093,65,26269,0.21385525072684416,0.21609753772697446
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.4428554979095774,144,26269,0.4414998734284573,0.4442111223906975
2014,Pre-primary Level,Urban regions,Not concerned at all,0.3421681078635133,83,26269,0.34087331086332884,0.3434629048636978
2014,Pre-primary Level,Rural regions,Very concerned,0.22291241690599106,35,26269,0.22132660144604455,0.22449823236593758
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.36182947062226056,73,26269,0.35999854428018024,0.3636603969643409
2014,Pre-primary Level,Rural regions,Not concerned at all,0.4152581124717484,43,26269,0.413380561665607,0.41713566327788976
2014,Primary Level,Urban regions,Very concerned,0.29031331034667035,113,26269,0.28930568869309264,0.29132093200024806
2014,Primary Level,Urban regions,Somewhat concerned,0.414233289072165,133,26269,0.41313979727371597,0.41532678087061403
2014,Primary Level,Urban regions,Not concerned at all,0.29545340058116465,105,26269,0.29444058576503224,0.29646621539729706
2014,Primary Level,Rural regions,Somewhat concerned,0.41935738423587493,59,26269,0.4173300790159847,0.4213846894557652
2014,Primary Level,Rural regions,Not concerned at all,0.5806426157641251,58,26269,0.5786153105442349,0.5826699209840154
2014,Lower Secondary Level,Urban regions,Very concerned,0.21009658780185916,473,26269,0.20974259174140977,0.21045058386230855
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.5097831407537472,990,26269,0.5093487417802569,0.5102175397272375
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.2801202714443936,587,26269,0.2797300562503378,0.2805104866384494
2014,Lower Secondary Level,Rural regions,Very concerned,0.2045999112708549,207,26269,0.20410214756256767,0.2050976749791421
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.5098155794418925,496,26269,0.5091987515626305,0.5104324073211545
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.28558450928725254,316,26269,0.2850271689886921,0.28614184958581296
2014,Upper Secondary Level,Urban regions,Very concerned,0.23196548761474448,1836,26269,0.23178513777127693,0.23214583745821202
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.542161209434756,4060,26269,0.5419483297452296,0.5423740891242824
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.22587330295049948,1634,26269,0.22569463272380216,0.2260519731771968
2014,Upper Secondary Level,Rural regions,Very concerned,0.19667715375326011,985,26269,0.1964508176267486,0.19690348987977163
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5440054420104145,2745,26269,0.5437218373817744,0.5442890466390545
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.2593174042363255,1198,26269,0.25906785067876015,0.25956695779389083
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19674879012200236,294,26269,0.19633760661104913,0.1971599736329556
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5794512886814751,848,26269,0.5789407007082334,0.5799618766547168
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22379992119652248,336,26269,0.22336882839894484,0.22423101399410011
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2922166465088783,137,26269,0.2913857914892249,0.2930475015285317
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48684241769773856,288,26269,0.48592926757857474,0.4877555678169024
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22094093579338311,140,26269,0.2201829764921912,0.22169889509457502
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.22053761157563734,230,26269,0.22004744342335952,0.22102777972791515
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5999173142150495,545,26269,0.5993381166176739,0.600496511812425
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17954507420931318,169,26269,0.1790913203981366,0.17999882802048975
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.18613392526682826,125,26269,0.18552976663226933,0.1867380839013872
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6308285921138798,391,26269,0.6300795064949791,0.6315776777327804
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1830374826192919,131,26269,0.18243723170720427,0.18363773353137952
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19613269122795257,881,26269,0.1958937106862584,0.19637167176964673
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5986832912210321,2708,26269,0.5983882806668148,0.5989783017752495
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20518401755101517,904,26269,0.2049409648654658,0.20542707023656454
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18151446308988947,331,26269,0.1811154137350629,0.18191351244471604
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6041407015285735,1041,26269,0.6036344049837213,0.6046469980734256
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21434483538153717,332,26269,0.21391998306832138,0.21476968769475296
2015,Pre-primary Level,Urban regions,Very concerned,0.3073517032585282,84,25912,0.3059619118551202,0.3087414946619361
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.5339177957412361,122,25912,0.5324151940186281,0.5354203974638441
2015,Pre-primary Level,Urban regions,Not concerned at all,0.15873050100023575,43,25912,0.1576297902987843,0.1598312117016872
2015,Pre-primary Level,Rural regions,Very concerned,0.5017810832651963,53,25912,0.4995017085266847,0.504060458003708
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.4982189167348037,47,25912,0.49593954199629203,0.5004982914733154
2015,Primary Level,Urban regions,Very concerned,0.3056816990798992,97,25912,0.30465481576757103,0.3067085823922274
2015,Primary Level,Urban regions,Somewhat concerned,0.403721243164996,154,25912,0.4026276078134058,0.40481487851658626
2015,Primary Level,Urban regions,Not concerned at all,0.29059705775510475,120,25912,0.28958501427870953,0.29160910123149997
2015,Primary Level,Rural regions,Very concerned,0.22151846578440873,39,25912,0.21993562888715867,0.2231013026816588
2015,Primary Level,Rural regions,Somewhat concerned,0.5003934426254307,59,25912,0.4984876444351911,0.5022992408156703
2015,Primary Level,Rural regions,Not concerned at all,0.2780880915901606,50,25912,0.27638027849583835,0.2797959046844829
2015,Lower Secondary Level,Urban regions,Very concerned,0.2997601026099925,569,25912,0.2993574106421888,0.30016279457779615
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.4914208855290388,905,25912,0.4909814767873743,0.49186029427070327
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20881901186096877,459,25912,0.20846175089643834,0.2091762728254992
2015,Lower Secondary Level,Rural regions,Very concerned,0.3190966880675603,275,25912,0.31851607237056206,0.31967730376455855
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.4635691664349579,446,25912,0.46294801278928377,0.464190320080632
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.2173341454974818,261,25912,0.21682041295531224,0.2178478780396514
2015,Upper Secondary Level,Urban regions,Very concerned,0.35280758565502757,2533,25912,0.3526019193778154,0.35301325193223976
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.4987339163137093,3578,25912,0.4985187144477591,0.4989491181796595
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.14845849803126315,1165,25912,0.14830546581726411,0.1486115302452622
2015,Upper Secondary Level,Rural regions,Very concerned,0.32438455353247925,1514,25912,0.3241181888507031,0.3246509182142554
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.5068032496320806,2430,25912,0.5065187861182799,0.5070877131458812
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16881219683544013,851,25912,0.16859906503026842,0.16902532864061184
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3273064778876214,489,25912,0.32683310633645374,0.3277798494387891
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5165276820672088,797,25912,0.5160235447591978,0.5170318193752198
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15616584004516987,273,25912,0.15579962363349573,0.156532056456844
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37606347425779124,193,25912,0.37517051151870573,0.37695643699687675
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4651293001511962,277,25912,0.46420981693077934,0.46604878337161304
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15880722559101257,117,25912,0.15813344972446788,0.15948100145755725
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.3365642924226334,338,25912,0.33601779637564955,0.3371107884696173
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5404064247908722,465,25912,0.5398300555298006,0.5409827940519438
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12302928278649441,107,25912,0.12264939933353165,0.12340916623945718
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.32266561992874004,208,25912,0.3219397448627828,0.32339149499469727
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5117878916325267,316,25912,0.5110117638173147,0.5125640194477387
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1655464884387331,89,25912,0.16496939646862252,0.16612358040884367
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3554353317738083,1512,25912,0.35515463136511494,0.3557160321825017
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5096813999078432,2414,25912,0.5093882308877172,0.5099745689279692
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13488326831834854,712,25912,0.13468293836269285,0.13508359827400424
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30648678206382074,527,25912,0.30601387113417955,0.30695969299346193
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5606167399633459,993,25912,0.5601076425512298,0.5611258373754621
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13289647797283344,231,25912,0.1325482703165471,0.13324468562911979
2016,Pre-primary Level,Urban regions,Very concerned,0.3980353806729793,106,26256,0.3965998676106918,0.39947089373526673
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.4898995309351135,113,26256,0.48843350315448447,0.49136555871574256
2016,Pre-primary Level,Urban regions,Not concerned at all,0.11206508839190729,43,26256,0.11113999290608614,0.11299018387772844
2016,Pre-primary Level,Rural regions,Very concerned,0.44849778377248417,31,26256,0.4459103530658226,0.45108521447914574
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.5515022162275158,49,26256,0.5489147855208543,0.5540896469341774
2016,Primary Level,Urban regions,Very concerned,0.35368170764016926,147,26256,0.35261742212156433,0.3547459931587742
2016,Primary Level,Urban regions,Somewhat concerned,0.4489987274166765,228,26256,0.44789152382567826,0.45010593100767476
2016,Primary Level,Urban regions,Not concerned at all,0.19731956494315425,580,26256,0.19643366424694644,0.19820546563936206
2016,Primary Level,Rural regions,Very concerned,0.29197520640497626,66,26256,0.2903158593657136,0.29363455344423894
2016,Primary Level,Rural regions,Somewhat concerned,0.42343640791390497,125,26256,0.42163315056625905,0.4252396652615509
2016,Primary Level,Rural regions,Not concerned at all,0.2845883856811188,251,26256,0.282941639807209,0.28623513155502867
2016,Lower Secondary Level,Urban regions,Very concerned,0.41773155351511687,713,26256,0.41730031587580835,0.4181627911544254
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.4353867809775151,785,26256,0.4349532506021,0.4358203113529302
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.14688166550736803,557,26256,0.14657214115516276,0.1471911898595733
2016,Lower Secondary Level,Rural regions,Very concerned,0.37317978218592585,369,26256,0.372578807315478,0.3737807570563737
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.4437106666483016,416,26256,0.44309332431093307,0.44432800898567015
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.18310955116577254,268,26256,0.1826289739585651,0.18359012837298
2016,Upper Secondary Level,Urban regions,Very concerned,0.47836855779222986,3189,26256,0.47815316780304695,0.4785839477814128
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.4019983548603897,2737,26256,0.4017869448012306,0.4022097649195488
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.11963308734738037,1005,26256,0.11949315444832333,0.11977302024643742
2016,Upper Secondary Level,Rural regions,Very concerned,0.4380471908066996,1973,26256,0.43776501426636166,0.4383293673470376
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.43685552785495896,1917,26256,0.43657343676957366,0.43713761894034425
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.12509728133834155,643,26256,0.12490912695073454,0.12528543572594855
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4316739219106586,668,26256,0.4311922401077099,0.43215560371360734
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46636010899614927,666,26256,0.465874967546042,0.4668452504462565
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1019659690931921,179,26256,0.10167169125033546,0.10226024693604874
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5381834308061739,272,26256,0.537289161626271,0.5390776999860768
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.3437742899839881,222,26256,0.3429223055417829,0.34462627442619337
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1180422792098379,74,26256,0.11746350253126783,0.11862105588840796
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47873138364352913,410,26256,0.4781510217774155,0.4793117455096428
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44226550985315527,347,26256,0.44168850772251234,0.4428425119837982
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07900310650331557,73,26256,0.07868972504532569,0.07931648796130546
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.47998839482725014,275,26256,0.4792072709389844,0.4807695187155159
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4166348585393991,236,26256,0.41586405079051625,0.4174056662882819
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10337674663335068,60,26256,0.10290073840273183,0.10385275486396954
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5394561619917293,2245,26256,0.539165569002659,0.5397467549807996
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38584350369445697,1812,26256,0.38555970088758745,0.3861273065013265
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0747003343138138,585,26256,0.07454705835537352,0.07485361027225408
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4784955507846489,820,26256,0.4779951294807089,0.4789959720885889
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4249953491214036,757,26256,0.4245001320623184,0.42549056618048875
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09650910009394756,244,26256,0.09621328941134948,0.09680491077654564
2017,Pre-primary Level,Urban regions,Very concerned,0.4106704027041342,122,29453,0.4094012316331183,0.41193957377515006
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.49791335254956026,137,29453,0.49662343913767104,0.4992032659614495
2017,Pre-primary Level,Urban regions,Not concerned at all,0.0914162447463056,43,29453,0.09067273184558332,0.09215975764702787
2017,Pre-primary Level,Rural regions,Very concerned,0.3846824217667475,54,29453,0.38232646196974696,0.38703838156374804
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.6153175782332525,56,29453,0.612961618436252,0.617673538030253
2017,Primary Level,Urban regions,Very concerned,0.411458845143323,186,29453,0.41048366867337943,0.41243402161326653
2017,Primary Level,Urban regions,Somewhat concerned,0.3095700980601064,233,29453,0.3086539389762112,0.3104862571440016
2017,Primary Level,Urban regions,Not concerned at all,0.2789710567965707,841,29453,0.27808229062372597,0.2798598229694154
2017,Primary Level,Rural regions,Very concerned,0.2960775053191055,92,29453,0.2944722280507634,0.29768278258744757
2017,Primary Level,Rural regions,Somewhat concerned,0.32529932178468585,107,29453,0.3236519862002538,0.3269466573691179
2017,Primary Level,Rural regions,Not concerned at all,0.3786231728962088,388,29453,0.37691761663751083,0.38032872915490673
2017,Lower Secondary Level,Urban regions,Very concerned,0.4008594841593115,682,29453,0.4004313495539893,0.4012876187646337
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.4571634311323416,889,29453,0.4567282298198075,0.4575986324448757
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14197708470834688,684,29453,0.14167216992790632,0.14228199948878745
2017,Lower Secondary Level,Rural regions,Very concerned,0.39083843196854184,391,29453,0.3902272211329561,0.3914496428041276
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.4324226170186377,488,29453,0.43180204397510125,0.4330431900621742
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17673895101282056,354,29453,0.17626113457492715,0.17721676745071396
2017,Upper Secondary Level,Urban regions,Very concerned,0.42835395985021696,3121,29453,0.4281405755950242,0.4285673441054097
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.44619038155551904,3361,29453,0.4459760245271752,0.44640473858386287
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.12545565859426416,1157,29453,0.12531282399423646,0.12559849319429187
2017,Upper Secondary Level,Rural regions,Very concerned,0.3986529223324583,1918,29453,0.3983697800761964,0.3989360645887202
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.4758935461148069,2334,29453,0.47560473807996084,0.47618235414965293
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12545353155273484,750,29453,0.1252619836060355,0.12564507949943418
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.412185030021035,635,29453,0.41170257334777555,0.4126674866942945
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4784438639324164,801,29453,0.47795424532585207,0.4789334825389807
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1093711060465486,214,29453,0.10906519752034428,0.1096770145727529
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41408089951061267,242,29453,0.41319903685775,0.41496276216347533
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4573603574428665,309,29453,0.4564684402372258,0.4582522746485072
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12855874304652076,103,29453,0.12795949118635944,0.1291579949066821
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.3881767614793839,368,29453,0.38759511324152296,0.38875840971724485
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5143624006457875,436,29453,0.5137658828212589,0.5149589184703162
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09746083787482858,85,29453,0.09710685621256482,0.09781481953709234
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.4373993176443041,272,29453,0.43663213258266287,0.43816650270594537
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4629648254621673,302,29453,0.4621936799705589,0.46373597095377567
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09963585689352858,68,29453,0.09917264693733364,0.10009906684972351
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4332997887322039,1968,29453,0.43301547153893344,0.4335841059254744
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4780625465806703,2475,29453,0.4777759415634767,0.47834915159786395
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08863766468712575,775,29453,0.088474589874568,0.0888007394996835
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43859236730529744,781,29453,0.43808750775005306,0.4390972268605418
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48279416431148137,957,29453,0.4822857548743041,0.48330257374865865
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07861346838322122,274,29453,0.07833964514772239,0.07888729161872006
2018,Pre-primary Level,Urban regions,Very concerned,0.37585546109333245,91,28136,0.37454790938836546,0.37716301279829945
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.49332431255538584,132,28136,0.4919746128786837,0.49467401223208796
2018,Pre-primary Level,Urban regions,Not concerned at all,0.13082022635128168,40,28136,0.1299098979230726,0.13173055477949078
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,51,28136,1.0,1.0
2018,Primary Level,Urban regions,Very concerned,0.3726538507355647,210,28136,0.37170971038424283,0.3735979910868865
2018,Primary Level,Urban regions,Somewhat concerned,0.35219486677638473,315,28136,0.3512621627797199,0.35312757077304957
2018,Primary Level,Urban regions,Not concerned at all,0.2751512824880507,711,28136,0.27427923609038046,0.27602332888572095
2018,Primary Level,Rural regions,Very concerned,0.2620665176386878,67,28136,0.2605308768496226,0.26360215842775303
2018,Primary Level,Rural regions,Somewhat concerned,0.3369786613028106,137,28136,0.33532806747980776,0.3386292551258135
2018,Primary Level,Rural regions,Not concerned at all,0.40095482105850155,301,28136,0.39924341615981046,0.40266622595719265
2018,Lower Secondary Level,Urban regions,Very concerned,0.3339927458458359,610,28136,0.33357599170293883,0.33440949998873293
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.5074372574973308,909,28136,0.5069954898739063,0.5078790251207553
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15856999665683344,693,28136,0.15824722794102022,0.15889276537264665
2018,Lower Secondary Level,Rural regions,Very concerned,0.32101605162075697,329,28136,0.32042574074447133,0.3216063624970426
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.45829557662395043,486,28136,0.45766557498298205,0.4589255782649188
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.2206883717552927,369,28136,0.22016400764340294,0.2212127358671825
2018,Upper Secondary Level,Urban regions,Very concerned,0.35037976387294617,2511,28136,0.35017355783336274,0.3505859699125296
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.5069073464270929,3633,28136,0.5066912584222433,0.5071234344319425
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14271288969996088,1185,28136,0.14256170882730804,0.14286407057261372
2018,Upper Secondary Level,Rural regions,Very concerned,0.3273810094835802,1536,28136,0.3271095055490171,0.3276525134181433
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.5119251759930427,2364,28136,0.511635967348012,0.5122143846380733
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.16069381452337722,842,28136,0.16048133131498363,0.16090629773177081
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33335581783603097,512,28136,0.33289840165562357,0.33381323401643836
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5511823975258475,845,28136,0.5506997911364377,0.5516650039152573
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11546178463812146,217,28136,0.11515169454586661,0.1157718747303763
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32492267649094975,189,28136,0.3241177439049241,0.3257276090769754
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5459754821664368,355,28136,0.5451197872310747,0.5468311771017988
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12910184134261346,94,28136,0.1285255492736924,0.12967813341153453
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.32372658304084656,301,28136,0.3231660269502665,0.3242871391314266
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5457689225002038,439,28136,0.5451724209741715,0.5463654240262361
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13050449445894957,96,28136,0.13010092792874828,0.13090806098915087
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.345187812922338,196,28136,0.3444551314538684,0.34592049439080763
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49817992605580025,333,28136,0.49740938420780484,0.49895046790379566
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1566322610218618,81,28136,0.1560721447315469,0.15719237731217672
