"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","377","0.236547351104073","0.2164172336662","0.256677468541946"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","74","0.218077456556457","0.174312924236177","0.261841988876736"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.280040520218767","0.202253421909329","0.357827618528205"
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","822","0.215674295579807","0.202590540452262","0.228758050707352"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","76","0.260193941813566","0.211510830503629","0.308877053123504"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","188","0.537546502096661","0.486256013884766","0.588836990308556"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.547085529055786","0.457649950144849","0.636521107966724"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","3006","0.528104458009467","0.515093339263291","0.541115576755643"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","424","0.492529372135687","0.46002904951262","0.525029694758753"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.477082118534324","0.412671804415748","0.541492432652901"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2681","0.556133553939964","0.542014772263576","0.570252335616353"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","96","0.567807882024128","0.49244922043064","0.643166543617617"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","99","0.501167526075859","0.429695188441714","0.572639863710004"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","1029","0.5956463381711","0.572399112089758","0.618893564252442"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","184","0.538823932203321","0.485992564065555","0.591655300341088"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.487813261411028","0.401220004926496","0.574406517895561"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2269","0.586222805577749","0.570555308612883","0.601890302542616"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","173","0.531433025575315","0.476062212396913","0.586803838753717"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","53","0.594342560567321","0.490566542312636","0.698118578822007"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","91","0.234206006519357","0.190639797499719","0.277772215538995"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.217383782585876","0.143276207519279","0.291491357652473"
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1291","0.21832253113625","0.207555527437513","0.229089534834988"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","237","0.237005443542743","0.209361116024186","0.264649771061301"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.267782987644421","0.210680700980151","0.324885274308692"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","970","0.210709472422561","0.199120578421684","0.222298366423438"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","30","0.205956332955484","0.144438105219205","0.267474560691764"
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","38","0.217043342341939","0.15811675890725","0.275969925776629"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","306","0.167806310724827","0.150104709022813","0.18550791242684"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","84","0.243098611240222","0.197636884421252","0.288560338059192"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","705","0.198102898842444","0.185423760916231","0.210782036768657"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","63","0.208373032611118","0.163306739150743","0.253439326071494"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","64","0.226408928225664","0.179746068586855","0.273071787864473"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1014","0.200337108549836","0.189470849367048","0.211203367732625"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","154","0.225898764885876","0.196362298510524","0.255435231261229"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.315660035129388","0.252947751560769","0.378372318698008"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","853","0.192947550787401","0.181406454124809","0.204488647449994"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","41","0.323383813762095","0.252439076258497","0.394328551265693"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","314","0.215569661632135","0.195520398125564","0.235618925138705"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","70","0.247870659724807","0.198682444780352","0.297058874669263"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","685","0.185033011541654","0.172433440005475","0.197632583077834"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","65","0.228060528328077","0.180017434369258","0.276103622286896"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","165","0.504046244787333","0.448298842553821","0.559793647020845"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.510331085548832","0.417335168697182","0.603327002400482"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2921","0.564078241641836","0.550615923959212","0.57754055932446"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","355","0.457142498967196","0.421956373334029","0.492328624600363"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.482268264551924","0.414845959080512","0.549690570023335"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2621","0.583051988240629","0.568631792438104","0.597472184043154"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","86","0.599656977457773","0.519351041182169","0.679962913733377"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","90","0.422742418847876","0.347819861629063","0.497664976066688"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","986","0.609309896037806","0.585521632888403","0.633098159187209"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","155","0.52080123594788","0.463890253450994","0.577712218444766"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.611845303198656","0.519507520794435","0.704183085602877"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2253","0.621931199714494","0.606197974806902","0.637664424622086"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","151","0.508112724050514","0.45086910137935","0.565356346721677"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","53","0.658579024186794","0.558938154045451","0.758219894328137"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","80","0.269544826987003","0.220070358574951","0.319019295399055"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.337834939641486","0.249847229826587","0.425822649456384"
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1277","0.235584649808328","0.224063811487804","0.247105488128851"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","261","0.316958736146928","0.284094195822141","0.349823276471714"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.202071700318688","0.147891382856255","0.256252017781121"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1017","0.22400046097197","0.211806866394211","0.236194055549728"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","34","0.233401394228538","0.164072255054636","0.30273053340244"
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","36","0.253873767390029","0.187864498279503","0.319883036500556"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","316","0.17512044233006","0.156589773013854","0.193651111646266"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","71","0.231328104327312","0.183289881064058","0.279366327590567"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","711","0.193035788743851","0.180229974032083","0.20584160345562"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","77","0.263826747621409","0.213364834716689","0.31428866052613"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","118","0.224778425012722","0.186380266067715","0.263176583957729"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.189559969156181","0.137289671607136","0.241830266705225"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1323","0.218488238118756","0.20794695470436","0.229029521533151"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","291","0.21650448370511","0.193580560041895","0.239428407368324"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.172798860858022","0.131179590766115","0.214418130949929"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1356","0.206235327642635","0.19617551528373","0.216295140001539"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","57","0.194840565394871","0.146035099361247","0.243646031428496"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","85","0.272156516263686","0.222531893431586","0.321781139095786"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","484","0.203494257877812","0.187101364689811","0.219887151065813"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","157","0.273395345683319","0.236741582525091","0.310049108841547"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.210436222800232","0.151378539972642","0.269493905627822"
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","826","0.174461439758724","0.163548873436216","0.185374006081231"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","111","0.201977229792098","0.16814673841404","0.235807721170156"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","236","0.576431301056683","0.53097900028579","0.621883601827576"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.452007555525404","0.38563609906847","0.518379011982338"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.428158783479539","0.328130153531953","0.528187413427125"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","3197","0.555709586209148","0.543033969010109","0.568385203408186"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","593","0.457734237969194","0.430004227096404","0.485464248841984"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","151","0.54807247304429","0.493286188026404","0.602858758062175"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","3525","0.566380654106168","0.554058943716007","0.578702364496328"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","130","0.425748246265776","0.364820455720555","0.486676036810996"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","157","0.538016142847391","0.482428289272138","0.593603996422643"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1389","0.600749175980579","0.580807825038162","0.620690526922995"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","268","0.469866036731521","0.428821650622779","0.510910422840263"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","102","0.614021940821624","0.543488381488805","0.684555500154443"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2917","0.607530125888814","0.593489206031608","0.621571045746019"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","302","0.570509118440223","0.528797434079902","0.612220802800544"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","97","0.578095239615382","0.50274007406681","0.653450405163955"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","100","0.198790273930595","0.162079728510472","0.235500819350719"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.358432475318415","0.294481661229609","0.422383289407222"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1383","0.225802175672097","0.215136171879992","0.236468179464202"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","356","0.325761278325697","0.299676099162328","0.351846457489065"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.279128666097688","0.229748839801609","0.328508492393767"
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1333","0.227384018251197","0.216962661128342","0.237805375374053"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","66","0.379411188339353","0.319618942244517","0.439203434434188"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","67","0.189827340888923","0.146101615306581","0.233553066471266"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","444","0.195756566141609","0.179600448562331","0.211912683720887"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","143","0.25673861758516","0.220814152786095","0.292663082384225"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.175541836378144","0.120423363538107","0.230660309218181"
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","903","0.218008434352463","0.206135825207675","0.22988104349725"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","128","0.227513651767679","0.192187315742518","0.26283998779284"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","42","0.326799506743626","0.255231482516099","0.398367530971152"
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","76","0.187778829940328","0.147267691324718","0.228289968555938"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1168","0.203739858691829","0.193514219852251","0.213965497531408"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","171","0.200995168705073","0.174442292150844","0.227548045259302"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","45","0.219517258837963","0.163130269664068","0.275904248011858"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","967","0.184673252012951","0.174052826278973","0.195293677746929"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","36","0.217310387142378","0.154947174747684","0.279673599537072"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","39","0.158854692297389","0.106462951973478","0.211246432621301"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","360","0.201683006753977","0.183635884959497","0.219730128548458"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","81","0.206926440862651","0.166565866504564","0.247287015220738"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.263298536910942","0.190859293126775","0.335737780695108"
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","677","0.168334116683986","0.156861580789325","0.179806652578648"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","57","0.132667519719327","0.0980098553356789","0.167325184102975"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","173","0.468665783691387","0.416901584602631","0.520429982780143"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.461245415705828","0.373856851246713","0.548633980164943"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","3180","0.529034595893874","0.516362119207518","0.541707072580231"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","389","0.449995157654838","0.417031815281576","0.4829585000281"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.569404154766055","0.501950085898574","0.636858223633537"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2921","0.56626996527074","0.552705721223419","0.579834209318062"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","87","0.576560683420813","0.501845038051498","0.651276328790127"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","94","0.51421036256896","0.442575930311198","0.585844794826721"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1091","0.563150346737503","0.54084218501466","0.585458508460347"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","196","0.487557805578271","0.437757947338269","0.537357663818274"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.514229707986274","0.432024756755998","0.596434659216549"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2451","0.582781639625562","0.567662274806314","0.597901004444811"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","211","0.577458174577048","0.526989801991682","0.627926547162413"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","65","0.471878277997705","0.37816160761656","0.565594948378851"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","108","0.343555386368285","0.294293457986942","0.392817314749627"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.342104353061995","0.258937380789251","0.425271325334738"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1612","0.267225545414297","0.255991165466522","0.278459925362071"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","315","0.349009673640089","0.317426914784171","0.380592432496008"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","55","0.211078586395982","0.15548792016401","0.266669252627954"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1240","0.249056782716308","0.237220186871535","0.260893378561082"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","45","0.20612892943681","0.144959009500613","0.267298849373006"
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","54","0.326934945133651","0.25970132734343","0.394168562923872"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","448","0.235166646508519","0.216091983189276","0.254241309827762"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","110","0.305515753559078","0.259623370240845","0.35140813687731"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.222471755102785","0.154064928091717","0.290878582113852"
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","958","0.248884243690451","0.235627066904663","0.262141420476239"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","100","0.289874305703625","0.243519298185007","0.336229313222243"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","31","0.42746708793756","0.334594742842932","0.520339433032188"
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","78","0.188621170635201","0.148097047011529","0.229145294258873"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1274","0.225480674285964","0.214806482978681","0.236154865593248"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","197","0.236593573554044","0.207802043844094","0.265385103263994"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.223447984402004","0.166286104427599","0.280609864376409"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","980","0.198754215963541","0.187784727554088","0.209723704372993"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","38","0.289626803525499","0.220832494288543","0.358421112762454"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","47","0.214985136442086","0.155946709649307","0.274023563234866"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","403","0.222782384012575","0.204067060016441","0.241497708008709"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","87","0.232021594815371","0.189965270172242","0.2740779194585"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.195995097567045","0.132679374623501","0.259310820510588"
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","767","0.184554185228571","0.172735752675978","0.196372617781165"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","84","0.205595244735426","0.164908219678893","0.246282269791959"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","183","0.547511307516139","0.49595201023672","0.599070604795558"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.522108243473598","0.430009455691753","0.614207031255443"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","3132","0.526568103670062","0.513814872800276","0.539321334539847"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","391","0.493478695404479","0.459608443677493","0.527348947131464"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.493272728675634","0.424666475908531","0.561878981442737"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2972","0.57549853309867","0.561912050770696","0.589085015426644"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","90","0.528254327091252","0.452542217075424","0.603966437107079"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","106","0.570552335329984","0.499415509093492","0.641689161566476"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1107","0.564155270707857","0.54185291014286","0.586457631272854"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","192","0.516659285913377","0.466871659985676","0.566446911841078"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.648651421094992","0.572507645950566","0.724795196239418"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2570","0.604364763342311","0.589467811021444","0.619261715663179"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","200","0.539937871027937","0.489760416811741","0.590115325244132"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","66","0.502736470358303","0.412523166663689","0.592949774052917"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","97","0.26386752184866","0.218213658297547","0.309521385399773"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.298206005289689","0.213858569250179","0.382553441329199"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1482","0.247951222043974","0.236921353871534","0.258981090216414"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","249","0.269927731041478","0.239853672529976","0.30000178955298"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.283279286922362","0.221446987778008","0.345111586066716"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1132","0.22574725093779","0.214255189654498","0.237239312221082"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","39","0.18211886938325","0.123584300705378","0.240653438061122"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","33","0.21446252822793","0.155476278799655","0.273448777656205"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","389","0.213062345279568","0.19464575935597","0.231478931203166"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","108","0.251319119271251","0.208102206022173","0.29453603252033"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","802","0.211081051429117","0.198649045864672","0.223513056993563"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","95","0.254466884236638","0.210616077088833","0.298317691384442"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","31","0.349430182769553","0.263403287310682","0.435457078228423"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","78","0.224736541802599","0.180303121385973","0.269169962219224"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.136727656874633","0.105194476931967","0.1682608368173"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1131","0.204872549538427","0.194094631844018","0.215650467232837"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","275","0.176563802329847","0.159865457317209","0.193262147342486"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","94","0.186278039009768","0.150226157815134","0.222329920204403"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","885","0.17514495405422","0.164394553508697","0.185895354599743"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","61","0.175952155608063","0.1382576052443","0.213646705971827"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","73","0.198230529403557","0.158408099694814","0.238052959112299"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","331","0.201197232556632","0.182794363393473","0.219600101719791"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","156","0.149524954925635","0.129779816485907","0.169270093365363"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.185341823680363","0.142086290420894","0.228597356939832"
