year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66108,61,26037,0.65888,0.66329
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16784,47,26037,0.16685,0.16883
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60767,153,26037,0.60637,0.60897
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22449,50,26037,0.22338,0.22560
2015,No migration background,Pre-primary Level,Very concerned,0.37283,82,25738,0.37139,0.37427
2015,No migration background,Pre-primary Level,Somewhat concerned,0.49842,103,25738,0.49693,0.49991
2015,No migration background,Pre-primary Level,Not concerned at all,0.12875,31,25738,0.12776,0.12975
2015,No migration background,Primary Level,Very concerned,0.30594,49,25738,0.30458,0.30730
2015,No migration background,Primary Level,Somewhat concerned,0.43470,69,25738,0.43323,0.43617
2015,No migration background,Primary Level,Not concerned at all,0.25936,43,25738,0.25806,0.26066
2015,No migration background,Lower Secondary Level,Very concerned,0.31551,476,25738,0.31510,0.31592
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.50040,769,25738,0.49996,0.50084
2015,No migration background,Lower Secondary Level,Not concerned at all,0.18409,328,25738,0.18375,0.18443
2015,No migration background,Upper Secondary Level,Very concerned,0.35204,3314,25738,0.35186,0.35222
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.50459,4791,25738,0.50440,0.50477
2015,No migration background,Upper Secondary Level,Not concerned at all,0.14337,1338,25738,0.14324,0.14350
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35772,459,25738,0.35721,0.35822
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52505,647,25738,0.52452,0.52558
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11723,127,25738,0.11690,0.11757
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.33460,487,25738,0.33414,0.33506
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52627,702,25738,0.52578,0.52676
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13913,169,25738,0.13879,0.13947
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.35869,1643,25738,0.35842,0.35897
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52609,2520,25738,0.52580,0.52637
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11522,495,25738,0.11504,0.11540
2015,Direct migration background,Primary Level,Very concerned,0.24549,71,25738,0.24432,0.24666
2015,Direct migration background,Primary Level,Somewhat concerned,0.43896,130,25738,0.43761,0.44031
2015,Direct migration background,Primary Level,Not concerned at all,0.31555,121,25738,0.31428,0.31681
2015,Direct migration background,Lower Secondary Level,Very concerned,0.27995,268,25738,0.27932,0.28059
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44867,444,25738,0.44796,0.44937
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.27138,317,25738,0.27075,0.27201
2015,Direct migration background,Upper Secondary Level,Very concerned,0.27253,483,25738,0.27207,0.27299
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48544,933,25738,0.48493,0.48596
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.24203,561,25738,0.24158,0.24247
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27066,182,25738,0.26987,0.27144
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45814,372,25738,0.45726,0.45902
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27120,250,25738,0.27042,0.27199
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34709,37,25738,0.34537,0.34881
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65291,56,25738,0.65119,0.65463
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26865,318,25738,0.26806,0.26924
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50759,749,25738,0.50692,0.50825
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22377,417,25738,0.22321,0.22432
2015,Indirect migration background,Pre-primary Level,Very concerned,0.33841,33,25738,0.33588,0.34094
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.66159,47,25738,0.65906,0.66412
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.31251,100,25738,0.31133,0.31370
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43686,138,25738,0.43559,0.43813
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25063,75,25738,0.24952,0.25173
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.33116,250,25738,0.33037,0.33196
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48490,284,25738,0.48406,0.48574
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18393,117,25738,0.18328,0.18458
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.49184,41,25738,0.48948,0.49419
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50816,55,25738,0.50581,0.51052
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31205,78,25738,0.31091,0.31318
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50003,138,25738,0.49880,0.50125
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18793,31,25738,0.18697,0.18889
2016,No migration background,Pre-primary Level,Very concerned,0.44752,84,26022,0.44596,0.44908
2016,No migration background,Pre-primary Level,Somewhat concerned,0.55248,107,26022,0.55092,0.55404
2016,No migration background,Primary Level,Very concerned,0.40220,45,26022,0.40045,0.40396
2016,No migration background,Primary Level,Somewhat concerned,0.59780,60,26022,0.59604,0.59955
2016,No migration background,Lower Secondary Level,Very concerned,0.40779,611,26022,0.40735,0.40822
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.45813,639,26022,0.45768,0.45857
2016,No migration background,Lower Secondary Level,Not concerned at all,0.13409,211,26022,0.13379,0.13439
2016,No migration background,Upper Secondary Level,Very concerned,0.47456,4174,26022,0.47438,0.47475
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.40965,3590,26022,0.40947,0.40983
2016,No migration background,Upper Secondary Level,Not concerned at all,0.11579,953,26022,0.11567,0.11591
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49204,607,26022,0.49152,0.49255
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43472,495,26022,0.43421,0.43523
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07324,75,26022,0.07298,0.07351
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48246,612,26022,0.48197,0.48295
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43235,515,26022,0.43187,0.43284
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08519,118,26022,0.08491,0.08546
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.54393,2410,26022,0.54365,0.54421
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39359,1756,26022,0.39331,0.39386
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06248,249,26022,0.06234,0.06261
2016,Direct migration background,Primary Level,Very concerned,0.36520,152,26022,0.36396,0.36644
2016,Direct migration background,Primary Level,Somewhat concerned,0.41798,284,26022,0.41671,0.41924
2016,Direct migration background,Primary Level,Not concerned at all,0.21683,796,26022,0.21577,0.21788
2016,Direct migration background,Lower Secondary Level,Very concerned,0.39560,349,26022,0.39493,0.39628
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39822,436,26022,0.39754,0.39890
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.20617,567,26022,0.20561,0.20673
2016,Direct migration background,Upper Secondary Level,Very concerned,0.37044,665,26022,0.36994,0.37094
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45788,860,26022,0.45737,0.45840
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.17168,624,26022,0.17128,0.17207
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34569,276,26022,0.34490,0.34648
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46667,354,26022,0.46584,0.46750
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18764,170,26022,0.18699,0.18829
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51944,43,26022,0.51765,0.52123
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48056,46,26022,0.47877,0.48235
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42552,541,26022,0.42489,0.42615
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40731,723,26022,0.40668,0.40794
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16717,564,26022,0.16669,0.16765
2016,Indirect migration background,Pre-primary Level,Very concerned,0.54006,37,26022,0.53703,0.54309
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45994,31,26022,0.45691,0.46297
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.38908,122,26022,0.38788,0.39028
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40960,126,26022,0.40839,0.41081
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20131,47,26022,0.20033,0.20230
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.48507,323,26022,0.48427,0.48587
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40514,204,26022,0.40436,0.40593
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10979,71,26022,0.10929,0.11029
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.61854,57,26022,0.61649,0.62059
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38146,39,26022,0.37941,0.38351
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.56441,114,26022,0.56319,0.56563
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43559,90,26022,0.43437,0.43681
2017,No migration background,Pre-primary Level,Very concerned,0.42118,128,29244,0.41986,0.42250
2017,No migration background,Pre-primary Level,Somewhat concerned,0.57882,135,29244,0.57750,0.58014
2017,No migration background,Primary Level,Very concerned,0.38141,68,29244,0.37999,0.38282
2017,No migration background,Primary Level,Somewhat concerned,0.36089,60,29244,0.35950,0.36229
2017,No migration background,Primary Level,Not concerned at all,0.25770,36,29244,0.25643,0.25897
2017,No migration background,Lower Secondary Level,Very concerned,0.38798,650,29244,0.38754,0.38841
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.47535,776,29244,0.47490,0.47579
2017,No migration background,Lower Secondary Level,Not concerned at all,0.13668,231,29244,0.13637,0.13698
2017,No migration background,Upper Secondary Level,Very concerned,0.42329,4088,29244,0.42310,0.42348
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.45885,4545,29244,0.45866,0.45904
2017,No migration background,Upper Secondary Level,Not concerned at all,0.11786,1071,29244,0.11774,0.11798
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43679,605,29244,0.43628,0.43730
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47067,713,29244,0.47016,0.47119
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09254,114,29244,0.09224,0.09284
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.41133,579,29244,0.41084,0.41182
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49054,659,29244,0.49004,0.49104
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09813,137,29244,0.09783,0.09843
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.45293,2179,29244,0.45265,0.45320
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47688,2530,29244,0.47660,0.47716
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07020,326,29244,0.07006,0.07034
2017,Direct migration background,Primary Level,Very concerned,0.36993,188,29244,0.36884,0.37102
2017,Direct migration background,Primary Level,Somewhat concerned,0.29065,275,29244,0.28963,0.29167
2017,Direct migration background,Primary Level,Not concerned at all,0.33942,1183,29244,0.33835,0.34049
2017,Direct migration background,Lower Secondary Level,Very concerned,0.38713,302,29244,0.38646,0.38780
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40272,489,29244,0.40204,0.40339
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.21015,771,29244,0.20959,0.21071
2017,Direct migration background,Upper Secondary Level,Very concerned,0.36397,626,29244,0.36346,0.36447
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44128,877,29244,0.44076,0.44180
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.19475,747,29244,0.19433,0.19516
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32340,217,29244,0.32259,0.32420
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49877,340,29244,0.49791,0.49963
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17783,196,29244,0.17717,0.17849
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42418,38,29244,0.42245,0.42591
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57582,52,29244,0.57409,0.57755
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33330,453,29244,0.33270,0.33390
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49276,778,29244,0.49212,0.49339
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17395,701,29244,0.17346,0.17443
2017,Indirect migration background,Pre-primary Level,Very concerned,0.51582,35,29244,0.51294,0.51869
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48418,37,29244,0.48131,0.48706
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.51443,121,29244,0.51315,0.51572
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38981,112,29244,0.38856,0.39107
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.09575,36,29244,0.09500,0.09651
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.44214,325,29244,0.44136,0.44292
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45614,273,29244,0.45536,0.45692
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10172,89,29244,0.10124,0.10219
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.55863,55,29244,0.55678,0.56049
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44137,57,29244,0.43951,0.44322
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.48863,117,29244,0.48745,0.48981
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51137,124,29244,0.51019,0.51255
2018,No migration background,Pre-primary Level,Very concerned,0.37663,72,27913,0.37516,0.37809
2018,No migration background,Pre-primary Level,Somewhat concerned,0.62337,121,27913,0.62191,0.62484
2018,No migration background,Primary Level,Very concerned,0.24775,44,27913,0.24645,0.24905
2018,No migration background,Primary Level,Somewhat concerned,0.47201,81,27913,0.47051,0.47352
2018,No migration background,Primary Level,Not concerned at all,0.28024,43,27913,0.27889,0.28159
2018,No migration background,Lower Secondary Level,Very concerned,0.33211,542,27913,0.33169,0.33254
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.50153,792,27913,0.50108,0.50198
2018,No migration background,Lower Secondary Level,Not concerned at all,0.16636,317,27913,0.16602,0.16669
2018,No migration background,Upper Secondary Level,Very concerned,0.35273,3293,27913,0.35255,0.35291
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.50241,4751,27913,0.50222,0.50260
2018,No migration background,Upper Secondary Level,Not concerned at all,0.14485,1269,27913,0.14472,0.14499
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34998,483,27913,0.34950,0.35046
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54268,781,27913,0.54217,0.54318
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10734,141,27913,0.10703,0.10765
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33270,449,27913,0.33223,0.33317
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53311,707,27913,0.53261,0.53361
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13419,156,27913,0.13385,0.13453
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.33558,1670,27913,0.33532,0.33584
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57060,2811,27913,0.57033,0.57088
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09382,431,27913,0.09366,0.09398
2018,Direct migration background,Primary Level,Very concerned,0.38234,212,27913,0.38127,0.38340
2018,Direct migration background,Primary Level,Somewhat concerned,0.29639,361,27913,0.29539,0.29739
2018,Direct migration background,Primary Level,Not concerned at all,0.32127,958,27913,0.32025,0.32229
2018,Direct migration background,Lower Secondary Level,Very concerned,0.27436,273,27913,0.27373,0.27499
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49919,497,27913,0.49849,0.49990
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.22645,692,27913,0.22586,0.22704
2018,Direct migration background,Upper Secondary Level,Very concerned,0.26400,512,27913,0.26354,0.26445
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54476,901,27913,0.54425,0.54527
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.19124,668,27913,0.19084,0.19164
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27159,176,27913,0.27082,0.27236
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56794,350,27913,0.56709,0.56880
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16047,160,27913,0.15983,0.16110
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42426,31,27913,0.42242,0.42610
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57574,42,27913,0.57390,0.57758
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28913,366,27913,0.28857,0.28969
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53973,830,27913,0.53911,0.54034
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17114,592,27913,0.17068,0.17161
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,27913,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.47993,124,27913,0.47871,0.48116
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39111,106,27913,0.38991,0.39231
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12896,53,27913,0.12813,0.12978
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.34345,242,27913,0.34272,0.34418
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53129,345,27913,0.53052,0.53206
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12526,90,27913,0.12475,0.12577
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.38502,42,27913,0.38326,0.38678
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61498,69,27913,0.61322,0.61674
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41608,87,27913,0.41492,0.41724
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58392,142,27913,0.58276,0.58508
2019,No migration background,Pre-primary Level,Very concerned,0.40426,83,27906,0.40274,0.40578
2019,No migration background,Pre-primary Level,Somewhat concerned,0.59574,97,27906,0.59422,0.59726
2019,No migration background,Primary Level,Very concerned,0.30003,46,27906,0.29861,0.30145
2019,No migration background,Primary Level,Somewhat concerned,0.37618,58,27906,0.37468,0.37768
2019,No migration background,Primary Level,Not concerned at all,0.32379,44,27906,0.32234,0.32524
2019,No migration background,Lower Secondary Level,Very concerned,0.35075,570,27906,0.35031,0.35119
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.50370,746,27906,0.50324,0.50416
2019,No migration background,Lower Secondary Level,Not concerned at all,0.14556,244,27906,0.14523,0.14588
2019,No migration background,Upper Secondary Level,Very concerned,0.37195,3534,27906,0.37177,0.37213
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.50048,4587,27906,0.50029,0.50067
2019,No migration background,Upper Secondary Level,Not concerned at all,0.12757,1055,27906,0.12745,0.12770
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40049,630,27906,0.40000,0.40098
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51938,756,27906,0.51888,0.51988
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08013,120,27906,0.07986,0.08041
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.36579,596,27906,0.36531,0.36626
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49790,748,27906,0.49741,0.49840
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13631,170,27906,0.13597,0.13665
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.39663,2346,27906,0.39636,0.39689
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52723,2861,27906,0.52695,0.52750
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07615,410,27906,0.07600,0.07629
2019,Direct migration background,Primary Level,Very concerned,0.38728,156,27906,0.38626,0.38830
2019,Direct migration background,Primary Level,Somewhat concerned,0.33673,315,27906,0.33574,0.33772
2019,Direct migration background,Primary Level,Not concerned at all,0.27599,981,27906,0.27506,0.27693
2019,Direct migration background,Lower Secondary Level,Very concerned,0.30688,213,27906,0.30622,0.30755
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44881,426,27906,0.44809,0.44952
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24431,632,27906,0.24369,0.24493
2019,Direct migration background,Upper Secondary Level,Very concerned,0.31640,459,27906,0.31592,0.31687
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46643,738,27906,0.46592,0.46695
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21717,616,27906,0.21675,0.21760
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30505,178,27906,0.30427,0.30584
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53452,280,27906,0.53367,0.53537
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16042,151,27906,0.15980,0.16105
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39617,32,27906,0.39414,0.39821
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60383,35,27906,0.60179,0.60586
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33527,398,27906,0.33469,0.33584
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50896,729,27906,0.50835,0.50957
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15577,520,27906,0.15533,0.15621
2019,Indirect migration background,Pre-primary Level,Very concerned,0.53879,34,27906,0.53571,0.54188
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46121,34,27906,0.45812,0.46429
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.48569,102,27906,0.48439,0.48698
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29727,80,27906,0.29609,0.29846
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21704,42,27906,0.21597,0.21811
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.40996,275,27906,0.40921,0.41072
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47735,272,27906,0.47659,0.47812
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11268,77,27906,0.11220,0.11317
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.49636,58,27906,0.49471,0.49800
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50364,62,27906,0.50200,0.50529
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,27906,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.38446,125,27906,0.38338,0.38554
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61554,151,27906,0.61446,0.61662
2020,No migration background,Pre-primary Level,Very concerned,0.47655,74,27946,0.47488,0.47823
2020,No migration background,Pre-primary Level,Somewhat concerned,0.52345,93,27946,0.52177,0.52512
2020,No migration background,Primary Level,Very concerned,0.34283,36,27946,0.34134,0.34432
2020,No migration background,Primary Level,Somewhat concerned,0.39112,56,27946,0.38959,0.39265
2020,No migration background,Primary Level,Not concerned at all,0.26606,37,27946,0.26467,0.26744
2020,No migration background,Lower Secondary Level,Very concerned,0.32417,493,27946,0.32374,0.32459
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.50741,694,27946,0.50696,0.50787
2020,No migration background,Lower Secondary Level,Not concerned at all,0.16842,251,27946,0.16808,0.16876
2020,No migration background,Upper Secondary Level,Very concerned,0.35870,3068,27946,0.35852,0.35889
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.50745,4243,27946,0.50726,0.50765
2020,No migration background,Upper Secondary Level,Not concerned at all,0.13384,1077,27946,0.13371,0.13397
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34423,500,27946,0.34377,0.34469
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58460,794,27946,0.58412,0.58508
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07117,143,27946,0.07092,0.07142
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.35662,485,27946,0.35614,0.35709
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51051,691,27946,0.51002,0.51101
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13287,152,27946,0.13253,0.13321
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.41395,2131,27946,0.41368,0.41421
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50705,2745,27946,0.50678,0.50731
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07900,408,27946,0.07886,0.07915
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.65167,36,27946,0.64734,0.65601
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.34833,37,27946,0.34399,0.35266
2020,Direct migration background,Primary Level,Very concerned,0.29125,132,27946,0.29024,0.29225
2020,Direct migration background,Primary Level,Somewhat concerned,0.34995,436,27946,0.34889,0.35100
2020,Direct migration background,Primary Level,Not concerned at all,0.35881,1063,27946,0.35775,0.35987
2020,Direct migration background,Lower Secondary Level,Very concerned,0.33019,253,27946,0.32951,0.33087
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42225,546,27946,0.42154,0.42297
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.24755,735,27946,0.24693,0.24818
2020,Direct migration background,Upper Secondary Level,Very concerned,0.31261,481,27946,0.31210,0.31311
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47580,948,27946,0.47526,0.47635
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.21159,869,27946,0.21115,0.21203
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27097,159,27946,0.27016,0.27178
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47754,351,27946,0.47663,0.47845
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25150,270,27946,0.25071,0.25229
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,27946,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32031,440,27946,0.31973,0.32090
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48127,966,27946,0.48065,0.48190
