year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.48216,766,1568,0.45742,0.50690
2015,No migration background,Lower Secondary Level,Not concerned at all,0.17677,325,1568,0.15788,0.19565
2015,No migration background,Upper Secondary Level,Very concerned,0.34880,3305,9419,0.33918,0.35843
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.49900,4779,9419,0.48890,0.50910
2015,No migration background,Upper Secondary Level,Not concerned at all,0.14164,1335,9419,0.13460,0.14868
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35601,459,1233,0.32927,0.38275
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52712,647,1233,0.49924,0.55500
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11664,127,1233,0.09871,0.13456
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.33193,484,1354,0.30683,0.35702
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52112,701,1354,0.49451,0.54774
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13827,169,1354,0.11988,0.15667
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.35756,1641,4653,0.34378,0.37133
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52367,2518,4653,0.50932,0.53802
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11321,494,4653,0.10411,0.12232
2015,Direct migration background,Primary Level,Very concerned,0.23723,72,324,0.19084,0.28363
2015,Direct migration background,Primary Level,Somewhat concerned,0.42142,131,324,0.36757,0.47527
2015,Direct migration background,Primary Level,Not concerned at all,0.30745,121,324,0.25713,0.35777
2015,Direct migration background,Lower Secondary Level,Very concerned,0.27154,270,1036,0.24444,0.29863
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43512,447,1036,0.40492,0.46533
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.26463,319,1036,0.23775,0.29150
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26579,495,2008,0.24646,0.28512
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48418,947,2008,0.46232,0.50605
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.24009,566,2008,0.22140,0.25878
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27098,184,805,0.24025,0.30170
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45186,372,805,0.41746,0.48626
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26909,249,805,0.23844,0.29975
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32219,39,95,0.22772,0.41667
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60045,56,95,0.50143,0.69947
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27015,323,1499,0.24766,0.29263
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50086,756,1499,0.47554,0.52618
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22196,420,1499,0.20091,0.24300
2015,Indirect migration background,Pre-primary Level,Very concerned,0.17941,34,81,0.09533,0.26349
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.35651,47,81,0.25156,0.46147
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.29005,99,315,0.23985,0.34024
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40467,139,315,0.35038,0.45896
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23893,77,315,0.19177,0.28610
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.33399,247,646,0.29759,0.37039
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47797,284,646,0.43942,0.51652
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17685,115,646,0.14740,0.20629
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.42311,41,94,0.32270,0.52352
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43687,53,94,0.33606,0.53767
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.30980,75,208,0.24680,0.37279
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50228,133,208,0.43416,0.57039
2016,No migration background,Pre-primary Level,Very concerned,0.18666,83,189,0.13096,0.24235
2016,No migration background,Pre-primary Level,Somewhat concerned,0.23225,106,189,0.17189,0.29261
2016,No migration background,Primary Level,Very concerned,0.29928,45,104,0.21084,0.38772
2016,No migration background,Primary Level,Somewhat concerned,0.44743,59,104,0.35140,0.54345
2016,No migration background,Lower Secondary Level,Very concerned,0.39236,611,1460,0.36730,0.41741
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.43907,639,1460,0.41360,0.46453
2016,No migration background,Lower Secondary Level,Not concerned at all,0.12832,210,1460,0.11116,0.14548
2016,No migration background,Upper Secondary Level,Very concerned,0.47193,4160,8690,0.46143,0.48242
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.40757,3579,8690,0.39724,0.41790
2016,No migration background,Upper Secondary Level,Not concerned at all,0.11525,951,8690,0.10853,0.12196
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49101,607,1177,0.46244,0.51958
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43504,495,1177,0.40670,0.46337
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07337,75,1177,0.05846,0.08827
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48118,609,1240,0.45336,0.50900
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43125,513,1240,0.40367,0.45882
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08508,118,1240,0.06955,0.10062
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.54387,2404,4407,0.52917,0.55858
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39161,1754,4407,0.37720,0.40602
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06261,249,4407,0.05546,0.06977
2016,Direct migration background,Primary Level,Very concerned,0.35852,152,1234,0.33175,0.38529
2016,Direct migration background,Primary Level,Somewhat concerned,0.41529,286,1234,0.38778,0.44279
2016,Direct migration background,Primary Level,Not concerned at all,0.21069,796,1234,0.18793,0.23346
2016,Direct migration background,Lower Secondary Level,Very concerned,0.38854,350,1358,0.36260,0.41447
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38965,440,1358,0.36370,0.41559
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.20253,568,1358,0.18115,0.22391
2016,Direct migration background,Upper Secondary Level,Very concerned,0.36437,679,2181,0.34417,0.38457
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45742,875,2181,0.43650,0.47833
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.16943,627,2181,0.15368,0.18517
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34457,279,802,0.31166,0.37748
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45979,353,802,0.42527,0.49430
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18673,170,802,0.15974,0.21371
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48626,45,90,0.38242,0.59010
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44251,45,90,0.33932,0.54570
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43039,552,1844,0.40778,0.45299
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39991,728,1844,0.37755,0.42228
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16384,564,1844,0.14695,0.18074
2016,Indirect migration background,Pre-primary Level,Very concerned,0.22030,38,70,0.12250,0.31809
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18605,32,70,0.09423,0.27787
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.35805,124,295,0.30325,0.41286
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38191,124,295,0.32638,0.43745
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17942,47,295,0.13556,0.22329
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.47408,322,594,0.43389,0.51427
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39515,202,594,0.35580,0.43449
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10907,70,594,0.08398,0.13416
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.53257,55,94,0.43117,0.63398
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33391,39,94,0.23806,0.42976
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.51552,109,196,0.44538,0.58567
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38943,87,196,0.32099,0.45787
2017,No migration background,Pre-primary Level,Very concerned,0.22415,126,260,0.17336,0.27493
2017,No migration background,Pre-primary Level,Somewhat concerned,0.30802,134,260,0.25180,0.36425
2017,No migration background,Primary Level,Very concerned,0.37186,68,163,0.29744,0.44629
2017,No migration background,Primary Level,Somewhat concerned,0.35466,59,163,0.28099,0.42834
2017,No migration background,Primary Level,Not concerned at all,0.25181,36,163,0.18497,0.31865
2017,No migration background,Lower Secondary Level,Very concerned,0.37205,649,1654,0.34875,0.39535
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.45227,774,1654,0.42827,0.47626
2017,No migration background,Lower Secondary Level,Not concerned at all,0.12962,231,1654,0.11342,0.14581
2017,No migration background,Upper Secondary Level,Very concerned,0.41946,4078,9683,0.40963,0.42929
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.45563,4537,9683,0.44571,0.46555
2017,No migration background,Upper Secondary Level,Not concerned at all,0.11685,1068,9683,0.11045,0.12325
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43563,605,1431,0.40993,0.46133
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46786,711,1431,0.44200,0.49372
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09218,115,1431,0.07719,0.10717
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.40893,574,1367,0.38286,0.43500
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49136,657,1367,0.46485,0.51787
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09738,136,1367,0.08166,0.11310
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.45217,2173,5026,0.43841,0.46593
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47518,2527,5026,0.46138,0.48899
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07044,326,5026,0.06337,0.07752
2017,Direct migration background,Primary Level,Very concerned,0.35412,188,1648,0.33102,0.37722
2017,Direct migration background,Primary Level,Somewhat concerned,0.28403,277,1648,0.26225,0.30581
2017,Direct migration background,Primary Level,Not concerned at all,0.33077,1183,1648,0.30805,0.35350
2017,Direct migration background,Lower Secondary Level,Very concerned,0.38179,305,1570,0.35775,0.40583
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39366,493,1570,0.36948,0.41783
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.20554,772,1570,0.18555,0.22554
2017,Direct migration background,Upper Secondary Level,Very concerned,0.35847,635,2279,0.33878,0.37817
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43572,893,2279,0.41536,0.45609
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.19549,751,2279,0.17921,0.21178
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32164,220,755,0.28830,0.35499
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49299,340,755,0.45730,0.52867
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17489,195,755,0.14778,0.20201
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39950,39,91,0.29830,0.50069
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53427,52,91,0.43121,0.63733
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34048,464,1950,0.31945,0.36152
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48744,785,1950,0.46525,0.50963
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17016,701,1950,0.15347,0.18684
2017,Indirect migration background,Pre-primary Level,Very concerned,0.21726,36,74,0.12266,0.31186
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.21312,38,74,0.11917,0.30706
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.49110,122,270,0.43136,0.55084
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37426,111,270,0.31643,0.43209
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.08887,37,270,0.05487,0.12288
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.43789,327,684,0.40068,0.47510
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44238,270,684,0.40513,0.47963
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09830,87,684,0.07597,0.12062
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.50176,54,109,0.40746,0.59606
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40257,55,109,0.31008,0.49506
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44390,112,232,0.37983,0.50797
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47912,120,232,0.41469,0.54354
2018,No migration background,Pre-primary Level,Very concerned,0.18530,72,193,0.13034,0.24026
2018,No migration background,Pre-primary Level,Somewhat concerned,0.30632,121,193,0.24112,0.37153
2018,No migration background,Primary Level,Very concerned,0.24541,44,167,0.17994,0.31087
2018,No migration background,Primary Level,Somewhat concerned,0.46959,80,167,0.39367,0.54551
2018,No migration background,Primary Level,Not concerned at all,0.27456,43,167,0.20667,0.34245
2018,No migration background,Lower Secondary Level,Very concerned,0.32291,543,1648,0.30033,0.34549
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.48205,789,1648,0.45792,0.50619
2018,No migration background,Lower Secondary Level,Not concerned at all,0.16035,316,1648,0.14263,0.17807
2018,No migration background,Upper Secondary Level,Very concerned,0.35054,3281,9292,0.34084,0.36025
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.49949,4744,9292,0.48933,0.50966
2018,No migration background,Upper Secondary Level,Not concerned at all,0.14422,1267,9292,0.13708,0.15137
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35091,483,1403,0.32593,0.37589
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54209,779,1403,0.51601,0.56817
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10700,141,1403,0.09082,0.12318
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33030,447,1303,0.30475,0.35584
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52950,702,1303,0.50239,0.55661
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13277,154,1303,0.11434,0.15121
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.33513,1665,4903,0.32192,0.34835
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56897,2807,4903,0.55511,0.58283
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09425,431,4903,0.08608,0.10243
2018,Direct migration background,Primary Level,Very concerned,0.36981,213,1533,0.34564,0.39399
2018,Direct migration background,Primary Level,Somewhat concerned,0.28271,362,1533,0.26016,0.30526
2018,Direct migration background,Primary Level,Not concerned at all,0.30441,958,1533,0.28137,0.32746
2018,Direct migration background,Lower Secondary Level,Very concerned,0.27107,276,1468,0.24832,0.29382
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49571,499,1468,0.47012,0.52129
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.22265,693,1468,0.20136,0.24393
2018,Direct migration background,Upper Secondary Level,Very concerned,0.26150,523,2114,0.24276,0.28023
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54204,917,2114,0.52080,0.56328
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.19029,674,2114,0.17355,0.20703
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27190,178,687,0.23861,0.30520
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56327,350,687,0.52616,0.60039
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15746,159,687,0.13020,0.18472
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35712,32,75,0.24795,0.46629
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48565,43,75,0.37178,0.59953
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28911,374,1806,0.26820,0.31003
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53552,839,1806,0.51251,0.55853
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17048,593,1806,0.15313,0.18783
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.19210,38,38,0.06516,0.31904
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.45564,123,285,0.39772,0.51357
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36969,108,285,0.31355,0.42584
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11822,54,285,0.08067,0.15577
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.34380,243,673,0.30788,0.37971
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53000,342,673,0.49226,0.56773
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12359,88,673,0.09871,0.14848
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.35161,41,109,0.26156,0.44167
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56037,68,109,0.46676,0.65398
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.34799,83,220,0.28490,0.41107
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51410,137,220,0.44790,0.58029
2019,No migration background,Pre-primary Level,Very concerned,0.20695,83,179,0.14743,0.26646
2019,No migration background,Pre-primary Level,Somewhat concerned,0.30806,96,179,0.24023,0.37588
2019,No migration background,Primary Level,Very concerned,0.30245,46,147,0.22794,0.37695
2019,No migration background,Primary Level,Somewhat concerned,0.37093,58,147,0.29258,0.44929
2019,No migration background,Primary Level,Not concerned at all,0.32173,43,147,0.24595,0.39750
2019,No migration background,Lower Secondary Level,Very concerned,0.33332,572,1552,0.30986,0.35678
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.47323,739,1552,0.44838,0.49807
2019,No migration background,Lower Secondary Level,Not concerned at all,0.13843,241,1552,0.12125,0.15562
2019,No migration background,Upper Secondary Level,Very concerned,0.37005,3520,9153,0.36016,0.37995
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.49827,4579,9153,0.48803,0.50852
2019,No migration background,Upper Secondary Level,Not concerned at all,0.12722,1054,9153,0.12039,0.13404
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39738,627,1503,0.37263,0.42213
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51996,757,1503,0.49470,0.54523
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07904,119,1503,0.06539,0.09268
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.36573,595,1505,0.34138,0.39007
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49389,741,1505,0.46862,0.51916
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13547,169,1505,0.11817,0.15276
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.39485,2340,5605,0.38205,0.40764
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52772,2856,5605,0.51465,0.54079
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07540,409,5605,0.06848,0.08231
2019,Direct migration background,Primary Level,Very concerned,0.37026,156,1454,0.34543,0.39509
2019,Direct migration background,Primary Level,Somewhat concerned,0.31967,315,1454,0.29569,0.34365
2019,Direct migration background,Primary Level,Not concerned at all,0.26241,983,1454,0.23979,0.28503
2019,Direct migration background,Lower Secondary Level,Very concerned,0.29987,215,1279,0.27474,0.32499
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44924,431,1279,0.42196,0.47651
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24465,633,1279,0.22108,0.26822
2019,Direct migration background,Upper Secondary Level,Very concerned,0.30751,468,1843,0.28644,0.32858
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46979,756,1843,0.44700,0.49258
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21759,619,1843,0.19875,0.23643
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29845,179,610,0.26211,0.33479
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52938,281,610,0.48973,0.56902
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15859,150,610,0.12958,0.18760
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29467,35,70,0.18710,0.40224
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44346,35,70,0.32623,0.56068
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33723,410,1669,0.31454,0.35992
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50612,737,1669,0.48212,0.53011
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15426,522,1669,0.13693,0.17160
2019,Indirect migration background,Pre-primary Level,Very concerned,0.25077,34,69,0.14775,0.35380
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.21140,35,69,0.11436,0.30845
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.44588,103,230,0.38150,0.51026
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27876,83,230,0.22068,0.33684
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18986,44,230,0.13906,0.24065
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.39613,279,627,0.35782,0.43445
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48534,270,627,0.44619,0.52449
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11054,78,627,0.08598,0.13511
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.45290,59,119,0.36309,0.54272
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45524,60,119,0.36538,0.54509
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.56724,34,34,0.39820,0.73629
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.38269,119,265,0.32406,0.44132
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55963,146,265,0.49975,0.61952
2020,No migration background,Pre-primary Level,Very concerned,0.17163,73,166,0.11409,0.22916
2020,No migration background,Pre-primary Level,Somewhat concerned,0.19211,93,166,0.13200,0.25223
2020,No migration background,Primary Level,Very concerned,0.34406,36,128,0.26144,0.42669
2020,No migration background,Primary Level,Somewhat concerned,0.38607,56,128,0.30140,0.47075
2020,No migration background,Primary Level,Not concerned at all,0.26268,36,128,0.18614,0.33922
2020,No migration background,Lower Secondary Level,Very concerned,0.31435,493,1431,0.29029,0.33841
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.48703,689,1431,0.46112,0.51294
2020,No migration background,Lower Secondary Level,Not concerned at all,0.16133,249,1431,0.14226,0.18039
2020,No migration background,Upper Secondary Level,Very concerned,0.35698,3060,8369,0.34671,0.36724
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.50504,4238,8369,0.49433,0.51575
2020,No migration background,Upper Secondary Level,Not concerned at all,0.13173,1071,8369,0.12448,0.13898
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33991,498,1431,0.31536,0.36446
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58390,790,1431,0.55836,0.60945
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07123,143,1431,0.05790,0.08456
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.35725,485,1320,0.33139,0.38311
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50445,685,1320,0.47746,0.53143
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13128,150,1320,0.11305,0.14950
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.41236,2123,5269,0.39906,0.42565
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50692,2739,5269,0.49342,0.52042
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07811,407,5269,0.07086,0.08535
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.32467,36,73,0.21651,0.43283
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.19829,37,73,0.10619,0.29039
2020,Direct migration background,Primary Level,Very concerned,0.27990,133,1633,0.25812,0.30168
2020,Direct migration background,Primary Level,Somewhat concerned,0.34119,436,1633,0.31818,0.36419
2020,Direct migration background,Primary Level,Not concerned at all,0.34393,1064,1633,0.32089,0.36698
2020,Direct migration background,Lower Secondary Level,Very concerned,0.32267,257,1541,0.29932,0.34602
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42399,548,1541,0.39931,0.44868
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.24245,736,1541,0.22104,0.26385
2020,Direct migration background,Upper Secondary Level,Very concerned,0.30746,486,2326,0.28870,0.32622
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47391,964,2326,0.45361,0.49421
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.21501,876,2326,0.19831,0.23171
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27074,160,780,0.23954,0.30195
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48523,352,780,0.45014,0.52033
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24128,268,780,0.21123,0.27132
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39590,42,42,0.24620,0.54559
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32508,452,2174,0.30538,0.34477
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47644,974,2174,0.45544,0.49744
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19501,748,2174,0.17836,0.21167
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23435,40,40,0.10141,0.36730
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.46418,94,227,0.39916,0.52920
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34941,95,227,0.28725,0.41157
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16000,38,227,0.11220,0.20779
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43846,241,610,0.39905,0.47787
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42510,284,610,0.38584,0.46437
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12855,85,610,0.10196,0.15513
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.31801,44,119,0.23398,0.40204
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53871,75,119,0.44877,0.62866
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.36544,124,267,0.30757,0.42331
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54174,143,267,0.48187,0.60162
2021,No migration background,Pre-primary Level,Very concerned,0.20055,43,89,0.11689,0.28421
2021,No migration background,Pre-primary Level,Somewhat concerned,0.26527,46,89,0.17303,0.35751
