year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Lower Secondary Level,Very concerned,0.2198282961996802,81,19844,0.21916582129800366,0.22049077110135673
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4477584252544368,183,19844,0.4469629641154716,0.44855388639340205
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.33241327854588304,144,19844,0.3316597051429015,0.3331668519488646
2011,Direct migration background,Upper Secondary Level,Very concerned,0.1930004932217319,150,19844,0.19253994696104235,0.19346103948242147
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44178458552203076,337,19844,0.441205071954391,0.4423640990896705
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36521492125623733,268,19844,0.36465303937521165,0.365776803137263
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2310034751701059,48,19844,0.23002579672193024,0.23198115361828153
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5564257927215743,116,19844,0.5552733711855643,0.5575782142575844
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21257073210831975,43,19844,0.21162169737534908,0.21351976684129043
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,51,19844,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13359984696709815,57,19844,0.1330228091566743,0.134176884777522
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5771947609204613,210,19844,0.5763568971707357,0.5780326246701869
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2892053921124407,100,19844,0.2884364081437243,0.28997437608115706
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.34755972486602676,35,19844,0.3459195210033818,0.3491999287286717
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40932991203967145,57,19844,0.40763626870577147,0.41102355537357144
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24311036309430167,36,19844,0.24163285202802198,0.24458787416058136
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.17428534762397624,72,19844,0.17358710399618962,0.17498359125176285
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5531491458452041,171,19844,0.5522340555150717,0.5540642361753366
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2725655065308195,90,19844,0.27174592164773126,0.27338509141390777
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5316458603341233,64,19844,0.5297916864311774,0.5335000342370693
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4683541396658767,31,19844,0.46649996576293074,0.47020831356882264
2012,No migration background,Pre-primary Level,Very concerned,0.15994033096196525,39,19767,0.15890230984348033,0.16097835208045017
2012,No migration background,Pre-primary Level,Somewhat concerned,0.591218512707539,122,19767,0.589826344381456,0.592610681033622
2012,No migration background,Pre-primary Level,Not concerned at all,0.2488411563304957,51,19767,0.24761682454542341,0.25006548811556795
2012,No migration background,Primary Level,Very concerned,0.2270791744975344,38,19767,0.2257739477979077,0.2283844011971611
2012,No migration background,Primary Level,Somewhat concerned,0.4599222247435519,49,19767,0.458369479732962,0.46147496975414176
2012,No migration background,Primary Level,Not concerned at all,0.3129986007589137,42,19767,0.3115538936825099,0.31444330783531754
2012,No migration background,Lower Secondary Level,Very concerned,0.2148021577379422,309,19767,0.21444278905606687,0.21516152641981753
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.5023006853621361,783,19767,0.5018631665161635,0.5027382042081088
2012,No migration background,Lower Secondary Level,Not concerned at all,0.2828971568999218,459,19767,0.28250302973281266,0.2832912840670309
2012,No migration background,Upper Secondary Level,Very concerned,0.21871656203238288,1902,19767,0.2185606352501256,0.21887248881464016
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.5509585901429012,5132,19767,0.550770970524576,0.5511462097612263
2012,No migration background,Upper Secondary Level,Not concerned at all,0.2303248478247159,2113,19767,0.23016602983226486,0.23048366581716695
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21308506309201927,195,19767,0.2126110538079718,0.21355907237606675
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5852961520123331,564,19767,0.5847258520843643,0.5858664519403018
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2016187848956475,175,19767,0.20115435827931985,0.20208321151197514
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.1882988957459051,251,19767,0.1879069061624007,0.18869088532940953
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5852980486072824,780,19767,0.5848040688537798,0.585792028360785
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22640305564681246,283,19767,0.22598344056777864,0.22682267072584628
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.1836320224026639,764,19767,0.18339498359916778,0.18386906120616003
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6070180766241116,2558,19767,0.6067190641157294,0.6073170891324937
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20934990097322462,799,19767,0.20910082559304366,0.20959897635340557
2012,Direct migration background,Primary Level,Somewhat concerned,1.0,37,19767,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Very concerned,0.25214768567116785,96,19767,0.25148399521020676,0.25281137613212895
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5057562352820766,191,19767,0.5049920980095167,0.5065203725546364
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.2420960790467556,119,19767,0.24144139596765263,0.24275076212585855
2012,Direct migration background,Upper Secondary Level,Very concerned,0.243799233953035,174,19767,0.2433174112276996,0.24428105667837038
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4808176532422538,361,19767,0.4802569891846319,0.4813783172998757
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.2753831128047112,206,19767,0.2748818385120485,0.27588438709737395
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2004164540665067,45,19767,0.1995100003623276,0.20132290777068582
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5710099215988402,110,19767,0.569889213609354,0.5721306295883265
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2285736243346531,63,19767,0.22762278461362107,0.22952446405568516
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,41,19767,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20448774918953833,87,19767,0.20385150244604924,0.2051239959330274
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5464532134281005,204,19767,0.5456678764837046,0.5472385503724964
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2490590373823611,96,19767,0.2483768203793044,0.2497412543854178
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6149881885093116,62,19767,0.6130232826597843,0.6169530943588388
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3850118114906884,33,19767,0.3830469056411612,0.38697671734021566
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.1970727716509635,77,19767,0.19634654402779775,0.19779899927412928
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5833291231973926,193,19767,0.5824290563574708,0.5842291900373144
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21959810515164377,64,19767,0.21884232616883917,0.22035388413444837
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,19767,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,19767,1.0,1.0
2013,No migration background,Pre-primary Level,Very concerned,0.21491388022816518,41,23123,0.2137634581718794,0.21606430228445098
2013,No migration background,Pre-primary Level,Somewhat concerned,0.4481554283461034,98,23123,0.44676262745690604,0.44954822923530074
2013,No migration background,Pre-primary Level,Not concerned at all,0.3369306914257314,62,23123,0.3356069106586529,0.3382544721928099
2013,No migration background,Primary Level,Very concerned,0.24674389562414467,32,23123,0.2453556717641812,0.24813211948410815
2013,No migration background,Primary Level,Somewhat concerned,0.420696663878324,48,23123,0.41910701021640134,0.42228631754024665
2013,No migration background,Primary Level,Not concerned at all,0.33255944049753133,40,23123,0.33104236950732463,0.33407651148773804
2013,No migration background,Lower Secondary Level,Very concerned,0.1872043592999844,266,23123,0.18685534272219675,0.18755337587777207
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.5141771820216582,710,23123,0.513729991336846,0.5146243727064703
2013,No migration background,Lower Secondary Level,Not concerned at all,0.29861845867835735,423,23123,0.29820897849887784,0.29902793885783685
2013,No migration background,Upper Secondary Level,Very concerned,0.1945902946076258,1686,23123,0.19444042841700915,0.19474016079824247
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.5629816334031267,4790,23123,0.5627938610670812,0.5631694057391722
2013,No migration background,Upper Secondary Level,Not concerned at all,0.24242807198924757,2069,23123,0.24226583942164112,0.24259030455685401
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19222803121303858,157,23123,0.19177993680486566,0.1926761256212115
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6188592912283192,557,23123,0.618307016205017,0.6194115662516213
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18891267755864224,190,23123,0.18846755343192487,0.18935780168535962
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.1911076070457826,250,23123,0.19070691371300622,0.191508300378559
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5749814454239921,702,23123,0.5744776449016361,0.5754852459463481
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23391094753022532,277,23123,0.23347953509868813,0.2343423599617625
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.1729440001199527,729,23123,0.17271429047139372,0.17317370976851168
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5993005314037164,2460,23123,0.5990028917820616,0.5995981710253713
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2277554684763309,881,23123,0.227500743895266,0.2280101930573958
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.44883150870934924,36,23123,0.444704166221686,0.45295885119701246
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.5511684912906507,49,23123,0.5470411488029875,0.5552958337783139
2013,Direct migration background,Primary Level,Very concerned,0.1152337291554731,45,23123,0.11435864704300708,0.11610881126793912
2013,Direct migration background,Primary Level,Somewhat concerned,0.45940981165007366,125,23123,0.458044037364042,0.46077558593610535
2013,Direct migration background,Primary Level,Not concerned at all,0.42535645919445325,153,23123,0.4240015178343665,0.42671140055454
2013,Direct migration background,Lower Secondary Level,Very concerned,0.19277887853771636,153,23123,0.19221330595864078,0.19334445111679194
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39859089636421113,445,23123,0.3978889384924944,0.39929285423592786
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.4086302250980725,559,23123,0.4079254392624148,0.4093350109337302
2013,Direct migration background,Upper Secondary Level,Very concerned,0.17210527651881075,255,23123,0.1716927193472789,0.1725178336903426
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42255720737551655,688,23123,0.4220173280082385,0.4230970867427946
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.4053375161056727,866,23123,0.40480092538009527,0.40587410683125014
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14929309083485037,89,23123,0.1486039761828104,0.14998220548689034
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46490507171951045,266,23123,0.4639406228493244,0.4658695205896965
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3858018374456392,314,23123,0.3848605591349383,0.3867431157563401
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,47,23123,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14185277855863407,136,23123,0.1413381287436445,0.14236742837362365
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44921427768132616,471,23123,0.4484805580997936,0.4499479972628587
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4089329437600397,523,23123,0.40820774605064264,0.40965814146943674
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.489719119224152,55,23123,0.48740524882491715,0.4920329896233869
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.510280880775848,53,23123,0.5079670103766132,0.5125947511750828
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.22376836969239325,66,23123,0.22267123783185583,0.22486550155293067
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4032644864098641,140,23123,0.4019731192391385,0.40455585358058976
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3729671438977427,147,23123,0.3716940974573327,0.37424019033815276
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.1679563230046985,127,23123,0.16728906397478951,0.1686235820346075
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46825851410789937,281,23123,0.4673678451176655,0.46914918309813325
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3637851628874022,236,23123,0.3629264507410896,0.3646438750337148
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6623886602193589,48,23123,0.6596960059146055,0.6650813145241123
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33761133978064095,34,23123,0.3349186854758876,0.3403039940853943
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10759440892101907,32,23123,0.10671682982738356,0.10847198801465457
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5165738055013329,131,23123,0.5151585281560822,0.5179890828465836
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37583178557764796,85,23123,0.37446008963753885,0.37720348151775707
2014,No migration background,Pre-primary Level,Very concerned,0.19788578407869384,58,26037,0.19680668249992675,0.19896488565746093
2014,No migration background,Pre-primary Level,Somewhat concerned,0.43141703905998746,145,26037,0.43007556434722155,0.4327585137727534
2014,No migration background,Pre-primary Level,Not concerned at all,0.37069717686131876,75,26037,0.3693889700605478,0.3720053836620897
2014,No migration background,Primary Level,Very concerned,0.2709879929843917,46,26037,0.2697040651953827,0.2722719207734007
2014,No migration background,Primary Level,Somewhat concerned,0.3517453808402022,69,26037,0.35036599664587015,0.3531247650345342
2014,No migration background,Primary Level,Not concerned at all,0.37726662617540613,59,26037,0.3758664796125945,0.37866677273821775
2014,No migration background,Lower Secondary Level,Very concerned,0.17816101399289397,331,26037,0.17782862041484462,0.1784934075709433
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.5497857219735941,857,26037,0.5493535473350446,0.5502178966121436
2014,No migration background,Lower Secondary Level,Not concerned at all,0.2720532640335119,496,26037,0.27166669266133076,0.272439835405693
2014,No migration background,Upper Secondary Level,Very concerned,0.2206593382809281,2247,26037,0.22050590410950838,0.22081277245234782
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.5522271122890038,5597,26037,0.5520431261828681,0.5524110983951395
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22711354943006812,2139,26037,0.22695853339021532,0.2272685654699209
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21709241209822747,264,26037,0.21665925174108464,0.2175255724553703
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5693418610152284,758,26037,0.5688215967249943,0.5698621253054625
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21356572688654418,279,26037,0.21313513273676463,0.21399632103632374
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.20309878944512713,305,26037,0.20270339080927224,0.20349418808098202
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6152032343218649,849,26037,0.6147250401623835,0.6156814284813462
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18169797623300815,265,26037,0.1813190007513159,0.1820769517147004
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.1984661582138034,965,26037,0.19823746872343906,0.19869484770416773
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6053864864160657,2981,26037,0.6051062372161671,0.6056667356159644
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19614735537013078,872,26037,0.1959196771465,0.19637503359376157
2014,Direct migration background,Primary Level,Very concerned,0.2650924850056949,81,26037,0.2638959995451564,0.26628897046623334
2014,Direct migration background,Primary Level,Somewhat concerned,0.44898726573176634,113,26037,0.4476389543429702,0.4503355771205625
2014,Direct migration background,Primary Level,Not concerned at all,0.28592024926253873,83,26037,0.28469538436413055,0.2871451141609469
2014,Direct migration background,Lower Secondary Level,Very concerned,0.2561923105824195,234,26037,0.25557431273099507,0.2568103084338439
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43431484467045967,489,26037,0.4336131255410352,0.4350165637998841
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.3094928447471208,311,26037,0.30883838493085103,0.31014730456339057
2014,Direct migration background,Upper Secondary Level,Very concerned,0.19443032161743198,389,26037,0.19401239708690524,0.19484824614795873
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47555141326602335,868,26037,0.47502404437388174,0.47607878215816496
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.3300182651165447,538,26037,0.3295217130650945,0.3305148171679949
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21494022189323247,132,26037,0.21415751616549084,0.21572292762097411
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5130877030662357,317,26037,0.5121353247991692,0.5140400813333023
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2719720750405317,177,26037,0.2711242143934733,0.27281993568759016
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,64,26037,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16334647480957218,200,26037,0.16282883470114867,0.16386411491799568
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5661903750441307,615,26037,0.5654964204638318,0.5668843296244297
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27046315014629707,314,26037,0.2698411680532283,0.27108513223936587
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5125949898047784,45,26037,0.5100044341645091,0.5151855454450476
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.48740501019522164,33,26037,0.4848144545549525,0.4899955658354908
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.31020112398688904,115,26037,0.3090335505259738,0.31136869744780427
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4120714326511034,140,26037,0.41082906588467055,0.41331379941753627
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2777274433620076,96,26037,0.2765969676264007,0.27885791909761454
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.2525570022946787,185,26037,0.25183290087274723,0.25328110371661017
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5196389536843646,340,26037,0.5188062981071802,0.5204716092615491
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22780404402095666,155,26037,0.22710504731256684,0.2285030407293465
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3389158361513467,35,26037,0.3367098355620931,0.34112183674060026
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6610841638486533,61,26037,0.6588781632593997,0.6632901644379069
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1678408096549375,47,26037,0.16684862195823255,0.16883299735164245
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6076701256966254,153,26037,0.6063738377580136,0.6089664136352372
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22448906464843715,50,26037,0.2233813359538887,0.2255967933429856
2015,No migration background,Pre-primary Level,Very concerned,0.37282726472628414,82,25738,0.3713871940134709,0.37426733543909735
2015,No migration background,Pre-primary Level,Somewhat concerned,0.4984202507476491,103,25738,0.49693121804044676,0.49990928345485147
2015,No migration background,Pre-primary Level,Not concerned at all,0.12875248452606666,31,25738,0.12775504864739468,0.12974992040473865
2015,No migration background,Primary Level,Very concerned,0.30594034671018344,49,25738,0.30457706850469574,0.30730362491567115
2015,No migration background,Primary Level,Somewhat concerned,0.4347005231695474,69,25738,0.4332339555625408,0.43616709077655397
2015,No migration background,Primary Level,Not concerned at all,0.2593591301202692,43,25738,0.2580624814403422,0.26065577880019614
2015,No migration background,Lower Secondary Level,Very concerned,0.3155131105533955,476,25738,0.3151040058681807,0.31592221523861025
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.500397857341096,769,25738,0.4999576948328322,0.5008380198493597
2015,No migration background,Lower Secondary Level,Not concerned at all,0.18408903210550845,328,25738,0.1837478560657414,0.1844302081452755
2015,No migration background,Upper Secondary Level,Very concerned,0.35204008095854405,3314,25738,0.35186213698431845,0.35221802493276966
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.5045875077644044,4791,25738,0.5044012283420587,0.5047737871867501
2015,No migration background,Upper Secondary Level,Not concerned at all,0.1433724112770515,1338,25738,0.14324184170463033,0.14350298084947266
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35771601220814225,459,25738,0.357211625402749,0.35822039901353553
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5250502113998317,647,25738,0.5245247325419082,0.5255756902577551
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11723377639202624,127,25738,0.1168952596047346,0.11757229317931789
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.33459976264881064,487,25738,0.33414078557100335,0.3350587397266179
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5262695928724191,702,25738,0.5257839058757516,0.5267552798690867
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13913064447877016,169,25738,0.1387940036950199,0.13946728526252042
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.3586947305114039,1643,25738,0.3584232726633087,0.35896618835949906
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5260857318331658,2520,25738,0.5258031230512097,0.5263683406151218
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11521953765543042,495,25738,0.11503882510068754,0.11540025021017329
2015,Direct migration background,Primary Level,Very concerned,0.2454924147713809,71,25738,0.24432277369278665,0.24666205584997514
2015,Direct migration background,Primary Level,Somewhat concerned,0.4389625553267328,130,25738,0.4376138675229567,0.44031124313050884
2015,Direct migration background,Primary Level,Not concerned at all,0.3155450299018863,121,25738,0.31428202545011885,0.3168080343536538
2015,Direct migration background,Lower Secondary Level,Very concerned,0.2799547326095026,268,25738,0.2793169622610508,0.2805925029579544
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4486669357014699,444,25738,0.44796043992636714,0.4493734314765727
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.27137833168902753,317,25738,0.27074667784654777,0.2720099855315073
2015,Direct migration background,Upper Secondary Level,Very concerned,0.2725301460052127,483,25738,0.2720682944428208,0.27299199756760456
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48544348578178526,933,25738,0.4849250756016281,0.4859618959619424
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.24202636821300208,561,25738,0.24158209918977788,0.24247063723622628
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27065533376807804,182,25738,0.2698717507179135,0.2714389168182426
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4581407642465661,372,25738,0.457262039129032,0.45901948936410014
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27120390198535593,250,25738,0.27041982028378375,0.2719879836869281
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3470872306723781,37,25738,0.34536580501148584,0.3488086563332704
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.652912769327622,56,25738,0.6511913436667297,0.6546341949885143
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2686486064592265,318,25738,0.26806158792692225,0.26923562499153075
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5075860535676872,749,25738,0.5069239644002128,0.5082481427351615
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22376533997308629,417,25738,0.22321340311922247,0.2243172768269501
2015,Indirect migration background,Pre-primary Level,Very concerned,0.3384102178803972,33,25738,0.3358796318096402,0.3409408039511542
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6615897821196028,47,25738,0.6590591960488459,0.6641203681903598
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.312511969941224,100,25738,0.3113268693338102,0.31369707054863777
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43686256420419106,138,25738,0.4355944191369703,0.43813070927141184
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.250625465854585,75,25738,0.24951743619469402,0.251733495514476
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.3311640316507399,250,25738,0.3303726056426033,0.33195545765887646
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48490284293162983,284,25738,0.4840624142428674,0.48574327162039227
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1839331254176303,117,25738,0.18328161438053991,0.18458463645472067
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4918352364884333,41,25738,0.48948187377449803,0.4941885992023686
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5081647635115668,55,25738,0.5058114007976315,0.5105181262255021
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31204561696239724,78,25738,0.31090916210917585,0.31318207181561863
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5000261065872917,138,25738,0.49879970324052253,0.5012525099340609
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18792827645031096,31,25738,0.1869700755316283,0.1888864773689936
2016,No migration background,Pre-primary Level,Very concerned,0.44751851788258334,84,26022,0.445957184383408,0.4490798513817587
2016,No migration background,Pre-primary Level,Somewhat concerned,0.5524814821174167,107,26022,0.5509201486182412,0.5540428156165921
2016,No migration background,Primary Level,Very concerned,0.4022022010256172,45,26022,0.4004459827000333,0.40395841935120114
2016,No migration background,Primary Level,Somewhat concerned,0.5977977989743827,60,26022,0.5960415806487988,0.5995540172999666
2016,No migration background,Lower Secondary Level,Very concerned,0.4077865748419984,611,26022,0.40735082816357426,0.4082223215204225
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.4581255264562095,639,26022,0.4576837321736875,0.4585673207387315
2016,No migration background,Lower Secondary Level,Not concerned at all,0.1340878987017922,211,26022,0.13378575733033682,0.13439004007324756
2016,No migration background,Upper Secondary Level,Very concerned,0.4745618461590347,4174,26022,0.4743751314804989,0.47474856083757044
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.4096503458969781,3590,26022,0.4094664667125839,0.40983422508137224
2016,No migration background,Upper Secondary Level,Not concerned at all,0.11578780794398719,953,26022,0.11566816670145312,0.11590744918652125
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49203577965110795,607,26022,0.491521127712101,0.4925504315901149
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4347206986480703,495,26022,0.43421038708298937,0.4352310102131512
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07324352170082182,75,26022,0.07297531715540473,0.07351172624623892
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48246198546519176,612,26022,0.4819716212678606,0.48295234966252293
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.432352567825197,515,26022,0.43186641318382507,0.4328387224665689
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08518544670961122,118,26022,0.08491150049023816,0.08545939292898427
