year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Primary Level,Not concerned at all,0.0028906021285331836,47,19844,0.002876787333899642,0.0029044169231667253
2011,No migration background,Lower Secondary Level,Very concerned,0.01659745895187034,278,19844,0.016564583984226274,0.016630333919514403
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.04212256687917542,788,19844,0.04207087869750318,0.04217425506084766
2011,No migration background,Lower Secondary Level,Not concerned at all,0.02750951696396984,496,19844,0.02746742850432581,0.02755160542361387
2011,No migration background,Upper Secondary Level,Very concerned,0.09377004627633524,1820,19844,0.09369503438065585,0.09384505817201463
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.2592633314262885,5150,19844,0.25915056460462993,0.25937609824794705
2011,No migration background,Upper Secondary Level,Not concerned at all,0.11453947416165774,2278,19844,0.11445752565113679,0.1146214226721787
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008873224474292592,169,19844,0.008849092980417722,0.008897355968167462
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028479832768186816,541,19844,0.028437029838381412,0.02852263569799222
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.012922051324984142,227,19844,0.012892989671167053,0.012951112978801232
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.013025765270426646,239,19844,0.012996588756449963,0.01305494178440333
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03662088780039105,758,19844,0.03657255500469382,0.03666922059608828
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015292795825367566,304,19844,0.015261218461456387,0.015324373189278744
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.028694637304737067,674,19844,0.028651678011033247,0.028737596598440888
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09943007081040686,2446,19844,0.0993530697928372,0.09950707182797652
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0422482630459949,956,19844,0.04219650119803694,0.042300024893952855
2011,Direct migration background,Primary Level,Somewhat concerned,0.0028460590611210164,47,19844,0.0028323508138871365,0.0028597673083548963
2011,Direct migration background,Lower Secondary Level,Very concerned,0.005688218395434641,81,19844,0.00566886628679965,0.005707570504069632
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011586077658217503,183,19844,0.011558540665231768,0.011613614651203238
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.008601437388178156,144,19844,0.008577675085254564,0.008625199691101749
2011,Direct migration background,Upper Secondary Level,Very concerned,0.009384287938400807,150,19844,0.009359477631426876,0.009409098245374737
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021480949028056532,337,19844,0.021443642035167004,0.02151825602094606
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.017757892341401516,268,19844,0.017723907609149613,0.017791877073653418
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0028426740120703923,48,19844,0.0028289738961736117,0.002856374127967173
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006847243918951996,116,19844,0.006826023947517637,0.006868463890386356
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002615845044954961,43,19844,0.002602701391238101,0.002628988698671821
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003361898548659332,51,19844,0.0033470035690053965,0.003376793528313267
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003075244411227999,57,19844,0.0030609965433708785,0.0030894922790851197
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013286055358640237,210,19844,0.013256592659488265,0.013315518057792209
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0066570230878319325,100,19844,0.006636097941017952,0.006677948234645913
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0019398213270760982,35,19844,0.0019284989373824287,0.0019511437167697677
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002284576826301753,57,19844,0.0022722915452631255,0.0022968621073403807
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013568622410013807,36,19844,0.001347390018109954,0.0013663344638928073
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.0034063990422583974,72,19844,0.0033914061411134747,0.00342139194340332
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01081127442048915,171,19844,0.010784663684037507,0.010837885156940792
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005327280193412716,90,19844,0.005308548728521475,0.005346011658303957
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0025496234608568574,64,19844,0.0025366468123260697,0.002562600109387645
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002246094235984601,31,19844,0.0022339126292646744,0.0022582758427045274
2012,No migration background,Pre-primary Level,Very concerned,0.0013024990502497583,39,19767,0.0012932820939504151,0.0013117160065491014
2012,No migration background,Pre-primary Level,Somewhat concerned,0.004814680241438098,122,19767,0.004796990660512252,0.004832369822363944
2012,No migration background,Pre-primary Level,Not concerned at all,0.002026476798154174,51,19767,0.002014984360228032,0.002037969236080316
2012,No migration background,Primary Level,Very concerned,0.0015278524067394988,38,19767,0.0015178710283954972,0.0015378337850835003
2012,No migration background,Primary Level,Somewhat concerned,0.0030944857869168014,49,19767,0.0030802918430162937,0.003108679730817309
2012,No migration background,Primary Level,Not concerned at all,0.0021059424164887224,42,19767,0.002094227281333521,0.002117657551643924
2012,No migration background,Lower Secondary Level,Very concerned,0.01832059615881331,309,19767,0.018286324393148052,0.01835486792447857
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.042841506359734965,783,19767,0.042789756862563325,0.042893255856906606
2012,No migration background,Lower Secondary Level,Not concerned at all,0.024128456718591085,459,19767,0.02408924255659626,0.024167670880585912
2012,No migration background,Upper Secondary Level,Very concerned,0.10039086681177978,1902,19767,0.10031406775801514,0.10046766586554441
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.25288990430296104,5132,19767,0.2527788232756151,0.25300098533030696
2012,No migration background,Upper Secondary Level,Not concerned at all,0.10571906812430149,2113,19767,0.1056404911163697,0.10579764513223328
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010385413343853228,195,19767,0.01035950576812187,0.010411320919584587
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02852636585132134,564,19767,0.028483823589882534,0.02856890811276015
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009826565919932632,175,19767,0.009801357921671972,0.009851773918193293
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.01223224887067653,251,19767,0.012204158180167646,0.012260339561185414
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03802205724959119,780,19767,0.037973182763717084,0.0380709317354653
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.014707566450578418,283,19767,0.014676803015855139,0.014738329885301698
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.03199687622167676,764,19767,0.03195190092786377,0.03204185151548975
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10576958205836455,2558,19767,0.10569098849991435,0.10584817561681475
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03647807599576587,799,19767,0.03643016572761791,0.03652598626391383
2012,Direct migration background,Primary Level,Somewhat concerned,0.002901808157115003,37,19767,0.002888061878184291,0.002915554436045715
2012,Direct migration background,Lower Secondary Level,Very concerned,0.0070495004336924155,96,19767,0.00702811959144236,0.007070881275942471
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014139843443232224,191,19767,0.014109670908414028,0.014170015978050421
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.006768479392117169,119,19767,0.006747526081967906,0.006789432702266431
2012,Direct migration background,Upper Secondary Level,Very concerned,0.012644186850291885,174,19767,0.012615633035687057,0.012672740664896714
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02493669955371993,361,19767,0.024896850525869582,0.02497654858157028
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.014282225080282826,206,19767,0.014251903204122689,0.014312546956442964
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0025527190458114976,45,19767,0.0025398238386384188,0.0025656142529845763
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0072729951689943905,110,19767,0.007251280490346121,0.00729470984764266
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0029113589846051584,63,19767,0.0028975901683857943,0.0029251278008245226
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002895334178145599,41,19767,0.002881603197281572,0.0029090651590096255
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005366535353269241,87,19767,0.005347864663189023,0.005385206043349459
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014341008204121375,204,19767,0.014310624898276553,0.014371391509966197
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006536255274269635,96,19767,0.006515662144648472,0.006556848403890798
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00246313258655566,62,19767,0.0024504651070064317,0.0024758000661048887
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001542037972127949,33,19767,0.0015320104353040347,0.0015520655089518631
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.003861424833422028,77,19767,0.0038455753354381342,0.003877274331405922
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011429694439788415,193,19767,0.01140252986384713,0.011456859015729699
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004302784040135223,64,19767,0.0042860569552787536,0.004319511124991692
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016226395373002045,35,19767,0.0016123536863169485,0.0016329253882834604
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0030722503330729324,65,19767,0.0030581073187383873,0.0030863933474074776
2013,No migration background,Pre-primary Level,Very concerned,0.0017353198274833188,41,23123,0.001724845251141062,0.0017457944038255756
2013,No migration background,Pre-primary Level,Somewhat concerned,0.003618626213335446,98,23123,0.003603514680757872,0.00363373774591302
2013,No migration background,Pre-primary Level,Not concerned at all,0.0027205432645765006,62,23123,0.0027074345501019335,0.002733651979051068
2013,No migration background,Primary Level,Very concerned,0.0015071767410380491,32,23123,0.0014974138506195266,0.0015169396314565716
2013,No migration background,Primary Level,Somewhat concerned,0.0025697260928211865,48,23123,0.002556984945445511,0.002582467240196862
2013,No migration background,Primary Level,Not concerned at all,0.0020313607048419303,40,23123,0.0020200295070698466,0.002042691902614014
2013,No migration background,Lower Secondary Level,Very concerned,0.014810470915087548,266,23123,0.014780071293566061,0.014840870536609036
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.040678573020463196,710,23123,0.040628857867910345,0.04072828817301605
2013,No migration background,Lower Secondary Level,Not concerned at all,0.023624877185028523,423,23123,0.023586654870530004,0.02366309949952704
2013,No migration background,Upper Secondary Level,Very concerned,0.08600022183673241,1686,23123,0.08592966376881489,0.08607077990464992
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.24881274505649192,4790,23123,0.24870394371105076,0.2489215464019331
2013,No migration background,Upper Secondary Level,Not concerned at all,0.10714238350153348,2069,23123,0.107064544796036,0.10722022220703095
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009415228485295716,157,23123,0.009390924074077232,0.0094395328965142
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030311404587530157,557,23123,0.03026825834068601,0.030354550834374303
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009252844196340962,190,23123,0.009228748310833541,0.009276940081848383
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.011653869918965795,250,23123,0.011626860610473357,0.011680879227458233
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03506275377716843,702,23123,0.03501646279501524,0.03510904475932162
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.014264046299769918,277,23123,0.014234204465254491,0.014293888134285344
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.02969170518642543,729,23123,0.029648988624489586,0.029734421748361273
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10289026901289017,2460,23123,0.10281380910257788,0.10296672892320245
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0391019533485119,881,23123,0.039053171109353815,0.03915073558766999
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.00041281715748568536,36,23123,0.0004077048960146322,0.0004179294189567385
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.0005069425952838428,49,23123,0.000501277683751452,0.0005126075068162335
2013,Direct migration background,Primary Level,Very concerned,0.0009717126946847301,45,23123,0.0009638715100526083,0.000979553879316852
2013,Direct migration background,Primary Level,Somewhat concerned,0.0038739902745037096,125,23123,0.0038583566292803564,0.0038896239197270628
2013,Direct migration background,Primary Level,Not concerned at all,0.003586834117012228,153,23123,0.003571788873413829,0.0036018793606106274
2013,Direct migration background,Lower Secondary Level,Very concerned,0.005939945002077132,153,23123,0.005920606564970087,0.005959283439184177
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012281469944690166,445,23123,0.012253751706355044,0.012309188183025288
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.012590803939105132,559,23123,0.012562743196274938,0.012618864681935325
2013,Direct migration background,Upper Secondary Level,Very concerned,0.009125210719291826,255,23123,0.009101280058571847,0.009149141380011805
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02240444707013755,688,23123,0.022367201847650706,0.022441692292624393
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.021491440133123037,866,23123,0.021454944666324072,0.021527935599922002
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002528856051697005,89,23123,0.0025162163718423047,0.0025414957315517054
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007874965931163299,266,23123,0.007852720983153713,0.007897210879172884
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006535046638290109,314,23123,0.006514768668564793,0.006555324608015426
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020458763158269296,47,23123,0.0020345047878271016,0.0020572478438267575
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004129158472855084,136,23123,0.004113020234223403,0.004145296711486765
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013076070554716846,471,23123,0.01304748120241882,0.013104659907014872
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011903530876967537,523,23123,0.011876237239149243,0.011930824514785832
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014476815968633998,55,23123,0.0014381130544089521,0.0014572501393178474
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.0015084651820430892,53,23123,0.0014986981258139356,0.0015182322382722429
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.0020451199028606953,66,23123,0.002033750472919239,0.0020564893328021516
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003685615748139157,140,23123,0.0036703654941487637,0.0037008660021295506
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0034087146907622653,147,23123,0.0033940464605345068,0.003423382920990024
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.0033388554689292855,127,23123,0.0033243378155600064,0.0033533731222985647
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009308655207092882,281,23123,0.00928448744118281,0.009332822973002954
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007231797284511611,236,23123,0.007210473175184975,0.007253121393838247
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0012939851757527406,48,23123,0.0012849381186316922,0.001303032232873789
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0006595283027603423,34,23123,0.0006530673389883843,0.0006659892665323004
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0008496045934312324,32,23123,0.0008422721671169274,0.0008569370197455375
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004079054686961959,131,23123,0.0040630142554922335,0.004095095118431685
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0029677044986475437,85,23123,0.00295401496070923,0.0029813940365858572
2014,No migration background,Pre-primary Level,Very concerned,0.0015891655189019425,58,26037,0.001579497145807726,0.001598833891996159
2014,No migration background,Pre-primary Level,Somewhat concerned,0.003464589869013848,145,26037,0.003450327670567437,0.003478852067460259
2014,No migration background,Pre-primary Level,Not concerned at all,0.0029769655974278266,75,26037,0.0029637418758780986,0.0029901893189775547
2014,No migration background,Primary Level,Very concerned,0.0019132951228966043,46,26037,0.001902688202504752,0.0019239020432884567
2014,No migration background,Primary Level,Somewhat concerned,0.0024834780104140276,69,26037,0.0024713969682471763,0.002495559052580879
2014,No migration background,Primary Level,Not concerned at all,0.002663669293770652,59,26037,0.0026511587794657123,0.0026761798080755916
2014,No migration background,Lower Secondary Level,Very concerned,0.013910259295329599,331,26037,0.013881831706528982,0.013938686884130216
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.04292556366920831,857,26037,0.04287636594049843,0.042974761397918185
2014,No migration background,Lower Secondary Level,Not concerned at all,0.021241074913268376,496,26037,0.02120607714874003,0.02127607267779672
2014,No migration background,Upper Secondary Level,Very concerned,0.09496337866074848,2247,26037,0.0948922203962903,0.09503453692520666
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.2376575257570457,5597,26037,0.23755421036305424,0.23776084115103718
2014,No migration background,Upper Secondary Level,Not concerned at all,0.09774102542651504,2139,26037,0.09766894485148069,0.0978131060015494
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011585926468073805,264,26037,0.011559951858043267,0.011611901078104343
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030384999978415143,758,26037,0.030343337656072056,0.03042666230075823
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011397712079815417,279,26037,0.011371946860804363,0.011423477298826472
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.01238731571594588,305,26037,0.01236046869357427,0.01241416273831749
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.037522216227068764,849,26037,0.03747608937792352,0.037568343076214004
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011082046341565253,265,26037,0.011056636362716091,0.011107456320414415
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.035565650781021765,965,26037,0.03552069703302722,0.035610604529016314
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10848682998251377,2981,26037,0.10841134395291152,0.10856231601211602
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03515011529169538,872,26037,0.03510541529990169,0.03519481528348907
2014,Direct migration background,Primary Level,Very concerned,0.0021254018467327515,81,26037,0.002114223625457106,0.002136580068008397
2014,Direct migration background,Primary Level,Somewhat concerned,0.003599794101010764,113,26037,0.0035852572638149596,0.0036143309382065682
2014,Direct migration background,Primary Level,Not concerned at all,0.002292390241797437,83,26037,0.002280782169355023,0.0023039983142398514
2014,Direct migration background,Lower Secondary Level,Very concerned,0.00753090723800873,234,26037,0.007509922848622696,0.0075518916273947636
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012766912480189992,489,26037,0.012739662450255419,0.012794162510124565
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.00909770437418408,311,26037,0.00907465837621,0.009120750372158159
2014,Direct migration background,Upper Secondary Level,Very concerned,0.010272206877118828,389,26037,0.010247732933594022,0.010296680820643634
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025124489108168266,868,26037,0.025086501898660112,0.02516247631767642
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.017435633826576244,538,26037,0.0174038640934541,0.017467403559698388
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00348794375249737,132,26037,0.0034736337336122984,0.0035022537713824413
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00832613380887856,317,26037,0.008304078135633665,0.008348189482123456
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00441342849484253,177,26037,0.004397339024251864,0.004429517965433197
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0026619378428609525,64,26037,0.0026494313844327598,0.0026744443012891453
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004908374856086007,200,26037,0.004891411390238188,0.0049253383219338255
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017013373590488177,615,26037,0.016981984175929377,0.017044763005046978
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008127108511056186,314,26037,0.008105315851646042,0.00814890117046633
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011242974811807454,45,26037,0.0011161633619275648,0.001132431600433926
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010690471740390291,33,26037,0.0010611152168426585,0.0010769791312353998
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.0028685945604103,115,26037,0.0028556130575140603,0.00288157606330654
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038106434142172727,140,26037,0.003795688487265678,0.0038255983411688674
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002568293186902145,96,26037,0.0025560081044248948,0.002580578269379395
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.005357059732217818,185,26037,0.0053393418814878454,0.00537477758294779
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011022212367037435,340,26037,0.010996870310949139,0.011047554423125732
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004832017564245355,155,26037,0.004815185916195003,0.004848849212295708
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0009193007480996517,35,26037,0.0009119447216324763,0.0009266567745668272
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00179317429744271,61,26037,0.0017829051187250565,0.0018034434761603636
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0014029501973050194,47,26037,0.0013938650816898998,0.0014120353129201389
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005079401871899675,153,26037,0.005062146882758437,0.005096656861040913
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0018764624538504132,50,26037,0.0018659579322139375,0.0018869669754868889
2015,No migration background,Pre-primary Level,Very concerned,0.0024605531400792155,82,25738,0.002448566972193066,0.0024725393079653647
2015,No migration background,Pre-primary Level,Somewhat concerned,0.0032894308680899917,103,25738,0.003275577867386262,0.003303283868793721
2015,No migration background,Pre-primary Level,Not concerned at all,0.000849729513012409,31,25738,0.0008426800717028133,0.0008567789543220048
2015,No migration background,Primary Level,Very concerned,0.0020459697576960373,49,25738,0.0020350376521525845,0.00205690186323949
2015,No migration background,Primary Level,Somewhat concerned,0.002907050781706968,69,25738,0.002894025321558466,0.0029200762418554694
2015,No migration background,Primary Level,Not concerned at all,0.0017344588326269274,43,25738,0.0017243917419380954,0.0017445259233157594
2015,No migration background,Lower Secondary Level,Very concerned,0.02383026839110696,476,25738,0.023793368415574553,0.02386716836663937
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.037794357330692044,769,25738,0.03774822064692843,0.037840494014455654
2015,No migration background,Lower Secondary Level,Not concerned at all,0.013903989711359277,328,25738,0.013875660905871962,0.013932318516846592
2015,No migration background,Upper Secondary Level,Very concerned,0.14844435276583873,3314,25738,0.14835833517006644,0.148530370361611
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.2127688580228317,4791,25738,0.2126698423125859,0.21286787373307747
2015,No migration background,Upper Secondary Level,Not concerned at all,0.060455686575659535,1338,25738,0.06039802637415954,0.060513346777159534
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01890925017802535,459,25738,0.0188762975021112,0.0189422028539395
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02775471453485729,647,25738,0.027714972028890967,0.027794457040823613
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0061971025379250495,127,25738,0.006178116103524906,0.006216088972325193
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.020699035094733618,487,25738,0.020664589627159228,0.020733480562308008
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03255612821097767,702,25738,0.032513191556049266,0.03259906486590607
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00860691014847379,169,25738,0.008584561795550795,0.008629258501396784
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.06554021822939055,1643,25738,0.06548034492994094,0.06560009152884015
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0961256766235603,2520,25738,0.0960543629723895,0.09619699027473108
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02105275879425362,495,25738,0.021018026530248517,0.02108749105825872
2015,Direct migration background,Primary Level,Very concerned,0.0019455053352503177,71,25738,0.0019348444741938663,0.001956166196306769
2015,Direct migration background,Primary Level,Somewhat concerned,0.00347873882033617,130,25738,0.003464494125852176,0.0034929835148201638
2015,Direct migration background,Primary Level,Not concerned at all,0.0025006660175530913,121,25738,0.002488582786053161,0.0025127492490530216
2015,Direct migration background,Lower Secondary Level,Very concerned,0.008120909394841759,268,25738,0.00809919585435263,0.008142622935330888
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013014902442728897,444,25738,0.012987481985078358,0.013042322900379436
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.007872125692706011,317,25738,0.007850744655050245,0.007893506730361778
2015,Direct migration background,Upper Secondary Level,Very concerned,0.014826449069322468,483,25738,0.014797209303529086,0.01485568883511585
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02640956688087027,933,25738,0.026370772597746464,0.02644836116399408
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.013166952993429674,561,25738,0.01313937495149489,0.013194531035364459
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005093236124373868,182,25738,0.00507601398736844,0.005110458261379296
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008621367471399424,372,25738,0.008599000519791974,0.008643734423006874
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005103559170374939,250,25738,0.005086319678601852,0.005120798662148025
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.001553652095867078,37,25738,0.0015441232961938493,0.0015631808955403066
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00292260620051951,56,25738,0.00290954603959266,0.0029356663614463602
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008965810150417253,318,25738,0.008943004732735326,0.008988615568099179
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01694004763794712,749,25738,0.0169088266775398,0.016971268598354437
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007467887449275701,417,25738,0.007447058368309143,0.007488716530242259
2015,Indirect migration background,Pre-primary Level,Very concerned,0.0006925185058673889,33,25738,0.0006861540071420959,0.000698883004592682
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001353869189530575,47,25738,0.0013449732236803986,0.0013627651553807514
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.0027982460414100753,100,25738,0.002785465966229777,0.0028110261165903735
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003911686778444185,138,25738,0.003896584937177381,0.003926788619710989
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0022441115386269794,75,25738,0.0022326634413279713,0.0022555596359259875
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.006854616970965155,250,25738,0.006834655297243445,0.006874578644686864
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010036788234097387,284,25738,0.010012672202108063,0.01006090426608671
