,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
798,798,2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46491,266,23123,0.40812,0.53839
799,799,2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3858,314,23123,0.33789,0.43998
800,800,2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,47,23123,0.68461,1.44508
801,801,2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14185,136,23123,0.11996,0.16955
802,802,2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44921,471,23123,0.3924,0.50613
803,803,2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40893,523,23123,0.37148,0.46382
804,804,2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48972,55,23123,0.3858,0.65544
805,805,2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.51028,53,23123,0.37977,0.66792
806,806,2013,Indirect migration background,Lower Secondary Level,Very concerned,0.22377,66,23123,0.1735,0.28401
807,807,2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40326,140,23123,0.3301,0.472
808,808,2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37297,147,23123,0.31277,0.43005
809,809,2013,Indirect migration background,Upper Secondary Level,Very concerned,0.16796,127,23123,0.13989,0.19798
810,810,2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46826,281,23123,0.41056,0.5294
811,811,2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36379,236,23123,0.31547,0.41031
812,812,2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66239,48,23123,0.49,0.90153
813,813,2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33761,34,23123,0.24564,0.44348
814,814,2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10759,32,23123,0.0764,0.14056
815,815,2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51657,131,23123,0.42726,0.6182
816,816,2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37583,85,23123,0.28873,0.50769
817,817,2014,No migration background,Pre-primary Level,Very concerned,0.19789,58,26037,0.16143,0.2444
818,818,2014,No migration background,Pre-primary Level,Somewhat concerned,0.43142,145,26037,0.35631,0.5166
819,819,2014,No migration background,Pre-primary Level,Not concerned at all,0.3707,75,26037,0.28461,0.47783
820,820,2014,No migration background,Primary Level,Very concerned,0.27099,46,26037,0.19418,0.34324
821,821,2014,No migration background,Primary Level,Somewhat concerned,0.35175,69,26037,0.26279,0.44983
822,822,2014,No migration background,Primary Level,Not concerned at all,0.37727,59,26037,0.28548,0.52117
823,823,2014,No migration background,Lower Secondary Level,Very concerned,0.17816,331,26037,0.1615,0.19272
824,824,2014,No migration background,Lower Secondary Level,Somewhat concerned,0.54979,857,26037,0.51421,0.58275
825,825,2014,No migration background,Lower Secondary Level,Not concerned at all,0.27205,496,26037,0.25528,0.29968
826,826,2014,No migration background,Upper Secondary Level,Very concerned,0.22066,2247,26037,0.21094,0.22967
827,827,2014,No migration background,Upper Secondary Level,Somewhat concerned,0.55223,5597,26037,0.53717,0.56689
828,828,2014,No migration background,Upper Secondary Level,Not concerned at all,0.22711,2139,26037,0.21666,0.23901
829,829,2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21709,264,26037,0.18638,0.25122
830,830,2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56934,758,26037,0.52103,0.61831
831,831,2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21357,279,26037,0.18277,0.2471
832,832,2014,No migration background,First Stage of Tertiary Education,Very concerned,0.2031,305,26037,0.17769,0.22619
833,833,2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6152,849,26037,0.57543,0.66707
834,834,2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1817,265,26037,0.15316,0.2036
835,835,2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.19847,965,26037,0.18246,0.21183
836,836,2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60539,2981,26037,0.58059,0.63286
837,837,2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19615,872,26037,0.1791,0.2111
838,838,2014,Direct migration background,Primary Level,Very concerned,0.26509,81,26037,0.21644,0.32219
839,839,2014,Direct migration background,Primary Level,Somewhat concerned,0.44899,113,26037,0.35125,0.56166
840,840,2014,Direct migration background,Primary Level,Not concerned at all,0.28592,83,26037,0.21981,0.35804
841,841,2014,Direct migration background,Lower Secondary Level,Very concerned,0.25619,234,26037,0.21619,0.29768
842,842,2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43431,489,26037,0.38876,0.47509
843,843,2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.30949,311,26037,0.26853,0.35334
844,844,2014,Direct migration background,Upper Secondary Level,Very concerned,0.19443,389,26037,0.17365,0.21747
845,845,2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47555,868,26037,0.43162,0.51989
846,846,2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.33002,538,26037,0.2917,0.37368
847,847,2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21494,132,26037,0.16121,0.28235
848,848,2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51309,317,26037,0.45332,0.57716
849,849,2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27197,177,26037,0.22611,0.3227
850,850,2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,64,26037,0.71231,1.36863
851,851,2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16335,200,26037,0.14005,0.18935
852,852,2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56619,615,26037,0.51504,0.6307
853,853,2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27046,314,26037,0.22836,0.31434
854,854,2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51259,45,26037,0.39503,0.63695
855,855,2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.48741,33,26037,0.28536,0.79416
856,856,2014,Indirect migration background,Lower Secondary Level,Very concerned,0.3102,115,26037,0.23468,0.38203
857,857,2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41207,140,26037,0.3439,0.48899
858,858,2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27773,96,26037,0.2121,0.35365
859,859,2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25256,185,26037,0.20768,0.30529
860,860,2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51964,340,26037,0.44924,0.60856
861,861,2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2278,155,26037,0.19397,0.27456
862,862,2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.33892,35,26037,0.22563,0.41781
863,863,2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66108,61,26037,0.46726,0.81145
864,864,2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16784,47,26037,0.10621,0.24819
865,865,2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60767,153,26037,0.50127,0.72883
866,866,2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22449,50,26037,0.13462,0.315
867,867,2015,No migration background,Pre-primary Level,Very concerned,0.37283,82,25738,0.26997,0.46921
868,868,2015,No migration background,Pre-primary Level,Somewhat concerned,0.49842,103,25738,0.40056,0.62775
869,869,2015,No migration background,Pre-primary Level,Not concerned at all,0.12875,31,25738,0.06685,0.19727
870,870,2015,No migration background,Primary Level,Very concerned,0.30594,49,25738,0.22419,0.39879
871,871,2015,No migration background,Primary Level,Somewhat concerned,0.4347,69,25738,0.31012,0.56115
872,872,2015,No migration background,Primary Level,Not concerned at all,0.25936,43,25738,0.16521,0.37121
873,873,2015,No migration background,Lower Secondary Level,Very concerned,0.31551,476,25738,0.28678,0.35447
874,874,2015,No migration background,Lower Secondary Level,Somewhat concerned,0.5004,769,25738,0.46109,0.53325
875,875,2015,No migration background,Lower Secondary Level,Not concerned at all,0.18409,328,25738,0.16567,0.19953
876,876,2015,No migration background,Upper Secondary Level,Very concerned,0.35204,3314,25738,0.33984,0.36455
877,877,2015,No migration background,Upper Secondary Level,Somewhat concerned,0.50459,4791,25738,0.48898,0.52209
878,878,2015,No migration background,Upper Secondary Level,Not concerned at all,0.14337,1338,25738,0.13559,0.15113
879,879,2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35772,459,25738,0.31851,0.39292
880,880,2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52505,647,25738,0.46954,0.58006
881,881,2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11723,127,25738,0.09871,0.13962
882,882,2015,No migration background,First Stage of Tertiary Education,Very concerned,0.3346,487,25738,0.30363,0.36748
883,883,2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52627,702,25738,0.49005,0.57127
884,884,2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13913,169,25738,0.11878,0.16396
885,885,2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.35869,1643,25738,0.34123,0.38015
886,886,2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52609,2520,25738,0.5056,0.54875
887,887,2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11522,495,25738,0.10435,0.12847
888,888,2015,Direct migration background,Primary Level,Very concerned,0.24549,71,25738,0.16962,0.33236
889,889,2015,Direct migration background,Primary Level,Somewhat concerned,0.43896,130,25738,0.34916,0.55381
890,890,2015,Direct migration background,Primary Level,Not concerned at all,0.31555,121,25738,0.24852,0.39773
891,891,2015,Direct migration background,Lower Secondary Level,Very concerned,0.27995,268,25738,0.23714,0.33451
892,892,2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44867,444,25738,0.40257,0.51038
893,893,2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.27138,317,25738,0.22897,0.31455
894,894,2015,Direct migration background,Upper Secondary Level,Very concerned,0.27253,483,25738,0.23405,0.30372
895,895,2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48544,933,25738,0.43906,0.53055
896,896,2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.24203,561,25738,0.2111,0.27192
897,897,2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27066,182,25738,0.21883,0.32098
898,898,2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45814,372,25738,0.38444,0.5186
899,899,2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2712,250,25738,0.22903,0.31933
900,900,2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34709,37,25738,0.22442,0.49147
901,901,2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65291,56,25738,0.48336,0.84978
902,902,2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26865,318,25738,0.23385,0.31122
903,903,2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50759,749,25738,0.45894,0.56791
904,904,2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22377,417,25738,0.19195,0.24994
905,905,2015,Indirect migration background,Pre-primary Level,Very concerned,0.33841,33,25738,0.22178,0.47719
906,906,2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.66159,47,25738,0.47827,0.92196
907,907,2015,Indirect migration background,Lower Secondary Level,Very concerned,0.31251,100,25738,0.25191,0.3787
908,908,2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43686,138,25738,0.3407,0.52481
909,909,2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25063,75,25738,0.18729,0.34446
910,910,2015,Indirect migration background,Upper Secondary Level,Very concerned,0.33116,250,25738,0.28606,0.37252
911,911,2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4849,284,25738,0.4161,0.55435
912,912,2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18393,117,25738,0.14768,0.2181
913,913,2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.49184,41,25738,0.38044,0.60682
914,914,2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50816,55,25738,0.35887,0.71663
915,915,2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31205,78,25738,0.223,0.4087
916,916,2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50003,138,25738,0.40917,0.62604
917,917,2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18793,31,25738,0.11681,0.27155
918,918,2016,No migration background,Pre-primary Level,Very concerned,0.44752,84,26022,0.32864,0.61059
919,919,2016,No migration background,Pre-primary Level,Somewhat concerned,0.55248,107,26022,0.42867,0.7109
920,920,2016,No migration background,Primary Level,Very concerned,0.4022,45,26022,0.26593,0.52715
921,921,2016,No migration background,Primary Level,Somewhat concerned,0.5978,60,26022,0.44635,0.76075
922,922,2016,No migration background,Lower Secondary Level,Very concerned,0.40779,611,26022,0.37262,0.44268
923,923,2016,No migration background,Lower Secondary Level,Somewhat concerned,0.45813,639,26022,0.42457,0.49728
924,924,2016,No migration background,Lower Secondary Level,Not concerned at all,0.13409,211,26022,0.11767,0.15467
925,925,2016,No migration background,Upper Secondary Level,Very concerned,0.47456,4174,26022,0.45969,0.4908
926,926,2016,No migration background,Upper Secondary Level,Somewhat concerned,0.40965,3590,26022,0.39692,0.42685
927,927,2016,No migration background,Upper Secondary Level,Not concerned at all,0.11579,953,26022,0.10692,0.12294
928,928,2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49204,607,26022,0.44605,0.54677
929,929,2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43472,495,26022,0.38725,0.47781
930,930,2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07324,75,26022,0.05873,0.08899
931,931,2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48246,612,26022,0.4453,0.5208
932,932,2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43235,515,26022,0.39682,0.47509
933,933,2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08519,118,26022,0.06944,0.10155
934,934,2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.54393,2410,26022,0.52037,0.57548
935,935,2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39359,1756,26022,0.37185,0.41734
936,936,2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06248,249,26022,0.05359,0.07457
937,937,2016,Direct migration background,Primary Level,Very concerned,0.3652,152,26022,0.28487,0.47645
938,938,2016,Direct migration background,Primary Level,Somewhat concerned,0.41798,284,26022,0.30221,0.54867
939,939,2016,Direct migration background,Primary Level,Not concerned at all,0.21683,796,26022,0.17183,0.2669
940,940,2016,Direct migration background,Lower Secondary Level,Very concerned,0.3956,349,26022,0.33825,0.46319
941,941,2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39822,436,26022,0.33881,0.46184
942,942,2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.20617,567,26022,0.17255,0.25205
943,943,2016,Direct migration background,Upper Secondary Level,Very concerned,0.37044,665,26022,0.3294,0.41321
944,944,2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45788,860,26022,0.41135,0.50251
945,945,2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.17168,624,26022,0.1405,0.20336
946,946,2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34569,276,26022,0.28857,0.41084
947,947,2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46667,354,26022,0.3987,0.55126
948,948,2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18764,170,26022,0.14598,0.22896
949,949,2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51944,43,26022,0.36635,0.66654
950,950,2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48056,46,26022,0.27636,0.69347
951,951,2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42552,541,26022,0.37914,0.46786
952,952,2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40731,723,26022,0.35268,0.45149
953,953,2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16717,564,26022,0.13469,0.19533
954,954,2016,Indirect migration background,Pre-primary Level,Very concerned,0.54006,37,26022,0.34825,0.78736
955,955,2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45994,31,26022,0.25489,0.69957
956,956,2016,Indirect migration background,Lower Secondary Level,Very concerned,0.38908,122,26022,0.3204,0.45999
957,957,2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4096,126,26022,0.32828,0.50571
958,958,2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20131,47,26022,0.13609,0.27206
959,959,2016,Indirect migration background,Upper Secondary Level,Very concerned,0.48507,323,26022,0.43255,0.54945
960,960,2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40514,204,26022,0.34866,0.47408
961,961,2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10979,71,26022,0.08405,0.14176
962,962,2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.61854,57,26022,0.49054,0.8047
963,963,2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38146,39,26022,0.24332,0.53072
964,964,2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.56441,114,26022,0.42963,0.70628
965,965,2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43559,90,26022,0.32288,0.55335
966,966,2017,No migration background,Pre-primary Level,Very concerned,0.42118,128,29244,0.33583,0.54211
967,967,2017,No migration background,Pre-primary Level,Somewhat concerned,0.57882,135,29244,0.47468,0.7032
968,968,2017,No migration background,Primary Level,Very concerned,0.38141,68,29244,0.29724,0.48124
969,969,2017,No migration background,Primary Level,Somewhat concerned,0.36089,60,29244,0.28394,0.45467
970,970,2017,No migration background,Primary Level,Not concerned at all,0.2577,36,29244,0.17832,0.33743
971,971,2017,No migration background,Lower Secondary Level,Very concerned,0.38798,650,29244,0.35618,0.4185
972,972,2017,No migration background,Lower Secondary Level,Somewhat concerned,0.47535,776,29244,0.44125,0.50878
973,973,2017,No migration background,Lower Secondary Level,Not concerned at all,0.13668,231,29244,0.11716,0.15498
974,974,2017,No migration background,Upper Secondary Level,Very concerned,0.42329,4088,29244,0.41098,0.43621
975,975,2017,No migration background,Upper Secondary Level,Somewhat concerned,0.45885,4545,29244,0.44503,0.47078
976,976,2017,No migration background,Upper Secondary Level,Not concerned at all,0.11786,1071,29244,0.11105,0.12566
977,977,2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43679,605,29244,0.4008,0.47347
978,978,2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47067,713,29244,0.4337,0.50782
979,979,2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09254,114,29244,0.07641,0.11214
980,980,2017,No migration background,First Stage of Tertiary Education,Very concerned,0.41133,579,29244,0.3733,0.44606
981,981,2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49054,659,29244,0.45376,0.52378
982,982,2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09813,137,29244,0.08146,0.12312
983,983,2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.45293,2179,29244,0.43403,0.47228
984,984,2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47688,2530,29244,0.456,0.49654
985,985,2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0702,326,29244,0.06103,0.07939
986,986,2017,Direct migration background,Primary Level,Very concerned,0.36993,188,29244,0.29279,0.46769
987,987,2017,Direct migration background,Primary Level,Somewhat concerned,0.29065,275,29244,0.21177,0.36718
988,988,2017,Direct migration background,Primary Level,Not concerned at all,0.33942,1183,29244,0.27461,0.41125
989,989,2017,Direct migration background,Lower Secondary Level,Very concerned,0.38713,302,29244,0.32543,0.44266
990,990,2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40272,489,29244,0.34972,0.45511
991,991,2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.21015,771,29244,0.16956,0.26148
992,992,2017,Direct migration background,Upper Secondary Level,Very concerned,0.36397,626,29244,0.32166,0.4056
993,993,2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44128,877,29244,0.40265,0.49079
994,994,2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.19475,747,29244,0.17079,0.23047
995,995,2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3234,217,29244,0.28316,0.3772
996,996,2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49877,340,29244,0.40891,0.57946
997,997,2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17783,196,29244,0.14235,0.21393
998,998,2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42418,38,29244,0.26714,0.59763
999,999,2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57582,52,29244,0.40085,0.75024
1000,1000,2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3333,453,29244,0.29487,0.38056
1001,1001,2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49276,778,29244,0.43317,0.54407
1002,1002,2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17395,701,29244,0.1426,0.20369
1003,1003,2017,Indirect migration background,Pre-primary Level,Very concerned,0.51582,35,29244,0.34893,0.71838
1004,1004,2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48418,37,29244,0.33135,0.66435
1005,1005,2017,Indirect migration background,Lower Secondary Level,Very concerned,0.51443,121,29244,0.4122,0.62487
1006,1006,2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38981,112,29244,0.2962,0.48636
1007,1007,2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.09575,36,29244,0.06318,0.14133
1008,1008,2017,Indirect migration background,Upper Secondary Level,Very concerned,0.44214,325,29244,0.38133,0.50639
1009,1009,2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45614,273,29244,0.38359,0.51262
1010,1010,2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10172,89,29244,0.08341,0.11893
1011,1011,2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.55863,55,29244,0.39653,0.75916
1012,1012,2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44137,57,29244,0.32467,0.54762
1013,1013,2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.48863,117,29244,0.39249,0.59641
1014,1014,2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51137,124,29244,0.39813,0.63228
1015,1015,2018,No migration background,Pre-primary Level,Very concerned,0.37663,72,27913,0.29109,0.47629
1016,1016,2018,No migration background,Pre-primary Level,Somewhat concerned,0.62337,121,27913,0.49982,0.74904
1017,1017,2018,No migration background,Primary Level,Very concerned,0.24775,44,27913,0.17156,0.33204
1018,1018,2018,No migration background,Primary Level,Somewhat concerned,0.47201,81,27913,0.36819,0.58639
1019,1019,2018,No migration background,Primary Level,Not concerned at all,0.28024,43,27913,0.22172,0.35725
1020,1020,2018,No migration background,Lower Secondary Level,Very concerned,0.33211,542,27913,0.30191,0.36169
1021,1021,2018,No migration background,Lower Secondary Level,Somewhat concerned,0.50153,792,27913,0.46096,0.53723
1022,1022,2018,No migration background,Lower Secondary Level,Not concerned at all,0.16636,317,27913,0.15043,0.18525
1023,1023,2018,No migration background,Upper Secondary Level,Very concerned,0.35273,3293,27913,0.33938,0.36415
1024,1024,2018,No migration background,Upper Secondary Level,Somewhat concerned,0.50241,4751,27913,0.48748,0.51814
1025,1025,2018,No migration background,Upper Secondary Level,Not concerned at all,0.14485,1269,27913,0.136,0.15354
1026,1026,2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34998,483,27913,0.31403,0.38482
1027,1027,2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54268,781,27913,0.50312,0.58899
1028,1028,2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10734,141,27913,0.08819,0.13005
1029,1029,2018,No migration background,First Stage of Tertiary Education,Very concerned,0.3327,449,27913,0.29822,0.36396
1030,1030,2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53311,707,27913,0.48881,0.58373
1031,1031,2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13419,156,27913,0.11257,0.15665
1032,1032,2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.33558,1670,27913,0.31996,0.35413
1033,1033,2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5706,2811,27913,0.54814,0.59236
1034,1034,2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09382,431,27913,0.0825,0.1046
1035,1035,2018,Direct migration background,Primary Level,Very concerned,0.38234,212,27913,0.29259,0.47223
1036,1036,2018,Direct migration background,Primary Level,Somewhat concerned,0.29639,361,27913,0.23133,0.36864
1037,1037,2018,Direct migration background,Primary Level,Not concerned at all,0.32127,958,27913,0.25286,0.40335
1038,1038,2018,Direct migration background,Lower Secondary Level,Very concerned,0.27436,273,27913,0.22337,0.31791
1039,1039,2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49919,497,27913,0.41585,0.5829
1040,1040,2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.22645,692,27913,0.18189,0.27472
1041,1041,2018,Direct migration background,Upper Secondary Level,Very concerned,0.264,512,27913,0.23068,0.29005
1042,1042,2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54476,901,27913,0.49172,0.62285
1043,1043,2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.19124,668,27913,0.1611,0.22783
1044,1044,2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27159,176,27913,0.21319,0.33547
1045,1045,2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56794,350,27913,0.49516,0.66549
1046,1046,2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16047,160,27913,0.12409,0.19786
1047,1047,2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42426,31,27913,0.25361,0.68347
1048,1048,2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57574,42,27913,0.32299,0.82532
1049,1049,2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28913,366,27913,0.25099,0.3385
1050,1050,2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53973,830,27913,0.47839,0.59918
1051,1051,2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17114,592,27913,0.13883,0.19983
1052,1052,2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,27913,0.74402,1.36193
1053,1053,2018,Indirect migration background,Lower Secondary Level,Very concerned,0.47993,124,27913,0.3839,0.58024
1054,1054,2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39111,106,27913,0.30826,0.51653
1055,1055,2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12896,53,27913,0.08291,0.18191
1056,1056,2018,Indirect migration background,Upper Secondary Level,Very concerned,0.34345,242,27913,0.29771,0.39444
1057,1057,2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53129,345,27913,0.46497,0.60039
1058,1058,2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12526,90,27913,0.09916,0.15659
1059,1059,2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.38502,42,27913,0.23592,0.56256
