year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005918473033957239,41132,0.00035680694626450673,0.000826887660526941
2016,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0005918473033957239,41132,0.00035680694626450673,0.000826887660526941
2016,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0005918473033957239,41132,0.00035680694626450673,0.000826887660526941
2016,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0003329141081600947,41132,0.00015661100586872596,0.0005092172104514635
2016,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003329141081600947,41132,0.00015661100586872596,0.0005092172104514635
2016,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003329141081600947,41132,0.00015661100586872596,0.0005092172104514635
2016,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00029592365169786193,41132,0.00012970041752345283,0.000462146885872271
2016,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00022194273877339647,41132,7.798386889417292e-05,0.00036590160865262
2016,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00018495228231116373,41132,5.353398391795525e-05,0.00031637058070437224
2017,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15007924976885484,45410,0.14679429146344328,0.1533642080742664
2017,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13498877294941222,45410,0.13184580452932967,0.13813174136949477
2017,kein Migrationshintergrund,higher education,Einige Sorgen,0.08354246466781139,45410,0.08099745090370375,0.08608747843191902
2017,kein Migrationshintergrund,higher education,Grosse Sorgen,0.07195218597279092,45410,0.06957541413537599,0.07432895781020585
2017,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.03906353189803197,45410,0.03728150846045946,0.04084555533560447
2017,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03536520935147273,45410,0.033666379445444435,0.03706403925750102
2017,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02895918636903976,45410,0.027416803331676093,0.030501569406403424
2017,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02569013340377757,45410,0.02423496904037205,0.02714529776718309
2017,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.025624091929731873,45410,0.024170749907828165,0.02707743395163558
2017,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.02542596750759477,45410,0.02397810780124307,0.026873827213946468
2017,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02466649055606921,45410,0.023239863108707744,0.026093118003430678
2017,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0235437854972923,45410,0.022149200934697365,0.024938370059887232
2017,direkter Migrationshintergrund,higher education,Keine Sorgen,0.023147536653018094,45410,0.021764456979840807,0.02453061632619538
2017,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02176066569805838,45410,0.020418707555894193,0.023102623840222568
2017,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.021463479064852728,45410,0.020130513594320228,0.022796444535385228
2017,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02067098137630432,45410,0.019362326342864736,0.021979636409743902
2017,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.019977545898824462,45410,0.018690572998444524,0.0212645187992044
2017,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.019119006736230352,45410,0.017859440115324046,0.020378573357136658
2017,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01614714040417382,45410,0.014987847420712515,0.017306433387635125
2017,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.014958393871351209,45410,0.013841916076616521,0.016074871666085896
2017,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011227050587769119,45410,0.01025796653147057,0.012196134644067668
2017,kein Migrationshintergrund,higher education,Keine Sorgen,0.010764760269449215,45410,0.009815615866334266,0.011713904672564163
2017,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010731739532426364,45410,0.009784036173539692,0.011679442891313035
2017,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009972262580900806,45410,0.009058357999844105,0.010886167161957507
2017,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.009080702681283847,45410,0.008208215225544225,0.009953190137023468
2017,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009014661207238145,45410,0.008145323254947082,0.009883999159529209
2017,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0076277902522784305,45410,0.006827556272607784,0.008428024231949077
2017,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007165499933958526,45410,0.0063897138256195085,0.007941286042297543
2017,direkter Migrationshintergrund,-1,Keine Sorgen,0.00660414740457007,45410,0.005859158386679318,0.007349136422460822
2017,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006472064456478669,45410,0.005734513927580053,0.007209614985377285
2017,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.006207898560295866,45410,0.0054854608680780514,0.006930336252513681
2017,kein Migrationshintergrund,-1,Einige Sorgen,0.005184255712587505,45410,0.004523722205917003,0.005844789219258007
2017,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004523840972130498,45410,0.0039066075747070834,0.0051410743695539125
2017,kein Migrationshintergrund,in school,Einige Sorgen,0.0044577994980847975,45410,0.0038450676941592025,0.005070531302010392
2017,kein Migrationshintergrund,-1,Grosse Sorgen,0.004391758024039096,45410,0.0037835617380888222,0.00499995430998937
2017,kein Migrationshintergrund,in school,Grosse Sorgen,0.004226654338924845,45410,0.0036299503583049394,0.00482335831954475
2017,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004094571390833444,45410,0.00350722596067409,0.0046819168209927976
2017,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003995509179764893,45410,0.0034152833809556506,0.004575734978574135
2017,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.003863426231673491,45410,0.00329283370996612,0.004434018753380862
2017,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0037643640206049397,45410,0.003201106286623008,0.0043276217545868715
2017,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0036983225465592393,45410,0.0031400090278558765,0.004256636065262602
2017,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002938845595033681,45410,0.0024409599520089716,0.0034367312380583904
2017,direkter Migrationshintergrund,-1,Einige Sorgen,0.0029058248580108308,45410,0.0024107360288563133,0.0034009136871653483
2017,kein Migrationshintergrund,-1,Keine Sorgen,0.0025095760137366268,45410,0.002049388463380907,0.0029697635640923464
2017,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0022454101175538236,45410,0.0018100586376020222,0.002680761597505625
2017,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002014264958393871,45410,0.0016018819277546772,0.002426647989033065
2017,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001981244221371021,45410,0.0015722485813383352,0.0023902398614037068
2017,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0018821820103024699,45410,0.00148352258740169,0.0022808414332032498
2017,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0018161405362567692,45410,0.0014245246347615826,0.0022077564377519557
2017,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017170783251882183,45410,0.001336273717927532,0.0020978829324489047
2017,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0015519746400739665,45410,0.00118991062612558,0.001914038654022353
2017,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001419891691982565,45410,0.0010735542979993732,0.0017662290859657567
2017,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0012547880068683134,45410,0.0009291816649886677,0.001580394348747959
2017,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001221767269845463,45410,0.0009004684738727294,0.0015430660658181964
2017,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011887465328226125,45410,0.0008718141137984703,0.0015056789518467547
2017,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0011887465328226125,45410,0.0008718141137984703,0.0015056789518467547
2017,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0011557257957997623,45410,0.0008432210507523575,0.001468230540847167
2017,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008915598996169595,45410,0.0006170475433214455,0.0011660722559124735
2017,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000759476951525558,45410,0.0005060967724898107,0.0010128571305613055
2017,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0007264562145027077,45410,0.0004786414162062534,0.000974271012799162
2017,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0007264562145027077,45410,0.0004786414162062534,0.000974271012799162
2017,kein Migrationshintergrund,in school,Keine Sorgen,0.0006934354774798574,45410,0.0004513143323997135,0.0009355566225600012
2017,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006934354774798574,45410,0.0004513143323997135,0.0009355566225600012
2017,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005613525293884559,45410,0.00034349316513578374,0.000779211893641128
2017,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005283317923656056,45410,0.00031697367257552036,0.0007396899121556908
2017,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0005283317923656056,45410,0.00031697367257552036,0.0007396899121556908
2017,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00042926958129705457,45410,0.00023874450549557077,0.0006197946570985384
2017,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003302073702285035,45410,0.00016309754454411373,0.0004973171959128933
2017,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003302073702285035,45410,0.00016309754454411373,0.0004973171959128933
2017,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00023114515915995245,45410,9.132412070536941e-05,0.0003709661976145355
2017,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0001981244221371021,45410,6.867315663549667e-05,0.0003275756876387075
2017,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00016510368511425176,45410,4.692943665419579e-05,0.0002832779335743077
2018,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16361319650113645,43121,0.16012159710145715,0.16710479590081576
2018,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.11340312693711688,43121,0.11041026094109956,0.1163959929331342
2018,kein Migrationshintergrund,higher education,Einige Sorgen,0.09680418761622701,43121,0.09401325282548362,0.09959512240697041
2018,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05751084785453544,43121,0.055313368898939425,0.059708326810131454
2018,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04370135684275776,43121,0.041771807495891454,0.04563090618962407
2018,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.03299125284110476,43121,0.03130537436958607,0.034677131312623455
2018,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03102830773469247,43121,0.029391693782195454,0.03266492168718949
2018,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02858323576003857,43121,0.027010447885839412,0.030156023634237725
2018,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.027274605689097044,43121,0.025737208698146483,0.028812002680047605
2018,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02689579172119292,43121,0.025368811185118755,0.028422772257267085
2018,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.024347406846201528,43121,0.022892666052403178,0.025802147639999877
2018,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.023830842344514085,43121,0.02239123551874081,0.02527044917028736
2018,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.023004339141814174,43121,0.021589318231424716,0.02441936005220363
2018,direkter Migrationshintergrund,higher education,Keine Sorgen,0.020387078999931123,43121,0.01905320006295439,0.021720957936907856
2018,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.018665197327639646,43121,0.017387768969918848,0.019942625685360444
2018,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.017632068324264758,43121,0.016389843001890083,0.018874293646639433
2018,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.017115503822577312,43121,0.015891288683941046,0.01833971896121358
2018,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0166333769543357,43121,0.015426231492129109,0.01784052241654229
2018,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01546249741717749,43121,0.01429792201892166,0.01662707281543332
2018,kein Migrationshintergrund,higher education,Keine Sorgen,0.014842620015152559,43121,0.013701267627705502,0.015983972402599616
2018,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.012604173841173634,43121,0.01155120748460448,0.013657140197742787
2018,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012431985673944487,43121,0.011386145265818373,0.0134778260820706
2018,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012053171706040361,43121,0.011023190935034611,0.013083152477046112
2018,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.011880983538811212,43121,0.010858297127906178,0.012903669949716246
2018,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010916729802327984,43121,0.00993594355357308,0.011897516051082887
2018,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009401473930711482,43121,0.008490599583617793,0.010312348277805172
2018,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008333907293890764,43121,0.00747584518587603,0.009191969401905498
2018,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.007300778290515876,43121,0.006497242769053701,0.008104313811978051
2018,kein Migrationshintergrund,-1,Einige Sorgen,0.007025277222949239,43121,0.006236939171971621,0.007813615273926856
2018,direkter Migrationshintergrund,-1,Keine Sorgen,0.00612989875335767,43121,0.005393177628491728,0.006866619878223611
2018,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00606102348646601,43121,0.005328427553021246,0.006793619419910774
2018,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005510021351332737,43121,0.004811324950828228,0.006208717751837245
2018,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.005372270817549418,43121,0.0046823156217032195,0.006062226013395617
2018,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004890143949307804,43121,0.004231716398309353,0.005548571500306254
2018,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004855706315861974,43121,0.004199589915099715,0.0055118227166242335
2018,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004270266547282871,43121,0.0036547922949121316,0.00488574079965361
2018,kein Migrationshintergrund,in school,Einige Sorgen,0.004166953646945382,43121,0.0035589386923831263,0.004774968601507637
2018,direkter Migrationshintergrund,-1,Einige Sorgen,0.003960327846270404,43121,0.003367517810185329,0.004553137882355479
2018,kein Migrationshintergrund,-1,Grosse Sorgen,0.0037537020455954266,43121,0.003176503911816878,0.004330900179373975
2018,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003650389145257938,43121,0.003081160011841115,0.004219618278674761
2018,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003099387010124664,43121,0.002574729981597043,0.0036240440386522852
2018,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0029960741097871755,43121,0.0024802087459466983,0.0035119394736276527
2018,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002789448309112198,43121,0.002291637581731056,0.00328725903649334
2018,kein Migrationshintergrund,-1,Keine Sorgen,0.0025483848749913904,43121,0.0020725129452734254,0.0030242568047093555
2018,kein Migrationshintergrund,in school,Grosse Sorgen,0.0024795096080997316,43121,0.0020100962221556782,0.002948922994043785
2018,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0023761967077622426,43121,0.0019166430197192646,0.0028357503958052204
2018,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002341759074316413,43121,0.0018855397652070948,0.0027979783834257313
2018,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001894069839520628,43121,0.0014836787037319577,0.0023044609753092985
2018,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.001825194572628969,43121,0.0014223202895499742,0.002228068855707964
2018,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015152558716165026,43121,0.0011481212308224655,0.0018823905124105396
2018,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001480818238170673,43121,0.0011178733008414448,0.001843763175499901
2018,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0014463806047248433,43121,0.0010876745979659166,0.0018050866114837699
2018,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0014463806047248433,43121,0.0010876745979659166,0.0018050866114837699
2018,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013086300709415249,43121,0.0009674090674940902,0.0016498510743889595
2018,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0011020042702665474,43121,0.0007888460119389303,0.0014151625285941645
2018,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010675666368207177,43121,0.0007593349997333819,0.0013757982739080535
2018,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0009986913699290584,43121,0.00070055817342581,0.001296824566432307
2018,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0009298161030373992,43121,0.0006421370833414588,0.0012174951227333396
2018,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0009298161030373992,43121,0.0006421370833414588,0.0012174951227333396
2018,kein Migrationshintergrund,in school,Keine Sorgen,0.00086094083614574,43121,0.0005841120286681637,0.0011377696436233164
2018,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008265032026999105,43121,0.0005552627985882125,0.0010977436068116083
2018,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007920655692540808,43121,0.0005265315531921756,0.001057599585315986
2018,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0007231903023624216,43121,0.0004694550200646332,0.00097692558466021
2018,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005854397685791032,43121,0.00035712941542557564,0.0008137501217326308
2018,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005854397685791032,43121,0.00035712941542557564,0.0008137501217326308
2018,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005510021351332737,43121,0.0003295047422573236,0.0007724995280092239
2018,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00041325160134995524,43121,0.00022141601360219383,0.0006050871890977167
2018,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00041325160134995524,43121,0.00022141601360219383,0.0006050871890977167
2018,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00037881396790412564,43121,0.00019514221212600503,0.0005624857236822462
2018,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00034437633445829604,43121,0.00016924917007545993,0.0005195034988411322
2018,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00034437633445829604,43121,0.00016924917007545993,0.0005195034988411322
2018,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00030993870101246645,43121,0.00014379562342873136,0.00047608177859620156
2019,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15865933381757807,42417,0.15518233253815292,0.16213633509700323
2019,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12223721075023347,42417,0.11911992657062644,0.12535449492984052
2019,kein Migrationshintergrund,higher education,Einige Sorgen,0.0989588737850645,42417,0.09611712439289681,0.1018006231772322
2019,kein Migrationshintergrund,higher education,Grosse Sorgen,0.081145584725537,42417,0.07854696998842423,0.08374419946264977
2019,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.036491300888935006,42417,0.03470683360639654,0.038275768171473476
2019,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.03393172149009028,42417,0.03220869103186472,0.03565475194831584
2019,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.026149216561170488,42417,0.024630552741101357,0.02766788038123962
2019,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.025872505274808895,42417,0.024361683485817832,0.027383327063799957
2019,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0258033274532185,42417,0.024294473258496263,0.027312181647940734
2019,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.025526616166856905,42417,0.02402566102963479,0.02702757130407902
2019,direkter Migrationshintergrund,higher education,Einige Sorgen,0.025215315969700114,42417,0.023723302814043307,0.02670732912535692
2019,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.021860191622565806,42417,0.020468594422871095,0.023251788822260516
2019,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.02179101380097541,42417,0.02040157110958254,0.023180456492368277
2019,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02130676904984262,42417,0.01993251132052817,0.02268102677915707
2019,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02061499083393864,42417,0.01926274891142787,0.02196723275644941
2019,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.019715679153263464,42417,0.018392654320220796,0.021038703986306133
2019,direkter Migrationshintergrund,higher education,Keine Sorgen,0.01798623361350351,42417,0.016721453583642,0.01925101364336502
2019,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01587631005499637,42417,0.014686751770719531,0.017065868339273208
2019,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.014734875998754799,42417,0.013588212746913799,0.0158815392505958
2019,kein Migrationshintergrund,higher education,Keine Sorgen,0.014181453426031615,42417,0.013056213948292273,0.015306692903770956
2019,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.013766386496489225,42417,0.012657502856475907,0.014875270136502543
2019,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.010895506900487704,42417,0.00990756613952203,0.011883447661453378
2019,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.009684895022655737,42417,0.00875288569851217,0.010616904346799304
2019,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00951195046867974,42417,0.008588219493682036,0.010435681443677446
2019,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009408183736294144,42417,0.008489456990196093,0.010326910482392196
2019,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.00843969423402857,42417,0.007569113565235182,0.009310274902821958
2019,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0073674379993773995,42417,0.006553598807210271,0.008181277191544527
2019,direkter Migrationshintergrund,-1,Keine Sorgen,0.006744837605063817,42417,0.005965900735145488,0.007523774474982145
2019,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006156826121545432,42417,0.005412396800221109,0.006901255442869756
2019,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00588011483518384,42417,0.00515250530115452,0.006607724369213161
2019,kein Migrationshintergrund,-1,Einige Sorgen,0.005465047905641451,42417,0.004763442205597699,0.006166653605685204
2019,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.005395870084051053,42417,0.004698694822631544,0.006093045345470562
2019,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.005222925530075058,42417,0.0045369543063782,0.005908896753771917
2019,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005222925530075058,42417,0.0045369543063782,0.005908896753771917
2019,kein Migrationshintergrund,-1,Grosse Sorgen,0.004392791670990281,42417,0.003763429816980601,0.005022153524999961
2019,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0043236138493998825,42417,0.003699205574185266,0.004948022124614499
2019,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004150669295423887,42417,0.003538823498721333,0.00476251509212644
2019,direkter Migrationshintergrund,-1,Einige Sorgen,0.0035626578119055032,42417,0.0029956381096690418,0.004129677514141965
2019,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003528068901110304,42417,0.002963798641827231,0.004092339160393378
2019,kein Migrationshintergrund,in school,Einige Sorgen,0.003355124347134309,42417,0.002804810265160136,0.0039054384291084816
2019,kein Migrationshintergrund,in school,Grosse Sorgen,0.002870879596001522,42417,0.0023617020004132383,0.0033800571915898053
2019,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002767112863615925,42417,0.002267195950945173,0.0032670297762866767
2019,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0026633461312303274,42417,0.0021728667076834508,0.003153825554777204
2019,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0021445124693023417,42417,0.0017042778318447473,0.002584747106759936
2019,kein Migrationshintergrund,-1,Keine Sorgen,0.0021099235585071425,42417,0.0016732460645191194,0.0025466010524951657
2019,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020061568261215456,42417,0.0015803305390990866,0.0024319831131440046
2019,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0020061568261215456,42417,0.0015803305390990866,0.0024319831131440046
2019,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00183321227214555,42417,0.0014261188993730377,0.0022403056449180627
2019,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015910898965791568,42417,0.0012117856719674035,0.00197039412119091
2019,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0015565009857839577,42417,0.0011813357885568719,0.0019316661830110435
2019,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0015219120749887585,42417,0.0011509323735170403,0.0018928917764604767
2019,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0014527342533983605,42417,0.0010902714054184112,0.0018151971013783098
2019,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0012797896994223652,42417,0.0009395560048518902,0.0016200233939928403
2019,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012106118778319672,42417,0.0008796899682163358,0.0015415337874475985
2019,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001176022967036768,42417,0.0008498571244471663,0.0015021888096263696
2019,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001176022967036768,42417,0.0008498571244471663,0.0015021888096263696
2019,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.001176022967036768,42417,0.0008498571244471663,0.0015021888096263696
2019,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00110684514544637,42417,0.0007904068418803844,0.0014232834490123555
2019,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0008993116806751756,42417,0.0006140484193986268,0.0011845749419517244
2019,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008301338590847774,42417,0.0005560522946016092,0.0011042154235679457
2019,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0007955449482895784,42417,0.0005272295241997888,0.001063860372379368
2019,kein Migrationshintergrund,in school,Keine Sorgen,0.0007955449482895784,42417,0.0005272295241997888,0.001063860372379368
2019,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007955449482895784,42417,0.0005272295241997888,0.001063860372379368
2019,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.000588011483518384,42417,0.00035730952683948105,0.000818713440197287
2019,direkter Migrationshintergrund,in school,Keine Sorgen,0.000553422572723185,42417,0.0003296049267011116,0.0007772402187452583
2019,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004842447511327868,42417,0.00027487526850431486,0.0006936142337612588
2019,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004150669295423887,42417,0.00022122174645203022,0.0006089121126327472
2019,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004150669295423887,42417,0.00022122174645203022,0.0006089121126327472
2019,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004150669295423887,42417,0.00022122174645203022,0.0006089121126327472
2019,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003458891079519906,42417,0.00016892735240994178,0.0005228508634940395
2019,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2020,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14526841961106546,42741,0.1419277447191812,0.1486090945029497
