year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5045871559633027,38036,0.4995624531701027,0.5096118587565027
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3761467889908257,38036,0.3712784754743224,0.381015102507329
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11926605504587157,38036,0.11600889239102023,0.1225232177007229
2015,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5587044534412956,38036,0.5537142932088417,0.5636946136737495
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.12550607287449392,38036,0.12217664645635322,0.12883549929263463
2016,No migration background,Pre-primary Level,Somewhat concerned,0.5071090047393365,41132,0.5022773904057621,0.5119406190729109
2016,No migration background,Pre-primary Level,Very concerned,0.3981042654028436,41132,0.3933735676020159,0.4028349632036713
2016,No migration background,Pre-primary Level,Not concerned at all,0.0947867298578199,41132,0.09195588946440837,0.09761757025123143
2016,No migration background,Primary Level,Somewhat concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,No migration background,Primary Level,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,No migration background,Primary Level,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.43737166324435317,41132,0.4325776163300205,0.44216571015868583
2016,No migration background,Lower Secondary Level,Very concerned,0.4182067077344285,41132,0.41343969831766536,0.4229737171511916
2016,No migration background,Lower Secondary Level,Not concerned at all,0.14442162902121836,41132,0.14102449894757405,0.14781875909486267
2016,No migration background,Upper Secondary Level,Very concerned,0.4788344613972697,41132,0.47400668994213124,0.48366223285240817
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.4118389354135597,41132,0.407082539527415,0.4165953312997044
2016,No migration background,Upper Secondary Level,Not concerned at all,0.10932660318917059,41132,0.10631090187339709,0.11234230450494409
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5157179269328802,41132,0.5108882123288133,0.5205476415369471
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4205607476635514,41132,0.4157900215804494,0.42533147374665337
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0637213254035684,41132,0.06136078670896714,0.06608186409816964
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.491566265060241,41132,0.4867348497362605,0.49639768038422144
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41365461847389556,41132,0.408895112777508,0.4184141241702831
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09477911646586346,41132,0.091948377859066,0.09760985507266091
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.5458663646659117,41132,0.5410546356652496,0.5506780936665737
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3977349943374858,41132,0.39300504080370313,0.4024649478712685
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.056398640996602495,41132,0.05416920629754648,0.05862807569565851
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Direct migration background,Primary Level,Not concerned at all,0.6461038961038961,41132,0.6414826911687913,0.6507251010390008
2016,Direct migration background,Primary Level,Somewhat concerned,0.2305194805194805,41132,0.22644925204072727,0.23458970899823375
2016,Direct migration background,Primary Level,Very concerned,0.12337662337662338,41132,0.1201983655753108,0.12655488117793595
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.4193786982248521,41132,0.41460982448776773,0.4241475719619364
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3224852071005917,41132,0.3179678913522221,0.3270025228489613
2016,Direct migration background,Lower Secondary Level,Very concerned,0.2581360946745562,41132,0.2539069489870612,0.2623652403620513
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4001861330851559,41132,0.39545129179087557,0.4049209743794362
2016,Direct migration background,Upper Secondary Level,Very concerned,0.30944625407166126,41132,0.3049788265493467,0.3139136815939758
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.29036761284318285,41132,0.28598072067901636,0.29475450500734934
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4425,41132,0.43769995585878024,0.44730004414121977
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.345,41132,0.3404059432539446,0.34959405674605537
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46938775510204084,41132,0.4645647172566415,0.4742107929474402
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4387755102040816,41132,0.4339797699307728,0.44357125047739043
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3955142231947484,41132,0.3907888049469006,0.40023964144259616
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3085339168490153,41132,0.30407013403938665,0.312997699658644
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2959518599562363,41132,0.29154044539479457,0.300363274517678
2016,Indirect migration background,Pre-primary Level,Very concerned,0.4805194805194805,41132,0.47569104662046596,0.48534791441849506
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4025974025974026,41132,0.39785787348364293,0.4073369317111623
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,Indirect migration background,Primary Level,Very concerned,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Primary Level,Somewhat concerned,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4271186440677966,41132,0.42233815018633497,0.4318991379492582
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.4135593220338983,41132,0.4087999778972774,0.41831866617051916
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15932203389830507,41132,0.1557851654141669,0.16285890238244324
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.540133779264214,41132,0.5353172679823758,0.5449502905460523
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3411371237458194,41132,0.33655540771728676,0.345718839774352
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11872909698996656,41132,0.11560302154025938,0.12185517243967374
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5480769230769231,41132,0.5432672099340596,0.5528866362197866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.5181818181818182,41132,0.5133529112499509,0.5230107251136855
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2017,No migration background,Pre-primary Level,Somewhat concerned,0.4753521126760563,45410,0.47075884242119576,0.4799453829309169
2017,No migration background,Pre-primary Level,Very concerned,0.4507042253521127,45410,0.4461277696352143,0.4552806810690111
2017,No migration background,Pre-primary Level,Not concerned at all,0.07394366197183098,45410,0.07153680932827221,0.07635051461538976
2017,No migration background,Primary Level,Very concerned,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,No migration background,Primary Level,Somewhat concerned,0.36585365853658536,45410,0.3614234030999441,0.37028391397322663
2017,No migration background,Primary Level,Not concerned at all,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.4683162341581171,45410,0.46372661524201336,0.4729058530742208
2017,No migration background,Lower Secondary Level,Very concerned,0.3922751961375981,45410,0.38778433914470184,0.39676605313049434
2017,No migration background,Lower Secondary Level,Not concerned at all,0.13940856970428486,45410,0.13622273260981915,0.14259440679875057
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.468363561417972,45410,0.46377391488296804,0.4729532079529759
2017,No migration background,Upper Secondary Level,Very concerned,0.42126957955482275,45410,0.4167280878458269,0.4258110712638186
2017,No migration background,Upper Secondary Level,Not concerned at all,0.11036685902720528,45410,0.10748478495505209,0.11324893309935846
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4979050279329609,45410,0.4933062068620011,0.5025038490039206
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42248603351955305,45410,0.4179427719151418,0.4270292951239643
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07960893854748603,45410,0.07711923617456161,0.08209864092041046
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4792727272727273,45410,0.47467781905692724,0.48386763548852735
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.42109090909090907,45410,0.41654967972070145,0.4256321384611167
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09963636363636363,45410,0.09688151191471245,0.10239121535801482
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5024826216484608,45410,0.49788381689905353,0.507081426397868
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.43277060575968224,45410,0.4282135057235654,0.43732770579579905
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.064746772591857,45410,0.06248341074503247,0.06701013443868153
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Pre-primary Level,Very concerned,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Direct migration background,Primary Level,Not concerned at all,0.7187120291616039,45410,0.714576478386351,0.7228475799368569
2017,Direct migration background,Primary Level,Somewhat concerned,0.16707168894289187,45410,0.16364057165668228,0.17050280622910147
2017,Direct migration background,Primary Level,Very concerned,0.11421628189550426,45410,0.1112907275087991,0.11714183628220941
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.49327354260089684,45410,0.48867509733371056,0.4978719878680831
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31326073030108903,45410,0.30899464790179176,0.3175268127003863
2017,Direct migration background,Lower Secondary Level,Very concerned,0.1934657270980141,45410,0.18983248988394844,0.19709896431207977
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3897777777777778,45410,0.38529205048261517,0.3942635050729404
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.332,45410,0.3276685072332744,0.33633149276672564
2017,Direct migration background,Upper Secondary Level,Very concerned,0.2782222222222222,45410,0.2741005070078656,0.2823439374365788
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45152722443559096,45410,0.4469500250754703,0.4561044237957116
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28818061088977426,45410,0.2840148186561548,0.2923464031233937
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2602921646746348,45410,0.2562562592795204,0.2643280700697492
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38,45410,0.3755355499994365,0.3844644500005635
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4026915113871636,45410,0.39818058332529754,0.4072024394490296
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36283643892339545,45410,0.3584140062113811,0.3672588716354098
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.234472049689441,45410,0.23057526521428923,0.23836883416459276
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42045454545454547,45410,0.4159142554013359,0.424994835507755
2017,Indirect migration background,Pre-primary Level,Very concerned,0.3977272727272727,45410,0.39322564470884813,0.4022289007456973
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Indirect migration background,Primary Level,Very concerned,0.5945945945945946,45410,0.5900787855790731,0.5991104036101161
2017,Indirect migration background,Primary Level,Not concerned at all,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Indirect migration background,Primary Level,Somewhat concerned,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.44981412639405205,45410,0.44523848918243214,0.45438976360567196
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4163568773234201,45410,0.41182282134262393,0.42089093330421623
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13382899628252787,45410,0.13069746141745192,0.13696053114760381
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.47307132459970885,45410,0.4684791377657194,0.4776635114336983
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39737991266375544,45410,0.39287895345095497,0.4018808718765559
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12954876273653565,45410,0.12646010931567636,0.13263741615739494
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.46218487394957986,45410,0.45759918396679167,0.46677056393236804
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.48214285714285715,45410,0.4775469295869554,0.4867387846987589
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.4107142857142857,45410,0.40618934200045886,0.41523922942811253
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4714828897338403,45410,0.4668915142109447,0.47607426525673585
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4448669201520912,45410,0.4402961021341293,0.44943773817005317
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.08365019011406843,45410,0.08110368569822285,0.08619669452991402
2018,No migration background,Pre-primary Level,Somewhat concerned,0.555045871559633,43121,0.5503552141123965,0.5597365290068695
2018,No migration background,Pre-primary Level,Very concerned,0.3302752293577982,43121,0.32583609957844467,0.3347143591371517
2018,No migration background,Pre-primary Level,Not concerned at all,0.11467889908256881,43121,0.1116714116260702,0.11768638653906743
2018,No migration background,Primary Level,Somewhat concerned,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,No migration background,Primary Level,Very concerned,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,No migration background,Primary Level,Not concerned at all,0.25595238095238093,43121,0.2518333826590429,0.26007137924571894
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.47970926711084194,43121,0.47499381043666783,0.48442472378501605
2018,No migration background,Lower Secondary Level,Very concerned,0.32828588734100544,43121,0.3238535786190712,0.3327181960629397
2018,No migration background,Lower Secondary Level,Not concerned at all,0.19200484554815264,43121,0.18828716446088078,0.1957225266354245
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.5101471061956405,43121,0.5054287338244559,0.5148654785668252
2018,No migration background,Upper Secondary Level,Very concerned,0.35359175346290134,43121,0.34907926434622943,0.35810424257957324
2018,No migration background,Upper Secondary Level,Not concerned at all,0.13626114034145817,43121,0.13302305046775093,0.13949923021516542
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5558718861209965,43121,0.5511820988128382,0.5605616734291547
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3437722419928826,43121,0.3392891839570069,0.34825530002875826
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.100355871886121,43121,0.09751979220439105,0.10319195156785094
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5388719512195121,43121,0.5341668906495749,0.5435770117894494
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.34222560975609756,43121,0.33774737977913255,0.34670383973306257
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11890243902439024,43121,0.11584738397238606,0.12195749407639442
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.572271986970684,43121,0.5676022034276943,0.5769417705136738
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.33998371335504884,43121,0.3355125756872865,0.3444548510228112
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0877442996742671,43121,0.08507388068041129,0.09041471866812291
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.4528301886792453,43121,0.44813189229939215,0.45752848505909843
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.32075471698113206,43121,0.31634905167750466,0.32516038228475946
2018,Direct migration background,Pre-primary Level,Very concerned,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,Direct migration background,Primary Level,Not concerned at all,0.6257348138471587,43121,0.6211671247650266,0.6303025029292908
2018,Direct migration background,Primary Level,Somewhat concerned,0.2357935989549314,43121,0.23178693424758046,0.23980026366228235
2018,Direct migration background,Primary Level,Very concerned,0.13847158719790986,43121,0.13521151816120655,0.14173165623461317
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.47332421340629277,43121,0.4686115904264912,0.47803683638609434
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3399452804377565,43121,0.33547426532496183,0.3444162955505512
2018,Direct migration background,Lower Secondary Level,Very concerned,0.18673050615595074,43121,0.1830522960130587,0.1904087162988428
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4329649207111965,43121,0.42828818338089836,0.4376416580414947
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.3209995194617972,43121,0.3165929675433168,0.32540607138027766
2018,Direct migration background,Upper Secondary Level,Very concerned,0.24603555982700626,43121,0.2419703213121782,0.2501007983418343
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5102040816326531,43121,0.5054857202080631,0.514922443057243
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2565597667638484,43121,0.25243756764910896,0.26068196587858783
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23323615160349853,43121,0.22924461232624105,0.23722769088075601
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49411764705882355,43121,0.48939862935416806,0.49883666476347904
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36470588235294116,43121,0.3601625923354762,0.3692491723704061
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46420581655480986,43121,0.45949858084471334,0.46891305226490637
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33109619686800895,43121,0.326654278344594,0.3355381153914239
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20469798657718122,43121,0.2008896573490122,0.20850631580535023
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Indirect migration background,Pre-primary Level,Very concerned,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Indirect migration background,Primary Level,Very concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Primary Level,Not concerned at all,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Indirect migration background,Primary Level,Somewhat concerned,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.4381625441696113,43121,0.43347943126070687,0.44284565707851575
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3745583038869258,43121,0.36998989687202494,0.37912671090182665
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1872791519434629,43121,0.18359678488572057,0.19096151900120523
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5096011816838996,43121,0.5048827075336466,0.5143196558341525
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.35745937961595275,43121,0.35293587224604783,0.3619828869858577
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1329394387001477,43121,0.1297349164152561,0.1361439609850393
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5702479338842975,43121,0.5655753994961349,0.5749204682724601
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.34710743801652894,43121,0.34261414769774756,0.3516007283353103
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46938775510204084,43121,0.46467726417738325,0.4740982460266984
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5546875,43121,0.5499964691181435,0.5593785308818565
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.33984375,43121,0.3353730588054288,0.3443144411945712
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.10546875,43121,0.10256959578538938,0.10836790421461062
2019,No migration background,Pre-primary Level,Somewhat concerned,0.47783251231527096,42417,0.4730788441879259,0.48258618044261603
2019,No migration background,Pre-primary Level,Very concerned,0.4088669950738916,42417,0.4041883540121442,0.41354563613563905
2019,No migration background,Pre-primary Level,Not concerned at all,0.11330049261083744,42417,0.1102840836004869,0.11631690162118798
2019,No migration background,Primary Level,Somewhat concerned,0.3918918918918919,42417,0.38724610127114767,0.3965376825126361
2019,No migration background,Primary Level,Very concerned,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,No migration background,Primary Level,Not concerned at all,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.4782051282051282,42417,0.4734513040332438,0.48295895237701264
2019,No migration background,Lower Secondary Level,Very concerned,0.36538461538461536,42417,0.3608019671333112,0.36996726363591953
2019,No migration background,Lower Secondary Level,Not concerned at all,0.1564102564102564,42417,0.15295337599445794,0.15986713682605488
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.4998910200523104,42417,0.49513267325807353,0.5046493668465473
2019,No migration background,Upper Secondary Level,Very concerned,0.38513513513513514,42417,0.3805040527674016,0.38976621750286866
2019,No migration background,Upper Secondary Level,Not concerned at all,0.11497384481255449,42417,0.11193811107675442,0.11800957854835456
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50199203187251,42417,0.4972337227294553,0.5067503410155646
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41832669322709165,42417,0.4136322569020162,0.4230211295521671
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0796812749003984,42417,0.07710416248577796,0.08225838731501885
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4940554821664465,42417,0.48929747156525877,0.49881349276763426
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.39365918097754293,42417,0.38900969767849836,0.3983086642765875
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11228533685601057,42417,0.10928075308826508,0.11528992062375605
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5093466263129784,42417,0.5045891108512409,0.514104141774716
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.4176606729570945,42417,0.41296729046611114,0.4223540554480779
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.072992700729927,42417,0.07051717531093314,0.07546822614892086
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.3137254901960784,42417,0.3093096847154457,0.3181412956767112
2019,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Direct migration background,Primary Level,Not concerned at all,0.6756198347107438,42417,0.6711646630982637,0.6800750063232239
2019,Direct migration background,Primary Level,Somewhat concerned,0.21694214876033058,42417,0.21301972067724617,0.22086457684341498
2019,Direct migration background,Primary Level,Very concerned,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.4972462627852085,42417,0.49248798804423516,0.5020045375261818
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3351691581431943,42417,0.33067680695010737,0.33966150933628125
2019,Direct migration background,Lower Secondary Level,Very concerned,0.16758457907159716,42417,0.1640301227505121,0.17113903539268221
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40706012134583563,42417,0.40238470053398,0.41173554215769126
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.33976833976833976,42417,0.335260943674978,0.3442757358617015
2019,Direct migration background,Upper Secondary Level,Very concerned,0.2531715388858246,42417,0.2490334104329338,0.2573096673387154
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45977011494252873,42417,0.45502719527661695,0.4645130346084405
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2922824302134647,42417,0.28795412935923415,0.2966107310676952
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24794745484400657,42417,0.24383794507882506,0.2520569646091881
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43209876543209874,42417,0.427384500168339,0.4368130306958585
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31572556162720095,42417,0.31130216250492687,0.320148960749475
