year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003645503914303963,126,26019,0.0036308447892066218,0.003660163039401304
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.011058178278318485,306,26019,0.011032742238895306,0.011083614317741663
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0032420704091850206,99,26019,0.003228243395427613,0.0032558974229424283
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.004712893787797959,149,26019,0.004696235117255687,0.004729552458340231
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011962293537375737,356,26019,0.011935850197248993,0.01198873687750248
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004287419820613768,151,26019,0.004271527499674198,0.004303312141553338
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.007307490895873946,196,26019,0.007286774517339731,0.007328207274408161
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.019162374064682436,614,26019,0.019129027926945787,0.019195720202419084
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005800949174048122,169,26019,0.005782477403451631,0.005819420944644613
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.00964097022255079,242,26019,0.009617202967444586,0.009664737477656995
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.029110900334729052,834,26019,0.029070008654551515,0.02915179201490659
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.00987974569369407,280,26019,0.009855688820475876,0.009903802566912263
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.016745617594290454,499,26019,0.01671440672576894,0.01677682846281197
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.059833100191874065,1639,26019,0.05977541085383822,0.05989078952990991
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.022086792066408133,536,26019,0.022051045132172535,0.02212253900064373
2015,Pre-primary Level,1st Quintile,Very concerned,0.0008531745277431011,35,23992,0.0008460087841535833,0.0008603402713326189
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.001175366922380471,48,23992,0.001166957638348224,0.001183776206412718
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.000833266860764154,37,23992,0.0008261851415200852,0.0008403485800082229
2015,Pre-primary Level,3rd Quintile,Very concerned,0.0008789928885024283,32,23992,0.0008717196238100333,0.0008862661531948233
2015,Primary Level,1st Quintile,Very concerned,0.0030122258715017474,84,23992,0.0029987760552697717,0.003025675687733723
2015,Primary Level,1st Quintile,Somewhat concerned,0.0039573689505117355,112,23992,0.003941960112079962,0.003972777788943509
2015,Primary Level,1st Quintile,Not concerned at all,0.0021636585677439206,70,23992,0.002152254712657227,0.002175062422830614
2015,Primary Level,2nd Quintile,Somewhat concerned,0.0012253360869075524,36,23992,0.0012167501234155906,0.0012339220503995141
2015,Lower Secondary Level,1st Quintile,Very concerned,0.013229860291485682,351,23992,0.013201818013154978,0.013257902569816387
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01927548820509406,477,23992,0.019241743636886695,0.019309232773301425
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.00866886801061123,234,23992,0.008646116081031281,0.00869161994019118
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.00897872659867059,199,23992,0.008955575237541896,0.009001877959799284
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015572667478174693,368,23992,0.015542279556115857,0.015603055400233528
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006666359265431986,170,23992,0.00664638735560962,0.006686331175254351
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.00697597450149784,140,23992,0.006955547247582328,0.006996401755413352
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01032764206496521,217,23992,0.01030282936774257,0.01035245476218785
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00414954583865032,104,23992,0.004133768817303726,0.004165322859996915
2015,Lower Secondary Level,4th Quintile,Very concerned,0.00441597393581735,75,23992,0.00439970047668335,0.00443224739495135
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.0068653921883102525,136,23992,0.0068451263580505805,0.0068856580185699245
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.0027273627632339887,59,23992,0.002714562878108613,0.0027401626483593644
2015,Lower Secondary Level,5th Quintile,Very concerned,0.0018297200490489365,41,23992,0.0018192313334941832,0.00184020876460369
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0031092467990152224,58,23992,0.0030955827614029302,0.0031229108366275147
2015,Upper Secondary Level,1st Quintile,Very concerned,0.032346041845847315,818,23992,0.032302621000157995,0.032389462691536634
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04296175057873189,1122,23992,0.04291198451408212,0.04301151664338166
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.017785892550703866,457,23992,0.01775345346665432,0.01781833163475341
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.037522950025534726,975,23992,0.03747630865045091,0.037569591400618545
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.0602547589112255,1441,23992,0.060196356818278236,0.06031316100417277
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.018983748678221182,484,23992,0.018950255469503675,0.01901724188693869
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.038193758733171185,825,23992,0.03814671869530334,0.03824079877103903
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.058680921131362196,1271,23992,0.05862323856706478,0.058738603695659614
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.016926160533450224,381,23992,0.016894501331408057,0.01695781973549239
2015,Upper Secondary Level,4th Quintile,Very concerned,0.0395103958781521,797,23992,0.0394625846728837,0.039558207083420505
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.055439387592841796,1153,23992,0.055383224399242134,0.05549555078644146
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.013027054785512233,289,23992,0.012999225413210646,0.01305488415781382
2015,Upper Secondary Level,5th Quintile,Very concerned,0.02656978248039449,567,23992,0.026530311848576724,0.02660925311221226
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.036795484207121865,827,23992,0.036749279716876034,0.036841688697367696
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.010209757153585942,192,23992,0.01018508500582905,0.010234429301342834
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.002364212440581593,99,23992,0.0023522929710967444,0.0023761319100664416
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005332940240837145,164,23992,0.005315065082663922,0.005350815399010368
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.002564663766896229,75,23992,0.002552250523812053,0.0025770770099804046
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.004225979689269992,143,23992,0.004210058637100456,0.0042419007414395285
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005440611267643674,200,23992,0.005422557540430475,0.005458664994856873
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0025997097467391557,64,23992,0.002587212197877872,0.0026122072956004396
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.005677466923234053,151,23992,0.005659026596403518,0.005695907250064589
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.00812799029483148,226,23992,0.00810595356878867,0.00815002702087429
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0026057447820986906,70,23992,0.002593232773428948,0.002618256790768433
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.007505014993021375,146,23992,0.007483832961517848,0.007526197024524902
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009899417976699203,206,23992,0.00987511988561551,0.009923716067782896
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0017740289766951993,46,23992,0.001763700828661696,0.0017843571247287027
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.005966014650377692,122,23992,0.0059471142744994005,0.005984915026255984
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.00931938552100063,208,23992,0.009295803113568563,0.009342967928432696
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0013551867976942416,34,23992,0.0013461579407203154,0.0013642156546681678
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0022428781087737754,44,23992,0.0022312678226855194,0.0022544883948620313
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0026340811774351386,52,23992,0.0026215014999645962,0.002646660854905681
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.004057054362835535,96,23992,0.004041453439219945,0.0040726552864511255
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005454910235648614,142,23992,0.005436832929629071,0.005472987541668157
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.001561562459299203,36,23992,0.001551871472702244,0.001571253445896162
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004863727805556926,125,23992,0.004846653086123909,0.004880802524989943
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0075189494034329524,168,23992,0.0074977478657565185,0.007540150941109386
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0014383111033466774,44,23992,0.0014290098487223556,0.0014476123579709992
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005827257915184386,129,23992,0.005808577319834556,0.005845938510534217
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009612784451318907,203,23992,0.009588837249079656,0.009636731653558158
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0030884693681780474,53,23992,0.0030748509198979456,0.0031020878164581493
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.006178707271881055,150,23992,0.006159474998409705,0.006197939545352406
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.01184223523753355,212,23992,0.011815685657683088,0.011868784817384011
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.002286353130572132,43,23992,0.0022746311154406462,0.002298075145703618
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.007860308746739144,173,23992,0.007838635005617193,0.007881982487861096
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.009053228372444924,227,23992,0.009029982033353975,0.009076474711535873
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0029005730917808776,72,23992,0.0028873741593000335,0.0029137720242617218
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.007007337116856607,215,23992,0.006986864319271891,0.0070278099144413225
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.01029973326040601,350,23992,0.010274953762657005,0.010324512758155014
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0017039632024364818,72,23992,0.0016938407103380434,0.0017140856945349202
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.011845544479687489,317,23992,0.01181899123499731,0.011872097724377667
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.016820005752634152,492,23992,0.016788444280389395,0.01685156722487891
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004661265375718648,126,23992,0.004644548118135789,0.004677982633301507
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.017622702616807043,456,23992,0.01759041001168391,0.017654995221930175
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.027471358496613734,712,23992,0.027431242375349853,0.027511474617877615
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005821235266943077,157,23992,0.0058025642710167625,0.005839906262869392
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03407803364725217,798,23992,0.03403350536395792,0.03412256193054642
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05440132058647187,1409,23992,0.05434565512462576,0.054456986048317974
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01298767613667155,283,23992,0.012959888303688825,0.013015463969654273
2016,Pre-primary Level,1st Quintile,Very concerned,0.0009981800022648057,42,23155,0.0009905171253978022,0.0010058428791318093
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.0008575736440673426,37,23155,0.0008504704498749942,0.0008646768382596909
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0011817832475084934,43,23155,0.0011734461205157533,0.0011901203745012334
2016,Primary Level,1st Quintile,Very concerned,0.0026146682847101674,107,23155,0.0026022762088651545,0.0026270603605551804
2016,Primary Level,1st Quintile,Somewhat concerned,0.003590543493745771,104,23155,0.0035760289532594924,0.00360505803423205
2016,Primary Level,1st Quintile,Not concerned at all,0.0014799076180661722,49,23155,0.0014705793722525069,0.0014892358638798375
2016,Primary Level,2nd Quintile,Very concerned,0.0019071040434882035,37,23155,0.0018965169450635472,0.0019176911419128597
2016,Primary Level,2nd Quintile,Somewhat concerned,0.001840073168072696,41,23155,0.001829673442333894,0.0018504728938114978
2016,Lower Secondary Level,1st Quintile,Very concerned,0.015344431463785335,435,23155,0.01531460362092858,0.01537425930664209
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.017601600264535555,419,23155,0.017569690457716777,0.017633510071354334
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.006060568383435115,182,23155,0.00604173445512528,0.0060794023117449495
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.011976704596998155,269,23155,0.011950307477646551,0.01200310171634976
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.014956992117903035,338,23155,0.014927537458607589,0.014986446777198481
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006004577470928398,118,23155,0.0059858302156424945,0.006023324726214302
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.010827125060629628,175,23155,0.010802012155799975,0.010852237965459281
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.009300904259368338,193,23155,0.009277610598670155,0.00932419792006652
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0029585713376692863,58,23155,0.0029453917476790453,0.0029717509276595273
2016,Lower Secondary Level,4th Quintile,Very concerned,0.005285798676489644,112,23155,0.0052682028875916985,0.00530339446538759
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.004749944079827991,97,23155,0.004733259524801461,0.004766628634854522
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.0017638333053665413,35,23155,0.0017536509161290748,0.0017740156946040079
2016,Lower Secondary Level,5th Quintile,Very concerned,0.0029113982320616303,60,23155,0.002898323826342439,0.0029244726377808217
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.003648192477685008,54,23155,0.003633562303286509,0.003662822652083507
2016,Upper Secondary Level,1st Quintile,Very concerned,0.04368229410656718,1056,23155,0.043632696799979706,0.04373189141315466
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.0374637454066727,970,23155,0.03741766477541523,0.037509826037930176
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.01355633807636707,321,23155,0.013528276529092016,0.013584399623642125
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.04962354940489137,1209,23155,0.049570851175886985,0.04967624763389576
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.045975317686540125,1133,23155,0.04592449630700232,0.04602613906607793
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.014963300208285074,355,23155,0.014933839432745812,0.014992760983824335
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.05355872205720556,1112,23155,0.05350408765261169,0.05361335646179943
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04450305954584924,999,23155,0.044453019942333014,0.04455309914936546
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.013446779055926292,279,23155,0.013418829580008871,0.013474728531843713
2016,Upper Secondary Level,4th Quintile,Very concerned,0.049060250407426106,1017,23155,0.04900783660637841,0.0491126642084738
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04711062235757665,870,23155,0.04705920793786722,0.04716203677728607
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.00936606614477028,189,23155,0.009342691797856194,0.009389440491684366
2016,Upper Secondary Level,5th Quintile,Very concerned,0.03517435005548849,726,23155,0.03512964653398007,0.03521905357699691
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.031587131901638914,579,23155,0.03154469050688881,0.03162957329638902
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.008671209441488482,134,23155,0.008648710972134401,0.008693707910842563
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004075396720583517,151,23155,0.004059936971128142,0.004090856470038891
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004140678167390413,146,23155,0.004125095600150131,0.004156260734630696
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0016061590967606251,57,23155,0.0015964417096874341,0.0016158764838338161
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.006637663540761019,209,23155,0.006617959026343016,0.006657368055179021
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005037080297419026,186,23155,0.0050199013258942935,0.005054259268943759
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.00297465127364836,64,23155,0.0029614360229978263,0.002987866524298894
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.008148965837793646,200,23155,0.008127149655759593,0.0081707820198277
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.009196284811074451,196,23155,0.00917312130506055,0.009219448317088352
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0019979293246115324,41,23155,0.0019870935476607324,0.0020087651015623324
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.00905097677726918,194,23155,0.009027995315077851,0.009073958239460509
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009235383689751537,192,23155,0.009212171453053065,0.009258595926450008
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0011401676012571691,31,23155,0.0011319784122007022,0.001148356790313636
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.008708741146057582,179,23155,0.0086861944658936,0.008731287826221564
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007673432269188055,151,23155,0.007652257123042391,0.007694607415333718
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0021229646492202303,50,23155,0.0021117956523254615,0.002134133646114999
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0030006926673500165,40,23155,0.002987419870058835,0.003013965464641198
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.005332937599798192,131,23155,0.0053152639439317095,0.005350611255664675
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004941657880275293,125,23155,0.004924641590019792,0.004958674170530794
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.006625287249226111,154,23155,0.006605600990824389,0.006644973507627832
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004854629746746157,110,23155,0.004837763222511594,0.00487149627098072
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.008673805303530614,175,23155,0.00865130349625567,0.008696307110805558
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008243366924628156,141,23155,0.008221425786703283,0.008265308062553028
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0022722549975135197,49,23155,0.002260700825384593,0.0022838091696424463
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009693322264779921,175,23155,0.009669546994954925,0.009717097534604917
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008290939181387727,167,23155,0.008268935351427817,0.008312943011347636
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.011346955056782959,255,23155,0.011321253117317964,0.011372656996247954
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007880974773380178,221,23155,0.007859517421044035,0.007902432125716322
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0013930868775894722,55,23155,0.0013840360006575662,0.0014021377545213782
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.011870525485505058,330,23155,0.011844244226020656,0.01189680674498946
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008951369404384422,292,23155,0.008928513600666932,0.008974225208101913
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0015676209304159945,53,23155,0.0015580206453281705,0.0015772212155038185
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0168576376995499,445,23155,0.01682639771304177,0.016888877686058026
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.013681299671442713,396,23155,0.013653110871568529,0.013709488471316898
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0031558910351703116,70,23155,0.0031422803841706774,0.003169501686169946
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.027809564940048565,695,23155,0.0277696645589098,0.02784946532118733
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.023276299541873408,551,23155,0.02323971083113657,0.023312888252610246
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003366519296597164,91,23155,0.0033524632701609886,0.0033805753230333395
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05349839029927983,1299,23155,0.053443784934741216,0.053552995663818444
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.037676771793971955,952,23155,0.03763056545055216,0.03772297813739175
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.008388513090685185,182,23155,0.008366381249623453,0.008410644931746918
2017,Pre-primary Level,1st Quintile,Very concerned,0.0009419766141579223,40,23227,0.0009339465093887609,0.0009500067189270836
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.0008091514937828194,40,23227,0.0008017085465665705,0.0008165944409990682
2017,Pre-primary Level,3rd Quintile,Very concerned,0.0009774928897535828,32,23227,0.0009693129475534647,0.000985672831953701
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.00219333593559265,34,23227,0.0021810902932112705,0.0022055815779740296
2017,Primary Level,1st Quintile,Very concerned,0.0043182203793440625,141,23227,0.004301056380508973,0.004335384378179152
2017,Primary Level,1st Quintile,Somewhat concerned,0.0028720268383213574,159,23227,0.002858018858996041,0.002886034817646674
2017,Primary Level,1st Quintile,Not concerned at all,0.003200630420437665,437,23227,0.003185845212500171,0.003215415628375159
2017,Primary Level,2nd Quintile,Very concerned,0.0009154006744010397,34,23227,0.0009074845512597352,0.0009233167975423442
2017,Primary Level,2nd Quintile,Somewhat concerned,0.00210263625080335,45,23227,0.00209064592989771,0.00211462657170899
2017,Primary Level,2nd Quintile,Not concerned at all,0.0006302912687628404,31,23227,0.0006237216596296285,0.0006368608778960522
2017,Lower Secondary Level,1st Quintile,Very concerned,0.0158856799240243,392,23227,0.015852951019084318,0.015918408828964285
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.017475596252841827,492,23227,0.017441296304230296,0.017509896201453358
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.00707284709727055,393,23227,0.0070509108858359815,0.007094783308705119
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.011005518280455049,214,23227,0.01097820914327288,0.011032827417637217
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.014405724464379705,288,23227,0.014374533957452933,0.014436914971306477
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.003966120256937336,112,23227,0.003949667988390072,0.0039825725254846005
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.00983597021096793,149,23227,0.00981013761983294,0.00986180280210292
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.010314612872411404,197,23227,0.010288165602932633,0.010341060141890176
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003599202453124562,62,23227,0.0035835267883877926,0.003614878117861331
2017,Lower Secondary Level,4th Quintile,Very concerned,0.006661797298706162,101,23227,0.006640503650670699,0.006683090946741625
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.005841046287697626,103,23227,0.0058210992213065735,0.005860993354088679
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.001752199699715692,32,23227,0.0017412521537630515,0.0017631472456683323
2017,Lower Secondary Level,5th Quintile,Very concerned,0.0016284518962850858,35,23227,0.0016178973550695505,0.0016390064375006212
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0031422472182276134,51,23227,0.0031275970515509976,0.0031568973849042292
2017,Upper Secondary Level,1st Quintile,Very concerned,0.03662355647783578,890,23227,0.03657438830557758,0.036672724650093975
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.038474147315754756,1020,23227,0.03842380064242409,0.038524493989085425
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.015127318099124846,489,23227,0.015095367661545109,0.015159268536704584
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.045534978958379616,982,23227,0.04548040840299458,0.04558954951376465
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.053299876005041984,1224,23227,0.05324107630488259,0.05335867570520138
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01764227318568945,413,23227,0.017607812977315652,0.017676733394063247
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.04632493133734233,937,23227,0.04626991224748304,0.04637995042720162
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04977426468899618,1035,23227,0.04971733725403608,0.04983119212395628
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.011911411253265624,249,23227,0.011883013410734443,0.011939809095796805
2017,Upper Secondary Level,4th Quintile,Very concerned,0.04523940102144196,847,23227,0.04518499944781828,0.04529380259506564
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.048198913661031836,883,23227,0.04814284792626534,0.048254979395798335
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.010460953283523332,202,23227,0.010434321031349654,0.01048758553569701
2017,Upper Secondary Level,5th Quintile,Very concerned,0.03217621553223874,620,23227,0.03213002303710921,0.03222240802736827
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.03484518553905185,635,23227,0.03479718173255074,0.034893189345552966
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.00757846558341755,111,23227,0.007555764607595353,0.007601166559239747
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004881151189369422,119,23227,0.004862907847308479,0.0048993945314303655
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004695895123893729,167,23227,0.004677999663033612,0.004713790584753846
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0014689534511482531,83,23227,0.0014589283076362099,0.0014789785946602964
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0049659134209968855,148,23227,0.004947513144626876,0.004984313697366895
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.006482253416683289,227,23227,0.006461246775741314,0.006503260057625263
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.003632081664074311,65,23227,0.003616334822246551,0.0036478285059020708
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.007822046883838505,165,23227,0.007798986804948983,0.007845106962728027
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.008942278901493628,188,23227,0.008917636707324737,0.008966921095662519
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.001558164893299373,45,23227,0.001547840277786102,0.0015684895088126439
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.008024606980477706,149,23227,0.008001252611880127,0.008047961349075285
