year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.32265446224256294,43121,0.31824195293651836,0.32706697154860753
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18306636155606407,43121,0.17941622322005946,0.18671649989206868
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5645161290322581,43121,0.5598362365643539,0.5691960215001624
2018,Lower Secondary Level,4th Quintile,Very concerned,0.2620967741935484,43121,0.2579458748534431,0.26624767353365364
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.17338709677419356,43121,0.169813783135959,0.17696041041242813
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,Lower Secondary Level,5th Quintile,Very concerned,0.319672131147541,43121,0.31527040338897416,0.32407385890610785
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.1885245901639344,43121,0.18483283114886506,0.19221634917900376
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4396917148362235,43121,0.4350068256505875,0.44437660402185947
2018,Upper Secondary Level,1st Quintile,Very concerned,0.3117533718689788,43121,0.30738127993642295,0.3161254638015346
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.24855491329479767,43121,0.24447574653264367,0.2526340800569517
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5017844396859387,43121,0.4970651254267629,0.5065037539451145
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.33369022127052106,43121,0.32923959125117336,0.33814085128986876
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16452533904354033,43121,0.16102593009507768,0.16802474799200298
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5147679324894515,43121,0.5100506471252858,0.5194852178536172
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.34050632911392403,43121,0.33603352818131604,0.344979130046532
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14472573839662448,43121,0.1414049802419497,0.14804649655129926
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5461060678451983,43121,0.5414068308421104,0.5508053048482863
2018,Upper Secondary Level,4th Quintile,Very concerned,0.33970377448638317,43121,0.33523353023884683,0.3441740187339195
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.11419015766841854,43121,0.11118825749108911,0.11719205784574797
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5290697674418605,43121,0.5243584060562184,0.5337811288275026
2018,Upper Secondary Level,5th Quintile,Very concerned,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.10981912144702842,43121,0.1068679817191182,0.11277026117493864
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4682926829268293,43121,0.4635828373948598,0.4730025284587988
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3024390243902439,43121,0.29810369937313186,0.30677434940735593
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22926829268292684,43121,0.22530062517617516,0.23323596018967852
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5723404255319149,43121,0.5676707363966225,0.5770101146672073
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29148936170212764,43121,0.2871999651156234,0.29577875828863187
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13617021276595745,43121,0.13293303308852553,0.13940739244338937
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5641592920353983,43121,0.5594789625461529,0.5688396215246436
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3473451327433628,43121,0.3428511224913284,0.35183914299539726
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5913461538461539,43121,0.58670623544442,0.5959860722478877
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1201923076923077,43121,0.11712297564679794,0.12326163973781745
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5524861878453039,43121,0.5477929172566169,0.5571794584339909
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3453038674033149,43121,0.3408160800702667,0.34979165473636314
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10220994475138122,43121,0.09935073753401234,0.1050691519687501
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5816326530612245,43121,0.5769766319593,0.5862886741631489
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17346938775510204,43121,0.1698954041669553,0.17704337134324877
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5149253731343284,43121,0.5102081319148672,0.5196426143537896
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3619402985074627,43121,0.3574044265361293,0.36647617047879605
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12313432835820895,43121,0.12003285705971786,0.12623579965670004
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5147540983606558,43121,0.5100368091399394,0.5194713875813721
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35081967213114756,43121,0.34631527882850816,0.355324065433787
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13442622950819672,43121,0.13120660138776322,0.1376458576286302
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5261627906976745,43121,0.5214499115150989,0.53087566988025
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35174418604651164,43121,0.3472370742198435,0.3562512978731798
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5503875968992248,43121,0.5456922777185563,0.5550829160798932
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34108527131782945,43121,0.33661063492752247,0.34555990770813644
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4095982142857143,43121,0.4049566484170524,0.4142397801543762
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36495535714285715,43121,0.36041140593543886,0.36949930835027545
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22544642857142858,43121,0.22150222729111932,0.22939062985173783
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.535904255319149,43121,0.5311970942912144,0.5406114163470835
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2872340425531915,43121,0.2829633029797755,0.2915047821266075
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1768617021276596,43121,0.1732603551695153,0.18046304908580388
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5501002004008017,43121,0.5454046072455142,0.5547957935560891
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3216432865731463,43121,0.31723440971764405,0.3260521634286485
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1282565130260521,43121,0.12510044955033442,0.13141257650176977
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.590711175616836,43121,0.586070147534348,0.5953522036993238
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3265602322206096,43121,0.32213391345483816,0.330986550986381
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08272859216255443,43121,0.08012850202167021,0.08532868230343865
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5924040720438528,43121,0.5877660202380491,0.5970421238496565
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30892717306186374,43121,0.3045660170500818,0.3132883290736457
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09866875489428348,43121,0.09585397982003172,0.10148352996853524
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Pre-primary Level,1st Quintile,Very concerned,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.23,42417,0.22599506587178556,0.23400493412821446
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49295774647887325,42417,0.48819987155959993,0.49771562139814657
2019,Pre-primary Level,2nd Quintile,Very concerned,0.352112676056338,42417,0.3475672283240504,0.3566581237886256
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4909090909090909,42417,0.4861515305704599,0.4956666512477219
2019,Pre-primary Level,3rd Quintile,Very concerned,0.38181818181818183,42417,0.3771946642396183,0.3864416993967454
2019,Pre-primary Level,3rd Quintile,Not concerned at all,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Pre-primary Level,4th Quintile,Somewhat concerned,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Pre-primary Level,4th Quintile,Very concerned,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Pre-primary Level,4th Quintile,Not concerned at all,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,5th Quintile,Very concerned,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Pre-primary Level,5th Quintile,Somewhat concerned,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,Pre-primary Level,5th Quintile,Not concerned at all,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Primary Level,1st Quintile,Not concerned at all,0.6440397350993378,42417,0.6394831111468233,0.6485963590518522
2019,Primary Level,1st Quintile,Somewhat concerned,0.23013245033112584,42417,0.22612670777134714,0.23413819289090454
2019,Primary Level,1st Quintile,Very concerned,0.12582781456953643,42417,0.1226715535222806,0.12898407561679226
2019,Primary Level,2nd Quintile,Not concerned at all,0.4132231404958678,42417,0.408537004339128,0.4179092766526076
2019,Primary Level,2nd Quintile,Somewhat concerned,0.3140495867768595,42417,0.309632544348522,0.318466629205197
2019,Primary Level,2nd Quintile,Very concerned,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Primary Level,3rd Quintile,Somewhat concerned,0.40425531914893614,42417,0.3995850269314749,0.4089256113663974
2019,Primary Level,3rd Quintile,Not concerned at all,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Primary Level,3rd Quintile,Very concerned,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Primary Level,4th Quintile,Somewhat concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,4th Quintile,Very concerned,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,4th Quintile,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,5th Quintile,Somewhat concerned,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,5th Quintile,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.39748953974895396,42417,0.3928322715923329,0.402146807905575
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3619246861924686,42417,0.35735137060580147,0.3664980017791357
2019,Lower Secondary Level,1st Quintile,Very concerned,0.2405857740585774,42417,0.23651796618270723,0.24465358193444756
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47041420118343197,42417,0.46566419172809387,0.47516421063877007
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.33875739644970415,42417,0.3342532665871612,0.3432615263122471
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1908284023668639,42417,0.18708877853204187,0.19456802620168595
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5040871934604905,42417,0.49932900553368453,0.5088453813872964
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.31607629427792916,42417,0.3116515733153869,0.3205010152404714
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17983651226158037,42417,0.17618161437271823,0.1834914101504425
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4628099173553719,42417,0.45806475126441,0.46755508344633384
2019,Lower Secondary Level,4th Quintile,Very concerned,0.4049586776859504,42417,0.40028708451751144,0.40963027085438936
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.1322314049586777,42417,0.12900769940587895,0.13545511051147643
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.452991452991453,42417,0.4482541827861616,0.4577287231967444
2019,Lower Secondary Level,5th Quintile,Very concerned,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.13675213675213677,42417,0.13348233883212723,0.1400219346721463
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4178556869139829,42417,0.41316199494460604,0.42254937888335975
2019,Upper Secondary Level,1st Quintile,Very concerned,0.32246229107215657,42417,0.3180140091913331,0.32691057295298004
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.2596820220138606,42417,0.25550933138196325,0.26385471264575794
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5149514563106796,42417,0.5101952372984768,0.5197076753228824
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.3378640776699029,42417,0.3333628530942463,0.3423653022455595
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14718446601941748,42417,0.14381279932273935,0.1505561327160956
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5144380275433141,42417,0.5096816648677738,0.5191943902188545
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36605952909817857,42417,0.36147509014326323,0.3706439680530939
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11950244335850733,42417,0.11641542958763597,0.1225894571293787
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Upper Secondary Level,4th Quintile,Very concerned,0.39162303664921466,42417,0.3869778133843336,0.3962682599140957
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.10837696335078534,42417,0.10541864282900575,0.11133528387256493
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.505524861878453,42417,0.5007668054685593,0.5102829182883467
2019,Upper Secondary Level,5th Quintile,Very concerned,0.39986187845303867,42417,0.3951999381824119,0.40452381872366544
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.09461325966850828,42417,0.09182791358690176,0.0973986057501148
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40599455040871935,42417,0.40132105937824714,0.41066804143919156
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3133514986376022,42417,0.30893712364291576,0.31776587363228864
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28065395095367845,42417,0.2763779222848616,0.28492997962249533
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5296912114014252,42417,0.5249412615163066,0.5344411612865437
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33966745843230406,42417,0.33516038724512376,0.34417452961948436
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13064133016627077,42417,0.12743413131001272,0.13384852902252883
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49443207126948774,42417,0.48967401940629895,0.4991901231326765
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41648106904231624,42417,0.4117895746162268,0.4211725634684057
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08908685968819599,42417,0.08637584790368605,0.09179787147270593
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5698924731182796,42417,0.5651808441999361,0.5746041020366232
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3467741935483871,42417,0.34224478861459484,0.3513035984821794
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49572649572649574,42417,0.4909683226242517,0.5004846688287398
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4188034188034188,42417,0.41410823356192006,0.42349860404491757
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08547008547008547,42417,0.08280940866342222,0.08813076227674872
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43956043956043955,42417,0.4348369844959686,0.4442838946249105
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.32967032967032966,42417,0.3251965947316428,0.3341440646090165
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5084033613445378,42417,0.5036456865201746,0.513161036168901
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36554621848739494,42417,0.36096314058200746,0.3701292963927824
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12605042016806722,42417,0.12289177068615428,0.12920906964998016
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.496551724137931,42417,0.49179349039127407,0.501309957884588
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3758620689655172,42417,0.3712527088958053,0.3804714290352291
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12758620689655173,42417,0.12441116674697734,0.13076124704612613
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4161676646706587,42417,0.411476676521898,0.42085865281941937
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08383233532934131,42417,0.0811949149427138,0.08646975571596882
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49595687331536387,42417,0.49119868197883276,0.500715064651895
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40161725067385445,42417,0.3969519266918986,0.4062825746558103
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10242587601078167,42417,0.09954034263351473,0.1053114093880486
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3799359658484525,42417,0.37531684237973295,0.3845550893171721
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37459978655282816,42417,0.3699935220549923,0.379206051050664
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24546424759871932,42417,0.24136862311290688,0.24955987208453176
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4659606656580938,42417,0.4612133583243883,0.4707079729917993
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39636913767019666,42417,0.39171411574584286,0.40102415959455046
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13767019667170954,42417,0.13439118651973567,0.14094920682368342
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5423553719008265,42417,0.5376141284669059,0.5470966153347471
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37913223140495866,42417,0.37451500673355737,0.38374945607635996
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07851239669421488,42417,0.07595263248301069,0.08107216090541906
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5489428347689899,42417,0.5442073390297859,0.5536783305081938
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3735317149569303,42417,0.368928095864712,0.3781353340491487
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07752545027407988,42417,0.07498046401390576,0.080070436534254
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5318882867861608,42417,0.5271396269115622,0.5366369466607595
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3826594414339308,42417,0.3780339836808818,0.38728489918697984
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0854522717799083,42417,0.08279184634685875,0.08811269721295785
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.5396825396825397,42741,0.5349572151619586,0.5444078642031207
2020,Pre-primary Level,1st Quintile,Very concerned,0.30158730158730157,42741,0.297236229074262,0.30593837410034114
2020,Pre-primary Level,1st Quintile,Not concerned at all,0.15873015873015872,42741,0.1552657341027301,0.16219458335758735
2020,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4393939393939394,42741,0.4346886140529566,0.4440992647349222
2020,Pre-primary Level,2nd Quintile,Very concerned,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,Pre-primary Level,2nd Quintile,Not concerned at all,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,3rd Quintile,Very concerned,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Pre-primary Level,4th Quintile,Somewhat concerned,0.5098039215686274,42741,0.5050645557273217,0.5145432874099332
2020,Pre-primary Level,4th Quintile,Very concerned,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Pre-primary Level,4th Quintile,Not concerned at all,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Pre-primary Level,5th Quintile,Somewhat concerned,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,Pre-primary Level,5th Quintile,Very concerned,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Pre-primary Level,5th Quintile,Not concerned at all,0.1896551724137931,42741,0.18593852802196598,0.1933718168056202
2020,Primary Level,1st Quintile,Not concerned at all,0.6369731800766284,42741,0.6324142423408499,0.6415321178124069
2020,Primary Level,1st Quintile,Somewhat concerned,0.2614942528735632,42741,0.2573280372259292,0.26566046852119723
2020,Primary Level,1st Quintile,Very concerned,0.10153256704980843,42741,0.09866913036239157,0.10439600373722528
2020,Primary Level,2nd Quintile,Not concerned at all,0.46825396825396826,42741,0.46352325533497074,0.47298468117296577
2020,Primary Level,2nd Quintile,Somewhat concerned,0.3253968253968254,42741,0.32095496834494597,0.32983868244870485
2020,Primary Level,2nd Quintile,Very concerned,0.20634920634920634,42741,0.2025125768586255,0.21018583583978717
2020,Primary Level,3rd Quintile,Somewhat concerned,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Primary Level,3rd Quintile,Very concerned,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Primary Level,3rd Quintile,Not concerned at all,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Primary Level,4th Quintile,Not concerned at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,4th Quintile,Very concerned,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Primary Level,4th Quintile,Somewhat concerned,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Primary Level,5th Quintile,Somewhat concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Primary Level,5th Quintile,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Not concerned at all,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.38629518072289154,42741,0.3816791026691543,0.3909112587766288
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38629518072289154,42741,0.3816791026691543,0.3909112587766288
2020,Lower Secondary Level,1st Quintile,Very concerned,0.22740963855421686,42741,0.2234357763039081,0.23138350080452563
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46464646464646464,42741,0.45991805180754647,0.4693748774853828
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.3265993265993266,42741,0.3221532376452567,0.3310454155533965
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20875420875420875,42741,0.20490113734038892,0.21260728016802857
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4937655860349127,42741,0.48902567736844577,0.49850549470137967
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.33915211970074816,42741,0.3346638210161327,0.34364041838536363
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16708229426433915,42741,0.16354557983749116,0.17061900869118715
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4660633484162896,42741,0.4613340025697455,0.4707926942628337
2020,Lower Secondary Level,4th Quintile,Very concerned,0.39819004524886875,42741,0.393549076812875,0.4028310136848625
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.13574660633484162,42741,0.1324993335770166,0.13899387909266664
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Lower Secondary Level,5th Quintile,Very concerned,0.3851851851851852,42741,0.380571577292631,0.38979879307773935
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.17037037037037037,42741,0.16680608151483062,0.17393465922591012
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4310983134512546,42741,0.42640326039473914,0.43579336650777006
2020,Upper Secondary Level,1st Quintile,Very concerned,0.30522418757712877,42741,0.30085837034792245,0.3095900048063351
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.26367749897161663,42741,0.2595001158925403,0.26785488205069297
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5042016806722689,42741,0.4994615708758779,0.5089417904686598
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.335734293717487,42741,0.33125713490161485,0.3402114525333591
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1600640256102441,42741,0.15658783413122024,0.16354021708926797
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5109523809523809,42741,0.5062132411551999,0.5156915207495619
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.36333333333333334,42741,0.35877356886840817,0.3678930977982585
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12571428571428572,42741,0.1225712252269254,0.12885734620164604
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5179324894514767,42741,0.5131952619637654,0.5226697169391881
2020,Upper Secondary Level,4th Quintile,Very concerned,0.36075949367088606,42741,0.35620673364299227,0.36531225369877984
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.12130801687763713,42741,0.1182127591581568,0.12440327459711747
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5105740181268882,42741,0.5058348010946884,0.515313235159088
2020,Upper Secondary Level,5th Quintile,Very concerned,0.39939577039274926,42741,0.39475243926220693,0.4040391015232916
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.09003021148036254,42741,0.08731663945198566,0.09274378350873942
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44768856447688565,42741,0.4429743020986351,0.4524028268551362
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2895377128953771,42741,0.28523782813479587,0.29383759765595835
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26277372262773724,42741,0.2586009463383861,0.2669464989170884
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5347043701799485,42741,0.5299755251113427,0.5394332152485544
