,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1578,1578,2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34595,151,23992,0.27864,0.3989
1579,1579,2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49527,226,23992,0.41678,0.58028
1580,1580,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15878,70,23992,0.11236,0.21741
1581,1581,2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39133,146,23992,0.33201,0.46583
1582,1582,2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51617,206,23992,0.43421,0.6149
1583,1583,2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0925,46,23992,0.06113,0.12168
1584,1584,2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35852,122,23992,0.28507,0.44077
1585,1585,2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56004,208,23992,0.48045,0.65932
1586,1586,2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08144,34,23992,0.05278,0.11812
1587,1587,2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45989,44,23992,0.30367,0.58323
1588,1588,2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54011,52,23992,0.40028,0.71648
1589,1589,2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36637,96,23992,0.2937,0.44278
1590,1590,2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49261,142,23992,0.40259,0.57817
1591,1591,2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14102,36,23992,0.09866,0.20985
1592,1592,2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35191,125,23992,0.27362,0.42381
1593,1593,2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54402,168,23992,0.4583,0.63589
1594,1594,2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10407,44,23992,0.07601,0.14168
1595,1595,2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3145,129,23992,0.26349,0.38799
1596,1596,2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51881,203,23992,0.45907,0.59647
1597,1597,2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16669,53,23992,0.12135,0.21475
1598,1598,2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30426,150,23992,0.26208,0.34988
1599,1599,2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58315,212,23992,0.50159,0.67841
1600,1600,2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11259,43,23992,0.08682,0.1455
1601,1601,2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3967,173,23992,0.33787,0.47435
1602,1602,2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45691,227,23992,0.3866,0.52756
1603,1603,2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14639,72,23992,0.10702,0.19645
1604,1604,2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36859,215,23992,0.31847,0.41503
1605,1605,2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54178,350,23992,0.47117,0.6263
1606,1606,2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08963,72,23992,0.06448,0.12328
1607,1607,2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35544,317,23992,0.31222,0.41148
1608,1608,2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5047,492,23992,0.455,0.56054
1609,1609,2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13987,126,23992,0.10741,0.17348
1610,1610,2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34612,456,23992,0.31312,0.38146
1611,1611,2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53955,712,23992,0.4934,0.59028
1612,1612,2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11433,157,23992,0.09054,0.14118
1613,1613,2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33585,798,23992,0.3099,0.36101
1614,1614,2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53615,1409,23992,0.50545,0.56935
1615,1615,2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.128,283,23992,0.10805,0.14643
1616,1616,2016,Pre-primary Level,1st Quintile,Very concerned,0.53788,42,23155,0.3265,0.78431
1617,1617,2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.46212,37,23155,0.29162,0.66208
1618,1618,2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,43,23155,0.68164,1.2656
1619,1619,2016,Primary Level,1st Quintile,Very concerned,0.34022,107,23155,0.27391,0.42502
1620,1620,2016,Primary Level,1st Quintile,Somewhat concerned,0.46721,104,23155,0.36609,0.57847
1621,1621,2016,Primary Level,1st Quintile,Not concerned at all,0.19257,49,23155,0.1364,0.26325
1622,1622,2016,Primary Level,2nd Quintile,Very concerned,0.50894,37,23155,0.32757,0.69692
1623,1623,2016,Primary Level,2nd Quintile,Somewhat concerned,0.49106,41,23155,0.34363,0.6519
1624,1624,2016,Lower Secondary Level,1st Quintile,Very concerned,0.39338,435,23155,0.34945,0.4428
1625,1625,2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45125,419,23155,0.39996,0.50888
1626,1626,2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.15537,182,23155,0.13219,0.18316
1627,1627,2016,Lower Secondary Level,2nd Quintile,Very concerned,0.36361,269,23155,0.31592,0.4131
1628,1628,2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45409,338,23155,0.41434,0.51758
1629,1629,2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1823,118,23155,0.14644,0.21475
1630,1630,2016,Lower Secondary Level,3rd Quintile,Very concerned,0.46898,175,23155,0.39747,0.54634
1631,1631,2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40287,193,23155,0.34658,0.45498
1632,1632,2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12815,58,23155,0.09683,0.16569
1633,1633,2016,Lower Secondary Level,4th Quintile,Very concerned,0.44797,112,23155,0.37491,0.53842
1634,1634,2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40255,97,23155,0.33448,0.49595
1635,1635,2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.14948,35,23155,0.11662,0.18633
1636,1636,2016,Lower Secondary Level,5th Quintile,Very concerned,0.44384,60,23155,0.33096,0.58772
1637,1637,2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55616,54,23155,0.43711,0.72595
1638,1638,2016,Upper Secondary Level,1st Quintile,Very concerned,0.46126,1056,23155,0.42537,0.49749
1639,1639,2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39559,970,23155,0.35742,0.42841
1640,1640,2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.14315,321,23155,0.1257,0.16636
1641,1641,2016,Upper Secondary Level,2nd Quintile,Very concerned,0.44883,1209,23155,0.41962,0.47627
1642,1642,2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41583,1133,23155,0.38451,0.44269
1643,1643,2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13534,355,23155,0.11594,0.15356
1644,1644,2016,Upper Secondary Level,3rd Quintile,Very concerned,0.48031,1112,23155,0.45005,0.51226
1645,1645,2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3991,999,23155,0.37237,0.42852
1646,1646,2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12059,279,23155,0.10426,0.13396
1647,1647,2016,Upper Secondary Level,4th Quintile,Very concerned,0.46486,1017,23155,0.43905,0.49129
1648,1648,2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44639,870,23155,0.42213,0.47423
1649,1649,2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.08875,189,23155,0.07601,0.10271
1650,1650,2016,Upper Secondary Level,5th Quintile,Very concerned,0.4663,726,23155,0.43066,0.50494
1651,1651,2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41875,579,23155,0.38344,0.45894
1652,1652,2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.11495,134,23155,0.09461,0.13433
1653,1653,2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41492,151,23155,0.32669,0.52423
1654,1654,2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42156,146,23155,0.33273,0.522
1655,1655,2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16352,57,23155,0.11694,0.21521
1656,1656,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4531,209,23155,0.37244,0.55286
1657,1657,2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34384,186,23155,0.29003,0.41672
1658,1658,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20306,64,23155,0.1455,0.26067
1659,1659,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42128,200,23155,0.32949,0.50882
1660,1660,2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47543,196,23155,0.38989,0.56599
1661,1661,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10329,41,23155,0.07535,0.13599
1662,1662,2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46591,194,23155,0.39426,0.5435
1663,1663,2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4754,192,23155,0.388,0.56098
1664,1664,2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.05869,31,23155,0.0415,0.07747
1665,1665,2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5316,179,23155,0.45507,0.60718
1666,1666,2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4684,151,23155,0.38211,0.56466
1667,1667,2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41435,50,23155,0.28465,0.58502
1668,1668,2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58565,40,23155,0.40808,0.71457
1669,1669,2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51904,131,23155,0.42773,0.6138
1670,1670,2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48096,125,23155,0.39847,0.56507
1671,1671,2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.57712,154,23155,0.47815,0.70121
1672,1672,2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42288,110,23155,0.32735,0.52616
1673,1673,2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45201,175,23155,0.37899,0.5352
1674,1674,2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42958,141,23155,0.36398,0.51892
1675,1675,2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11841,49,23155,0.07671,0.16185
1676,1676,2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53899,175,23155,0.45821,0.64613
1677,1677,2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46101,167,23155,0.38504,0.52733
1678,1678,2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55026,255,23155,0.4758,0.64888
1679,1679,2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38218,221,23155,0.32751,0.45757
1680,1680,2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06756,55,23155,0.04907,0.09493
1681,1681,2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53018,330,23155,0.44191,0.62117
1682,1682,2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3998,292,23155,0.34939,0.45372
1683,1683,2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07002,53,23155,0.0439,0.11324
1684,1684,2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5003,445,23155,0.45246,0.5532
1685,1685,2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40604,396,23155,0.35765,0.45207
1686,1686,2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09366,70,23155,0.06613,0.13005
1687,1687,2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51071,695,23155,0.46352,0.56333
1688,1688,2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42746,551,23155,0.38446,0.4678
1689,1689,2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06183,91,23155,0.04837,0.08074
1690,1690,2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.53733,1299,23155,0.5039,0.57051
1691,1691,2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37842,952,23155,0.34531,0.41514
1692,1692,2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08425,182,23155,0.0689,0.10064
1693,1693,2017,Pre-primary Level,1st Quintile,Very concerned,0.53793,40,23227,0.36801,0.70272
1694,1694,2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.46207,40,23227,0.30401,0.65696
1695,1695,2017,Pre-primary Level,3rd Quintile,Very concerned,1.0,32,23227,0.53612,1.5578
1696,1696,2017,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,23227,0.65396,1.38804
1697,1697,2017,Primary Level,1st Quintile,Very concerned,0.41558,141,23227,0.32522,0.4971
1698,1698,2017,Primary Level,1st Quintile,Somewhat concerned,0.2764,159,23227,0.20676,0.3478
1699,1699,2017,Primary Level,1st Quintile,Not concerned at all,0.30802,437,23227,0.22889,0.39069
1700,1700,2017,Primary Level,2nd Quintile,Very concerned,0.25091,34,23227,0.12058,0.42526
1701,1701,2017,Primary Level,2nd Quintile,Somewhat concerned,0.57633,45,23227,0.37543,0.81815
1702,1702,2017,Primary Level,2nd Quintile,Not concerned at all,0.17276,31,23227,0.04403,0.34105
1703,1703,2017,Lower Secondary Level,1st Quintile,Very concerned,0.39288,392,23227,0.3464,0.44212
1704,1704,2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4322,492,23227,0.37539,0.48131
1705,1705,2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.17492,393,23227,0.14203,0.21314
1706,1706,2017,Lower Secondary Level,2nd Quintile,Very concerned,0.37463,214,23227,0.32112,0.43487
1707,1707,2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49037,288,23227,0.43065,0.55555
1708,1708,2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13501,112,23227,0.10132,0.16408
1709,1709,2017,Lower Secondary Level,3rd Quintile,Very concerned,0.41415,149,23227,0.35104,0.47927
1710,1710,2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4343,197,23227,0.37752,0.49541
1711,1711,2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15155,62,23227,0.1072,0.20028
1712,1712,2017,Lower Secondary Level,4th Quintile,Very concerned,0.46733,101,23227,0.37661,0.56801
1713,1713,2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40975,103,23227,0.34294,0.48543
1714,1714,2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.12292,32,23227,0.08569,0.15671
1715,1715,2017,Lower Secondary Level,5th Quintile,Very concerned,0.34134,35,23227,0.22926,0.45971
1716,1716,2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65866,51,23227,0.45551,0.87092
1717,1717,2017,Upper Secondary Level,1st Quintile,Very concerned,0.40591,890,23227,0.37835,0.4456
1718,1718,2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42642,1020,23227,0.39167,0.45735
1719,1719,2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16766,489,23227,0.14231,0.19784
1720,1720,2017,Upper Secondary Level,2nd Quintile,Very concerned,0.39093,982,23227,0.36685,0.41689
1721,1721,2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4576,1224,23227,0.42951,0.48715
1722,1722,2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15147,413,23227,0.13653,0.16771
1723,1723,2017,Upper Secondary Level,3rd Quintile,Very concerned,0.42889,937,23227,0.39846,0.45617
1724,1724,2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46083,1035,23227,0.43404,0.49231
1725,1725,2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11028,249,23227,0.09598,0.12463
1726,1726,2017,Upper Secondary Level,4th Quintile,Very concerned,0.43542,847,23227,0.40623,0.46338
1727,1727,2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4639,883,23227,0.43373,0.49531
1728,1728,2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.10068,202,23227,0.08499,0.11416
1729,1729,2017,Upper Secondary Level,5th Quintile,Very concerned,0.43132,620,23227,0.3943,0.47375
1730,1730,2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46709,635,23227,0.424,0.5043
1731,1731,2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.10159,111,23227,0.07802,0.12351
1732,1732,2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44189,119,23227,0.35434,0.5519
1733,1733,2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42512,167,23227,0.33798,0.50816
1734,1734,2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13299,83,23227,0.09552,0.18341
1735,1735,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3293,148,23227,0.25983,0.4153
1736,1736,2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42985,227,23227,0.36452,0.51668
1737,1737,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24085,65,23227,0.18203,0.31469
1738,1738,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42691,165,23227,0.34998,0.4883
1739,1739,2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48805,188,23227,0.40307,0.55356
1740,1740,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08504,45,23227,0.06218,0.10668
1741,1741,2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46413,149,23227,0.38411,0.55604
1742,1742,2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47216,191,23227,0.39503,0.55116
1743,1743,2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.06371,31,23227,0.03785,0.08737
1744,1744,2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47251,149,23227,0.39554,0.55008
1745,1745,2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52749,149,23227,0.44286,0.62692
1746,1746,2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40388,37,23227,0.2499,0.59037
1747,1747,2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59612,45,23227,0.39585,0.80313
1748,1748,2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39796,96,23227,0.30086,0.4887
1749,1749,2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44912,106,23227,0.37617,0.5397
1750,1750,2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15292,37,23227,0.10726,0.20691
1751,1751,2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.53698,123,23227,0.4477,0.62461
1752,1752,2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46302,126,23227,0.36308,0.57499
1753,1753,2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37258,145,23227,0.31694,0.44201
1754,1754,2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5272,171,23227,0.448,0.60686
1755,1755,2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10022,33,23227,0.06716,0.14122
1756,1756,2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40729,138,23227,0.34097,0.4983
1757,1757,2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59271,186,23227,0.5104,0.69363
1758,1758,2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45532,206,23227,0.35885,0.53444
1759,1759,2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41034,292,23227,0.33132,0.47502
1760,1760,2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13434,285,23227,0.09859,0.17222
1761,1761,2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38897,249,23227,0.33086,0.45469
1762,1762,2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50426,349,23227,0.44929,0.57083
1763,1763,2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10677,83,23227,0.07504,0.14044
1764,1764,2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43742,385,23227,0.38986,0.48631
1765,1765,2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48071,450,23227,0.43122,0.52989
1766,1766,2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08187,80,23227,0.05857,0.10718
1767,1767,2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45155,549,23227,0.40913,0.49218
1768,1768,2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47562,636,23227,0.43074,0.52068
1769,1769,2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07284,94,23227,0.05375,0.09399
1770,1770,2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.44126,970,23227,0.40421,0.47394
1771,1771,2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47011,1144,23227,0.43406,0.49842
1772,1772,2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08863,185,23227,0.07304,0.10936
1773,1773,2018,Pre-primary Level,1st Quintile,Very concerned,0.43171,32,25870,0.276,0.63742
1774,1774,2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.56829,47,25870,0.41182,0.75156
1775,1775,2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,45,25870,0.62083,1.44561
1776,1776,2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,41,25870,0.7299,1.32653
1777,1777,2018,Primary Level,1st Quintile,Very concerned,0.29189,143,25870,0.21694,0.37945
1778,1778,2018,Primary Level,1st Quintile,Somewhat concerned,0.37356,290,25870,0.29675,0.47794
1779,1779,2018,Primary Level,1st Quintile,Not concerned at all,0.33455,642,25870,0.259,0.42211
1780,1780,2018,Primary Level,2nd Quintile,Very concerned,0.37855,40,25870,0.23504,0.55409
1781,1781,2018,Primary Level,2nd Quintile,Somewhat concerned,0.3103,44,25870,0.21585,0.43899
1782,1782,2018,Primary Level,2nd Quintile,Not concerned at all,0.31114,88,25870,0.20348,0.50147
1783,1783,2018,Lower Secondary Level,1st Quintile,Very concerned,0.34022,390,25870,0.29391,0.39061
1784,1784,2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45765,528,25870,0.39591,0.51499
1785,1785,2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.20213,564,25870,0.17002,0.2409
1786,1786,2018,Lower Secondary Level,2nd Quintile,Very concerned,0.33909,235,25870,0.28185,0.38708
1787,1787,2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48221,338,25870,0.42454,0.54382
1788,1788,2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1787,162,25870,0.14643,0.21202
1789,1789,2018,Lower Secondary Level,3rd Quintile,Very concerned,0.33639,141,25870,0.29065,0.38192
1790,1790,2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52687,216,25870,0.45368,0.59578
1791,1791,2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13674,80,25870,0.10592,0.16926
1792,1792,2018,Lower Secondary Level,4th Quintile,Very concerned,0.25558,65,25870,0.2045,0.32118
1793,1793,2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58668,140,25870,0.4936,0.68097
1794,1794,2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.15774,43,25870,0.12576,0.1923
1795,1795,2018,Lower Secondary Level,5th Quintile,Very concerned,0.43693,39,25870,0.30322,0.60261
1796,1796,2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56307,60,25870,0.43569,0.71065
1797,1797,2018,Upper Secondary Level,1st Quintile,Very concerned,0.34043,809,25870,0.31694,0.36555
1798,1798,2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46809,1141,25870,0.43568,0.50051
1799,1799,2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.19149,645,25870,0.16725,0.21675
1800,1800,2018,Upper Secondary Level,2nd Quintile,Very concerned,0.3276,935,25870,0.30725,0.3512
1801,1801,2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51486,1406,25870,0.48886,0.54694
1802,1802,2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15754,461,25870,0.14366,0.17389
1803,1803,2018,Upper Secondary Level,3rd Quintile,Very concerned,0.34436,807,25870,0.31481,0.36964
1804,1804,2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51345,1220,25870,0.48135,0.53863
1805,1805,2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1422,343,25870,0.12369,0.15882
1806,1806,2018,Upper Secondary Level,4th Quintile,Very concerned,0.34104,711,25870,0.316,0.36251
1807,1807,2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5376,1143,25870,0.50757,0.57312
1808,1808,2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.12136,239,25870,0.10702,0.13949
1809,1809,2018,Upper Secondary Level,5th Quintile,Very concerned,0.36197,559,25870,0.33278,0.39463
1810,1810,2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50582,819,25870,0.46813,0.54505
1811,1811,2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.13221,170,25870,0.10978,0.15526
1812,1812,2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36618,124,25870,0.28248,0.46422
1813,1813,2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45375,192,25870,0.37231,0.54243
1814,1814,2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18007,94,25870,0.12214,0.24418
1815,1815,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29296,137,25870,0.23023,0.35366
1816,1816,2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58848,269,25870,0.49849,0.68352
1817,1817,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11856,64,25870,0.08197,0.15646
1818,1818,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35028,157,25870,0.29053,0.40853
1819,1819,2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56045,255,25870,0.48046,0.64881
1820,1820,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08926,40,25870,0.06449,0.1232
1821,1821,2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31604,120,25870,0.25813,0.3771
1822,1822,2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57934,246,25870,0.50617,0.66581
1823,1823,2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10462,50,25870,0.08001,0.13435
1824,1824,2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33084,125,25870,0.27383,0.4021
1825,1825,2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55107,200,25870,0.46501,0.6456
